"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-25 00:50:00,0000:50:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.4E+00,236.4E+00,121.0E+00,5.88E+00,5.85E+00,-42.4E+00,1.78E+00,1.77E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.36E+03,0.00E+03,1.35E+03,1.35E+03,0.40E+03,0.00E+03,1.75E+03,0.92E+03,0.17E+03,0.00E+03,1.10E+03,0.734E+00,0.905E+00,0.000E+99,0.773E+00,1.319E+03,0.000E+03,0.766E+03,-0.000E+03,0.00000E+00,0.113E+03,0.000E+03,0.092E+03,0.000E+03,1.35E+03,0.00E+03,1.10E+03,0.00E+03,0.776E+00
2023-01-25 00:55:00,0000:55:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.3E+00,236.3E+00,121.0E+00,0.25E+00,0.24E+00,-42.4E+00,5.58E+00,5.55E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,1.13E+03,0.00E+03,1.17E+03,0.06E+03,1.24E+03,0.00E+03,1.30E+03,0.04E+03,0.52E+03,0.00E+03,0.56E+03,0.731E+00,0.908E+00,0.000E+99,0.901E+00,1.417E+03,0.000E+03,0.813E+03,-0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.047E+03,-0.000E+03,1.17E+03,0.00E+03,0.56E+03,-0.00E+03,0.902E+00
2023-01-25 01:00:00,0001:00:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.1E+00,236.0E+00,121.0E+00,0.33E+00,0.33E+00,-40.0E+00,3.90E+00,3.87E+00,-142.6E+00,0.72E+00,0.71E+00,94.9E+00,0.06E+03,0.79E+03,0.15E+03,1.00E+03,0.08E+03,0.87E+03,0.17E+03,1.11E+03,0.05E+03,0.36E+03,0.08E+03,0.49E+03,0.747E+00,0.908E+00,0.885E+00,0.894E+00,1.500E+03,0.000E+03,0.854E+03,-0.000E+03,0.00000E+00,0.083E+03,0.000E+03,0.041E+03,-0.000E+03,1.00E+03,0.00E+03,0.49E+03,-0.00E+03,0.896E+00
2023-01-25 01:05:00,0001:05:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.1E+00,236.0E+00,121.0E+00,5.93E+00,5.90E+00,-42.2E+00,3.40E+00,3.38E+00,-143.1E+00,3.98E+00,3.94E+00,93.3E+00,1.01E+03,0.69E+03,0.82E+03,2.52E+03,1.36E+03,0.76E+03,0.94E+03,3.06E+03,0.92E+03,0.32E+03,0.46E+03,1.74E+03,0.737E+00,0.907E+00,0.875E+00,0.821E+00,1.709E+03,0.000E+03,0.999E+03,-0.000E+03,0.00000E+00,0.210E+03,0.000E+03,0.145E+03,0.000E+03,2.52E+03,0.00E+03,1.74E+03,0.00E+03,0.822E+00
2023-01-25 01:10:00,0001:10:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.2E+00,236.2E+00,121.0E+00,3.10E+00,3.08E+00,-42.4E+00,6.54E+00,6.50E+00,-142.7E+00,2.35E+00,2.33E+00,92.8E+00,0.52E+03,1.33E+03,0.48E+03,2.33E+03,0.71E+03,1.46E+03,0.56E+03,2.73E+03,0.48E+03,0.61E+03,0.27E+03,1.39E+03,0.734E+00,0.909E+00,0.871E+00,0.855E+00,1.904E+03,0.000E+03,1.115E+03,-0.000E+03,0.00000E+00,0.194E+03,0.000E+03,0.116E+03,0.000E+03,2.33E+03,0.00E+03,1.39E+03,0.00E+03,0.859E+00
2023-01-25 01:15:00,0001:15:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.4E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.43E+00,0.43E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.000E+99,0.878E+00,0.000E+99,0.878E+00,1.911E+03,0.000E+03,1.118E+03,-0.000E+03,0.00000E+00,0.007E+03,0.000E+03,0.004E+03,0.000E+03,0.08E+03,0.00E+03,0.05E+03,0.00E+03,0.879E+00
2023-01-25 01:20:00,0001:20:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.6E+00,236.5E+00,121.0E+00,1.12E+00,1.11E+00,-41.3E+00,7.12E+00,7.08E+00,-143.0E+00,0.01E+00,0.01E+00,115.4E+00,0.19E+03,1.44E+03,0.00E+03,1.64E+03,0.26E+03,1.59E+03,0.00E+03,1.85E+03,0.17E+03,0.67E+03,0.00E+03,0.84E+03,0.744E+00,0.907E+00,0.972E+00,0.884E+00,2.047E+03,0.000E+03,1.188E+03,-0.000E+03,0.00000E+00,0.136E+03,0.000E+03,0.070E+03,-0.000E+03,1.64E+03,0.00E+03,0.84E+03,-0.00E+03,0.890E+00
2023-01-25 01:25:00,0001:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,223.6E+00,223.5E+00,-119.1E+00,236.6E+00,236.6E+00,121.0E+00,5.92E+00,5.89E+00,-42.3E+00,1.84E+00,1.83E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,0.37E+03,0.00E+03,1.38E+03,1.36E+03,0.41E+03,0.00E+03,1.78E+03,0.92E+03,0.17E+03,0.00E+03,1.11E+03,0.735E+00,0.907E+00,0.000E+99,0.775E+00,2.162E+03,0.000E+03,1.281E+03,-0.000E+03,0.00000E+00,0.115E+03,0.000E+03,0.093E+03,0.000E+03,1.38E+03,0.00E+03,1.11E+03,0.00E+03,0.778E+00
2023-01-25 01:30:00,0001:30:00,00000000,49.98E+00,230.7E+00,230.7E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.4E+00,236.4E+00,121.0E+00,1.97E+00,1.95E+00,-42.5E+00,5.72E+00,5.68E+00,-143.3E+00,1.38E+00,1.36E+00,93.7E+00,0.33E+03,1.16E+03,0.28E+03,1.77E+03,0.45E+03,1.28E+03,0.32E+03,2.05E+03,0.31E+03,0.54E+03,0.16E+03,1.03E+03,0.733E+00,0.906E+00,0.876E+00,0.863E+00,2.309E+03,0.000E+03,1.367E+03,-0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.086E+03,0.000E+03,1.77E+03,0.00E+03,1.03E+03,0.00E+03,0.865E+00
2023-01-25 01:35:00,0001:35:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.1E+00,236.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.44E+00,3.42E+00,-142.8E+00,3.57E+00,3.53E+00,95.7E+00,0.00E+03,0.70E+03,0.75E+03,1.45E+03,0.00E+03,0.77E+03,0.84E+03,1.61E+03,0.00E+03,0.32E+03,0.38E+03,0.70E+03,0.000E+99,0.907E+00,0.893E+00,0.900E+00,2.430E+03,0.000E+03,1.426E+03,-0.000E+03,0.00000E+00,0.121E+03,0.000E+03,0.059E+03,0.000E+03,1.45E+03,0.00E+03,0.70E+03,0.00E+03,0.900E+00
2023-01-25 01:40:00,0001:40:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,236.3E+00,236.3E+00,121.0E+00,2.12E+00,2.11E+00,-41.6E+00,3.55E+00,3.53E+00,-143.3E+00,1.81E+00,1.78E+00,95.3E+00,0.36E+03,0.72E+03,0.38E+03,1.46E+03,0.49E+03,0.79E+03,0.43E+03,1.71E+03,0.33E+03,0.34E+03,0.19E+03,0.86E+03,0.741E+00,0.905E+00,0.890E+00,0.854E+00,2.552E+03,0.000E+03,1.497E+03,-0.000E+03,0.00000E+00,0.122E+03,0.000E+03,0.072E+03,-0.000E+03,1.46E+03,0.00E+03,0.86E+03,-0.00E+03,0.862E+00
2023-01-25 01:45:00,0001:45:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.3E+00,236.2E+00,120.9E+00,5.89E+00,5.86E+00,-42.3E+00,6.21E+00,6.17E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,1.26E+03,0.00E+03,2.25E+03,1.35E+03,1.38E+03,0.00E+03,2.74E+03,0.92E+03,0.57E+03,0.00E+03,1.54E+03,0.735E+00,0.909E+00,0.000E+99,0.823E+00,2.739E+03,0.000E+03,1.626E+03,-0.000E+03,0.00000E+00,0.188E+03,0.000E+03,0.129E+03,0.000E+03,2.25E+03,0.00E+03,1.54E+03,0.00E+03,0.825E+00
2023-01-25 01:50:00,0001:50:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,236.2E+00,236.2E+00,121.0E+00,0.53E+00,0.52E+00,-42.6E+00,0.47E+00,0.46E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.09E+03,0.00E+03,0.18E+03,0.12E+03,0.10E+03,0.00E+03,0.22E+03,0.08E+03,0.05E+03,0.00E+03,0.13E+03,0.733E+00,0.886E+00,0.000E+99,0.803E+00,2.755E+03,0.000E+03,1.637E+03,-0.000E+03,0.00000E+00,0.015E+03,0.000E+03,0.011E+03,-0.000E+03,0.18E+03,0.00E+03,0.13E+03,-0.00E+03,0.807E+00
2023-01-25 01:55:00,0001:55:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.0E+00,236.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.73E+00,6.69E+00,-142.8E+00,0.79E+00,0.79E+00,123.5E+00,0.00E+03,1.36E+03,0.19E+03,1.55E+03,0.00E+03,1.50E+03,0.19E+03,1.69E+03,0.00E+03,0.63E+03,-0.01E+03,0.62E+03,0.000E+99,0.908E+00,-0.997E+00,0.918E+00,2.883E+03,0.000E+03,1.689E+03,-0.001E+03,0.00000E+00,0.129E+03,0.000E+03,0.052E+03,-0.001E+03,1.55E+03,0.00E+03,0.63E+03,-0.01E+03,0.927E+00
2023-01-25 02:00:00,0002:00:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,235.4E+00,235.3E+00,121.0E+00,3.46E+00,3.44E+00,-42.0E+00,2.80E+00,2.78E+00,-142.4E+00,14.76E+00,14.76E+00,120.5E+00,0.59E+03,0.57E+03,3.47E+03,4.62E+03,0.80E+03,0.62E+03,3.47E+03,4.89E+03,0.54E+03,0.26E+03,0.01E+03,1.28E+03,0.738E+00,0.907E+00,0.998E+00,0.944E+00,3.269E+03,0.000E+03,1.801E+03,-0.006E+03,0.00000E+00,0.385E+03,0.000E+03,0.112E+03,-0.005E+03,4.62E+03,0.00E+03,1.34E+03,-0.06E+03,0.960E+00
2023-01-25 02:05:00,0002:05:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,235.1E+00,235.1E+00,121.0E+00,4.96E+00,4.94E+00,-42.4E+00,4.13E+00,4.11E+00,-142.9E+00,16.82E+00,16.81E+00,112.9E+00,0.84E+03,0.84E+03,3.91E+03,5.59E+03,1.14E+03,0.92E+03,3.96E+03,6.02E+03,0.78E+03,0.39E+03,0.58E+03,2.19E+03,0.735E+00,0.907E+00,0.989E+00,0.928E+00,3.734E+03,0.000E+03,1.983E+03,-0.006E+03,0.00000E+00,0.466E+03,0.000E+03,0.183E+03,0.000E+03,5.59E+03,0.00E+03,2.19E+03,0.00E+03,0.931E+00
2023-01-25 02:10:00,0002:10:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,235.0E+00,234.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.30E+00,5.27E+00,-142.5E+00,15.67E+00,15.67E+00,116.9E+00,0.00E+03,1.07E+03,3.66E+03,4.74E+03,0.00E+03,1.18E+03,3.68E+03,4.86E+03,0.00E+03,0.49E+03,0.26E+03,1.05E+03,0.000E+99,0.909E+00,0.995E+00,0.974E+00,4.129E+03,0.000E+03,2.071E+03,-0.006E+03,0.00000E+00,0.395E+03,0.000E+03,0.087E+03,0.000E+03,4.74E+03,0.00E+03,1.05E+03,0.00E+03,0.976E+00
2023-01-25 02:15:00,0002:15:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.0E+00,236.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.31E+00,1.30E+00,-143.6E+00,0.60E+00,0.60E+00,122.1E+00,0.00E+03,0.26E+03,0.14E+03,0.40E+03,0.00E+03,0.29E+03,0.14E+03,0.43E+03,0.00E+03,0.13E+03,-0.01E+03,0.15E+03,0.000E+99,0.901E+00,-0.998E+00,0.933E+00,4.163E+03,0.000E+03,2.083E+03,-0.006E+03,0.00000E+00,0.034E+03,0.000E+03,0.012E+03,0.000E+03,0.40E+03,0.00E+03,0.15E+03,0.00E+03,0.938E+00
2023-01-25 02:20:00,0002:20:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,236.1E+00,236.0E+00,120.9E+00,4.50E+00,4.47E+00,-42.1E+00,6.59E+00,6.55E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.76E+03,1.33E+03,0.00E+03,2.10E+03,1.03E+03,1.47E+03,0.00E+03,2.50E+03,0.70E+03,0.61E+03,0.00E+03,1.36E+03,0.737E+00,0.908E+00,0.000E+99,0.837E+00,4.338E+03,0.000E+03,2.196E+03,-0.006E+03,0.00000E+00,0.175E+03,0.000E+03,0.113E+03,-0.000E+03,2.10E+03,0.00E+03,1.36E+03,-0.00E+03,0.839E+00
2023-01-25 02:25:00,0002:25:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.0E+00,236.0E+00,121.0E+00,3.55E+00,3.53E+00,-42.6E+00,1.49E+00,1.48E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.60E+03,0.30E+03,0.00E+03,0.90E+03,0.82E+03,0.33E+03,0.00E+03,1.15E+03,0.56E+03,0.14E+03,0.00E+03,0.69E+03,0.732E+00,0.906E+00,0.000E+99,0.782E+00,4.412E+03,0.000E+03,2.254E+03,-0.006E+03,0.00000E+00,0.075E+03,0.000E+03,0.058E+03,-0.000E+03,0.90E+03,0.00E+03,0.69E+03,-0.00E+03,0.791E+00
2023-01-25 02:30:00,0002:30:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,235.8E+00,235.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.88E+00,4.85E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.000E+99,0.909E+00,0.000E+99,0.909E+00,4.495E+03,0.000E+03,2.292E+03,-0.006E+03,0.00000E+00,0.082E+03,0.000E+03,0.038E+03,0.000E+03,0.99E+03,0.00E+03,0.45E+03,0.00E+03,0.909E+00
2023-01-25 02:35:00,0002:35:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,235.6E+00,235.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.45E+00,4.43E+00,-142.6E+00,3.55E+00,3.51E+00,93.3E+00,0.00E+03,0.90E+03,0.73E+03,1.63E+03,0.00E+03,0.99E+03,0.84E+03,1.83E+03,0.00E+03,0.41E+03,0.40E+03,0.82E+03,0.000E+99,0.909E+00,0.875E+00,0.893E+00,4.631E+03,0.000E+03,2.360E+03,-0.006E+03,0.00000E+00,0.136E+03,0.000E+03,0.068E+03,0.000E+03,1.63E+03,0.00E+03,0.82E+03,0.00E+03,0.894E+00
2023-01-25 02:40:00,0002:40:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.0E+00,236.0E+00,121.0E+00,5.50E+00,5.46E+00,-42.2E+00,2.45E+00,2.43E+00,-143.3E+00,3.30E+00,3.27E+00,90.7E+00,0.93E+03,0.49E+03,0.67E+03,2.09E+03,1.26E+03,0.55E+03,0.78E+03,2.59E+03,0.85E+03,0.23E+03,0.40E+03,1.51E+03,0.736E+00,0.906E+00,0.855E+00,0.808E+00,4.805E+03,0.000E+03,2.486E+03,-0.006E+03,0.00000E+00,0.174E+03,0.000E+03,0.126E+03,0.000E+03,2.09E+03,0.00E+03,1.51E+03,0.00E+03,0.810E+00
2023-01-25 02:45:00,0002:45:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.2E+00,236.2E+00,120.9E+00,2.55E+00,2.54E+00,-42.7E+00,6.50E+00,6.46E+00,-142.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.43E+03,1.32E+03,0.00E+03,1.74E+03,0.59E+03,1.45E+03,0.00E+03,2.04E+03,0.40E+03,0.61E+03,0.00E+03,1.02E+03,0.730E+00,0.907E+00,0.000E+99,0.856E+00,4.950E+03,0.000E+03,2.571E+03,-0.006E+03,0.00000E+00,0.145E+03,0.000E+03,0.085E+03,0.000E+03,1.74E+03,0.00E+03,1.02E+03,0.00E+03,0.863E+00
