"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-09 08:40:00,0008:40:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.0E+00,238.0E+00,121.2E+00,4.51E+00,4.48E+00,-60.4E+00,6.56E+00,6.49E+00,-165.7E+00,0.01E+00,0.01E+00,106.5E+00,0.51E+03,0.96E+03,0.00E+03,1.47E+03,1.05E+03,1.47E+03,0.00E+03,2.52E+03,0.92E+03,1.05E+03,0.00E+03,2.02E+03,0.489E+00,0.650E+00,0.863E+00,0.583E+00,14.987E+03,0.000E+03,9.705E+03,-0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.168E+03,0.000E+03,1.47E+03,0.00E+03,2.02E+03,0.00E+03,0.589E+00
2023-04-09 08:45:00,0008:45:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,237.9E+00,237.9E+00,121.4E+00,0.76E+00,0.75E+00,-60.2E+00,6.47E+00,6.40E+00,-168.7E+00,1.64E+00,1.61E+00,70.5E+00,0.09E+03,0.89E+03,0.24E+03,1.22E+03,0.18E+03,1.45E+03,0.39E+03,2.02E+03,0.15E+03,1.09E+03,0.31E+03,1.57E+03,0.492E+00,0.614E+00,0.618E+00,0.604E+00,15.089E+03,0.000E+03,9.835E+03,-0.000E+03,0.00000E+00,0.102E+03,0.000E+03,0.130E+03,0.000E+03,1.22E+03,0.00E+03,1.57E+03,0.00E+03,0.614E+00
2023-04-09 08:50:00,0008:50:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,237.9E+00,237.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.08E+00,6.00E+00,-173.6E+00,3.20E+00,3.14E+00,67.4E+00,0.00E+03,0.76E+03,0.44E+03,1.20E+03,0.00E+03,1.36E+03,0.76E+03,2.13E+03,0.00E+03,1.10E+03,0.62E+03,1.74E+03,0.000E+99,0.558E+00,0.577E+00,0.565E+00,15.189E+03,0.000E+03,9.980E+03,-0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.145E+03,0.000E+03,1.20E+03,0.00E+03,1.74E+03,0.00E+03,0.569E+00
2023-04-09 08:55:00,0008:55:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,237.7E+00,237.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.66E+00,6.59E+00,-165.1E+00,3.03E+00,2.97E+00,62.7E+00,0.00E+03,0.98E+03,0.37E+03,1.35E+03,0.00E+03,1.49E+03,0.72E+03,2.21E+03,0.00E+03,1.05E+03,0.62E+03,1.70E+03,0.000E+99,0.656E+00,0.508E+00,0.608E+00,15.301E+03,0.000E+03,10.122E+03,-0.000E+03,0.00000E+00,0.112E+03,0.000E+03,0.142E+03,0.000E+03,1.35E+03,0.00E+03,1.70E+03,0.00E+03,0.620E+00
2023-04-09 09:00:00,0009:00:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,237.8E+00,237.8E+00,121.3E+00,1.61E+00,1.60E+00,-161.6E+00,2.08E+00,2.04E+00,171.3E+00,0.26E+00,0.25E+00,52.5E+00,-0.35E+03,0.16E+03,0.02E+03,-0.18E+03,0.38E+03,0.47E+03,0.06E+03,0.90E+03,0.13E+03,0.44E+03,0.06E+03,0.66E+03,0.940E+00,0.335E+00,0.352E+00,0.195E+00,15.313E+03,-0.027E+03,10.177E+03,-0.000E+03,0.00000E+00,0.012E+03,-0.027E+03,0.055E+03,0.000E+03,0.14E+03,-0.32E+03,0.66E+03,0.00E+03,0.212E+00
2023-04-09 09:05:00,0009:05:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.8E+00,237.8E+00,121.3E+00,4.87E+00,4.83E+00,-75.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.00E+03,0.00E+03,0.28E+03,1.13E+03,0.00E+03,0.00E+03,1.13E+03,1.08E+03,0.00E+03,0.00E+03,1.08E+03,0.251E+00,0.000E+99,0.000E+99,0.251E+00,15.338E+03,-0.028E+03,10.267E+03,-0.000E+03,0.00000E+00,0.025E+03,-0.001E+03,0.090E+03,0.000E+03,0.30E+03,-0.01E+03,1.08E+03,0.00E+03,0.265E+00
2023-04-09 09:10:00,0009:10:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,237.7E+00,237.7E+00,121.3E+00,2.32E+00,2.29E+00,-151.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,-0.41E+03,0.00E+03,0.00E+03,-0.41E+03,0.54E+03,0.00E+03,0.00E+03,0.54E+03,0.24E+03,0.00E+03,0.00E+03,0.24E+03,0.762E+00,0.000E+99,0.000E+99,0.762E+00,15.340E+03,-0.064E+03,10.287E+03,-0.000E+03,0.00000E+00,0.002E+03,-0.036E+03,0.020E+03,0.000E+03,0.02E+03,-0.43E+03,0.24E+03,0.00E+03,0.080E+00
2023-04-09 09:15:00,0009:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,237.5E+00,237.5E+00,121.3E+00,1.18E+00,1.17E+00,-160.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,-0.26E+03,0.00E+03,0.00E+03,-0.26E+03,0.27E+03,0.00E+03,0.00E+03,0.27E+03,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.935E+00,0.000E+99,0.000E+99,0.935E+00,15.340E+03,-0.085E+03,10.296E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.021E+03,0.008E+03,0.000E+03,0.00E+03,-0.26E+03,0.10E+03,0.00E+03,0.000E+00
2023-04-09 09:20:00,0009:20:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.3E+00,237.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,15.340E+03,-0.085E+03,10.296E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2023-04-09 09:25:00,0009:25:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,1.30E+00,1.29E+00,-62.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.30E+03,0.00E+03,0.00E+03,0.30E+03,0.27E+03,0.00E+03,0.00E+03,0.27E+03,0.456E+00,0.000E+99,0.000E+99,0.456E+00,15.351E+03,-0.085E+03,10.318E+03,-0.000E+03,0.00000E+00,0.011E+03,0.000E+03,0.022E+03,0.000E+03,0.14E+03,0.00E+03,0.27E+03,0.00E+03,0.456E+00
2023-04-09 09:30:00,0009:30:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,4.60E+00,4.57E+00,-73.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+00,0.06E+00,-79.3E+00,0.28E+03,0.00E+03,-0.01E+03,0.27E+03,1.07E+03,0.00E+03,0.01E+03,1.08E+03,0.94E+03,0.00E+03,-0.01E+03,0.92E+03,0.265E+00,0.000E+99,-0.913E+00,0.249E+00,15.381E+03,-0.093E+03,10.396E+03,-0.001E+03,0.00000E+00,0.030E+03,-0.008E+03,0.078E+03,-0.001E+03,0.36E+03,-0.09E+03,0.93E+03,-0.01E+03,0.363E+00
2023-04-09 09:35:00,0009:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.7E+00,237.7E+00,121.3E+00,2.60E+00,2.58E+00,-164.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.31E+00,2.27E+00,-76.5E+00,-0.58E+03,0.00E+03,-0.51E+03,-1.09E+03,0.60E+03,0.00E+03,0.55E+03,1.15E+03,0.18E+03,0.00E+03,-0.20E+03,0.16E+03,0.954E+00,0.000E+99,-0.934E+00,0.945E+00,15.381E+03,-0.184E+03,10.418E+03,-0.010E+03,0.00000E+00,0.000E+03,-0.091E+03,0.022E+03,-0.009E+03,0.00E+03,-1.09E+03,0.27E+03,-0.11E+03,0.000E+00
2023-04-09 09:40:00,0009:40:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,237.8E+00,237.7E+00,121.3E+00,2.82E+00,2.80E+00,-165.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.89E+00,1.84E+00,-52.3E+00,-0.63E+03,0.00E+03,-0.31E+03,-0.94E+03,0.65E+03,0.00E+03,0.45E+03,1.10E+03,0.18E+03,0.00E+03,0.02E+03,0.35E+03,0.961E+00,0.000E+99,0.696E+00,0.853E+00,15.382E+03,-0.262E+03,10.452E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.079E+03,0.034E+03,-0.005E+03,0.00E+03,-0.94E+03,0.41E+03,-0.06E+03,0.005E+00
2023-04-09 09:45:00,0009:45:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,237.5E+00,237.5E+00,121.3E+00,2.90E+00,2.89E+00,-165.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.36E+00,2.28E+00,16.5E+00,-0.65E+03,0.00E+03,-0.14E+03,-0.79E+03,0.67E+03,0.00E+03,0.56E+03,1.24E+03,0.18E+03,0.00E+03,0.54E+03,0.95E+03,0.963E+00,0.000E+99,0.247E+00,0.638E+00,15.382E+03,-0.328E+03,10.532E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.066E+03,0.079E+03,0.000E+03,0.00E+03,-0.79E+03,0.95E+03,0.00E+03,0.000E+00
2023-04-09 09:50:00,0009:50:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,4.08E+00,4.04E+00,-99.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.38E+00,2.30E+00,15.5E+00,-0.12E+03,0.00E+03,-0.15E+03,-0.27E+03,0.95E+03,0.00E+03,0.56E+03,1.51E+03,0.75E+03,0.00E+03,0.54E+03,1.40E+03,0.126E+00,0.000E+99,0.263E+00,0.177E+00,15.384E+03,-0.353E+03,10.648E+03,-0.016E+03,0.00000E+00,0.003E+03,-0.025E+03,0.117E+03,0.000E+03,0.03E+03,-0.30E+03,1.40E+03,0.00E+03,0.024E+00
2023-04-09 09:55:00,0009:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,3.93E+00,3.90E+00,-115.2E+00,2.79E+00,2.76E+00,-153.5E+00,2.46E+00,2.39E+00,9.5E+00,-0.29E+03,0.51E+03,-0.21E+03,0.01E+03,0.91E+03,0.62E+03,0.59E+03,2.12E+03,0.62E+03,0.36E+03,0.55E+03,2.07E+03,0.316E+00,0.812E+00,0.359E+00,0.004E+00,15.395E+03,-0.362E+03,10.821E+03,-0.016E+03,0.00000E+00,0.010E+03,-0.010E+03,0.173E+03,0.000E+03,0.12E+03,-0.11E+03,2.07E+03,0.00E+03,0.059E+00
2023-04-09 10:00:00,0010:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,4.84E+00,4.82E+00,-171.0E+00,5.64E+00,5.56E+00,-166.9E+00,3.68E+00,3.63E+00,-19.9E+00,-1.11E+03,0.81E+03,-0.66E+03,-0.95E+03,1.12E+03,1.26E+03,0.88E+03,3.26E+03,0.19E+03,0.93E+03,0.55E+03,3.00E+03,0.985E+00,0.642E+00,0.749E+00,0.292E+00,15.395E+03,-0.442E+03,11.071E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.079E+03,0.250E+03,0.000E+03,0.00E+03,-0.95E+03,3.00E+03,0.00E+03,0.000E+00
2023-04-09 10:05:00,0010:05:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,238.0E+00,238.0E+00,121.2E+00,8.51E+00,8.50E+00,-174.5E+00,5.77E+00,5.69E+00,119.7E+00,6.93E+00,6.90E+00,-39.7E+00,-1.97E+03,-0.61E+03,-1.55E+03,-4.13E+03,1.98E+03,1.30E+03,1.65E+03,4.92E+03,0.20E+03,1.02E+03,0.56E+03,2.55E+03,0.995E+00,0.471E+00,0.939E+00,0.838E+00,15.395E+03,-0.786E+03,11.283E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.344E+03,0.213E+03,0.000E+03,0.00E+03,-4.13E+03,2.55E+03,0.00E+03,0.000E+00
2023-04-09 10:10:00,0010:10:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,7.53E+00,7.52E+00,-172.7E+00,5.13E+00,5.05E+00,131.3E+00,6.04E+00,6.00E+00,-36.6E+00,-1.69E+03,-0.36E+03,-1.30E+03,-3.36E+03,1.75E+03,1.15E+03,1.44E+03,4.34E+03,0.23E+03,1.01E+03,0.55E+03,2.58E+03,0.967E+00,0.311E+00,0.908E+00,0.774E+00,15.395E+03,-1.066E+03,11.498E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.280E+03,0.215E+03,0.000E+03,0.00E+03,-3.36E+03,2.58E+03,0.00E+03,0.000E+00
2023-04-09 10:15:00,0010:15:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,4.95E+00,4.90E+00,-102.0E+00,5.17E+00,5.08E+00,162.7E+00,3.55E+00,3.50E+00,-18.7E+00,-0.23E+03,0.20E+03,-0.63E+03,-0.66E+03,1.15E+03,1.16E+03,0.85E+03,3.15E+03,1.11E+03,1.02E+03,0.55E+03,3.00E+03,0.203E+00,0.176E+00,0.746E+00,0.209E+00,15.401E+03,-1.127E+03,11.748E+03,-0.016E+03,0.00000E+00,0.007E+03,-0.062E+03,0.250E+03,0.000E+03,0.08E+03,-0.74E+03,3.00E+03,0.00E+03,0.027E+00
2023-04-09 10:20:00,0010:20:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.0E+00,238.0E+00,121.2E+00,7.63E+00,7.61E+00,-168.8E+00,5.31E+00,5.23E+00,143.0E+00,6.20E+00,6.16E+00,-37.2E+00,-1.64E+03,-0.15E+03,-1.34E+03,-3.14E+03,1.78E+03,1.19E+03,1.48E+03,4.45E+03,0.34E+03,1.07E+03,0.55E+03,3.03E+03,0.923E+00,0.126E+00,0.911E+00,0.705E+00,15.401E+03,-1.389E+03,12.001E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.261E+03,0.253E+03,0.000E+03,0.00E+03,-3.14E+03,3.03E+03,0.00E+03,0.000E+00
2023-04-09 10:25:00,0010:25:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.3E+00,238.3E+00,121.1E+00,9.99E+00,9.98E+00,-175.3E+00,5.59E+00,5.51E+00,-172.5E+00,8.26E+00,8.23E+00,-40.9E+00,-2.32E+03,0.71E+03,-1.86E+03,-3.47E+03,2.33E+03,1.25E+03,1.97E+03,5.55E+03,0.21E+03,0.98E+03,0.62E+03,4.18E+03,0.996E+00,0.566E+00,0.945E+00,0.625E+00,15.401E+03,-1.678E+03,12.349E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.289E+03,0.349E+03,0.000E+03,0.00E+03,-3.47E+03,4.18E+03,0.00E+03,0.000E+00
2023-04-09 10:30:00,0010:30:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.2E+00,238.2E+00,121.2E+00,8.38E+00,8.37E+00,-174.5E+00,3.93E+00,3.89E+00,-146.8E+00,6.71E+00,6.68E+00,-36.1E+00,-1.94E+03,0.41E+03,-1.47E+03,-3.00E+03,1.95E+03,0.88E+03,1.60E+03,4.43E+03,0.20E+03,0.28E+03,0.63E+03,3.03E+03,0.995E+00,0.467E+00,0.919E+00,0.676E+00,15.401E+03,-1.928E+03,12.602E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.250E+03,0.252E+03,0.000E+03,0.00E+03,-3.00E+03,3.03E+03,0.00E+03,0.000E+00
2023-04-09 10:35:00,0010:35:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.2E+00,238.1E+00,121.3E+00,5.26E+00,5.22E+00,-124.6E+00,3.86E+00,3.84E+00,66.0E+00,4.30E+00,4.25E+00,-20.3E+00,-0.61E+03,-0.86E+03,-0.77E+03,-2.24E+03,1.22E+03,0.87E+03,1.02E+03,3.11E+03,0.90E+03,0.11E+03,0.63E+03,2.00E+03,0.500E+00,0.990E+00,0.753E+00,0.720E+00,15.402E+03,-2.114E+03,12.768E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.187E+03,0.167E+03,0.000E+03,0.00E+03,-2.24E+03,2.00E+03,0.00E+03,0.000E+00
2023-04-09 10:40:00,0010:40:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,7.14E+00,7.11E+00,-152.2E+00,5.92E+00,5.90E+00,65.4E+00,6.20E+00,6.16E+00,-33.7E+00,-1.33E+03,-1.33E+03,-1.32E+03,-3.97E+03,1.66E+03,1.33E+03,1.48E+03,4.47E+03,0.71E+03,0.13E+03,0.63E+03,1.81E+03,0.799E+00,0.995E+00,0.893E+00,0.888E+00,15.402E+03,-2.445E+03,12.919E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.331E+03,0.150E+03,0.000E+03,0.00E+03,-3.97E+03,1.81E+03,0.00E+03,0.000E+00
2023-04-09 10:45:00,0010:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,238.3E+00,238.3E+00,121.3E+00,9.32E+00,9.31E+00,-174.9E+00,7.48E+00,7.47E+00,64.5E+00,7.75E+00,7.72E+00,-41.4E+00,-2.16E+03,-1.68E+03,-1.75E+03,-5.59E+03,2.17E+03,1.69E+03,1.85E+03,5.70E+03,0.21E+03,0.13E+03,0.57E+03,1.09E+03,0.995E+00,0.997E+00,0.947E+00,0.980E+00,15.402E+03,-2.911E+03,13.009E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.466E+03,0.091E+03,0.000E+03,0.00E+03,-5.59E+03,1.09E+03,0.00E+03,0.000E+00
2023-04-09 10:50:00,0010:50:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.3E+00,238.3E+00,121.3E+00,7.25E+00,7.24E+00,-173.7E+00,5.40E+00,5.38E+00,65.7E+00,5.78E+00,5.75E+00,-35.7E+00,-1.67E+03,-1.21E+03,-1.26E+03,-4.14E+03,1.69E+03,1.21E+03,1.38E+03,4.28E+03,0.20E+03,0.13E+03,0.55E+03,1.07E+03,0.993E+00,0.994E+00,0.913E+00,0.968E+00,15.402E+03,-3.257E+03,13.098E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.345E+03,0.089E+03,0.000E+03,0.00E+03,-4.14E+03,1.07E+03,0.00E+03,0.000E+00
2023-04-09 10:55:00,0010:55:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.5E+00,238.5E+00,121.3E+00,7.07E+00,7.04E+00,-146.6E+00,6.16E+00,6.15E+00,65.1E+00,6.50E+00,6.47E+00,-38.3E+00,-1.26E+03,-1.38E+03,-1.44E+03,-4.08E+03,1.65E+03,1.39E+03,1.55E+03,4.58E+03,0.84E+03,0.13E+03,0.56E+03,1.89E+03,0.763E+00,0.996E+00,0.931E+00,0.890E+00,15.402E+03,-3.596E+03,13.256E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.340E+03,0.157E+03,0.000E+03,0.00E+03,-4.08E+03,1.89E+03,0.00E+03,0.000E+00
2023-04-09 11:00:00,0011:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.5E+00,238.5E+00,121.3E+00,6.11E+00,6.07E+00,-138.3E+00,5.22E+00,5.21E+00,65.8E+00,5.65E+00,5.61E+00,-35.0E+00,-1.00E+03,-1.17E+03,-1.22E+03,-3.38E+03,1.42E+03,1.18E+03,1.35E+03,3.94E+03,0.90E+03,0.13E+03,0.55E+03,1.95E+03,0.700E+00,0.994E+00,0.903E+00,0.857E+00,15.402E+03,-3.878E+03,13.418E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.282E+03,0.163E+03,0.000E+03,0.00E+03,-3.38E+03,1.95E+03,0.00E+03,0.000E+00
2023-04-09 11:05:00,0011:05:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.3E+00,238.3E+00,121.3E+00,4.82E+00,4.81E+00,-171.0E+00,2.95E+00,2.94E+00,69.3E+00,3.63E+00,3.58E+00,-20.5E+00,-1.11E+03,-0.65E+03,-0.67E+03,-2.43E+03,1.12E+03,0.66E+03,0.87E+03,2.65E+03,0.19E+03,0.12E+03,0.54E+03,1.06E+03,0.985E+00,0.984E+00,0.775E+00,0.916E+00,15.402E+03,-4.081E+03,13.507E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.203E+03,0.088E+03,0.000E+03,0.00E+03,-2.43E+03,1.06E+03,0.00E+03,0.000E+00
2023-04-09 11:10:00,0011:10:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.6E+00,238.6E+00,121.3E+00,6.92E+00,6.91E+00,-173.5E+00,5.06E+00,5.05E+00,66.6E+00,5.49E+00,5.46E+00,-34.5E+00,-1.60E+03,-1.11E+03,-1.19E+03,-3.90E+03,1.61E+03,1.14E+03,1.31E+03,4.06E+03,0.20E+03,0.14E+03,0.55E+03,1.09E+03,0.992E+00,0.977E+00,0.905E+00,0.960E+00,15.402E+03,-4.406E+03,13.598E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.325E+03,0.091E+03,0.000E+03,0.00E+03,-3.90E+03,1.09E+03,0.00E+03,0.001E+00
2023-04-09 11:15:00,0011:15:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.8E+00,238.8E+00,121.2E+00,6.79E+00,6.78E+00,-173.3E+00,4.84E+00,4.74E+00,178.2E+00,5.41E+00,5.37E+00,-33.8E+00,-1.57E+03,0.47E+03,-1.15E+03,-2.26E+03,1.59E+03,1.09E+03,1.29E+03,3.97E+03,0.20E+03,0.94E+03,0.55E+03,3.13E+03,0.992E+00,0.430E+00,0.893E+00,0.570E+00,15.402E+03,-4.594E+03,13.858E+03,-0.016E+03,0.00000E+00,0.000E+03,-0.188E+03,0.261E+03,0.000E+03,0.00E+03,-2.26E+03,3.13E+03,0.00E+03,0.000E+00
2023-04-09 11:20:00,0011:20:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.8E+00,238.8E+00,121.2E+00,3.22E+00,3.20E+00,-166.8E+00,6.78E+00,6.71E+00,-156.8E+00,1.90E+00,1.86E+00,-28.2E+00,-0.73E+03,1.19E+03,-0.35E+03,0.11E+03,0.75E+03,1.52E+03,0.45E+03,2.73E+03,0.19E+03,0.95E+03,0.24E+03,2.67E+03,0.968E+00,0.780E+00,0.773E+00,0.040E+00,15.423E+03,-4.606E+03,14.081E+03,-0.016E+03,0.00000E+00,0.021E+03,-0.012E+03,0.223E+03,0.000E+03,0.25E+03,-0.14E+03,2.67E+03,0.00E+03,0.095E+00
2023-04-09 11:25:00,0011:25:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.7E+00,238.7E+00,121.2E+00,3.00E+00,2.98E+00,-165.9E+00,6.80E+00,6.73E+00,-156.9E+00,1.41E+00,1.40E+00,-58.0E+00,-0.67E+03,1.18E+03,-0.33E+03,0.18E+03,0.70E+03,1.53E+03,0.34E+03,2.56E+03,0.18E+03,0.95E+03,0.05E+03,2.42E+03,0.962E+00,0.776E+00,0.988E+00,0.069E+00,15.462E+03,-4.630E+03,14.283E+03,-0.016E+03,0.00000E+00,0.039E+03,-0.024E+03,0.201E+03,0.000E+03,0.47E+03,-0.29E+03,2.42E+03,0.00E+03,0.191E+00
2023-04-09 11:30:00,0011:30:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.8E+00,238.8E+00,121.2E+00,4.66E+00,4.65E+00,-170.7E+00,5.05E+00,4.96E+00,154.8E+00,3.98E+00,3.95E+00,-59.5E+00,-1.07E+03,0.06E+03,-0.94E+03,-1.95E+03,1.09E+03,1.14E+03,0.95E+03,3.18E+03,0.19E+03,1.06E+03,0.06E+03,2.38E+03,0.982E+00,0.056E+00,-0.988E+00,0.612E+00,15.463E+03,-4.794E+03,14.481E+03,-0.016E+03,0.00000E+00,0.001E+03,-0.163E+03,0.198E+03,0.000E+03,0.01E+03,-1.96E+03,2.38E+03,0.00E+03,0.005E+00
