"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-26 08:40:00,0008:40:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,6.98E+00,6.84E+00,-64.0E+00,11.25E+00,11.10E+00,-150.0E+00,19.67E+00,19.49E+00,113.5E+00,0.68E+03,2.11E+03,4.55E+03,7.34E+03,1.62E+03,2.51E+03,4.64E+03,8.77E+03,1.43E+03,1.34E+03,0.87E+03,4.75E+03,0.418E+00,0.842E+00,0.981E+00,0.837E+00,22.048E+03,0.000E+03,14.100E+03,-0.046E+03,0.00000E+00,0.612E+03,0.000E+03,0.396E+03,0.000E+03,7.34E+03,0.00E+03,4.75E+03,0.00E+03,0.840E+00
2023-01-26 08:45:00,0008:45:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,223.0E+00,222.9E+00,-119.1E+00,236.6E+00,236.6E+00,121.2E+00,9.30E+00,9.17E+00,-48.3E+00,10.78E+00,10.61E+00,-146.3E+00,11.92E+00,11.63E+00,108.2E+00,1.41E+03,2.10E+03,2.67E+03,6.18E+03,2.16E+03,2.40E+03,2.82E+03,7.38E+03,1.62E+03,1.16E+03,0.90E+03,4.03E+03,0.652E+00,0.874E+00,0.947E+00,0.837E+00,22.563E+03,0.000E+03,14.436E+03,-0.046E+03,0.00000E+00,0.515E+03,0.000E+03,0.336E+03,0.000E+03,6.18E+03,0.00E+03,4.03E+03,0.00E+03,0.838E+00
2023-01-26 08:50:00,0008:50:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,236.3E+00,236.3E+00,121.2E+00,2.56E+00,2.26E+00,-69.8E+00,8.70E+00,8.52E+00,-146.3E+00,9.59E+00,9.24E+00,113.2E+00,0.17E+03,1.67E+03,2.16E+03,4.00E+03,0.59E+03,1.94E+03,2.27E+03,4.80E+03,0.54E+03,0.95E+03,0.68E+03,2.57E+03,0.286E+00,0.863E+00,0.953E+00,0.834E+00,22.897E+03,-0.001E+03,14.650E+03,-0.046E+03,0.00000E+00,0.334E+03,-0.001E+03,0.214E+03,0.000E+03,4.01E+03,-0.01E+03,2.57E+03,0.00E+03,0.842E+00
2023-01-26 08:55:00,0008:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,4.93E+00,4.76E+00,-152.5E+00,4.72E+00,4.50E+00,158.5E+00,6.66E+00,6.09E+00,98.5E+00,-0.93E+03,0.07E+03,1.31E+03,0.45E+03,1.15E+03,1.05E+03,1.58E+03,3.78E+03,0.56E+03,0.65E+03,0.84E+03,3.33E+03,0.813E+00,0.068E+00,0.831E+00,0.119E+00,22.974E+03,-0.040E+03,14.928E+03,-0.046E+03,0.00000E+00,0.077E+03,-0.039E+03,0.278E+03,0.000E+03,0.92E+03,-0.47E+03,3.33E+03,0.00E+03,0.267E+00
2023-01-26 09:00:00,0009:00:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,8.34E+00,8.18E+00,-79.0E+00,10.28E+00,10.08E+00,-163.1E+00,9.88E+00,9.50E+00,92.5E+00,0.33E+03,1.45E+03,1.95E+03,3.73E+03,1.94E+03,2.29E+03,2.34E+03,6.57E+03,1.74E+03,1.48E+03,1.25E+03,5.04E+03,0.169E+00,0.632E+00,0.836E+00,0.568E+00,23.289E+03,-0.045E+03,15.348E+03,-0.046E+03,0.00000E+00,0.316E+03,-0.005E+03,0.420E+03,0.000E+03,3.79E+03,-0.06E+03,5.04E+03,0.00E+03,0.601E+00
2023-01-26 09:05:00,0009:05:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,235.2E+00,235.2E+00,121.3E+00,8.05E+00,7.87E+00,-87.4E+00,4.58E+00,4.31E+00,135.3E+00,19.52E+00,19.29E+00,106.9E+00,0.07E+03,-0.17E+03,4.36E+03,4.27E+03,1.86E+03,1.02E+03,4.59E+03,7.47E+03,1.76E+03,0.71E+03,1.30E+03,5.87E+03,0.040E+00,0.168E+00,0.951E+00,0.571E+00,23.645E+03,-0.045E+03,15.837E+03,-0.046E+03,0.00000E+00,0.356E+03,0.000E+03,0.489E+03,0.000E+03,4.27E+03,0.00E+03,5.87E+03,0.00E+03,0.588E+00
2023-01-26 09:10:00,0009:10:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,234.8E+00,234.8E+00,121.1E+00,7.80E+00,7.63E+00,-105.1E+00,14.20E+00,14.03E+00,-173.5E+00,24.63E+00,24.39E+00,99.9E+00,-0.42E+03,1.75E+03,5.31E+03,6.64E+03,1.81E+03,3.16E+03,5.78E+03,10.75E+03,1.60E+03,2.51E+03,2.23E+03,8.35E+03,0.232E+00,0.553E+00,0.918E+00,0.617E+00,24.198E+03,-0.045E+03,16.533E+03,-0.046E+03,0.00000E+00,0.553E+03,0.000E+03,0.696E+03,0.000E+03,6.64E+03,0.00E+03,8.35E+03,0.00E+03,0.622E+00
2023-01-26 09:15:00,0009:15:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,222.8E+00,222.7E+00,-118.7E+00,234.6E+00,234.5E+00,121.2E+00,8.61E+00,8.44E+00,-98.9E+00,11.65E+00,11.48E+00,173.5E+00,26.47E+00,26.21E+00,96.6E+00,-0.28E+03,0.93E+03,5.58E+03,6.23E+03,2.00E+03,2.59E+03,6.21E+03,10.80E+03,1.81E+03,2.32E+03,2.71E+03,8.69E+03,0.139E+00,0.358E+00,0.899E+00,0.577E+00,24.718E+03,-0.045E+03,17.257E+03,-0.046E+03,0.00000E+00,0.520E+03,0.000E+03,0.724E+03,0.000E+03,6.24E+03,0.00E+03,8.69E+03,0.00E+03,0.583E+00
2023-01-26 09:20:00,0009:20:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,234.8E+00,234.7E+00,121.1E+00,9.65E+00,9.50E+00,-91.1E+00,13.16E+00,13.01E+00,-178.5E+00,22.50E+00,22.25E+00,97.1E+00,-0.04E+03,1.42E+03,4.71E+03,6.09E+03,2.24E+03,2.92E+03,5.28E+03,10.44E+03,2.18E+03,2.47E+03,2.24E+03,8.38E+03,0.020E+00,0.486E+00,0.892E+00,0.583E+00,25.225E+03,-0.045E+03,17.956E+03,-0.046E+03,0.00000E+00,0.507E+03,0.000E+03,0.699E+03,0.000E+03,6.09E+03,0.00E+03,8.38E+03,0.00E+03,0.588E+00
2023-01-26 09:25:00,0009:25:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,12.69E+00,12.53E+00,-79.0E+00,12.77E+00,12.61E+00,174.8E+00,16.59E+00,16.16E+00,74.2E+00,0.54E+03,1.08E+03,2.59E+03,4.20E+03,2.94E+03,2.84E+03,3.91E+03,9.68E+03,2.81E+03,2.49E+03,2.91E+03,8.54E+03,0.183E+00,0.379E+00,0.662E+00,0.434E+00,25.575E+03,-0.045E+03,18.668E+03,-0.046E+03,0.00000E+00,0.350E+03,0.000E+03,0.712E+03,0.000E+03,4.20E+03,0.00E+03,8.54E+03,0.00E+03,0.441E+00
2023-01-26 09:30:00,0009:30:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.6E+00,235.6E+00,121.1E+00,10.04E+00,9.88E+00,-66.3E+00,15.99E+00,15.87E+00,-165.7E+00,17.79E+00,17.35E+00,86.2E+00,0.85E+03,2.38E+03,3.31E+03,6.55E+03,2.33E+03,3.55E+03,4.19E+03,10.07E+03,1.99E+03,2.57E+03,2.49E+03,7.34E+03,0.365E+00,0.671E+00,0.791E+00,0.650E+00,26.121E+03,-0.045E+03,19.280E+03,-0.046E+03,0.00000E+00,0.545E+03,0.000E+03,0.612E+03,0.000E+03,6.55E+03,0.00E+03,7.34E+03,0.00E+03,0.665E+00
2023-01-26 09:35:00,0009:35:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,235.3E+00,235.2E+00,121.1E+00,9.41E+00,9.24E+00,-58.9E+00,17.50E+00,17.39E+00,-161.1E+00,16.95E+00,16.50E+00,89.3E+00,1.03E+03,2.85E+03,3.28E+03,7.16E+03,2.18E+03,3.88E+03,3.99E+03,10.04E+03,1.76E+03,2.62E+03,2.24E+03,6.90E+03,0.473E+00,0.733E+00,0.823E+00,0.712E+00,26.717E+03,-0.045E+03,19.855E+03,-0.046E+03,0.00000E+00,0.596E+03,0.000E+03,0.575E+03,0.000E+03,7.16E+03,0.00E+03,6.90E+03,0.00E+03,0.720E+00
2023-01-26 09:40:00,0009:40:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,235.0E+00,235.0E+00,121.2E+00,13.50E+00,13.36E+00,-50.0E+00,17.03E+00,16.92E+00,-159.7E+00,18.62E+00,18.22E+00,91.2E+00,1.97E+03,2.84E+03,3.70E+03,8.51E+03,3.12E+03,3.78E+03,4.38E+03,11.27E+03,2.40E+03,2.48E+03,2.33E+03,7.37E+03,0.633E+00,0.751E+00,0.847E+00,0.755E+00,27.426E+03,-0.045E+03,20.468E+03,-0.046E+03,0.00000E+00,0.709E+03,0.000E+03,0.614E+03,0.000E+03,8.51E+03,0.00E+03,7.37E+03,0.00E+03,0.756E+00
2023-01-26 09:45:00,0009:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,235.3E+00,235.3E+00,121.1E+00,13.43E+00,13.29E+00,-63.8E+00,17.81E+00,17.70E+00,-165.7E+00,16.44E+00,15.96E+00,83.1E+00,1.24E+03,2.54E+03,2.90E+03,6.68E+03,3.11E+03,3.95E+03,3.87E+03,10.93E+03,2.58E+03,2.74E+03,2.43E+03,7.96E+03,0.400E+00,0.642E+00,0.749E+00,0.611E+00,27.987E+03,-0.048E+03,21.132E+03,-0.046E+03,0.00000E+00,0.560E+03,-0.003E+03,0.664E+03,0.000E+03,6.72E+03,-0.04E+03,7.96E+03,0.00E+03,0.645E+00
2023-01-26 09:50:00,0009:50:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,235.2E+00,235.2E+00,121.2E+00,12.03E+00,11.89E+00,-91.6E+00,11.24E+00,11.08E+00,164.7E+00,14.65E+00,14.14E+00,72.2E+00,-0.07E+03,0.52E+03,2.12E+03,2.57E+03,2.78E+03,2.50E+03,3.44E+03,8.72E+03,2.26E+03,2.18E+03,2.60E+03,7.57E+03,0.024E+00,0.208E+00,0.614E+00,0.294E+00,28.247E+03,-0.094E+03,21.763E+03,-0.046E+03,0.00000E+00,0.260E+03,-0.046E+03,0.631E+03,0.000E+03,3.12E+03,-0.55E+03,7.57E+03,0.00E+03,0.381E+00
2023-01-26 09:55:00,0009:55:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,235.3E+00,235.3E+00,121.1E+00,9.87E+00,9.70E+00,-117.5E+00,15.89E+00,15.67E+00,178.8E+00,13.86E+00,13.36E+00,65.5E+00,-0.97E+03,1.60E+03,1.76E+03,2.39E+03,2.29E+03,3.53E+03,3.26E+03,9.08E+03,1.91E+03,3.11E+03,2.72E+03,8.63E+03,0.424E+00,0.455E+00,0.539E+00,0.263E+00,28.446E+03,-0.094E+03,22.482E+03,-0.046E+03,0.00000E+00,0.199E+03,-0.000E+03,0.719E+03,0.000E+03,2.39E+03,-0.00E+03,8.63E+03,0.00E+03,0.267E+00
2023-01-26 10:00:00,0010:00:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,235.9E+00,235.8E+00,121.2E+00,10.67E+00,10.52E+00,-117.9E+00,11.05E+00,10.81E+00,156.0E+00,12.55E+00,12.01E+00,60.9E+00,-1.05E+03,0.20E+03,1.38E+03,0.53E+03,2.48E+03,2.46E+03,2.96E+03,7.90E+03,2.03E+03,2.36E+03,2.58E+03,7.63E+03,0.425E+00,0.081E+00,0.467E+00,0.067E+00,28.548E+03,-0.153E+03,23.117E+03,-0.046E+03,0.00000E+00,0.102E+03,-0.058E+03,0.636E+03,0.000E+03,1.23E+03,-0.70E+03,7.63E+03,0.00E+03,0.159E+00
2023-01-26 10:05:00,0010:05:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,235.8E+00,235.8E+00,121.1E+00,12.27E+00,12.12E+00,-92.4E+00,14.90E+00,14.67E+00,176.6E+00,14.24E+00,13.75E+00,66.2E+00,-0.11E+03,1.33E+03,1.83E+03,3.05E+03,2.85E+03,3.31E+03,3.36E+03,9.52E+03,2.69E+03,2.85E+03,2.75E+03,8.67E+03,0.039E+00,0.402E+00,0.546E+00,0.321E+00,28.812E+03,-0.161E+03,23.840E+03,-0.046E+03,0.00000E+00,0.263E+03,-0.009E+03,0.722E+03,0.000E+03,3.16E+03,-0.10E+03,8.67E+03,0.00E+03,0.342E+00
2023-01-26 10:10:00,0010:10:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.5E+00,235.5E+00,121.1E+00,12.69E+00,12.53E+00,-94.3E+00,14.41E+00,14.17E+00,171.3E+00,14.22E+00,13.72E+00,63.4E+00,-0.21E+03,1.03E+03,1.70E+03,2.53E+03,2.94E+03,3.21E+03,3.35E+03,9.50E+03,2.82E+03,2.85E+03,2.83E+03,8.85E+03,0.071E+00,0.323E+00,0.508E+00,0.266E+00,29.051E+03,-0.191E+03,24.578E+03,-0.046E+03,0.00000E+00,0.240E+03,-0.029E+03,0.738E+03,0.000E+03,2.88E+03,-0.35E+03,8.85E+03,0.00E+03,0.309E+00
2023-01-26 10:15:00,0010:15:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,235.3E+00,235.3E+00,121.1E+00,10.74E+00,10.61E+00,-132.8E+00,12.35E+00,12.09E+00,160.7E+00,11.94E+00,11.36E+00,55.8E+00,-1.56E+03,0.43E+03,1.09E+03,-0.03E+03,2.50E+03,2.75E+03,2.81E+03,8.05E+03,1.73E+03,2.61E+03,2.53E+03,7.82E+03,0.625E+00,0.157E+00,0.389E+00,0.004E+00,29.122E+03,-0.264E+03,25.229E+03,-0.046E+03,0.00000E+00,0.070E+03,-0.073E+03,0.651E+03,0.000E+03,0.84E+03,-0.88E+03,7.82E+03,0.00E+03,0.107E+00
2023-01-26 10:20:00,0010:20:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.1E+00,235.1E+00,121.1E+00,10.97E+00,10.82E+00,-73.8E+00,19.26E+00,19.05E+00,-165.2E+00,18.58E+00,18.19E+00,83.8E+00,0.51E+03,2.66E+03,3.25E+03,6.42E+03,2.54E+03,4.28E+03,4.37E+03,11.19E+03,1.83E+03,2.84E+03,2.63E+03,7.69E+03,0.202E+00,0.621E+00,0.744E+00,0.574E+00,29.678E+03,-0.285E+03,25.870E+03,-0.046E+03,0.00000E+00,0.556E+03,-0.021E+03,0.641E+03,0.000E+03,6.68E+03,-0.26E+03,7.69E+03,0.00E+03,0.656E+00
2023-01-26 10:25:00,0010:25:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.0E+00,235.0E+00,121.2E+00,12.89E+00,12.78E+00,-33.4E+00,22.91E+00,22.77E+00,-149.3E+00,24.75E+00,24.50E+00,96.9E+00,2.47E+03,4.36E+03,5.24E+03,12.07E+03,2.99E+03,5.09E+03,5.82E+03,13.89E+03,1.67E+03,2.62E+03,2.51E+03,6.86E+03,0.826E+00,0.857E+00,0.901E+00,0.869E+00,30.683E+03,-0.285E+03,26.441E+03,-0.046E+03,0.00000E+00,1.005E+03,0.000E+03,0.572E+03,0.000E+03,12.06E+03,0.00E+03,6.86E+03,0.00E+03,0.869E+00
2023-01-26 10:30:00,0010:30:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.0E+00,235.0E+00,121.1E+00,12.98E+00,12.88E+00,-33.0E+00,23.38E+00,23.24E+00,-149.1E+00,25.22E+00,24.97E+00,96.6E+00,2.49E+03,4.46E+03,5.33E+03,12.28E+03,3.01E+03,5.19E+03,5.93E+03,14.13E+03,1.67E+03,2.65E+03,2.58E+03,6.95E+03,0.828E+00,0.859E+00,0.900E+00,0.869E+00,31.707E+03,-0.285E+03,27.020E+03,-0.046E+03,0.00000E+00,1.024E+03,0.000E+03,0.579E+03,0.000E+03,12.28E+03,0.00E+03,6.95E+03,0.00E+03,0.870E+00
2023-01-26 10:35:00,0010:35:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,234.6E+00,234.5E+00,121.3E+00,14.09E+00,13.98E+00,-33.2E+00,23.58E+00,23.45E+00,-149.2E+00,26.84E+00,26.56E+00,97.2E+00,2.69E+03,4.48E+03,5.67E+03,12.84E+03,3.26E+03,5.23E+03,6.29E+03,14.78E+03,1.81E+03,2.68E+03,2.70E+03,7.26E+03,0.825E+00,0.857E+00,0.902E+00,0.869E+00,32.777E+03,-0.285E+03,27.625E+03,-0.046E+03,0.00000E+00,1.070E+03,0.000E+03,0.605E+03,0.000E+03,12.84E+03,0.00E+03,7.26E+03,0.00E+03,0.871E+00
2023-01-26 10:40:00,0010:40:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,221.6E+00,221.6E+00,-119.1E+00,234.4E+00,234.4E+00,121.1E+00,14.58E+00,14.48E+00,-31.0E+00,25.79E+00,25.65E+00,-148.2E+00,27.43E+00,27.15E+00,97.8E+00,2.86E+03,4.96E+03,5.84E+03,13.65E+03,3.37E+03,5.72E+03,6.43E+03,15.52E+03,1.77E+03,2.83E+03,2.69E+03,7.33E+03,0.848E+00,0.867E+00,0.908E+00,0.880E+00,33.915E+03,-0.285E+03,28.236E+03,-0.046E+03,0.00000E+00,1.138E+03,0.000E+03,0.611E+03,0.000E+03,13.65E+03,0.00E+03,7.33E+03,0.00E+03,0.881E+00
2023-01-26 10:45:00,0010:45:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,221.8E+00,221.7E+00,-119.1E+00,234.8E+00,234.8E+00,121.2E+00,15.73E+00,15.62E+00,-37.3E+00,21.34E+00,21.20E+00,-150.3E+00,22.52E+00,22.21E+00,98.1E+00,2.85E+03,4.01E+03,4.79E+03,11.65E+03,3.63E+03,4.73E+03,5.29E+03,13.65E+03,2.22E+03,2.49E+03,2.23E+03,7.05E+03,0.786E+00,0.848E+00,0.906E+00,0.854E+00,34.886E+03,-0.285E+03,28.824E+03,-0.046E+03,0.00000E+00,0.971E+03,0.000E+03,0.588E+03,0.000E+03,11.65E+03,0.00E+03,7.05E+03,0.00E+03,0.855E+00
2023-01-26 10:50:00,0010:50:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,234.7E+00,234.7E+00,121.1E+00,15.46E+00,15.36E+00,-45.1E+00,21.13E+00,20.97E+00,-153.8E+00,20.53E+00,20.16E+00,95.4E+00,2.48E+03,3.81E+03,4.25E+03,10.55E+03,3.57E+03,4.68E+03,4.82E+03,13.07E+03,2.53E+03,2.70E+03,2.25E+03,7.66E+03,0.696E+00,0.814E+00,0.883E+00,0.807E+00,35.765E+03,-0.285E+03,29.462E+03,-0.046E+03,0.00000E+00,0.879E+03,0.000E+03,0.638E+03,0.000E+03,10.55E+03,0.00E+03,7.66E+03,0.00E+03,0.809E+00
2023-01-26 10:55:00,0010:55:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,234.8E+00,234.8E+00,121.2E+00,18.09E+00,17.98E+00,-37.2E+00,22.56E+00,22.42E+00,-149.1E+00,25.23E+00,24.95E+00,97.6E+00,3.29E+03,4.30E+03,5.36E+03,12.95E+03,4.17E+03,5.01E+03,5.92E+03,15.10E+03,2.54E+03,2.55E+03,2.51E+03,7.73E+03,0.789E+00,0.859E+00,0.905E+00,0.857E+00,36.844E+03,-0.285E+03,30.106E+03,-0.046E+03,0.00000E+00,1.079E+03,0.000E+03,0.644E+03,0.000E+03,12.95E+03,0.00E+03,7.73E+03,0.00E+03,0.859E+00
2023-01-26 11:00:00,0011:00:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,234.9E+00,234.9E+00,121.1E+00,17.84E+00,17.74E+00,-37.5E+00,23.12E+00,22.98E+00,-149.1E+00,24.53E+00,24.26E+00,97.2E+00,3.24E+03,4.41E+03,5.20E+03,12.84E+03,4.12E+03,5.13E+03,5.76E+03,15.01E+03,2.52E+03,2.62E+03,2.47E+03,7.73E+03,0.786E+00,0.859E+00,0.902E+00,0.856E+00,37.914E+03,-0.285E+03,30.750E+03,-0.046E+03,0.00000E+00,1.070E+03,0.000E+03,0.644E+03,0.000E+03,12.84E+03,0.00E+03,7.73E+03,0.00E+03,0.857E+00
2023-01-26 11:05:00,0011:05:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.2E+00,222.1E+00,-119.1E+00,235.1E+00,235.0E+00,121.2E+00,15.06E+00,14.96E+00,-41.9E+00,19.94E+00,19.80E+00,-151.7E+00,21.56E+00,21.28E+00,95.7E+00,2.57E+03,3.70E+03,4.51E+03,10.77E+03,3.48E+03,4.43E+03,5.07E+03,12.97E+03,2.34E+03,2.44E+03,2.31E+03,7.22E+03,0.738E+00,0.834E+00,0.890E+00,0.830E+00,38.812E+03,-0.285E+03,31.352E+03,-0.046E+03,0.00000E+00,0.898E+03,0.000E+03,0.601E+03,0.000E+03,10.77E+03,0.00E+03,7.22E+03,0.00E+03,0.831E+00
2023-01-26 11:10:00,0011:10:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.2E+00,222.2E+00,-119.1E+00,234.7E+00,234.7E+00,121.1E+00,16.28E+00,16.18E+00,-42.0E+00,21.23E+00,21.09E+00,-152.2E+00,25.67E+00,25.41E+00,98.0E+00,2.78E+03,3.92E+03,5.47E+03,12.17E+03,3.76E+03,4.72E+03,6.02E+03,14.50E+03,2.54E+03,2.62E+03,2.49E+03,7.87E+03,0.738E+00,0.831E+00,0.909E+00,0.839E+00,39.826E+03,-0.285E+03,32.008E+03,-0.046E+03,0.00000E+00,1.014E+03,0.000E+03,0.656E+03,0.000E+03,12.17E+03,0.00E+03,7.87E+03,0.00E+03,0.840E+00
2023-01-26 11:15:00,0011:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.2E+00,222.2E+00,-119.1E+00,235.2E+00,235.2E+00,121.2E+00,17.69E+00,17.59E+00,-43.1E+00,22.86E+00,22.72E+00,-153.2E+00,25.16E+00,24.89E+00,95.0E+00,2.97E+03,4.18E+03,5.24E+03,12.38E+03,4.09E+03,5.08E+03,5.92E+03,15.09E+03,2.81E+03,2.89E+03,2.73E+03,8.61E+03,0.725E+00,0.822E+00,0.886E+00,0.821E+00,40.858E+03,-0.285E+03,32.725E+03,-0.046E+03,0.00000E+00,1.032E+03,0.000E+03,0.717E+03,0.000E+03,12.38E+03,0.00E+03,8.61E+03,0.00E+03,0.821E+00
2023-01-26 11:20:00,0011:20:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.1E+00,235.1E+00,121.2E+00,15.93E+00,15.84E+00,-45.4E+00,20.36E+00,20.21E+00,-154.2E+00,23.54E+00,23.24E+00,94.6E+00,2.56E+03,3.67E+03,4.87E+03,11.10E+03,3.68E+03,4.52E+03,5.54E+03,13.74E+03,2.63E+03,2.65E+03,2.61E+03,8.08E+03,0.697E+00,0.810E+00,0.881E+00,0.808E+00,41.783E+03,-0.285E+03,33.398E+03,-0.046E+03,0.00000E+00,0.925E+03,0.000E+03,0.673E+03,0.000E+03,11.10E+03,0.00E+03,8.08E+03,0.00E+03,0.809E+00
2023-01-26 11:25:00,0011:25:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,235.2E+00,235.2E+00,121.2E+00,14.76E+00,14.65E+00,-49.8E+00,19.56E+00,19.41E+00,-156.6E+00,24.36E+00,24.03E+00,94.1E+00,2.18E+03,3.41E+03,5.01E+03,10.60E+03,3.41E+03,4.35E+03,5.73E+03,13.49E+03,2.62E+03,2.69E+03,2.74E+03,8.32E+03,0.639E+00,0.784E+00,0.875E+00,0.786E+00,42.667E+03,-0.285E+03,34.092E+03,-0.046E+03,0.00000E+00,0.884E+03,0.000E+03,0.693E+03,0.000E+03,10.60E+03,0.00E+03,8.32E+03,0.00E+03,0.787E+00
2023-01-26 11:30:00,0011:30:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,235.0E+00,235.0E+00,121.1E+00,18.68E+00,18.59E+00,-39.8E+00,27.78E+00,27.69E+00,-141.2E+00,36.94E+00,36.72E+00,102.5E+00,3.29E+03,5.69E+03,8.15E+03,17.14E+03,4.33E+03,6.19E+03,8.68E+03,19.20E+03,2.78E+03,2.38E+03,2.92E+03,8.54E+03,0.760E+00,0.920E+00,0.939E+00,0.892E+00,44.095E+03,-0.285E+03,34.803E+03,-0.046E+03,0.00000E+00,1.428E+03,0.000E+03,0.711E+03,0.000E+03,17.14E+03,0.00E+03,8.54E+03,0.00E+03,0.895E+00
