"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-20 00:50:00,0000:50:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.8E+00,226.8E+00,-119.0E+00,239.7E+00,239.7E+00,121.0E+00,5.65E+00,5.62E+00,-43.1E+00,4.23E+00,4.20E+00,-145.1E+00,3.59E+00,3.55E+00,90.0E+00,0.96E+03,0.85E+03,0.73E+03,2.54E+03,1.32E+03,0.96E+03,0.86E+03,3.14E+03,0.91E+03,0.43E+03,0.46E+03,1.84E+03,0.725E+00,0.891E+00,0.847E+00,0.809E+00,1.045E+03,0.000E+03,0.637E+03,-0.000E+03,0.00000E+00,0.212E+03,0.000E+03,0.153E+03,0.000E+03,2.54E+03,0.00E+03,1.84E+03,0.00E+03,0.810E+00
2023-01-20 00:55:00,0000:55:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,227.1E+00,227.0E+00,-118.9E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+00,0.82E+00,-147.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.870E+00,0.000E+99,0.870E+00,1.058E+03,0.000E+03,0.644E+03,-0.000E+03,0.00000E+00,0.014E+03,0.000E+03,0.008E+03,0.000E+03,0.16E+03,0.00E+03,0.09E+03,0.00E+03,0.872E+00
2023-01-20 01:00:00,0001:00:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,227.0E+00,226.9E+00,-118.8E+00,239.6E+00,239.6E+00,121.0E+00,0.41E+00,0.41E+00,-41.1E+00,5.11E+00,5.08E+00,-145.4E+00,7.77E+00,7.77E+00,119.7E+00,0.07E+03,1.03E+03,1.86E+03,2.95E+03,0.10E+03,1.16E+03,1.86E+03,3.11E+03,0.06E+03,0.53E+03,0.08E+03,0.85E+03,0.737E+00,0.887E+00,0.999E+00,0.949E+00,1.304E+03,0.000E+03,0.715E+03,-0.000E+03,0.00000E+00,0.246E+03,0.000E+03,0.071E+03,-0.000E+03,2.95E+03,0.00E+03,0.85E+03,-0.00E+03,0.961E+00
2023-01-20 01:05:00,0001:05:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,227.2E+00,227.1E+00,-118.8E+00,239.3E+00,239.2E+00,121.0E+00,5.83E+00,5.79E+00,-43.0E+00,2.21E+00,2.19E+00,-144.8E+00,14.70E+00,14.69E+00,120.3E+00,0.99E+03,0.45E+03,3.51E+03,4.95E+03,1.36E+03,0.50E+03,3.52E+03,5.38E+03,0.94E+03,0.23E+03,0.10E+03,2.11E+03,0.727E+00,0.890E+00,0.999E+00,0.920E+00,1.717E+03,0.000E+03,0.891E+03,-0.000E+03,0.00000E+00,0.413E+03,0.000E+03,0.176E+03,0.000E+03,4.95E+03,0.00E+03,2.11E+03,0.00E+03,0.920E+00
2023-01-20 01:10:00,0001:10:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,227.2E+00,227.2E+00,-118.8E+00,239.3E+00,239.3E+00,121.0E+00,2.27E+00,2.26E+00,-43.3E+00,2.95E+00,2.93E+00,-145.8E+00,14.25E+00,14.24E+00,123.1E+00,0.39E+03,0.59E+03,3.41E+03,4.38E+03,0.53E+03,0.67E+03,3.41E+03,4.61E+03,0.37E+03,0.31E+03,-0.17E+03,0.94E+03,0.723E+00,0.885E+00,-0.999E+00,0.950E+00,2.082E+03,0.000E+03,0.978E+03,-0.009E+03,0.00000E+00,0.365E+03,0.000E+03,0.087E+03,-0.009E+03,4.38E+03,0.00E+03,1.05E+03,-0.11E+03,0.973E+00
2023-01-20 01:15:00,0001:15:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,227.0E+00,227.0E+00,-118.9E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.13E+00,5.09E+00,-145.5E+00,5.85E+00,5.81E+00,110.2E+00,0.00E+03,1.03E+03,1.32E+03,2.35E+03,0.00E+03,1.16E+03,1.40E+03,2.56E+03,0.00E+03,0.54E+03,0.26E+03,0.80E+03,0.000E+99,0.886E+00,0.943E+00,0.917E+00,2.278E+03,0.000E+03,1.048E+03,-0.012E+03,0.00000E+00,0.196E+03,0.000E+03,0.070E+03,-0.003E+03,2.35E+03,0.00E+03,0.84E+03,-0.04E+03,0.942E+00
2023-01-20 01:20:00,0001:20:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,227.3E+00,227.3E+00,-118.9E+00,239.8E+00,239.8E+00,121.0E+00,0.19E+00,0.19E+00,-40.0E+00,0.58E+00,0.58E+00,-144.5E+00,3.47E+00,3.42E+00,92.6E+00,0.03E+03,0.12E+03,0.72E+03,0.87E+03,0.05E+03,0.13E+03,0.83E+03,1.01E+03,0.03E+03,0.06E+03,0.41E+03,0.51E+03,0.730E+00,0.883E+00,0.867E+00,0.863E+00,2.351E+03,0.000E+03,1.090E+03,-0.012E+03,0.00000E+00,0.073E+03,0.000E+03,0.042E+03,0.000E+03,0.87E+03,0.00E+03,0.51E+03,0.00E+03,0.864E+00
2023-01-20 01:25:00,0001:25:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,227.0E+00,226.9E+00,-119.0E+00,240.2E+00,240.2E+00,121.0E+00,5.83E+00,5.80E+00,-43.0E+00,4.31E+00,4.28E+00,-145.7E+00,1.05E+00,1.04E+00,92.4E+00,0.99E+03,0.87E+03,0.22E+03,2.08E+03,1.37E+03,0.98E+03,0.25E+03,2.60E+03,0.94E+03,0.45E+03,0.13E+03,1.54E+03,0.727E+00,0.887E+00,0.866E+00,0.800E+00,2.524E+03,0.000E+03,1.219E+03,-0.012E+03,0.00000E+00,0.173E+03,0.000E+03,0.129E+03,0.000E+03,2.08E+03,0.00E+03,1.54E+03,0.00E+03,0.803E+00
2023-01-20 01:30:00,0001:30:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,227.0E+00,226.9E+00,-118.9E+00,240.4E+00,240.4E+00,121.0E+00,2.21E+00,2.20E+00,-43.2E+00,4.10E+00,4.07E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,0.83E+03,0.00E+03,1.20E+03,0.52E+03,0.93E+03,0.00E+03,1.45E+03,0.36E+03,0.42E+03,0.00E+03,0.78E+03,0.724E+00,0.889E+00,0.000E+99,0.830E+00,2.624E+03,0.000E+03,1.284E+03,-0.012E+03,0.00000E+00,0.100E+03,0.000E+03,0.065E+03,-0.000E+03,1.20E+03,0.00E+03,0.78E+03,-0.00E+03,0.839E+00
2023-01-20 01:35:00,0001:35:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,227.3E+00,227.2E+00,-118.9E+00,240.4E+00,240.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.11E+00,1.10E+00,-146.7E+00,0.01E+00,0.01E+00,115.4E+00,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.876E+00,0.886E+00,0.876E+00,2.642E+03,0.000E+03,1.294E+03,-0.012E+03,0.00000E+00,0.019E+03,0.000E+03,0.010E+03,0.000E+03,0.22E+03,0.00E+03,0.12E+03,0.00E+03,0.878E+00
2023-01-20 01:40:00,0001:40:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,227.1E+00,227.0E+00,-118.9E+00,240.5E+00,240.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.99E+00,4.96E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.00E+03,1.13E+03,0.00E+03,1.13E+03,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,2.726E+03,0.000E+03,1.338E+03,-0.012E+03,0.00000E+00,0.084E+03,0.000E+03,0.044E+03,-0.000E+03,1.00E+03,0.00E+03,0.52E+03,-0.00E+03,0.887E+00
2023-01-20 01:45:00,0001:45:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,227.3E+00,227.2E+00,-119.0E+00,240.5E+00,240.4E+00,121.0E+00,5.48E+00,5.44E+00,-43.0E+00,1.36E+00,1.34E+00,-145.1E+00,1.63E+00,1.61E+00,90.8E+00,0.93E+03,0.27E+03,0.33E+03,1.54E+03,1.28E+03,0.31E+03,0.39E+03,1.98E+03,0.88E+03,0.14E+03,0.20E+03,1.24E+03,0.726E+00,0.886E+00,0.851E+00,0.776E+00,2.854E+03,0.000E+03,1.441E+03,-0.012E+03,0.00000E+00,0.128E+03,0.000E+03,0.104E+03,0.000E+03,1.54E+03,0.00E+03,1.24E+03,0.00E+03,0.777E+00
2023-01-20 01:50:00,0001:50:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,227.2E+00,227.1E+00,-118.9E+00,240.3E+00,240.3E+00,121.0E+00,2.49E+00,2.48E+00,-43.4E+00,3.66E+00,3.64E+00,-146.0E+00,3.90E+00,3.85E+00,90.2E+00,0.42E+03,0.74E+03,0.79E+03,1.95E+03,0.58E+03,0.83E+03,0.94E+03,2.35E+03,0.40E+03,0.39E+03,0.50E+03,1.31E+03,0.722E+00,0.885E+00,0.847E+00,0.829E+00,3.017E+03,0.000E+03,1.551E+03,-0.012E+03,0.00000E+00,0.163E+03,0.000E+03,0.109E+03,0.000E+03,1.95E+03,0.00E+03,1.31E+03,0.00E+03,0.830E+00
2023-01-20 01:55:00,0001:55:00,00000000,49.99E+00,234.6E+00,234.5E+00,0.0E+00,227.3E+00,227.2E+00,-118.9E+00,240.4E+00,240.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.91E+00,4.88E+00,-145.6E+00,2.55E+00,2.52E+00,89.7E+00,0.00E+03,0.99E+03,0.52E+03,1.51E+03,0.00E+03,1.12E+03,0.61E+03,1.73E+03,0.00E+03,0.51E+03,0.33E+03,0.85E+03,0.000E+99,0.886E+00,0.843E+00,0.871E+00,3.142E+03,0.000E+03,1.621E+03,-0.012E+03,0.00000E+00,0.125E+03,0.000E+03,0.071E+03,0.000E+03,1.51E+03,0.00E+03,0.85E+03,0.00E+03,0.872E+00
2023-01-20 02:00:00,0002:00:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,227.5E+00,227.4E+00,-118.9E+00,240.5E+00,240.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+00,0.12E+00,-153.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.816E+00,0.000E+99,0.816E+00,3.144E+03,0.000E+03,1.623E+03,-0.012E+03,0.00000E+00,0.002E+03,0.000E+03,0.001E+03,0.000E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.817E+00
2023-01-20 02:05:00,0002:05:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,227.0E+00,227.0E+00,-119.0E+00,240.5E+00,240.5E+00,121.0E+00,4.97E+00,4.94E+00,-43.2E+00,4.87E+00,4.84E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.84E+03,0.98E+03,0.00E+03,1.82E+03,1.17E+03,1.10E+03,0.00E+03,2.27E+03,0.80E+03,0.51E+03,0.00E+03,1.34E+03,0.724E+00,0.885E+00,0.000E+99,0.802E+00,3.296E+03,0.000E+03,1.734E+03,-0.012E+03,0.00000E+00,0.152E+03,0.000E+03,0.112E+03,-0.000E+03,1.82E+03,0.00E+03,1.34E+03,-0.00E+03,0.805E+00
2023-01-20 02:10:00,0002:10:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,227.1E+00,227.1E+00,-119.0E+00,240.4E+00,240.4E+00,121.0E+00,2.78E+00,2.76E+00,-43.5E+00,3.45E+00,3.42E+00,-145.2E+00,0.01E+00,0.01E+00,114.7E+00,0.47E+03,0.69E+03,0.00E+03,1.17E+03,0.65E+03,0.78E+03,0.00E+03,1.43E+03,0.45E+03,0.36E+03,0.00E+03,0.81E+03,0.721E+00,0.889E+00,0.951E+00,0.813E+00,3.393E+03,0.000E+03,1.802E+03,-0.012E+03,0.00000E+00,0.097E+03,0.000E+03,0.067E+03,-0.000E+03,1.17E+03,0.00E+03,0.81E+03,-0.00E+03,0.822E+00
2023-01-20 02:15:00,0002:15:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,227.3E+00,227.2E+00,-118.9E+00,240.1E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.28E+00,1.28E+00,-146.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.878E+00,0.000E+99,0.878E+00,3.414E+03,0.000E+03,1.813E+03,-0.012E+03,0.00000E+00,0.021E+03,0.000E+03,0.012E+03,0.000E+03,0.26E+03,0.00E+03,0.14E+03,0.00E+03,0.879E+00
2023-01-20 02:20:00,0002:20:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,227.1E+00,227.1E+00,-118.9E+00,239.9E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.88E+00,4.84E+00,-145.6E+00,3.36E+00,3.32E+00,90.3E+00,0.00E+03,0.98E+03,0.68E+03,1.66E+03,0.00E+03,1.11E+03,0.81E+03,1.91E+03,0.00E+03,0.51E+03,0.43E+03,0.95E+03,0.000E+99,0.884E+00,0.847E+00,0.869E+00,3.553E+03,0.000E+03,1.892E+03,-0.012E+03,0.00000E+00,0.139E+03,0.000E+03,0.079E+03,0.000E+03,1.66E+03,0.00E+03,0.95E+03,0.00E+03,0.869E+00
2023-01-20 02:25:00,0002:25:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,227.2E+00,227.1E+00,-119.0E+00,240.2E+00,240.1E+00,121.1E+00,4.46E+00,4.43E+00,-43.1E+00,2.14E+00,2.12E+00,-145.2E+00,3.46E+00,3.41E+00,92.4E+00,0.76E+03,0.43E+03,0.72E+03,1.90E+03,1.04E+03,0.48E+03,0.83E+03,2.36E+03,0.72E+03,0.22E+03,0.42E+03,1.39E+03,0.725E+00,0.886E+00,0.864E+00,0.807E+00,3.711E+03,0.000E+03,2.008E+03,-0.012E+03,0.00000E+00,0.159E+03,0.000E+03,0.115E+03,0.000E+03,1.90E+03,0.00E+03,1.39E+03,0.00E+03,0.808E+00
2023-01-20 02:30:00,0002:30:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.7E+00,226.6E+00,-119.1E+00,240.5E+00,240.4E+00,120.9E+00,3.21E+00,3.19E+00,-43.5E+00,10.62E+00,10.60E+00,-122.5E+00,0.54E+00,0.53E+00,92.2E+00,0.54E+03,2.34E+03,0.11E+03,3.00E+03,0.75E+03,2.41E+03,0.13E+03,3.29E+03,0.52E+03,0.14E+03,0.07E+03,1.00E+03,0.721E+00,0.973E+00,0.864E+00,0.911E+00,3.961E+03,0.000E+03,2.098E+03,-0.019E+03,0.00000E+00,0.250E+03,0.000E+03,0.090E+03,-0.006E+03,3.00E+03,0.00E+03,1.08E+03,-0.08E+03,0.941E+00
2023-01-20 02:35:00,0002:35:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,226.7E+00,226.6E+00,-119.1E+00,240.4E+00,240.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.61E+00,10.61E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.40E+03,0.00E+03,2.40E+03,0.00E+03,2.41E+03,0.00E+03,2.41E+03,0.00E+03,-0.17E+03,0.00E+03,-0.17E+03,0.000E+99,-0.997E+00,0.000E+99,-0.997E+00,4.161E+03,0.000E+03,2.098E+03,-0.033E+03,0.00000E+00,0.200E+03,0.000E+03,0.000E+03,-0.014E+03,2.40E+03,0.00E+03,0.00E+03,-0.17E+03,1.000E+00
2023-01-20 02:40:00,0002:40:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.42E+00,6.41E+00,-119.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.43E+03,0.00E+03,1.43E+03,0.00E+03,1.45E+03,0.00E+03,1.45E+03,0.00E+03,-0.00E+03,0.00E+03,-0.00E+03,0.000E+99,0.986E+00,0.000E+99,0.986E+00,4.280E+03,0.000E+03,2.105E+03,-0.041E+03,0.00000E+00,0.119E+03,0.000E+03,0.007E+03,-0.007E+03,1.43E+03,0.00E+03,0.09E+03,-0.09E+03,0.998E+00
2023-01-20 02:45:00,0002:45:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,226.7E+00,226.6E+00,-119.0E+00,240.3E+00,240.3E+00,120.9E+00,3.42E+00,3.40E+00,-43.2E+00,10.78E+00,10.72E+00,-140.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.58E+03,2.26E+03,0.00E+03,2.84E+03,0.80E+03,2.44E+03,0.00E+03,3.24E+03,0.55E+03,0.93E+03,0.00E+03,1.55E+03,0.723E+00,0.924E+00,0.000E+99,0.874E+00,4.517E+03,0.000E+03,2.234E+03,-0.041E+03,0.00000E+00,0.236E+03,0.000E+03,0.129E+03,0.000E+03,2.84E+03,0.00E+03,1.55E+03,0.00E+03,0.878E+00
