"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-19 02:50:00,0002:50:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,218.4E+00,218.4E+00,-117.4E+00,239.4E+00,239.4E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,6.18E+00,6.14E+00,-138.9E+00,2.87E+00,2.82E+00,87.6E+00,0.00E+03,1.23E+03,0.56E+03,1.80E+03,0.00E+03,1.35E+03,0.69E+03,2.03E+03,0.00E+03,0.52E+03,0.39E+03,0.95E+03,0.000E+99,0.915E+00,0.823E+00,0.884E+00,5.462E+03,0.000E+03,3.992E+03,0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.079E+03,0.000E+03,1.80E+03,0.00E+03,0.95E+03,0.00E+03,0.884E+00
2023-04-19 02:55:00,0002:55:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,218.2E+00,218.1E+00,-117.4E+00,239.7E+00,239.7E+00,120.6E+00,4.22E+00,4.20E+00,-43.8E+00,9.78E+00,9.73E+00,-144.0E+00,2.86E+00,2.81E+00,87.2E+00,0.69E+03,1.90E+03,0.56E+03,3.15E+03,0.97E+03,2.13E+03,0.68E+03,3.79E+03,0.67E+03,0.98E+03,0.39E+03,2.09E+03,0.717E+00,0.889E+00,0.820E+00,0.833E+00,5.725E+03,0.000E+03,4.166E+03,0.000E+03,0.00000E+00,0.263E+03,0.000E+03,0.174E+03,0.000E+03,3.15E+03,0.00E+03,2.09E+03,0.00E+03,0.834E+00
2023-04-19 03:00:00,0003:00:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,218.3E+00,218.3E+00,-117.4E+00,239.8E+00,239.8E+00,120.6E+00,4.01E+00,3.99E+00,-44.1E+00,9.56E+00,9.50E+00,-144.9E+00,2.85E+00,2.80E+00,87.2E+00,0.66E+03,1.84E+03,0.56E+03,3.06E+03,0.92E+03,2.09E+03,0.68E+03,3.69E+03,0.64E+03,0.98E+03,0.39E+03,2.06E+03,0.715E+00,0.882E+00,0.820E+00,0.829E+00,5.980E+03,0.000E+03,4.337E+03,0.000E+03,0.00000E+00,0.255E+03,0.000E+03,0.172E+03,0.000E+03,3.06E+03,0.00E+03,2.06E+03,0.00E+03,0.829E+00
2023-04-19 03:05:00,0003:05:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,218.4E+00,218.4E+00,-117.4E+00,239.4E+00,239.3E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,8.08E+00,8.01E+00,-153.3E+00,2.84E+00,2.79E+00,87.3E+00,0.00E+03,1.39E+03,0.56E+03,1.95E+03,0.00E+03,1.76E+03,0.68E+03,2.44E+03,0.00E+03,1.03E+03,0.39E+03,1.44E+03,0.000E+99,0.787E+00,0.821E+00,0.796E+00,6.142E+03,0.000E+03,4.457E+03,0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.120E+03,0.000E+03,1.95E+03,0.00E+03,1.44E+03,0.00E+03,0.805E+00
2023-04-19 03:10:00,0003:10:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,218.1E+00,218.1E+00,-117.4E+00,238.9E+00,238.9E+00,120.6E+00,0.09E+00,0.09E+00,-40.4E+00,7.91E+00,7.84E+00,-154.1E+00,2.83E+00,2.78E+00,87.4E+00,0.02E+03,1.34E+03,0.55E+03,1.91E+03,0.02E+03,1.73E+03,0.68E+03,2.42E+03,0.01E+03,1.03E+03,0.38E+03,1.44E+03,0.723E+00,0.777E+00,0.822E+00,0.789E+00,6.301E+03,0.000E+03,4.577E+03,0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.120E+03,0.000E+03,1.91E+03,0.00E+03,1.44E+03,0.00E+03,0.798E+00
2023-04-19 03:15:00,0003:15:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,218.2E+00,218.2E+00,-117.4E+00,239.2E+00,239.2E+00,120.6E+00,6.04E+00,6.01E+00,-43.8E+00,8.00E+00,7.93E+00,-153.8E+00,2.83E+00,2.78E+00,87.2E+00,0.99E+03,1.36E+03,0.56E+03,2.91E+03,1.38E+03,1.75E+03,0.68E+03,3.81E+03,0.96E+03,1.03E+03,0.39E+03,2.42E+03,0.718E+00,0.782E+00,0.820E+00,0.766E+00,6.544E+03,0.000E+03,4.779E+03,0.000E+03,0.00000E+00,0.243E+03,0.000E+03,0.202E+03,0.000E+03,2.91E+03,0.00E+03,2.42E+03,0.00E+03,0.769E+00
2023-04-19 03:20:00,0003:20:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,218.4E+00,218.4E+00,-117.4E+00,239.3E+00,239.3E+00,120.6E+00,1.86E+00,1.85E+00,-44.2E+00,7.69E+00,7.61E+00,-156.6E+00,2.83E+00,2.78E+00,87.1E+00,0.30E+03,1.26E+03,0.55E+03,2.12E+03,0.43E+03,1.68E+03,0.68E+03,2.78E+03,0.30E+03,1.05E+03,0.39E+03,1.77E+03,0.714E+00,0.750E+00,0.819E+00,0.761E+00,6.721E+03,0.000E+03,4.927E+03,0.000E+03,0.00000E+00,0.177E+03,0.000E+03,0.148E+03,0.000E+03,2.12E+03,0.00E+03,1.77E+03,0.00E+03,0.767E+00
2023-04-19 03:25:00,0003:25:00,00000000,49.99E+00,229.6E+00,229.5E+00,0.0E+00,218.2E+00,218.1E+00,-117.4E+00,239.3E+00,239.2E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,8.22E+00,8.15E+00,-152.3E+00,2.83E+00,2.78E+00,87.3E+00,0.00E+03,1.43E+03,0.56E+03,1.99E+03,0.00E+03,1.79E+03,0.68E+03,2.47E+03,0.00E+03,1.02E+03,0.39E+03,1.43E+03,0.000E+99,0.798E+00,0.821E+00,0.805E+00,6.886E+03,0.000E+03,5.046E+03,0.000E+03,0.00000E+00,0.165E+03,0.000E+03,0.119E+03,0.000E+03,1.99E+03,0.00E+03,1.43E+03,0.00E+03,0.812E+00
2023-04-19 03:30:00,0003:30:00,00000000,50.02E+00,229.3E+00,229.2E+00,0.0E+00,218.1E+00,218.0E+00,-117.4E+00,239.2E+00,239.2E+00,120.6E+00,2.20E+00,2.19E+00,-43.5E+00,7.57E+00,7.50E+00,-157.0E+00,2.83E+00,2.78E+00,87.4E+00,0.36E+03,1.23E+03,0.56E+03,2.15E+03,0.50E+03,1.65E+03,0.68E+03,2.83E+03,0.35E+03,1.04E+03,0.39E+03,1.80E+03,0.720E+00,0.745E+00,0.822E+00,0.759E+00,7.065E+03,0.000E+03,5.196E+03,0.000E+03,0.00000E+00,0.179E+03,0.000E+03,0.150E+03,0.000E+03,2.15E+03,0.00E+03,1.80E+03,0.00E+03,0.767E+00
2023-04-19 03:35:00,0003:35:00,00000000,49.99E+00,229.1E+00,229.0E+00,0.0E+00,218.0E+00,218.0E+00,-117.5E+00,239.3E+00,239.2E+00,120.6E+00,6.03E+00,6.00E+00,-43.8E+00,7.99E+00,7.92E+00,-153.9E+00,2.82E+00,2.77E+00,87.2E+00,0.99E+03,1.36E+03,0.55E+03,2.91E+03,1.38E+03,1.74E+03,0.67E+03,3.80E+03,0.96E+03,1.03E+03,0.39E+03,2.42E+03,0.717E+00,0.781E+00,0.820E+00,0.765E+00,7.307E+03,0.000E+03,5.398E+03,0.000E+03,0.00000E+00,0.242E+03,0.000E+03,0.202E+03,0.000E+03,2.91E+03,0.00E+03,2.42E+03,0.00E+03,0.768E+00
2023-04-19 03:40:00,0003:40:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,218.1E+00,218.1E+00,-117.4E+00,239.1E+00,239.1E+00,120.6E+00,0.18E+00,0.18E+00,-44.0E+00,7.65E+00,7.58E+00,-156.7E+00,2.82E+00,2.77E+00,87.2E+00,0.03E+03,1.25E+03,0.55E+03,1.83E+03,0.04E+03,1.67E+03,0.67E+03,2.38E+03,0.03E+03,1.05E+03,0.39E+03,1.48E+03,0.715E+00,0.749E+00,0.820E+00,0.768E+00,7.460E+03,0.000E+03,5.521E+03,0.000E+03,0.00000E+00,0.153E+03,0.000E+03,0.123E+03,0.000E+03,1.83E+03,0.00E+03,1.48E+03,0.00E+03,0.777E+00
2023-04-19 03:45:00,0003:45:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,218.2E+00,218.1E+00,-117.4E+00,239.3E+00,239.3E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,7.81E+00,7.74E+00,-155.4E+00,0.30E+00,0.29E+00,87.2E+00,0.00E+03,1.30E+03,0.06E+03,1.36E+03,0.00E+03,1.70E+03,0.07E+03,1.78E+03,0.00E+03,1.04E+03,0.04E+03,1.09E+03,0.000E+99,0.763E+00,0.819E+00,0.766E+00,7.573E+03,0.000E+03,5.612E+03,0.000E+03,0.00000E+00,0.113E+03,0.000E+03,0.090E+03,0.000E+03,1.36E+03,0.00E+03,1.09E+03,0.00E+03,0.781E+00
2023-04-19 03:50:00,0003:50:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,218.1E+00,218.0E+00,-117.4E+00,239.5E+00,239.5E+00,120.6E+00,4.14E+00,4.12E+00,-43.6E+00,7.77E+00,7.70E+00,-155.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.68E+03,1.28E+03,0.00E+03,1.97E+03,0.95E+03,1.69E+03,0.00E+03,2.64E+03,0.66E+03,1.04E+03,0.00E+03,1.73E+03,0.720E+00,0.758E+00,0.000E+99,0.744E+00,7.737E+03,0.000E+03,5.756E+03,0.000E+03,0.00000E+00,0.164E+03,0.000E+03,0.144E+03,0.000E+03,1.97E+03,0.00E+03,1.73E+03,0.00E+03,0.751E+00
2023-04-19 03:55:00,0003:55:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,217.9E+00,217.9E+00,-117.4E+00,239.6E+00,239.6E+00,120.6E+00,4.29E+00,4.27E+00,-43.8E+00,7.67E+00,7.60E+00,-157.0E+00,0.01E+00,0.01E+00,118.8E+00,0.71E+03,1.24E+03,0.00E+03,1.95E+03,0.98E+03,1.67E+03,0.00E+03,2.66E+03,0.68E+03,1.05E+03,-0.00E+03,1.76E+03,0.717E+00,0.744E+00,0.929E+00,0.734E+00,7.900E+03,0.000E+03,5.902E+03,0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.146E+03,0.000E+03,1.95E+03,0.00E+03,1.76E+03,0.00E+03,0.743E+00
2023-04-19 04:00:00,0004:00:00,00000000,50.02E+00,229.3E+00,229.3E+00,0.0E+00,217.9E+00,217.9E+00,-117.2E+00,239.4E+00,239.4E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,7.45E+00,7.37E+00,-158.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.18E+03,0.00E+03,1.18E+03,0.00E+03,1.62E+03,0.00E+03,1.62E+03,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.000E+99,0.728E+00,0.000E+99,0.728E+00,7.998E+03,0.000E+03,5.990E+03,0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.088E+03,0.000E+03,1.18E+03,0.00E+03,1.05E+03,0.00E+03,0.746E+00
2023-04-19 04:05:00,0004:05:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,217.7E+00,217.7E+00,-117.3E+00,239.1E+00,239.0E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,7.53E+00,7.45E+00,-157.6E+00,3.25E+00,3.20E+00,88.4E+00,0.00E+03,1.21E+03,0.65E+03,1.85E+03,0.00E+03,1.64E+03,0.78E+03,2.42E+03,0.00E+03,1.05E+03,0.43E+03,1.51E+03,0.000E+99,0.736E+00,0.833E+00,0.767E+00,8.153E+03,0.000E+03,6.116E+03,0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.126E+03,0.000E+03,1.85E+03,0.00E+03,1.51E+03,0.00E+03,0.776E+00
2023-04-19 04:10:00,0004:10:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,217.6E+00,217.6E+00,-117.4E+00,238.4E+00,238.4E+00,120.6E+00,5.98E+00,5.95E+00,-43.5E+00,7.39E+00,7.31E+00,-158.6E+00,11.08E+00,11.06E+00,110.3E+00,0.99E+03,1.17E+03,2.56E+03,4.72E+03,1.37E+03,1.61E+03,2.64E+03,5.62E+03,0.95E+03,1.05E+03,0.49E+03,2.98E+03,0.720E+00,0.726E+00,0.971E+00,0.840E+00,8.546E+03,0.000E+03,6.364E+03,0.000E+03,0.00000E+00,0.393E+03,0.000E+03,0.248E+03,0.000E+03,4.72E+03,0.00E+03,2.98E+03,0.00E+03,0.846E+00
2023-04-19 04:15:00,0004:15:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,217.6E+00,217.6E+00,-117.3E+00,238.0E+00,238.0E+00,120.6E+00,2.11E+00,2.10E+00,-43.9E+00,7.44E+00,7.37E+00,-158.2E+00,15.76E+00,15.75E+00,113.6E+00,0.35E+03,1.18E+03,3.72E+03,5.25E+03,0.48E+03,1.62E+03,3.75E+03,5.86E+03,0.34E+03,1.05E+03,0.48E+03,2.55E+03,0.717E+00,0.729E+00,0.992E+00,0.896E+00,8.983E+03,0.000E+03,6.576E+03,0.000E+03,0.00000E+00,0.437E+03,0.000E+03,0.213E+03,0.000E+03,5.25E+03,0.00E+03,2.55E+03,0.00E+03,0.899E+00
2023-04-19 04:20:00,0004:20:00,00000000,50.01E+00,229.3E+00,229.3E+00,0.0E+00,217.7E+00,217.7E+00,-117.2E+00,238.0E+00,238.0E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,7.40E+00,7.32E+00,-158.6E+00,15.51E+00,15.50E+00,114.4E+00,0.00E+03,1.17E+03,3.67E+03,4.83E+03,0.00E+03,1.61E+03,3.69E+03,5.30E+03,0.00E+03,1.05E+03,0.42E+03,2.13E+03,0.000E+99,0.724E+00,0.993E+00,0.912E+00,9.386E+03,0.000E+03,6.754E+03,0.000E+03,0.00000E+00,0.403E+03,0.000E+03,0.178E+03,0.000E+03,4.83E+03,0.00E+03,2.13E+03,0.00E+03,0.915E+00
2023-04-19 04:25:00,0004:25:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,217.7E+00,217.6E+00,-117.3E+00,238.9E+00,238.9E+00,120.6E+00,2.01E+00,2.00E+00,-44.1E+00,7.45E+00,7.38E+00,-158.3E+00,5.27E+00,5.23E+00,102.8E+00,0.33E+03,1.18E+03,1.16E+03,2.67E+03,0.46E+03,1.62E+03,1.26E+03,3.34E+03,0.32E+03,1.05E+03,0.39E+03,1.87E+03,0.713E+00,0.728E+00,0.920E+00,0.798E+00,9.608E+03,0.000E+03,6.909E+03,0.000E+03,0.00000E+00,0.222E+03,0.000E+03,0.156E+03,0.000E+03,2.67E+03,0.00E+03,1.87E+03,0.00E+03,0.819E+00
2023-04-19 04:30:00,0004:30:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,217.6E+00,217.6E+00,-117.3E+00,239.1E+00,239.1E+00,120.7E+00,5.97E+00,5.94E+00,-44.4E+00,7.38E+00,7.30E+00,-159.2E+00,2.87E+00,2.82E+00,87.9E+00,0.97E+03,1.15E+03,0.57E+03,2.69E+03,1.37E+03,1.61E+03,0.69E+03,3.66E+03,0.96E+03,1.06E+03,0.39E+03,2.45E+03,0.710E+00,0.719E+00,0.826E+00,0.736E+00,9.832E+03,0.000E+03,7.114E+03,0.000E+03,0.00000E+00,0.224E+03,0.000E+03,0.204E+03,0.000E+03,2.69E+03,0.00E+03,2.45E+03,0.00E+03,0.739E+00
2023-04-19 04:35:00,0004:35:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,217.6E+00,217.5E+00,-117.3E+00,238.9E+00,238.9E+00,120.7E+00,0.40E+00,0.39E+00,-44.7E+00,7.44E+00,7.36E+00,-158.5E+00,2.85E+00,2.81E+00,87.9E+00,0.06E+03,1.17E+03,0.56E+03,1.80E+03,0.09E+03,1.62E+03,0.68E+03,2.39E+03,0.06E+03,1.06E+03,0.38E+03,1.53E+03,0.706E+00,0.726E+00,0.826E+00,0.753E+00,9.982E+03,0.000E+03,7.241E+03,0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.128E+03,0.000E+03,1.80E+03,0.00E+03,1.53E+03,0.00E+03,0.762E+00
2023-04-19 04:40:00,0004:40:00,00000000,50.01E+00,229.0E+00,228.9E+00,0.0E+00,217.3E+00,217.3E+00,-117.3E+00,238.9E+00,238.8E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,7.55E+00,7.47E+00,-157.0E+00,2.85E+00,2.80E+00,87.9E+00,0.00E+03,1.22E+03,0.56E+03,1.78E+03,0.00E+03,1.64E+03,0.68E+03,2.32E+03,0.00E+03,1.04E+03,0.38E+03,1.44E+03,0.000E+99,0.744E+00,0.826E+00,0.768E+00,10.131E+03,0.000E+03,7.362E+03,0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.120E+03,0.000E+03,1.78E+03,0.00E+03,1.44E+03,0.00E+03,0.777E+00
2023-04-19 04:45:00,0004:45:00,00000000,50.00E+00,228.5E+00,228.4E+00,0.0E+00,217.1E+00,217.1E+00,-117.3E+00,238.6E+00,238.6E+00,120.6E+00,3.46E+00,3.44E+00,-43.5E+00,7.67E+00,7.59E+00,-155.8E+00,2.84E+00,2.79E+00,87.8E+00,0.57E+03,1.26E+03,0.56E+03,2.39E+03,0.79E+03,1.66E+03,0.68E+03,3.13E+03,0.55E+03,1.03E+03,0.38E+03,1.99E+03,0.721E+00,0.757E+00,0.825E+00,0.762E+00,10.329E+03,0.000E+03,7.527E+03,0.000E+03,0.00000E+00,0.199E+03,0.000E+03,0.165E+03,0.000E+03,2.39E+03,0.00E+03,1.98E+03,0.00E+03,0.769E+00
2023-04-19 04:50:00,0004:50:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,217.1E+00,217.1E+00,-117.3E+00,238.3E+00,238.3E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,7.46E+00,7.38E+00,-157.6E+00,2.83E+00,2.78E+00,87.8E+00,0.00E+03,1.19E+03,0.56E+03,1.75E+03,0.00E+03,1.62E+03,0.67E+03,2.29E+03,0.00E+03,1.04E+03,0.38E+03,1.44E+03,0.000E+99,0.736E+00,0.825E+00,0.762E+00,10.475E+03,0.000E+03,7.647E+03,0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.120E+03,0.000E+03,1.75E+03,0.00E+03,1.44E+03,0.00E+03,0.771E+00
2023-04-19 04:55:00,0004:55:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,217.1E+00,217.1E+00,-117.4E+00,238.3E+00,238.3E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,7.71E+00,7.63E+00,-155.4E+00,2.82E+00,2.77E+00,87.7E+00,0.00E+03,1.27E+03,0.55E+03,1.83E+03,0.00E+03,1.67E+03,0.67E+03,2.35E+03,0.00E+03,1.02E+03,0.38E+03,1.42E+03,0.000E+99,0.762E+00,0.824E+00,0.780E+00,10.627E+03,0.000E+03,7.766E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.119E+03,0.000E+03,1.83E+03,0.00E+03,1.42E+03,0.00E+03,0.789E+00
2023-04-19 05:00:00,0005:00:00,00000000,49.99E+00,228.4E+00,228.3E+00,0.0E+00,216.8E+00,216.8E+00,-117.3E+00,238.1E+00,238.1E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,7.51E+00,7.43E+00,-156.7E+00,2.82E+00,2.77E+00,87.8E+00,0.00E+03,1.22E+03,0.55E+03,1.77E+03,0.00E+03,1.63E+03,0.67E+03,2.30E+03,0.00E+03,1.02E+03,0.38E+03,1.42E+03,0.000E+99,0.746E+00,0.825E+00,0.769E+00,10.775E+03,0.000E+03,7.884E+03,0.000E+03,0.00000E+00,0.147E+03,0.000E+03,0.119E+03,0.000E+03,1.77E+03,0.00E+03,1.42E+03,0.00E+03,0.779E+00
2023-04-19 05:05:00,0005:05:00,00000000,50.01E+00,228.8E+00,228.8E+00,0.0E+00,216.7E+00,216.7E+00,-117.4E+00,238.4E+00,238.4E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,11.80E+00,11.75E+00,-141.8E+00,2.55E+00,2.49E+00,91.8E+00,0.00E+03,2.26E+03,0.52E+03,2.78E+03,0.00E+03,2.56E+03,0.61E+03,3.17E+03,0.00E+03,1.05E+03,0.31E+03,1.39E+03,0.000E+99,0.884E+00,0.853E+00,0.878E+00,11.006E+03,0.000E+03,8.000E+03,0.000E+03,0.00000E+00,0.232E+03,0.000E+03,0.116E+03,0.000E+03,2.78E+03,0.00E+03,1.39E+03,0.00E+03,0.894E+00
2023-04-19 05:10:00,0005:10:00,00000000,49.99E+00,228.8E+00,228.7E+00,0.0E+00,216.8E+00,216.7E+00,-117.5E+00,238.5E+00,238.5E+00,120.5E+00,0.00E+00,0.00E+00,-2.3E+00,11.25E+00,11.25E+00,-118.7E+00,2.19E+00,2.13E+00,99.0E+00,0.00E+03,2.44E+03,0.47E+03,2.91E+03,0.00E+03,2.44E+03,0.52E+03,2.96E+03,0.00E+03,0.09E+03,0.23E+03,0.56E+03,0.000E+99,0.999E+00,0.902E+00,0.982E+00,11.249E+03,0.000E+03,8.047E+03,0.000E+03,0.00000E+00,0.242E+03,0.000E+03,0.046E+03,0.000E+03,2.91E+03,0.00E+03,0.56E+03,0.00E+03,0.982E+00
2023-04-19 05:15:00,0005:15:00,00000000,50.01E+00,228.5E+00,228.4E+00,0.0E+00,217.0E+00,216.9E+00,-117.4E+00,238.4E+00,238.3E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,6.44E+00,6.43E+00,-118.7E+00,2.19E+00,2.13E+00,99.0E+00,0.00E+03,1.39E+03,0.47E+03,1.86E+03,0.00E+03,1.39E+03,0.52E+03,1.92E+03,0.00E+03,0.05E+03,0.23E+03,0.42E+03,0.000E+99,0.999E+00,0.901E+00,0.972E+00,11.404E+03,0.000E+03,8.082E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.035E+03,0.000E+03,1.86E+03,0.00E+03,0.42E+03,0.00E+03,0.976E+00
2023-04-19 05:20:00,0005:20:00,00000000,50.00E+00,228.1E+00,228.0E+00,0.0E+00,217.1E+00,217.1E+00,-117.4E+00,238.5E+00,238.5E+00,120.6E+00,5.16E+00,5.13E+00,-44.1E+00,2.22E+00,2.20E+00,-124.0E+00,2.20E+00,2.13E+00,98.7E+00,0.84E+03,0.47E+03,0.47E+03,1.78E+03,1.18E+03,0.48E+03,0.52E+03,2.18E+03,0.82E+03,0.09E+03,0.23E+03,1.25E+03,0.714E+00,0.984E+00,0.899E+00,0.818E+00,11.553E+03,0.000E+03,8.186E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.104E+03,0.000E+03,1.78E+03,0.00E+03,1.25E+03,0.00E+03,0.820E+00
2023-04-19 05:25:00,0005:25:00,00000000,50.02E+00,227.6E+00,227.5E+00,0.0E+00,216.7E+00,216.7E+00,-117.3E+00,238.3E+00,238.3E+00,120.6E+00,5.98E+00,5.95E+00,-44.0E+00,2.23E+00,2.21E+00,-123.4E+00,2.20E+00,2.13E+00,98.9E+00,0.97E+03,0.48E+03,0.47E+03,1.92E+03,1.36E+03,0.48E+03,0.52E+03,2.37E+03,0.95E+03,0.08E+03,0.23E+03,1.39E+03,0.715E+00,0.985E+00,0.899E+00,0.811E+00,11.713E+03,0.000E+03,8.301E+03,0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.115E+03,0.000E+03,1.92E+03,0.00E+03,1.39E+03,0.00E+03,0.811E+00
2023-04-19 05:30:00,0005:30:00,00000000,50.00E+00,227.5E+00,227.4E+00,0.0E+00,216.6E+00,216.6E+00,-117.2E+00,238.0E+00,238.0E+00,120.6E+00,2.96E+00,2.95E+00,-44.2E+00,2.23E+00,2.22E+00,-123.1E+00,2.45E+00,2.39E+00,95.8E+00,0.48E+03,0.48E+03,0.51E+03,1.47E+03,0.67E+03,0.48E+03,0.58E+03,1.74E+03,0.47E+03,0.08E+03,0.27E+03,0.91E+03,0.713E+00,0.986E+00,0.882E+00,0.846E+00,11.836E+03,0.000E+03,8.377E+03,0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.076E+03,0.000E+03,1.47E+03,0.00E+03,0.91E+03,0.00E+03,0.851E+00
2023-04-19 05:35:00,0005:35:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,216.6E+00,216.6E+00,-117.3E+00,237.5E+00,237.4E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-123.1E+00,2.57E+00,2.51E+00,94.3E+00,0.00E+03,0.48E+03,0.53E+03,1.01E+03,0.00E+03,0.48E+03,0.61E+03,1.10E+03,0.00E+03,0.08E+03,0.30E+03,0.42E+03,0.000E+99,0.986E+00,0.875E+00,0.924E+00,11.920E+03,0.000E+03,8.412E+03,0.000E+03,0.00000E+00,0.084E+03,0.000E+03,0.035E+03,0.000E+03,1.01E+03,0.00E+03,0.42E+03,0.00E+03,0.924E+00
2023-04-19 05:40:00,0005:40:00,00000000,50.01E+00,227.5E+00,227.4E+00,0.0E+00,216.5E+00,216.4E+00,-117.6E+00,237.2E+00,237.1E+00,120.5E+00,5.44E+00,5.41E+00,-44.1E+00,2.23E+00,2.21E+00,-123.4E+00,2.41E+00,2.36E+00,94.5E+00,0.88E+03,0.48E+03,0.50E+03,1.86E+03,1.24E+03,0.48E+03,0.57E+03,2.29E+03,0.87E+03,0.08E+03,0.27E+03,1.33E+03,0.713E+00,0.986E+00,0.878E+00,0.812E+00,12.075E+03,0.000E+03,8.523E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.111E+03,0.000E+03,1.86E+03,0.00E+03,1.33E+03,0.00E+03,0.813E+00
