"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-02 02:50:00,0002:50:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.4E+00,239.1E+00,239.1E+00,121.2E+00,5.59E+00,5.57E+00,-28.1E+00,7.74E+00,7.67E+00,-153.8E+00,0.00E+00,0.00E+00,-2.3E+00,1.11E+03,1.36E+03,0.00E+03,2.47E+03,1.30E+03,1.72E+03,0.00E+03,3.02E+03,0.60E+03,0.99E+03,0.00E+03,1.70E+03,0.857E+00,0.789E+00,0.000E+99,0.818E+00,6.569E+03,0.000E+03,4.146E+03,-0.021E+03,0.00000E+00,0.206E+03,0.000E+03,0.141E+03,0.000E+03,2.47E+03,0.00E+03,1.70E+03,0.00E+03,0.824E+00
2023-04-02 02:55:00,0002:55:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.3E+00,238.9E+00,238.9E+00,121.3E+00,2.21E+00,2.20E+00,8.4E+00,7.63E+00,7.55E+00,-154.7E+00,2.84E+00,2.81E+00,90.0E+00,0.50E+03,1.32E+03,0.57E+03,2.39E+03,0.51E+03,1.69E+03,0.68E+03,2.88E+03,-0.09E+03,1.00E+03,0.36E+03,1.56E+03,-0.984E+00,0.777E+00,0.844E+00,0.830E+00,6.769E+03,0.000E+03,4.276E+03,-0.021E+03,0.00000E+00,0.199E+03,0.000E+03,0.130E+03,0.000E+03,2.39E+03,0.00E+03,1.56E+03,0.00E+03,0.837E+00
2023-04-02 03:00:00,0003:00:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,221.8E+00,221.8E+00,-118.4E+00,239.0E+00,239.0E+00,121.3E+00,2.21E+00,2.20E+00,8.3E+00,10.51E+00,10.44E+00,-144.3E+00,2.96E+00,2.93E+00,87.5E+00,0.50E+03,2.01E+03,0.58E+03,3.09E+03,0.51E+03,2.33E+03,0.71E+03,3.55E+03,-0.09E+03,1.00E+03,0.40E+03,1.63E+03,-0.984E+00,0.861E+00,0.821E+00,0.871E+00,7.026E+03,0.000E+03,4.412E+03,-0.021E+03,0.00000E+00,0.258E+03,0.000E+03,0.136E+03,0.000E+03,3.09E+03,0.00E+03,1.63E+03,0.00E+03,0.885E+00
2023-04-02 03:05:00,0003:05:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,221.8E+00,221.7E+00,-118.7E+00,239.2E+00,239.2E+00,121.2E+00,5.56E+00,5.53E+00,-27.5E+00,11.23E+00,11.23E+00,-117.7E+00,2.88E+00,2.85E+00,86.0E+00,1.11E+03,2.49E+03,0.56E+03,4.15E+03,1.29E+03,2.49E+03,0.69E+03,4.47E+03,0.58E+03,-0.08E+03,0.41E+03,1.63E+03,0.860E+00,-0.999E+00,0.808E+00,0.930E+00,7.373E+03,0.000E+03,4.548E+03,-0.021E+03,0.00000E+00,0.346E+03,0.000E+03,0.136E+03,0.000E+03,4.15E+03,0.00E+03,1.63E+03,0.00E+03,0.931E+00
2023-04-02 03:10:00,0003:10:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,222.2E+00,222.1E+00,-118.6E+00,239.3E+00,239.3E+00,121.2E+00,5.98E+00,5.95E+00,-29.6E+00,8.02E+00,8.02E+00,-117.8E+00,2.84E+00,2.81E+00,85.3E+00,1.18E+03,1.78E+03,0.54E+03,3.50E+03,1.39E+03,1.78E+03,0.68E+03,3.85E+03,0.68E+03,-0.06E+03,0.41E+03,1.58E+03,0.852E+00,-0.999E+00,0.800E+00,0.911E+00,7.665E+03,0.000E+03,4.679E+03,-0.021E+03,0.00000E+00,0.292E+03,0.000E+03,0.131E+03,0.000E+03,3.50E+03,0.00E+03,1.58E+03,0.00E+03,0.912E+00
2023-04-02 03:15:00,0003:15:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.4E+00,239.0E+00,238.9E+00,121.3E+00,2.20E+00,2.19E+00,8.5E+00,1.95E+00,1.94E+00,-123.4E+00,2.41E+00,2.37E+00,90.6E+00,0.50E+03,0.43E+03,0.49E+03,1.42E+03,0.51E+03,0.43E+03,0.58E+03,1.52E+03,-0.09E+03,0.07E+03,0.31E+03,0.55E+03,-0.983E+00,0.988E+00,0.843E+00,0.931E+00,7.783E+03,0.000E+03,4.725E+03,-0.021E+03,0.00000E+00,0.118E+03,0.000E+03,0.045E+03,0.000E+03,1.42E+03,0.00E+03,0.55E+03,0.00E+03,0.933E+00
2023-04-02 03:20:00,0003:20:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.4E+00,239.1E+00,239.1E+00,121.3E+00,2.21E+00,2.20E+00,8.5E+00,2.21E+00,2.20E+00,-122.7E+00,2.12E+00,2.08E+00,95.3E+00,0.50E+03,0.49E+03,0.45E+03,1.44E+03,0.51E+03,0.49E+03,0.51E+03,1.51E+03,-0.09E+03,0.07E+03,0.24E+03,0.47E+03,-0.984E+00,0.989E+00,0.881E+00,0.951E+00,7.903E+03,0.000E+03,4.764E+03,-0.021E+03,0.00000E+00,0.120E+03,0.000E+03,0.039E+03,0.000E+03,1.44E+03,0.00E+03,0.47E+03,0.00E+03,0.951E+00
2023-04-02 03:25:00,0003:25:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,222.5E+00,222.5E+00,-118.4E+00,239.2E+00,239.2E+00,121.3E+00,4.66E+00,4.64E+00,-23.0E+00,2.22E+00,2.21E+00,-122.5E+00,2.49E+00,2.45E+00,91.5E+00,0.95E+03,0.49E+03,0.51E+03,1.95E+03,1.08E+03,0.49E+03,0.60E+03,2.17E+03,0.40E+03,0.07E+03,0.31E+03,0.95E+03,0.876E+00,0.990E+00,0.853E+00,0.896E+00,8.065E+03,0.000E+03,4.843E+03,-0.021E+03,0.00000E+00,0.162E+03,0.000E+03,0.079E+03,0.000E+03,1.95E+03,0.00E+03,0.95E+03,0.00E+03,0.898E+00
2023-04-02 03:30:00,0003:30:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,222.4E+00,222.3E+00,-118.5E+00,239.1E+00,239.1E+00,121.3E+00,6.77E+00,6.74E+00,-32.0E+00,2.22E+00,2.21E+00,-122.4E+00,2.51E+00,2.47E+00,90.9E+00,1.32E+03,0.49E+03,0.51E+03,2.32E+03,1.57E+03,0.49E+03,0.60E+03,2.66E+03,0.84E+03,0.07E+03,0.32E+03,1.31E+03,0.843E+00,0.990E+00,0.849E+00,0.872E+00,8.258E+03,0.000E+03,4.952E+03,-0.021E+03,0.00000E+00,0.194E+03,0.000E+03,0.109E+03,0.000E+03,2.32E+03,0.00E+03,1.31E+03,0.00E+03,0.872E+00
2023-04-02 03:35:00,0003:35:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.4E+00,239.0E+00,239.0E+00,121.3E+00,2.21E+00,2.20E+00,8.4E+00,2.22E+00,2.20E+00,-122.3E+00,2.49E+00,2.46E+00,90.9E+00,0.50E+03,0.49E+03,0.51E+03,1.50E+03,0.51E+03,0.49E+03,0.60E+03,1.60E+03,-0.09E+03,0.07E+03,0.31E+03,0.57E+03,-0.984E+00,0.990E+00,0.849E+00,0.936E+00,8.383E+03,0.000E+03,4.999E+03,-0.021E+03,0.00000E+00,0.125E+03,0.000E+03,0.047E+03,0.000E+03,1.50E+03,0.00E+03,0.57E+03,0.00E+03,0.936E+00
2023-04-02 03:40:00,0003:40:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.5E+00,222.4E+00,-118.4E+00,238.9E+00,238.8E+00,121.3E+00,2.21E+00,2.20E+00,8.4E+00,2.22E+00,2.21E+00,-122.3E+00,2.47E+00,2.44E+00,90.8E+00,0.50E+03,0.49E+03,0.50E+03,1.49E+03,0.51E+03,0.49E+03,0.59E+03,1.60E+03,-0.09E+03,0.07E+03,0.31E+03,0.56E+03,-0.984E+00,0.990E+00,0.848E+00,0.935E+00,8.508E+03,0.000E+03,5.046E+03,-0.021E+03,0.00000E+00,0.125E+03,0.000E+03,0.047E+03,0.000E+03,1.49E+03,0.00E+03,0.56E+03,0.00E+03,0.935E+00
2023-04-02 03:45:00,0003:45:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.4E+00,239.1E+00,239.1E+00,121.3E+00,3.50E+00,3.49E+00,-13.5E+00,2.23E+00,2.21E+00,-122.2E+00,2.35E+00,2.32E+00,91.7E+00,0.74E+03,0.49E+03,0.48E+03,1.71E+03,0.81E+03,0.50E+03,0.56E+03,1.87E+03,0.17E+03,0.07E+03,0.29E+03,0.75E+03,0.908E+00,0.990E+00,0.854E+00,0.913E+00,8.650E+03,0.000E+03,5.108E+03,-0.021E+03,0.00000E+00,0.142E+03,0.000E+03,0.063E+03,0.000E+03,1.71E+03,0.00E+03,0.75E+03,0.00E+03,0.916E+00
2023-04-02 03:50:00,0003:50:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.3E+00,239.1E+00,239.1E+00,121.3E+00,2.20E+00,2.19E+00,8.5E+00,2.23E+00,2.21E+00,-122.2E+00,2.10E+00,2.06E+00,95.0E+00,0.50E+03,0.49E+03,0.44E+03,1.44E+03,0.51E+03,0.50E+03,0.50E+03,1.51E+03,-0.09E+03,0.07E+03,0.24E+03,0.47E+03,-0.984E+00,0.990E+00,0.879E+00,0.951E+00,8.770E+03,0.000E+03,5.147E+03,-0.021E+03,0.00000E+00,0.120E+03,0.000E+03,0.039E+03,0.000E+03,1.44E+03,0.00E+03,0.47E+03,0.00E+03,0.951E+00
2023-04-02 03:55:00,0003:55:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,222.6E+00,222.5E+00,-118.4E+00,239.0E+00,239.0E+00,121.3E+00,2.20E+00,2.19E+00,8.5E+00,2.23E+00,2.21E+00,-122.2E+00,2.80E+00,2.77E+00,85.5E+00,0.50E+03,0.49E+03,0.54E+03,1.53E+03,0.51E+03,0.50E+03,0.67E+03,1.68E+03,-0.09E+03,0.07E+03,0.40E+03,0.69E+03,-0.984E+00,0.990E+00,0.800E+00,0.912E+00,8.897E+03,0.000E+03,5.205E+03,-0.021E+03,0.00000E+00,0.127E+03,0.000E+03,0.057E+03,0.000E+03,1.53E+03,0.00E+03,0.69E+03,0.00E+03,0.912E+00
2023-04-02 04:00:00,0004:00:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.4E+00,239.1E+00,239.1E+00,121.3E+00,2.20E+00,2.19E+00,8.5E+00,3.83E+00,3.81E+00,-131.6E+00,2.79E+00,2.76E+00,84.9E+00,0.50E+03,0.81E+03,0.53E+03,1.84E+03,0.51E+03,0.85E+03,0.67E+03,2.03E+03,-0.09E+03,0.23E+03,0.40E+03,0.85E+03,-0.984E+00,0.952E+00,0.795E+00,0.908E+00,9.051E+03,0.000E+03,5.275E+03,-0.021E+03,0.00000E+00,0.154E+03,0.000E+03,0.071E+03,0.000E+03,1.84E+03,0.00E+03,0.85E+03,0.00E+03,0.909E+00
2023-04-02 04:05:00,0004:05:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,221.9E+00,221.8E+00,-118.4E+00,238.7E+00,238.7E+00,121.2E+00,2.21E+00,2.20E+00,8.3E+00,9.84E+00,9.78E+00,-141.5E+00,2.78E+00,2.74E+00,85.0E+00,0.50E+03,2.00E+03,0.53E+03,3.03E+03,0.51E+03,2.18E+03,0.66E+03,3.36E+03,-0.09E+03,0.88E+03,0.40E+03,1.45E+03,-0.985E+00,0.915E+00,0.797E+00,0.902E+00,9.303E+03,0.000E+03,5.396E+03,-0.021E+03,0.00000E+00,0.252E+03,0.000E+03,0.121E+03,0.000E+03,3.03E+03,0.00E+03,1.45E+03,0.00E+03,0.902E+00
2023-04-02 04:10:00,0004:10:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,221.8E+00,221.8E+00,-118.4E+00,238.5E+00,238.5E+00,121.2E+00,2.21E+00,2.20E+00,8.3E+00,9.55E+00,9.49E+00,-142.5E+00,2.77E+00,2.74E+00,85.1E+00,0.51E+03,1.92E+03,0.53E+03,2.95E+03,0.51E+03,2.12E+03,0.66E+03,3.29E+03,-0.09E+03,0.89E+03,0.40E+03,1.45E+03,-0.984E+00,0.907E+00,0.798E+00,0.898E+00,9.550E+03,0.000E+03,5.517E+03,-0.021E+03,0.00000E+00,0.246E+03,0.000E+03,0.121E+03,0.000E+03,2.95E+03,0.00E+03,1.45E+03,0.00E+03,0.898E+00
2023-04-02 04:15:00,0004:15:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,221.7E+00,221.6E+00,-118.4E+00,238.6E+00,238.6E+00,121.3E+00,2.21E+00,2.20E+00,8.3E+00,9.32E+00,9.26E+00,-143.2E+00,2.77E+00,2.74E+00,85.1E+00,0.51E+03,1.86E+03,0.53E+03,2.89E+03,0.51E+03,2.07E+03,0.66E+03,3.24E+03,-0.09E+03,0.89E+03,0.40E+03,1.45E+03,-0.985E+00,0.902E+00,0.797E+00,0.894E+00,9.791E+03,0.000E+03,5.638E+03,-0.021E+03,0.00000E+00,0.241E+03,0.000E+03,0.121E+03,0.000E+03,2.89E+03,0.00E+03,1.45E+03,0.00E+03,0.894E+00
2023-04-02 04:20:00,0004:20:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,221.9E+00,221.8E+00,-118.4E+00,238.9E+00,238.9E+00,121.3E+00,6.33E+00,6.30E+00,-30.2E+00,7.19E+00,7.11E+00,-157.2E+00,2.78E+00,2.75E+00,84.8E+00,1.25E+03,1.20E+03,0.53E+03,2.98E+03,1.47E+03,1.60E+03,0.66E+03,3.73E+03,0.74E+03,0.99E+03,0.40E+03,2.22E+03,0.851E+00,0.752E+00,0.795E+00,0.799E+00,10.039E+03,0.000E+03,5.822E+03,-0.021E+03,0.00000E+00,0.248E+03,0.000E+03,0.185E+03,0.000E+03,2.98E+03,0.00E+03,2.22E+03,0.00E+03,0.802E+00
2023-04-02 04:25:00,0004:25:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,222.0E+00,222.0E+00,-118.4E+00,238.9E+00,238.9E+00,121.3E+00,6.90E+00,6.87E+00,-32.2E+00,7.21E+00,7.14E+00,-157.2E+00,2.78E+00,2.75E+00,84.8E+00,1.35E+03,1.21E+03,0.53E+03,3.08E+03,1.60E+03,1.60E+03,0.66E+03,3.86E+03,0.86E+03,1.00E+03,0.40E+03,2.31E+03,0.842E+00,0.753E+00,0.794E+00,0.797E+00,10.295E+03,0.000E+03,6.015E+03,-0.021E+03,0.00000E+00,0.257E+03,0.000E+03,0.192E+03,0.000E+03,3.08E+03,0.00E+03,2.31E+03,0.00E+03,0.800E+00
2023-04-02 04:30:00,0004:30:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,221.9E+00,221.9E+00,-118.4E+00,238.8E+00,238.8E+00,121.2E+00,4.38E+00,4.36E+00,-21.7E+00,8.05E+00,7.98E+00,-150.7E+00,2.65E+00,2.62E+00,84.8E+00,0.89E+03,1.47E+03,0.50E+03,2.86E+03,1.01E+03,1.79E+03,0.63E+03,3.43E+03,0.35E+03,0.96E+03,0.38E+03,1.86E+03,0.880E+00,0.822E+00,0.794E+00,0.834E+00,10.534E+03,0.000E+03,6.170E+03,-0.021E+03,0.00000E+00,0.239E+03,0.000E+03,0.155E+03,0.000E+03,2.86E+03,0.00E+03,1.86E+03,0.00E+03,0.838E+00
2023-04-02 04:35:00,0004:35:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,221.7E+00,221.6E+00,-118.3E+00,238.7E+00,238.7E+00,121.2E+00,2.21E+00,2.20E+00,8.4E+00,7.81E+00,7.74E+00,-152.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.50E+03,1.39E+03,0.00E+03,1.89E+03,0.51E+03,1.73E+03,0.00E+03,2.24E+03,-0.09E+03,0.96E+03,0.00E+03,1.14E+03,-0.984E+00,0.804E+00,0.000E+99,0.845E+00,10.692E+03,0.000E+03,6.265E+03,-0.021E+03,0.00000E+00,0.158E+03,0.000E+03,0.095E+03,0.000E+03,1.89E+03,0.00E+03,1.14E+03,0.00E+03,0.857E+00
2023-04-02 04:40:00,0004:40:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,221.9E+00,221.8E+00,-118.2E+00,238.1E+00,238.1E+00,121.2E+00,3.41E+00,3.40E+00,-12.4E+00,6.97E+00,6.89E+00,-159.7E+00,9.96E+00,9.95E+00,123.3E+00,0.72E+03,1.12E+03,2.37E+03,4.21E+03,0.79E+03,1.55E+03,2.37E+03,4.71E+03,0.15E+03,1.02E+03,-0.11E+03,2.04E+03,0.911E+00,0.723E+00,-0.999E+00,0.894E+00,11.042E+03,0.000E+03,6.435E+03,-0.021E+03,0.00000E+00,0.350E+03,0.000E+03,0.170E+03,0.000E+03,4.21E+03,0.00E+03,2.04E+03,0.00E+03,0.900E+00
2023-04-02 04:45:00,0004:45:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.3E+00,238.1E+00,238.1E+00,121.2E+00,6.90E+00,6.87E+00,-32.1E+00,6.97E+00,6.89E+00,-159.5E+00,13.93E+00,13.93E+00,123.3E+00,1.35E+03,1.12E+03,3.31E+03,5.78E+03,1.60E+03,1.55E+03,3.32E+03,6.46E+03,0.86E+03,1.01E+03,-0.15E+03,2.85E+03,0.843E+00,0.726E+00,-0.999E+00,0.895E+00,11.524E+03,0.000E+03,6.673E+03,-0.021E+03,0.00000E+00,0.482E+03,0.000E+03,0.238E+03,0.000E+03,5.78E+03,0.00E+03,2.85E+03,0.00E+03,0.897E+00
2023-04-02 04:50:00,0004:50:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,221.9E+00,221.9E+00,-118.2E+00,238.0E+00,237.9E+00,121.2E+00,3.39E+00,3.38E+00,-12.7E+00,7.78E+00,7.71E+00,-152.5E+00,14.05E+00,14.04E+00,122.7E+00,0.72E+03,1.38E+03,3.34E+03,5.44E+03,0.79E+03,1.73E+03,3.34E+03,5.86E+03,0.15E+03,0.97E+03,-0.11E+03,2.14E+03,0.910E+00,0.800E+00,-0.999E+00,0.928E+00,11.977E+03,0.000E+03,6.851E+03,-0.021E+03,0.00000E+00,0.453E+03,0.000E+03,0.178E+03,0.000E+03,5.44E+03,0.00E+03,2.14E+03,0.00E+03,0.931E+00
2023-04-02 04:55:00,0004:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,221.7E+00,221.7E+00,-118.3E+00,238.4E+00,238.4E+00,121.3E+00,2.21E+00,2.20E+00,8.3E+00,7.61E+00,7.54E+00,-153.9E+00,3.39E+00,3.36E+00,92.3E+00,0.51E+03,1.33E+03,0.69E+03,2.52E+03,0.51E+03,1.69E+03,0.81E+03,3.01E+03,-0.09E+03,0.98E+03,0.40E+03,1.59E+03,-0.985E+00,0.787E+00,0.857E+00,0.839E+00,12.188E+03,0.000E+03,6.983E+03,-0.021E+03,0.00000E+00,0.210E+03,0.000E+03,0.133E+03,0.000E+03,2.52E+03,0.00E+03,1.59E+03,0.00E+03,0.846E+00
2023-04-02 05:00:00,0005:00:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.4E+00,238.2E+00,238.2E+00,121.3E+00,2.61E+00,2.60E+00,-0.2E+00,7.40E+00,7.32E+00,-156.2E+00,2.91E+00,2.88E+00,87.2E+00,0.58E+03,1.25E+03,0.57E+03,2.39E+03,0.61E+03,1.64E+03,0.69E+03,2.94E+03,-0.01E+03,1.00E+03,0.40E+03,1.67E+03,0.954E+00,0.761E+00,0.818E+00,0.814E+00,12.387E+03,0.000E+03,7.122E+03,-0.021E+03,0.00000E+00,0.199E+03,0.000E+03,0.139E+03,0.000E+03,2.39E+03,0.00E+03,1.67E+03,0.00E+03,0.821E+00
2023-04-02 05:05:00,0005:05:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,221.6E+00,221.6E+00,-118.4E+00,238.4E+00,238.4E+00,121.3E+00,6.88E+00,6.86E+00,-32.2E+00,6.65E+00,6.56E+00,-162.8E+00,3.01E+00,2.98E+00,85.1E+00,1.34E+03,1.02E+03,0.57E+03,2.93E+03,1.59E+03,1.47E+03,0.72E+03,3.78E+03,0.86E+03,1.03E+03,0.43E+03,2.37E+03,0.843E+00,0.692E+00,0.798E+00,0.776E+00,12.632E+03,0.000E+03,7.320E+03,-0.021E+03,0.00000E+00,0.245E+03,0.000E+03,0.198E+03,0.000E+03,2.93E+03,0.00E+03,2.37E+03,0.00E+03,0.778E+00
2023-04-02 05:10:00,0005:10:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,221.6E+00,221.6E+00,-118.4E+00,238.4E+00,238.4E+00,121.3E+00,3.72E+00,3.70E+00,-16.2E+00,7.21E+00,7.12E+00,-157.3E+00,3.22E+00,3.19E+00,83.5E+00,0.77E+03,1.20E+03,0.60E+03,2.57E+03,0.86E+03,1.60E+03,0.77E+03,3.23E+03,0.22E+03,1.00E+03,0.48E+03,1.92E+03,0.899E+00,0.750E+00,0.783E+00,0.797E+00,12.846E+03,0.000E+03,7.480E+03,-0.021E+03,0.00000E+00,0.214E+03,0.000E+03,0.160E+03,0.000E+03,2.57E+03,0.00E+03,1.92E+03,0.00E+03,0.802E+00
2023-04-02 05:15:00,0005:15:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,221.6E+00,221.6E+00,-118.4E+00,238.5E+00,238.4E+00,121.3E+00,2.22E+00,2.21E+00,8.2E+00,7.57E+00,7.49E+00,-154.1E+00,3.19E+00,3.16E+00,83.3E+00,0.51E+03,1.31E+03,0.59E+03,2.41E+03,0.51E+03,1.68E+03,0.76E+03,2.95E+03,-0.09E+03,0.97E+03,0.48E+03,1.66E+03,-0.985E+00,0.784E+00,0.779E+00,0.818E+00,13.047E+03,0.000E+03,7.618E+03,-0.021E+03,0.00000E+00,0.201E+03,0.000E+03,0.138E+03,0.000E+03,2.41E+03,0.00E+03,1.66E+03,0.00E+03,0.824E+00
2023-04-02 05:20:00,0005:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,221.5E+00,221.4E+00,-118.4E+00,238.2E+00,238.2E+00,121.4E+00,2.22E+00,2.21E+00,8.2E+00,7.42E+00,7.34E+00,-155.1E+00,3.17E+00,3.14E+00,83.1E+00,0.51E+03,1.27E+03,0.59E+03,2.36E+03,0.51E+03,1.64E+03,0.76E+03,2.91E+03,-0.09E+03,0.98E+03,0.48E+03,1.66E+03,-0.985E+00,0.773E+00,0.777E+00,0.812E+00,13.244E+03,0.000E+03,7.756E+03,-0.021E+03,0.00000E+00,0.197E+03,0.000E+03,0.138E+03,0.000E+03,2.36E+03,0.00E+03,1.66E+03,0.00E+03,0.818E+00
2023-04-02 05:25:00,0005:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.4E+00,238.3E+00,238.3E+00,121.3E+00,6.45E+00,6.42E+00,-30.8E+00,7.24E+00,7.16E+00,-157.7E+00,3.15E+00,3.12E+00,82.6E+00,1.27E+03,1.20E+03,0.58E+03,3.04E+03,1.49E+03,1.60E+03,0.75E+03,3.85E+03,0.77E+03,1.01E+03,0.48E+03,2.33E+03,0.848E+00,0.745E+00,0.773E+00,0.791E+00,13.498E+03,0.000E+03,7.950E+03,-0.021E+03,0.00000E+00,0.253E+03,0.000E+03,0.194E+03,0.000E+03,3.04E+03,0.00E+03,2.33E+03,0.00E+03,0.794E+00
2023-04-02 05:30:00,0005:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,221.6E+00,221.5E+00,-118.4E+00,238.3E+00,238.2E+00,121.3E+00,4.30E+00,4.28E+00,-21.1E+00,6.67E+00,6.58E+00,-162.5E+00,2.75E+00,2.72E+00,84.8E+00,0.88E+03,1.03E+03,0.52E+03,2.42E+03,0.99E+03,1.48E+03,0.66E+03,3.13E+03,0.34E+03,1.02E+03,0.40E+03,1.95E+03,0.882E+00,0.694E+00,0.795E+00,0.775E+00,13.700E+03,0.000E+03,8.113E+03,-0.021E+03,0.00000E+00,0.202E+03,0.000E+03,0.163E+03,0.000E+03,2.42E+03,0.00E+03,1.95E+03,0.00E+03,0.779E+00
2023-04-02 05:35:00,0005:35:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.3E+00,238.2E+00,238.2E+00,121.3E+00,2.22E+00,2.21E+00,8.2E+00,7.14E+00,7.05E+00,-157.4E+00,2.74E+00,2.71E+00,84.8E+00,0.51E+03,1.18E+03,0.52E+03,2.21E+03,0.51E+03,1.58E+03,0.65E+03,2.75E+03,-0.09E+03,0.99E+03,0.40E+03,1.60E+03,-0.985E+00,0.748E+00,0.794E+00,0.803E+00,13.884E+03,0.000E+03,8.246E+03,-0.021E+03,0.00000E+00,0.184E+03,0.000E+03,0.133E+03,0.000E+03,2.21E+03,0.00E+03,1.60E+03,0.00E+03,0.810E+00
2023-04-02 05:40:00,0005:40:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,221.3E+00,221.3E+00,-118.3E+00,238.2E+00,238.2E+00,121.3E+00,2.22E+00,2.21E+00,8.2E+00,7.46E+00,7.38E+00,-154.5E+00,2.74E+00,2.71E+00,84.8E+00,0.51E+03,1.29E+03,0.52E+03,2.31E+03,0.51E+03,1.65E+03,0.65E+03,2.82E+03,-0.09E+03,0.97E+03,0.40E+03,1.57E+03,-0.985E+00,0.779E+00,0.794E+00,0.820E+00,14.076E+03,0.000E+03,8.377E+03,-0.021E+03,0.00000E+00,0.193E+03,0.000E+03,0.131E+03,0.000E+03,2.31E+03,0.00E+03,1.57E+03,0.00E+03,0.827E+00
