"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-03 02:50:00,0002:50:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.2E+00,240.1E+00,120.9E+00,5.93E+00,5.90E+00,-43.8E+00,7.27E+00,7.18E+00,-161.4E+00,1.50E+00,1.48E+00,83.1E+00,0.99E+03,1.17E+03,0.28E+03,2.45E+03,1.39E+03,1.65E+03,0.36E+03,3.40E+03,0.97E+03,1.10E+03,0.23E+03,2.32E+03,0.717E+00,0.712E+00,0.777E+00,0.721E+00,5.946E+03,0.000E+03,4.439E+03,0.000E+03,0.00000E+00,0.204E+03,0.000E+03,0.194E+03,0.000E+03,2.45E+03,0.00E+03,2.32E+03,0.00E+03,0.725E+00
2023-03-03 02:55:00,0002:55:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,240.0E+00,240.0E+00,121.0E+00,0.44E+00,0.44E+00,-44.2E+00,7.28E+00,7.19E+00,-161.7E+00,3.33E+00,3.29E+00,83.7E+00,0.07E+03,1.17E+03,0.63E+03,1.87E+03,0.10E+03,1.65E+03,0.80E+03,2.55E+03,0.07E+03,1.11E+03,0.49E+03,1.70E+03,0.713E+00,0.707E+00,0.786E+00,0.732E+00,6.102E+03,0.000E+03,4.581E+03,0.000E+03,0.00000E+00,0.156E+03,0.000E+03,0.142E+03,0.000E+03,1.87E+03,0.00E+03,1.70E+03,0.00E+03,0.739E+00
2023-03-03 03:00:00,0003:00:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.1E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.29E+00,7.20E+00,-161.8E+00,3.28E+00,3.25E+00,83.0E+00,0.00E+03,1.17E+03,0.61E+03,1.78E+03,0.00E+03,1.65E+03,0.79E+03,2.44E+03,0.00E+03,1.11E+03,0.49E+03,1.63E+03,0.000E+99,0.706E+00,0.779E+00,0.730E+00,6.250E+03,0.000E+03,4.717E+03,0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.136E+03,0.000E+03,1.78E+03,0.00E+03,1.63E+03,0.00E+03,0.738E+00
2023-03-03 03:05:00,0003:05:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,226.7E+00,226.6E+00,-118.9E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.44E+00,7.35E+00,-159.9E+00,3.21E+00,3.18E+00,82.9E+00,0.00E+03,1.23E+03,0.60E+03,1.83E+03,0.00E+03,1.69E+03,0.77E+03,2.46E+03,0.00E+03,1.10E+03,0.48E+03,1.60E+03,0.000E+99,0.727E+00,0.778E+00,0.743E+00,6.402E+03,0.000E+03,4.851E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.134E+03,0.000E+03,1.83E+03,0.00E+03,1.60E+03,0.00E+03,0.751E+00
2023-03-03 03:10:00,0003:10:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,226.7E+00,226.6E+00,-118.9E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.44E+00,7.36E+00,-159.8E+00,2.85E+00,2.81E+00,84.7E+00,0.00E+03,1.23E+03,0.54E+03,1.77E+03,0.00E+03,1.69E+03,0.68E+03,2.37E+03,0.00E+03,1.09E+03,0.41E+03,1.53E+03,0.000E+99,0.729E+00,0.795E+00,0.748E+00,6.550E+03,0.000E+03,4.978E+03,0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.127E+03,0.000E+03,1.77E+03,0.00E+03,1.53E+03,0.00E+03,0.757E+00
2023-03-03 03:15:00,0003:15:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.7E+00,226.6E+00,-118.9E+00,239.9E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.46E+00,7.37E+00,-159.8E+00,2.84E+00,2.80E+00,84.6E+00,0.00E+03,1.23E+03,0.54E+03,1.77E+03,0.00E+03,1.69E+03,0.68E+03,2.37E+03,0.00E+03,1.10E+03,0.41E+03,1.53E+03,0.000E+99,0.729E+00,0.794E+00,0.747E+00,6.698E+03,0.000E+03,5.106E+03,0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.128E+03,0.000E+03,1.77E+03,0.00E+03,1.53E+03,0.00E+03,0.757E+00
2023-03-03 03:20:00,0003:20:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,227.1E+00,227.0E+00,-118.9E+00,240.0E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.17E+00,3.13E+00,-142.6E+00,2.84E+00,2.80E+00,84.4E+00,0.00E+03,0.60E+03,0.54E+03,1.14E+03,0.00E+03,0.72E+03,0.68E+03,1.40E+03,0.00E+03,0.30E+03,0.42E+03,0.79E+03,0.000E+99,0.832E+00,0.792E+00,0.812E+00,6.792E+03,0.000E+03,5.171E+03,0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.066E+03,0.000E+03,1.14E+03,0.00E+03,0.79E+03,0.00E+03,0.822E+00
2023-03-03 03:25:00,0003:25:00,00000000,49.99E+00,234.0E+00,233.9E+00,0.0E+00,227.0E+00,226.9E+00,-118.9E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.3E+00,2.83E+00,2.80E+00,84.4E+00,0.00E+03,0.50E+03,0.54E+03,1.04E+03,0.00E+03,0.51E+03,0.68E+03,1.19E+03,0.00E+03,0.07E+03,0.42E+03,0.57E+03,0.000E+99,0.989E+00,0.791E+00,0.876E+00,6.879E+03,0.000E+03,5.219E+03,0.000E+03,0.00000E+00,0.087E+03,0.000E+03,0.048E+03,0.000E+03,1.04E+03,0.00E+03,0.57E+03,0.00E+03,0.876E+00
2023-03-03 03:30:00,0003:30:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-0.8E+00,2.24E+00,2.22E+00,-122.1E+00,2.83E+00,2.79E+00,84.5E+00,0.00E+03,0.50E+03,0.54E+03,1.04E+03,0.00E+03,0.51E+03,0.68E+03,1.19E+03,0.00E+03,0.07E+03,0.42E+03,0.57E+03,0.330E+00,0.990E+00,0.791E+00,0.876E+00,6.966E+03,0.000E+03,5.267E+03,0.000E+03,0.00000E+00,0.087E+03,0.000E+03,0.048E+03,0.000E+03,1.04E+03,0.00E+03,0.57E+03,0.00E+03,0.876E+00
2023-03-03 03:35:00,0003:35:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,240.0E+00,240.0E+00,121.0E+00,5.97E+00,5.94E+00,-43.0E+00,2.24E+00,2.22E+00,-122.1E+00,2.83E+00,2.80E+00,84.4E+00,1.01E+03,0.50E+03,0.54E+03,2.05E+03,1.40E+03,0.51E+03,0.68E+03,2.58E+03,0.96E+03,0.07E+03,0.42E+03,1.57E+03,0.727E+00,0.990E+00,0.791E+00,0.795E+00,7.137E+03,0.000E+03,5.397E+03,0.000E+03,0.00000E+00,0.171E+03,0.000E+03,0.130E+03,0.000E+03,2.05E+03,0.00E+03,1.57E+03,0.00E+03,0.795E+00
2023-03-03 03:40:00,0003:40:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,240.0E+00,240.0E+00,121.0E+00,5.93E+00,5.90E+00,-43.8E+00,2.24E+00,2.22E+00,-122.0E+00,2.83E+00,2.79E+00,84.3E+00,0.99E+03,0.50E+03,0.54E+03,2.03E+03,1.38E+03,0.51E+03,0.68E+03,2.57E+03,0.96E+03,0.07E+03,0.42E+03,1.57E+03,0.717E+00,0.990E+00,0.790E+00,0.790E+00,7.306E+03,0.000E+03,5.528E+03,0.000E+03,0.00000E+00,0.169E+03,0.000E+03,0.131E+03,0.000E+03,2.03E+03,0.00E+03,1.57E+03,0.00E+03,0.790E+00
2023-03-03 03:45:00,0003:45:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,239.8E+00,239.7E+00,121.1E+00,1.79E+00,1.78E+00,-43.9E+00,2.23E+00,2.21E+00,-121.9E+00,2.82E+00,2.78E+00,84.5E+00,0.30E+03,0.50E+03,0.54E+03,1.34E+03,0.42E+03,0.51E+03,0.68E+03,1.60E+03,0.29E+03,0.07E+03,0.41E+03,0.87E+03,0.716E+00,0.990E+00,0.792E+00,0.835E+00,7.418E+03,0.000E+03,5.601E+03,0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.073E+03,0.000E+03,1.34E+03,0.00E+03,0.87E+03,0.00E+03,0.838E+00
2023-03-03 03:50:00,0003:50:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,226.4E+00,226.3E+00,-118.9E+00,239.5E+00,239.4E+00,121.1E+00,0.02E+00,0.02E+00,-34.8E+00,2.23E+00,2.21E+00,-121.8E+00,2.81E+00,2.78E+00,84.7E+00,0.00E+03,0.50E+03,0.53E+03,1.04E+03,0.01E+03,0.50E+03,0.67E+03,1.18E+03,0.00E+03,0.07E+03,0.41E+03,0.57E+03,0.726E+00,0.990E+00,0.794E+00,0.877E+00,7.504E+03,0.000E+03,5.648E+03,0.000E+03,0.00000E+00,0.087E+03,0.000E+03,0.047E+03,0.000E+03,1.04E+03,0.00E+03,0.57E+03,0.00E+03,0.877E+00
2023-03-03 03:55:00,0003:55:00,00000000,49.98E+00,233.4E+00,233.3E+00,0.0E+00,226.4E+00,226.3E+00,-119.0E+00,239.8E+00,239.8E+00,121.1E+00,5.96E+00,5.93E+00,-43.6E+00,2.23E+00,2.21E+00,-122.1E+00,2.82E+00,2.78E+00,84.4E+00,1.00E+03,0.50E+03,0.53E+03,2.03E+03,1.39E+03,0.50E+03,0.68E+03,2.57E+03,0.96E+03,0.07E+03,0.41E+03,1.57E+03,0.720E+00,0.990E+00,0.792E+00,0.792E+00,7.674E+03,0.000E+03,5.779E+03,0.000E+03,0.00000E+00,0.170E+03,0.000E+03,0.131E+03,0.000E+03,2.03E+03,0.00E+03,1.57E+03,0.00E+03,0.792E+00
2023-03-03 04:00:00,0004:00:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,226.0E+00,225.9E+00,-119.1E+00,239.6E+00,239.6E+00,121.0E+00,2.61E+00,2.59E+00,-43.9E+00,6.12E+00,6.10E+00,-118.6E+00,3.11E+00,3.08E+00,83.5E+00,0.44E+03,1.38E+03,0.58E+03,2.40E+03,0.61E+03,1.38E+03,0.74E+03,2.73E+03,0.42E+03,-0.00E+03,0.46E+03,1.24E+03,0.716E+00,-0.997E+00,0.784E+00,0.876E+00,7.873E+03,0.000E+03,5.882E+03,0.000E+03,0.00000E+00,0.200E+03,0.000E+03,0.103E+03,0.000E+03,2.40E+03,0.00E+03,1.24E+03,0.00E+03,0.888E+00
2023-03-03 04:05:00,0004:05:00,00000000,50.05E+00,233.7E+00,233.6E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,11.29E+00,11.29E+00,-117.7E+00,3.22E+00,3.19E+00,82.9E+00,0.00E+03,2.55E+03,0.60E+03,3.15E+03,0.00E+03,2.55E+03,0.77E+03,3.32E+03,0.00E+03,-0.10E+03,0.48E+03,1.05E+03,0.000E+99,-0.999E+00,0.779E+00,0.948E+00,8.135E+03,0.000E+03,5.970E+03,0.000E+03,0.00000E+00,0.262E+03,0.000E+03,0.088E+03,0.000E+03,3.15E+03,0.00E+03,1.05E+03,0.00E+03,0.948E+00
2023-03-03 04:10:00,0004:10:00,00000000,49.98E+00,233.1E+00,233.1E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,239.1E+00,239.0E+00,121.0E+00,3.64E+00,3.62E+00,-43.4E+00,7.50E+00,7.49E+00,-117.7E+00,3.21E+00,3.18E+00,82.5E+00,0.61E+03,1.69E+03,0.60E+03,2.90E+03,0.85E+03,1.69E+03,0.77E+03,3.31E+03,0.59E+03,-0.06E+03,0.49E+03,1.51E+03,0.721E+00,-0.999E+00,0.775E+00,0.876E+00,8.377E+03,0.000E+03,6.096E+03,0.000E+03,0.00000E+00,0.241E+03,0.000E+03,0.126E+03,0.000E+03,2.90E+03,0.00E+03,1.51E+03,0.00E+03,0.886E+00
2023-03-03 04:15:00,0004:15:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,238.8E+00,238.8E+00,121.0E+00,5.22E+00,5.19E+00,-43.9E+00,2.05E+00,2.04E+00,-122.6E+00,3.21E+00,3.17E+00,82.3E+00,0.87E+03,0.46E+03,0.59E+03,1.92E+03,1.21E+03,0.46E+03,0.77E+03,2.44E+03,0.85E+03,0.07E+03,0.49E+03,1.51E+03,0.716E+00,0.989E+00,0.772E+00,0.785E+00,8.537E+03,0.000E+03,6.222E+03,0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.126E+03,0.000E+03,1.92E+03,0.00E+03,1.51E+03,0.00E+03,0.786E+00
2023-03-03 04:20:00,0004:20:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.42E+00,2.40E+00,-123.8E+00,3.07E+00,3.04E+00,83.1E+00,0.00E+03,0.54E+03,0.57E+03,1.11E+03,0.00E+03,0.55E+03,0.73E+03,1.28E+03,0.00E+03,0.09E+03,0.46E+03,0.64E+03,0.000E+99,0.982E+00,0.779E+00,0.866E+00,8.629E+03,0.000E+03,6.275E+03,0.000E+03,0.00000E+00,0.092E+03,0.000E+03,0.053E+03,0.000E+03,1.11E+03,0.00E+03,0.64E+03,0.00E+03,0.866E+00
2023-03-03 04:25:00,0004:25:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.6E+00,238.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,10.26E+00,10.20E+00,-140.6E+00,2.79E+00,2.75E+00,84.7E+00,0.00E+03,2.13E+03,0.53E+03,2.66E+03,0.00E+03,2.31E+03,0.67E+03,2.97E+03,0.00E+03,0.88E+03,0.40E+03,1.32E+03,0.000E+99,0.924E+00,0.796E+00,0.896E+00,8.851E+03,0.000E+03,6.385E+03,0.000E+03,0.00000E+00,0.222E+03,0.000E+03,0.110E+03,0.000E+03,2.66E+03,0.00E+03,1.32E+03,0.00E+03,0.896E+00
2023-03-03 04:30:00,0004:30:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.6E+00,238.6E+00,121.0E+00,3.50E+00,3.48E+00,-43.4E+00,9.76E+00,9.70E+00,-142.3E+00,2.79E+00,2.75E+00,84.7E+00,0.59E+03,2.00E+03,0.53E+03,3.12E+03,0.82E+03,2.19E+03,0.67E+03,3.68E+03,0.56E+03,0.90E+03,0.40E+03,1.93E+03,0.721E+00,0.913E+00,0.796E+00,0.849E+00,9.111E+03,0.000E+03,6.546E+03,0.000E+03,0.00000E+00,0.260E+03,0.000E+03,0.161E+03,0.000E+03,3.12E+03,0.00E+03,1.93E+03,0.00E+03,0.850E+00
2023-03-03 04:35:00,0004:35:00,00000000,50.03E+00,233.0E+00,233.0E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,239.0E+00,238.9E+00,120.9E+00,5.05E+00,5.03E+00,-43.7E+00,8.87E+00,8.81E+00,-146.2E+00,2.79E+00,2.76E+00,84.6E+00,0.85E+03,1.75E+03,0.53E+03,3.12E+03,1.18E+03,2.00E+03,0.67E+03,3.84E+03,0.82E+03,0.93E+03,0.40E+03,2.22E+03,0.718E+00,0.875E+00,0.796E+00,0.813E+00,9.371E+03,0.000E+03,6.732E+03,0.000E+03,0.00000E+00,0.260E+03,0.000E+03,0.185E+03,0.000E+03,3.12E+03,0.00E+03,2.22E+03,0.00E+03,0.815E+00
2023-03-03 04:40:00,0004:40:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.82E+00,7.75E+00,-153.7E+00,2.80E+00,2.76E+00,84.5E+00,0.00E+03,1.40E+03,0.53E+03,1.93E+03,0.00E+03,1.76E+03,0.67E+03,2.43E+03,0.00E+03,1.00E+03,0.41E+03,1.43E+03,0.000E+99,0.795E+00,0.793E+00,0.794E+00,9.532E+03,0.000E+03,6.851E+03,0.000E+03,0.00000E+00,0.161E+03,0.000E+03,0.119E+03,0.000E+03,1.93E+03,0.00E+03,1.43E+03,0.00E+03,0.804E+00
2023-03-03 04:45:00,0004:45:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.60E+00,7.53E+00,-155.6E+00,2.79E+00,2.76E+00,84.6E+00,0.00E+03,1.33E+03,0.53E+03,1.86E+03,0.00E+03,1.72E+03,0.67E+03,2.38E+03,0.00E+03,1.02E+03,0.41E+03,1.44E+03,0.000E+99,0.775E+00,0.794E+00,0.781E+00,9.687E+03,0.000E+03,6.971E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.120E+03,0.000E+03,1.86E+03,0.00E+03,1.44E+03,0.00E+03,0.790E+00
2023-03-03 04:50:00,0004:50:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,239.1E+00,239.1E+00,121.0E+00,3.64E+00,3.62E+00,-43.3E+00,7.52E+00,7.45E+00,-156.6E+00,2.79E+00,2.76E+00,84.6E+00,0.61E+03,1.30E+03,0.53E+03,2.44E+03,0.85E+03,1.70E+03,0.67E+03,3.21E+03,0.59E+03,1.03E+03,0.40E+03,2.06E+03,0.722E+00,0.765E+00,0.795E+00,0.760E+00,9.891E+03,0.000E+03,7.143E+03,0.000E+03,0.00000E+00,0.204E+03,0.000E+03,0.172E+03,0.000E+03,2.44E+03,0.00E+03,2.06E+03,0.00E+03,0.764E+00
2023-03-03 04:55:00,0004:55:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,5.24E+00,5.21E+00,-43.8E+00,7.42E+00,7.34E+00,-157.0E+00,2.79E+00,2.76E+00,84.6E+00,0.88E+03,1.27E+03,0.53E+03,2.68E+03,1.22E+03,1.67E+03,0.67E+03,3.56E+03,0.85E+03,1.02E+03,0.40E+03,2.32E+03,0.718E+00,0.760E+00,0.795E+00,0.752E+00,10.114E+03,0.000E+03,7.336E+03,0.000E+03,0.00000E+00,0.223E+03,0.000E+03,0.193E+03,0.000E+03,2.68E+03,0.00E+03,2.32E+03,0.00E+03,0.756E+00
2023-03-03 05:00:00,0005:00:00,00000000,50.04E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.4E+00,238.3E+00,121.1E+00,10.84E+00,10.84E+00,-0.4E+00,17.18E+00,17.13E+00,-134.2E+00,13.02E+00,13.00E+00,113.7E+00,2.52E+03,3.60E+03,3.04E+03,9.16E+03,2.52E+03,3.86E+03,3.10E+03,9.49E+03,0.05E+03,1.02E+03,0.41E+03,1.65E+03,1.000E+00,0.932E+00,0.979E+00,0.965E+00,10.877E+03,0.000E+03,7.474E+03,0.000E+03,0.00000E+00,0.763E+03,0.000E+03,0.138E+03,0.000E+03,9.15E+03,0.00E+03,1.65E+03,0.00E+03,0.984E+00
2023-03-03 05:05:00,0005:05:00,00000000,49.98E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,17.81E+00,17.81E+00,-0.4E+00,23.09E+00,23.07E+00,-129.9E+00,19.60E+00,19.59E+00,116.3E+00,4.14E+03,5.08E+03,4.64E+03,13.85E+03,4.14E+03,5.18E+03,4.65E+03,13.97E+03,0.08E+03,1.02E+03,0.41E+03,1.84E+03,1.000E+00,0.980E+00,0.996E+00,0.991E+00,12.031E+03,0.000E+03,7.627E+03,0.000E+03,0.00000E+00,1.154E+03,0.000E+03,0.153E+03,0.000E+03,13.85E+03,0.00E+03,1.84E+03,0.00E+03,0.991E+00
2023-03-03 05:10:00,0005:10:00,00000000,50.04E+00,232.0E+00,231.9E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.4E+00,237.4E+00,120.9E+00,20.06E+00,20.05E+00,-6.8E+00,23.02E+00,22.99E+00,-129.9E+00,19.58E+00,19.57E+00,116.1E+00,4.60E+03,5.06E+03,4.63E+03,14.29E+03,4.65E+03,5.16E+03,4.65E+03,14.46E+03,0.58E+03,1.00E+03,0.41E+03,2.22E+03,0.989E+00,0.980E+00,0.996E+00,0.988E+00,13.222E+03,0.000E+03,7.811E+03,0.000E+03,0.00000E+00,1.191E+03,0.000E+03,0.185E+03,0.000E+03,14.29E+03,0.00E+03,2.22E+03,0.00E+03,0.988E+00
2023-03-03 05:15:00,0005:15:00,00000000,49.98E+00,231.6E+00,231.5E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.1E+00,237.1E+00,120.9E+00,21.23E+00,21.22E+00,-9.8E+00,22.74E+00,22.71E+00,-130.1E+00,19.55E+00,19.54E+00,116.0E+00,4.83E+03,4.99E+03,4.62E+03,14.44E+03,4.91E+03,5.09E+03,4.64E+03,14.64E+03,0.85E+03,1.01E+03,0.41E+03,2.41E+03,0.984E+00,0.979E+00,0.996E+00,0.986E+00,14.425E+03,0.000E+03,8.012E+03,0.000E+03,0.00000E+00,1.203E+03,0.000E+03,0.201E+03,0.000E+03,14.44E+03,0.00E+03,2.41E+03,0.00E+03,0.986E+00
2023-03-03 05:20:00,0005:20:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,236.7E+00,236.7E+00,121.0E+00,17.72E+00,17.72E+00,-0.4E+00,22.84E+00,22.82E+00,-129.7E+00,19.57E+00,19.56E+00,116.1E+00,4.10E+03,5.01E+03,4.61E+03,13.72E+03,4.10E+03,5.11E+03,4.63E+03,13.84E+03,0.08E+03,1.00E+03,0.41E+03,1.81E+03,1.000E+00,0.980E+00,0.996E+00,0.991E+00,15.568E+03,0.000E+03,8.163E+03,0.000E+03,0.00000E+00,1.143E+03,0.000E+03,0.150E+03,0.000E+03,13.72E+03,0.00E+03,1.81E+03,0.00E+03,0.991E+00
2023-03-03 05:25:00,0005:25:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.5E+00,236.5E+00,120.9E+00,17.71E+00,17.71E+00,-0.4E+00,22.83E+00,22.80E+00,-129.8E+00,19.89E+00,19.88E+00,115.3E+00,4.10E+03,5.00E+03,4.68E+03,13.78E+03,4.10E+03,5.10E+03,4.71E+03,13.90E+03,0.08E+03,0.99E+03,0.48E+03,1.85E+03,1.000E+00,0.980E+00,0.995E+00,0.991E+00,16.717E+03,0.000E+03,8.317E+03,0.000E+03,0.00000E+00,1.148E+03,0.000E+03,0.154E+03,0.000E+03,13.78E+03,0.00E+03,1.85E+03,0.00E+03,0.991E+00
2023-03-03 05:30:00,0005:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,235.7E+00,235.7E+00,121.0E+00,19.48E+00,19.48E+00,-5.5E+00,22.76E+00,22.73E+00,-129.7E+00,32.60E+00,32.59E+00,117.5E+00,4.46E+03,4.98E+03,7.67E+03,17.11E+03,4.51E+03,5.08E+03,7.68E+03,17.27E+03,0.46E+03,0.99E+03,0.49E+03,2.28E+03,0.991E+00,0.980E+00,0.998E+00,0.991E+00,18.143E+03,0.000E+03,8.507E+03,0.000E+03,0.00000E+00,1.426E+03,0.000E+03,0.190E+03,0.000E+03,17.11E+03,0.00E+03,2.28E+03,0.00E+03,0.991E+00
2023-03-03 05:35:00,0005:35:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,238.0E+00,238.0E+00,121.0E+00,17.90E+00,17.90E+00,-0.3E+00,23.02E+00,22.99E+00,-130.4E+00,32.89E+00,32.88E+00,117.5E+00,4.19E+03,5.08E+03,7.81E+03,17.08E+03,4.19E+03,5.20E+03,7.83E+03,17.21E+03,0.08E+03,1.08E+03,0.50E+03,2.13E+03,1.000E+00,0.977E+00,0.998E+00,0.992E+00,19.566E+03,0.000E+03,8.684E+03,0.000E+03,0.00000E+00,1.423E+03,0.000E+03,0.177E+03,0.000E+03,17.08E+03,0.00E+03,2.13E+03,0.00E+03,0.992E+00
2023-03-03 05:40:00,0005:40:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,237.8E+00,237.8E+00,121.0E+00,17.89E+00,17.89E+00,-0.3E+00,23.01E+00,22.98E+00,-130.4E+00,32.84E+00,32.84E+00,117.5E+00,4.18E+03,5.08E+03,7.79E+03,17.05E+03,4.18E+03,5.19E+03,7.81E+03,17.18E+03,0.08E+03,1.08E+03,0.50E+03,2.12E+03,1.000E+00,0.977E+00,0.998E+00,0.992E+00,20.987E+03,0.000E+03,8.861E+03,0.000E+03,0.00000E+00,1.421E+03,0.000E+03,0.177E+03,0.000E+03,17.05E+03,0.00E+03,2.12E+03,0.00E+03,0.992E+00
