"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-18 02:50:00,0002:50:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.3E+00,236.3E+00,121.0E+00,0.19E+00,0.18E+00,-44.1E+00,7.09E+00,7.01E+00,-156.7E+00,2.90E+00,2.86E+00,89.1E+00,0.03E+03,1.21E+03,0.57E+03,1.81E+03,0.04E+03,1.58E+03,0.69E+03,2.31E+03,0.03E+03,0.96E+03,0.38E+03,1.40E+03,0.713E+00,0.763E+00,0.833E+00,0.783E+00,4.898E+03,0.000E+03,3.300E+03,0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.116E+03,0.000E+03,1.81E+03,0.00E+03,1.40E+03,0.00E+03,0.792E+00
2023-04-18 02:55:00,0002:55:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.3E+00,236.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.06E+00,6.98E+00,-157.2E+00,2.35E+00,2.30E+00,96.8E+00,0.00E+03,1.19E+03,0.49E+03,1.69E+03,0.00E+03,1.57E+03,0.55E+03,2.13E+03,0.00E+03,0.97E+03,0.25E+03,1.25E+03,0.000E+99,0.757E+00,0.891E+00,0.792E+00,5.039E+03,0.000E+03,3.405E+03,0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.104E+03,0.000E+03,1.69E+03,0.00E+03,1.25E+03,0.00E+03,0.802E+00
2023-04-18 03:00:00,0003:00:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.4E+00,236.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,11.48E+00,11.44E+00,-138.8E+00,2.10E+00,2.05E+00,100.3E+00,0.00E+03,2.38E+03,0.45E+03,2.83E+03,0.00E+03,2.56E+03,0.50E+03,3.06E+03,0.00E+03,0.89E+03,0.20E+03,1.10E+03,0.000E+99,0.930E+00,0.911E+00,0.927E+00,5.275E+03,0.000E+03,3.497E+03,0.000E+03,0.00000E+00,0.236E+03,0.000E+03,0.092E+03,0.000E+03,2.83E+03,0.00E+03,1.10E+03,0.00E+03,0.932E+00
2023-04-18 03:05:00,0003:05:00,00000000,50.02E+00,231.1E+00,231.0E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.5E+00,236.5E+00,120.9E+00,2.55E+00,2.54E+00,-42.7E+00,12.91E+00,12.89E+00,-129.5E+00,2.10E+00,2.04E+00,100.2E+00,0.43E+03,2.80E+03,0.45E+03,3.68E+03,0.59E+03,2.88E+03,0.50E+03,3.96E+03,0.40E+03,0.52E+03,0.21E+03,1.45E+03,0.730E+00,0.972E+00,0.909E+00,0.928E+00,5.581E+03,0.000E+03,3.618E+03,0.000E+03,0.00000E+00,0.306E+03,0.000E+03,0.121E+03,0.000E+03,3.68E+03,0.00E+03,1.45E+03,0.00E+03,0.930E+00
2023-04-18 03:10:00,0003:10:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,236.5E+00,236.5E+00,121.0E+00,2.02E+00,2.01E+00,-43.4E+00,8.87E+00,8.87E+00,-117.9E+00,2.10E+00,2.04E+00,100.2E+00,0.34E+03,1.98E+03,0.45E+03,2.77E+03,0.47E+03,1.98E+03,0.50E+03,2.94E+03,0.32E+03,-0.07E+03,0.21E+03,0.92E+03,0.724E+00,-0.999E+00,0.910E+00,0.940E+00,5.812E+03,0.000E+03,3.695E+03,0.000E+03,0.00000E+00,0.230E+03,0.000E+03,0.077E+03,0.000E+03,2.77E+03,0.00E+03,0.92E+03,0.00E+03,0.949E+00
2023-04-18 03:15:00,0003:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.4E+00,236.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.79E+00,1.77E+00,-123.6E+00,2.09E+00,2.04E+00,100.3E+00,0.00E+03,0.39E+03,0.45E+03,0.84E+03,0.00E+03,0.40E+03,0.49E+03,0.89E+03,0.00E+03,0.06E+03,0.21E+03,0.29E+03,0.000E+99,0.989E+00,0.910E+00,0.945E+00,5.882E+03,0.000E+03,3.719E+03,0.000E+03,0.00000E+00,0.070E+03,0.000E+03,0.024E+03,0.000E+03,0.84E+03,0.00E+03,0.29E+03,0.00E+03,0.945E+00
2023-04-18 03:20:00,0003:20:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,236.3E+00,236.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-123.0E+00,2.09E+00,2.03E+00,100.4E+00,0.00E+03,0.49E+03,0.45E+03,0.94E+03,0.00E+03,0.50E+03,0.49E+03,0.99E+03,0.00E+03,0.07E+03,0.20E+03,0.31E+03,0.000E+99,0.990E+00,0.910E+00,0.950E+00,5.961E+03,0.000E+03,3.745E+03,0.000E+03,0.00000E+00,0.078E+03,0.000E+03,0.026E+03,0.000E+03,0.94E+03,0.00E+03,0.31E+03,0.00E+03,0.950E+00
2023-04-18 03:25:00,0003:25:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.3E+00,236.3E+00,120.9E+00,0.48E+00,0.47E+00,-42.2E+00,2.24E+00,2.23E+00,-122.6E+00,2.10E+00,2.04E+00,99.9E+00,0.08E+03,0.50E+03,0.45E+03,1.03E+03,0.11E+03,0.50E+03,0.50E+03,1.11E+03,0.08E+03,0.07E+03,0.21E+03,0.40E+03,0.729E+00,0.991E+00,0.908E+00,0.928E+00,6.046E+03,0.000E+03,3.778E+03,0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.033E+03,0.000E+03,1.03E+03,0.00E+03,0.40E+03,0.00E+03,0.933E+00
2023-04-18 03:30:00,0003:30:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.3E+00,236.3E+00,120.9E+00,4.45E+00,4.43E+00,-43.8E+00,2.25E+00,2.23E+00,-122.5E+00,2.24E+00,2.19E+00,97.1E+00,0.74E+03,0.50E+03,0.47E+03,1.71E+03,1.03E+03,0.50E+03,0.53E+03,2.06E+03,0.72E+03,0.07E+03,0.24E+03,1.15E+03,0.717E+00,0.991E+00,0.890E+00,0.828E+00,6.188E+03,0.000E+03,3.873E+03,0.000E+03,0.00000E+00,0.142E+03,0.000E+03,0.095E+03,0.000E+03,1.71E+03,0.00E+03,1.15E+03,0.00E+03,0.830E+00
2023-04-18 03:35:00,0003:35:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,236.3E+00,236.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.23E+00,-122.5E+00,2.73E+00,2.69E+00,88.9E+00,0.00E+03,0.50E+03,0.54E+03,1.03E+03,0.00E+03,0.50E+03,0.65E+03,1.15E+03,0.00E+03,0.07E+03,0.36E+03,0.49E+03,0.000E+99,0.991E+00,0.833E+00,0.902E+00,6.275E+03,0.000E+03,3.914E+03,0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.041E+03,0.000E+03,1.03E+03,0.00E+03,0.49E+03,0.00E+03,0.902E+00
2023-04-18 03:40:00,0003:40:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,236.1E+00,236.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.23E+00,-122.5E+00,2.72E+00,2.68E+00,88.9E+00,0.00E+03,0.50E+03,0.53E+03,1.03E+03,0.00E+03,0.50E+03,0.64E+03,1.14E+03,0.00E+03,0.07E+03,0.36E+03,0.49E+03,0.000E+99,0.990E+00,0.833E+00,0.902E+00,6.360E+03,0.000E+03,3.955E+03,0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.041E+03,0.000E+03,1.03E+03,0.00E+03,0.49E+03,0.00E+03,0.902E+00
2023-04-18 03:45:00,0003:45:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.1E+00,236.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.23E+00,-122.5E+00,2.72E+00,2.68E+00,88.9E+00,0.00E+03,0.50E+03,0.53E+03,1.03E+03,0.00E+03,0.50E+03,0.64E+03,1.14E+03,0.00E+03,0.07E+03,0.36E+03,0.49E+03,0.000E+99,0.991E+00,0.833E+00,0.902E+00,6.446E+03,0.000E+03,3.997E+03,0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.041E+03,0.000E+03,1.03E+03,0.00E+03,0.49E+03,0.00E+03,0.902E+00
2023-04-18 03:50:00,0003:50:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.2E+00,236.2E+00,121.0E+00,1.21E+00,1.20E+00,-43.2E+00,2.25E+00,2.23E+00,-122.4E+00,2.73E+00,2.68E+00,88.7E+00,0.20E+03,0.50E+03,0.54E+03,1.24E+03,0.28E+03,0.50E+03,0.64E+03,1.43E+03,0.19E+03,0.07E+03,0.36E+03,0.70E+03,0.724E+00,0.990E+00,0.831E+00,0.866E+00,6.549E+03,0.000E+03,4.055E+03,0.000E+03,0.00000E+00,0.103E+03,0.000E+03,0.058E+03,0.000E+03,1.24E+03,0.00E+03,0.70E+03,0.00E+03,0.870E+00
2023-04-18 03:55:00,0003:55:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,236.4E+00,236.4E+00,121.0E+00,3.70E+00,3.68E+00,-43.8E+00,2.24E+00,2.23E+00,-122.6E+00,0.14E+00,0.14E+00,88.7E+00,0.61E+03,0.50E+03,0.03E+03,1.14E+03,0.85E+03,0.50E+03,0.03E+03,1.39E+03,0.59E+03,0.07E+03,0.02E+03,0.76E+03,0.718E+00,0.990E+00,0.829E+00,0.819E+00,6.644E+03,0.000E+03,4.118E+03,0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.063E+03,0.000E+03,1.14E+03,0.00E+03,0.76E+03,0.00E+03,0.831E+00
2023-04-18 04:00:00,0004:00:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.5E+00,236.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.43E+00,7.39E+00,-138.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.54E+03,0.00E+03,1.54E+03,0.00E+03,1.66E+03,0.00E+03,1.66E+03,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.000E+99,0.931E+00,0.000E+99,0.931E+00,6.773E+03,0.000E+03,4.167E+03,0.000E+03,0.00000E+00,0.129E+03,0.000E+03,0.049E+03,0.000E+03,1.54E+03,0.00E+03,0.59E+03,0.00E+03,0.934E+00
2023-04-18 04:05:00,0004:05:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,236.2E+00,236.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.51E+00,9.46E+00,-141.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.95E+03,0.00E+03,1.95E+03,0.00E+03,2.12E+03,0.00E+03,2.12E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.000E+99,0.918E+00,0.000E+99,0.918E+00,6.935E+03,0.000E+03,4.238E+03,0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.070E+03,0.000E+03,1.95E+03,0.00E+03,0.84E+03,0.00E+03,0.918E+00
2023-04-18 04:10:00,0004:10:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.9E+00,235.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,8.94E+00,8.88E+00,-143.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.79E+03,0.00E+03,1.79E+03,0.00E+03,1.99E+03,0.00E+03,1.99E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,7.084E+03,0.000E+03,4.309E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.071E+03,0.000E+03,1.79E+03,0.00E+03,0.85E+03,0.00E+03,0.903E+00
2023-04-18 04:15:00,0004:15:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,235.8E+00,235.7E+00,121.0E+00,2.02E+00,2.01E+00,-43.4E+00,7.49E+00,7.42E+00,-152.1E+00,3.13E+00,3.09E+00,90.8E+00,0.34E+03,1.36E+03,0.63E+03,2.32E+03,0.46E+03,1.67E+03,0.74E+03,2.87E+03,0.32E+03,0.91E+03,0.39E+03,1.65E+03,0.721E+00,0.812E+00,0.850E+00,0.807E+00,7.277E+03,0.000E+03,4.446E+03,0.000E+03,0.00000E+00,0.193E+03,0.000E+03,0.138E+03,0.000E+03,2.32E+03,0.00E+03,1.65E+03,0.00E+03,0.814E+00
2023-04-18 04:20:00,0004:20:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,235.8E+00,235.8E+00,120.9E+00,2.96E+00,2.94E+00,-43.9E+00,7.65E+00,7.58E+00,-151.1E+00,3.29E+00,3.24E+00,88.2E+00,0.49E+03,1.40E+03,0.64E+03,2.53E+03,0.68E+03,1.70E+03,0.77E+03,3.16E+03,0.48E+03,0.91E+03,0.43E+03,1.85E+03,0.716E+00,0.822E+00,0.830E+00,0.801E+00,7.488E+03,0.000E+03,4.601E+03,0.000E+03,0.00000E+00,0.211E+03,0.000E+03,0.154E+03,0.000E+03,2.53E+03,0.00E+03,1.85E+03,0.00E+03,0.807E+00
2023-04-18 04:25:00,0004:25:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,235.8E+00,235.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.61E+00,7.54E+00,-151.6E+00,3.22E+00,3.18E+00,87.6E+00,0.00E+03,1.38E+03,0.63E+03,2.01E+03,0.00E+03,1.70E+03,0.76E+03,2.46E+03,0.00E+03,0.92E+03,0.43E+03,1.37E+03,0.000E+99,0.816E+00,0.823E+00,0.818E+00,7.656E+03,0.000E+03,4.715E+03,0.000E+03,0.00000E+00,0.167E+03,0.000E+03,0.114E+03,0.000E+03,2.01E+03,0.00E+03,1.37E+03,0.00E+03,0.826E+00
2023-04-18 04:30:00,0004:30:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,235.9E+00,235.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.07E+00,7.00E+00,-155.7E+00,3.18E+00,3.13E+00,87.1E+00,0.00E+03,1.22E+03,0.61E+03,1.83E+03,0.00E+03,1.58E+03,0.75E+03,2.33E+03,0.00E+03,0.94E+03,0.43E+03,1.39E+03,0.000E+99,0.773E+00,0.817E+00,0.787E+00,7.808E+03,0.000E+03,4.831E+03,0.000E+03,0.00000E+00,0.153E+03,0.000E+03,0.116E+03,0.000E+03,1.83E+03,0.00E+03,1.39E+03,0.00E+03,0.796E+00
2023-04-18 04:35:00,0004:35:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,235.9E+00,235.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.47E+00,7.40E+00,-152.7E+00,2.95E+00,2.91E+00,88.0E+00,0.00E+03,1.34E+03,0.57E+03,1.91E+03,0.00E+03,1.66E+03,0.70E+03,2.36E+03,0.00E+03,0.93E+03,0.39E+03,1.34E+03,0.000E+99,0.804E+00,0.825E+00,0.810E+00,7.968E+03,0.000E+03,4.943E+03,0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.111E+03,0.000E+03,1.91E+03,0.00E+03,1.34E+03,0.00E+03,0.819E+00
2023-04-18 04:40:00,0004:40:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.6E+00,235.6E+00,121.0E+00,3.56E+00,3.54E+00,-43.4E+00,7.40E+00,7.33E+00,-153.0E+00,2.75E+00,2.70E+00,89.3E+00,0.59E+03,1.32E+03,0.54E+03,2.45E+03,0.82E+03,1.65E+03,0.65E+03,3.11E+03,0.57E+03,0.92E+03,0.36E+03,1.90E+03,0.722E+00,0.802E+00,0.835E+00,0.788E+00,8.172E+03,0.000E+03,5.100E+03,0.000E+03,0.00000E+00,0.204E+03,0.000E+03,0.158E+03,0.000E+03,2.45E+03,0.00E+03,1.90E+03,0.00E+03,0.791E+00
2023-04-18 04:45:00,0004:45:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,235.4E+00,235.4E+00,121.0E+00,1.46E+00,1.46E+00,-43.9E+00,7.18E+00,7.10E+00,-154.6E+00,2.73E+00,2.68E+00,89.2E+00,0.24E+03,1.25E+03,0.54E+03,2.03E+03,0.34E+03,1.60E+03,0.64E+03,2.58E+03,0.23E+03,0.93E+03,0.35E+03,1.54E+03,0.716E+00,0.785E+00,0.836E+00,0.789E+00,8.341E+03,0.000E+03,5.228E+03,0.000E+03,0.00000E+00,0.169E+03,0.000E+03,0.128E+03,0.000E+03,2.03E+03,0.00E+03,1.53E+03,0.00E+03,0.798E+00
2023-04-18 04:50:00,0004:50:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,235.3E+00,235.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.22E+00,7.14E+00,-154.2E+00,2.72E+00,2.67E+00,89.3E+00,0.00E+03,1.27E+03,0.53E+03,1.80E+03,0.00E+03,1.61E+03,0.64E+03,2.24E+03,0.00E+03,0.93E+03,0.35E+03,1.30E+03,0.000E+99,0.788E+00,0.836E+00,0.802E+00,8.491E+03,0.000E+03,5.336E+03,0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.108E+03,0.000E+03,1.80E+03,0.00E+03,1.30E+03,0.00E+03,0.812E+00
2023-04-18 04:55:00,0004:55:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,235.5E+00,235.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.33E+00,7.26E+00,-153.3E+00,2.71E+00,2.67E+00,89.2E+00,0.00E+03,1.30E+03,0.53E+03,1.83E+03,0.00E+03,1.63E+03,0.64E+03,2.27E+03,0.00E+03,0.92E+03,0.35E+03,1.29E+03,0.000E+99,0.797E+00,0.836E+00,0.808E+00,8.644E+03,0.000E+03,5.444E+03,0.000E+03,0.00000E+00,0.153E+03,0.000E+03,0.107E+03,0.000E+03,1.83E+03,0.00E+03,1.29E+03,0.00E+03,0.818E+00
2023-04-18 05:00:00,0005:00:00,00000000,50.02E+00,230.3E+00,230.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.5E+00,235.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,7.46E+00,7.39E+00,-152.7E+00,2.70E+00,2.66E+00,89.1E+00,0.00E+03,1.33E+03,0.53E+03,1.86E+03,0.00E+03,1.66E+03,0.64E+03,2.29E+03,0.00E+03,0.92E+03,0.35E+03,1.29E+03,0.000E+99,0.803E+00,0.836E+00,0.812E+00,8.799E+03,0.000E+03,5.551E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.107E+03,0.000E+03,1.86E+03,0.00E+03,1.29E+03,0.00E+03,0.823E+00
2023-04-18 05:05:00,0005:05:00,00000000,49.96E+00,230.1E+00,230.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.0E+00,235.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,6.94E+00,6.87E+00,-156.8E+00,2.70E+00,2.66E+00,89.1E+00,0.00E+03,1.17E+03,0.53E+03,1.70E+03,0.00E+03,1.54E+03,0.63E+03,2.18E+03,0.00E+03,0.94E+03,0.35E+03,1.31E+03,0.000E+99,0.762E+00,0.835E+00,0.783E+00,8.941E+03,0.000E+03,5.660E+03,0.000E+03,0.00000E+00,0.142E+03,0.000E+03,0.109E+03,0.000E+03,1.70E+03,0.00E+03,1.31E+03,0.00E+03,0.792E+00
2023-04-18 05:10:00,0005:10:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,234.9E+00,234.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.96E+00,6.89E+00,-155.8E+00,2.43E+00,2.39E+00,93.3E+00,0.00E+03,1.19E+03,0.49E+03,1.69E+03,0.00E+03,1.55E+03,0.57E+03,2.12E+03,0.00E+03,0.92E+03,0.28E+03,1.23E+03,0.000E+99,0.772E+00,0.864E+00,0.797E+00,9.082E+03,0.000E+03,5.763E+03,0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.103E+03,0.000E+03,1.69E+03,0.00E+03,1.23E+03,0.00E+03,0.808E+00
2023-04-18 05:15:00,0005:15:00,00000000,50.02E+00,229.6E+00,229.6E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,234.5E+00,234.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.83E+00,6.75E+00,-156.4E+00,2.07E+00,2.02E+00,100.9E+00,0.00E+03,1.16E+03,0.44E+03,1.60E+03,0.00E+03,1.51E+03,0.49E+03,2.00E+03,0.00E+03,0.92E+03,0.20E+03,1.15E+03,0.000E+99,0.766E+00,0.916E+00,0.802E+00,9.216E+03,0.000E+03,5.858E+03,0.000E+03,0.00000E+00,0.134E+03,0.000E+03,0.095E+03,0.000E+03,1.60E+03,0.00E+03,1.15E+03,0.00E+03,0.814E+00
2023-04-18 05:20:00,0005:20:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.3E+00,235.2E+00,121.0E+00,5.25E+00,5.23E+00,-43.4E+00,6.90E+00,6.83E+00,-156.4E+00,2.07E+00,2.02E+00,100.5E+00,0.87E+03,1.17E+03,0.45E+03,2.49E+03,1.21E+03,1.53E+03,0.49E+03,3.23E+03,0.84E+03,0.93E+03,0.20E+03,2.02E+03,0.721E+00,0.765E+00,0.914E+00,0.771E+00,9.423E+03,0.000E+03,6.026E+03,0.000E+03,0.00000E+00,0.207E+03,0.000E+03,0.168E+03,0.000E+03,2.49E+03,0.00E+03,2.02E+03,0.00E+03,0.777E+00
2023-04-18 05:25:00,0005:25:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.3E+00,235.2E+00,120.9E+00,0.40E+00,0.40E+00,-44.1E+00,7.08E+00,7.01E+00,-155.4E+00,2.07E+00,2.02E+00,100.3E+00,0.07E+03,1.22E+03,0.44E+03,1.73E+03,0.09E+03,1.57E+03,0.49E+03,2.15E+03,0.06E+03,0.93E+03,0.20E+03,1.23E+03,0.713E+00,0.777E+00,0.912E+00,0.805E+00,9.567E+03,0.000E+03,6.129E+03,0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.102E+03,0.000E+03,1.73E+03,0.00E+03,1.23E+03,0.00E+03,0.816E+00
2023-04-18 05:30:00,0005:30:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.4E+00,235.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.12E+00,7.04E+00,-155.5E+00,2.07E+00,2.02E+00,100.4E+00,0.00E+03,1.23E+03,0.44E+03,1.67E+03,0.00E+03,1.58E+03,0.49E+03,2.07E+03,0.00E+03,0.94E+03,0.20E+03,1.17E+03,0.000E+99,0.775E+00,0.911E+00,0.807E+00,9.706E+03,0.000E+03,6.226E+03,0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.098E+03,0.000E+03,1.67E+03,0.00E+03,1.17E+03,0.00E+03,0.819E+00
2023-04-18 05:35:00,0005:35:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,236.4E+00,236.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.24E+00,7.16E+00,-156.0E+00,2.08E+00,2.02E+00,99.9E+00,0.00E+03,1.24E+03,0.45E+03,1.69E+03,0.00E+03,1.62E+03,0.49E+03,2.11E+03,0.00E+03,0.97E+03,0.21E+03,1.20E+03,0.000E+99,0.769E+00,0.908E+00,0.801E+00,9.847E+03,0.000E+03,6.327E+03,0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.100E+03,0.000E+03,1.69E+03,0.00E+03,1.20E+03,0.00E+03,0.814E+00
2023-04-18 05:40:00,0005:40:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.1E+00,237.1E+00,121.0E+00,4.19E+00,4.17E+00,-44.0E+00,7.32E+00,7.24E+00,-156.6E+00,8.08E+00,8.05E+00,115.5E+00,0.69E+03,1.25E+03,1.88E+03,3.83E+03,0.97E+03,1.64E+03,1.91E+03,4.53E+03,0.68E+03,1.00E+03,0.22E+03,2.39E+03,0.714E+00,0.764E+00,0.985E+00,0.847E+00,10.167E+03,0.000E+03,6.526E+03,0.000E+03,0.00000E+00,0.319E+03,0.000E+03,0.199E+03,0.000E+03,3.83E+03,0.00E+03,2.39E+03,0.00E+03,0.849E+00
