"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-09 02:50:00,0002:50:00,00000000,50.00E+00,227.4E+00,227.3E+00,0.0E+00,216.4E+00,216.3E+00,-117.5E+00,237.6E+00,237.5E+00,120.4E+00,3.49E+00,3.47E+00,-43.2E+00,2.89E+00,2.81E+00,-123.2E+00,0.65E+00,0.64E+00,93.5E+00,0.57E+03,0.60E+03,0.13E+03,1.31E+03,0.79E+03,0.62E+03,0.15E+03,1.57E+03,0.55E+03,0.11E+03,0.07E+03,0.83E+03,0.723E+00,0.961E+00,0.875E+00,0.833E+00,5.262E+03,0.000E+03,3.125E+03,-0.005E+03,0.00000E+00,0.109E+03,0.000E+03,0.069E+03,0.000E+03,1.31E+03,0.00E+03,0.83E+03,0.00E+03,0.843E+00
2023-05-09 02:55:00,0002:55:00,00000000,50.00E+00,227.2E+00,227.2E+00,0.0E+00,216.3E+00,216.3E+00,-117.5E+00,237.5E+00,237.5E+00,120.4E+00,5.97E+00,5.94E+00,-43.6E+00,2.33E+00,2.30E+00,-123.9E+00,0.46E+00,0.45E+00,93.0E+00,0.98E+03,0.49E+03,0.09E+03,1.57E+03,1.36E+03,0.50E+03,0.11E+03,1.97E+03,0.94E+03,0.09E+03,0.05E+03,1.19E+03,0.720E+00,0.982E+00,0.873E+00,0.795E+00,5.392E+03,0.000E+03,3.224E+03,-0.005E+03,0.00000E+00,0.130E+03,0.000E+03,0.099E+03,0.000E+03,1.57E+03,0.00E+03,1.19E+03,0.00E+03,0.795E+00
2023-05-09 03:00:00,0003:00:00,00000000,50.00E+00,227.5E+00,227.5E+00,0.0E+00,216.1E+00,216.0E+00,-117.4E+00,237.6E+00,237.6E+00,120.4E+00,0.47E+00,0.47E+00,-43.9E+00,5.16E+00,5.10E+00,-134.5E+00,1.10E+00,1.08E+00,93.1E+00,0.08E+03,1.04E+03,0.23E+03,1.35E+03,0.11E+03,1.11E+03,0.26E+03,1.48E+03,0.07E+03,0.36E+03,0.13E+03,0.59E+03,0.717E+00,0.936E+00,0.873E+00,0.909E+00,5.504E+03,0.000E+03,3.273E+03,-0.005E+03,0.00000E+00,0.112E+03,0.000E+03,0.049E+03,0.000E+03,1.35E+03,0.00E+03,0.59E+03,0.00E+03,0.917E+00
2023-05-09 03:05:00,0003:05:00,00000000,49.99E+00,227.6E+00,227.6E+00,0.0E+00,215.6E+00,215.6E+00,-117.4E+00,237.6E+00,237.6E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,9.80E+00,9.73E+00,-143.3E+00,1.11E+00,1.10E+00,93.1E+00,0.00E+03,1.89E+03,0.23E+03,2.12E+03,0.00E+03,2.11E+03,0.26E+03,2.38E+03,0.00E+03,0.95E+03,0.13E+03,1.08E+03,0.000E+99,0.893E+00,0.874E+00,0.891E+00,5.681E+03,0.000E+03,3.363E+03,-0.005E+03,0.00000E+00,0.177E+03,0.000E+03,0.090E+03,0.000E+03,2.12E+03,0.00E+03,1.08E+03,0.00E+03,0.891E+00
2023-05-09 03:10:00,0003:10:00,00000000,50.00E+00,227.5E+00,227.4E+00,0.0E+00,215.7E+00,215.7E+00,-117.4E+00,237.6E+00,237.6E+00,120.4E+00,3.40E+00,3.38E+00,-43.4E+00,8.14E+00,8.04E+00,-151.2E+00,1.08E+00,1.06E+00,93.0E+00,0.56E+03,1.42E+03,0.22E+03,2.20E+03,0.77E+03,1.75E+03,0.26E+03,2.78E+03,0.54E+03,0.98E+03,0.13E+03,1.66E+03,0.721E+00,0.809E+00,0.872E+00,0.790E+00,5.864E+03,0.000E+03,3.501E+03,-0.005E+03,0.00000E+00,0.183E+03,0.000E+03,0.138E+03,0.000E+03,2.20E+03,0.00E+03,1.66E+03,0.00E+03,0.798E+00
2023-05-09 03:15:00,0003:15:00,00000000,49.99E+00,227.2E+00,227.1E+00,0.0E+00,215.6E+00,215.6E+00,-117.4E+00,237.5E+00,237.4E+00,120.3E+00,5.92E+00,5.89E+00,-44.2E+00,8.28E+00,8.19E+00,-150.4E+00,1.05E+00,1.03E+00,93.0E+00,0.96E+03,1.46E+03,0.22E+03,2.64E+03,1.35E+03,1.79E+03,0.25E+03,3.38E+03,0.94E+03,0.98E+03,0.12E+03,2.09E+03,0.713E+00,0.818E+00,0.873E+00,0.780E+00,6.084E+03,0.000E+03,3.676E+03,-0.005E+03,0.00000E+00,0.220E+03,0.000E+03,0.174E+03,0.000E+03,2.64E+03,0.00E+03,2.09E+03,0.00E+03,0.784E+00
2023-05-09 03:20:00,0003:20:00,00000000,50.00E+00,227.4E+00,227.3E+00,0.0E+00,215.8E+00,215.7E+00,-117.3E+00,237.2E+00,237.2E+00,120.3E+00,0.01E+00,0.01E+00,-43.7E+00,6.51E+00,6.42E+00,-165.2E+00,0.17E+00,0.17E+00,93.6E+00,0.00E+03,0.91E+03,0.04E+03,0.95E+03,0.00E+03,1.40E+03,0.04E+03,1.45E+03,0.00E+03,1.04E+03,0.02E+03,1.06E+03,0.701E+00,0.650E+00,0.871E+00,0.657E+00,6.163E+03,0.000E+03,3.764E+03,-0.005E+03,0.00000E+00,0.079E+03,0.000E+03,0.089E+03,0.000E+03,0.95E+03,0.00E+03,1.06E+03,0.00E+03,0.667E+00
2023-05-09 03:25:00,0003:25:00,00000000,49.99E+00,227.3E+00,227.2E+00,0.0E+00,215.6E+00,215.5E+00,-117.3E+00,237.3E+00,237.3E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,8.04E+00,7.93E+00,-153.1E+00,1.05E+00,1.04E+00,93.0E+00,0.00E+03,1.35E+03,0.22E+03,1.56E+03,0.00E+03,1.73E+03,0.25E+03,1.98E+03,0.00E+03,1.01E+03,0.12E+03,1.14E+03,0.000E+99,0.777E+00,0.874E+00,0.789E+00,6.293E+03,0.000E+03,3.859E+03,-0.005E+03,0.00000E+00,0.130E+03,0.000E+03,0.095E+03,0.000E+03,1.56E+03,0.00E+03,1.14E+03,0.00E+03,0.809E+00
2023-05-09 03:30:00,0003:30:00,00000000,49.99E+00,227.1E+00,227.1E+00,0.0E+00,215.4E+00,215.4E+00,-117.3E+00,237.5E+00,237.5E+00,120.4E+00,3.47E+00,3.46E+00,-43.5E+00,7.85E+00,7.77E+00,-153.1E+00,1.11E+00,1.09E+00,93.1E+00,0.57E+03,1.33E+03,0.23E+03,2.13E+03,0.79E+03,1.69E+03,0.26E+03,2.74E+03,0.55E+03,0.98E+03,0.13E+03,1.70E+03,0.720E+00,0.787E+00,0.872E+00,0.776E+00,6.471E+03,0.000E+03,4.000E+03,-0.005E+03,0.00000E+00,0.177E+03,0.000E+03,0.141E+03,0.000E+03,2.13E+03,0.00E+03,1.70E+03,0.00E+03,0.782E+00
2023-05-09 03:35:00,0003:35:00,00000000,50.00E+00,226.9E+00,226.9E+00,0.0E+00,215.5E+00,215.4E+00,-117.3E+00,237.4E+00,237.4E+00,120.4E+00,5.91E+00,5.87E+00,-44.3E+00,6.60E+00,6.45E+00,-165.7E+00,1.18E+00,1.17E+00,91.0E+00,0.95E+03,0.92E+03,0.24E+03,2.11E+03,1.34E+03,1.42E+03,0.28E+03,3.04E+03,0.94E+03,1.07E+03,0.14E+03,2.19E+03,0.711E+00,0.645E+00,0.857E+00,0.694E+00,6.647E+03,0.000E+03,4.182E+03,-0.005E+03,0.00000E+00,0.176E+03,0.000E+03,0.182E+03,0.000E+03,2.11E+03,0.00E+03,2.19E+03,0.00E+03,0.694E+00
2023-05-09 03:40:00,0003:40:00,00000000,50.00E+00,227.2E+00,227.1E+00,0.0E+00,215.4E+00,215.3E+00,-117.3E+00,237.4E+00,237.4E+00,120.4E+00,0.35E+00,0.35E+00,-44.5E+00,7.74E+00,7.67E+00,-153.5E+00,0.21E+00,0.21E+00,91.4E+00,0.06E+03,1.30E+03,0.04E+03,1.40E+03,0.08E+03,1.67E+03,0.05E+03,1.80E+03,0.06E+03,0.98E+03,0.03E+03,1.07E+03,0.708E+00,0.782E+00,0.854E+00,0.780E+00,6.763E+03,0.000E+03,4.272E+03,-0.005E+03,0.00000E+00,0.117E+03,0.000E+03,0.089E+03,0.000E+03,1.40E+03,0.00E+03,1.07E+03,0.00E+03,0.795E+00
2023-05-09 03:45:00,0003:45:00,00000000,49.99E+00,227.2E+00,227.2E+00,0.0E+00,215.4E+00,215.3E+00,-117.3E+00,237.2E+00,237.2E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.88E+00,7.75E+00,-155.0E+00,0.98E+00,0.97E+00,90.4E+00,0.00E+03,1.30E+03,0.20E+03,1.49E+03,0.00E+03,1.70E+03,0.23E+03,1.93E+03,0.00E+03,1.04E+03,0.12E+03,1.18E+03,0.000E+99,0.764E+00,0.854E+00,0.775E+00,6.888E+03,0.000E+03,4.370E+03,-0.005E+03,0.00000E+00,0.125E+03,0.000E+03,0.098E+03,0.000E+03,1.49E+03,0.00E+03,1.18E+03,0.00E+03,0.786E+00
2023-05-09 03:50:00,0003:50:00,00000000,50.00E+00,227.1E+00,227.1E+00,0.0E+00,215.6E+00,215.5E+00,-117.3E+00,237.1E+00,237.1E+00,120.3E+00,2.53E+00,2.52E+00,-43.2E+00,6.56E+00,6.47E+00,-164.9E+00,1.19E+00,1.18E+00,90.3E+00,0.42E+03,0.92E+03,0.24E+03,1.58E+03,0.57E+03,1.41E+03,0.28E+03,2.27E+03,0.40E+03,1.04E+03,0.15E+03,1.61E+03,0.723E+00,0.654E+00,0.853E+00,0.696E+00,7.020E+03,0.000E+03,4.504E+03,-0.005E+03,0.00000E+00,0.132E+03,0.000E+03,0.134E+03,0.000E+03,1.58E+03,0.00E+03,1.61E+03,0.00E+03,0.701E+00
2023-05-09 03:55:00,0003:55:00,00000000,50.00E+00,227.1E+00,227.0E+00,0.0E+00,215.0E+00,215.0E+00,-117.5E+00,237.3E+00,237.3E+00,120.2E+00,5.96E+00,5.93E+00,-44.1E+00,13.20E+00,13.13E+00,-138.4E+00,1.19E+00,1.18E+00,90.2E+00,0.97E+03,2.60E+03,0.24E+03,3.80E+03,1.35E+03,2.84E+03,0.28E+03,4.47E+03,0.95E+03,1.04E+03,0.15E+03,2.30E+03,0.714E+00,0.915E+00,0.852E+00,0.850E+00,7.337E+03,0.000E+03,4.696E+03,-0.005E+03,0.00000E+00,0.317E+03,0.000E+03,0.192E+03,0.000E+03,3.80E+03,0.00E+03,2.30E+03,0.00E+03,0.855E+00
2023-05-09 04:00:00,0004:00:00,00000000,50.00E+00,227.0E+00,226.9E+00,0.0E+00,215.1E+00,215.0E+00,-117.4E+00,237.2E+00,237.2E+00,120.3E+00,1.06E+00,1.05E+00,-44.6E+00,11.99E+00,11.98E+00,-124.4E+00,0.41E+00,0.41E+00,93.6E+00,0.17E+03,2.53E+03,0.09E+03,2.79E+03,0.24E+03,2.58E+03,0.10E+03,2.92E+03,0.17E+03,0.34E+03,0.05E+03,0.63E+03,0.708E+00,0.981E+00,0.876E+00,0.955E+00,7.569E+03,0.000E+03,4.748E+03,-0.005E+03,0.00000E+00,0.232E+03,0.000E+03,0.053E+03,0.000E+03,2.79E+03,0.00E+03,0.63E+03,0.00E+03,0.975E+00
2023-05-09 04:05:00,0004:05:00,00000000,49.99E+00,227.0E+00,227.0E+00,0.0E+00,215.4E+00,215.4E+00,-117.4E+00,237.0E+00,237.0E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.31E+00,7.29E+00,-119.2E+00,0.66E+00,0.65E+00,92.9E+00,0.00E+03,1.57E+03,0.14E+03,1.70E+03,0.00E+03,1.57E+03,0.16E+03,1.73E+03,0.00E+03,0.10E+03,0.08E+03,0.23E+03,0.000E+99,0.995E+00,0.873E+00,0.984E+00,7.711E+03,0.000E+03,4.770E+03,-0.007E+03,0.00000E+00,0.142E+03,0.000E+03,0.021E+03,-0.002E+03,1.70E+03,0.00E+03,0.26E+03,-0.02E+03,0.989E+00
2023-05-09 04:10:00,0004:10:00,00000000,50.00E+00,226.8E+00,226.8E+00,0.0E+00,215.4E+00,215.4E+00,-117.4E+00,237.0E+00,237.0E+00,120.4E+00,2.19E+00,2.17E+00,-43.4E+00,2.25E+00,2.23E+00,-124.6E+00,1.06E+00,1.04E+00,93.2E+00,0.36E+03,0.48E+03,0.22E+03,1.05E+03,0.50E+03,0.48E+03,0.25E+03,1.23E+03,0.34E+03,0.09E+03,0.12E+03,0.60E+03,0.721E+00,0.983E+00,0.874E+00,0.855E+00,7.798E+03,0.000E+03,4.820E+03,-0.007E+03,0.00000E+00,0.088E+03,0.000E+03,0.050E+03,0.000E+03,1.05E+03,0.00E+03,0.60E+03,0.00E+03,0.867E+00
2023-05-09 04:15:00,0004:15:00,00000000,50.01E+00,226.4E+00,226.4E+00,0.0E+00,215.2E+00,215.2E+00,-117.4E+00,237.0E+00,237.0E+00,120.4E+00,5.94E+00,5.91E+00,-44.0E+00,2.93E+00,2.84E+00,-123.7E+00,1.06E+00,1.05E+00,93.2E+00,0.96E+03,0.60E+03,0.22E+03,1.79E+03,1.35E+03,0.63E+03,0.25E+03,2.23E+03,0.94E+03,0.12E+03,0.12E+03,1.33E+03,0.715E+00,0.958E+00,0.873E+00,0.802E+00,7.947E+03,0.000E+03,4.931E+03,-0.007E+03,0.00000E+00,0.149E+03,0.000E+03,0.111E+03,0.000E+03,1.79E+03,0.00E+03,1.33E+03,0.00E+03,0.802E+00
2023-05-09 04:20:00,0004:20:00,00000000,50.01E+00,226.6E+00,226.5E+00,0.0E+00,215.2E+00,215.2E+00,-117.2E+00,236.9E+00,236.8E+00,120.4E+00,1.46E+00,1.45E+00,-44.3E+00,2.26E+00,2.24E+00,-123.7E+00,0.59E+00,0.58E+00,93.4E+00,0.23E+03,0.48E+03,0.12E+03,0.84E+03,0.33E+03,0.49E+03,0.14E+03,0.96E+03,0.23E+03,0.08E+03,0.07E+03,0.42E+03,0.710E+00,0.985E+00,0.876E+00,0.874E+00,8.017E+03,0.000E+03,4.966E+03,-0.007E+03,0.00000E+00,0.070E+03,0.000E+03,0.035E+03,0.000E+03,0.83E+03,0.00E+03,0.42E+03,0.00E+03,0.894E+00
2023-05-09 04:25:00,0004:25:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,215.0E+00,215.0E+00,-117.3E+00,236.8E+00,236.8E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.92E+00,2.84E+00,-123.5E+00,0.45E+00,0.45E+00,93.2E+00,0.00E+03,0.60E+03,0.09E+03,0.69E+03,0.00E+03,0.63E+03,0.11E+03,0.73E+03,0.00E+03,0.12E+03,0.05E+03,0.18E+03,0.000E+99,0.959E+00,0.875E+00,0.946E+00,8.075E+03,0.000E+03,4.982E+03,-0.009E+03,0.00000E+00,0.058E+03,0.000E+03,0.017E+03,-0.002E+03,0.69E+03,0.00E+03,0.20E+03,-0.02E+03,0.961E+00
2023-05-09 04:30:00,0004:30:00,00000000,50.01E+00,226.3E+00,226.2E+00,0.0E+00,214.9E+00,214.9E+00,-117.4E+00,236.6E+00,236.6E+00,120.4E+00,1.43E+00,1.42E+00,-43.1E+00,2.26E+00,2.24E+00,-123.8E+00,1.05E+00,1.04E+00,93.3E+00,0.23E+03,0.48E+03,0.22E+03,0.93E+03,0.32E+03,0.49E+03,0.25E+03,1.06E+03,0.22E+03,0.08E+03,0.12E+03,0.46E+03,0.724E+00,0.985E+00,0.877E+00,0.880E+00,8.152E+03,0.000E+03,5.021E+03,-0.009E+03,0.00000E+00,0.078E+03,0.000E+03,0.039E+03,0.000E+03,0.93E+03,0.00E+03,0.46E+03,0.00E+03,0.895E+00
2023-05-09 04:35:00,0004:35:00,00000000,49.99E+00,226.1E+00,226.0E+00,0.0E+00,214.9E+00,214.9E+00,-117.4E+00,237.0E+00,237.0E+00,120.4E+00,5.99E+00,5.96E+00,-43.5E+00,2.95E+00,2.87E+00,-123.6E+00,1.07E+00,1.05E+00,93.4E+00,0.98E+03,0.61E+03,0.22E+03,1.81E+03,1.35E+03,0.63E+03,0.25E+03,2.24E+03,0.94E+03,0.12E+03,0.12E+03,1.33E+03,0.721E+00,0.958E+00,0.874E+00,0.805E+00,8.303E+03,0.000E+03,5.131E+03,-0.009E+03,0.00000E+00,0.150E+03,0.000E+03,0.111E+03,0.000E+03,1.81E+03,0.00E+03,1.33E+03,0.00E+03,0.806E+00
2023-05-09 04:40:00,0004:40:00,00000000,50.01E+00,226.3E+00,226.3E+00,0.0E+00,214.9E+00,214.9E+00,-117.3E+00,236.8E+00,236.8E+00,120.4E+00,2.76E+00,2.75E+00,-43.7E+00,2.27E+00,2.25E+00,-123.5E+00,0.90E+00,0.89E+00,93.1E+00,0.45E+03,0.48E+03,0.19E+03,1.11E+03,0.62E+03,0.49E+03,0.21E+03,1.32E+03,0.43E+03,0.08E+03,0.10E+03,0.68E+03,0.718E+00,0.986E+00,0.873E+00,0.842E+00,8.395E+03,0.000E+03,5.188E+03,-0.009E+03,0.00000E+00,0.093E+03,0.000E+03,0.057E+03,0.000E+03,1.11E+03,0.00E+03,0.68E+03,0.00E+03,0.853E+00
2023-05-09 04:45:00,0004:45:00,00000000,50.00E+00,226.6E+00,226.5E+00,0.0E+00,214.9E+00,214.9E+00,-117.3E+00,236.8E+00,236.8E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.95E+00,2.87E+00,-123.4E+00,0.16E+00,0.16E+00,92.6E+00,0.00E+03,0.61E+03,0.03E+03,0.64E+03,0.00E+03,0.63E+03,0.04E+03,0.67E+03,0.00E+03,0.12E+03,0.02E+03,0.14E+03,0.000E+99,0.959E+00,0.870E+00,0.954E+00,8.449E+03,0.000E+03,5.202E+03,-0.011E+03,0.00000E+00,0.053E+03,0.000E+03,0.014E+03,-0.002E+03,0.64E+03,0.00E+03,0.17E+03,-0.02E+03,0.968E+00
2023-05-09 04:50:00,0004:50:00,00000000,49.99E+00,226.4E+00,226.3E+00,0.0E+00,215.0E+00,214.9E+00,-117.3E+00,236.6E+00,236.6E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.25E+00,-123.5E+00,1.08E+00,1.07E+00,93.2E+00,0.00E+03,0.48E+03,0.22E+03,0.70E+03,0.00E+03,0.49E+03,0.26E+03,0.74E+03,0.00E+03,0.08E+03,0.12E+03,0.22E+03,0.000E+99,0.986E+00,0.874E+00,0.947E+00,8.508E+03,0.000E+03,5.220E+03,-0.011E+03,0.00000E+00,0.059E+03,0.000E+03,0.018E+03,-0.000E+03,0.70E+03,0.00E+03,0.22E+03,-0.00E+03,0.954E+00
2023-05-09 04:55:00,0004:55:00,00000000,50.00E+00,226.7E+00,226.7E+00,0.0E+00,214.6E+00,214.6E+00,-117.3E+00,237.0E+00,237.0E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.86E+00,7.77E+00,-138.6E+00,1.08E+00,1.06E+00,93.2E+00,0.00E+03,1.54E+03,0.22E+03,1.76E+03,0.00E+03,1.69E+03,0.26E+03,1.94E+03,0.00E+03,0.64E+03,0.12E+03,0.77E+03,0.000E+99,0.911E+00,0.875E+00,0.907E+00,8.654E+03,0.000E+03,5.286E+03,-0.013E+03,0.00000E+00,0.147E+03,0.000E+03,0.066E+03,-0.002E+03,1.76E+03,0.00E+03,0.79E+03,-0.02E+03,0.913E+00
2023-05-09 05:00:00,0005:00:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,214.1E+00,214.1E+00,-117.4E+00,236.8E+00,236.8E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,9.54E+00,9.49E+00,-143.0E+00,0.20E+00,0.20E+00,94.0E+00,0.00E+03,1.83E+03,0.04E+03,1.87E+03,0.00E+03,2.04E+03,0.05E+03,2.09E+03,0.00E+03,0.90E+03,0.02E+03,0.92E+03,0.000E+99,0.897E+00,0.877E+00,0.897E+00,8.810E+03,0.000E+03,5.363E+03,-0.013E+03,0.00000E+00,0.156E+03,0.000E+03,0.077E+03,0.000E+03,1.87E+03,0.00E+03,0.92E+03,0.00E+03,0.897E+00
2023-05-09 05:05:00,0005:05:00,00000000,49.98E+00,226.4E+00,226.4E+00,0.0E+00,214.2E+00,214.1E+00,-117.4E+00,236.4E+00,236.4E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.82E+00,9.73E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.88E+03,0.00E+03,1.88E+03,0.00E+03,2.10E+03,0.00E+03,2.10E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,8.967E+03,0.000E+03,5.441E+03,-0.013E+03,0.00000E+00,0.156E+03,0.000E+03,0.078E+03,0.000E+03,1.88E+03,0.00E+03,0.94E+03,0.00E+03,0.894E+00
2023-05-09 05:10:00,0005:10:00,00000000,50.00E+00,226.3E+00,226.3E+00,0.0E+00,214.4E+00,214.4E+00,-117.5E+00,236.1E+00,236.1E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.94E+00,6.86E+00,-159.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.00E+03,1.49E+03,0.00E+03,1.49E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.000E+99,0.723E+00,0.000E+99,0.723E+00,9.057E+03,0.000E+03,5.523E+03,-0.013E+03,0.00000E+00,0.090E+03,0.000E+03,0.082E+03,0.000E+03,1.08E+03,0.00E+03,0.98E+03,0.00E+03,0.740E+00
2023-05-09 05:15:00,0005:15:00,00000000,50.01E+00,225.7E+00,225.7E+00,0.0E+00,213.9E+00,213.9E+00,-117.6E+00,235.1E+00,235.0E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.85E+00,7.73E+00,-153.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.30E+03,0.00E+03,1.30E+03,0.00E+03,1.68E+03,0.00E+03,1.68E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.000E+99,0.777E+00,0.000E+99,0.777E+00,9.165E+03,0.000E+03,5.605E+03,-0.013E+03,0.00000E+00,0.109E+03,0.000E+03,0.082E+03,0.000E+03,1.30E+03,0.00E+03,0.98E+03,0.00E+03,0.799E+00
2023-05-09 05:20:00,0005:20:00,00000000,50.00E+00,225.3E+00,225.3E+00,0.0E+00,213.8E+00,213.7E+00,-117.7E+00,235.3E+00,235.3E+00,120.1E+00,5.51E+00,5.48E+00,-43.8E+00,7.88E+00,7.82E+00,-151.1E+00,0.70E+00,0.69E+00,103.3E+00,0.89E+03,1.37E+03,0.15E+03,2.41E+03,1.24E+03,1.69E+03,0.17E+03,3.09E+03,0.87E+03,0.93E+03,0.06E+03,1.91E+03,0.717E+00,0.813E+00,0.932E+00,0.780E+00,9.366E+03,0.000E+03,5.764E+03,-0.013E+03,0.00000E+00,0.201E+03,0.000E+03,0.159E+03,0.000E+03,2.41E+03,0.00E+03,1.91E+03,0.00E+03,0.785E+00
2023-05-09 05:25:00,0005:25:00,00000000,49.99E+00,225.1E+00,225.1E+00,0.0E+00,213.6E+00,213.5E+00,-117.6E+00,235.2E+00,235.1E+00,120.1E+00,5.91E+00,5.87E+00,-44.1E+00,7.33E+00,7.20E+00,-156.8E+00,1.27E+00,1.25E+00,102.9E+00,0.95E+03,1.17E+03,0.28E+03,2.40E+03,1.33E+03,1.57E+03,0.30E+03,3.19E+03,0.93E+03,1.00E+03,0.11E+03,2.09E+03,0.714E+00,0.746E+00,0.931E+00,0.750E+00,9.566E+03,0.000E+03,5.938E+03,-0.013E+03,0.00000E+00,0.200E+03,0.000E+03,0.174E+03,0.000E+03,2.40E+03,0.00E+03,2.09E+03,0.00E+03,0.754E+00
2023-05-09 05:30:00,0005:30:00,00000000,50.01E+00,225.9E+00,225.8E+00,0.0E+00,214.4E+00,214.4E+00,-117.6E+00,235.8E+00,235.8E+00,120.1E+00,5.87E+00,5.84E+00,-44.4E+00,6.65E+00,6.56E+00,-162.1E+00,0.92E+00,0.91E+00,99.1E+00,0.94E+03,0.98E+03,0.20E+03,2.12E+03,1.33E+03,1.43E+03,0.22E+03,2.97E+03,0.93E+03,0.99E+03,0.09E+03,2.04E+03,0.710E+00,0.688E+00,0.915E+00,0.715E+00,9.743E+03,0.000E+03,6.108E+03,-0.013E+03,0.00000E+00,0.177E+03,0.000E+03,0.170E+03,0.000E+03,2.12E+03,0.00E+03,2.04E+03,0.00E+03,0.720E+00
2023-05-09 05:35:00,0005:35:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,216.4E+00,216.4E+00,-117.5E+00,238.0E+00,238.0E+00,120.1E+00,0.64E+00,0.63E+00,-44.1E+00,8.56E+00,8.44E+00,-152.5E+00,1.15E+00,1.13E+00,98.7E+00,0.10E+03,1.46E+03,0.25E+03,1.81E+03,0.14E+03,1.85E+03,0.27E+03,2.27E+03,0.10E+03,1.06E+03,0.11E+03,1.29E+03,0.712E+00,0.787E+00,0.910E+00,0.797E+00,9.893E+03,0.000E+03,6.215E+03,-0.013E+03,0.00000E+00,0.150E+03,0.000E+03,0.107E+03,0.000E+03,1.81E+03,0.00E+03,1.29E+03,0.00E+03,0.815E+00
2023-05-09 05:40:00,0005:40:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,217.4E+00,217.4E+00,-117.5E+00,238.8E+00,238.7E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.79E+00,7.71E+00,-158.0E+00,1.11E+00,1.09E+00,98.1E+00,0.00E+03,1.24E+03,0.24E+03,1.48E+03,0.00E+03,1.69E+03,0.27E+03,1.96E+03,0.00E+03,1.09E+03,0.11E+03,1.23E+03,0.000E+99,0.734E+00,0.905E+00,0.757E+00,10.017E+03,0.000E+03,6.318E+03,-0.013E+03,0.00000E+00,0.124E+03,0.000E+03,0.103E+03,0.000E+03,1.48E+03,0.00E+03,1.23E+03,0.00E+03,0.770E+00
