"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-16 11:35:00,0011:35:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,236.0E+00,236.0E+00,121.2E+00,14.02E+00,14.00E+00,-16.6E+00,14.07E+00,14.03E+00,-136.4E+00,9.93E+00,9.91E+00,109.7E+00,3.09E+03,2.96E+03,2.29E+03,8.33E+03,3.23E+03,3.12E+03,2.34E+03,8.69E+03,0.94E+03,0.97E+03,0.49E+03,2.45E+03,0.957E+00,0.947E+00,0.978E+00,0.959E+00,46.122E+03,-0.354E+03,16.161E+03,-0.110E+03,0.00000E+00,0.695E+03,0.000E+03,0.204E+03,0.000E+03,8.33E+03,0.00E+03,2.45E+03,0.00E+03,0.959E+00
2023-04-16 11:40:00,0011:40:00,00000000,50.01E+00,229.9E+00,229.8E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,235.7E+00,235.7E+00,121.2E+00,13.94E+00,13.92E+00,-16.6E+00,13.70E+00,13.66E+00,-137.1E+00,9.93E+00,9.91E+00,109.8E+00,3.07E+03,2.87E+03,2.29E+03,8.22E+03,3.20E+03,3.04E+03,2.34E+03,8.58E+03,0.93E+03,0.98E+03,0.49E+03,2.45E+03,0.957E+00,0.944E+00,0.978E+00,0.958E+00,46.807E+03,-0.354E+03,16.365E+03,-0.110E+03,0.00000E+00,0.685E+03,0.000E+03,0.204E+03,0.000E+03,8.22E+03,0.00E+03,2.45E+03,0.00E+03,0.958E+00
2023-04-16 11:45:00,0011:45:00,00000000,49.99E+00,230.0E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,235.5E+00,235.5E+00,121.2E+00,13.97E+00,13.95E+00,-16.5E+00,13.84E+00,13.80E+00,-137.0E+00,9.97E+00,9.95E+00,109.9E+00,3.07E+03,2.90E+03,2.30E+03,8.27E+03,3.21E+03,3.07E+03,2.35E+03,8.63E+03,0.93E+03,0.98E+03,0.49E+03,2.45E+03,0.957E+00,0.944E+00,0.978E+00,0.958E+00,47.496E+03,-0.354E+03,16.569E+03,-0.110E+03,0.00000E+00,0.689E+03,0.000E+03,0.204E+03,0.000E+03,8.27E+03,0.00E+03,2.45E+03,0.00E+03,0.959E+00
2023-04-16 11:50:00,0011:50:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,235.6E+00,235.6E+00,121.3E+00,11.37E+00,11.36E+00,-8.3E+00,13.81E+00,13.77E+00,-136.9E+00,9.95E+00,9.93E+00,110.0E+00,2.56E+03,2.89E+03,2.29E+03,7.75E+03,2.62E+03,3.06E+03,2.34E+03,8.03E+03,0.44E+03,0.98E+03,0.48E+03,2.06E+03,0.978E+00,0.944E+00,0.978E+00,0.965E+00,48.142E+03,-0.354E+03,16.741E+03,-0.110E+03,0.00000E+00,0.646E+03,0.000E+03,0.171E+03,0.000E+03,7.75E+03,0.00E+03,2.06E+03,0.00E+03,0.967E+00
2023-04-16 11:55:00,0011:55:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,221.8E+00,221.7E+00,-118.7E+00,235.3E+00,235.3E+00,121.2E+00,10.01E+00,10.00E+00,-4.4E+00,19.26E+00,19.23E+00,-130.7E+00,18.28E+00,18.27E+00,115.0E+00,2.28E+03,4.17E+03,4.27E+03,10.71E+03,2.31E+03,4.27E+03,4.30E+03,10.88E+03,0.26E+03,0.92E+03,0.49E+03,1.84E+03,0.988E+00,0.975E+00,0.992E+00,0.985E+00,49.035E+03,-0.354E+03,16.894E+03,-0.110E+03,0.00000E+00,0.893E+03,0.000E+03,0.154E+03,0.000E+03,10.71E+03,0.00E+03,1.84E+03,0.00E+03,0.985E+00
2023-04-16 12:00:00,0012:00:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,235.3E+00,235.3E+00,121.2E+00,13.38E+00,13.36E+00,-17.3E+00,19.61E+00,19.60E+00,-126.5E+00,22.23E+00,22.22E+00,115.5E+00,2.94E+03,4.29E+03,5.20E+03,12.43E+03,3.08E+03,4.35E+03,5.23E+03,12.67E+03,0.93E+03,0.65E+03,0.54E+03,2.42E+03,0.953E+00,0.986E+00,0.995E+00,0.981E+00,50.071E+03,-0.354E+03,17.096E+03,-0.110E+03,0.00000E+00,1.036E+03,0.000E+03,0.202E+03,0.000E+03,12.43E+03,0.00E+03,2.42E+03,0.00E+03,0.982E+00
2023-04-16 12:05:00,0012:05:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,222.7E+00,222.6E+00,-118.7E+00,235.4E+00,235.4E+00,121.2E+00,12.76E+00,12.75E+00,-13.9E+00,14.16E+00,14.16E+00,-119.0E+00,22.77E+00,22.76E+00,115.3E+00,2.83E+03,3.15E+03,5.33E+03,11.31E+03,2.94E+03,3.15E+03,5.36E+03,11.45E+03,0.73E+03,0.12E+03,0.58E+03,1.76E+03,0.963E+00,0.999E+00,0.994E+00,0.988E+00,51.013E+03,-0.354E+03,17.243E+03,-0.110E+03,0.00000E+00,0.943E+03,0.000E+03,0.146E+03,0.000E+03,11.31E+03,0.00E+03,1.76E+03,0.00E+03,0.988E+00
2023-04-16 12:10:00,0012:10:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.8E+00,222.7E+00,-118.7E+00,235.8E+00,235.8E+00,121.3E+00,9.81E+00,9.80E+00,-0.2E+00,9.84E+00,9.83E+00,-121.4E+00,12.36E+00,12.35E+00,116.5E+00,2.26E+03,2.19E+03,2.89E+03,7.34E+03,2.26E+03,2.19E+03,2.91E+03,7.37E+03,0.10E+03,0.15E+03,0.31E+03,0.61E+03,0.999E+00,0.998E+00,0.993E+00,0.996E+00,51.625E+03,-0.354E+03,17.293E+03,-0.110E+03,0.00000E+00,0.612E+03,0.000E+03,0.051E+03,0.000E+03,7.34E+03,0.00E+03,0.61E+03,0.00E+03,0.997E+00
2023-04-16 12:15:00,0012:15:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,12.25E+00,12.23E+00,-11.3E+00,9.67E+00,9.66E+00,-121.4E+00,8.72E+00,8.71E+00,120.1E+00,2.74E+03,2.15E+03,2.06E+03,6.95E+03,2.82E+03,2.15E+03,2.06E+03,7.04E+03,0.60E+03,0.14E+03,0.14E+03,1.03E+03,0.971E+00,0.998E+00,0.998E+00,0.987E+00,52.204E+03,-0.354E+03,17.380E+03,-0.110E+03,0.00000E+00,0.579E+03,0.000E+03,0.086E+03,0.000E+03,6.95E+03,0.00E+03,1.03E+03,0.00E+03,0.989E+00
2023-04-16 12:20:00,0012:20:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.7E+00,236.6E+00,121.2E+00,13.67E+00,13.66E+00,-16.9E+00,9.38E+00,9.37E+00,-121.5E+00,8.40E+00,8.38E+00,120.2E+00,3.01E+03,2.09E+03,1.98E+03,7.08E+03,3.15E+03,2.09E+03,1.99E+03,7.23E+03,0.93E+03,0.14E+03,0.11E+03,1.46E+03,0.955E+00,0.998E+00,0.998E+00,0.979E+00,52.794E+03,-0.354E+03,17.502E+03,-0.110E+03,0.00000E+00,0.590E+03,0.000E+03,0.122E+03,0.000E+03,7.08E+03,0.00E+03,1.46E+03,0.00E+03,0.979E+00
2023-04-16 12:25:00,0012:25:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.6E+00,236.5E+00,121.2E+00,10.58E+00,10.56E+00,-9.3E+00,8.82E+00,8.81E+00,-121.6E+00,7.61E+00,7.60E+00,122.5E+00,2.38E+03,1.96E+03,1.80E+03,6.14E+03,2.44E+03,1.97E+03,1.80E+03,6.21E+03,0.45E+03,0.14E+03,-0.14E+03,0.83E+03,0.975E+00,0.997E+00,-0.997E+00,0.988E+00,53.305E+03,-0.354E+03,17.571E+03,-0.110E+03,0.00000E+00,0.511E+03,0.000E+03,0.069E+03,0.000E+03,6.14E+03,0.00E+03,0.83E+03,0.00E+03,0.991E+00
2023-04-16 12:30:00,0012:30:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.2E+00,236.2E+00,121.3E+00,8.87E+00,8.86E+00,-0.4E+00,8.92E+00,8.91E+00,-121.4E+00,8.92E+00,8.90E+00,113.7E+00,2.04E+03,1.98E+03,2.07E+03,6.10E+03,2.05E+03,1.99E+03,2.11E+03,6.14E+03,0.11E+03,0.14E+03,0.26E+03,0.70E+03,0.999E+00,0.997E+00,0.983E+00,0.993E+00,53.814E+03,-0.354E+03,17.629E+03,-0.110E+03,0.00000E+00,0.508E+03,0.000E+03,0.058E+03,0.000E+03,6.10E+03,0.00E+03,0.70E+03,0.00E+03,0.993E+00
2023-04-16 12:35:00,0012:35:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.1E+00,236.0E+00,121.3E+00,13.06E+00,13.04E+00,-14.5E+00,9.51E+00,9.50E+00,-121.2E+00,10.06E+00,10.04E+00,109.9E+00,2.89E+03,2.11E+03,2.32E+03,7.33E+03,3.01E+03,2.12E+03,2.38E+03,7.50E+03,0.78E+03,0.15E+03,0.50E+03,1.58E+03,0.962E+00,0.998E+00,0.978E+00,0.977E+00,54.424E+03,-0.354E+03,17.761E+03,-0.110E+03,0.00000E+00,0.610E+03,0.000E+03,0.131E+03,0.000E+03,7.33E+03,0.00E+03,1.58E+03,0.00E+03,0.978E+00
2023-04-16 12:40:00,0012:40:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,235.4E+00,235.3E+00,121.3E+00,14.07E+00,14.05E+00,-16.2E+00,9.81E+00,9.80E+00,-121.1E+00,10.26E+00,10.24E+00,110.2E+00,3.10E+03,2.17E+03,2.36E+03,7.63E+03,3.23E+03,2.18E+03,2.41E+03,7.82E+03,0.92E+03,0.14E+03,0.49E+03,1.71E+03,0.959E+00,0.998E+00,0.979E+00,0.976E+00,55.060E+03,-0.354E+03,17.903E+03,-0.110E+03,0.00000E+00,0.636E+03,0.000E+03,0.142E+03,0.000E+03,7.63E+03,0.00E+03,1.71E+03,0.00E+03,0.976E+00
2023-04-16 12:45:00,0012:45:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,235.2E+00,235.2E+00,121.3E+00,10.78E+00,10.77E+00,-5.6E+00,9.71E+00,9.70E+00,-121.2E+00,10.11E+00,10.09E+00,110.1E+00,2.44E+03,2.15E+03,2.33E+03,6.91E+03,2.48E+03,2.15E+03,2.38E+03,7.01E+03,0.32E+03,0.14E+03,0.49E+03,1.09E+03,0.985E+00,0.998E+00,0.979E+00,0.987E+00,55.636E+03,-0.354E+03,17.994E+03,-0.110E+03,0.00000E+00,0.576E+03,0.000E+03,0.091E+03,0.000E+03,6.91E+03,0.00E+03,1.09E+03,0.00E+03,0.988E+00
2023-04-16 12:50:00,0012:50:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,235.1E+00,235.1E+00,121.3E+00,9.80E+00,9.80E+00,-0.3E+00,9.84E+00,9.83E+00,-121.1E+00,10.22E+00,10.20E+00,110.3E+00,2.25E+03,2.18E+03,2.35E+03,6.78E+03,2.25E+03,2.18E+03,2.40E+03,6.83E+03,0.11E+03,0.14E+03,0.48E+03,0.88E+03,0.999E+00,0.998E+00,0.980E+00,0.992E+00,56.201E+03,-0.354E+03,18.067E+03,-0.110E+03,0.00000E+00,0.565E+03,0.000E+03,0.073E+03,0.000E+03,6.78E+03,0.00E+03,0.88E+03,0.00E+03,0.992E+00
2023-04-16 12:55:00,0012:55:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,235.3E+00,235.3E+00,121.3E+00,13.80E+00,13.78E+00,-15.2E+00,9.83E+00,9.82E+00,-121.1E+00,9.89E+00,9.87E+00,112.4E+00,3.04E+03,2.17E+03,2.29E+03,7.51E+03,3.16E+03,2.18E+03,2.33E+03,7.67E+03,0.85E+03,0.14E+03,0.39E+03,1.55E+03,0.961E+00,0.998E+00,0.985E+00,0.979E+00,56.827E+03,-0.354E+03,18.197E+03,-0.110E+03,0.00000E+00,0.626E+03,0.000E+03,0.129E+03,0.000E+03,7.51E+03,0.00E+03,1.55E+03,0.00E+03,0.979E+00
2023-04-16 13:00:00,0013:00:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,13.92E+00,13.90E+00,-16.4E+00,16.68E+00,16.64E+00,-130.8E+00,9.53E+00,9.51E+00,113.7E+00,3.06E+03,3.60E+03,2.22E+03,8.88E+03,3.20E+03,3.69E+03,2.24E+03,9.13E+03,0.92E+03,0.80E+03,0.33E+03,2.12E+03,0.958E+00,0.975E+00,0.989E+00,0.972E+00,57.567E+03,-0.354E+03,18.373E+03,-0.110E+03,0.00000E+00,0.740E+03,0.000E+03,0.177E+03,0.000E+03,8.88E+03,0.00E+03,2.12E+03,0.00E+03,0.973E+00
2023-04-16 13:05:00,0013:05:00,00000000,50.02E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,9.24E+00,9.23E+00,-1.7E+00,16.08E+00,16.05E+00,-132.4E+00,8.90E+00,8.88E+00,113.2E+00,2.12E+03,3.46E+03,2.07E+03,7.65E+03,2.13E+03,3.57E+03,2.10E+03,7.80E+03,0.15E+03,0.87E+03,0.33E+03,1.49E+03,0.995E+00,0.970E+00,0.988E+00,0.982E+00,58.205E+03,-0.354E+03,18.497E+03,-0.110E+03,0.00000E+00,0.638E+03,0.000E+03,0.124E+03,0.000E+03,7.65E+03,0.00E+03,1.49E+03,0.00E+03,0.982E+00
2023-04-16 13:10:00,0013:10:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,235.8E+00,235.7E+00,121.2E+00,9.66E+00,9.65E+00,-3.6E+00,15.91E+00,15.87E+00,-132.6E+00,8.93E+00,8.91E+00,113.2E+00,2.20E+03,3.42E+03,2.08E+03,7.70E+03,2.23E+03,3.53E+03,2.11E+03,7.86E+03,0.22E+03,0.87E+03,0.33E+03,1.56E+03,0.990E+00,0.969E+00,0.988E+00,0.980E+00,58.846E+03,-0.354E+03,18.627E+03,-0.110E+03,0.00000E+00,0.642E+03,0.000E+03,0.130E+03,0.000E+03,7.70E+03,0.00E+03,1.56E+03,0.00E+03,0.980E+00
2023-04-16 13:15:00,0013:15:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,235.7E+00,235.7E+00,121.2E+00,14.17E+00,14.15E+00,-16.2E+00,16.57E+00,16.54E+00,-132.1E+00,9.71E+00,9.69E+00,113.8E+00,3.13E+03,3.57E+03,2.26E+03,8.96E+03,3.26E+03,3.67E+03,2.29E+03,9.22E+03,0.93E+03,0.87E+03,0.33E+03,2.18E+03,0.959E+00,0.972E+00,0.989E+00,0.972E+00,59.593E+03,-0.354E+03,18.809E+03,-0.110E+03,0.00000E+00,0.747E+03,0.000E+03,0.182E+03,0.000E+03,8.96E+03,0.00E+03,2.18E+03,0.00E+03,0.972E+00
2023-04-16 13:20:00,0013:20:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.7E+00,235.7E+00,121.2E+00,13.46E+00,13.45E+00,-12.9E+00,14.94E+00,14.90E+00,-134.8E+00,10.09E+00,10.07E+00,114.1E+00,3.00E+03,3.17E+03,2.35E+03,8.53E+03,3.10E+03,3.31E+03,2.38E+03,8.79E+03,0.72E+03,0.93E+03,0.33E+03,2.10E+03,0.968E+00,0.957E+00,0.990E+00,0.970E+00,60.303E+03,-0.354E+03,18.984E+03,-0.110E+03,0.00000E+00,0.710E+03,0.000E+03,0.175E+03,0.000E+03,8.53E+03,0.00E+03,2.10E+03,0.00E+03,0.971E+00
2023-04-16 13:25:00,0013:25:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.7E+00,235.6E+00,121.2E+00,9.92E+00,9.91E+00,-0.2E+00,15.63E+00,15.60E+00,-133.5E+00,9.79E+00,9.77E+00,114.0E+00,2.28E+03,3.34E+03,2.28E+03,7.91E+03,2.29E+03,3.47E+03,2.31E+03,8.06E+03,0.11E+03,0.90E+03,0.33E+03,1.53E+03,0.999E+00,0.964E+00,0.990E+00,0.981E+00,60.963E+03,-0.354E+03,19.112E+03,-0.110E+03,0.00000E+00,0.659E+03,0.000E+03,0.128E+03,0.000E+03,7.91E+03,0.00E+03,1.53E+03,0.00E+03,0.982E+00
2023-04-16 13:30:00,0013:30:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,11.98E+00,11.96E+00,-9.2E+00,15.31E+00,15.28E+00,-134.3E+00,9.73E+00,9.71E+00,113.9E+00,2.69E+03,3.26E+03,2.27E+03,8.22E+03,2.76E+03,3.39E+03,2.29E+03,8.44E+03,0.50E+03,0.93E+03,0.33E+03,1.92E+03,0.977E+00,0.960E+00,0.990E+00,0.973E+00,61.648E+03,-0.354E+03,19.272E+03,-0.110E+03,0.00000E+00,0.685E+03,0.000E+03,0.160E+03,0.000E+03,8.22E+03,0.00E+03,1.92E+03,0.00E+03,0.974E+00
2023-04-16 13:35:00,0013:35:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,235.9E+00,235.8E+00,121.2E+00,15.10E+00,15.08E+00,-15.1E+00,15.15E+00,15.12E+00,-135.0E+00,11.10E+00,11.09E+00,111.8E+00,3.35E+03,3.22E+03,2.58E+03,9.15E+03,3.48E+03,3.37E+03,2.62E+03,9.46E+03,0.92E+03,0.96E+03,0.46E+03,2.40E+03,0.964E+00,0.956E+00,0.985E+00,0.967E+00,62.410E+03,-0.354E+03,19.471E+03,-0.110E+03,0.00000E+00,0.763E+03,0.000E+03,0.200E+03,0.000E+03,9.15E+03,0.00E+03,2.40E+03,0.00E+03,0.967E+00
2023-04-16 13:40:00,0013:40:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,236.1E+00,236.1E+00,121.3E+00,12.71E+00,12.70E+00,-6.8E+00,15.67E+00,15.63E+00,-134.4E+00,11.45E+00,11.44E+00,111.4E+00,2.88E+03,3.34E+03,2.66E+03,8.88E+03,2.93E+03,3.48E+03,2.70E+03,9.12E+03,0.40E+03,0.96E+03,0.48E+03,2.04E+03,0.984E+00,0.959E+00,0.984E+00,0.974E+00,63.150E+03,-0.354E+03,19.641E+03,-0.110E+03,0.00000E+00,0.740E+03,0.000E+03,0.170E+03,0.000E+03,8.88E+03,0.00E+03,2.04E+03,0.00E+03,0.975E+00
2023-04-16 13:45:00,0013:45:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,236.1E+00,236.1E+00,121.3E+00,10.65E+00,10.64E+00,-0.1E+00,15.06E+00,15.03E+00,-135.2E+00,11.00E+00,10.98E+00,111.1E+00,2.45E+03,3.20E+03,2.55E+03,8.20E+03,2.46E+03,3.35E+03,2.60E+03,8.40E+03,0.10E+03,0.97E+03,0.48E+03,1.80E+03,0.999E+00,0.955E+00,0.982E+00,0.976E+00,63.834E+03,-0.354E+03,19.791E+03,-0.110E+03,0.00000E+00,0.684E+03,0.000E+03,0.150E+03,0.000E+03,8.20E+03,0.00E+03,1.80E+03,0.00E+03,0.977E+00
2023-04-16 13:50:00,0013:50:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.1E+00,236.1E+00,121.3E+00,11.01E+00,11.00E+00,-0.1E+00,15.80E+00,15.76E+00,-134.1E+00,11.51E+00,11.49E+00,110.9E+00,2.54E+03,3.38E+03,2.67E+03,8.58E+03,2.54E+03,3.52E+03,2.72E+03,8.77E+03,0.09E+03,0.96E+03,0.51E+03,1.80E+03,0.999E+00,0.961E+00,0.982E+00,0.978E+00,64.549E+03,-0.354E+03,19.941E+03,-0.110E+03,0.00000E+00,0.715E+03,0.000E+03,0.150E+03,0.000E+03,8.58E+03,0.00E+03,1.80E+03,0.00E+03,0.979E+00
2023-04-16 13:55:00,0013:55:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,235.8E+00,235.7E+00,121.3E+00,11.88E+00,11.87E+00,0.0E+00,16.75E+00,16.71E+00,-133.1E+00,12.55E+00,12.54E+00,110.8E+00,2.74E+03,3.60E+03,2.91E+03,9.24E+03,2.74E+03,3.72E+03,2.96E+03,9.42E+03,-0.01E+03,0.95E+03,0.56E+03,1.84E+03,-0.999E+00,0.965E+00,0.982E+00,0.981E+00,65.319E+03,-0.354E+03,20.094E+03,-0.110E+03,0.00000E+00,0.770E+03,0.000E+03,0.153E+03,0.000E+03,9.24E+03,0.00E+03,1.84E+03,0.00E+03,0.981E+00
2023-04-16 14:00:00,0014:00:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,235.6E+00,235.6E+00,121.3E+00,12.24E+00,12.23E+00,0.0E+00,16.53E+00,16.50E+00,-133.6E+00,12.89E+00,12.88E+00,111.2E+00,2.82E+03,3.54E+03,2.99E+03,9.34E+03,2.82E+03,3.67E+03,3.04E+03,9.53E+03,-0.05E+03,0.97E+03,0.56E+03,1.87E+03,-0.999E+00,0.963E+00,0.983E+00,0.980E+00,66.098E+03,-0.354E+03,20.250E+03,-0.110E+03,0.00000E+00,0.779E+03,0.000E+03,0.156E+03,0.000E+03,9.34E+03,0.00E+03,1.87E+03,0.00E+03,0.981E+00
2023-04-16 14:05:00,0014:05:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,235.6E+00,235.5E+00,121.3E+00,12.09E+00,12.08E+00,0.0E+00,16.92E+00,16.89E+00,-133.1E+00,12.71E+00,12.69E+00,111.0E+00,2.78E+03,3.63E+03,2.94E+03,9.36E+03,2.79E+03,3.76E+03,2.99E+03,9.54E+03,-0.06E+03,0.95E+03,0.55E+03,1.84E+03,-0.999E+00,0.966E+00,0.983E+00,0.981E+00,66.878E+03,-0.354E+03,20.403E+03,-0.110E+03,0.00000E+00,0.780E+03,0.000E+03,0.153E+03,0.000E+03,9.36E+03,0.00E+03,1.84E+03,0.00E+03,0.981E+00
2023-04-16 14:10:00,0014:10:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,235.6E+00,235.5E+00,121.3E+00,11.81E+00,11.80E+00,0.0E+00,16.32E+00,16.29E+00,-133.6E+00,11.21E+00,11.20E+00,118.3E+00,2.72E+03,3.49E+03,2.63E+03,8.84E+03,2.72E+03,3.62E+03,2.64E+03,8.99E+03,0.00E+03,0.95E+03,0.22E+03,1.60E+03,-0.999E+00,0.963E+00,0.995E+00,0.983E+00,67.614E+03,-0.354E+03,20.536E+03,-0.110E+03,0.00000E+00,0.737E+03,0.000E+03,0.133E+03,0.000E+03,8.84E+03,0.00E+03,1.60E+03,0.00E+03,0.984E+00
2023-04-16 14:15:00,0014:15:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,235.6E+00,235.5E+00,121.2E+00,11.48E+00,11.47E+00,-0.0E+00,16.08E+00,16.05E+00,-133.8E+00,10.39E+00,10.38E+00,121.7E+00,2.64E+03,3.44E+03,2.44E+03,8.52E+03,2.64E+03,3.57E+03,2.45E+03,8.66E+03,0.03E+03,0.95E+03,-0.05E+03,1.53E+03,0.999E+00,0.962E+00,-0.998E+00,0.984E+00,68.325E+03,-0.354E+03,20.664E+03,-0.110E+03,0.00000E+00,0.710E+03,0.000E+03,0.128E+03,0.000E+03,8.52E+03,0.00E+03,1.53E+03,0.00E+03,0.984E+00
2023-04-16 14:20:00,0014:20:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.5E+00,235.5E+00,121.2E+00,15.82E+00,15.80E+00,-14.3E+00,16.07E+00,16.03E+00,-133.9E+00,10.33E+00,10.31E+00,122.2E+00,3.52E+03,3.43E+03,2.43E+03,9.38E+03,3.64E+03,3.57E+03,2.43E+03,9.64E+03,0.92E+03,0.95E+03,-0.13E+03,2.20E+03,0.968E+00,0.962E+00,-0.998E+00,0.973E+00,69.106E+03,-0.354E+03,20.847E+03,-0.110E+03,0.00000E+00,0.782E+03,0.000E+03,0.183E+03,0.000E+03,9.38E+03,0.00E+03,2.20E+03,0.00E+03,0.974E+00
2023-04-16 14:25:00,0014:25:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.4E+00,235.3E+00,121.2E+00,16.38E+00,16.36E+00,-13.8E+00,16.54E+00,16.51E+00,-133.4E+00,10.96E+00,10.95E+00,122.2E+00,3.65E+03,3.54E+03,2.58E+03,9.77E+03,3.77E+03,3.67E+03,2.58E+03,10.02E+03,0.92E+03,0.95E+03,-0.14E+03,2.20E+03,0.970E+00,0.964E+00,-0.999E+00,0.975E+00,69.920E+03,-0.354E+03,21.030E+03,-0.110E+03,0.00000E+00,0.814E+03,0.000E+03,0.183E+03,0.000E+03,9.77E+03,0.00E+03,2.20E+03,0.00E+03,0.976E+00
