"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-08 11:35:00,0011:35:00,00000000,50.00E+00,222.8E+00,222.8E+00,0.0E+00,212.6E+00,212.6E+00,-117.7E+00,234.8E+00,234.8E+00,120.0E+00,40.64E+00,40.62E+00,-15.7E+00,41.92E+00,41.90E+00,-129.3E+00,39.32E+00,39.29E+00,111.3E+00,8.71E+03,8.71E+03,9.12E+03,26.53E+03,9.06E+03,8.91E+03,9.23E+03,27.20E+03,2.47E+03,1.82E+03,1.43E+03,5.90E+03,0.961E+00,0.978E+00,0.988E+00,0.976E+00,35.998E+03,-0.002E+03,20.428E+03,-0.148E+03,0.00000E+00,2.211E+03,0.000E+03,0.492E+03,0.000E+03,26.53E+03,0.00E+03,5.90E+03,0.00E+03,0.976E+00
2023-05-08 11:40:00,0011:40:00,00000000,49.99E+00,223.3E+00,223.3E+00,0.0E+00,212.2E+00,212.2E+00,-117.8E+00,234.9E+00,234.9E+00,120.0E+00,40.59E+00,40.57E+00,-15.7E+00,48.13E+00,48.11E+00,-126.5E+00,39.22E+00,39.19E+00,111.7E+00,8.72E+03,10.09E+03,9.11E+03,27.91E+03,9.06E+03,10.21E+03,9.21E+03,28.49E+03,2.47E+03,1.57E+03,1.38E+03,5.67E+03,0.961E+00,0.988E+00,0.988E+00,0.980E+00,38.324E+03,-0.002E+03,20.900E+03,-0.148E+03,0.00000E+00,2.326E+03,0.000E+03,0.472E+03,0.000E+03,27.91E+03,0.00E+03,5.67E+03,0.00E+03,0.980E+00
2023-05-08 11:45:00,0011:45:00,00000000,50.00E+00,223.6E+00,223.6E+00,0.0E+00,212.2E+00,212.2E+00,-117.8E+00,234.8E+00,234.8E+00,120.1E+00,40.84E+00,40.81E+00,-15.5E+00,48.35E+00,48.34E+00,-126.3E+00,40.17E+00,40.13E+00,112.1E+00,8.79E+03,10.14E+03,9.33E+03,28.25E+03,9.13E+03,10.26E+03,9.43E+03,28.82E+03,2.46E+03,1.54E+03,1.37E+03,5.62E+03,0.963E+00,0.988E+00,0.989E+00,0.980E+00,40.678E+03,-0.002E+03,21.369E+03,-0.148E+03,0.00000E+00,2.355E+03,0.000E+03,0.469E+03,0.000E+03,28.26E+03,0.00E+03,5.63E+03,0.00E+03,0.981E+00
2023-05-08 11:50:00,0011:50:00,00000000,50.00E+00,224.2E+00,224.1E+00,0.0E+00,212.7E+00,212.7E+00,-117.7E+00,234.7E+00,234.7E+00,120.2E+00,37.36E+00,37.34E+00,-10.7E+00,45.34E+00,45.31E+00,-127.9E+00,40.07E+00,40.05E+00,112.2E+00,8.21E+03,9.47E+03,9.30E+03,26.98E+03,8.37E+03,9.64E+03,9.40E+03,27.42E+03,1.58E+03,1.75E+03,1.37E+03,4.76E+03,0.981E+00,0.982E+00,0.989E+00,0.984E+00,42.927E+03,-0.002E+03,21.766E+03,-0.148E+03,0.00000E+00,2.248E+03,0.000E+03,0.396E+03,0.000E+03,26.98E+03,0.00E+03,4.76E+03,0.00E+03,0.985E+00
2023-05-08 11:55:00,0011:55:00,00000000,50.00E+00,224.2E+00,224.1E+00,0.0E+00,212.2E+00,212.2E+00,-117.6E+00,234.2E+00,234.2E+00,120.3E+00,37.35E+00,37.33E+00,-10.3E+00,49.01E+00,48.97E+00,-130.8E+00,40.96E+00,40.93E+00,111.4E+00,8.23E+03,10.12E+03,9.47E+03,27.81E+03,8.37E+03,10.40E+03,9.59E+03,28.37E+03,1.52E+03,2.39E+03,1.52E+03,5.53E+03,0.982E+00,0.973E+00,0.987E+00,0.980E+00,45.244E+03,-0.002E+03,22.227E+03,-0.148E+03,0.00000E+00,2.317E+03,0.000E+03,0.461E+03,0.000E+03,27.81E+03,0.00E+03,5.53E+03,0.00E+03,0.981E+00
2023-05-08 12:00:00,0012:00:00,00000000,50.01E+00,224.1E+00,224.1E+00,0.0E+00,212.3E+00,212.2E+00,-117.7E+00,234.1E+00,234.1E+00,120.3E+00,38.11E+00,38.08E+00,-13.5E+00,45.72E+00,45.69E+00,-130.4E+00,38.08E+00,38.05E+00,111.9E+00,8.29E+03,9.45E+03,8.80E+03,26.55E+03,8.54E+03,9.70E+03,8.91E+03,27.16E+03,2.03E+03,2.17E+03,1.35E+03,5.66E+03,0.971E+00,0.974E+00,0.988E+00,0.978E+00,47.456E+03,-0.002E+03,22.699E+03,-0.148E+03,0.00000E+00,2.212E+03,0.000E+03,0.472E+03,0.000E+03,26.55E+03,0.00E+03,5.66E+03,0.00E+03,0.978E+00
2023-05-08 12:05:00,0012:05:00,00000000,50.01E+00,224.7E+00,224.7E+00,0.0E+00,213.0E+00,212.9E+00,-117.8E+00,234.6E+00,234.6E+00,120.4E+00,37.32E+00,37.31E+00,-12.6E+00,38.79E+00,38.77E+00,-126.4E+00,35.92E+00,35.90E+00,114.4E+00,8.18E+03,8.15E+03,8.37E+03,24.70E+03,8.39E+03,8.26E+03,8.43E+03,25.07E+03,1.84E+03,1.27E+03,0.92E+03,4.25E+03,0.975E+00,0.987E+00,0.993E+00,0.985E+00,49.515E+03,-0.002E+03,23.053E+03,-0.148E+03,0.00000E+00,2.058E+03,0.000E+03,0.354E+03,0.000E+03,24.70E+03,0.00E+03,4.25E+03,0.00E+03,0.986E+00
2023-05-08 12:10:00,0012:10:00,00000000,50.00E+00,224.8E+00,224.8E+00,0.0E+00,212.6E+00,212.5E+00,-117.8E+00,234.3E+00,234.3E+00,120.4E+00,33.24E+00,33.23E+00,-6.5E+00,40.16E+00,40.14E+00,-126.8E+00,35.94E+00,35.92E+00,115.3E+00,7.42E+03,8.42E+03,8.38E+03,24.22E+03,7.47E+03,8.54E+03,8.42E+03,24.43E+03,0.87E+03,1.37E+03,0.80E+03,3.17E+03,0.993E+00,0.986E+00,0.995E+00,0.991E+00,51.533E+03,-0.002E+03,23.317E+03,-0.148E+03,0.00000E+00,2.018E+03,0.000E+03,0.264E+03,0.000E+03,24.22E+03,0.00E+03,3.17E+03,0.00E+03,0.992E+00
2023-05-08 12:15:00,0012:15:00,00000000,50.01E+00,225.5E+00,225.4E+00,0.0E+00,213.2E+00,213.1E+00,-117.7E+00,234.8E+00,234.8E+00,120.4E+00,32.85E+00,32.84E+00,-6.2E+00,39.37E+00,39.36E+00,-126.4E+00,35.62E+00,35.60E+00,115.3E+00,7.36E+03,8.28E+03,8.32E+03,23.96E+03,7.41E+03,8.39E+03,8.36E+03,24.16E+03,0.82E+03,1.30E+03,0.80E+03,3.04E+03,0.994E+00,0.987E+00,0.995E+00,0.992E+00,53.530E+03,-0.002E+03,23.571E+03,-0.148E+03,0.00000E+00,1.997E+03,0.000E+03,0.254E+03,0.000E+03,23.96E+03,0.00E+03,3.04E+03,0.00E+03,0.992E+00
2023-05-08 12:20:00,0012:20:00,00000000,50.00E+00,225.1E+00,225.0E+00,0.0E+00,213.3E+00,213.2E+00,-117.7E+00,234.7E+00,234.7E+00,120.5E+00,39.31E+00,39.30E+00,-11.6E+00,39.38E+00,39.36E+00,-125.2E+00,39.15E+00,39.13E+00,113.9E+00,8.65E+03,8.31E+03,9.11E+03,26.07E+03,8.85E+03,8.40E+03,9.19E+03,26.43E+03,1.80E+03,1.13E+03,1.12E+03,4.22E+03,0.978E+00,0.990E+00,0.992E+00,0.986E+00,55.702E+03,-0.002E+03,23.922E+03,-0.148E+03,0.00000E+00,2.173E+03,0.000E+03,0.352E+03,0.000E+03,26.07E+03,0.00E+03,4.22E+03,0.00E+03,0.987E+00
2023-05-08 12:25:00,0012:25:00,00000000,49.99E+00,225.4E+00,225.4E+00,0.0E+00,213.3E+00,213.2E+00,-117.7E+00,234.9E+00,234.9E+00,120.5E+00,37.83E+00,37.82E+00,-11.5E+00,39.54E+00,39.53E+00,-125.6E+00,36.81E+00,36.80E+00,115.1E+00,8.35E+03,8.34E+03,8.60E+03,25.30E+03,8.53E+03,8.43E+03,8.65E+03,25.61E+03,1.71E+03,1.19E+03,0.87E+03,3.97E+03,0.980E+00,0.989E+00,0.995E+00,0.988E+00,57.810E+03,-0.002E+03,24.253E+03,-0.148E+03,0.00000E+00,2.108E+03,0.000E+03,0.331E+03,0.000E+03,25.30E+03,0.00E+03,3.97E+03,0.00E+03,0.988E+00
2023-05-08 12:30:00,0012:30:00,00000000,50.00E+00,225.8E+00,225.8E+00,0.0E+00,213.2E+00,213.1E+00,-117.6E+00,234.4E+00,234.3E+00,120.6E+00,33.18E+00,33.17E+00,-6.4E+00,39.66E+00,39.64E+00,-126.3E+00,39.22E+00,39.21E+00,115.4E+00,7.44E+03,8.34E+03,9.15E+03,24.93E+03,7.49E+03,8.45E+03,9.19E+03,25.14E+03,0.85E+03,1.31E+03,0.87E+03,3.17E+03,0.993E+00,0.987E+00,0.995E+00,0.992E+00,59.888E+03,-0.002E+03,24.517E+03,-0.148E+03,0.00000E+00,2.077E+03,0.000E+03,0.264E+03,0.000E+03,24.93E+03,0.00E+03,3.17E+03,0.00E+03,0.992E+00
2023-05-08 12:35:00,0012:35:00,00000000,50.01E+00,225.5E+00,225.5E+00,0.0E+00,213.2E+00,213.1E+00,-117.7E+00,234.4E+00,234.3E+00,120.6E+00,32.64E+00,32.63E+00,-6.0E+00,35.22E+00,35.20E+00,-123.3E+00,36.46E+00,36.44E+00,115.2E+00,7.32E+03,7.47E+03,8.50E+03,23.28E+03,7.36E+03,7.51E+03,8.54E+03,23.41E+03,0.80E+03,0.77E+03,0.87E+03,2.46E+03,0.994E+00,0.995E+00,0.994E+00,0.994E+00,61.828E+03,-0.002E+03,24.722E+03,-0.148E+03,0.00000E+00,1.940E+03,0.000E+03,0.205E+03,0.000E+03,23.28E+03,0.00E+03,2.46E+03,0.00E+03,0.994E+00
2023-05-08 12:40:00,0012:40:00,00000000,49.99E+00,224.5E+00,224.5E+00,0.0E+00,212.2E+00,212.1E+00,-117.7E+00,233.8E+00,233.8E+00,120.5E+00,38.23E+00,38.22E+00,-11.2E+00,42.04E+00,42.02E+00,-127.3E+00,39.29E+00,39.26E+00,114.1E+00,8.40E+03,8.77E+03,9.11E+03,26.28E+03,8.58E+03,8.92E+03,9.18E+03,26.68E+03,1.69E+03,1.51E+03,1.09E+03,4.47E+03,0.978E+00,0.984E+00,0.992E+00,0.985E+00,64.018E+03,-0.002E+03,25.094E+03,-0.148E+03,0.00000E+00,2.190E+03,0.000E+03,0.372E+03,0.000E+03,26.28E+03,0.00E+03,4.47E+03,0.00E+03,0.986E+00
2023-05-08 12:45:00,0012:45:00,00000000,50.01E+00,224.5E+00,224.5E+00,0.0E+00,212.4E+00,212.4E+00,-117.8E+00,233.9E+00,233.8E+00,120.5E+00,37.31E+00,37.30E+00,-11.5E+00,38.25E+00,38.24E+00,-125.1E+00,36.52E+00,36.51E+00,115.7E+00,8.21E+03,8.05E+03,8.51E+03,24.76E+03,8.38E+03,8.12E+03,8.54E+03,25.04E+03,1.69E+03,1.07E+03,0.76E+03,3.75E+03,0.979E+00,0.990E+00,0.996E+00,0.989E+00,66.081E+03,-0.002E+03,25.407E+03,-0.148E+03,0.00000E+00,2.063E+03,0.000E+03,0.313E+03,0.000E+03,24.76E+03,0.00E+03,3.75E+03,0.00E+03,0.989E+00
2023-05-08 12:50:00,0012:50:00,00000000,50.00E+00,225.3E+00,225.2E+00,0.0E+00,212.8E+00,212.8E+00,-117.6E+00,234.0E+00,234.0E+00,120.6E+00,33.75E+00,33.74E+00,-6.7E+00,37.29E+00,37.28E+00,-124.4E+00,36.53E+00,36.52E+00,115.8E+00,7.54E+03,7.87E+03,8.51E+03,23.92E+03,7.60E+03,7.93E+03,8.55E+03,24.08E+03,0.91E+03,0.97E+03,0.76E+03,2.67E+03,0.992E+00,0.992E+00,0.996E+00,0.993E+00,68.075E+03,-0.002E+03,25.630E+03,-0.148E+03,0.00000E+00,1.994E+03,0.000E+03,0.222E+03,0.000E+03,23.92E+03,0.00E+03,2.67E+03,0.00E+03,0.994E+00
2023-05-08 12:55:00,0012:55:00,00000000,50.00E+00,225.4E+00,225.4E+00,0.0E+00,212.8E+00,212.7E+00,-117.6E+00,234.0E+00,234.0E+00,120.5E+00,32.53E+00,32.52E+00,-6.0E+00,39.19E+00,39.17E+00,-126.3E+00,36.63E+00,36.61E+00,115.2E+00,7.29E+03,8.23E+03,8.52E+03,24.04E+03,7.33E+03,8.34E+03,8.57E+03,24.24E+03,0.79E+03,1.28E+03,0.86E+03,3.06E+03,0.994E+00,0.987E+00,0.995E+00,0.992E+00,70.078E+03,-0.002E+03,25.884E+03,-0.148E+03,0.00000E+00,2.004E+03,0.000E+03,0.255E+03,0.000E+03,24.04E+03,0.00E+03,3.06E+03,0.00E+03,0.992E+00
2023-05-08 13:00:00,0013:00:00,00000000,49.99E+00,225.3E+00,225.2E+00,0.0E+00,213.3E+00,213.3E+00,-117.7E+00,234.4E+00,234.4E+00,120.5E+00,38.01E+00,38.00E+00,-10.9E+00,37.77E+00,37.75E+00,-124.5E+00,39.31E+00,39.29E+00,113.8E+00,8.39E+03,7.99E+03,9.13E+03,25.51E+03,8.56E+03,8.06E+03,9.21E+03,25.83E+03,1.64E+03,0.99E+03,1.14E+03,3.90E+03,0.979E+00,0.992E+00,0.991E+00,0.987E+00,72.204E+03,-0.002E+03,26.209E+03,-0.148E+03,0.00000E+00,2.126E+03,0.000E+03,0.325E+03,0.000E+03,25.51E+03,0.00E+03,3.90E+03,0.00E+03,0.989E+00
2023-05-08 13:05:00,0013:05:00,00000000,49.99E+00,225.3E+00,225.3E+00,0.0E+00,213.1E+00,213.0E+00,-117.7E+00,234.7E+00,234.7E+00,120.6E+00,37.01E+00,37.00E+00,-11.6E+00,39.30E+00,39.28E+00,-126.2E+00,37.01E+00,37.00E+00,114.8E+00,8.16E+03,8.27E+03,8.63E+03,25.07E+03,8.34E+03,8.37E+03,8.69E+03,25.40E+03,1.70E+03,1.26E+03,0.92E+03,4.08E+03,0.979E+00,0.987E+00,0.994E+00,0.987E+00,74.293E+03,-0.002E+03,26.549E+03,-0.148E+03,0.00000E+00,2.089E+03,0.000E+03,0.340E+03,0.000E+03,25.07E+03,0.00E+03,4.08E+03,0.00E+03,0.987E+00
2023-05-08 13:10:00,0013:10:00,00000000,50.01E+00,225.8E+00,225.7E+00,0.0E+00,213.3E+00,213.2E+00,-117.6E+00,234.6E+00,234.6E+00,120.7E+00,33.78E+00,33.77E+00,-6.6E+00,38.81E+00,38.80E+00,-125.4E+00,37.36E+00,37.34E+00,114.9E+00,7.57E+03,8.19E+03,8.71E+03,24.47E+03,7.63E+03,8.28E+03,8.76E+03,24.67E+03,0.90E+03,1.15E+03,0.93E+03,3.06E+03,0.992E+00,0.989E+00,0.994E+00,0.992E+00,76.332E+03,-0.002E+03,26.804E+03,-0.148E+03,0.00000E+00,2.039E+03,0.000E+03,0.255E+03,0.000E+03,24.47E+03,0.00E+03,3.06E+03,0.00E+03,0.992E+00
2023-05-08 13:15:00,0013:15:00,00000000,50.00E+00,226.4E+00,226.4E+00,0.0E+00,213.9E+00,213.8E+00,-117.7E+00,234.8E+00,234.8E+00,120.7E+00,34.39E+00,34.38E+00,-5.7E+00,37.84E+00,37.83E+00,-124.0E+00,41.78E+00,41.74E+00,115.2E+00,7.75E+03,8.04E+03,9.75E+03,25.53E+03,7.79E+03,8.09E+03,9.81E+03,25.69E+03,0.79E+03,0.91E+03,1.05E+03,2.79E+03,0.995E+00,0.993E+00,0.994E+00,0.994E+00,78.459E+03,-0.002E+03,27.036E+03,-0.148E+03,0.00000E+00,2.128E+03,0.000E+03,0.232E+03,0.000E+03,25.53E+03,0.00E+03,2.79E+03,0.00E+03,0.994E+00
2023-05-08 13:20:00,0013:20:00,00000000,50.01E+00,226.1E+00,226.1E+00,0.0E+00,213.4E+00,213.4E+00,-117.7E+00,234.6E+00,234.6E+00,120.6E+00,39.03E+00,39.01E+00,-10.3E+00,42.98E+00,42.96E+00,-127.1E+00,42.95E+00,42.92E+00,114.4E+00,8.66E+03,9.03E+03,10.00E+03,27.68E+03,8.83E+03,9.17E+03,10.07E+03,28.07E+03,1.60E+03,1.52E+03,1.18E+03,4.43E+03,0.981E+00,0.984E+00,0.992E+00,0.986E+00,80.766E+03,-0.002E+03,27.406E+03,-0.148E+03,0.00000E+00,2.307E+03,0.000E+03,0.370E+03,0.000E+03,27.68E+03,0.00E+03,4.43E+03,0.00E+03,0.987E+00
2023-05-08 13:25:00,0013:25:00,00000000,49.99E+00,226.2E+00,226.2E+00,0.0E+00,213.8E+00,213.7E+00,-117.8E+00,234.4E+00,234.4E+00,120.6E+00,38.95E+00,38.94E+00,-10.9E+00,37.36E+00,37.36E+00,-123.2E+00,43.08E+00,43.06E+00,115.5E+00,8.65E+03,7.95E+03,10.05E+03,26.65E+03,8.81E+03,7.99E+03,10.10E+03,26.90E+03,1.68E+03,0.77E+03,1.00E+03,3.66E+03,0.982E+00,0.995E+00,0.995E+00,0.991E+00,82.987E+03,-0.002E+03,27.711E+03,-0.148E+03,0.00000E+00,2.221E+03,0.000E+03,0.305E+03,0.000E+03,26.65E+03,0.00E+03,3.66E+03,0.00E+03,0.991E+00
2023-05-08 13:30:00,0013:30:00,00000000,50.00E+00,226.9E+00,226.9E+00,0.0E+00,213.9E+00,213.9E+00,-117.8E+00,235.2E+00,235.2E+00,120.7E+00,35.06E+00,35.06E+00,-6.4E+00,40.75E+00,40.74E+00,-125.7E+00,37.94E+00,37.93E+00,115.2E+00,7.90E+03,8.62E+03,8.88E+03,25.40E+03,7.96E+03,8.72E+03,8.93E+03,25.60E+03,0.90E+03,1.23E+03,0.89E+03,3.09E+03,0.993E+00,0.989E+00,0.995E+00,0.992E+00,85.104E+03,-0.002E+03,27.968E+03,-0.148E+03,0.00000E+00,2.117E+03,0.000E+03,0.258E+03,0.000E+03,25.40E+03,0.00E+03,3.09E+03,0.00E+03,0.993E+00
2023-05-08 13:35:00,0013:35:00,00000000,49.99E+00,227.0E+00,226.9E+00,0.0E+00,214.0E+00,213.9E+00,-117.8E+00,235.3E+00,235.3E+00,120.7E+00,34.73E+00,34.72E+00,-5.6E+00,40.79E+00,40.78E+00,-125.4E+00,38.09E+00,38.07E+00,115.5E+00,7.84E+03,8.64E+03,8.92E+03,25.40E+03,7.88E+03,8.73E+03,8.96E+03,25.57E+03,0.79E+03,1.20E+03,0.86E+03,2.94E+03,0.995E+00,0.990E+00,0.995E+00,0.993E+00,87.220E+03,-0.002E+03,28.213E+03,-0.148E+03,0.00000E+00,2.116E+03,0.000E+03,0.245E+03,0.000E+03,25.40E+03,0.00E+03,2.94E+03,0.00E+03,0.993E+00
2023-05-08 13:40:00,0013:40:00,00000000,50.00E+00,226.5E+00,226.4E+00,0.0E+00,213.8E+00,213.7E+00,-117.8E+00,235.0E+00,235.0E+00,120.7E+00,38.89E+00,38.87E+00,-10.1E+00,39.33E+00,39.31E+00,-124.5E+00,40.29E+00,40.27E+00,114.4E+00,8.65E+03,8.34E+03,9.39E+03,26.38E+03,8.81E+03,8.41E+03,9.47E+03,26.68E+03,1.56E+03,1.01E+03,1.10E+03,3.80E+03,0.982E+00,0.992E+00,0.992E+00,0.989E+00,89.418E+03,-0.002E+03,28.530E+03,-0.148E+03,0.00000E+00,2.198E+03,0.000E+03,0.317E+03,0.000E+03,26.38E+03,0.00E+03,3.80E+03,0.00E+03,0.990E+00
2023-05-08 13:45:00,0013:45:00,00000000,50.00E+00,226.3E+00,226.2E+00,0.0E+00,213.4E+00,213.4E+00,-117.8E+00,234.9E+00,234.9E+00,120.8E+00,38.68E+00,38.67E+00,-11.0E+00,41.05E+00,41.03E+00,-125.7E+00,40.37E+00,40.34E+00,116.2E+00,8.59E+03,8.66E+03,9.44E+03,26.69E+03,8.75E+03,8.76E+03,9.48E+03,27.00E+03,1.68E+03,1.23E+03,0.88E+03,4.01E+03,0.981E+00,0.989E+00,0.996E+00,0.989E+00,91.642E+03,-0.002E+03,28.864E+03,-0.148E+03,0.00000E+00,2.225E+03,0.000E+03,0.334E+03,0.000E+03,26.69E+03,0.00E+03,4.01E+03,0.00E+03,0.989E+00
2023-05-08 13:50:00,0013:50:00,00000000,50.00E+00,226.4E+00,226.4E+00,0.0E+00,213.4E+00,213.4E+00,-117.8E+00,234.6E+00,234.6E+00,120.8E+00,34.50E+00,34.49E+00,-5.7E+00,38.14E+00,38.13E+00,-123.8E+00,37.11E+00,37.10E+00,116.4E+00,7.77E+03,8.09E+03,8.67E+03,24.53E+03,7.81E+03,8.14E+03,8.70E+03,24.66E+03,0.80E+03,0.89E+03,0.71E+03,2.46E+03,0.995E+00,0.993E+00,0.996E+00,0.995E+00,93.687E+03,-0.002E+03,29.069E+03,-0.148E+03,0.00000E+00,2.044E+03,0.000E+03,0.205E+03,0.000E+03,24.53E+03,0.00E+03,2.46E+03,0.00E+03,0.995E+00
2023-05-08 13:55:00,0013:55:00,00000000,50.00E+00,226.6E+00,226.5E+00,0.0E+00,213.3E+00,213.2E+00,-117.8E+00,234.6E+00,234.5E+00,120.8E+00,34.49E+00,34.48E+00,-5.5E+00,39.44E+00,39.43E+00,-124.7E+00,37.55E+00,37.54E+00,116.0E+00,7.78E+03,8.34E+03,8.77E+03,24.89E+03,7.81E+03,8.41E+03,8.81E+03,25.03E+03,0.77E+03,1.03E+03,0.79E+03,2.64E+03,0.995E+00,0.992E+00,0.996E+00,0.994E+00,95.760E+03,-0.002E+03,29.288E+03,-0.148E+03,0.00000E+00,2.074E+03,0.000E+03,0.220E+03,0.000E+03,24.89E+03,0.00E+03,2.64E+03,0.00E+03,0.994E+00
2023-05-08 14:00:00,0014:00:00,00000000,50.00E+00,226.7E+00,226.6E+00,0.0E+00,213.2E+00,213.2E+00,-117.8E+00,234.5E+00,234.5E+00,120.8E+00,36.77E+00,36.75E+00,-6.9E+00,43.06E+00,43.04E+00,-126.5E+00,40.05E+00,40.03E+00,114.7E+00,8.26E+03,9.05E+03,9.32E+03,26.63E+03,8.33E+03,9.18E+03,9.39E+03,26.90E+03,1.04E+03,1.43E+03,1.06E+03,3.61E+03,0.991E+00,0.986E+00,0.993E+00,0.990E+00,97.979E+03,-0.002E+03,29.589E+03,-0.148E+03,0.00000E+00,2.219E+03,0.000E+03,0.300E+03,0.000E+03,26.63E+03,0.00E+03,3.60E+03,0.00E+03,0.991E+00
2023-05-08 14:05:00,0014:05:00,00000000,49.99E+00,226.4E+00,226.4E+00,0.0E+00,213.8E+00,213.7E+00,-117.6E+00,233.8E+00,233.8E+00,120.9E+00,34.78E+00,34.77E+00,-5.2E+00,37.13E+00,37.12E+00,-122.7E+00,46.21E+00,46.20E+00,116.8E+00,7.84E+03,7.90E+03,10.76E+03,26.51E+03,7.88E+03,7.94E+03,10.80E+03,26.61E+03,0.74E+03,0.73E+03,0.83E+03,2.33E+03,0.996E+00,0.996E+00,0.997E+00,0.996E+00,100.188E+03,-0.002E+03,29.783E+03,-0.148E+03,0.00000E+00,2.209E+03,0.000E+03,0.194E+03,0.000E+03,26.51E+03,0.00E+03,2.33E+03,0.00E+03,0.996E+00
2023-05-08 14:10:00,0014:10:00,00000000,49.99E+00,226.6E+00,226.5E+00,0.0E+00,213.7E+00,213.7E+00,-117.6E+00,233.5E+00,233.4E+00,120.7E+00,36.79E+00,36.78E+00,-7.1E+00,43.50E+00,43.48E+00,-127.1E+00,55.20E+00,55.18E+00,116.4E+00,8.26E+03,9.15E+03,12.84E+03,30.24E+03,8.34E+03,9.30E+03,12.88E+03,30.51E+03,1.06E+03,1.57E+03,1.02E+03,3.87E+03,0.991E+00,0.984E+00,0.996E+00,0.991E+00,102.708E+03,-0.002E+03,30.105E+03,-0.148E+03,0.00000E+00,2.520E+03,0.000E+03,0.322E+03,0.000E+03,30.24E+03,0.00E+03,3.87E+03,0.00E+03,0.992E+00
2023-05-08 14:15:00,0014:15:00,00000000,50.00E+00,226.7E+00,226.7E+00,0.0E+00,214.0E+00,213.9E+00,-117.7E+00,233.9E+00,233.9E+00,120.8E+00,34.48E+00,34.47E+00,-5.8E+00,37.14E+00,37.13E+00,-123.5E+00,48.93E+00,48.92E+00,117.7E+00,7.77E+03,7.90E+03,11.43E+03,27.10E+03,7.82E+03,7.95E+03,11.45E+03,27.21E+03,0.82E+03,0.82E+03,0.65E+03,2.40E+03,0.994E+00,0.994E+00,0.998E+00,0.996E+00,104.966E+03,-0.002E+03,30.305E+03,-0.148E+03,0.00000E+00,2.258E+03,0.000E+03,0.200E+03,0.000E+03,27.10E+03,0.00E+03,2.40E+03,0.00E+03,0.996E+00
2023-05-08 14:20:00,0014:20:00,00000000,50.00E+00,226.7E+00,226.7E+00,0.0E+00,214.0E+00,214.0E+00,-117.8E+00,234.4E+00,234.4E+00,120.7E+00,38.22E+00,38.21E+00,-10.8E+00,39.38E+00,39.37E+00,-125.1E+00,45.38E+00,45.37E+00,117.3E+00,8.51E+03,8.35E+03,10.61E+03,27.47E+03,8.67E+03,8.43E+03,10.63E+03,27.73E+03,1.65E+03,1.10E+03,0.66E+03,3.77E+03,0.982E+00,0.990E+00,0.998E+00,0.991E+00,107.255E+03,-0.002E+03,30.619E+03,-0.148E+03,0.00000E+00,2.289E+03,0.000E+03,0.314E+03,0.000E+03,27.47E+03,0.00E+03,3.77E+03,0.00E+03,0.991E+00
2023-05-08 14:25:00,0014:25:00,00000000,50.00E+00,226.2E+00,226.2E+00,0.0E+00,213.4E+00,213.3E+00,-118.0E+00,234.4E+00,234.4E+00,120.8E+00,40.32E+00,40.30E+00,-11.9E+00,41.87E+00,41.86E+00,-126.4E+00,38.69E+00,38.68E+00,114.9E+00,8.91E+03,8.81E+03,9.01E+03,26.73E+03,9.12E+03,8.93E+03,9.07E+03,27.12E+03,1.90E+03,1.34E+03,0.96E+03,4.42E+03,0.977E+00,0.987E+00,0.993E+00,0.986E+00,109.483E+03,-0.002E+03,30.988E+03,-0.148E+03,0.00000E+00,2.228E+03,0.000E+03,0.368E+03,0.000E+03,26.73E+03,0.00E+03,4.42E+03,0.00E+03,0.987E+00
