"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-01 02:50:00,0002:50:00,00000000,50.02E+00,232.9E+00,232.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,237.9E+00,237.9E+00,120.9E+00,3.40E+00,3.38E+00,-42.8E+00,5.37E+00,5.33E+00,-144.5E+00,16.27E+00,16.24E+00,117.3E+00,0.58E+03,1.08E+03,3.85E+03,5.51E+03,0.79E+03,1.21E+03,3.87E+03,5.87E+03,0.54E+03,0.54E+03,0.24E+03,1.85E+03,0.729E+00,0.893E+00,0.995E+00,0.938E+00,7.554E+03,0.000E+03,3.807E+03,-0.055E+03,0.00000E+00,0.459E+03,0.000E+03,0.158E+03,-0.004E+03,5.51E+03,0.00E+03,1.89E+03,-0.05E+03,0.946E+00
2023-02-01 02:55:00,0002:55:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,238.4E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.92E+00,1.91E+00,-143.8E+00,7.04E+00,6.89E+00,125.7E+00,0.00E+03,0.39E+03,1.63E+03,2.02E+03,0.00E+03,0.43E+03,1.68E+03,2.11E+03,0.00E+03,0.19E+03,-0.32E+03,-0.00E+03,0.000E+99,0.898E+00,-0.972E+00,0.957E+00,7.722E+03,0.000E+03,3.828E+03,-0.076E+03,0.00000E+00,0.168E+03,0.000E+03,0.021E+03,-0.021E+03,2.02E+03,0.00E+03,0.25E+03,-0.26E+03,0.992E+00
2023-02-01 03:00:00,0003:00:00,00000000,50.02E+00,232.9E+00,232.8E+00,0.0E+00,225.6E+00,225.5E+00,-118.8E+00,238.7E+00,238.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.34E+00,3.32E+00,-144.7E+00,3.80E+00,3.60E+00,130.4E+00,0.00E+03,0.67E+03,0.85E+03,1.52E+03,0.00E+03,0.75E+03,0.91E+03,1.66E+03,0.00E+03,0.34E+03,-0.32E+03,0.25E+03,0.000E+99,0.894E+00,-0.934E+00,0.916E+00,7.849E+03,0.000E+03,3.866E+03,-0.094E+03,0.00000E+00,0.127E+03,0.000E+03,0.038E+03,-0.017E+03,1.52E+03,0.00E+03,0.46E+03,-0.21E+03,0.958E+00
2023-02-01 03:05:00,0003:05:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.8E+00,238.8E+00,120.8E+00,4.97E+00,4.95E+00,-42.3E+00,5.42E+00,5.38E+00,-144.6E+00,4.01E+00,3.80E+00,129.9E+00,0.85E+03,1.09E+03,0.90E+03,2.84E+03,1.16E+03,1.22E+03,0.96E+03,3.33E+03,0.78E+03,0.54E+03,-0.33E+03,1.63E+03,0.735E+00,0.894E+00,-0.937E+00,0.851E+00,8.085E+03,0.000E+03,4.007E+03,-0.098E+03,0.00000E+00,0.237E+03,0.000E+03,0.140E+03,-0.005E+03,2.84E+03,0.00E+03,1.68E+03,-0.06E+03,0.860E+00
2023-02-01 03:10:00,0003:10:00,00000000,50.02E+00,232.3E+00,232.3E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.6E+00,238.6E+00,121.0E+00,5.94E+00,5.91E+00,-42.5E+00,1.77E+00,1.76E+00,-144.1E+00,3.88E+00,3.81E+00,91.5E+00,1.01E+03,0.36E+03,0.78E+03,2.15E+03,1.38E+03,0.40E+03,0.93E+03,2.71E+03,0.94E+03,0.18E+03,0.46E+03,1.64E+03,0.733E+00,0.896E+00,0.840E+00,0.794E+00,8.264E+03,0.000E+03,4.144E+03,-0.098E+03,0.00000E+00,0.179E+03,0.000E+03,0.137E+03,0.000E+03,2.15E+03,0.00E+03,1.64E+03,0.00E+03,0.794E+00
2023-02-01 03:15:00,0003:15:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.5E+00,238.5E+00,120.9E+00,2.08E+00,2.07E+00,-43.0E+00,3.79E+00,3.77E+00,-144.9E+00,6.17E+00,6.02E+00,101.2E+00,0.35E+03,0.76E+03,1.35E+03,2.47E+03,0.48E+03,0.85E+03,1.47E+03,2.81E+03,0.33E+03,0.38E+03,0.58E+03,1.34E+03,0.727E+00,0.894E+00,0.918E+00,0.878E+00,8.470E+03,0.000E+03,4.255E+03,-0.098E+03,0.00000E+00,0.206E+03,0.000E+03,0.111E+03,0.000E+03,2.47E+03,0.00E+03,1.34E+03,0.00E+03,0.879E+00
2023-02-01 03:20:00,0003:20:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,238.6E+00,238.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.65E+00,5.62E+00,-144.6E+00,5.54E+00,5.38E+00,104.2E+00,0.00E+03,1.14E+03,1.23E+03,2.37E+03,0.00E+03,1.27E+03,1.32E+03,2.60E+03,0.00E+03,0.57E+03,0.49E+03,1.06E+03,0.000E+99,0.893E+00,0.929E+00,0.912E+00,8.667E+03,0.000E+03,4.344E+03,-0.098E+03,0.00000E+00,0.197E+03,0.000E+03,0.089E+03,0.000E+03,2.37E+03,0.00E+03,1.06E+03,0.00E+03,0.912E+00
2023-02-01 03:25:00,0003:25:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,238.6E+00,238.5E+00,120.9E+00,0.28E+00,0.27E+00,-39.7E+00,0.64E+00,0.63E+00,-143.5E+00,4.45E+00,4.26E+00,119.4E+00,0.05E+03,0.13E+03,1.00E+03,1.17E+03,0.06E+03,0.14E+03,1.06E+03,1.27E+03,0.04E+03,0.06E+03,-0.09E+03,0.06E+03,0.750E+00,0.893E+00,0.939E+00,0.924E+00,8.765E+03,0.000E+03,4.366E+03,-0.116E+03,0.00000E+00,0.098E+03,0.000E+03,0.022E+03,-0.017E+03,1.17E+03,0.00E+03,0.27E+03,-0.21E+03,0.975E+00
2023-02-01 03:30:00,0003:30:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,238.6E+00,238.6E+00,120.8E+00,5.98E+00,5.95E+00,-42.4E+00,4.81E+00,4.78E+00,-144.6E+00,3.39E+00,3.24E+00,124.7E+00,1.02E+03,0.97E+03,0.77E+03,2.76E+03,1.39E+03,1.08E+03,0.81E+03,3.28E+03,0.94E+03,0.48E+03,-0.24E+03,1.76E+03,0.734E+00,0.895E+00,-0.954E+00,0.841E+00,8.995E+03,0.000E+03,4.513E+03,-0.116E+03,0.00000E+00,0.230E+03,0.000E+03,0.147E+03,0.000E+03,2.76E+03,0.00E+03,1.76E+03,0.00E+03,0.843E+00
2023-02-01 03:35:00,0003:35:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,238.6E+00,238.5E+00,120.9E+00,5.90E+00,5.87E+00,-42.6E+00,4.93E+00,4.90E+00,-144.2E+00,1.29E+00,1.24E+00,125.0E+00,1.00E+03,1.00E+03,0.29E+03,2.29E+03,1.37E+03,1.11E+03,0.31E+03,2.79E+03,0.94E+03,0.49E+03,-0.09E+03,1.57E+03,0.731E+00,0.897E+00,-0.958E+00,0.822E+00,9.186E+03,0.000E+03,4.643E+03,-0.116E+03,0.00000E+00,0.191E+03,0.000E+03,0.131E+03,0.000E+03,2.29E+03,0.00E+03,1.57E+03,0.00E+03,0.826E+00
2023-02-01 03:40:00,0003:40:00,00000000,50.02E+00,232.5E+00,232.4E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.66E+00,0.66E+00,-146.4E+00,5.48E+00,5.32E+00,105.9E+00,0.00E+03,0.13E+03,1.21E+03,1.34E+03,0.00E+03,0.15E+03,1.30E+03,1.45E+03,0.00E+03,0.07E+03,0.35E+03,0.47E+03,0.000E+99,0.877E+00,0.926E+00,0.921E+00,9.297E+03,0.000E+03,4.686E+03,-0.120E+03,0.00000E+00,0.112E+03,0.000E+03,0.043E+03,-0.004E+03,1.34E+03,0.00E+03,0.52E+03,-0.05E+03,0.933E+00
2023-02-01 03:45:00,0003:45:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,237.8E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.67E+00,5.63E+00,-144.2E+00,6.23E+00,6.09E+00,100.1E+00,0.00E+03,1.14E+03,1.35E+03,2.49E+03,0.00E+03,1.27E+03,1.48E+03,2.76E+03,0.00E+03,0.56E+03,0.61E+03,1.17E+03,0.000E+99,0.896E+00,0.912E+00,0.905E+00,9.505E+03,0.000E+03,4.784E+03,-0.120E+03,0.00000E+00,0.208E+03,0.000E+03,0.098E+03,0.000E+03,2.49E+03,0.00E+03,1.17E+03,0.00E+03,0.905E+00
2023-02-01 03:50:00,0003:50:00,00000000,50.02E+00,232.3E+00,232.2E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,3.08E+00,3.06E+00,-143.8E+00,6.43E+00,6.29E+00,101.0E+00,0.00E+03,0.62E+03,1.40E+03,2.03E+03,0.00E+03,0.69E+03,1.53E+03,2.22E+03,0.00E+03,0.30E+03,0.60E+03,0.91E+03,0.000E+99,0.898E+00,0.919E+00,0.912E+00,9.674E+03,0.000E+03,4.860E+03,-0.120E+03,0.00000E+00,0.169E+03,0.000E+03,0.076E+03,0.000E+03,2.03E+03,0.00E+03,0.91E+03,0.00E+03,0.913E+00
2023-02-01 03:55:00,0003:55:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.63E+00,2.62E+00,-144.6E+00,4.69E+00,4.59E+00,99.7E+00,0.00E+03,0.53E+03,1.01E+03,1.54E+03,0.00E+03,0.59E+03,1.12E+03,1.71E+03,0.00E+03,0.26E+03,0.46E+03,0.72E+03,0.000E+99,0.895E+00,0.908E+00,0.903E+00,9.802E+03,0.000E+03,4.920E+03,-0.120E+03,0.00000E+00,0.128E+03,0.000E+03,0.060E+03,0.000E+03,1.54E+03,0.00E+03,0.72E+03,0.00E+03,0.905E+00
2023-02-01 04:00:00,0004:00:00,00000000,49.98E+00,231.9E+00,231.9E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,237.4E+00,237.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.67E+00,5.64E+00,-144.1E+00,4.59E+00,4.48E+00,101.6E+00,0.00E+03,1.14E+03,1.00E+03,2.14E+03,0.00E+03,1.27E+03,1.09E+03,2.36E+03,0.00E+03,0.55E+03,0.43E+03,0.99E+03,0.000E+99,0.898E+00,0.916E+00,0.906E+00,9.980E+03,0.000E+03,5.002E+03,-0.120E+03,0.00000E+00,0.178E+03,0.000E+03,0.082E+03,0.000E+03,2.14E+03,0.00E+03,0.99E+03,0.00E+03,0.907E+00
2023-02-01 04:05:00,0004:05:00,00000000,50.02E+00,231.8E+00,231.7E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.76E+00,0.75E+00,-143.1E+00,3.61E+00,3.41E+00,130.2E+00,0.00E+03,0.15E+03,0.80E+03,0.95E+03,0.00E+03,0.17E+03,0.86E+03,1.03E+03,0.00E+03,0.07E+03,-0.31E+03,-0.19E+03,0.000E+99,0.897E+00,-0.930E+00,-0.925E+00,10.059E+03,0.000E+03,5.011E+03,-0.144E+03,0.00000E+00,0.079E+03,0.000E+03,0.008E+03,-0.024E+03,0.95E+03,0.00E+03,0.10E+03,-0.29E+03,0.994E+00
2023-02-01 04:10:00,0004:10:00,00000000,49.98E+00,231.9E+00,231.8E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.2E+00,237.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.89E+00,4.86E+00,-144.0E+00,3.71E+00,3.51E+00,130.3E+00,0.00E+03,0.98E+03,0.82E+03,1.80E+03,0.00E+03,1.09E+03,0.88E+03,1.97E+03,0.00E+03,0.47E+03,-0.32E+03,0.50E+03,0.000E+99,0.901E+00,-0.933E+00,0.915E+00,10.210E+03,0.000E+03,5.065E+03,-0.156E+03,0.00000E+00,0.150E+03,0.000E+03,0.054E+03,-0.012E+03,1.80E+03,0.00E+03,0.65E+03,-0.15E+03,0.941E+00
2023-02-01 04:15:00,0004:15:00,00000000,49.98E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.5E+00,-119.1E+00,237.2E+00,237.2E+00,120.9E+00,5.10E+00,5.07E+00,-42.1E+00,5.19E+00,5.17E+00,-124.2E+00,4.06E+00,3.86E+00,129.8E+00,0.87E+03,1.13E+03,0.91E+03,2.90E+03,1.18E+03,1.16E+03,0.96E+03,3.30E+03,0.80E+03,0.10E+03,-0.33E+03,1.45E+03,0.737E+00,0.973E+00,-0.940E+00,0.879E+00,10.451E+03,0.000E+03,5.189E+03,-0.160E+03,0.00000E+00,0.242E+03,0.000E+03,0.125E+03,-0.004E+03,2.90E+03,0.00E+03,1.50E+03,-0.05E+03,0.889E+00
2023-02-01 04:20:00,0004:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,237.8E+00,237.7E+00,120.9E+00,5.95E+00,5.92E+00,-42.5E+00,10.54E+00,10.54E+00,-115.5E+00,3.30E+00,3.21E+00,103.7E+00,1.01E+03,2.35E+03,0.70E+03,4.06E+03,1.38E+03,2.36E+03,0.78E+03,4.52E+03,0.94E+03,-0.17E+03,0.20E+03,1.98E+03,0.733E+00,-0.998E+00,0.892E+00,0.899E+00,10.790E+03,0.000E+03,5.354E+03,-0.160E+03,0.00000E+00,0.339E+03,0.000E+03,0.165E+03,0.000E+03,4.06E+03,0.00E+03,1.98E+03,0.00E+03,0.899E+00
2023-02-01 04:25:00,0004:25:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.1E+00,-119.2E+00,237.9E+00,237.9E+00,120.8E+00,5.92E+00,5.89E+00,-42.7E+00,10.53E+00,10.53E+00,-115.5E+00,5.66E+00,5.54E+00,99.1E+00,1.00E+03,2.36E+03,1.22E+03,4.58E+03,1.38E+03,2.36E+03,1.35E+03,5.08E+03,0.94E+03,-0.17E+03,0.56E+03,2.20E+03,0.731E+00,-0.997E+00,0.905E+00,0.901E+00,11.172E+03,0.000E+03,5.538E+03,-0.160E+03,0.00000E+00,0.382E+03,0.000E+03,0.184E+03,0.000E+03,4.58E+03,0.00E+03,2.20E+03,0.00E+03,0.901E+00
2023-02-01 04:30:00,0004:30:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,5.89E+00,5.86E+00,-42.8E+00,6.78E+00,6.75E+00,-134.6E+00,5.94E+00,5.79E+00,100.8E+00,1.00E+03,1.44E+03,1.29E+03,3.73E+03,1.36E+03,1.52E+03,1.41E+03,4.29E+03,0.93E+03,0.42E+03,0.57E+03,2.12E+03,0.730E+00,0.950E+00,0.914E+00,0.868E+00,11.482E+03,0.000E+03,5.715E+03,-0.160E+03,0.00000E+00,0.311E+03,0.000E+03,0.176E+03,0.000E+03,3.73E+03,0.00E+03,2.12E+03,0.00E+03,0.870E+00
2023-02-01 04:35:00,0004:35:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,237.5E+00,237.4E+00,120.9E+00,3.06E+00,3.04E+00,-43.0E+00,10.20E+00,10.15E+00,-140.5E+00,5.94E+00,5.79E+00,103.3E+00,0.51E+03,2.11E+03,1.31E+03,3.94E+03,0.71E+03,2.28E+03,1.41E+03,4.40E+03,0.49E+03,0.86E+03,0.52E+03,1.95E+03,0.727E+00,0.926E+00,0.928E+00,0.894E+00,11.810E+03,0.000E+03,5.877E+03,-0.160E+03,0.00000E+00,0.328E+03,0.000E+03,0.163E+03,0.000E+03,3.94E+03,0.00E+03,1.95E+03,0.00E+03,0.896E+00
2023-02-01 04:40:00,0004:40:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.6E+00,237.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.69E+00,9.64E+00,-142.2E+00,5.83E+00,5.70E+00,102.3E+00,0.00E+03,1.98E+03,1.28E+03,3.26E+03,0.00E+03,2.17E+03,1.38E+03,3.55E+03,0.00E+03,0.88E+03,0.52E+03,1.41E+03,0.000E+99,0.914E+00,0.923E+00,0.917E+00,12.082E+03,0.000E+03,5.995E+03,-0.160E+03,0.00000E+00,0.272E+03,0.000E+03,0.118E+03,0.000E+03,3.26E+03,0.00E+03,1.41E+03,0.00E+03,0.918E+00
2023-02-01 04:45:00,0004:45:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,237.3E+00,237.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.34E+00,4.31E+00,-143.2E+00,2.94E+00,2.87E+00,103.6E+00,0.00E+03,0.88E+03,0.62E+03,1.50E+03,0.00E+03,0.97E+03,0.70E+03,1.67E+03,0.00E+03,0.41E+03,0.15E+03,0.56E+03,0.000E+99,0.906E+00,0.890E+00,0.899E+00,12.207E+03,0.000E+03,6.048E+03,-0.167E+03,0.00000E+00,0.125E+03,0.000E+03,0.053E+03,-0.006E+03,1.50E+03,0.00E+03,0.64E+03,-0.08E+03,0.920E+00
2023-02-01 04:50:00,0004:50:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.2E+00,237.2E+00,120.9E+00,4.37E+00,4.34E+00,-42.1E+00,6.17E+00,6.13E+00,-143.3E+00,3.81E+00,3.62E+00,124.5E+00,0.75E+03,1.24E+03,0.86E+03,2.85E+03,1.01E+03,1.38E+03,0.90E+03,3.29E+03,0.68E+03,0.59E+03,-0.29E+03,1.56E+03,0.737E+00,0.903E+00,-0.947E+00,0.864E+00,12.444E+03,0.000E+03,6.182E+03,-0.170E+03,0.00000E+00,0.237E+03,0.000E+03,0.133E+03,-0.003E+03,2.85E+03,0.00E+03,1.60E+03,-0.04E+03,0.872E+00
2023-02-01 04:55:00,0004:55:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.2E+00,237.2E+00,120.8E+00,5.94E+00,5.91E+00,-42.4E+00,4.23E+00,4.20E+00,-143.4E+00,3.83E+00,3.64E+00,124.8E+00,1.01E+03,0.85E+03,0.86E+03,2.72E+03,1.38E+03,0.95E+03,0.91E+03,3.23E+03,0.94E+03,0.40E+03,-0.29E+03,1.73E+03,0.734E+00,0.904E+00,-0.946E+00,0.843E+00,12.671E+03,0.000E+03,6.326E+03,-0.170E+03,0.00000E+00,0.227E+03,0.000E+03,0.144E+03,0.000E+03,2.72E+03,0.00E+03,1.73E+03,0.00E+03,0.844E+00
2023-02-01 05:00:00,0005:00:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.2E+00,237.2E+00,120.8E+00,3.09E+00,3.07E+00,-42.6E+00,1.51E+00,1.50E+00,-144.2E+00,4.25E+00,4.06E+00,123.2E+00,0.52E+03,0.30E+03,0.95E+03,1.78E+03,0.72E+03,0.34E+03,1.01E+03,2.06E+03,0.49E+03,0.15E+03,-0.25E+03,0.77E+03,0.732E+00,0.891E+00,-0.945E+00,0.862E+00,12.819E+03,0.000E+03,6.400E+03,-0.180E+03,0.00000E+00,0.148E+03,0.000E+03,0.074E+03,-0.010E+03,1.78E+03,0.00E+03,0.89E+03,-0.12E+03,0.894E+00
2023-02-01 05:05:00,0005:05:00,00000000,49.98E+00,231.9E+00,231.8E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,236.7E+00,236.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,4.77E+00,4.74E+00,-143.9E+00,5.25E+00,5.15E+00,97.7E+00,0.00E+03,0.96E+03,1.11E+03,2.07E+03,0.00E+03,1.06E+03,1.24E+03,2.31E+03,0.00E+03,0.46E+03,0.54E+03,1.00E+03,0.000E+99,0.902E+00,0.896E+00,0.899E+00,12.992E+03,0.000E+03,6.483E+03,-0.180E+03,0.00000E+00,0.173E+03,0.000E+03,0.083E+03,0.000E+03,2.07E+03,0.00E+03,1.00E+03,0.00E+03,0.901E+00
2023-02-01 05:10:00,0005:10:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.1E+00,236.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,5.22E+00,5.19E+00,-143.0E+00,5.06E+00,4.95E+00,101.0E+00,0.00E+03,1.05E+03,1.09E+03,2.14E+03,0.00E+03,1.16E+03,1.19E+03,2.36E+03,0.00E+03,0.49E+03,0.47E+03,0.97E+03,0.000E+99,0.906E+00,0.911E+00,0.908E+00,13.170E+03,0.000E+03,6.564E+03,-0.180E+03,0.00000E+00,0.178E+03,0.000E+03,0.081E+03,0.000E+03,2.14E+03,0.00E+03,0.97E+03,0.00E+03,0.911E+00
2023-02-01 05:15:00,0005:15:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,235.5E+00,235.5E+00,120.8E+00,5.46E+00,5.43E+00,-41.6E+00,1.42E+00,1.41E+00,-142.3E+00,5.55E+00,5.40E+00,104.7E+00,0.93E+03,0.29E+03,1.22E+03,2.44E+03,1.26E+03,0.32E+03,1.31E+03,2.88E+03,0.84E+03,0.13E+03,0.47E+03,1.53E+03,0.743E+00,0.907E+00,0.932E+00,0.847E+00,13.374E+03,0.000E+03,6.691E+03,-0.180E+03,0.00000E+00,0.203E+03,0.000E+03,0.127E+03,0.000E+03,2.44E+03,0.00E+03,1.53E+03,0.00E+03,0.848E+00
2023-02-01 05:20:00,0005:20:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,221.9E+00,221.9E+00,-119.1E+00,235.0E+00,235.0E+00,120.8E+00,5.93E+00,5.90E+00,-41.8E+00,3.51E+00,3.49E+00,-142.5E+00,5.67E+00,5.51E+00,105.3E+00,1.01E+03,0.71E+03,1.25E+03,2.97E+03,1.36E+03,0.78E+03,1.33E+03,3.47E+03,0.92E+03,0.32E+03,0.47E+03,1.80E+03,0.741E+00,0.912E+00,0.936E+00,0.854E+00,13.621E+03,0.000E+03,6.842E+03,-0.180E+03,0.00000E+00,0.247E+03,0.000E+03,0.150E+03,0.000E+03,2.97E+03,0.00E+03,1.80E+03,0.00E+03,0.854E+00
2023-02-01 05:25:00,0005:25:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,235.4E+00,235.3E+00,120.8E+00,1.11E+00,1.10E+00,-42.1E+00,5.03E+00,5.00E+00,-142.6E+00,5.98E+00,5.83E+00,106.5E+00,0.19E+03,1.01E+03,1.33E+03,2.53E+03,0.25E+03,1.12E+03,1.41E+03,2.78E+03,0.17E+03,0.46E+03,0.47E+03,1.13E+03,0.737E+00,0.908E+00,0.943E+00,0.911E+00,13.832E+03,0.000E+03,6.936E+03,-0.180E+03,0.00000E+00,0.211E+03,0.000E+03,0.094E+03,0.000E+03,2.53E+03,0.00E+03,1.13E+03,0.00E+03,0.914E+00
2023-02-01 05:30:00,0005:30:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,235.1E+00,235.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.11E+00,2.10E+00,-141.7E+00,3.43E+00,3.36E+00,97.1E+00,0.00E+03,0.43E+03,0.72E+03,1.14E+03,0.00E+03,0.47E+03,0.81E+03,1.27E+03,0.00E+03,0.19E+03,0.36E+03,0.55E+03,0.000E+99,0.913E+00,0.890E+00,0.899E+00,13.927E+03,0.000E+03,6.981E+03,-0.180E+03,0.00000E+00,0.095E+03,0.000E+03,0.046E+03,0.000E+03,1.14E+03,0.00E+03,0.55E+03,0.00E+03,0.901E+00
2023-02-01 05:35:00,0005:35:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,234.6E+00,234.6E+00,120.9E+00,1.68E+00,1.66E+00,-41.1E+00,2.86E+00,2.84E+00,-142.2E+00,3.50E+00,3.33E+00,130.0E+00,0.29E+03,0.58E+03,0.77E+03,1.63E+03,0.38E+03,0.63E+03,0.82E+03,1.84E+03,0.26E+03,0.26E+03,-0.29E+03,0.56E+03,0.747E+00,0.913E+00,-0.937E+00,0.889E+00,14.063E+03,0.000E+03,7.039E+03,-0.191E+03,0.00000E+00,0.136E+03,0.000E+03,0.057E+03,-0.011E+03,1.63E+03,0.00E+03,0.69E+03,-0.13E+03,0.921E+00
2023-02-01 05:40:00,0005:40:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,234.2E+00,234.2E+00,120.9E+00,5.95E+00,5.91E+00,-41.6E+00,4.87E+00,4.84E+00,-141.8E+00,4.02E+00,3.84E+00,120.1E+00,1.01E+03,0.98E+03,0.90E+03,2.89E+03,1.36E+03,1.08E+03,0.94E+03,3.38E+03,0.91E+03,0.43E+03,-0.11E+03,1.74E+03,0.743E+00,0.915E+00,0.951E+00,0.856E+00,14.304E+03,0.000E+03,7.184E+03,-0.191E+03,0.00000E+00,0.241E+03,0.000E+03,0.145E+03,0.000E+03,2.89E+03,0.00E+03,1.74E+03,0.00E+03,0.856E+00
