"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-02 00:50:00,0000:50:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,240.4E+00,240.4E+00,121.2E+00,3.75E+00,3.73E+00,-43.2E+00,3.96E+00,3.93E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+03,0.79E+03,0.00E+03,1.43E+03,0.87E+03,0.89E+03,0.00E+03,1.77E+03,0.60E+03,0.40E+03,0.00E+03,1.03E+03,0.724E+00,0.890E+00,0.000E+99,0.808E+00,0.864E+03,0.000E+03,0.573E+03,-0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.086E+03,0.000E+03,1.43E+03,0.00E+03,1.03E+03,0.00E+03,0.809E+00
2023-01-02 00:55:00,0000:55:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.6E+00,225.5E+00,-118.5E+00,240.3E+00,240.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.88E+00,3.85E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,0.929E+03,0.000E+03,0.606E+03,-0.000E+03,0.00000E+00,0.065E+03,0.000E+03,0.033E+03,-0.000E+03,0.78E+03,0.00E+03,0.40E+03,-0.00E+03,0.891E+00
2023-01-02 01:00:00,0001:00:00,00000000,50.02E+00,233.1E+00,233.0E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,240.5E+00,240.5E+00,121.2E+00,0.49E+00,0.49E+00,-41.7E+00,1.35E+00,1.34E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.27E+03,0.00E+03,0.35E+03,0.11E+03,0.30E+03,0.00E+03,0.42E+03,0.08E+03,0.14E+03,0.00E+03,0.22E+03,0.732E+00,0.889E+00,0.000E+99,0.846E+00,0.958E+03,0.000E+03,0.624E+03,-0.000E+03,0.00000E+00,0.030E+03,0.000E+03,0.018E+03,-0.000E+03,0.36E+03,0.00E+03,0.22E+03,-0.00E+03,0.850E+00
2023-01-02 01:05:00,0001:05:00,00000000,49.98E+00,232.7E+00,232.6E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,240.2E+00,240.2E+00,121.2E+00,5.73E+00,5.70E+00,-43.3E+00,2.32E+00,2.31E+00,-145.5E+00,2.43E+00,2.40E+00,90.3E+00,0.97E+03,0.46E+03,0.49E+03,1.92E+03,1.33E+03,0.52E+03,0.58E+03,2.44E+03,0.92E+03,0.24E+03,0.31E+03,1.50E+03,0.724E+00,0.886E+00,0.846E+00,0.788E+00,1.119E+03,0.000E+03,0.749E+03,-0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.125E+03,0.000E+03,1.92E+03,0.00E+03,1.50E+03,0.00E+03,0.789E+00
2023-01-02 01:10:00,0001:10:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,225.5E+00,225.4E+00,-118.6E+00,240.3E+00,240.3E+00,121.2E+00,1.82E+00,1.81E+00,-43.5E+00,8.24E+00,8.22E+00,-123.4E+00,2.37E+00,2.34E+00,89.8E+00,0.31E+03,1.80E+03,0.48E+03,2.59E+03,0.42E+03,1.86E+03,0.57E+03,2.85E+03,0.29E+03,0.16E+03,0.31E+03,0.94E+03,0.720E+00,0.970E+00,0.844E+00,0.908E+00,1.334E+03,0.000E+03,0.831E+03,-0.004E+03,0.00000E+00,0.216E+03,0.000E+03,0.081E+03,-0.003E+03,2.59E+03,0.00E+03,0.98E+03,-0.04E+03,0.936E+00
2023-01-02 01:15:00,0001:15:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,240.5E+00,240.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,10.57E+00,10.57E+00,-115.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.38E+03,0.00E+03,2.38E+03,0.00E+03,2.38E+03,0.00E+03,2.38E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,1.532E+03,0.000E+03,0.831E+03,-0.017E+03,0.00000E+00,0.198E+03,0.000E+03,0.000E+03,-0.014E+03,2.38E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2023-01-02 01:20:00,0001:20:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,225.5E+00,225.4E+00,-118.6E+00,240.5E+00,240.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.21E+00,7.21E+00,-115.0E+00,0.01E+00,0.01E+00,118.2E+00,0.00E+03,1.62E+03,0.00E+03,1.62E+03,0.00E+03,1.62E+03,0.00E+03,1.63E+03,0.00E+03,-0.11E+03,-0.00E+03,-0.11E+03,0.000E+99,-0.997E+00,0.914E+00,-0.997E+00,1.667E+03,0.000E+03,0.831E+03,-0.026E+03,0.00000E+00,0.135E+03,0.000E+03,0.000E+03,-0.009E+03,1.62E+03,0.00E+03,0.00E+03,-0.11E+03,1.000E+00
2023-01-02 01:25:00,0001:25:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,240.4E+00,240.4E+00,121.2E+00,4.01E+00,3.98E+00,-43.2E+00,9.85E+00,9.79E+00,-139.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.68E+03,2.06E+03,0.00E+03,2.73E+03,0.93E+03,2.22E+03,0.00E+03,3.15E+03,0.64E+03,0.83E+03,0.00E+03,1.55E+03,0.724E+00,0.927E+00,0.000E+99,0.867E+00,1.895E+03,0.000E+03,0.960E+03,-0.026E+03,0.00000E+00,0.228E+03,0.000E+03,0.129E+03,0.000E+03,2.73E+03,0.00E+03,1.55E+03,0.00E+03,0.869E+00
2023-01-02 01:30:00,0001:30:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.4E+00,225.3E+00,-118.6E+00,240.5E+00,240.4E+00,121.1E+00,3.77E+00,3.74E+00,-43.6E+00,9.82E+00,9.77E+00,-142.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.63E+03,2.01E+03,0.00E+03,2.64E+03,0.88E+03,2.21E+03,0.00E+03,3.09E+03,0.61E+03,0.92E+03,0.00E+03,1.59E+03,0.719E+00,0.909E+00,0.000E+99,0.855E+00,2.115E+03,0.000E+03,1.093E+03,-0.026E+03,0.00000E+00,0.220E+03,0.000E+03,0.133E+03,0.000E+03,2.64E+03,0.00E+03,1.59E+03,0.00E+03,0.857E+00
2023-01-02 01:35:00,0001:35:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,240.4E+00,240.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.88E+00,4.85E+00,-143.9E+00,0.96E+00,0.95E+00,90.3E+00,0.00E+03,0.99E+03,0.20E+03,1.18E+03,0.00E+03,1.10E+03,0.23E+03,1.33E+03,0.00E+03,0.48E+03,0.12E+03,0.61E+03,0.000E+99,0.898E+00,0.846E+00,0.889E+00,2.214E+03,0.000E+03,1.143E+03,-0.026E+03,0.00000E+00,0.099E+03,0.000E+03,0.050E+03,0.000E+03,1.18E+03,0.00E+03,0.61E+03,0.00E+03,0.890E+00
2023-01-02 01:40:00,0001:40:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.7E+00,225.7E+00,-118.5E+00,240.2E+00,240.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.58E+00,4.55E+00,-144.5E+00,3.19E+00,3.15E+00,89.9E+00,0.00E+03,0.92E+03,0.65E+03,1.57E+03,0.00E+03,1.03E+03,0.77E+03,1.80E+03,0.00E+03,0.46E+03,0.41E+03,0.88E+03,0.000E+99,0.891E+00,0.844E+00,0.871E+00,2.344E+03,0.000E+03,1.217E+03,-0.026E+03,0.00000E+00,0.130E+03,0.000E+03,0.073E+03,0.000E+03,1.57E+03,0.00E+03,0.88E+03,0.00E+03,0.872E+00
2023-01-02 01:45:00,0001:45:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,240.3E+00,240.2E+00,121.2E+00,1.21E+00,1.20E+00,-42.6E+00,4.14E+00,4.11E+00,-144.7E+00,0.44E+00,0.43E+00,89.7E+00,0.21E+03,0.83E+03,0.09E+03,1.12E+03,0.28E+03,0.93E+03,0.11E+03,1.32E+03,0.19E+03,0.42E+03,0.06E+03,0.68E+03,0.728E+00,0.890E+00,0.841E+00,0.851E+00,2.438E+03,0.000E+03,1.273E+03,-0.026E+03,0.00000E+00,0.094E+03,0.000E+03,0.056E+03,-0.000E+03,1.12E+03,0.00E+03,0.68E+03,-0.00E+03,0.857E+00
2023-01-02 01:50:00,0001:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,240.3E+00,240.3E+00,121.2E+00,5.69E+00,5.66E+00,-43.6E+00,2.54E+00,2.52E+00,-144.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.95E+03,0.51E+03,0.00E+03,1.47E+03,1.33E+03,0.57E+03,0.00E+03,1.90E+03,0.92E+03,0.26E+03,0.00E+03,1.20E+03,0.720E+00,0.893E+00,0.000E+99,0.772E+00,2.560E+03,0.000E+03,1.373E+03,-0.026E+03,0.00000E+00,0.122E+03,0.000E+03,0.100E+03,0.000E+03,1.47E+03,0.00E+03,1.20E+03,0.00E+03,0.775E+00
2023-01-02 01:55:00,0001:55:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.9E+00,225.9E+00,-118.6E+00,240.3E+00,240.2E+00,121.2E+00,0.87E+00,0.86E+00,-43.8E+00,1.33E+00,1.32E+00,-145.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.14E+03,0.27E+03,0.00E+03,0.41E+03,0.20E+03,0.30E+03,0.00E+03,0.50E+03,0.14E+03,0.14E+03,0.00E+03,0.29E+03,0.717E+00,0.883E+00,0.000E+99,0.816E+00,2.594E+03,0.000E+03,1.397E+03,-0.026E+03,0.00000E+00,0.034E+03,0.000E+03,0.024E+03,0.000E+03,0.41E+03,0.00E+03,0.29E+03,0.00E+03,0.817E+00
2023-01-02 02:00:00,0002:00:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.8E+00,225.7E+00,-118.6E+00,240.1E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.99E+00,3.96E+00,-144.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,2.661E+03,0.000E+03,1.431E+03,-0.026E+03,0.00000E+00,0.067E+03,0.000E+03,0.034E+03,-0.000E+03,0.80E+03,0.00E+03,0.41E+03,-0.00E+03,0.890E+00
2023-01-02 02:05:00,0002:05:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,239.9E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.83E+00,3.81E+00,-144.9E+00,0.01E+00,0.01E+00,117.4E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.86E+03,0.00E+03,0.87E+03,0.00E+03,0.39E+03,-0.00E+03,0.39E+03,0.000E+99,0.889E+00,0.925E+00,0.889E+00,2.725E+03,0.000E+03,1.464E+03,-0.026E+03,0.00000E+00,0.064E+03,0.000E+03,0.033E+03,-0.000E+03,0.77E+03,0.00E+03,0.39E+03,-0.00E+03,0.890E+00
2023-01-02 02:10:00,0002:10:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.8E+00,225.7E+00,-118.6E+00,239.8E+00,239.7E+00,121.2E+00,3.84E+00,3.82E+00,-42.6E+00,1.98E+00,1.97E+00,-144.5E+00,2.92E+00,2.89E+00,87.6E+00,0.65E+03,0.40E+03,0.58E+03,1.63E+03,0.89E+03,0.45E+03,0.70E+03,2.04E+03,0.61E+03,0.20E+03,0.40E+03,1.22E+03,0.731E+00,0.892E+00,0.824E+00,0.798E+00,2.861E+03,0.000E+03,1.566E+03,-0.026E+03,0.00000E+00,0.136E+03,0.000E+03,0.102E+03,0.000E+03,1.63E+03,0.00E+03,1.22E+03,0.00E+03,0.799E+00
2023-01-02 02:15:00,0002:15:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,239.9E+00,239.8E+00,121.2E+00,3.97E+00,3.94E+00,-43.3E+00,1.81E+00,1.80E+00,-145.5E+00,2.22E+00,2.19E+00,87.1E+00,0.67E+03,0.36E+03,0.44E+03,1.47E+03,0.92E+03,0.41E+03,0.53E+03,1.86E+03,0.64E+03,0.19E+03,0.30E+03,1.15E+03,0.724E+00,0.886E+00,0.820E+00,0.787E+00,2.983E+03,0.000E+03,1.661E+03,-0.026E+03,0.00000E+00,0.122E+03,0.000E+03,0.095E+03,0.000E+03,1.47E+03,0.00E+03,1.15E+03,0.00E+03,0.788E+00
2023-01-02 02:20:00,0002:20:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,240.0E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.73E+00,3.70E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,3.045E+03,0.000E+03,1.693E+03,-0.026E+03,0.00000E+00,0.062E+03,0.000E+03,0.032E+03,-0.000E+03,0.75E+03,0.00E+03,0.38E+03,-0.00E+03,0.890E+00
2023-01-02 02:25:00,0002:25:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.7E+00,225.6E+00,-118.6E+00,239.9E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.61E+00,3.58E+00,-145.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,3.105E+03,0.000E+03,1.724E+03,-0.026E+03,0.00000E+00,0.060E+03,0.000E+03,0.031E+03,-0.000E+03,0.72E+03,0.00E+03,0.37E+03,-0.00E+03,0.889E+00
2023-01-02 02:30:00,0002:30:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.9E+00,225.9E+00,-118.6E+00,239.9E+00,239.8E+00,121.1E+00,0.44E+00,0.44E+00,-41.6E+00,1.22E+00,1.21E+00,-144.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.08E+03,0.24E+03,0.00E+03,0.32E+03,0.10E+03,0.27E+03,0.00E+03,0.38E+03,0.07E+03,0.12E+03,0.00E+03,0.20E+03,0.735E+00,0.887E+00,0.000E+99,0.845E+00,3.132E+03,0.000E+03,1.741E+03,-0.027E+03,0.00000E+00,0.027E+03,0.000E+03,0.017E+03,-0.000E+03,0.32E+03,0.00E+03,0.20E+03,-0.00E+03,0.849E+00
2023-01-02 02:35:00,0002:35:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,240.2E+00,240.1E+00,121.1E+00,5.71E+00,5.68E+00,-43.4E+00,2.49E+00,2.47E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,0.50E+03,0.00E+03,1.46E+03,1.33E+03,0.56E+03,0.00E+03,1.89E+03,0.92E+03,0.26E+03,0.00E+03,1.19E+03,0.722E+00,0.888E+00,0.000E+99,0.771E+00,3.254E+03,0.000E+03,1.840E+03,-0.027E+03,0.00000E+00,0.122E+03,0.000E+03,0.100E+03,0.000E+03,1.46E+03,0.00E+03,1.19E+03,0.00E+03,0.774E+00
2023-01-02 02:40:00,0002:40:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,240.1E+00,240.0E+00,121.2E+00,1.27E+00,1.27E+00,-43.6E+00,3.72E+00,3.69E+00,-144.9E+00,0.62E+00,0.62E+00,90.3E+00,0.21E+03,0.74E+03,0.13E+03,1.08E+03,0.30E+03,0.84E+03,0.15E+03,1.28E+03,0.21E+03,0.38E+03,0.08E+03,0.67E+03,0.720E+00,0.888E+00,0.846E+00,0.844E+00,3.344E+03,0.000E+03,1.896E+03,-0.027E+03,0.00000E+00,0.090E+03,0.000E+03,0.056E+03,0.000E+03,1.08E+03,0.00E+03,0.67E+03,0.00E+03,0.851E+00
2023-01-02 02:45:00,0002:45:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,239.8E+00,239.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.35E+00,3.33E+00,-144.6E+00,3.18E+00,3.15E+00,89.8E+00,0.00E+03,0.67E+03,0.64E+03,1.32E+03,0.00E+03,0.75E+03,0.76E+03,1.52E+03,0.00E+03,0.34E+03,0.41E+03,0.75E+03,0.000E+99,0.891E+00,0.844E+00,0.867E+00,3.454E+03,0.000E+03,1.959E+03,-0.027E+03,0.00000E+00,0.110E+03,0.000E+03,0.063E+03,0.000E+03,1.32E+03,0.00E+03,0.75E+03,0.00E+03,0.868E+00
