"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-01 05:45:00,0005:45:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.1E+00,238.0E+00,121.2E+00,17.89E+00,17.89E+00,-0.4E+00,20.54E+00,20.53E+00,-121.4E+00,19.68E+00,19.67E+00,116.7E+00,4.16E+03,4.60E+03,4.67E+03,13.43E+03,4.16E+03,4.63E+03,4.68E+03,13.48E+03,0.08E+03,0.20E+03,0.39E+03,1.05E+03,1.000E+00,0.994E+00,0.997E+00,0.997E+00,20.804E+03,0.000E+03,7.099E+03,0.000E+03,0.00000E+00,1.119E+03,0.000E+03,0.087E+03,0.000E+03,13.43E+03,0.00E+03,1.05E+03,0.00E+03,0.997E+00
2023-03-01 05:50:00,0005:50:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,17.85E+00,17.85E+00,-0.4E+00,20.44E+00,20.43E+00,-121.2E+00,19.65E+00,19.64E+00,116.8E+00,4.14E+03,4.57E+03,4.65E+03,13.37E+03,4.15E+03,4.60E+03,4.67E+03,13.41E+03,0.08E+03,0.19E+03,0.38E+03,1.03E+03,1.000E+00,0.994E+00,0.997E+00,0.997E+00,21.918E+03,0.000E+03,7.185E+03,0.000E+03,0.00000E+00,1.114E+03,0.000E+03,0.086E+03,0.000E+03,13.37E+03,0.00E+03,1.03E+03,0.00E+03,0.997E+00
2023-03-01 05:55:00,0005:55:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,17.88E+00,17.88E+00,-0.4E+00,20.56E+00,20.55E+00,-121.5E+00,19.68E+00,19.67E+00,116.7E+00,4.16E+03,4.60E+03,4.67E+03,13.44E+03,4.16E+03,4.63E+03,4.69E+03,13.48E+03,0.08E+03,0.21E+03,0.39E+03,1.06E+03,1.000E+00,0.994E+00,0.997E+00,0.997E+00,23.038E+03,0.000E+03,7.273E+03,0.000E+03,0.00000E+00,1.120E+03,0.000E+03,0.088E+03,0.000E+03,13.44E+03,0.00E+03,1.06E+03,0.00E+03,0.997E+00
2023-03-01 06:00:00,0006:00:00,00000000,49.98E+00,231.4E+00,231.4E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,17.78E+00,17.78E+00,-0.4E+00,20.39E+00,20.38E+00,-121.3E+00,19.57E+00,19.56E+00,116.8E+00,4.11E+03,4.54E+03,4.62E+03,13.27E+03,4.12E+03,4.57E+03,4.63E+03,13.32E+03,0.08E+03,0.18E+03,0.38E+03,1.01E+03,1.000E+00,0.994E+00,0.997E+00,0.997E+00,24.144E+03,0.000E+03,7.357E+03,0.000E+03,0.00000E+00,1.106E+03,0.000E+03,0.085E+03,0.000E+03,13.27E+03,0.00E+03,1.01E+03,0.00E+03,0.997E+00
2023-03-01 06:05:00,0006:05:00,00000000,49.95E+00,230.8E+00,230.7E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,21.29E+00,21.28E+00,-9.5E+00,20.41E+00,20.40E+00,-121.3E+00,19.55E+00,19.54E+00,116.8E+00,4.83E+03,4.53E+03,4.61E+03,13.97E+03,4.91E+03,4.56E+03,4.62E+03,14.09E+03,0.83E+03,0.19E+03,0.38E+03,1.80E+03,0.984E+00,0.994E+00,0.997E+00,0.991E+00,25.308E+03,0.000E+03,7.507E+03,0.000E+03,0.00000E+00,1.164E+03,0.000E+03,0.150E+03,0.000E+03,13.97E+03,0.00E+03,1.80E+03,0.00E+03,0.992E+00
2023-03-01 06:10:00,0006:10:00,00000000,50.04E+00,230.8E+00,230.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.7E+00,236.7E+00,121.2E+00,21.81E+00,21.80E+00,-10.7E+00,20.38E+00,20.37E+00,-121.2E+00,19.86E+00,19.86E+00,115.7E+00,4.94E+03,4.53E+03,4.68E+03,14.15E+03,5.03E+03,4.56E+03,4.70E+03,14.29E+03,0.95E+03,0.18E+03,0.48E+03,2.00E+03,0.982E+00,0.994E+00,0.995E+00,0.990E+00,26.487E+03,0.000E+03,7.673E+03,0.000E+03,0.00000E+00,1.179E+03,0.000E+03,0.167E+03,0.000E+03,14.15E+03,0.00E+03,2.00E+03,0.00E+03,0.990E+00
2023-03-01 06:15:00,0006:15:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.3E+00,236.3E+00,121.3E+00,18.88E+00,18.88E+00,-3.9E+00,20.38E+00,20.37E+00,-121.3E+00,19.91E+00,19.90E+00,115.3E+00,4.33E+03,4.52E+03,4.68E+03,13.53E+03,4.35E+03,4.55E+03,4.70E+03,13.61E+03,0.33E+03,0.18E+03,0.51E+03,1.43E+03,0.994E+00,0.994E+00,0.994E+00,0.994E+00,27.615E+03,0.000E+03,7.793E+03,-0.000E+03,0.00000E+00,1.127E+03,0.000E+03,0.119E+03,-0.000E+03,13.53E+03,0.00E+03,1.43E+03,-0.00E+03,0.994E+00
2023-03-01 06:20:00,0006:20:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,236.1E+00,236.1E+00,121.3E+00,19.01E+00,19.00E+00,-4.7E+00,20.31E+00,20.29E+00,-121.8E+00,19.50E+00,19.49E+00,115.9E+00,4.35E+03,4.50E+03,4.58E+03,13.43E+03,4.38E+03,4.53E+03,4.60E+03,13.51E+03,0.40E+03,0.21E+03,0.47E+03,1.42E+03,0.992E+00,0.994E+00,0.995E+00,0.994E+00,28.734E+03,0.000E+03,7.911E+03,-0.000E+03,0.00000E+00,1.119E+03,0.000E+03,0.118E+03,0.000E+03,13.43E+03,0.00E+03,1.42E+03,0.00E+03,0.994E+00
2023-03-01 06:25:00,0006:25:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,222.4E+00,222.4E+00,-119.2E+00,236.1E+00,236.0E+00,121.2E+00,21.52E+00,21.51E+00,-10.9E+00,23.11E+00,23.10E+00,-118.0E+00,19.70E+00,19.69E+00,115.0E+00,4.85E+03,5.14E+03,4.62E+03,14.61E+03,4.95E+03,5.14E+03,4.65E+03,14.74E+03,0.95E+03,-0.16E+03,0.53E+03,1.92E+03,0.981E+00,-0.999E+00,0.994E+00,0.991E+00,29.951E+03,0.000E+03,8.072E+03,-0.000E+03,0.00000E+00,1.218E+03,0.000E+03,0.160E+03,0.000E+03,14.61E+03,0.00E+03,1.92E+03,0.00E+03,0.991E+00
2023-03-01 06:30:00,0006:30:00,00000000,49.95E+00,229.8E+00,229.8E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,235.5E+00,235.4E+00,121.3E+00,17.53E+00,17.52E+00,-1.1E+00,27.19E+00,27.18E+00,-118.1E+00,19.60E+00,19.59E+00,115.1E+00,4.03E+03,6.03E+03,4.58E+03,14.64E+03,4.03E+03,6.03E+03,4.61E+03,14.67E+03,0.13E+03,-0.16E+03,0.53E+03,1.00E+03,1.000E+00,-1.000E+00,0.993E+00,0.998E+00,31.171E+03,0.000E+03,8.155E+03,-0.000E+03,0.00000E+00,1.220E+03,0.000E+03,0.083E+03,0.000E+03,14.64E+03,0.00E+03,1.00E+03,0.00E+03,0.998E+00
2023-03-01 06:35:00,0006:35:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,235.2E+00,235.2E+00,121.3E+00,19.25E+00,19.24E+00,-6.0E+00,24.71E+00,24.71E+00,-118.1E+00,19.50E+00,19.49E+00,115.1E+00,4.38E+03,5.47E+03,4.56E+03,14.40E+03,4.42E+03,5.47E+03,4.59E+03,14.48E+03,0.50E+03,-0.16E+03,0.52E+03,1.40E+03,0.990E+00,-1.000E+00,0.993E+00,0.995E+00,32.371E+03,0.000E+03,8.272E+03,-0.000E+03,0.00000E+00,1.200E+03,0.000E+03,0.117E+03,0.000E+03,14.40E+03,0.00E+03,1.40E+03,0.00E+03,0.995E+00
2023-03-01 06:40:00,0006:40:00,00000000,49.99E+00,228.9E+00,228.8E+00,0.0E+00,220.9E+00,220.8E+00,-118.9E+00,234.5E+00,234.5E+00,121.3E+00,20.75E+00,20.74E+00,-10.0E+00,25.58E+00,25.56E+00,-125.5E+00,19.38E+00,19.36E+00,115.1E+00,4.66E+03,5.60E+03,4.51E+03,14.78E+03,4.75E+03,5.65E+03,4.54E+03,14.94E+03,0.84E+03,0.67E+03,0.52E+03,2.18E+03,0.982E+00,0.991E+00,0.994E+00,0.989E+00,33.603E+03,0.000E+03,8.453E+03,-0.000E+03,0.00000E+00,1.231E+03,0.000E+03,0.182E+03,0.000E+03,14.78E+03,0.00E+03,2.18E+03,0.00E+03,0.989E+00
2023-03-01 06:45:00,0006:45:00,00000000,50.03E+00,229.3E+00,229.3E+00,0.0E+00,220.9E+00,220.9E+00,-118.7E+00,234.7E+00,234.7E+00,121.5E+00,17.23E+00,17.23E+00,-1.1E+00,25.87E+00,25.85E+00,-126.8E+00,19.10E+00,19.09E+00,115.9E+00,3.95E+03,5.65E+03,4.46E+03,14.06E+03,3.95E+03,5.71E+03,4.48E+03,14.15E+03,0.12E+03,0.83E+03,0.46E+03,1.57E+03,1.000E+00,0.989E+00,0.995E+00,0.994E+00,34.774E+03,0.000E+03,8.584E+03,-0.000E+03,0.00000E+00,1.172E+03,0.000E+03,0.131E+03,0.000E+03,14.06E+03,0.00E+03,1.57E+03,0.00E+03,0.994E+00
2023-03-01 06:50:00,0006:50:00,00000000,50.02E+00,229.5E+00,229.4E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,234.8E+00,234.8E+00,121.4E+00,18.27E+00,18.27E+00,-4.1E+00,22.41E+00,22.40E+00,-124.5E+00,19.15E+00,19.14E+00,115.4E+00,4.16E+03,4.92E+03,4.47E+03,13.55E+03,4.19E+03,4.96E+03,4.50E+03,13.65E+03,0.35E+03,0.50E+03,0.50E+03,1.62E+03,0.993E+00,0.991E+00,0.994E+00,0.993E+00,35.904E+03,0.000E+03,8.719E+03,-0.000E+03,0.00000E+00,1.129E+03,0.000E+03,0.135E+03,0.000E+03,13.55E+03,0.00E+03,1.62E+03,0.00E+03,0.993E+00
2023-03-01 06:55:00,0006:55:00,00000000,50.03E+00,229.2E+00,229.2E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,235.0E+00,235.0E+00,121.5E+00,21.14E+00,21.13E+00,-11.5E+00,20.74E+00,20.72E+00,-123.0E+00,19.20E+00,19.19E+00,114.5E+00,4.74E+03,4.56E+03,4.48E+03,13.78E+03,4.84E+03,4.59E+03,4.51E+03,13.95E+03,0.98E+03,0.33E+03,0.57E+03,2.16E+03,0.979E+00,0.993E+00,0.992E+00,0.988E+00,37.052E+03,0.000E+03,8.899E+03,-0.000E+03,0.00000E+00,1.148E+03,0.000E+03,0.180E+03,0.000E+03,13.78E+03,0.00E+03,2.16E+03,0.00E+03,0.988E+00
2023-03-01 07:00:00,0007:00:00,00000000,50.03E+00,229.5E+00,229.5E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,234.7E+00,234.7E+00,121.4E+00,16.94E+00,16.94E+00,-2.0E+00,19.92E+00,19.91E+00,-122.6E+00,18.52E+00,18.51E+00,115.3E+00,3.88E+03,4.38E+03,4.32E+03,12.57E+03,3.89E+03,4.41E+03,4.35E+03,12.64E+03,0.19E+03,0.27E+03,0.49E+03,1.26E+03,0.998E+00,0.993E+00,0.994E+00,0.995E+00,38.100E+03,0.000E+03,9.004E+03,-0.000E+03,0.00000E+00,1.048E+03,0.000E+03,0.105E+03,0.000E+03,12.57E+03,0.00E+03,1.26E+03,0.00E+03,0.995E+00
2023-03-01 07:05:00,0007:05:00,00000000,50.05E+00,229.6E+00,229.6E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,234.6E+00,234.6E+00,121.3E+00,20.83E+00,20.81E+00,-9.1E+00,25.87E+00,25.85E+00,-127.8E+00,23.79E+00,23.75E+00,110.0E+00,4.68E+03,5.63E+03,5.44E+03,15.74E+03,4.78E+03,5.73E+03,5.58E+03,16.09E+03,0.79E+03,0.90E+03,1.15E+03,3.00E+03,0.978E+00,0.984E+00,0.974E+00,0.979E+00,39.412E+03,0.000E+03,9.254E+03,-0.000E+03,0.00000E+00,1.312E+03,0.000E+03,0.250E+03,0.000E+03,15.74E+03,0.00E+03,3.00E+03,0.00E+03,0.982E+00
2023-03-01 07:10:00,0007:10:00,00000000,50.02E+00,229.4E+00,229.3E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,235.0E+00,235.0E+00,121.3E+00,18.17E+00,18.13E+00,-25.4E+00,19.15E+00,19.11E+00,-133.3E+00,17.35E+00,17.29E+00,101.5E+00,3.62E+03,4.05E+03,3.73E+03,11.41E+03,4.17E+03,4.23E+03,4.07E+03,12.47E+03,1.74E+03,1.07E+03,1.38E+03,4.30E+03,0.870E+00,0.958E+00,0.916E+00,0.915E+00,40.362E+03,0.000E+03,9.612E+03,-0.000E+03,0.00000E+00,0.951E+03,0.000E+03,0.358E+03,0.000E+03,11.41E+03,0.00E+03,4.30E+03,0.00E+03,0.936E+00
2023-03-01 07:15:00,0007:15:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,235.5E+00,235.5E+00,121.4E+00,9.22E+00,9.00E+00,-48.5E+00,10.39E+00,10.21E+00,-145.0E+00,9.11E+00,8.85E+00,81.4E+00,1.37E+03,2.03E+03,1.59E+03,4.98E+03,2.12E+03,2.30E+03,2.14E+03,6.56E+03,1.61E+03,1.09E+03,1.43E+03,4.26E+03,0.645E+00,0.881E+00,0.742E+00,0.759E+00,40.778E+03,0.000E+03,9.967E+03,-0.000E+03,0.00000E+00,0.415E+03,0.000E+03,0.355E+03,0.000E+03,4.98E+03,0.00E+03,4.26E+03,0.00E+03,0.760E+00
2023-03-01 07:20:00,0007:20:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,235.5E+00,235.5E+00,121.3E+00,2.94E+00,2.92E+00,-78.6E+00,7.41E+00,7.23E+00,-146.0E+00,5.36E+00,5.30E+00,68.3E+00,0.13E+03,1.42E+03,0.75E+03,2.30E+03,0.68E+03,1.64E+03,1.26E+03,3.58E+03,0.66E+03,0.81E+03,1.02E+03,2.72E+03,0.193E+00,0.867E+00,0.592E+00,0.643E+00,40.969E+03,0.000E+03,10.193E+03,-0.000E+03,0.00000E+00,0.192E+03,0.000E+03,0.227E+03,0.000E+03,2.30E+03,0.00E+03,2.72E+03,0.00E+03,0.646E+00
2023-03-01 07:25:00,0007:25:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.4E+00,235.3E+00,121.3E+00,3.89E+00,3.85E+00,-72.3E+00,7.73E+00,7.39E+00,-145.4E+00,6.88E+00,6.78E+00,82.3E+00,0.26E+03,1.46E+03,1.21E+03,2.93E+03,0.89E+03,1.71E+03,1.62E+03,4.23E+03,0.84E+03,0.89E+03,1.03E+03,3.01E+03,0.294E+00,0.850E+00,0.747E+00,0.693E+00,41.214E+03,0.000E+03,10.445E+03,-0.000E+03,0.00000E+00,0.244E+03,0.000E+03,0.251E+03,0.000E+03,2.93E+03,0.00E+03,3.01E+03,0.00E+03,0.697E+00
2023-03-01 07:30:00,0007:30:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,235.1E+00,235.1E+00,121.3E+00,7.78E+00,7.74E+00,-60.0E+00,7.70E+00,7.28E+00,-146.5E+00,8.80E+00,8.66E+00,92.6E+00,0.89E+03,1.42E+03,1.78E+03,4.08E+03,1.79E+03,1.70E+03,2.07E+03,5.56E+03,1.55E+03,0.93E+03,1.05E+03,3.76E+03,0.496E+00,0.832E+00,0.859E+00,0.734E+00,41.554E+03,0.000E+03,10.758E+03,-0.000E+03,0.00000E+00,0.340E+03,0.000E+03,0.314E+03,0.000E+03,4.08E+03,0.00E+03,3.76E+03,0.00E+03,0.735E+00
2023-03-01 07:35:00,0007:35:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.2E+00,235.2E+00,121.4E+00,4.26E+00,4.11E+00,-84.3E+00,7.03E+00,6.61E+00,-150.4E+00,8.40E+00,8.26E+00,88.5E+00,0.09E+03,1.24E+03,1.63E+03,2.96E+03,0.98E+03,1.56E+03,1.98E+03,4.52E+03,0.90E+03,0.93E+03,1.12E+03,3.39E+03,0.087E+00,0.798E+00,0.824E+00,0.655E+00,41.801E+03,0.000E+03,11.041E+03,-0.000E+03,0.00000E+00,0.247E+03,0.000E+03,0.283E+03,0.000E+03,2.96E+03,0.00E+03,3.39E+03,0.00E+03,0.657E+00
2023-03-01 07:40:00,0007:40:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,234.7E+00,234.7E+00,121.3E+00,3.58E+00,3.43E+00,-89.2E+00,10.26E+00,9.95E+00,-144.7E+00,17.38E+00,17.32E+00,112.8E+00,0.01E+03,1.98E+03,4.01E+03,6.00E+03,0.83E+03,2.28E+03,4.08E+03,7.18E+03,0.77E+03,1.11E+03,0.70E+03,3.87E+03,0.010E+00,0.871E+00,0.982E+00,0.835E+00,42.300E+03,0.000E+03,11.363E+03,-0.000E+03,0.00000E+00,0.500E+03,0.000E+03,0.322E+03,0.000E+03,6.00E+03,0.00E+03,3.87E+03,0.00E+03,0.840E+00
2023-03-01 07:45:00,0007:45:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,234.3E+00,234.3E+00,121.3E+00,6.04E+00,5.88E+00,-77.7E+00,7.21E+00,6.58E+00,-150.1E+00,20.23E+00,20.16E+00,113.7E+00,0.27E+03,1.18E+03,4.67E+03,6.13E+03,1.39E+03,1.60E+03,4.74E+03,7.73E+03,1.30E+03,0.77E+03,0.75E+03,4.67E+03,0.196E+00,0.741E+00,0.986E+00,0.793E+00,42.811E+03,0.000E+03,11.752E+03,-0.000E+03,0.00000E+00,0.511E+03,0.000E+03,0.389E+03,0.000E+03,6.13E+03,0.00E+03,4.67E+03,0.00E+03,0.796E+00
2023-03-01 07:50:00,0007:50:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,234.3E+00,234.3E+00,121.3E+00,4.57E+00,4.43E+00,-136.4E+00,5.36E+00,4.43E+00,-154.8E+00,15.93E+00,15.85E+00,114.4E+00,-0.59E+03,0.62E+03,3.68E+03,3.71E+03,1.05E+03,1.19E+03,3.73E+03,5.97E+03,0.64E+03,0.32E+03,0.57E+03,4.56E+03,0.559E+00,0.524E+00,0.986E+00,0.622E+00,43.122E+03,-0.002E+03,12.132E+03,-0.000E+03,0.00000E+00,0.311E+03,-0.002E+03,0.380E+03,0.000E+03,3.73E+03,-0.02E+03,4.56E+03,0.00E+03,0.633E+00
2023-03-01 07:55:00,0007:55:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.6E+00,221.5E+00,-118.9E+00,234.5E+00,234.5E+00,121.3E+00,2.60E+00,2.46E+00,-168.2E+00,5.12E+00,3.94E+00,-141.7E+00,6.85E+00,6.62E+00,103.1E+00,-0.55E+03,0.71E+03,1.47E+03,1.63E+03,0.60E+03,1.13E+03,1.61E+03,3.34E+03,0.22E+03,0.06E+03,0.63E+03,2.62E+03,0.925E+00,0.630E+00,0.916E+00,0.489E+00,43.260E+03,-0.004E+03,12.350E+03,-0.000E+03,0.00000E+00,0.138E+03,-0.002E+03,0.218E+03,0.000E+03,1.66E+03,-0.03E+03,2.62E+03,0.00E+03,0.535E+00
2023-03-01 08:00:00,0008:00:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,234.9E+00,234.8E+00,121.3E+00,4.63E+00,4.49E+00,-92.8E+00,5.63E+00,4.59E+00,-144.3E+00,6.44E+00,6.20E+00,100.8E+00,-0.04E+03,0.80E+03,1.36E+03,2.11E+03,1.06E+03,1.25E+03,1.51E+03,3.82E+03,0.85E+03,0.19E+03,0.65E+03,2.93E+03,0.037E+00,0.637E+00,0.897E+00,0.552E+00,43.436E+03,-0.004E+03,12.595E+03,-0.000E+03,0.00000E+00,0.176E+03,-0.000E+03,0.244E+03,0.000E+03,2.12E+03,-0.00E+03,2.93E+03,0.00E+03,0.585E+00
2023-03-01 08:05:00,0008:05:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,234.9E+00,234.8E+00,121.3E+00,2.74E+00,2.67E+00,-64.7E+00,10.94E+00,10.68E+00,-141.4E+00,7.54E+00,7.34E+00,103.5E+00,0.26E+03,2.18E+03,1.64E+03,4.08E+03,0.63E+03,2.42E+03,1.77E+03,4.82E+03,0.57E+03,1.06E+03,0.67E+03,2.52E+03,0.416E+00,0.900E+00,0.925E+00,0.846E+00,43.776E+03,-0.004E+03,12.805E+03,-0.000E+03,0.00000E+00,0.340E+03,0.000E+03,0.210E+03,0.000E+03,4.08E+03,0.00E+03,2.52E+03,0.00E+03,0.851E+00
2023-03-01 08:10:00,0008:10:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,234.7E+00,234.7E+00,121.4E+00,0.60E+00,0.55E+00,-160.7E+00,9.22E+00,8.81E+00,-141.6E+00,9.64E+00,9.48E+00,107.7E+00,-0.12E+03,1.79E+03,2.15E+03,3.82E+03,0.14E+03,2.04E+03,2.26E+03,4.44E+03,0.07E+03,0.81E+03,0.65E+03,2.18E+03,0.862E+00,0.876E+00,0.950E+00,0.860E+00,44.095E+03,-0.004E+03,12.987E+03,-0.000E+03,0.00000E+00,0.318E+03,0.000E+03,0.182E+03,0.000E+03,3.82E+03,0.00E+03,2.18E+03,0.00E+03,0.868E+00
2023-03-01 08:15:00,0008:15:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,234.8E+00,234.8E+00,121.4E+00,3.97E+00,3.87E+00,-64.5E+00,6.70E+00,6.08E+00,-140.3E+00,14.09E+00,13.96E+00,112.0E+00,0.38E+03,1.23E+03,3.22E+03,4.84E+03,0.91E+03,1.48E+03,3.31E+03,5.70E+03,0.82E+03,0.37E+03,0.68E+03,2.97E+03,0.415E+00,0.830E+00,0.975E+00,0.848E+00,44.497E+03,-0.004E+03,13.234E+03,-0.000E+03,0.00000E+00,0.403E+03,0.000E+03,0.247E+03,0.000E+03,4.84E+03,0.00E+03,2.97E+03,0.00E+03,0.852E+00
2023-03-01 08:20:00,0008:20:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.0E+00,234.9E+00,121.2E+00,5.21E+00,5.07E+00,-62.7E+00,6.42E+00,5.85E+00,-139.3E+00,12.34E+00,12.21E+00,109.7E+00,0.54E+03,1.20E+03,2.80E+03,4.53E+03,1.20E+03,1.42E+03,2.90E+03,5.52E+03,1.07E+03,0.32E+03,0.69E+03,3.14E+03,0.446E+00,0.840E+00,0.966E+00,0.821E+00,44.875E+03,-0.004E+03,13.496E+03,-0.000E+03,0.00000E+00,0.378E+03,0.000E+03,0.262E+03,0.000E+03,4.53E+03,0.00E+03,3.14E+03,0.00E+03,0.822E+00
2023-03-01 08:25:00,0008:25:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,234.8E+00,234.8E+00,121.3E+00,1.52E+00,1.48E+00,-59.4E+00,6.58E+00,6.02E+00,-138.0E+00,6.74E+00,6.54E+00,102.7E+00,0.17E+03,1.23E+03,1.45E+03,2.86E+03,0.35E+03,1.46E+03,1.58E+03,3.39E+03,0.30E+03,0.30E+03,0.62E+03,1.77E+03,0.495E+00,0.848E+00,0.918E+00,0.845E+00,45.113E+03,-0.004E+03,13.643E+03,-0.000E+03,0.00000E+00,0.238E+03,0.000E+03,0.147E+03,0.000E+03,2.86E+03,0.00E+03,1.77E+03,0.00E+03,0.851E+00
2023-03-01 08:30:00,0008:30:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,221.9E+00,221.8E+00,-118.6E+00,233.5E+00,233.5E+00,121.2E+00,0.21E+00,0.21E+00,-63.4E+00,6.06E+00,5.43E+00,-138.1E+00,24.40E+00,24.34E+00,116.6E+00,0.02E+03,1.11E+03,5.66E+03,6.79E+03,0.05E+03,1.34E+03,5.70E+03,7.09E+03,0.04E+03,0.23E+03,0.60E+03,1.97E+03,0.402E+00,0.827E+00,0.993E+00,0.958E+00,45.679E+03,-0.004E+03,13.807E+03,-0.000E+03,0.00000E+00,0.566E+03,0.000E+03,0.164E+03,0.000E+03,6.79E+03,0.00E+03,1.97E+03,0.00E+03,0.960E+00
2023-03-01 08:35:00,0008:35:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,234.4E+00,234.4E+00,121.3E+00,5.00E+00,4.88E+00,-68.0E+00,5.81E+00,5.07E+00,-140.8E+00,18.98E+00,18.90E+00,115.1E+00,0.42E+03,1.02E+03,4.40E+03,5.85E+03,1.15E+03,1.29E+03,4.45E+03,6.89E+03,1.07E+03,0.25E+03,0.63E+03,3.64E+03,0.364E+00,0.795E+00,0.990E+00,0.849E+00,46.166E+03,-0.004E+03,14.110E+03,-0.000E+03,0.00000E+00,0.487E+03,0.000E+03,0.303E+03,0.000E+03,5.85E+03,0.00E+03,3.64E+03,0.00E+03,0.849E+00
