"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-24 00:55:00,0000:55:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,239.6E+00,239.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.59E+00,10.59E+00,-115.1E+00,3.29E+00,3.12E+00,97.6E+00,0.00E+03,2.38E+03,0.68E+03,3.06E+03,0.00E+03,2.38E+03,0.79E+03,3.17E+03,0.00E+03,-0.17E+03,0.39E+03,0.83E+03,0.000E+99,-0.997E+00,0.866E+00,0.965E+00,1.749E+03,0.000E+03,0.967E+03,-0.009E+03,0.00000E+00,0.255E+03,0.000E+03,0.069E+03,0.000E+03,3.06E+03,0.00E+03,0.83E+03,0.00E+03,0.965E+00
2023-03-24 01:00:00,0001:00:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,239.6E+00,239.6E+00,121.1E+00,5.81E+00,5.78E+00,-43.6E+00,10.53E+00,10.53E+00,-115.2E+00,3.29E+00,3.11E+00,97.4E+00,0.98E+03,2.36E+03,0.68E+03,4.02E+03,1.36E+03,2.37E+03,0.79E+03,4.51E+03,0.94E+03,-0.17E+03,0.40E+03,2.04E+03,0.720E+00,-0.997E+00,0.864E+00,0.891E+00,2.084E+03,0.000E+03,1.138E+03,-0.009E+03,0.00000E+00,0.335E+03,0.000E+03,0.170E+03,0.000E+03,4.02E+03,0.00E+03,2.04E+03,0.00E+03,0.891E+00
2023-03-24 01:05:00,0001:05:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,239.5E+00,239.5E+00,121.2E+00,1.63E+00,1.62E+00,-43.7E+00,6.62E+00,6.59E+00,-134.3E+00,3.19E+00,3.02E+00,97.1E+00,0.27E+03,1.41E+03,0.66E+03,2.34E+03,0.38E+03,1.49E+03,0.76E+03,2.63E+03,0.26E+03,0.41E+03,0.38E+03,1.18E+03,0.718E+00,0.947E+00,0.864E+00,0.890E+00,2.280E+03,0.000E+03,1.236E+03,-0.009E+03,0.00000E+00,0.195E+03,0.000E+03,0.098E+03,0.000E+03,2.34E+03,0.00E+03,1.18E+03,0.00E+03,0.894E+00
2023-03-24 01:10:00,0001:10:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,239.2E+00,239.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.15E+00,10.09E+00,-141.0E+00,4.97E+00,4.78E+00,106.8E+00,0.00E+03,2.10E+03,1.10E+03,3.20E+03,0.00E+03,2.28E+03,1.19E+03,3.47E+03,0.00E+03,0.89E+03,0.44E+03,1.34E+03,0.000E+99,0.920E+00,0.926E+00,0.922E+00,2.546E+03,0.000E+03,1.347E+03,-0.009E+03,0.00000E+00,0.266E+03,0.000E+03,0.111E+03,0.000E+03,3.20E+03,0.00E+03,1.34E+03,0.00E+03,0.923E+00
2023-03-24 01:15:00,0001:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,238.5E+00,238.5E+00,121.2E+00,1.80E+00,1.79E+00,-42.9E+00,9.63E+00,9.57E+00,-142.2E+00,5.74E+00,5.55E+00,113.3E+00,0.30E+03,1.97E+03,1.31E+03,3.58E+03,0.42E+03,2.16E+03,1.37E+03,3.94E+03,0.29E+03,0.88E+03,0.40E+03,1.63E+03,0.727E+00,0.912E+00,0.955E+00,0.907E+00,2.844E+03,0.000E+03,1.483E+03,-0.009E+03,0.00000E+00,0.298E+03,0.000E+03,0.136E+03,0.000E+03,3.58E+03,0.00E+03,1.63E+03,0.00E+03,0.910E+00
2023-03-24 01:20:00,0001:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,238.9E+00,238.9E+00,121.3E+00,5.71E+00,5.69E+00,-43.7E+00,3.56E+00,3.54E+00,-143.6E+00,2.90E+00,2.71E+00,101.8E+00,0.96E+03,0.72E+03,0.61E+03,2.28E+03,1.33E+03,0.80E+03,0.69E+03,2.82E+03,0.92E+03,0.35E+03,0.33E+03,1.65E+03,0.719E+00,0.900E+00,0.878E+00,0.809E+00,3.034E+03,0.000E+03,1.620E+03,-0.009E+03,0.00000E+00,0.190E+03,0.000E+03,0.137E+03,0.000E+03,2.28E+03,0.00E+03,1.65E+03,0.00E+03,0.811E+00
2023-03-24 01:25:00,0001:25:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.8E+00,238.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.71E+00,2.68E+00,-143.7E+00,2.99E+00,2.80E+00,100.7E+00,0.00E+03,0.54E+03,0.62E+03,1.17E+03,0.00E+03,0.61E+03,0.71E+03,1.32E+03,0.00E+03,0.27E+03,0.35E+03,0.61E+03,0.000E+99,0.896E+00,0.873E+00,0.883E+00,3.131E+03,0.000E+03,1.671E+03,-0.009E+03,0.00000E+00,0.097E+03,0.000E+03,0.051E+03,0.000E+03,1.17E+03,0.00E+03,0.61E+03,0.00E+03,0.885E+00
2023-03-24 01:30:00,0001:30:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.9E+00,238.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,4.26E+00,4.24E+00,-143.7E+00,3.52E+00,3.35E+00,92.4E+00,0.00E+03,0.86E+03,0.70E+03,1.56E+03,0.00E+03,0.95E+03,0.84E+03,1.80E+03,0.00E+03,0.41E+03,0.46E+03,0.88E+03,0.000E+99,0.900E+00,0.833E+00,0.869E+00,3.261E+03,0.000E+03,1.745E+03,-0.009E+03,0.00000E+00,0.130E+03,0.000E+03,0.074E+03,0.000E+03,1.56E+03,0.00E+03,0.88E+03,0.00E+03,0.870E+00
2023-03-24 01:35:00,0001:35:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,239.1E+00,239.1E+00,121.3E+00,3.39E+00,3.38E+00,-43.0E+00,4.23E+00,4.20E+00,-143.8E+00,3.43E+00,3.28E+00,91.9E+00,0.57E+03,0.85E+03,0.68E+03,2.11E+03,0.79E+03,0.95E+03,0.82E+03,2.56E+03,0.54E+03,0.41E+03,0.46E+03,1.44E+03,0.726E+00,0.898E+00,0.831E+00,0.824E+00,3.437E+03,0.000E+03,1.865E+03,-0.009E+03,0.00000E+00,0.176E+03,0.000E+03,0.120E+03,0.000E+03,2.11E+03,0.00E+03,1.44E+03,0.00E+03,0.826E+00
2023-03-24 01:40:00,0001:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,239.1E+00,239.0E+00,121.3E+00,3.80E+00,3.78E+00,-43.3E+00,4.07E+00,4.04E+00,-143.8E+00,3.73E+00,3.59E+00,94.8E+00,0.64E+03,0.82E+03,0.76E+03,2.22E+03,0.88E+03,0.91E+03,0.89E+03,2.69E+03,0.61E+03,0.40E+03,0.46E+03,1.49E+03,0.724E+00,0.899E+00,0.856E+00,0.827E+00,3.622E+03,0.000E+03,1.989E+03,-0.009E+03,0.00000E+00,0.185E+03,0.000E+03,0.124E+03,0.000E+03,2.22E+03,0.00E+03,1.49E+03,0.00E+03,0.831E+00
2023-03-24 01:45:00,0001:45:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,238.7E+00,238.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.79E+00,2.77E+00,-143.3E+00,6.27E+00,6.09E+00,107.1E+00,0.00E+03,0.56E+03,1.41E+03,1.97E+03,0.00E+03,0.63E+03,1.50E+03,2.12E+03,0.00E+03,0.27E+03,0.51E+03,0.78E+03,0.000E+99,0.901E+00,0.939E+00,0.928E+00,3.786E+03,0.000E+03,2.054E+03,-0.009E+03,0.00000E+00,0.164E+03,0.000E+03,0.065E+03,0.000E+03,1.97E+03,0.00E+03,0.78E+03,0.00E+03,0.929E+00
2023-03-24 01:50:00,0001:50:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,238.9E+00,238.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-143.9E+00,3.51E+00,3.34E+00,92.3E+00,0.00E+03,0.44E+03,0.70E+03,1.14E+03,0.00E+03,0.50E+03,0.84E+03,1.33E+03,0.00E+03,0.22E+03,0.47E+03,0.69E+03,0.000E+99,0.894E+00,0.830E+00,0.854E+00,3.881E+03,0.000E+03,2.111E+03,-0.009E+03,0.00000E+00,0.095E+03,0.000E+03,0.057E+03,0.000E+03,1.14E+03,0.00E+03,0.69E+03,0.00E+03,0.856E+00
2023-03-24 01:55:00,0001:55:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,239.1E+00,239.1E+00,121.3E+00,5.29E+00,5.26E+00,-43.5E+00,2.76E+00,2.74E+00,-144.1E+00,1.10E+00,0.96E+00,123.0E+00,0.89E+03,0.55E+03,0.22E+03,1.66E+03,1.23E+03,0.62E+03,0.26E+03,2.11E+03,0.85E+03,0.27E+03,-0.09E+03,1.29E+03,0.720E+00,0.898E+00,-0.833E+00,0.786E+00,4.019E+03,0.000E+03,2.219E+03,-0.009E+03,0.00000E+00,0.138E+03,0.000E+03,0.107E+03,0.000E+03,1.66E+03,0.00E+03,1.29E+03,0.00E+03,0.790E+00
2023-03-24 02:00:00,0002:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,239.2E+00,239.2E+00,121.3E+00,1.31E+00,1.30E+00,-44.0E+00,6.61E+00,6.55E+00,-153.9E+00,0.45E+00,0.38E+00,128.8E+00,0.22E+03,1.17E+03,0.09E+03,1.48E+03,0.30E+03,1.48E+03,0.11E+03,1.89E+03,0.21E+03,0.85E+03,-0.06E+03,1.14E+03,0.715E+00,0.790E+00,-0.840E+00,0.781E+00,4.143E+03,0.000E+03,2.314E+03,-0.009E+03,0.00000E+00,0.123E+03,0.000E+03,0.095E+03,0.000E+03,1.48E+03,0.00E+03,1.14E+03,0.00E+03,0.793E+00
2023-03-24 02:05:00,0002:05:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,239.1E+00,239.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.24E+00,7.17E+00,-156.6E+00,0.44E+00,0.38E+00,133.5E+00,0.00E+03,1.24E+03,0.09E+03,1.33E+03,0.00E+03,1.62E+03,0.11E+03,1.73E+03,0.00E+03,0.99E+03,-0.06E+03,1.05E+03,0.000E+99,0.763E+00,-0.829E+00,0.767E+00,4.253E+03,0.000E+03,2.401E+03,-0.009E+03,0.00000E+00,0.111E+03,0.000E+03,0.088E+03,0.000E+03,1.33E+03,0.00E+03,1.06E+03,0.00E+03,0.783E+00
2023-03-24 02:10:00,0002:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.8E+00,238.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.21E+00,7.13E+00,-156.8E+00,2.71E+00,2.47E+00,130.2E+00,0.00E+03,1.23E+03,0.58E+03,1.81E+03,0.00E+03,1.62E+03,0.65E+03,2.26E+03,0.00E+03,0.99E+03,-0.28E+03,1.29E+03,0.000E+99,0.759E+00,-0.898E+00,0.799E+00,4.404E+03,0.000E+03,2.509E+03,-0.009E+03,0.00000E+00,0.151E+03,0.000E+03,0.107E+03,0.000E+03,1.81E+03,0.00E+03,1.29E+03,0.00E+03,0.815E+00
2023-03-24 02:15:00,0002:15:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,238.4E+00,238.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.72E+00,6.63E+00,-162.4E+00,6.64E+00,6.44E+00,108.3E+00,0.00E+03,1.05E+03,1.49E+03,2.54E+03,0.00E+03,1.51E+03,1.58E+03,3.09E+03,0.00E+03,1.04E+03,0.49E+03,1.73E+03,0.000E+99,0.698E+00,0.942E+00,0.823E+00,4.615E+03,0.000E+03,2.653E+03,-0.009E+03,0.00000E+00,0.212E+03,0.000E+03,0.145E+03,0.000E+03,2.54E+03,0.00E+03,1.73E+03,0.00E+03,0.826E+00
2023-03-24 02:20:00,0002:20:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.8E+00,238.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.66E+00,6.58E+00,-162.9E+00,3.60E+00,3.52E+00,90.2E+00,0.00E+03,1.04E+03,0.72E+03,1.76E+03,0.00E+03,1.49E+03,0.86E+03,2.35E+03,0.00E+03,1.04E+03,0.47E+03,1.54E+03,0.000E+99,0.694E+00,0.835E+00,0.746E+00,4.762E+03,0.000E+03,2.781E+03,-0.009E+03,0.00000E+00,0.146E+03,0.000E+03,0.128E+03,0.000E+03,1.76E+03,0.00E+03,1.54E+03,0.00E+03,0.752E+00
2023-03-24 02:25:00,0002:25:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,239.0E+00,239.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.30E+00,7.23E+00,-157.1E+00,3.99E+00,3.85E+00,90.7E+00,0.00E+03,1.24E+03,0.79E+03,2.03E+03,0.00E+03,1.64E+03,0.95E+03,2.59E+03,0.00E+03,1.01E+03,0.54E+03,1.57E+03,0.000E+99,0.757E+00,0.828E+00,0.783E+00,4.931E+03,0.000E+03,2.912E+03,-0.009E+03,0.00000E+00,0.169E+03,0.000E+03,0.131E+03,0.000E+03,2.03E+03,0.00E+03,1.57E+03,0.00E+03,0.791E+00
2023-03-24 02:30:00,0002:30:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,239.0E+00,239.0E+00,121.3E+00,4.93E+00,4.90E+00,-43.3E+00,7.30E+00,7.23E+00,-157.1E+00,3.91E+00,3.77E+00,90.1E+00,0.83E+03,1.24E+03,0.77E+03,2.84E+03,1.15E+03,1.64E+03,0.93E+03,3.72E+03,0.79E+03,1.01E+03,0.53E+03,2.38E+03,0.723E+00,0.757E+00,0.823E+00,0.763E+00,5.168E+03,0.000E+03,3.111E+03,-0.009E+03,0.00000E+00,0.237E+03,0.000E+03,0.198E+03,0.000E+03,2.84E+03,0.00E+03,2.38E+03,0.00E+03,0.766E+00
2023-03-24 02:35:00,0002:35:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.9E+00,238.8E+00,121.2E+00,4.59E+00,4.57E+00,-44.2E+00,7.27E+00,7.20E+00,-157.4E+00,3.45E+00,3.37E+00,88.2E+00,0.76E+03,1.23E+03,0.67E+03,2.67E+03,1.07E+03,1.63E+03,0.82E+03,3.52E+03,0.75E+03,1.01E+03,0.47E+03,2.28E+03,0.713E+00,0.753E+00,0.818E+00,0.756E+00,5.390E+03,0.000E+03,3.301E+03,-0.009E+03,0.00000E+00,0.222E+03,0.000E+03,0.190E+03,0.000E+03,2.67E+03,0.00E+03,2.28E+03,0.00E+03,0.760E+00
2023-03-24 02:40:00,0002:40:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.8E+00,238.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.18E+00,7.10E+00,-159.0E+00,3.68E+00,3.53E+00,90.9E+00,0.00E+03,1.18E+03,0.73E+03,1.91E+03,0.00E+03,1.61E+03,0.88E+03,2.49E+03,0.00E+03,1.03E+03,0.49E+03,1.55E+03,0.000E+99,0.734E+00,0.827E+00,0.767E+00,5.549E+03,0.000E+03,3.431E+03,-0.009E+03,0.00000E+00,0.159E+03,0.000E+03,0.130E+03,0.000E+03,1.91E+03,0.00E+03,1.55E+03,0.00E+03,0.775E+00
2023-03-24 02:45:00,0002:45:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,239.0E+00,238.9E+00,121.3E+00,3.26E+00,3.24E+00,-43.5E+00,6.54E+00,6.45E+00,-164.9E+00,5.27E+00,5.09E+00,102.7E+00,0.55E+03,0.99E+03,1.14E+03,2.68E+03,0.76E+03,1.47E+03,1.26E+03,3.49E+03,0.53E+03,1.06E+03,0.52E+03,2.22E+03,0.720E+00,0.672E+00,0.909E+00,0.768E+00,5.772E+03,0.000E+03,3.615E+03,-0.009E+03,0.00000E+00,0.223E+03,0.000E+03,0.185E+03,0.000E+03,2.68E+03,0.00E+03,2.22E+03,0.00E+03,0.771E+00
