"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-17 00:50:00,0000:50:00,00000000,50.00E+00,228.6E+00,228.5E+00,0.0E+00,219.6E+00,219.6E+00,-118.3E+00,236.5E+00,236.5E+00,121.1E+00,4.51E+00,4.48E+00,-41.3E+00,2.23E+00,2.21E+00,-117.5E+00,2.10E+00,2.05E+00,103.8E+00,0.77E+03,0.48E+03,0.46E+03,1.72E+03,1.03E+03,0.49E+03,0.50E+03,2.02E+03,0.68E+03,-0.06E+03,0.18E+03,1.04E+03,0.747E+00,-0.991E+00,0.929E+00,0.851E+00,1.304E+03,0.000E+03,0.810E+03,0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.087E+03,0.000E+03,1.72E+03,0.00E+03,1.04E+03,0.00E+03,0.855E+00
2023-03-17 00:55:00,0000:55:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,219.6E+00,219.6E+00,-118.2E+00,236.6E+00,236.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.22E+00,2.20E+00,-117.5E+00,2.09E+00,2.04E+00,104.0E+00,0.00E+03,0.48E+03,0.46E+03,0.94E+03,0.00E+03,0.49E+03,0.49E+03,0.98E+03,0.00E+03,-0.06E+03,0.18E+03,0.27E+03,0.000E+99,-0.991E+00,0.931E+00,0.961E+00,1.383E+03,0.000E+03,0.833E+03,0.000E+03,0.00000E+00,0.079E+03,0.000E+03,0.023E+03,0.000E+03,0.94E+03,0.00E+03,0.27E+03,0.00E+03,0.961E+00
2023-03-17 01:00:00,0001:00:00,00000000,50.02E+00,228.9E+00,228.8E+00,0.0E+00,219.1E+00,219.0E+00,-118.3E+00,236.6E+00,236.5E+00,121.0E+00,2.32E+00,2.31E+00,-41.2E+00,9.46E+00,9.41E+00,-138.2E+00,2.08E+00,2.03E+00,103.9E+00,0.40E+03,1.93E+03,0.46E+03,2.79E+03,0.53E+03,2.07E+03,0.49E+03,3.10E+03,0.35E+03,0.73E+03,0.18E+03,1.31E+03,0.748E+00,0.934E+00,0.931E+00,0.902E+00,1.616E+03,0.000E+03,0.942E+03,0.000E+03,0.00000E+00,0.233E+03,0.000E+03,0.109E+03,0.000E+03,2.79E+03,0.00E+03,1.31E+03,0.00E+03,0.905E+00
2023-03-17 01:05:00,0001:05:00,00000000,49.99E+00,228.8E+00,228.7E+00,0.0E+00,219.1E+00,219.0E+00,-118.3E+00,236.8E+00,236.7E+00,121.0E+00,5.89E+00,5.86E+00,-41.2E+00,9.56E+00,9.51E+00,-140.1E+00,1.41E+00,1.37E+00,103.5E+00,1.01E+03,1.93E+03,0.31E+03,3.25E+03,1.35E+03,2.09E+03,0.33E+03,3.78E+03,0.89E+03,0.80E+03,0.12E+03,1.92E+03,0.748E+00,0.923E+00,0.929E+00,0.861E+00,1.887E+03,0.000E+03,1.102E+03,0.000E+03,0.00000E+00,0.271E+03,0.000E+03,0.160E+03,0.000E+03,3.25E+03,0.00E+03,1.92E+03,0.00E+03,0.861E+00
2023-03-17 01:10:00,0001:10:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,218.8E+00,218.7E+00,-118.1E+00,236.8E+00,236.8E+00,121.0E+00,2.77E+00,2.75E+00,-41.9E+00,8.98E+00,8.93E+00,-141.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.47E+03,1.78E+03,0.00E+03,2.25E+03,0.63E+03,1.97E+03,0.00E+03,2.60E+03,0.43E+03,0.81E+03,0.00E+03,1.28E+03,0.740E+00,0.908E+00,0.000E+99,0.867E+00,2.074E+03,0.000E+03,1.208E+03,0.000E+03,0.00000E+00,0.188E+03,0.000E+03,0.106E+03,0.000E+03,2.25E+03,0.00E+03,1.28E+03,0.00E+03,0.870E+00
2023-03-17 01:15:00,0001:15:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,218.7E+00,218.6E+00,-118.0E+00,236.6E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.23E+00,7.15E+00,-152.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.26E+03,0.00E+03,1.26E+03,0.00E+03,1.58E+03,0.00E+03,1.58E+03,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.000E+99,0.797E+00,0.000E+99,0.797E+00,2.179E+03,0.000E+03,1.282E+03,0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.074E+03,0.000E+03,1.26E+03,0.00E+03,0.89E+03,0.00E+03,0.817E+00
2023-03-17 01:20:00,0001:20:00,00000000,50.00E+00,228.4E+00,228.3E+00,0.0E+00,218.4E+00,218.4E+00,-118.0E+00,236.2E+00,236.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,6.80E+00,6.73E+00,-155.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.15E+03,0.00E+03,1.15E+03,0.00E+03,1.49E+03,0.00E+03,1.49E+03,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.000E+99,0.772E+00,0.000E+99,0.772E+00,2.275E+03,0.000E+03,1.356E+03,0.000E+03,0.00000E+00,0.096E+03,0.000E+03,0.074E+03,0.000E+03,1.15E+03,0.00E+03,0.89E+03,0.00E+03,0.790E+00
2023-03-17 01:25:00,0001:25:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,220.0E+00,219.9E+00,-118.1E+00,237.4E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.53E+00,7.47E+00,-152.0E+00,1.11E+00,1.09E+00,95.8E+00,0.00E+03,1.33E+03,0.23E+03,1.56E+03,0.00E+03,1.66E+03,0.26E+03,1.92E+03,0.00E+03,0.92E+03,0.12E+03,1.06E+03,0.000E+99,0.804E+00,0.889E+00,0.815E+00,2.405E+03,0.000E+03,1.445E+03,0.000E+03,0.00000E+00,0.130E+03,0.000E+03,0.088E+03,0.000E+03,1.56E+03,0.00E+03,1.06E+03,0.00E+03,0.828E+00
2023-03-17 01:30:00,0001:30:00,00000000,50.01E+00,229.9E+00,229.8E+00,0.0E+00,220.0E+00,219.9E+00,-118.1E+00,237.2E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.64E+00,7.57E+00,-151.0E+00,2.99E+00,2.95E+00,94.3E+00,0.00E+03,1.37E+03,0.63E+03,1.99E+03,0.00E+03,1.68E+03,0.71E+03,2.39E+03,0.00E+03,0.91E+03,0.34E+03,1.27E+03,0.000E+99,0.814E+00,0.880E+00,0.834E+00,2.571E+03,0.000E+03,1.551E+03,0.000E+03,0.00000E+00,0.166E+03,0.000E+03,0.106E+03,0.000E+03,1.99E+03,0.00E+03,1.27E+03,0.00E+03,0.843E+00
2023-03-17 01:35:00,0001:35:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,219.8E+00,219.8E+00,-118.1E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.58E+00,7.51E+00,-151.5E+00,3.07E+00,3.03E+00,92.1E+00,0.00E+03,1.35E+03,0.63E+03,1.97E+03,0.00E+03,1.67E+03,0.73E+03,2.39E+03,0.00E+03,0.92E+03,0.37E+03,1.31E+03,0.000E+99,0.808E+00,0.862E+00,0.825E+00,2.736E+03,0.000E+03,1.660E+03,0.000E+03,0.00000E+00,0.165E+03,0.000E+03,0.109E+03,0.000E+03,1.97E+03,0.00E+03,1.31E+03,0.00E+03,0.834E+00
2023-03-17 01:40:00,0001:40:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,220.0E+00,220.0E+00,-118.1E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.28E+00,7.21E+00,-154.9E+00,3.24E+00,3.21E+00,89.9E+00,0.00E+03,1.24E+03,0.65E+03,1.89E+03,0.00E+03,1.60E+03,0.77E+03,2.37E+03,0.00E+03,0.95E+03,0.41E+03,1.39E+03,0.000E+99,0.772E+00,0.845E+00,0.795E+00,2.893E+03,0.000E+03,1.776E+03,0.000E+03,0.00000E+00,0.157E+03,0.000E+03,0.116E+03,0.000E+03,1.89E+03,0.00E+03,1.39E+03,0.00E+03,0.805E+00
2023-03-17 01:45:00,0001:45:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,220.1E+00,220.0E+00,-118.1E+00,237.4E+00,237.4E+00,121.0E+00,1.13E+00,1.12E+00,-40.7E+00,6.83E+00,6.75E+00,-158.3E+00,3.20E+00,3.16E+00,89.4E+00,0.19E+03,1.11E+03,0.64E+03,1.94E+03,0.26E+03,1.50E+03,0.76E+03,2.52E+03,0.17E+03,0.96E+03,0.41E+03,1.58E+03,0.751E+00,0.737E+00,0.841E+00,0.770E+00,3.055E+03,0.000E+03,1.907E+03,0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.132E+03,0.000E+03,1.94E+03,0.00E+03,1.58E+03,0.00E+03,0.775E+00
2023-03-17 01:50:00,0001:50:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,220.0E+00,219.9E+00,-118.1E+00,237.6E+00,237.6E+00,121.0E+00,5.99E+00,5.96E+00,-41.1E+00,6.95E+00,6.87E+00,-157.8E+00,3.18E+00,3.14E+00,88.8E+00,1.03E+03,1.13E+03,0.63E+03,2.80E+03,1.38E+03,1.53E+03,0.76E+03,3.66E+03,0.91E+03,0.97E+03,0.41E+03,2.34E+03,0.749E+00,0.742E+00,0.836E+00,0.764E+00,3.288E+03,0.000E+03,2.102E+03,0.000E+03,0.00000E+00,0.233E+03,0.000E+03,0.195E+03,0.000E+03,2.80E+03,0.00E+03,2.34E+03,0.00E+03,0.767E+00
2023-03-17 01:55:00,0001:55:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,219.7E+00,219.7E+00,-118.0E+00,237.7E+00,237.7E+00,121.0E+00,5.92E+00,5.89E+00,-41.4E+00,7.40E+00,7.33E+00,-153.8E+00,3.14E+00,3.11E+00,88.4E+00,1.01E+03,1.27E+03,0.62E+03,2.91E+03,1.36E+03,1.63E+03,0.75E+03,3.73E+03,0.91E+03,0.95E+03,0.41E+03,2.31E+03,0.745E+00,0.783E+00,0.832E+00,0.779E+00,3.530E+03,0.000E+03,2.295E+03,0.000E+03,0.00000E+00,0.243E+03,0.000E+03,0.193E+03,0.000E+03,2.91E+03,0.00E+03,2.31E+03,0.00E+03,0.783E+00
2023-03-17 02:00:00,0002:00:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,219.7E+00,219.6E+00,-118.0E+00,237.5E+00,237.5E+00,121.0E+00,5.86E+00,5.83E+00,-41.9E+00,7.47E+00,7.39E+00,-153.4E+00,2.77E+00,2.73E+00,91.2E+00,1.00E+03,1.29E+03,0.56E+03,2.85E+03,1.35E+03,1.64E+03,0.66E+03,3.64E+03,0.91E+03,0.94E+03,0.34E+03,2.24E+03,0.740E+00,0.788E+00,0.855E+00,0.782E+00,3.768E+03,0.000E+03,2.482E+03,0.000E+03,0.00000E+00,0.238E+03,0.000E+03,0.187E+03,0.000E+03,2.85E+03,0.00E+03,2.24E+03,0.00E+03,0.786E+00
2023-03-17 02:05:00,0002:05:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,219.2E+00,219.1E+00,-118.1E+00,237.0E+00,237.0E+00,120.9E+00,5.86E+00,5.83E+00,-41.6E+00,7.36E+00,7.29E+00,-153.6E+00,2.73E+00,2.69E+00,91.5E+00,1.00E+03,1.27E+03,0.55E+03,2.82E+03,1.34E+03,1.61E+03,0.65E+03,3.60E+03,0.90E+03,0.93E+03,0.33E+03,2.21E+03,0.743E+00,0.786E+00,0.857E+00,0.783E+00,4.003E+03,0.000E+03,2.666E+03,0.000E+03,0.00000E+00,0.235E+03,0.000E+03,0.184E+03,0.000E+03,2.82E+03,0.00E+03,2.21E+03,0.00E+03,0.787E+00
2023-03-17 02:10:00,0002:10:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,219.0E+00,218.9E+00,-118.1E+00,236.9E+00,236.9E+00,121.0E+00,3.77E+00,3.75E+00,-41.9E+00,7.30E+00,7.23E+00,-154.1E+00,2.72E+00,2.68E+00,91.5E+00,0.64E+03,1.25E+03,0.55E+03,2.44E+03,0.86E+03,1.60E+03,0.64E+03,3.11E+03,0.58E+03,0.94E+03,0.33E+03,1.88E+03,0.741E+00,0.781E+00,0.857E+00,0.786E+00,4.206E+03,0.000E+03,2.823E+03,0.000E+03,0.00000E+00,0.203E+03,0.000E+03,0.157E+03,0.000E+03,2.44E+03,0.00E+03,1.88E+03,0.00E+03,0.793E+00
2023-03-17 02:15:00,0002:15:00,00000000,50.02E+00,229.9E+00,229.9E+00,0.0E+00,219.5E+00,219.5E+00,-117.9E+00,237.5E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,7.01E+00,6.94E+00,-158.0E+00,2.72E+00,2.68E+00,91.4E+00,0.00E+03,1.13E+03,0.55E+03,1.69E+03,0.00E+03,1.54E+03,0.65E+03,2.18E+03,0.00E+03,0.98E+03,0.33E+03,1.34E+03,0.000E+99,0.737E+00,0.857E+00,0.772E+00,4.347E+03,0.000E+03,2.935E+03,0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.112E+03,0.000E+03,1.69E+03,0.00E+03,1.34E+03,0.00E+03,0.782E+00
2023-03-17 02:20:00,0002:20:00,00000000,49.98E+00,229.6E+00,229.6E+00,0.0E+00,219.7E+00,219.6E+00,-117.9E+00,237.6E+00,237.6E+00,121.0E+00,2.56E+00,2.54E+00,-41.8E+00,6.80E+00,6.72E+00,-159.7E+00,2.72E+00,2.68E+00,91.1E+00,0.43E+03,1.08E+03,0.55E+03,2.06E+03,0.59E+03,1.49E+03,0.65E+03,2.73E+03,0.40E+03,0.99E+03,0.34E+03,1.76E+03,0.739E+00,0.720E+00,0.854E+00,0.756E+00,4.519E+03,0.000E+03,3.081E+03,0.000E+03,0.00000E+00,0.172E+03,0.000E+03,0.146E+03,0.000E+03,2.06E+03,0.00E+03,1.76E+03,0.00E+03,0.761E+00
2023-03-17 02:25:00,0002:25:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.0E+00,219.9E+00,-118.0E+00,237.9E+00,237.8E+00,121.0E+00,5.85E+00,5.81E+00,-42.1E+00,6.98E+00,6.90E+00,-158.0E+00,2.72E+00,2.68E+00,91.0E+00,0.99E+03,1.13E+03,0.55E+03,2.68E+03,1.34E+03,1.53E+03,0.65E+03,3.52E+03,0.91E+03,0.98E+03,0.34E+03,2.27E+03,0.738E+00,0.739E+00,0.854E+00,0.760E+00,4.742E+03,0.000E+03,3.270E+03,0.000E+03,0.00000E+00,0.223E+03,0.000E+03,0.189E+03,0.000E+03,2.68E+03,0.00E+03,2.27E+03,0.00E+03,0.763E+00
2023-03-17 02:30:00,0002:30:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.1E+00,220.0E+00,-118.0E+00,237.7E+00,237.6E+00,121.0E+00,2.97E+00,2.95E+00,-41.7E+00,7.41E+00,7.34E+00,-154.2E+00,2.70E+00,2.67E+00,91.1E+00,0.51E+03,1.27E+03,0.55E+03,2.32E+03,0.68E+03,1.63E+03,0.64E+03,2.96E+03,0.46E+03,0.96E+03,0.33E+03,1.80E+03,0.742E+00,0.779E+00,0.854E+00,0.787E+00,4.936E+03,0.000E+03,3.420E+03,0.000E+03,0.00000E+00,0.194E+03,0.000E+03,0.150E+03,0.000E+03,2.32E+03,0.00E+03,1.80E+03,0.00E+03,0.791E+00
2023-03-17 02:35:00,0002:35:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.2E+00,220.2E+00,-118.0E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.43E+00,7.36E+00,-154.2E+00,2.70E+00,2.67E+00,91.1E+00,0.00E+03,1.28E+03,0.55E+03,1.83E+03,0.00E+03,1.64E+03,0.64E+03,2.28E+03,0.00E+03,0.96E+03,0.33E+03,1.32E+03,0.000E+99,0.780E+00,0.855E+00,0.801E+00,5.088E+03,0.000E+03,3.529E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.110E+03,0.000E+03,1.83E+03,0.00E+03,1.32E+03,0.00E+03,0.811E+00
2023-03-17 02:40:00,0002:40:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,220.1E+00,220.1E+00,-118.1E+00,237.8E+00,237.7E+00,121.0E+00,4.83E+00,4.81E+00,-41.3E+00,7.40E+00,7.33E+00,-154.6E+00,2.73E+00,2.69E+00,91.3E+00,0.83E+03,1.26E+03,0.56E+03,2.65E+03,1.11E+03,1.63E+03,0.65E+03,3.39E+03,0.74E+03,0.96E+03,0.34E+03,2.09E+03,0.747E+00,0.776E+00,0.856E+00,0.782E+00,5.308E+03,0.000E+03,3.703E+03,0.000E+03,0.00000E+00,0.221E+03,0.000E+03,0.174E+03,0.000E+03,2.65E+03,0.00E+03,2.09E+03,0.00E+03,0.786E+00
2023-03-17 02:45:00,0002:45:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,219.8E+00,219.7E+00,-118.0E+00,237.8E+00,237.8E+00,121.0E+00,5.89E+00,5.86E+00,-41.6E+00,7.05E+00,6.97E+00,-158.3E+00,2.72E+00,2.68E+00,91.1E+00,1.01E+03,1.14E+03,0.55E+03,2.70E+03,1.35E+03,1.55E+03,0.65E+03,3.55E+03,0.91E+03,0.99E+03,0.34E+03,2.28E+03,0.744E+00,0.735E+00,0.854E+00,0.760E+00,5.533E+03,0.000E+03,3.893E+03,0.000E+03,0.00000E+00,0.225E+03,0.000E+03,0.190E+03,0.000E+03,2.70E+03,0.00E+03,2.28E+03,0.00E+03,0.763E+00
