"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-11 14:30:00,0014:30:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.3E+00,237.3E+00,121.3E+00,39.23E+00,39.20E+00,-11.4E+00,47.59E+00,47.55E+00,-132.6E+00,42.65E+00,42.57E+00,109.0E+00,8.93E+03,10.33E+03,9.86E+03,29.11E+03,9.13E+03,10.65E+03,10.12E+03,29.89E+03,1.86E+03,2.57E+03,2.25E+03,6.71E+03,0.978E+00,0.970E+00,0.974E+00,0.974E+00,161.124E+03,-0.144E+03,46.841E+03,-0.132E+03,0.00000E+00,2.426E+03,0.000E+03,0.559E+03,0.000E+03,29.11E+03,0.00E+03,6.71E+03,0.00E+03,0.974E+00
2023-05-11 14:35:00,0014:35:00,00000000,50.02E+00,232.1E+00,232.0E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.9E+00,236.9E+00,121.2E+00,42.17E+00,42.12E+00,-13.8E+00,54.94E+00,54.90E+00,-133.6E+00,44.95E+00,44.84E+00,108.3E+00,9.48E+03,11.83E+03,10.35E+03,31.66E+03,9.79E+03,12.24E+03,10.65E+03,32.67E+03,2.38E+03,3.12E+03,2.49E+03,8.03E+03,0.969E+00,0.967E+00,0.972E+00,0.969E+00,163.762E+03,-0.144E+03,47.510E+03,-0.132E+03,0.00000E+00,2.638E+03,0.000E+03,0.669E+03,0.000E+03,31.66E+03,0.00E+03,8.03E+03,0.00E+03,0.969E+00
2023-05-11 14:40:00,0014:40:00,00000000,50.03E+00,231.9E+00,231.9E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,43.56E+00,43.51E+00,-15.1E+00,57.82E+00,57.79E+00,-132.9E+00,47.88E+00,47.74E+00,110.1E+00,9.73E+03,12.47E+03,11.08E+03,33.29E+03,10.10E+03,12.86E+03,11.34E+03,34.30E+03,2.68E+03,3.13E+03,2.37E+03,8.24E+03,0.964E+00,0.970E+00,0.977E+00,0.970E+00,166.536E+03,-0.144E+03,48.196E+03,-0.132E+03,0.00000E+00,2.774E+03,0.000E+03,0.686E+03,0.000E+03,33.29E+03,0.00E+03,8.24E+03,0.00E+03,0.971E+00
2023-05-11 14:45:00,0014:45:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,35.56E+00,35.51E+00,-12.8E+00,53.35E+00,53.31E+00,-133.8E+00,43.69E+00,43.54E+00,108.5E+00,8.03E+03,11.46E+03,10.04E+03,29.53E+03,8.26E+03,11.88E+03,10.34E+03,30.47E+03,1.87E+03,3.10E+03,2.43E+03,7.43E+03,0.973E+00,0.965E+00,0.971E+00,0.969E+00,168.997E+03,-0.144E+03,48.815E+03,-0.132E+03,0.00000E+00,2.461E+03,0.000E+03,0.619E+03,0.000E+03,29.53E+03,0.00E+03,7.43E+03,0.00E+03,0.970E+00
2023-05-11 14:50:00,0014:50:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,236.9E+00,236.9E+00,121.2E+00,34.13E+00,34.08E+00,-12.7E+00,46.43E+00,46.39E+00,-136.1E+00,41.34E+00,41.20E+00,109.3E+00,7.72E+03,9.88E+03,9.54E+03,27.15E+03,7.94E+03,10.36E+03,9.79E+03,28.09E+03,1.79E+03,3.10E+03,2.19E+03,7.19E+03,0.973E+00,0.954E+00,0.974E+00,0.966E+00,171.259E+03,-0.144E+03,49.414E+03,-0.132E+03,0.00000E+00,2.262E+03,0.000E+03,0.599E+03,0.000E+03,27.15E+03,0.00E+03,7.19E+03,0.00E+03,0.967E+00
2023-05-11 14:55:00,0014:55:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,236.9E+00,236.9E+00,121.2E+00,36.86E+00,36.82E+00,-15.2E+00,48.68E+00,48.63E+00,-135.2E+00,42.75E+00,42.61E+00,108.5E+00,8.25E+03,10.42E+03,9.83E+03,28.50E+03,8.56E+03,10.87E+03,10.12E+03,29.56E+03,2.28E+03,3.09E+03,2.38E+03,7.80E+03,0.963E+00,0.958E+00,0.971E+00,0.964E+00,173.634E+03,-0.144E+03,50.064E+03,-0.132E+03,0.00000E+00,2.375E+03,0.000E+03,0.650E+03,0.000E+03,28.50E+03,0.00E+03,7.80E+03,0.00E+03,0.964E+00
2023-05-11 15:00:00,0015:00:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.9E+00,237.8E+00,121.2E+00,36.89E+00,36.84E+00,-14.0E+00,47.67E+00,47.62E+00,-134.1E+00,40.91E+00,40.78E+00,110.8E+00,8.31E+03,10.28E+03,9.53E+03,28.13E+03,8.59E+03,10.67E+03,9.73E+03,28.99E+03,2.12E+03,2.84E+03,1.92E+03,6.96E+03,0.968E+00,0.964E+00,0.980E+00,0.970E+00,175.978E+03,-0.144E+03,50.644E+03,-0.132E+03,0.00000E+00,2.344E+03,0.000E+03,0.580E+03,0.000E+03,28.13E+03,0.00E+03,6.96E+03,0.00E+03,0.971E+00
2023-05-11 15:05:00,0015:05:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.3E+00,238.3E+00,121.4E+00,36.70E+00,36.65E+00,-12.6E+00,48.30E+00,48.25E+00,-136.0E+00,44.36E+00,44.23E+00,109.1E+00,8.34E+03,10.33E+03,10.29E+03,28.96E+03,8.57E+03,10.83E+03,10.57E+03,29.97E+03,1.92E+03,3.24E+03,2.40E+03,7.67E+03,0.974E+00,0.954E+00,0.973E+00,0.966E+00,178.391E+03,-0.144E+03,51.284E+03,-0.132E+03,0.00000E+00,2.413E+03,0.000E+03,0.639E+03,0.000E+03,28.96E+03,0.00E+03,7.67E+03,0.00E+03,0.967E+00
2023-05-11 15:10:00,0015:10:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,239.7E+00,239.6E+00,121.4E+00,15.04E+00,14.88E+00,-44.5E+00,25.18E+00,25.08E+00,-156.0E+00,20.21E+00,19.78E+00,88.7E+00,1.98E+03,4.32E+03,3.74E+03,10.04E+03,3.52E+03,5.67E+03,4.83E+03,14.03E+03,2.00E+03,3.34E+03,2.56E+03,8.23E+03,0.561E+00,0.762E+00,0.774E+00,0.716E+00,179.227E+03,-0.144E+03,51.970E+03,-0.132E+03,0.00000E+00,0.836E+03,0.000E+03,0.686E+03,0.000E+03,10.04E+03,0.00E+03,8.23E+03,0.00E+03,0.773E+00
2023-05-11 15:15:00,0015:15:00,00000000,49.99E+00,235.0E+00,234.9E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,240.0E+00,240.0E+00,121.4E+00,11.92E+00,11.75E+00,-66.8E+00,19.00E+00,18.89E+00,-172.3E+00,13.24E+00,12.75E+00,74.3E+00,1.06E+03,2.51E+03,2.08E+03,5.65E+03,2.80E+03,4.29E+03,3.18E+03,10.27E+03,2.52E+03,3.44E+03,2.39E+03,8.49E+03,0.379E+00,0.586E+00,0.654E+00,0.551E+00,179.699E+03,-0.144E+03,52.677E+03,-0.132E+03,0.00000E+00,0.471E+03,0.000E+03,0.707E+03,0.000E+03,5.65E+03,0.00E+03,8.49E+03,0.00E+03,0.554E+00
2023-05-11 15:20:00,0015:20:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,239.8E+00,239.8E+00,121.3E+00,11.68E+00,11.52E+00,-70.8E+00,17.90E+00,17.79E+00,-174.3E+00,12.86E+00,12.35E+00,70.4E+00,0.87E+03,2.26E+03,1.86E+03,4.99E+03,2.74E+03,4.04E+03,3.08E+03,9.87E+03,2.54E+03,3.32E+03,2.44E+03,8.44E+03,0.317E+00,0.560E+00,0.603E+00,0.506E+00,180.114E+03,-0.144E+03,53.380E+03,-0.132E+03,0.00000E+00,0.416E+03,0.000E+03,0.703E+03,0.000E+03,4.99E+03,0.00E+03,8.44E+03,0.00E+03,0.509E+00
2023-05-11 15:25:00,0015:25:00,00000000,49.99E+00,235.1E+00,235.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.7E+00,239.7E+00,121.3E+00,8.33E+00,8.15E+00,-77.3E+00,19.34E+00,19.22E+00,-168.1E+00,12.08E+00,11.55E+00,73.1E+00,0.40E+03,2.79E+03,1.83E+03,5.02E+03,1.96E+03,4.36E+03,2.90E+03,9.22E+03,1.82E+03,3.27E+03,2.22E+03,7.55E+03,0.204E+00,0.639E+00,0.633E+00,0.545E+00,180.533E+03,-0.144E+03,54.010E+03,-0.132E+03,0.00000E+00,0.418E+03,0.000E+03,0.630E+03,0.000E+03,5.02E+03,0.00E+03,7.55E+03,0.00E+03,0.553E+00
2023-05-11 15:30:00,0015:30:00,00000000,49.99E+00,235.1E+00,235.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,239.6E+00,239.6E+00,121.3E+00,8.69E+00,8.51E+00,-74.9E+00,18.47E+00,18.36E+00,-172.8E+00,15.58E+00,15.17E+00,80.9E+00,0.50E+03,2.42E+03,2.73E+03,5.65E+03,2.04E+03,4.17E+03,3.73E+03,9.94E+03,1.89E+03,3.37E+03,2.48E+03,8.10E+03,0.244E+00,0.581E+00,0.732E+00,0.568E+00,181.004E+03,-0.144E+03,54.685E+03,-0.132E+03,0.00000E+00,0.471E+03,0.000E+03,0.675E+03,0.000E+03,5.65E+03,0.00E+03,8.10E+03,0.00E+03,0.572E+00
2023-05-11 15:35:00,0015:35:00,00000000,49.99E+00,235.0E+00,234.9E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,240.1E+00,240.0E+00,121.3E+00,11.66E+00,11.48E+00,-70.6E+00,19.23E+00,19.10E+00,-171.4E+00,13.55E+00,13.04E+00,75.1E+00,0.88E+03,2.59E+03,2.13E+03,5.60E+03,2.74E+03,4.34E+03,3.25E+03,10.33E+03,2.55E+03,3.42E+03,2.39E+03,8.55E+03,0.323E+00,0.596E+00,0.655E+00,0.542E+00,181.471E+03,-0.144E+03,55.398E+03,-0.132E+03,0.00000E+00,0.467E+03,0.000E+03,0.713E+03,0.000E+03,5.60E+03,0.00E+03,8.56E+03,0.00E+03,0.548E+00
2023-05-11 15:40:00,0015:40:00,00000000,50.02E+00,234.9E+00,234.9E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,239.2E+00,239.2E+00,121.2E+00,12.29E+00,12.13E+00,-69.1E+00,19.54E+00,19.42E+00,-169.3E+00,20.90E+00,20.60E+00,91.5E+00,1.00E+03,2.76E+03,4.23E+03,7.99E+03,2.89E+03,4.41E+03,5.00E+03,12.30E+03,2.67E+03,3.38E+03,2.56E+03,9.25E+03,0.348E+00,0.626E+00,0.846E+00,0.650E+00,182.137E+03,-0.144E+03,56.169E+03,-0.132E+03,0.00000E+00,0.666E+03,0.000E+03,0.771E+03,0.000E+03,7.99E+03,0.00E+03,9.25E+03,0.00E+03,0.654E+00
2023-05-11 15:45:00,0015:45:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,238.6E+00,238.6E+00,121.3E+00,8.51E+00,8.33E+00,-82.1E+00,17.75E+00,17.62E+00,-177.4E+00,22.56E+00,22.30E+00,96.8E+00,0.25E+03,2.05E+03,4.84E+03,7.14E+03,2.00E+03,4.01E+03,5.38E+03,11.39E+03,1.86E+03,3.41E+03,2.35E+03,8.80E+03,0.126E+00,0.512E+00,0.899E+00,0.627E+00,182.732E+03,-0.144E+03,56.902E+03,-0.132E+03,0.00000E+00,0.595E+03,0.000E+03,0.733E+03,0.000E+03,7.14E+03,0.00E+03,8.80E+03,0.00E+03,0.630E+00
2023-05-11 15:50:00,0015:50:00,00000000,49.99E+00,235.4E+00,235.3E+00,0.0E+00,226.0E+00,225.9E+00,-118.6E+00,238.8E+00,238.8E+00,121.3E+00,8.22E+00,8.05E+00,-83.3E+00,18.39E+00,18.28E+00,-171.5E+00,23.13E+00,22.88E+00,96.1E+00,0.21E+03,2.46E+03,4.94E+03,7.61E+03,1.93E+03,4.15E+03,5.52E+03,11.61E+03,1.81E+03,3.27E+03,2.47E+03,8.67E+03,0.108E+00,0.592E+00,0.894E+00,0.655E+00,183.366E+03,-0.144E+03,57.625E+03,-0.132E+03,0.00000E+00,0.634E+03,0.000E+03,0.723E+03,0.000E+03,7.61E+03,0.00E+03,8.67E+03,0.00E+03,0.659E+00
2023-05-11 15:55:00,0015:55:00,00000000,49.99E+00,235.1E+00,235.0E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,239.0E+00,239.0E+00,121.3E+00,11.83E+00,11.67E+00,-69.5E+00,17.69E+00,17.58E+00,-176.2E+00,22.09E+00,21.81E+00,98.3E+00,0.93E+03,2.12E+03,4.79E+03,7.85E+03,2.78E+03,4.00E+03,5.28E+03,12.05E+03,2.54E+03,3.36E+03,2.20E+03,9.10E+03,0.336E+00,0.532E+00,0.908E+00,0.651E+00,184.020E+03,-0.144E+03,58.384E+03,-0.132E+03,0.00000E+00,0.654E+03,0.000E+03,0.759E+03,0.000E+03,7.85E+03,0.00E+03,9.10E+03,0.00E+03,0.653E+00
2023-05-11 16:00:00,0016:00:00,00000000,49.99E+00,235.1E+00,235.1E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,239.1E+00,239.1E+00,121.2E+00,12.25E+00,12.09E+00,-65.6E+00,19.31E+00,19.20E+00,-170.2E+00,24.24E+00,23.99E+00,97.7E+00,1.15E+03,2.67E+03,5.25E+03,9.08E+03,2.88E+03,4.36E+03,5.80E+03,13.04E+03,2.59E+03,3.39E+03,2.44E+03,9.29E+03,0.401E+00,0.612E+00,0.907E+00,0.696E+00,184.777E+03,-0.144E+03,59.158E+03,-0.132E+03,0.00000E+00,0.756E+03,0.000E+03,0.775E+03,0.000E+03,9.08E+03,0.00E+03,9.29E+03,0.00E+03,0.699E+00
2023-05-11 16:05:00,0016:05:00,00000000,49.97E+00,235.7E+00,235.7E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,239.5E+00,239.5E+00,121.3E+00,6.66E+00,6.47E+00,-82.6E+00,14.21E+00,14.06E+00,-172.1E+00,20.49E+00,20.23E+00,101.9E+00,0.18E+03,1.88E+03,4.56E+03,6.62E+03,1.57E+03,3.22E+03,4.91E+03,9.69E+03,1.46E+03,2.58E+03,1.80E+03,7.02E+03,0.116E+00,0.584E+00,0.930E+00,0.684E+00,185.329E+03,-0.144E+03,59.743E+03,-0.132E+03,0.00000E+00,0.552E+03,0.000E+03,0.585E+03,0.000E+03,6.62E+03,0.00E+03,7.02E+03,0.00E+03,0.686E+00
2023-05-11 16:10:00,0016:10:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,226.3E+00,226.2E+00,-118.7E+00,239.1E+00,239.1E+00,121.4E+00,9.27E+00,9.10E+00,-66.8E+00,14.93E+00,14.80E+00,-166.0E+00,24.91E+00,24.68E+00,99.0E+00,0.82E+03,2.26E+03,5.45E+03,8.53E+03,2.18E+03,3.38E+03,5.96E+03,11.51E+03,1.96E+03,2.49E+03,2.39E+03,7.70E+03,0.376E+00,0.669E+00,0.916E+00,0.741E+00,186.040E+03,-0.144E+03,60.385E+03,-0.132E+03,0.00000E+00,0.711E+03,0.000E+03,0.642E+03,0.000E+03,8.53E+03,0.00E+03,7.70E+03,0.00E+03,0.742E+00
2023-05-11 16:15:00,0016:15:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,239.4E+00,239.3E+00,121.3E+00,14.43E+00,14.33E+00,-56.2E+00,15.32E+00,15.21E+00,-162.4E+00,24.69E+00,24.46E+00,101.0E+00,1.86E+03,2.48E+03,5.49E+03,9.82E+03,3.39E+03,3.47E+03,5.91E+03,12.77E+03,2.81E+03,2.41E+03,2.19E+03,8.14E+03,0.548E+00,0.715E+00,0.928E+00,0.769E+00,186.858E+03,-0.144E+03,61.063E+03,-0.132E+03,0.00000E+00,0.819E+03,0.000E+03,0.678E+03,0.000E+03,9.82E+03,0.00E+03,8.14E+03,0.00E+03,0.770E+00
2023-05-11 16:20:00,0016:20:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.4E+00,226.4E+00,-118.6E+00,239.6E+00,239.5E+00,121.4E+00,7.06E+00,7.01E+00,-55.2E+00,9.75E+00,9.66E+00,-157.0E+00,22.06E+00,21.92E+00,110.3E+00,0.93E+03,1.70E+03,5.12E+03,7.74E+03,1.66E+03,2.21E+03,5.28E+03,9.15E+03,1.36E+03,1.38E+03,1.11E+03,4.61E+03,0.561E+00,0.770E+00,0.968E+00,0.846E+00,187.504E+03,-0.144E+03,61.447E+03,-0.132E+03,0.00000E+00,0.645E+03,0.000E+03,0.384E+03,0.000E+03,7.74E+03,0.00E+03,4.61E+03,0.00E+03,0.859E+00
2023-05-11 16:25:00,0016:25:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,239.6E+00,239.5E+00,121.3E+00,5.55E+00,5.48E+00,-56.5E+00,8.67E+00,8.60E+00,-150.9E+00,22.30E+00,22.20E+00,112.8E+00,0.69E+03,1.64E+03,5.24E+03,7.57E+03,1.31E+03,1.96E+03,5.34E+03,8.61E+03,1.06E+03,1.07E+03,0.91E+03,4.07E+03,0.528E+00,0.838E+00,0.980E+00,0.879E+00,188.135E+03,-0.144E+03,61.786E+03,-0.132E+03,0.00000E+00,0.631E+03,0.000E+03,0.339E+03,0.000E+03,7.57E+03,0.00E+03,4.07E+03,0.00E+03,0.881E+00
2023-05-11 16:30:00,0016:30:00,00000000,50.01E+00,235.4E+00,235.4E+00,0.0E+00,226.5E+00,226.4E+00,-118.7E+00,239.5E+00,239.5E+00,121.3E+00,6.65E+00,6.58E+00,-53.2E+00,9.29E+00,9.24E+00,-149.1E+00,23.10E+00,23.01E+00,110.1E+00,0.90E+03,1.80E+03,5.39E+03,8.09E+03,1.56E+03,2.10E+03,5.53E+03,9.20E+03,1.23E+03,1.09E+03,1.19E+03,4.37E+03,0.578E+00,0.856E+00,0.974E+00,0.880E+00,188.809E+03,-0.144E+03,62.150E+03,-0.132E+03,0.00000E+00,0.674E+03,0.000E+03,0.364E+03,0.000E+03,8.09E+03,0.00E+03,4.37E+03,0.00E+03,0.880E+00
2023-05-11 16:35:00,0016:35:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,239.9E+00,239.9E+00,121.3E+00,10.44E+00,10.39E+00,-52.0E+00,8.26E+00,8.22E+00,-148.0E+00,20.73E+00,20.63E+00,111.5E+00,1.49E+03,1.62E+03,4.86E+03,7.98E+03,2.46E+03,1.87E+03,4.97E+03,9.30E+03,1.93E+03,0.93E+03,0.99E+03,4.76E+03,0.609E+00,0.867E+00,0.978E+00,0.858E+00,189.474E+03,-0.144E+03,62.547E+03,-0.132E+03,0.00000E+00,0.665E+03,0.000E+03,0.397E+03,0.000E+03,7.98E+03,0.00E+03,4.76E+03,0.00E+03,0.859E+00
2023-05-11 16:40:00,0016:40:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,240.6E+00,240.6E+00,121.4E+00,6.60E+00,6.39E+00,-56.7E+00,7.31E+00,7.21E+00,-148.5E+00,9.19E+00,8.84E+00,99.3E+00,0.82E+03,1.42E+03,1.97E+03,4.21E+03,1.55E+03,1.66E+03,2.21E+03,5.42E+03,1.31E+03,0.85E+03,1.00E+03,3.42E+03,0.531E+00,0.855E+00,0.889E+00,0.776E+00,189.824E+03,-0.144E+03,62.832E+03,-0.132E+03,0.00000E+00,0.351E+03,0.000E+03,0.285E+03,0.000E+03,4.21E+03,0.00E+03,3.42E+03,0.00E+03,0.776E+00
2023-05-11 16:45:00,0016:45:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.5E+00,240.4E+00,121.4E+00,5.76E+00,5.46E+00,-56.4E+00,8.03E+00,7.88E+00,-149.1E+00,10.09E+00,9.69E+00,98.6E+00,0.71E+03,1.54E+03,2.14E+03,4.39E+03,1.35E+03,1.82E+03,2.43E+03,5.60E+03,1.15E+03,0.96E+03,1.13E+03,3.47E+03,0.524E+00,0.847E+00,0.883E+00,0.785E+00,190.190E+03,-0.144E+03,63.121E+03,-0.132E+03,0.00000E+00,0.366E+03,0.000E+03,0.289E+03,0.000E+03,4.39E+03,0.00E+03,3.47E+03,0.00E+03,0.785E+00
2023-05-11 16:50:00,0016:50:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,240.1E+00,240.1E+00,121.4E+00,9.50E+00,9.26E+00,-47.5E+00,11.87E+00,11.73E+00,-149.0E+00,14.20E+00,13.88E+00,95.8E+00,1.46E+03,2.29E+03,3.00E+03,6.75E+03,2.23E+03,2.68E+03,3.41E+03,8.32E+03,1.67E+03,1.40E+03,1.61E+03,4.86E+03,0.655E+00,0.854E+00,0.880E+00,0.811E+00,190.753E+03,-0.144E+03,63.525E+03,-0.132E+03,0.00000E+00,0.563E+03,0.000E+03,0.405E+03,0.000E+03,6.75E+03,0.00E+03,4.86E+03,0.00E+03,0.812E+00
2023-05-11 16:55:00,0016:55:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,240.0E+00,240.0E+00,121.4E+00,4.07E+00,3.96E+00,-59.8E+00,6.71E+00,6.66E+00,-146.4E+00,8.43E+00,8.13E+00,101.6E+00,0.47E+03,1.33E+03,1.83E+03,3.62E+03,0.96E+03,1.52E+03,2.02E+03,4.50E+03,0.83E+03,0.73E+03,0.86E+03,2.66E+03,0.487E+00,0.877E+00,0.903E+00,0.806E+00,191.055E+03,-0.144E+03,63.747E+03,-0.132E+03,0.00000E+00,0.302E+03,0.000E+03,0.222E+03,0.000E+03,3.62E+03,0.00E+03,2.66E+03,0.00E+03,0.806E+00
2023-05-11 17:00:00,0017:00:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,239.9E+00,239.9E+00,121.3E+00,5.22E+00,5.08E+00,-51.3E+00,13.89E+00,13.84E+00,-146.2E+00,10.03E+00,9.78E+00,99.6E+00,0.74E+03,2.76E+03,2.16E+03,5.66E+03,1.22E+03,3.13E+03,2.41E+03,6.76E+03,0.96E+03,1.47E+03,1.04E+03,3.69E+03,0.603E+00,0.883E+00,0.897E+00,0.837E+00,191.526E+03,-0.144E+03,64.054E+03,-0.132E+03,0.00000E+00,0.472E+03,0.000E+03,0.307E+03,0.000E+03,5.66E+03,0.00E+03,3.69E+03,0.00E+03,0.838E+00
2023-05-11 17:05:00,0017:05:00,00000000,50.02E+00,235.3E+00,235.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,240.3E+00,240.3E+00,121.3E+00,4.27E+00,4.24E+00,-49.6E+00,14.19E+00,14.15E+00,-147.5E+00,6.04E+00,5.86E+00,87.6E+00,0.63E+03,2.80E+03,1.16E+03,4.59E+03,1.01E+03,3.20E+03,1.45E+03,5.66E+03,0.75E+03,1.55E+03,0.86E+03,3.30E+03,0.628E+00,0.874E+00,0.796E+00,0.810E+00,191.909E+03,-0.144E+03,64.329E+03,-0.132E+03,0.00000E+00,0.382E+03,0.000E+03,0.275E+03,0.000E+03,4.59E+03,0.00E+03,3.30E+03,0.00E+03,0.812E+00
2023-05-11 17:10:00,0017:10:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,225.6E+00,225.5E+00,-118.7E+00,240.0E+00,240.0E+00,121.4E+00,5.95E+00,5.91E+00,-36.5E+00,12.44E+00,12.38E+00,-158.5E+00,7.60E+00,7.44E+00,88.5E+00,1.11E+03,2.13E+03,1.49E+03,4.73E+03,1.40E+03,2.80E+03,1.82E+03,6.03E+03,0.84E+03,1.79E+03,1.04E+03,3.71E+03,0.797E+00,0.761E+00,0.814E+00,0.785E+00,192.303E+03,-0.144E+03,64.638E+03,-0.132E+03,0.00000E+00,0.394E+03,0.000E+03,0.309E+03,0.000E+03,4.73E+03,0.00E+03,3.71E+03,0.00E+03,0.787E+00
2023-05-11 17:15:00,0017:15:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,239.5E+00,239.5E+00,121.4E+00,6.89E+00,6.61E+00,-32.4E+00,14.62E+00,14.51E+00,-149.6E+00,9.73E+00,9.37E+00,101.2E+00,1.30E+03,2.79E+03,2.09E+03,6.17E+03,1.62E+03,3.29E+03,2.33E+03,7.23E+03,0.95E+03,1.72E+03,1.02E+03,3.75E+03,0.807E+00,0.847E+00,0.895E+00,0.854E+00,192.818E+03,-0.144E+03,64.950E+03,-0.132E+03,0.00000E+00,0.515E+03,0.000E+03,0.312E+03,0.000E+03,6.17E+03,0.00E+03,3.75E+03,0.00E+03,0.855E+00
2023-05-11 17:20:00,0017:20:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,239.6E+00,239.6E+00,121.4E+00,11.83E+00,11.74E+00,-39.9E+00,13.17E+00,13.09E+00,-155.9E+00,9.09E+00,8.84E+00,95.8E+00,2.10E+03,2.33E+03,1.89E+03,6.33E+03,2.77E+03,2.96E+03,2.18E+03,7.90E+03,1.80E+03,1.80E+03,1.05E+03,4.72E+03,0.760E+00,0.788E+00,0.870E+00,0.801E+00,193.345E+03,-0.144E+03,65.344E+03,-0.132E+03,0.00000E+00,0.527E+03,0.000E+03,0.393E+03,0.000E+03,6.33E+03,0.00E+03,4.72E+03,0.00E+03,0.802E+00
