"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-14 00:50:00,0000:50:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.3E+00,238.2E+00,121.1E+00,5.96E+00,5.92E+00,-42.7E+00,5.61E+00,5.57E+00,-143.9E+00,4.05E+00,4.02E+00,83.4E+00,1.01E+03,1.13E+03,0.76E+03,2.90E+03,1.38E+03,1.26E+03,0.97E+03,3.61E+03,0.94E+03,0.55E+03,0.60E+03,2.14E+03,0.730E+00,0.898E+00,0.784E+00,0.803E+00,2.208E+03,0.000E+03,1.431E+03,0.000E+03,0.00000E+00,0.241E+03,0.000E+03,0.178E+03,0.000E+03,2.90E+03,0.00E+03,2.14E+03,0.00E+03,0.804E+00
2023-02-14 00:55:00,0000:55:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,238.2E+00,238.1E+00,121.1E+00,2.09E+00,2.08E+00,-43.0E+00,5.79E+00,5.75E+00,-143.8E+00,3.48E+00,3.44E+00,86.9E+00,0.35E+03,1.17E+03,0.68E+03,2.20E+03,0.49E+03,1.30E+03,0.83E+03,2.62E+03,0.33E+03,0.57E+03,0.48E+03,1.41E+03,0.726E+00,0.899E+00,0.817E+00,0.841E+00,2.391E+03,0.000E+03,1.549E+03,0.000E+03,0.00000E+00,0.183E+03,0.000E+03,0.117E+03,0.000E+03,2.20E+03,0.00E+03,1.41E+03,0.00E+03,0.842E+00
2023-02-14 01:00:00,0001:00:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,238.2E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.28E+00,9.22E+00,-144.0E+00,3.43E+00,3.39E+00,86.8E+00,0.00E+03,1.88E+03,0.67E+03,2.55E+03,0.00E+03,2.09E+03,0.82E+03,2.91E+03,0.00E+03,0.92E+03,0.47E+03,1.40E+03,0.000E+99,0.899E+00,0.816E+00,0.876E+00,2.603E+03,0.000E+03,1.666E+03,0.000E+03,0.00000E+00,0.212E+03,0.000E+03,0.117E+03,0.000E+03,2.55E+03,0.00E+03,1.40E+03,0.00E+03,0.876E+00
2023-02-14 01:05:00,0001:05:00,00000000,50.02E+00,232.6E+00,232.5E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,238.5E+00,238.5E+00,121.0E+00,2.62E+00,2.61E+00,-42.4E+00,5.80E+00,5.76E+00,-144.0E+00,3.37E+00,3.33E+00,87.0E+00,0.45E+03,1.18E+03,0.66E+03,2.28E+03,0.61E+03,1.31E+03,0.80E+03,2.72E+03,0.42E+03,0.57E+03,0.46E+03,1.48E+03,0.732E+00,0.899E+00,0.818E+00,0.837E+00,2.793E+03,0.000E+03,1.790E+03,0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.124E+03,0.000E+03,2.28E+03,0.00E+03,1.48E+03,0.00E+03,0.838E+00
2023-02-14 01:10:00,0001:10:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.8E+00,238.7E+00,121.0E+00,5.95E+00,5.92E+00,-42.9E+00,5.66E+00,5.63E+00,-144.4E+00,3.05E+00,3.01E+00,89.0E+00,1.01E+03,1.14E+03,0.61E+03,2.76E+03,1.38E+03,1.28E+03,0.73E+03,3.39E+03,0.95E+03,0.57E+03,0.40E+03,1.96E+03,0.729E+00,0.896E+00,0.836E+00,0.815E+00,3.024E+03,0.000E+03,1.953E+03,0.000E+03,0.00000E+00,0.230E+03,0.000E+03,0.163E+03,0.000E+03,2.76E+03,0.00E+03,1.96E+03,0.00E+03,0.816E+00
2023-02-14 01:15:00,0001:15:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,225.6E+00,225.5E+00,-118.8E+00,238.7E+00,238.7E+00,121.0E+00,0.93E+00,0.93E+00,-43.1E+00,7.69E+00,7.64E+00,-144.3E+00,3.05E+00,3.01E+00,89.1E+00,0.16E+03,1.56E+03,0.61E+03,2.32E+03,0.22E+03,1.73E+03,0.73E+03,2.68E+03,0.15E+03,0.76E+03,0.40E+03,1.33E+03,0.725E+00,0.898E+00,0.837E+00,0.867E+00,3.217E+03,0.000E+03,2.063E+03,0.000E+03,0.00000E+00,0.193E+03,0.000E+03,0.111E+03,0.000E+03,2.32E+03,0.00E+03,1.33E+03,0.00E+03,0.868E+00
2023-02-14 01:20:00,0001:20:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,238.9E+00,238.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.52E+00,7.47E+00,-144.0E+00,3.05E+00,3.01E+00,89.1E+00,0.00E+03,1.52E+03,0.61E+03,2.13E+03,0.00E+03,1.70E+03,0.73E+03,2.42E+03,0.00E+03,0.74E+03,0.40E+03,1.15E+03,0.000E+99,0.899E+00,0.836E+00,0.880E+00,3.395E+03,0.000E+03,2.159E+03,0.000E+03,0.00000E+00,0.178E+03,0.000E+03,0.096E+03,0.000E+03,2.13E+03,0.00E+03,1.15E+03,0.00E+03,0.880E+00
2023-02-14 01:25:00,0001:25:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,238.9E+00,238.9E+00,121.1E+00,3.61E+00,3.59E+00,-42.6E+00,5.72E+00,5.68E+00,-144.3E+00,3.57E+00,3.53E+00,85.1E+00,0.61E+03,1.16E+03,0.68E+03,2.45E+03,0.84E+03,1.29E+03,0.85E+03,2.98E+03,0.57E+03,0.57E+03,0.51E+03,1.69E+03,0.730E+00,0.896E+00,0.800E+00,0.822E+00,3.599E+03,0.000E+03,2.300E+03,0.000E+03,0.00000E+00,0.204E+03,0.000E+03,0.141E+03,0.000E+03,2.45E+03,0.00E+03,1.69E+03,0.00E+03,0.823E+00
2023-02-14 01:30:00,0001:30:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,238.6E+00,238.6E+00,121.0E+00,5.55E+00,5.52E+00,-43.1E+00,5.71E+00,5.68E+00,-144.5E+00,3.60E+00,3.57E+00,84.6E+00,0.94E+03,1.15E+03,0.68E+03,2.77E+03,1.29E+03,1.29E+03,0.86E+03,3.44E+03,0.89E+03,0.57E+03,0.52E+03,2.02E+03,0.726E+00,0.896E+00,0.796E+00,0.807E+00,3.830E+03,0.000E+03,2.469E+03,0.000E+03,0.00000E+00,0.231E+03,0.000E+03,0.168E+03,0.000E+03,2.77E+03,0.00E+03,2.02E+03,0.00E+03,0.808E+00
2023-02-14 01:35:00,0001:35:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,238.5E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.23E+00,9.17E+00,-143.9E+00,3.04E+00,3.00E+00,89.1E+00,0.00E+03,1.87E+03,0.61E+03,2.48E+03,0.00E+03,2.08E+03,0.73E+03,2.81E+03,0.00E+03,0.91E+03,0.40E+03,1.32E+03,0.000E+99,0.899E+00,0.837E+00,0.883E+00,4.037E+03,0.000E+03,2.578E+03,0.000E+03,0.00000E+00,0.206E+03,0.000E+03,0.110E+03,0.000E+03,2.48E+03,0.00E+03,1.32E+03,0.00E+03,0.883E+00
2023-02-14 01:40:00,0001:40:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,238.5E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.77E+00,5.73E+00,-144.3E+00,3.05E+00,3.01E+00,89.1E+00,0.00E+03,1.16E+03,0.61E+03,1.77E+03,0.00E+03,1.30E+03,0.73E+03,2.03E+03,0.00E+03,0.58E+03,0.40E+03,0.98E+03,0.000E+99,0.896E+00,0.836E+00,0.874E+00,4.184E+03,0.000E+03,2.660E+03,0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.082E+03,0.000E+03,1.77E+03,0.00E+03,0.98E+03,0.00E+03,0.875E+00
2023-02-14 01:45:00,0001:45:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,238.7E+00,238.7E+00,121.0E+00,4.73E+00,4.70E+00,-42.6E+00,6.18E+00,6.14E+00,-139.9E+00,3.05E+00,3.01E+00,89.0E+00,0.80E+03,1.27E+03,0.61E+03,2.69E+03,1.10E+03,1.39E+03,0.73E+03,3.22E+03,0.75E+03,0.51E+03,0.40E+03,1.75E+03,0.732E+00,0.915E+00,0.835E+00,0.835E+00,4.408E+03,0.000E+03,2.806E+03,0.000E+03,0.00000E+00,0.224E+03,0.000E+03,0.146E+03,0.000E+03,2.69E+03,0.00E+03,1.75E+03,0.00E+03,0.838E+00
2023-02-14 01:50:00,0001:50:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,4.52E+00,4.49E+00,-43.0E+00,10.61E+00,10.61E+00,-115.3E+00,3.06E+00,3.02E+00,88.9E+00,0.76E+03,2.39E+03,0.61E+03,3.76E+03,1.05E+03,2.39E+03,0.73E+03,4.17E+03,0.72E+03,-0.17E+03,0.40E+03,1.79E+03,0.727E+00,-0.997E+00,0.835E+00,0.901E+00,4.722E+03,0.000E+03,2.955E+03,0.000E+03,0.00000E+00,0.313E+03,0.000E+03,0.149E+03,0.000E+03,3.76E+03,0.00E+03,1.79E+03,0.00E+03,0.903E+00
2023-02-14 01:55:00,0001:55:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.0E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.55E+00,10.55E+00,-115.2E+00,3.06E+00,3.02E+00,89.0E+00,0.00E+03,2.38E+03,0.61E+03,2.99E+03,0.00E+03,2.38E+03,0.73E+03,3.11E+03,0.00E+03,-0.17E+03,0.40E+03,0.88E+03,0.000E+99,-0.997E+00,0.836E+00,0.960E+00,4.970E+03,0.000E+03,3.028E+03,0.000E+03,0.00000E+00,0.249E+03,0.000E+03,0.073E+03,0.000E+03,2.99E+03,0.00E+03,0.88E+03,0.00E+03,0.960E+00
2023-02-14 02:00:00,0002:00:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,6.71E+00,6.68E+00,-129.8E+00,3.25E+00,3.21E+00,88.1E+00,0.00E+03,1.45E+03,0.64E+03,2.10E+03,0.00E+03,1.51E+03,0.78E+03,2.29E+03,0.00E+03,0.29E+03,0.44E+03,0.89E+03,0.000E+99,0.960E+00,0.828E+00,0.915E+00,5.145E+03,0.000E+03,3.102E+03,0.000E+03,0.00000E+00,0.175E+03,0.000E+03,0.075E+03,0.000E+03,2.10E+03,0.00E+03,0.89E+03,0.00E+03,0.920E+00
2023-02-14 02:05:00,0002:05:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,5.62E+00,5.59E+00,-42.8E+00,10.53E+00,10.47E+00,-140.4E+00,4.02E+00,3.98E+00,83.4E+00,0.95E+03,2.20E+03,0.75E+03,3.91E+03,1.31E+03,2.38E+03,0.96E+03,4.64E+03,0.90E+03,0.90E+03,0.59E+03,2.51E+03,0.729E+00,0.926E+00,0.784E+00,0.841E+00,5.471E+03,0.000E+03,3.311E+03,0.000E+03,0.00000E+00,0.325E+03,0.000E+03,0.209E+03,0.000E+03,3.91E+03,0.00E+03,2.51E+03,0.00E+03,0.841E+00
2023-02-14 02:10:00,0002:10:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,3.84E+00,3.82E+00,-43.2E+00,9.96E+00,9.91E+00,-142.0E+00,4.01E+00,3.98E+00,83.1E+00,0.65E+03,2.06E+03,0.75E+03,3.45E+03,0.89E+03,2.25E+03,0.96E+03,4.10E+03,0.62E+03,0.91E+03,0.60E+03,2.21E+03,0.725E+00,0.914E+00,0.781E+00,0.842E+00,5.758E+03,0.000E+03,3.495E+03,0.000E+03,0.00000E+00,0.288E+03,0.000E+03,0.184E+03,0.000E+03,3.45E+03,0.00E+03,2.21E+03,0.00E+03,0.842E+00
2023-02-14 02:15:00,0002:15:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,239.0E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.68E+00,9.62E+00,-142.9E+00,3.44E+00,3.40E+00,86.5E+00,0.00E+03,1.98E+03,0.67E+03,2.65E+03,0.00E+03,2.18E+03,0.82E+03,3.01E+03,0.00E+03,0.92E+03,0.48E+03,1.42E+03,0.000E+99,0.907E+00,0.813E+00,0.882E+00,5.979E+03,0.000E+03,3.613E+03,0.000E+03,0.00000E+00,0.221E+03,0.000E+03,0.118E+03,0.000E+03,2.65E+03,0.00E+03,1.42E+03,0.00E+03,0.882E+00
2023-02-14 02:20:00,0002:20:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,239.1E+00,239.1E+00,121.0E+00,0.23E+00,0.23E+00,-40.5E+00,9.52E+00,9.47E+00,-143.6E+00,3.37E+00,3.33E+00,86.9E+00,0.04E+03,1.94E+03,0.66E+03,2.64E+03,0.05E+03,2.15E+03,0.81E+03,3.01E+03,0.04E+03,0.92E+03,0.46E+03,1.44E+03,0.732E+00,0.903E+00,0.817E+00,0.877E+00,6.199E+03,0.000E+03,3.734E+03,0.000E+03,0.00000E+00,0.220E+03,0.000E+03,0.120E+03,0.000E+03,2.64E+03,0.00E+03,1.44E+03,0.00E+03,0.877E+00
2023-02-14 02:25:00,0002:25:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.4E+00,239.4E+00,121.0E+00,6.01E+00,5.98E+00,-42.7E+00,9.44E+00,9.39E+00,-144.0E+00,3.06E+00,3.02E+00,88.9E+00,1.02E+03,1.92E+03,0.61E+03,3.56E+03,1.40E+03,2.13E+03,0.73E+03,4.27E+03,0.96E+03,0.93E+03,0.40E+03,2.36E+03,0.730E+00,0.900E+00,0.835E+00,0.833E+00,6.495E+03,0.000E+03,3.930E+03,0.000E+03,0.00000E+00,0.296E+03,0.000E+03,0.197E+03,0.000E+03,3.56E+03,0.00E+03,2.36E+03,0.00E+03,0.833E+00
2023-02-14 02:30:00,0002:30:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.3E+00,239.2E+00,121.1E+00,3.21E+00,3.19E+00,-43.2E+00,6.72E+00,6.68E+00,-144.5E+00,3.06E+00,3.02E+00,88.9E+00,0.54E+03,1.36E+03,0.61E+03,2.51E+03,0.75E+03,1.52E+03,0.73E+03,3.00E+03,0.51E+03,0.67E+03,0.40E+03,1.63E+03,0.725E+00,0.896E+00,0.834E+00,0.838E+00,6.705E+03,0.000E+03,4.066E+03,0.000E+03,0.00000E+00,0.209E+03,0.000E+03,0.136E+03,0.000E+03,2.51E+03,0.00E+03,1.63E+03,0.00E+03,0.839E+00
2023-02-14 02:35:00,0002:35:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.0E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.59E+00,8.53E+00,-144.1E+00,3.05E+00,3.01E+00,89.0E+00,0.00E+03,1.74E+03,0.61E+03,2.35E+03,0.00E+03,1.94E+03,0.73E+03,2.67E+03,0.00E+03,0.85E+03,0.40E+03,1.26E+03,0.000E+99,0.898E+00,0.836E+00,0.881E+00,6.901E+03,0.000E+03,4.171E+03,0.000E+03,0.00000E+00,0.196E+03,0.000E+03,0.105E+03,0.000E+03,2.35E+03,0.00E+03,1.26E+03,0.00E+03,0.881E+00
2023-02-14 02:40:00,0002:40:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,239.0E+00,238.9E+00,121.0E+00,0.85E+00,0.85E+00,-42.1E+00,5.75E+00,5.71E+00,-144.5E+00,3.06E+00,3.02E+00,89.0E+00,0.15E+03,1.16E+03,0.61E+03,1.92E+03,0.20E+03,1.30E+03,0.73E+03,2.23E+03,0.13E+03,0.58E+03,0.40E+03,1.13E+03,0.734E+00,0.894E+00,0.836E+00,0.861E+00,7.060E+03,0.000E+03,4.265E+03,0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.094E+03,0.000E+03,1.92E+03,0.00E+03,1.13E+03,0.00E+03,0.862E+00
2023-02-14 02:45:00,0002:45:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.2E+00,239.1E+00,121.0E+00,5.99E+00,5.96E+00,-42.9E+00,8.66E+00,8.61E+00,-144.4E+00,3.58E+00,3.54E+00,85.0E+00,1.02E+03,1.75E+03,0.68E+03,3.45E+03,1.40E+03,1.96E+03,0.86E+03,4.21E+03,0.96E+03,0.87E+03,0.51E+03,2.40E+03,0.729E+00,0.896E+00,0.799E+00,0.821E+00,7.348E+03,0.000E+03,4.465E+03,0.000E+03,0.00000E+00,0.288E+03,0.000E+03,0.200E+03,0.000E+03,3.45E+03,0.00E+03,2.40E+03,0.00E+03,0.821E+00
