"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-06 11:35:00,0011:35:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,219.5E+00,219.4E+00,-118.7E+00,236.4E+00,236.3E+00,121.1E+00,5.06E+00,5.02E+00,-45.6E+00,10.00E+00,9.96E+00,-132.6E+00,4.88E+00,4.81E+00,80.5E+00,0.81E+03,2.07E+03,0.86E+03,3.73E+03,1.16E+03,2.19E+03,1.15E+03,4.51E+03,0.84E+03,0.49E+03,0.76E+03,2.52E+03,0.693E+00,0.942E+00,0.747E+00,0.828E+00,17.975E+03,-3.231E+03,15.649E+03,-0.012E+03,0.00000E+00,0.311E+03,0.000E+03,0.210E+03,0.000E+03,3.73E+03,0.00E+03,2.52E+03,0.00E+03,0.829E+00
2023-02-06 11:40:00,0011:40:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,219.8E+00,219.7E+00,-118.8E+00,236.4E+00,236.4E+00,121.1E+00,7.26E+00,7.22E+00,-40.4E+00,11.53E+00,11.52E+00,-117.7E+00,5.20E+00,5.14E+00,87.9E+00,1.24E+03,2.53E+03,0.99E+03,4.76E+03,1.67E+03,2.54E+03,1.23E+03,5.44E+03,1.07E+03,-0.12E+03,0.67E+03,2.51E+03,0.743E+00,-0.999E+00,0.804E+00,0.876E+00,18.372E+03,-3.231E+03,15.858E+03,-0.012E+03,0.00000E+00,0.397E+03,0.000E+03,0.209E+03,0.000E+03,4.76E+03,0.00E+03,2.51E+03,0.00E+03,0.885E+00
2023-02-06 11:45:00,0011:45:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,220.2E+00,220.1E+00,-118.8E+00,236.5E+00,236.5E+00,121.1E+00,6.19E+00,6.14E+00,-49.4E+00,9.30E+00,9.29E+00,-117.5E+00,3.48E+00,3.40E+00,78.2E+00,0.91E+03,2.04E+03,0.58E+03,3.53E+03,1.42E+03,2.05E+03,0.82E+03,4.30E+03,1.08E+03,-0.11E+03,0.56E+03,2.40E+03,0.639E+00,-0.998E+00,0.700E+00,0.822E+00,18.666E+03,-3.231E+03,16.059E+03,-0.012E+03,0.00000E+00,0.294E+03,0.000E+03,0.200E+03,0.000E+03,3.53E+03,0.00E+03,2.40E+03,0.00E+03,0.827E+00
2023-02-06 11:50:00,0011:50:00,00000000,49.99E+00,230.2E+00,230.1E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,236.4E+00,236.4E+00,121.1E+00,6.05E+00,6.00E+00,-50.7E+00,7.54E+00,7.50E+00,-139.2E+00,3.35E+00,3.26E+00,76.4E+00,0.87E+03,1.55E+03,0.54E+03,2.95E+03,1.39E+03,1.66E+03,0.79E+03,3.85E+03,1.08E+03,0.60E+03,0.56E+03,2.41E+03,0.623E+00,0.930E+00,0.682E+00,0.768E+00,18.912E+03,-3.231E+03,16.260E+03,-0.012E+03,0.00000E+00,0.246E+03,0.000E+03,0.201E+03,0.000E+03,2.95E+03,0.00E+03,2.41E+03,0.00E+03,0.774E+00
2023-02-06 11:55:00,0011:55:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,220.1E+00,220.1E+00,-118.7E+00,236.2E+00,236.2E+00,121.1E+00,6.70E+00,6.65E+00,-48.5E+00,10.15E+00,10.09E+00,-141.9E+00,4.22E+00,4.14E+00,80.4E+00,0.94E+03,2.02E+03,0.62E+03,3.58E+03,1.54E+03,2.23E+03,1.00E+03,4.77E+03,1.08E+03,0.90E+03,0.56E+03,2.78E+03,0.609E+00,0.906E+00,0.619E+00,0.750E+00,19.210E+03,-3.231E+03,16.491E+03,-0.012E+03,0.00000E+00,0.298E+03,0.000E+03,0.231E+03,0.000E+03,3.58E+03,0.00E+03,2.78E+03,0.00E+03,0.790E+00
2023-02-06 12:00:00,0012:00:00,00000000,50.01E+00,229.9E+00,229.8E+00,0.0E+00,220.2E+00,220.1E+00,-118.7E+00,235.9E+00,235.9E+00,121.0E+00,11.92E+00,11.89E+00,-22.3E+00,16.11E+00,16.07E+00,-133.1E+00,9.87E+00,9.84E+00,107.9E+00,2.52E+03,3.43E+03,2.26E+03,8.21E+03,2.74E+03,3.55E+03,2.33E+03,8.61E+03,1.05E+03,0.90E+03,0.56E+03,2.58E+03,0.921E+00,0.966E+00,0.970E+00,0.953E+00,19.894E+03,-3.231E+03,16.706E+03,-0.012E+03,0.00000E+00,0.684E+03,0.000E+03,0.215E+03,0.000E+03,8.21E+03,0.00E+03,2.58E+03,0.00E+03,0.954E+00
2023-02-06 12:05:00,0012:05:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.3E+00,220.2E+00,-118.7E+00,235.9E+00,235.9E+00,121.1E+00,14.56E+00,14.54E+00,-17.9E+00,18.54E+00,18.51E+00,-131.2E+00,12.65E+00,12.63E+00,110.9E+00,3.18E+03,3.98E+03,2.93E+03,10.09E+03,3.34E+03,4.08E+03,2.98E+03,10.41E+03,1.04E+03,0.91E+03,0.55E+03,2.57E+03,0.950E+00,0.975E+00,0.982E+00,0.969E+00,20.735E+03,-3.231E+03,16.920E+03,-0.012E+03,0.00000E+00,0.841E+03,0.000E+03,0.214E+03,0.000E+03,10.09E+03,0.00E+03,2.57E+03,0.00E+03,0.969E+00
2023-02-06 12:10:00,0012:10:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,221.0E+00,220.9E+00,-118.7E+00,235.9E+00,235.8E+00,121.1E+00,14.12E+00,14.10E+00,-18.4E+00,11.63E+00,11.62E+00,-122.0E+00,12.54E+00,12.52E+00,108.9E+00,3.07E+03,2.54E+03,2.88E+03,8.49E+03,3.24E+03,2.57E+03,2.96E+03,8.77E+03,1.04E+03,0.12E+03,0.65E+03,2.16E+03,0.947E+00,0.989E+00,0.975E+00,0.969E+00,21.443E+03,-3.231E+03,17.100E+03,-0.012E+03,0.00000E+00,0.708E+03,0.000E+03,0.180E+03,0.000E+03,8.49E+03,0.00E+03,2.16E+03,0.00E+03,0.969E+00
2023-02-06 12:15:00,0012:15:00,00000000,50.01E+00,229.7E+00,229.6E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,235.8E+00,235.8E+00,121.1E+00,15.25E+00,15.23E+00,-17.0E+00,16.41E+00,16.39E+00,-127.9E+00,13.82E+00,13.79E+00,109.5E+00,3.33E+03,3.55E+03,3.18E+03,10.06E+03,3.50E+03,3.62E+03,3.26E+03,10.38E+03,1.03E+03,0.57E+03,0.68E+03,2.47E+03,0.952E+00,0.979E+00,0.976E+00,0.969E+00,22.281E+03,-3.231E+03,17.305E+03,-0.012E+03,0.00000E+00,0.838E+03,0.000E+03,0.205E+03,0.000E+03,10.06E+03,0.00E+03,2.47E+03,0.00E+03,0.971E+00
2023-02-06 12:20:00,0012:20:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,235.8E+00,235.8E+00,121.0E+00,12.43E+00,12.41E+00,-14.7E+00,13.56E+00,13.53E+00,-126.1E+00,10.44E+00,10.42E+00,117.7E+00,2.73E+03,2.93E+03,2.44E+03,8.09E+03,2.85E+03,3.00E+03,2.46E+03,8.31E+03,0.73E+03,0.37E+03,0.22E+03,1.72E+03,0.955E+00,0.977E+00,0.991E+00,0.974E+00,22.956E+03,-3.231E+03,17.449E+03,-0.012E+03,0.00000E+00,0.674E+03,-0.000E+03,0.143E+03,0.000E+03,8.09E+03,-0.00E+03,1.72E+03,0.00E+03,0.978E+00
2023-02-06 12:25:00,0012:25:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,236.1E+00,236.1E+00,121.0E+00,4.82E+00,4.80E+00,-16.0E+00,5.70E+00,5.66E+00,-129.5E+00,4.87E+00,4.83E+00,117.4E+00,0.46E+03,0.89E+03,0.60E+03,1.96E+03,1.11E+03,1.26E+03,1.15E+03,3.52E+03,0.16E+03,0.14E+03,0.12E+03,0.88E+03,0.417E+00,0.708E+00,0.524E+00,0.556E+00,23.166E+03,-3.278E+03,17.522E+03,-0.012E+03,0.00000E+00,0.210E+03,-0.047E+03,0.073E+03,-0.000E+03,2.52E+03,-0.56E+03,0.88E+03,-0.00E+03,0.944E+00
2023-02-06 12:30:00,0012:30:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,236.2E+00,236.2E+00,120.9E+00,6.09E+00,6.06E+00,-29.3E+00,8.89E+00,8.85E+00,-138.2E+00,5.95E+00,5.89E+00,96.9E+00,0.89E+03,1.77E+03,1.09E+03,3.75E+03,1.40E+03,1.97E+03,1.41E+03,4.78E+03,0.53E+03,0.63E+03,0.53E+03,1.97E+03,0.634E+00,0.897E+00,0.774E+00,0.784E+00,23.482E+03,-3.283E+03,17.686E+03,-0.012E+03,0.00000E+00,0.317E+03,-0.004E+03,0.164E+03,-0.000E+03,3.80E+03,-0.05E+03,1.97E+03,-0.00E+03,0.888E+00
2023-02-06 12:35:00,0012:35:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.5E+00,236.5E+00,121.0E+00,5.55E+00,5.49E+00,-60.8E+00,2.25E+00,2.23E+00,-148.7E+00,3.35E+00,3.25E+00,58.8E+00,0.60E+03,0.27E+03,0.33E+03,1.20E+03,1.28E+03,0.50E+03,0.79E+03,2.57E+03,1.08E+03,0.15E+03,0.65E+03,2.06E+03,0.466E+00,0.540E+00,0.415E+00,0.465E+00,23.584E+03,-3.285E+03,17.858E+03,-0.012E+03,0.00000E+00,0.102E+03,-0.002E+03,0.172E+03,0.000E+03,1.22E+03,-0.03E+03,2.06E+03,0.00E+03,0.510E+00
2023-02-06 12:40:00,0012:40:00,00000000,49.98E+00,230.1E+00,230.1E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,236.0E+00,235.9E+00,121.0E+00,17.14E+00,17.12E+00,-14.9E+00,17.08E+00,17.06E+00,-125.3E+00,15.65E+00,15.63E+00,111.5E+00,3.81E+03,3.74E+03,3.64E+03,11.19E+03,3.94E+03,3.79E+03,3.69E+03,11.43E+03,1.03E+03,0.41E+03,0.63E+03,2.33E+03,0.965E+00,0.987E+00,0.985E+00,0.979E+00,24.517E+03,-3.285E+03,18.052E+03,-0.012E+03,0.00000E+00,0.932E+03,0.000E+03,0.194E+03,0.000E+03,11.19E+03,0.00E+03,2.33E+03,0.00E+03,0.979E+00
2023-02-06 12:45:00,0012:45:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,235.8E+00,235.8E+00,120.9E+00,17.19E+00,17.18E+00,-14.8E+00,17.76E+00,17.74E+00,-125.8E+00,15.73E+00,15.71E+00,111.5E+00,3.82E+03,3.89E+03,3.66E+03,11.36E+03,3.96E+03,3.94E+03,3.71E+03,11.61E+03,1.03E+03,0.47E+03,0.63E+03,2.36E+03,0.966E+00,0.986E+00,0.985E+00,0.979E+00,25.464E+03,-3.285E+03,18.249E+03,-0.012E+03,0.00000E+00,0.947E+03,0.000E+03,0.197E+03,0.000E+03,11.36E+03,0.00E+03,2.36E+03,0.00E+03,0.979E+00
2023-02-06 12:50:00,0012:50:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,235.5E+00,235.5E+00,121.0E+00,15.26E+00,15.25E+00,-16.8E+00,11.98E+00,11.97E+00,-119.6E+00,14.06E+00,14.04E+00,108.7E+00,3.35E+03,2.64E+03,3.22E+03,9.21E+03,3.51E+03,2.66E+03,3.31E+03,9.48E+03,1.03E+03,-0.01E+03,0.73E+03,2.17E+03,0.953E+00,0.992E+00,0.973E+00,0.971E+00,26.231E+03,-3.285E+03,18.429E+03,-0.012E+03,0.00000E+00,0.767E+03,0.000E+03,0.180E+03,0.000E+03,9.21E+03,0.00E+03,2.17E+03,0.00E+03,0.973E+00
2023-02-06 12:55:00,0012:55:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,235.5E+00,235.5E+00,121.0E+00,12.74E+00,12.71E+00,-21.8E+00,14.39E+00,14.36E+00,-130.0E+00,11.22E+00,11.18E+00,105.9E+00,2.57E+03,2.80E+03,2.37E+03,7.75E+03,2.93E+03,3.19E+03,2.64E+03,8.76E+03,1.04E+03,0.55E+03,0.66E+03,2.49E+03,0.877E+00,0.879E+00,0.898E+00,0.884E+00,26.894E+03,-3.303E+03,18.636E+03,-0.012E+03,0.00000E+00,0.663E+03,-0.018E+03,0.207E+03,0.000E+03,7.96E+03,-0.21E+03,2.49E+03,0.00E+03,0.955E+00
2023-02-06 13:00:00,0013:00:00,00000000,50.02E+00,230.1E+00,230.1E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.7E+00,235.7E+00,121.0E+00,9.45E+00,9.42E+00,-32.4E+00,9.15E+00,9.12E+00,-130.1E+00,7.43E+00,7.37E+00,99.4E+00,1.64E+03,1.43E+03,1.35E+03,4.41E+03,2.17E+03,2.03E+03,1.75E+03,5.95E+03,1.06E+03,0.26E+03,0.56E+03,2.27E+03,0.754E+00,0.704E+00,0.768E+00,0.741E+00,27.294E+03,-3.335E+03,18.825E+03,-0.012E+03,0.00000E+00,0.400E+03,-0.032E+03,0.189E+03,0.000E+03,4.80E+03,-0.39E+03,2.27E+03,0.00E+03,0.904E+00
2023-02-06 13:05:00,0013:05:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.5E+00,235.5E+00,121.0E+00,14.62E+00,14.60E+00,-10.5E+00,14.94E+00,14.93E+00,-122.7E+00,14.76E+00,14.74E+00,112.4E+00,3.28E+03,3.28E+03,3.43E+03,9.99E+03,3.36E+03,3.32E+03,3.48E+03,10.15E+03,0.63E+03,0.20E+03,0.55E+03,1.69E+03,0.975E+00,0.990E+00,0.987E+00,0.984E+00,28.127E+03,-3.335E+03,18.966E+03,-0.012E+03,0.00000E+00,0.833E+03,0.000E+03,0.141E+03,0.000E+03,9.99E+03,0.00E+03,1.69E+03,0.00E+03,0.986E+00
2023-02-06 13:10:00,0013:10:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.7E+00,235.7E+00,121.0E+00,15.49E+00,15.49E+00,-1.8E+00,21.26E+00,21.24E+00,-126.1E+00,18.01E+00,17.99E+00,114.0E+00,3.57E+03,4.66E+03,4.21E+03,12.44E+03,3.57E+03,4.72E+03,4.24E+03,12.54E+03,0.15E+03,0.60E+03,0.55E+03,1.52E+03,0.999E+00,0.988E+00,0.992E+00,0.992E+00,29.163E+03,-3.335E+03,19.093E+03,-0.012E+03,0.00000E+00,1.037E+03,0.000E+03,0.127E+03,0.000E+03,12.44E+03,0.00E+03,1.52E+03,0.00E+03,0.993E+00
2023-02-06 13:15:00,0013:15:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,235.9E+00,235.9E+00,121.0E+00,17.72E+00,17.71E+00,-5.8E+00,17.07E+00,17.07E+00,-118.6E+00,16.88E+00,16.87E+00,120.5E+00,4.04E+03,3.79E+03,3.98E+03,11.81E+03,4.08E+03,3.80E+03,3.98E+03,11.86E+03,0.45E+03,-0.07E+03,0.15E+03,0.91E+03,0.990E+00,-0.998E+00,0.999E+00,0.996E+00,30.147E+03,-3.335E+03,19.169E+03,-0.012E+03,0.00000E+00,0.984E+03,0.000E+03,0.076E+03,0.000E+03,11.81E+03,0.00E+03,0.91E+03,0.00E+03,0.997E+00
2023-02-06 13:20:00,0013:20:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,236.1E+00,236.1E+00,121.0E+00,20.07E+00,20.06E+00,-12.6E+00,20.79E+00,20.77E+00,-125.2E+00,16.37E+00,16.36E+00,120.6E+00,4.51E+03,4.57E+03,3.86E+03,12.93E+03,4.62E+03,4.61E+03,3.86E+03,13.10E+03,1.03E+03,0.49E+03,0.14E+03,2.07E+03,0.975E+00,0.990E+00,0.999E+00,0.987E+00,31.225E+03,-3.335E+03,19.341E+03,-0.012E+03,0.00000E+00,1.078E+03,0.000E+03,0.172E+03,0.000E+03,12.93E+03,0.00E+03,2.07E+03,0.00E+03,0.987E+00
2023-02-06 13:25:00,0013:25:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,222.3E+00,222.2E+00,-119.1E+00,236.1E+00,236.1E+00,121.0E+00,14.73E+00,14.71E+00,-18.4E+00,13.87E+00,13.84E+00,-126.0E+00,11.64E+00,11.61E+00,116.0E+00,3.09E+03,2.98E+03,2.58E+03,8.65E+03,3.39E+03,3.08E+03,2.75E+03,9.22E+03,1.04E+03,0.36E+03,0.30E+03,2.14E+03,0.911E+00,0.967E+00,0.939E+00,0.938E+00,31.946E+03,-3.335E+03,19.520E+03,-0.012E+03,0.00000E+00,0.721E+03,0.000E+03,0.179E+03,0.000E+03,8.65E+03,0.00E+03,2.14E+03,0.00E+03,0.971E+00
2023-02-06 13:30:00,0013:30:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.6E+00,236.6E+00,121.0E+00,5.31E+00,5.26E+00,-63.1E+00,1.13E+00,1.12E+00,-169.5E+00,3.36E+00,3.27E+00,56.1E+00,0.54E+03,0.12E+03,0.31E+03,0.97E+03,1.23E+03,0.25E+03,0.80E+03,2.28E+03,1.08E+03,0.14E+03,0.70E+03,2.01E+03,0.440E+00,0.466E+00,0.395E+00,0.427E+00,32.028E+03,-3.335E+03,19.687E+03,-0.012E+03,0.00000E+00,0.081E+03,-0.000E+03,0.168E+03,0.000E+03,0.98E+03,-0.00E+03,2.01E+03,0.00E+03,0.437E+00
2023-02-06 13:35:00,0013:35:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.7E+00,236.6E+00,120.9E+00,6.15E+00,6.10E+00,-49.4E+00,6.05E+00,6.00E+00,-146.0E+00,3.88E+00,3.81E+00,77.6E+00,0.91E+03,1.19E+03,0.64E+03,2.74E+03,1.42E+03,1.35E+03,0.92E+03,3.69E+03,1.08E+03,0.63E+03,0.63E+03,2.41E+03,0.640E+00,0.882E+00,0.701E+00,0.744E+00,32.256E+03,-3.335E+03,19.888E+03,-0.012E+03,0.00000E+00,0.229E+03,0.000E+03,0.201E+03,0.000E+03,2.74E+03,0.00E+03,2.41E+03,0.00E+03,0.751E+00
2023-02-06 13:40:00,0013:40:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,236.8E+00,236.8E+00,120.9E+00,6.03E+00,5.99E+00,-49.0E+00,3.01E+00,2.99E+00,-142.9E+00,3.71E+00,3.62E+00,78.8E+00,0.89E+03,0.60E+03,0.61E+03,2.10E+03,1.39E+03,0.67E+03,0.88E+03,2.94E+03,1.04E+03,0.27E+03,0.58E+03,1.94E+03,0.636E+00,0.895E+00,0.693E+00,0.712E+00,32.431E+03,-3.335E+03,20.050E+03,-0.012E+03,0.00000E+00,0.175E+03,0.000E+03,0.162E+03,0.000E+03,2.10E+03,0.00E+03,1.94E+03,0.00E+03,0.734E+00
2023-02-06 13:45:00,0013:45:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,236.5E+00,236.5E+00,121.0E+00,0.01E+00,0.01E+00,-18.5E+00,3.53E+00,3.51E+00,-148.2E+00,3.87E+00,3.79E+00,77.2E+00,0.00E+03,0.68E+03,0.65E+03,1.33E+03,0.00E+03,0.79E+03,0.92E+03,1.71E+03,0.00E+03,0.39E+03,0.65E+03,1.06E+03,0.927E+00,0.866E+00,0.704E+00,0.780E+00,32.542E+03,-3.335E+03,20.139E+03,-0.012E+03,0.00000E+00,0.111E+03,0.000E+03,0.089E+03,0.000E+03,1.33E+03,0.00E+03,1.06E+03,0.00E+03,0.781E+00
2023-02-06 13:50:00,0013:50:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.6E+00,236.5E+00,120.9E+00,0.04E+00,0.04E+00,-10.2E+00,6.07E+00,6.03E+00,-145.5E+00,4.10E+00,4.03E+00,80.4E+00,0.01E+03,1.20E+03,0.72E+03,1.93E+03,0.01E+03,1.35E+03,0.97E+03,2.33E+03,0.00E+03,0.62E+03,0.65E+03,1.30E+03,0.953E+00,0.888E+00,0.745E+00,0.829E+00,32.703E+03,-3.335E+03,20.247E+03,-0.012E+03,0.00000E+00,0.161E+03,0.000E+03,0.108E+03,0.000E+03,1.93E+03,0.00E+03,1.30E+03,0.00E+03,0.831E+00
2023-02-06 13:55:00,0013:55:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,236.5E+00,236.4E+00,121.0E+00,0.00E+00,0.00E+00,-14.3E+00,0.49E+00,0.49E+00,-149.2E+00,3.76E+00,3.68E+00,75.8E+00,0.00E+03,0.09E+03,0.61E+03,0.71E+03,0.00E+03,0.11E+03,0.89E+03,1.00E+03,0.00E+03,0.06E+03,0.64E+03,0.70E+03,0.951E+00,0.852E+00,0.688E+00,0.707E+00,32.762E+03,-3.335E+03,20.305E+03,-0.012E+03,0.00000E+00,0.059E+03,0.000E+03,0.058E+03,0.000E+03,0.71E+03,0.00E+03,0.70E+03,0.00E+03,0.709E+00
2023-02-06 14:00:00,0014:00:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.3E+00,236.3E+00,121.0E+00,1.72E+00,1.71E+00,-6.8E+00,7.54E+00,7.50E+00,-143.3E+00,4.72E+00,4.64E+00,83.1E+00,0.34E+03,1.50E+03,0.79E+03,2.62E+03,0.40E+03,1.68E+03,1.11E+03,3.19E+03,0.05E+03,0.70E+03,0.64E+03,1.51E+03,0.849E+00,0.892E+00,0.708E+00,0.822E+00,32.980E+03,-3.335E+03,20.431E+03,-0.012E+03,0.00000E+00,0.219E+03,0.000E+03,0.126E+03,0.000E+03,2.62E+03,0.00E+03,1.51E+03,0.00E+03,0.867E+00
2023-02-06 14:05:00,0014:05:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,236.4E+00,236.3E+00,121.0E+00,2.57E+00,2.57E+00,-5.0E+00,4.38E+00,4.37E+00,-131.3E+00,5.93E+00,5.85E+00,86.4E+00,0.52E+03,0.94E+03,1.03E+03,2.48E+03,0.60E+03,0.98E+03,1.40E+03,2.97E+03,0.06E+03,0.21E+03,0.73E+03,1.10E+03,0.870E+00,0.959E+00,0.735E+00,0.836E+00,33.189E+03,-3.337E+03,20.522E+03,-0.012E+03,0.00000E+00,0.208E+03,-0.001E+03,0.091E+03,0.000E+03,2.50E+03,-0.02E+03,1.10E+03,0.00E+03,0.916E+00
2023-02-06 14:10:00,0014:10:00,00000000,50.02E+00,231.7E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.5E+00,236.5E+00,121.0E+00,12.25E+00,12.24E+00,-2.3E+00,16.76E+00,16.74E+00,-125.9E+00,15.22E+00,15.21E+00,110.7E+00,2.83E+03,3.68E+03,3.53E+03,10.04E+03,2.84E+03,3.74E+03,3.60E+03,10.18E+03,0.16E+03,0.45E+03,0.66E+03,1.53E+03,0.996E+00,0.984E+00,0.980E+00,0.986E+00,34.026E+03,-3.337E+03,20.650E+03,-0.012E+03,0.00000E+00,0.837E+03,-0.001E+03,0.128E+03,0.000E+03,10.04E+03,-0.01E+03,1.53E+03,0.00E+03,0.989E+00
2023-02-06 14:15:00,0014:15:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.0E+00,237.0E+00,121.0E+00,4.78E+00,4.77E+00,-6.3E+00,8.57E+00,8.53E+00,-133.2E+00,6.91E+00,6.84E+00,99.2E+00,0.85E+03,1.63E+03,1.35E+03,3.83E+03,1.11E+03,1.92E+03,1.64E+03,4.66E+03,0.12E+03,0.41E+03,0.57E+03,1.39E+03,0.765E+00,0.850E+00,0.824E+00,0.821E+00,34.361E+03,-3.354E+03,20.766E+03,-0.012E+03,0.00000E+00,0.335E+03,-0.017E+03,0.116E+03,0.000E+03,4.02E+03,-0.20E+03,1.39E+03,0.00E+03,0.945E+00
2023-02-06 14:20:00,0014:20:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,5.07E+00,5.04E+00,-13.4E+00,7.02E+00,6.99E+00,-130.1E+00,6.34E+00,6.27E+00,95.2E+00,0.56E+03,1.05E+03,1.12E+03,2.73E+03,1.18E+03,1.57E+03,1.50E+03,4.25E+03,0.16E+03,0.18E+03,0.57E+03,1.30E+03,0.478E+00,0.670E+00,0.745E+00,0.643E+00,34.635E+03,-3.400E+03,20.874E+03,-0.012E+03,0.00000E+00,0.274E+03,-0.047E+03,0.108E+03,0.000E+03,3.29E+03,-0.56E+03,1.30E+03,0.00E+03,0.930E+00
2023-02-06 14:25:00,0014:25:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.9E+00,236.9E+00,121.0E+00,11.22E+00,11.21E+00,-2.9E+00,16.90E+00,16.87E+00,-129.3E+00,13.48E+00,13.46E+00,111.3E+00,2.45E+03,3.67E+03,3.07E+03,9.18E+03,2.60E+03,3.78E+03,3.19E+03,9.57E+03,0.16E+03,0.69E+03,0.55E+03,1.68E+03,0.940E+00,0.972E+00,0.960E+00,0.959E+00,35.401E+03,-3.401E+03,21.014E+03,-0.012E+03,0.00000E+00,0.766E+03,-0.001E+03,0.140E+03,0.000E+03,9.19E+03,-0.01E+03,1.68E+03,0.00E+03,0.984E+00
