"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-22 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-22 14:30:00,0014:30:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,240.7E+00,240.6E+00,121.2E+00,6.94E+00,6.90E+00,-140.2E+00,6.20E+00,6.10E+00,132.6E+00,7.68E+00,7.66E+00,-43.1E+00,-1.23E+03,-0.35E+03,-1.77E+03,-3.36E+03,1.61E+03,1.38E+03,1.85E+03,4.85E+03,1.04E+03,1.06E+03,0.52E+03,3.35E+03,0.764E+00,0.254E+00,0.959E+00,0.693E+00,64.568E+03,-13.150E+03,28.064E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.280E+03,0.279E+03,0.000E+03,0.00E+03,-3.36E+03,3.35E+03,0.00E+03,0.000E+00
2023-04-22 14:35:00,0014:35:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,240.8E+00,240.8E+00,121.1E+00,6.83E+00,6.79E+00,-139.6E+00,3.80E+00,3.74E+00,-166.5E+00,7.56E+00,7.53E+00,-43.3E+00,-1.20E+03,0.56E+03,-1.75E+03,-2.39E+03,1.59E+03,0.85E+03,1.82E+03,4.26E+03,1.04E+03,0.64E+03,0.51E+03,3.33E+03,0.757E+00,0.663E+00,0.960E+00,0.561E+00,64.568E+03,-13.349E+03,28.342E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.199E+03,0.278E+03,0.000E+03,0.00E+03,-2.39E+03,3.33E+03,0.00E+03,0.000E+00
2023-04-22 14:40:00,0014:40:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,241.0E+00,241.0E+00,121.2E+00,6.69E+00,6.65E+00,-138.6E+00,1.42E+00,1.40E+00,-119.1E+00,7.37E+00,7.35E+00,-42.8E+00,-1.16E+03,0.20E+03,-1.70E+03,-2.67E+03,1.56E+03,0.32E+03,1.78E+03,3.65E+03,1.04E+03,0.03E+03,0.51E+03,2.41E+03,0.746E+00,0.622E+00,0.958E+00,0.730E+00,64.568E+03,-13.571E+03,28.542E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.222E+03,0.200E+03,0.000E+03,0.00E+03,-2.67E+03,2.41E+03,0.00E+03,0.000E+00
2023-04-22 14:45:00,0014:45:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,241.4E+00,241.4E+00,121.3E+00,6.59E+00,6.55E+00,-137.6E+00,7.23E+00,7.22E+00,63.6E+00,7.23E+00,7.20E+00,-42.2E+00,-1.13E+03,-1.62E+03,-1.67E+03,-4.41E+03,1.54E+03,1.62E+03,1.74E+03,4.90E+03,1.04E+03,0.11E+03,0.51E+03,2.14E+03,0.735E+00,0.997E+00,0.956E+00,0.900E+00,64.568E+03,-13.939E+03,28.720E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.368E+03,0.178E+03,0.000E+03,0.00E+03,-4.41E+03,2.14E+03,0.00E+03,0.000E+00
2023-04-22 14:50:00,0014:50:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,241.7E+00,241.6E+00,121.3E+00,6.46E+00,6.42E+00,-136.6E+00,6.75E+00,6.73E+00,65.0E+00,7.06E+00,7.03E+00,-41.8E+00,-1.09E+03,-1.51E+03,-1.62E+03,-4.22E+03,1.51E+03,1.51E+03,1.71E+03,4.73E+03,1.04E+03,0.14E+03,0.52E+03,2.13E+03,0.723E+00,0.996E+00,0.953E+00,0.893E+00,64.568E+03,-14.290E+03,28.898E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.352E+03,0.177E+03,0.000E+03,0.00E+03,-4.22E+03,2.13E+03,0.00E+03,0.000E+00
2023-04-22 14:55:00,0014:55:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,241.7E+00,241.7E+00,121.3E+00,7.26E+00,7.23E+00,-159.5E+00,6.57E+00,6.56E+00,65.0E+00,6.89E+00,6.87E+00,-41.3E+00,-1.49E+03,-1.47E+03,-1.58E+03,-4.54E+03,1.70E+03,1.47E+03,1.67E+03,4.83E+03,0.58E+03,0.14E+03,0.52E+03,1.53E+03,0.876E+00,0.996E+00,0.951E+00,0.938E+00,64.568E+03,-14.668E+03,29.025E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.378E+03,0.128E+03,0.000E+03,0.00E+03,-4.54E+03,1.53E+03,0.00E+03,0.000E+00
2023-04-22 15:00:00,0015:00:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,241.7E+00,241.7E+00,121.4E+00,7.95E+00,7.94E+00,-176.8E+00,6.36E+00,6.34E+00,65.2E+00,6.70E+00,6.67E+00,-40.7E+00,-1.85E+03,-1.42E+03,-1.53E+03,-4.81E+03,1.86E+03,1.43E+03,1.62E+03,4.90E+03,0.14E+03,0.13E+03,0.52E+03,0.97E+03,0.997E+00,0.996E+00,0.948E+00,0.980E+00,64.568E+03,-15.069E+03,29.106E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.401E+03,0.080E+03,0.000E+03,0.00E+03,-4.81E+03,0.97E+03,0.00E+03,0.000E+00
2023-04-22 15:05:00,0015:05:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.5E+00,241.7E+00,241.7E+00,121.4E+00,6.77E+00,6.73E+00,-153.7E+00,6.19E+00,6.17E+00,65.2E+00,6.55E+00,6.52E+00,-40.2E+00,-1.30E+03,-1.38E+03,-1.49E+03,-4.18E+03,1.58E+03,1.39E+03,1.58E+03,4.55E+03,0.67E+03,0.13E+03,0.52E+03,1.66E+03,0.823E+00,0.995E+00,0.945E+00,0.918E+00,64.568E+03,-15.417E+03,29.244E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.348E+03,0.138E+03,0.000E+03,0.00E+03,-4.18E+03,1.66E+03,0.00E+03,0.000E+00
2023-04-22 15:10:00,0015:10:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.5E+00,224.4E+00,-118.6E+00,241.7E+00,241.7E+00,121.3E+00,5.89E+00,5.84E+00,-130.9E+00,5.99E+00,5.97E+00,65.3E+00,7.29E+00,7.27E+00,-58.1E+00,-0.89E+03,-1.34E+03,-1.75E+03,-3.98E+03,1.37E+03,1.34E+03,1.76E+03,4.48E+03,1.04E+03,0.13E+03,-0.05E+03,2.06E+03,0.650E+00,0.995E+00,0.992E+00,0.888E+00,64.568E+03,-15.749E+03,29.415E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.332E+03,0.171E+03,0.000E+03,0.00E+03,-3.98E+03,2.06E+03,0.00E+03,0.000E+00
2023-04-22 15:15:00,0015:15:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,241.5E+00,241.5E+00,121.3E+00,5.79E+00,5.75E+00,-129.9E+00,5.81E+00,5.79E+00,65.4E+00,7.23E+00,7.22E+00,-60.1E+00,-0.86E+03,-1.30E+03,-1.74E+03,-3.90E+03,1.35E+03,1.30E+03,1.75E+03,4.41E+03,1.04E+03,0.13E+03,-0.12E+03,2.04E+03,0.638E+00,0.995E+00,-0.997E+00,0.886E+00,64.568E+03,-16.074E+03,29.585E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.325E+03,0.170E+03,0.000E+03,0.00E+03,-3.90E+03,2.04E+03,0.00E+03,0.000E+00
2023-04-22 15:20:00,0015:20:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,224.9E+00,224.8E+00,-118.5E+00,241.7E+00,241.7E+00,121.3E+00,5.68E+00,5.64E+00,-128.7E+00,5.60E+00,5.58E+00,65.6E+00,7.02E+00,7.00E+00,-60.1E+00,-0.82E+03,-1.25E+03,-1.69E+03,-3.77E+03,1.33E+03,1.26E+03,1.70E+03,4.28E+03,1.04E+03,0.13E+03,-0.12E+03,2.04E+03,0.620E+00,0.995E+00,-0.997E+00,0.879E+00,64.568E+03,-16.388E+03,29.755E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.314E+03,0.170E+03,0.000E+03,0.00E+03,-3.77E+03,2.04E+03,0.00E+03,0.000E+00
2023-04-22 15:25:00,0015:25:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.5E+00,241.6E+00,241.6E+00,121.3E+00,5.55E+00,5.50E+00,-127.0E+00,5.39E+00,5.37E+00,65.7E+00,6.81E+00,6.79E+00,-60.2E+00,-0.77E+03,-1.20E+03,-1.64E+03,-3.62E+03,1.30E+03,1.21E+03,1.65E+03,4.15E+03,1.04E+03,0.13E+03,-0.12E+03,2.04E+03,0.597E+00,0.994E+00,-0.997E+00,0.872E+00,64.568E+03,-16.690E+03,29.925E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.302E+03,0.170E+03,0.000E+03,0.00E+03,-3.62E+03,2.04E+03,0.00E+03,0.000E+00
2023-04-22 15:30:00,0015:30:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.5E+00,241.5E+00,241.5E+00,121.4E+00,5.51E+00,5.46E+00,-129.1E+00,5.16E+00,5.14E+00,66.0E+00,5.35E+00,5.31E+00,-37.9E+00,-0.78E+03,-1.15E+03,-1.19E+03,-3.13E+03,1.29E+03,1.16E+03,1.29E+03,3.74E+03,0.98E+03,0.13E+03,0.47E+03,2.03E+03,0.608E+00,0.994E+00,0.921E+00,0.836E+00,64.568E+03,-16.951E+03,30.094E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.261E+03,0.169E+03,0.000E+03,0.00E+03,-3.13E+03,2.03E+03,0.00E+03,0.000E+00
2023-04-22 15:35:00,0015:35:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.6E+00,225.5E+00,-118.4E+00,241.4E+00,241.4E+00,121.4E+00,6.51E+00,6.50E+00,-176.3E+00,4.92E+00,4.90E+00,66.3E+00,5.16E+00,5.12E+00,-34.5E+00,-1.52E+03,-1.10E+03,-1.13E+03,-3.75E+03,1.53E+03,1.11E+03,1.25E+03,3.88E+03,0.13E+03,0.13E+03,0.53E+03,1.00E+03,0.996E+00,0.993E+00,0.905E+00,0.966E+00,64.568E+03,-17.263E+03,30.177E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.312E+03,0.083E+03,0.000E+03,0.00E+03,-3.75E+03,1.00E+03,0.00E+03,0.000E+00
2023-04-22 15:40:00,0015:40:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.5E+00,225.4E+00,-118.4E+00,241.4E+00,241.4E+00,121.4E+00,6.08E+00,6.06E+00,-168.8E+00,4.91E+00,4.85E+00,107.1E+00,4.92E+00,4.88E+00,-29.4E+00,-1.31E+03,-0.41E+03,-1.03E+03,-2.75E+03,1.42E+03,1.11E+03,1.19E+03,3.72E+03,0.29E+03,0.46E+03,0.59E+03,1.98E+03,0.918E+00,0.373E+00,0.866E+00,0.739E+00,64.568E+03,-17.492E+03,30.342E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.229E+03,0.165E+03,0.000E+03,0.00E+03,-2.75E+03,1.98E+03,0.00E+03,0.001E+00
2023-04-22 15:45:00,0015:45:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.2E+00,-118.5E+00,241.4E+00,241.4E+00,121.3E+00,4.99E+00,4.94E+00,-116.9E+00,5.04E+00,4.93E+00,-178.1E+00,4.73E+00,4.69E+00,-28.2E+00,-0.52E+03,0.56E+03,-0.98E+03,-0.94E+03,1.17E+03,1.14E+03,1.14E+03,3.45E+03,1.04E+03,0.99E+03,0.59E+03,3.32E+03,0.448E+00,0.495E+00,0.854E+00,0.272E+00,64.568E+03,-17.571E+03,30.618E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.078E+03,0.276E+03,0.000E+03,0.00E+03,-0.94E+03,3.32E+03,0.00E+03,0.000E+00
2023-04-22 15:50:00,0015:50:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.5E+00,241.5E+00,241.5E+00,121.3E+00,4.90E+00,4.85E+00,-115.1E+00,5.04E+00,4.93E+00,-179.2E+00,4.57E+00,4.53E+00,-26.9E+00,-0.48E+03,0.54E+03,-0.93E+03,-0.87E+03,1.15E+03,1.14E+03,1.10E+03,3.39E+03,1.04E+03,1.00E+03,0.60E+03,3.27E+03,0.420E+00,0.478E+00,0.842E+00,0.256E+00,64.568E+03,-17.643E+03,30.891E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.072E+03,0.273E+03,0.000E+03,0.00E+03,-0.87E+03,3.27E+03,0.00E+03,0.000E+00
2023-04-22 15:55:00,0015:55:00,00000000,50.02E+00,234.1E+00,234.1E+00,0.0E+00,225.5E+00,225.5E+00,-118.5E+00,241.3E+00,241.3E+00,121.3E+00,4.79E+00,4.74E+00,-112.5E+00,5.10E+00,5.00E+00,-178.2E+00,4.36E+00,4.31E+00,-25.3E+00,-0.43E+03,0.57E+03,-0.87E+03,-0.73E+03,1.12E+03,1.15E+03,1.05E+03,3.32E+03,1.04E+03,1.00E+03,0.59E+03,3.24E+03,0.379E+00,0.495E+00,0.827E+00,0.218E+00,64.568E+03,-17.703E+03,31.161E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.061E+03,0.270E+03,0.000E+03,0.00E+03,-0.73E+03,3.24E+03,0.00E+03,0.001E+00
2023-04-22 16:00:00,0016:00:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.5E+00,241.5E+00,241.5E+00,121.4E+00,4.71E+00,4.66E+00,-109.9E+00,5.19E+00,5.09E+00,-177.0E+00,4.17E+00,4.12E+00,-24.0E+00,-0.37E+03,0.60E+03,-0.82E+03,-0.59E+03,1.10E+03,1.17E+03,1.01E+03,3.28E+03,1.04E+03,1.00E+03,0.58E+03,3.22E+03,0.337E+00,0.513E+00,0.814E+00,0.180E+00,64.568E+03,-17.753E+03,31.430E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.049E+03,0.269E+03,0.000E+03,0.00E+03,-0.59E+03,3.22E+03,0.00E+03,0.000E+00
2023-04-22 16:05:00,0016:05:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.5E+00,241.5E+00,241.5E+00,121.4E+00,4.62E+00,4.56E+00,-106.6E+00,5.32E+00,5.22E+00,-175.1E+00,3.95E+00,3.90E+00,-27.4E+00,-0.31E+03,0.65E+03,-0.81E+03,-0.46E+03,1.08E+03,1.20E+03,0.95E+03,3.23E+03,1.04E+03,1.01E+03,0.51E+03,3.20E+03,0.283E+00,0.540E+00,0.846E+00,0.144E+00,64.568E+03,-17.792E+03,31.696E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.039E+03,0.267E+03,0.000E+03,0.00E+03,-0.47E+03,3.20E+03,0.00E+03,0.001E+00
2023-04-22 16:10:00,0016:10:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.5E+00,241.4E+00,241.3E+00,121.4E+00,4.63E+00,4.61E+00,-148.9E+00,5.38E+00,5.27E+00,160.8E+00,3.72E+00,3.68E+00,-25.4E+00,-0.76E+03,0.17E+03,-0.74E+03,-1.33E+03,1.09E+03,1.21E+03,0.90E+03,3.20E+03,0.48E+03,1.10E+03,0.50E+03,2.78E+03,0.703E+00,0.143E+00,0.828E+00,0.417E+00,64.568E+03,-17.903E+03,31.928E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.111E+03,0.231E+03,0.000E+03,0.00E+03,-1.33E+03,2.78E+03,0.00E+03,0.000E+00
2023-04-22 16:15:00,0016:15:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,225.4E+00,225.3E+00,-118.5E+00,241.0E+00,241.0E+00,121.4E+00,4.44E+00,4.43E+00,-175.1E+00,5.59E+00,5.50E+00,-170.7E+00,3.49E+00,3.45E+00,-23.0E+00,-1.03E+03,0.76E+03,-0.67E+03,-0.95E+03,1.04E+03,1.26E+03,0.84E+03,3.14E+03,0.12E+03,1.01E+03,0.50E+03,2.99E+03,0.993E+00,0.602E+00,0.802E+00,0.302E+00,64.568E+03,-17.982E+03,32.177E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.079E+03,0.249E+03,0.000E+03,0.00E+03,-0.95E+03,2.99E+03,0.00E+03,0.000E+00
2023-04-22 16:20:00,0016:20:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.4E+00,225.4E+00,-118.4E+00,241.1E+00,241.1E+00,121.4E+00,4.34E+00,4.31E+00,-134.2E+00,5.47E+00,5.37E+00,166.5E+00,3.27E+00,3.23E+00,-20.0E+00,-0.53E+03,0.28E+03,-0.61E+03,-0.86E+03,1.02E+03,1.23E+03,0.79E+03,3.04E+03,0.57E+03,1.09E+03,0.50E+03,2.77E+03,0.522E+00,0.229E+00,0.771E+00,0.282E+00,64.574E+03,-18.059E+03,32.408E+03,-0.047E+03,0.00000E+00,0.006E+03,-0.077E+03,0.231E+03,0.000E+03,0.07E+03,-0.93E+03,2.77E+03,0.00E+03,0.025E+00
2023-04-22 16:25:00,0016:25:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.3E+00,225.2E+00,-118.4E+00,241.1E+00,241.1E+00,121.4E+00,4.41E+00,4.36E+00,-91.2E+00,5.57E+00,5.47E+00,176.8E+00,3.06E+00,3.01E+00,-16.6E+00,-0.02E+03,0.49E+03,-0.54E+03,-0.07E+03,1.03E+03,1.26E+03,0.74E+03,3.02E+03,1.03E+03,1.06E+03,0.50E+03,2.99E+03,0.022E+00,0.388E+00,0.731E+00,0.025E+00,64.588E+03,-18.079E+03,32.657E+03,-0.047E+03,0.00000E+00,0.014E+03,-0.020E+03,0.249E+03,0.000E+03,0.17E+03,-0.24E+03,2.99E+03,0.00E+03,0.056E+00
2023-04-22 16:30:00,0016:30:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.4E+00,240.9E+00,240.9E+00,121.4E+00,4.38E+00,4.33E+00,-88.4E+00,5.79E+00,5.70E+00,-173.8E+00,2.87E+00,2.82E+00,-13.1E+00,0.03E+03,0.69E+03,-0.48E+03,0.24E+03,1.02E+03,1.30E+03,0.69E+03,3.02E+03,1.02E+03,1.03E+03,0.50E+03,2.98E+03,0.027E+00,0.530E+00,0.689E+00,0.080E+00,64.618E+03,-18.089E+03,32.906E+03,-0.047E+03,0.00000E+00,0.030E+03,-0.009E+03,0.248E+03,0.000E+03,0.36E+03,-0.11E+03,2.98E+03,0.00E+03,0.118E+00
2023-04-22 16:35:00,0016:35:00,00000000,49.98E+00,233.7E+00,233.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.4E+00,240.6E+00,240.6E+00,121.3E+00,3.08E+00,3.06E+00,-172.4E+00,6.06E+00,5.97E+00,-175.1E+00,2.53E+00,2.47E+00,-4.0E+00,-0.69E+03,0.68E+03,-0.34E+03,-0.36E+03,0.72E+03,1.36E+03,0.61E+03,2.69E+03,0.12E+03,1.06E+03,0.50E+03,2.59E+03,0.967E+00,0.498E+00,0.565E+00,0.134E+00,64.623E+03,-18.124E+03,33.121E+03,-0.047E+03,0.00000E+00,0.005E+03,-0.035E+03,0.216E+03,0.000E+03,0.06E+03,-0.42E+03,2.59E+03,0.00E+03,0.025E+00
2023-04-22 16:40:00,0016:40:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.4E+00,240.6E+00,240.6E+00,121.3E+00,2.70E+00,2.67E+00,-162.7E+00,6.02E+00,5.93E+00,-175.5E+00,2.24E+00,2.17E+00,8.8E+00,-0.49E+03,0.68E+03,-0.20E+03,-0.01E+03,0.63E+03,1.36E+03,0.54E+03,2.52E+03,0.18E+03,1.07E+03,0.50E+03,2.43E+03,0.781E+00,0.500E+00,0.372E+00,0.006E+00,64.648E+03,-18.150E+03,33.324E+03,-0.047E+03,0.00000E+00,0.025E+03,-0.026E+03,0.202E+03,0.000E+03,0.30E+03,-0.31E+03,2.43E+03,0.00E+03,0.122E+00
2023-04-22 16:45:00,0016:45:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.5E+00,240.7E+00,240.7E+00,121.4E+00,3.83E+00,3.80E+00,-67.6E+00,6.27E+00,6.18E+00,-171.1E+00,2.10E+00,2.03E+00,21.9E+00,0.34E+03,0.80E+03,-0.08E+03,1.05E+03,0.89E+03,1.41E+03,0.51E+03,2.81E+03,0.83E+03,1.07E+03,0.50E+03,2.56E+03,0.376E+00,0.565E+00,0.159E+00,0.375E+00,64.736E+03,-18.150E+03,33.537E+03,-0.047E+03,0.00000E+00,0.088E+03,0.000E+03,0.214E+03,0.000E+03,1.05E+03,0.00E+03,2.56E+03,0.00E+03,0.380E+00
2023-04-22 16:50:00,0016:50:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.4E+00,240.5E+00,240.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.42E+00,6.34E+00,-168.9E+00,2.06E+00,1.99E+00,35.8E+00,0.00E+03,0.86E+03,0.04E+03,0.90E+03,0.00E+03,1.45E+03,0.50E+03,1.94E+03,0.00E+03,1.08E+03,0.49E+03,1.68E+03,0.000E+99,0.598E+00,0.073E+00,0.464E+00,64.811E+03,-18.150E+03,33.677E+03,-0.047E+03,0.00000E+00,0.075E+03,0.000E+03,0.140E+03,0.000E+03,0.90E+03,0.00E+03,1.68E+03,0.00E+03,0.473E+00
2023-04-22 16:55:00,0016:55:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.0E+00,225.0E+00,-118.4E+00,240.7E+00,240.7E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,7.18E+00,7.10E+00,-158.9E+00,2.24E+00,2.17E+00,52.6E+00,0.00E+03,1.19E+03,0.18E+03,1.37E+03,0.00E+03,1.62E+03,0.54E+03,2.15E+03,0.00E+03,1.04E+03,0.49E+03,1.64E+03,0.000E+99,0.737E+00,0.339E+00,0.638E+00,64.925E+03,-18.150E+03,33.814E+03,-0.047E+03,0.00000E+00,0.114E+03,0.000E+03,0.137E+03,0.000E+03,1.37E+03,0.00E+03,1.64E+03,0.00E+03,0.641E+00
2023-04-22 17:00:00,0017:00:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.4E+00,240.8E+00,240.8E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,7.70E+00,7.63E+00,-157.0E+00,2.75E+00,2.69E+00,75.1E+00,0.00E+03,1.31E+03,0.45E+03,1.75E+03,0.00E+03,1.73E+03,0.66E+03,2.39E+03,0.00E+03,1.07E+03,0.49E+03,1.59E+03,0.000E+99,0.754E+00,0.675E+00,0.732E+00,65.071E+03,-18.150E+03,33.946E+03,-0.047E+03,0.00000E+00,0.146E+03,0.000E+03,0.132E+03,0.000E+03,1.75E+03,0.00E+03,1.59E+03,0.00E+03,0.742E+00
2023-04-22 17:05:00,0017:05:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.4E+00,240.8E+00,240.8E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,7.68E+00,7.62E+00,-157.1E+00,2.55E+00,2.50E+00,74.9E+00,0.00E+03,1.30E+03,0.41E+03,1.72E+03,0.00E+03,1.73E+03,0.62E+03,2.35E+03,0.00E+03,1.07E+03,0.46E+03,1.55E+03,0.000E+99,0.753E+00,0.672E+00,0.732E+00,65.214E+03,-18.150E+03,34.076E+03,-0.047E+03,0.00000E+00,0.143E+03,0.000E+03,0.129E+03,0.000E+03,1.72E+03,0.00E+03,1.55E+03,0.00E+03,0.742E+00
2023-04-22 17:10:00,0017:10:00,00000000,50.02E+00,233.5E+00,233.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.3E+00,240.3E+00,240.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.5E+00,7.81E+00,7.74E+00,-155.8E+00,9.91E+00,9.90E+00,121.4E+00,0.00E+03,1.35E+03,2.38E+03,3.72E+03,0.00E+03,1.76E+03,2.38E+03,4.14E+03,0.00E+03,1.06E+03,0.03E+03,1.65E+03,0.000E+99,0.766E+00,0.999E+00,0.900E+00,65.524E+03,-18.150E+03,34.213E+03,-0.047E+03,0.00000E+00,0.310E+03,0.000E+03,0.137E+03,0.000E+03,3.72E+03,0.00E+03,1.65E+03,0.00E+03,0.914E+00
2023-04-22 17:15:00,0017:15:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.2E+00,239.9E+00,239.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,7.77E+00,7.70E+00,-156.3E+00,13.96E+00,13.95E+00,120.9E+00,0.00E+03,1.33E+03,3.34E+03,4.68E+03,0.00E+03,1.75E+03,3.35E+03,5.10E+03,0.00E+03,1.07E+03,0.13E+03,1.96E+03,0.000E+99,0.761E+00,0.999E+00,0.917E+00,65.914E+03,-18.150E+03,34.376E+03,-0.047E+03,0.00000E+00,0.390E+03,0.000E+03,0.163E+03,0.000E+03,4.67E+03,0.00E+03,1.96E+03,0.00E+03,0.922E+00
2023-04-22 17:20:00,0017:20:00,00000000,49.96E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.3E+00,239.9E+00,239.9E+00,121.4E+00,6.00E+00,5.97E+00,-45.6E+00,7.85E+00,7.79E+00,-155.6E+00,13.99E+00,13.98E+00,121.0E+00,0.97E+03,1.36E+03,3.35E+03,5.68E+03,1.40E+03,1.77E+03,3.36E+03,6.52E+03,1.01E+03,1.06E+03,0.13E+03,3.17E+03,0.694E+00,0.769E+00,0.999E+00,0.871E+00,66.388E+03,-18.150E+03,34.641E+03,-0.047E+03,0.00000E+00,0.474E+03,0.000E+03,0.264E+03,0.000E+03,5.68E+03,0.00E+03,3.17E+03,0.00E+03,0.873E+00
