"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-20 00:50:00,0000:50:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,224.5E+00,224.4E+00,-117.9E+00,241.4E+00,241.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.68E+00,4.68E+00,-118.0E+00,4.73E+00,4.61E+00,101.3E+00,0.00E+03,1.05E+03,1.04E+03,2.08E+03,0.00E+03,1.05E+03,1.14E+03,2.19E+03,0.00E+03,-0.01E+03,0.46E+03,0.67E+03,0.000E+99,0.998E+00,0.908E+00,0.951E+00,2.200E+03,0.000E+03,1.376E+03,0.000E+03,0.00000E+00,0.174E+03,0.000E+03,0.056E+03,0.000E+03,2.08E+03,0.00E+03,0.67E+03,0.00E+03,0.952E+00
2023-04-20 00:55:00,0000:55:00,00000000,50.02E+00,234.1E+00,234.0E+00,0.0E+00,224.9E+00,224.8E+00,-117.9E+00,241.7E+00,241.7E+00,121.3E+00,1.19E+00,1.18E+00,-43.7E+00,2.23E+00,2.21E+00,-122.6E+00,4.50E+00,4.40E+00,100.5E+00,0.20E+03,0.50E+03,0.98E+03,1.68E+03,0.28E+03,0.50E+03,1.09E+03,1.87E+03,0.19E+03,0.08E+03,0.45E+03,0.78E+03,0.714E+00,0.988E+00,0.901E+00,0.896E+00,2.339E+03,0.000E+03,1.441E+03,0.000E+03,0.00000E+00,0.140E+03,0.000E+03,0.065E+03,0.000E+03,1.68E+03,0.00E+03,0.78E+03,0.00E+03,0.907E+00
2023-04-20 01:00:00,0001:00:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,224.8E+00,224.8E+00,-118.0E+00,242.0E+00,242.0E+00,121.3E+00,5.54E+00,5.51E+00,-44.6E+00,2.24E+00,2.22E+00,-122.3E+00,2.95E+00,2.88E+00,87.9E+00,0.92E+03,0.50E+03,0.58E+03,2.00E+03,1.29E+03,0.50E+03,0.71E+03,2.51E+03,0.91E+03,0.08E+03,0.41E+03,1.52E+03,0.708E+00,0.988E+00,0.815E+00,0.794E+00,2.506E+03,0.000E+03,1.568E+03,0.000E+03,0.00000E+00,0.166E+03,0.000E+03,0.127E+03,0.000E+03,2.00E+03,0.00E+03,1.52E+03,0.00E+03,0.795E+00
2023-04-20 01:05:00,0001:05:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.0E+00,241.7E+00,241.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.2E+00,2.93E+00,2.87E+00,88.1E+00,0.00E+03,0.50E+03,0.58E+03,1.08E+03,0.00E+03,0.50E+03,0.71E+03,1.21E+03,0.00E+03,0.08E+03,0.41E+03,0.56E+03,0.000E+99,0.989E+00,0.817E+00,0.888E+00,2.595E+03,0.000E+03,1.614E+03,0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.046E+03,0.000E+03,1.08E+03,0.00E+03,0.56E+03,0.00E+03,0.888E+00
2023-04-20 01:10:00,0001:10:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,224.8E+00,224.7E+00,-117.9E+00,241.5E+00,241.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-121.8E+00,4.70E+00,4.58E+00,101.1E+00,0.00E+03,0.50E+03,1.03E+03,1.53E+03,0.00E+03,0.51E+03,1.14E+03,1.64E+03,0.00E+03,0.08E+03,0.46E+03,0.58E+03,0.000E+99,0.989E+00,0.906E+00,0.932E+00,2.723E+03,0.000E+03,1.663E+03,0.000E+03,0.00000E+00,0.127E+03,0.000E+03,0.049E+03,0.000E+03,1.53E+03,0.00E+03,0.58E+03,0.00E+03,0.934E+00
2023-04-20 01:15:00,0001:15:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.8E+00,224.7E+00,-118.0E+00,241.5E+00,241.4E+00,121.2E+00,1.65E+00,1.65E+00,-43.9E+00,2.25E+00,2.24E+00,-121.8E+00,4.53E+00,4.42E+00,100.5E+00,0.28E+03,0.50E+03,0.98E+03,1.76E+03,0.39E+03,0.51E+03,1.09E+03,1.99E+03,0.27E+03,0.08E+03,0.45E+03,0.86E+03,0.714E+00,0.989E+00,0.901E+00,0.887E+00,2.870E+03,0.000E+03,1.734E+03,0.000E+03,0.00000E+00,0.147E+03,0.000E+03,0.072E+03,0.000E+03,1.76E+03,0.00E+03,0.86E+03,0.00E+03,0.899E+00
2023-04-20 01:20:00,0001:20:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.9E+00,224.8E+00,-118.0E+00,241.8E+00,241.8E+00,121.2E+00,4.97E+00,4.94E+00,-44.5E+00,2.26E+00,2.24E+00,-121.9E+00,2.93E+00,2.87E+00,87.6E+00,0.82E+03,0.50E+03,0.58E+03,1.90E+03,1.16E+03,0.51E+03,0.71E+03,2.38E+03,0.82E+03,0.07E+03,0.41E+03,1.42E+03,0.709E+00,0.989E+00,0.813E+00,0.800E+00,3.028E+03,0.000E+03,1.853E+03,0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.119E+03,0.000E+03,1.90E+03,0.00E+03,1.42E+03,0.00E+03,0.801E+00
2023-04-20 01:25:00,0001:25:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,225.1E+00,225.0E+00,-118.0E+00,241.5E+00,241.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.26E+00,2.24E+00,-121.7E+00,2.93E+00,2.86E+00,87.6E+00,0.00E+03,0.50E+03,0.57E+03,1.08E+03,0.00E+03,0.51E+03,0.71E+03,1.21E+03,0.00E+03,0.07E+03,0.41E+03,0.56E+03,0.000E+99,0.989E+00,0.813E+00,0.887E+00,3.118E+03,0.000E+03,1.900E+03,0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.047E+03,0.000E+03,1.08E+03,0.00E+03,0.56E+03,0.00E+03,0.887E+00
2023-04-20 01:30:00,0001:30:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.4E+00,225.3E+00,-118.0E+00,241.7E+00,241.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.24E+00,-121.7E+00,3.08E+00,3.00E+00,89.0E+00,0.00E+03,0.50E+03,0.61E+03,1.11E+03,0.00E+03,0.51E+03,0.74E+03,1.25E+03,0.00E+03,0.07E+03,0.42E+03,0.57E+03,0.000E+99,0.989E+00,0.823E+00,0.890E+00,3.211E+03,0.000E+03,1.947E+03,0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.047E+03,0.000E+03,1.11E+03,0.00E+03,0.57E+03,0.00E+03,0.891E+00
2023-04-20 01:35:00,0001:35:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,225.5E+00,225.5E+00,-117.9E+00,241.6E+00,241.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.26E+00,2.24E+00,-121.7E+00,4.18E+00,4.03E+00,120.9E+00,0.00E+03,0.50E+03,0.95E+03,1.46E+03,0.00E+03,0.51E+03,1.01E+03,1.52E+03,0.00E+03,0.07E+03,-0.08E+03,-0.10E+03,0.000E+99,0.989E+00,0.942E+00,0.958E+00,3.332E+03,0.000E+03,1.961E+03,-0.022E+03,0.00000E+00,0.121E+03,0.000E+03,0.014E+03,-0.022E+03,1.46E+03,0.00E+03,0.17E+03,-0.27E+03,0.994E+00
2023-04-20 01:40:00,0001:40:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.1E+00,225.0E+00,-118.0E+00,241.9E+00,241.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.45E+00,8.41E+00,-141.6E+00,0.01E+00,0.01E+00,117.8E+00,0.00E+03,1.73E+03,0.00E+03,1.73E+03,0.00E+03,1.90E+03,0.00E+03,1.90E+03,0.00E+03,0.79E+03,-0.00E+03,0.79E+03,0.000E+99,0.907E+00,0.930E+00,0.907E+00,3.476E+03,0.000E+03,2.027E+03,-0.022E+03,0.00000E+00,0.144E+03,0.000E+03,0.066E+03,0.000E+03,1.73E+03,0.00E+03,0.79E+03,0.00E+03,0.910E+00
2023-04-20 01:45:00,0001:45:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.0E+00,242.1E+00,242.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.76E+00,9.71E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.96E+03,0.00E+03,1.96E+03,0.00E+03,2.19E+03,0.00E+03,2.19E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,3.639E+03,0.000E+03,2.109E+03,-0.022E+03,0.00000E+00,0.163E+03,0.000E+03,0.082E+03,0.000E+03,1.96E+03,0.00E+03,0.99E+03,0.00E+03,0.893E+00
2023-04-20 01:50:00,0001:50:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,224.8E+00,224.7E+00,-118.0E+00,241.9E+00,241.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.58E+00,9.52E+00,-144.8E+00,0.34E+00,0.32E+00,140.9E+00,0.00E+03,1.91E+03,0.07E+03,1.98E+03,0.00E+03,2.15E+03,0.08E+03,2.24E+03,0.00E+03,0.99E+03,-0.04E+03,1.03E+03,0.000E+99,0.887E+00,-0.872E+00,0.887E+00,3.805E+03,0.000E+03,2.195E+03,-0.022E+03,0.00000E+00,0.165E+03,0.000E+03,0.086E+03,0.000E+03,1.98E+03,0.00E+03,1.03E+03,0.00E+03,0.887E+00
2023-04-20 01:55:00,0001:55:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.0E+00,225.0E+00,-117.9E+00,241.5E+00,241.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.97E+00,7.90E+00,-154.9E+00,5.21E+00,5.05E+00,113.8E+00,0.00E+03,1.39E+03,1.19E+03,2.57E+03,0.00E+03,1.79E+03,1.26E+03,3.05E+03,0.00E+03,1.07E+03,0.22E+03,1.61E+03,0.000E+99,0.774E+00,0.943E+00,0.844E+00,4.019E+03,0.000E+03,2.329E+03,-0.022E+03,0.00000E+00,0.214E+03,0.000E+03,0.134E+03,0.000E+03,2.57E+03,0.00E+03,1.61E+03,0.00E+03,0.848E+00
2023-04-20 02:00:00,0002:00:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,225.2E+00,225.2E+00,-118.0E+00,241.7E+00,241.7E+00,121.1E+00,0.43E+00,0.43E+00,-42.7E+00,7.92E+00,7.85E+00,-155.5E+00,2.68E+00,2.60E+00,97.4E+00,0.07E+03,1.37E+03,0.57E+03,2.02E+03,0.10E+03,1.78E+03,0.65E+03,2.53E+03,0.07E+03,1.08E+03,0.30E+03,1.48E+03,0.722E+00,0.769E+00,0.887E+00,0.797E+00,4.187E+03,0.000E+03,2.452E+03,-0.022E+03,0.00000E+00,0.168E+03,0.000E+03,0.123E+03,0.000E+03,2.02E+03,0.00E+03,1.48E+03,0.00E+03,0.806E+00
2023-04-20 02:05:00,0002:05:00,00000000,49.99E+00,234.6E+00,234.5E+00,0.0E+00,225.2E+00,225.1E+00,-118.1E+00,242.3E+00,242.2E+00,121.1E+00,5.94E+00,5.92E+00,-44.7E+00,7.88E+00,7.80E+00,-156.7E+00,2.41E+00,2.33E+00,99.5E+00,0.99E+03,1.34E+03,0.52E+03,2.85E+03,1.39E+03,1.77E+03,0.58E+03,3.75E+03,0.99E+03,1.10E+03,0.26E+03,2.41E+03,0.707E+00,0.757E+00,0.898E+00,0.761E+00,4.425E+03,0.000E+03,2.653E+03,-0.022E+03,0.00000E+00,0.238E+03,0.000E+03,0.201E+03,0.000E+03,2.85E+03,0.00E+03,2.41E+03,0.00E+03,0.764E+00
2023-04-20 02:10:00,0002:10:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.0E+00,242.3E+00,242.3E+00,121.1E+00,1.79E+00,1.78E+00,-44.8E+00,7.90E+00,7.83E+00,-156.6E+00,2.38E+00,2.30E+00,99.2E+00,0.30E+03,1.35E+03,0.52E+03,2.16E+03,0.42E+03,1.78E+03,0.58E+03,2.78E+03,0.30E+03,1.10E+03,0.26E+03,1.71E+03,0.705E+00,0.756E+00,0.896E+00,0.777E+00,4.605E+03,0.000E+03,2.796E+03,-0.022E+03,0.00000E+00,0.180E+03,0.000E+03,0.143E+03,0.000E+03,2.16E+03,0.00E+03,1.71E+03,0.00E+03,0.784E+00
2023-04-20 02:15:00,0002:15:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,225.7E+00,225.7E+00,-117.9E+00,242.4E+00,242.4E+00,121.1E+00,0.06E+00,0.06E+00,-39.1E+00,7.92E+00,7.85E+00,-157.1E+00,4.54E+00,4.40E+00,109.9E+00,0.01E+03,1.34E+03,1.04E+03,2.39E+03,0.01E+03,1.79E+03,1.10E+03,2.90E+03,0.01E+03,1.12E+03,0.35E+03,1.61E+03,0.711E+00,0.750E+00,0.945E+00,0.824E+00,4.804E+03,0.000E+03,2.929E+03,-0.022E+03,0.00000E+00,0.199E+03,0.000E+03,0.134E+03,0.000E+03,2.39E+03,0.00E+03,1.61E+03,0.00E+03,0.830E+00
2023-04-20 02:20:00,0002:20:00,00000000,50.01E+00,235.0E+00,234.9E+00,0.0E+00,225.6E+00,225.6E+00,-118.0E+00,242.6E+00,242.6E+00,121.1E+00,5.92E+00,5.89E+00,-44.8E+00,7.78E+00,7.70E+00,-158.4E+00,2.96E+00,2.86E+00,103.6E+00,0.98E+03,1.29E+03,0.66E+03,2.93E+03,1.39E+03,1.75E+03,0.72E+03,3.86E+03,0.99E+03,1.13E+03,0.28E+03,2.48E+03,0.705E+00,0.736E+00,0.915E+00,0.758E+00,5.049E+03,0.000E+03,3.136E+03,-0.022E+03,0.00000E+00,0.244E+03,0.000E+03,0.206E+03,0.000E+03,2.93E+03,0.00E+03,2.48E+03,0.00E+03,0.764E+00
2023-04-20 02:25:00,0002:25:00,00000000,50.01E+00,235.3E+00,235.2E+00,0.0E+00,225.7E+00,225.7E+00,-117.9E+00,242.7E+00,242.7E+00,121.1E+00,0.48E+00,0.48E+00,-45.2E+00,7.87E+00,7.80E+00,-157.7E+00,3.00E+00,2.94E+00,88.6E+00,0.08E+03,1.32E+03,0.60E+03,2.00E+03,0.11E+03,1.78E+03,0.73E+03,2.62E+03,0.08E+03,1.13E+03,0.41E+03,1.65E+03,0.701E+00,0.744E+00,0.823E+00,0.764E+00,5.215E+03,0.000E+03,3.273E+03,-0.022E+03,0.00000E+00,0.167E+03,0.000E+03,0.137E+03,0.000E+03,2.00E+03,0.00E+03,1.65E+03,0.00E+03,0.772E+00
2023-04-20 02:30:00,0002:30:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,225.5E+00,225.4E+00,-118.0E+00,242.5E+00,242.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.76E+00,7.68E+00,-158.5E+00,2.97E+00,2.91E+00,88.2E+00,0.00E+03,1.28E+03,0.59E+03,1.88E+03,0.00E+03,1.75E+03,0.72E+03,2.47E+03,0.00E+03,1.13E+03,0.41E+03,1.56E+03,0.000E+99,0.734E+00,0.820E+00,0.759E+00,5.372E+03,0.000E+03,3.403E+03,-0.022E+03,0.00000E+00,0.156E+03,0.000E+03,0.130E+03,0.000E+03,1.88E+03,0.00E+03,1.56E+03,0.00E+03,0.768E+00
2023-04-20 02:35:00,0002:35:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.0E+00,242.4E+00,242.3E+00,121.2E+00,1.22E+00,1.21E+00,-44.0E+00,7.86E+00,7.78E+00,-157.6E+00,2.96E+00,2.90E+00,88.2E+00,0.20E+03,1.32E+03,0.59E+03,2.11E+03,0.29E+03,1.77E+03,0.72E+03,2.78E+03,0.20E+03,1.12E+03,0.41E+03,1.75E+03,0.711E+00,0.745E+00,0.820E+00,0.761E+00,5.548E+03,0.000E+03,3.550E+03,-0.022E+03,0.00000E+00,0.176E+03,0.000E+03,0.146E+03,0.000E+03,2.11E+03,0.00E+03,1.75E+03,0.00E+03,0.770E+00
2023-04-20 02:40:00,0002:40:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,225.7E+00,225.6E+00,-118.1E+00,242.3E+00,242.2E+00,121.1E+00,5.33E+00,5.30E+00,-45.0E+00,7.79E+00,7.71E+00,-158.3E+00,4.28E+00,4.17E+00,98.4E+00,0.88E+03,1.30E+03,0.92E+03,3.10E+03,1.25E+03,1.76E+03,1.04E+03,4.04E+03,0.89E+03,1.13E+03,0.46E+03,2.59E+03,0.704E+00,0.737E+00,0.891E+00,0.766E+00,5.806E+03,0.000E+03,3.765E+03,-0.022E+03,0.00000E+00,0.258E+03,0.000E+03,0.216E+03,0.000E+03,3.10E+03,0.00E+03,2.59E+03,0.00E+03,0.768E+00
2023-04-20 02:45:00,0002:45:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,225.6E+00,225.6E+00,-118.0E+00,242.2E+00,242.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.90E+00,7.82E+00,-157.3E+00,4.23E+00,4.13E+00,98.6E+00,0.00E+03,1.33E+03,0.91E+03,2.25E+03,0.00E+03,1.78E+03,1.02E+03,2.81E+03,0.00E+03,1.12E+03,0.45E+03,1.60E+03,0.000E+99,0.748E+00,0.891E+00,0.800E+00,5.993E+03,0.000E+03,3.899E+03,-0.022E+03,0.00000E+00,0.187E+03,0.000E+03,0.134E+03,0.000E+03,2.25E+03,0.00E+03,1.60E+03,0.00E+03,0.814E+00
