"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-01 05:45:00,0005:45:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,240.1E+00,240.0E+00,121.3E+00,3.53E+00,3.51E+00,-51.3E+00,9.80E+00,9.79E+00,-116.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,2.20E+03,0.00E+03,2.71E+03,0.82E+03,2.20E+03,0.00E+03,3.03E+03,0.64E+03,-0.12E+03,0.00E+03,1.12E+03,0.620E+00,-0.998E+00,0.000E+99,0.896E+00,7.270E+03,0.000E+03,3.922E+03,-0.043E+03,0.00000E+00,0.226E+03,0.000E+03,0.097E+03,-0.003E+03,2.71E+03,0.00E+03,1.16E+03,-0.04E+03,0.919E+00
2023-01-01 05:50:00,0005:50:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,239.8E+00,239.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.45E+00,7.44E+00,-116.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.67E+03,0.00E+03,1.67E+03,0.00E+03,1.67E+03,0.00E+03,1.67E+03,0.00E+03,-0.09E+03,0.00E+03,-0.09E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,7.410E+03,0.000E+03,3.922E+03,-0.051E+03,0.00000E+00,0.139E+03,0.000E+03,0.000E+03,-0.008E+03,1.67E+03,0.00E+03,0.00E+03,-0.09E+03,1.000E+00
2023-01-01 05:55:00,0005:55:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.0E+00,224.9E+00,-118.5E+00,239.5E+00,239.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,8.22E+00,8.17E+00,-142.6E+00,0.73E+00,0.71E+00,70.1E+00,0.00E+03,1.68E+03,0.11E+03,1.78E+03,0.00E+03,1.85E+03,0.18E+03,2.02E+03,0.00E+03,0.78E+03,0.14E+03,0.94E+03,0.000E+99,0.906E+00,0.606E+00,0.880E+00,7.558E+03,0.000E+03,4.001E+03,-0.051E+03,0.00000E+00,0.148E+03,0.000E+03,0.079E+03,0.000E+03,1.78E+03,0.00E+03,0.94E+03,0.00E+03,0.884E+00
2023-01-01 06:00:00,0006:00:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.9E+00,224.8E+00,-118.5E+00,239.5E+00,239.4E+00,121.3E+00,0.78E+00,0.77E+00,-53.9E+00,8.87E+00,8.82E+00,-146.4E+00,2.48E+00,2.41E+00,67.3E+00,0.10E+03,1.75E+03,0.34E+03,2.20E+03,0.18E+03,2.00E+03,0.59E+03,2.77E+03,0.15E+03,0.95E+03,0.49E+03,1.68E+03,0.579E+00,0.878E+00,0.570E+00,0.793E+00,7.741E+03,0.000E+03,4.141E+03,-0.051E+03,0.00000E+00,0.183E+03,0.000E+03,0.140E+03,0.000E+03,2.20E+03,0.00E+03,1.68E+03,0.00E+03,0.794E+00
2023-01-01 06:05:00,0006:05:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.9E+00,224.9E+00,-118.6E+00,239.5E+00,239.5E+00,121.3E+00,5.00E+00,4.96E+00,-56.1E+00,4.58E+00,4.54E+00,-148.7E+00,0.59E+00,0.57E+00,64.4E+00,0.64E+03,0.88E+03,0.07E+03,1.60E+03,1.16E+03,1.03E+03,0.14E+03,2.33E+03,0.97E+03,0.53E+03,0.12E+03,1.68E+03,0.553E+00,0.858E+00,0.527E+00,0.686E+00,7.875E+03,0.000E+03,4.281E+03,-0.051E+03,0.00000E+00,0.133E+03,0.000E+03,0.140E+03,0.000E+03,1.60E+03,0.00E+03,1.68E+03,0.00E+03,0.690E+00
2023-01-01 06:10:00,0006:10:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.9E+00,-118.6E+00,239.2E+00,239.2E+00,121.4E+00,0.59E+00,0.59E+00,-55.1E+00,3.82E+00,3.79E+00,-150.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.72E+03,0.00E+03,0.80E+03,0.14E+03,0.86E+03,0.00E+03,1.00E+03,0.11E+03,0.46E+03,0.00E+03,0.57E+03,0.566E+00,0.844E+00,0.000E+99,0.806E+00,7.941E+03,0.000E+03,4.329E+03,-0.051E+03,0.00000E+00,0.067E+03,0.000E+03,0.048E+03,0.000E+03,0.80E+03,0.00E+03,0.57E+03,0.00E+03,0.815E+00
2023-01-01 06:15:00,0006:15:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.8E+00,224.8E+00,-118.5E+00,239.2E+00,239.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.33E+00,3.30E+00,-151.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.829E+00,0.000E+99,0.829E+00,7.993E+03,0.000E+03,4.363E+03,-0.051E+03,0.00000E+00,0.052E+03,0.000E+03,0.035E+03,0.000E+03,0.62E+03,0.00E+03,0.42E+03,0.00E+03,0.830E+00
2023-01-01 06:20:00,0006:20:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,224.8E+00,224.8E+00,-118.5E+00,239.1E+00,239.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.92E+00,2.90E+00,-151.2E+00,1.25E+00,1.21E+00,55.1E+00,0.00E+03,0.55E+03,0.11E+03,0.66E+03,0.00E+03,0.66E+03,0.30E+03,0.95E+03,0.00E+03,0.36E+03,0.27E+03,0.68E+03,0.000E+99,0.833E+00,0.384E+00,0.692E+00,8.048E+03,0.000E+03,4.420E+03,-0.051E+03,0.00000E+00,0.055E+03,0.000E+03,0.057E+03,0.000E+03,0.66E+03,0.00E+03,0.68E+03,0.00E+03,0.696E+00
2023-01-01 06:25:00,0006:25:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.5E+00,238.9E+00,238.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,1.04E+00,1.03E+00,-154.5E+00,2.05E+00,1.96E+00,40.6E+00,0.00E+03,0.19E+03,0.07E+03,0.26E+03,0.00E+03,0.23E+03,0.49E+03,0.72E+03,0.00E+03,0.14E+03,0.48E+03,0.65E+03,0.000E+99,0.795E+00,0.152E+00,0.360E+00,8.070E+03,0.000E+03,4.474E+03,-0.051E+03,0.00000E+00,0.022E+03,0.000E+03,0.054E+03,0.000E+03,0.26E+03,0.00E+03,0.65E+03,0.00E+03,0.373E+00
2023-01-01 06:30:00,0006:30:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,239.1E+00,239.1E+00,121.4E+00,0.52E+00,0.51E+00,-176.0E+00,2.20E+00,2.18E+00,-155.4E+00,0.38E+00,0.37E+00,36.0E+00,-0.12E+03,0.36E+03,0.01E+03,0.25E+03,0.12E+03,0.49E+03,0.09E+03,0.70E+03,0.02E+03,0.28E+03,0.09E+03,0.41E+03,0.986E+00,0.726E+00,0.078E+00,0.351E+00,8.102E+03,-0.012E+03,4.509E+03,-0.051E+03,0.00000E+00,0.032E+03,-0.012E+03,0.035E+03,-0.001E+03,0.39E+03,-0.14E+03,0.42E+03,-0.01E+03,0.673E+00
2023-01-01 06:35:00,0006:35:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,238.5E+00,238.5E+00,121.2E+00,2.21E+00,2.18E+00,-176.4E+00,3.99E+00,3.94E+00,-170.8E+00,0.92E+00,0.90E+00,-65.2E+00,-0.51E+03,0.26E+03,-0.21E+03,-0.46E+03,0.51E+03,0.90E+03,0.22E+03,1.63E+03,0.08E+03,0.33E+03,-0.05E+03,0.67E+03,0.987E+00,0.287E+00,-0.970E+00,0.284E+00,8.125E+03,-0.073E+03,4.579E+03,-0.064E+03,0.00000E+00,0.023E+03,-0.062E+03,0.069E+03,-0.013E+03,0.28E+03,-0.74E+03,0.83E+03,-0.16E+03,0.316E+00
2023-01-01 06:40:00,0006:40:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.4E+00,238.4E+00,121.2E+00,2.28E+00,2.25E+00,-176.6E+00,4.05E+00,4.00E+00,-174.0E+00,1.55E+00,1.51E+00,-65.2E+00,-0.52E+03,0.23E+03,-0.36E+03,-0.65E+03,0.53E+03,0.91E+03,0.37E+03,1.81E+03,0.08E+03,0.33E+03,-0.09E+03,0.89E+03,0.988E+00,0.249E+00,-0.970E+00,0.362E+00,8.133E+03,-0.135E+03,4.666E+03,-0.078E+03,0.00000E+00,0.008E+03,-0.062E+03,0.087E+03,-0.013E+03,0.09E+03,-0.75E+03,1.05E+03,-0.16E+03,0.089E+00
2023-01-01 06:45:00,0006:45:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,238.3E+00,238.3E+00,121.3E+00,3.89E+00,3.85E+00,-84.5E+00,2.85E+00,2.83E+00,65.6E+00,2.08E+00,2.00E+00,16.2E+00,0.07E+03,-0.32E+03,-0.12E+03,-0.37E+03,0.90E+03,0.64E+03,0.50E+03,2.04E+03,0.76E+03,0.01E+03,0.45E+03,1.80E+03,0.078E+00,0.504E+00,0.237E+00,0.182E+00,8.145E+03,-0.179E+03,4.817E+03,-0.079E+03,0.00000E+00,0.012E+03,-0.043E+03,0.152E+03,-0.001E+03,0.15E+03,-0.52E+03,1.82E+03,-0.02E+03,0.081E+00
2023-01-01 06:50:00,0006:50:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.1E+00,238.1E+00,121.2E+00,4.25E+00,4.21E+00,-78.2E+00,3.73E+00,3.69E+00,126.7E+00,2.17E+00,2.08E+00,15.6E+00,0.20E+03,-0.09E+03,-0.13E+03,-0.03E+03,0.99E+03,0.84E+03,0.52E+03,2.34E+03,0.96E+03,0.19E+03,0.50E+03,2.21E+03,0.199E+00,0.109E+00,0.259E+00,0.012E+00,8.175E+03,-0.210E+03,5.001E+03,-0.079E+03,0.00000E+00,0.029E+03,-0.032E+03,0.184E+03,0.000E+03,0.35E+03,-0.38E+03,2.21E+03,0.00E+03,0.158E+00
2023-01-01 06:55:00,0006:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,3.11E+00,3.10E+00,-177.2E+00,4.31E+00,4.26E+00,157.9E+00,2.92E+00,2.88E+00,-65.0E+00,-0.72E+03,0.04E+03,-0.64E+03,-1.32E+03,0.72E+03,0.97E+03,0.70E+03,2.39E+03,0.09E+03,0.33E+03,-0.09E+03,1.06E+03,0.993E+00,0.038E+00,-0.923E+00,0.555E+00,8.175E+03,-0.321E+03,5.105E+03,-0.095E+03,0.00000E+00,0.000E+03,-0.111E+03,0.104E+03,-0.016E+03,0.01E+03,-1.33E+03,1.25E+03,-0.19E+03,0.005E+00
2023-01-01 07:00:00,0007:00:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,3.39E+00,3.38E+00,-177.4E+00,4.36E+00,4.31E+00,149.1E+00,3.30E+00,3.26E+00,-69.7E+00,-0.78E+03,-0.01E+03,-0.76E+03,-1.56E+03,0.79E+03,0.98E+03,0.78E+03,2.55E+03,0.09E+03,0.33E+03,-0.18E+03,0.96E+03,0.994E+00,0.013E+00,-0.972E+00,0.611E+00,8.175E+03,-0.451E+03,5.205E+03,-0.115E+03,0.00000E+00,0.000E+03,-0.130E+03,0.100E+03,-0.020E+03,0.00E+03,-1.56E+03,1.20E+03,-0.24E+03,0.000E+00
2023-01-01 07:05:00,0007:05:00,00000000,49.96E+00,231.7E+00,231.7E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,3.93E+00,3.89E+00,-114.7E+00,3.58E+00,3.56E+00,59.1E+00,3.19E+00,3.15E+00,-62.3E+00,-0.28E+03,-0.64E+03,-0.71E+03,-1.63E+03,0.91E+03,0.81E+03,0.76E+03,2.47E+03,0.64E+03,-0.04E+03,-0.06E+03,1.19E+03,0.312E+00,-0.790E+00,-0.933E+00,0.659E+00,8.178E+03,-0.590E+03,5.317E+03,-0.127E+03,0.00000E+00,0.003E+03,-0.139E+03,0.112E+03,-0.012E+03,0.04E+03,-1.67E+03,1.34E+03,-0.15E+03,0.029E+00
2023-01-01 07:10:00,0007:10:00,00000000,50.03E+00,231.7E+00,231.6E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,4.11E+00,4.06E+00,-106.3E+00,4.35E+00,4.32E+00,106.2E+00,2.42E+00,2.34E+00,-27.6E+00,-0.22E+03,-0.24E+03,-0.48E+03,-0.94E+03,0.95E+03,0.98E+03,0.57E+03,2.50E+03,0.77E+03,0.24E+03,0.32E+03,1.95E+03,0.230E+00,0.250E+00,0.829E+00,0.375E+00,8.190E+03,-0.680E+03,5.479E+03,-0.127E+03,0.00000E+00,0.012E+03,-0.090E+03,0.162E+03,0.000E+03,0.14E+03,-1.08E+03,1.95E+03,0.00E+03,0.071E+00
2023-01-01 07:15:00,0007:15:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,237.6E+00,237.6E+00,121.2E+00,4.06E+00,4.05E+00,-177.6E+00,4.59E+00,4.54E+00,120.7E+00,2.71E+00,2.64E+00,-31.6E+00,-0.94E+03,-0.19E+03,-0.56E+03,-1.68E+03,0.94E+03,1.03E+03,0.64E+03,2.62E+03,0.09E+03,0.31E+03,0.32E+03,1.52E+03,0.995E+00,0.183E+00,0.867E+00,0.644E+00,8.190E+03,-0.821E+03,5.605E+03,-0.127E+03,0.00000E+00,0.000E+03,-0.141E+03,0.127E+03,0.000E+03,0.00E+03,-1.69E+03,1.52E+03,0.00E+03,0.003E+00
2023-01-01 07:20:00,0007:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.7E+00,237.7E+00,121.1E+00,4.31E+00,4.29E+00,-177.7E+00,4.60E+00,4.55E+00,99.7E+00,4.37E+00,4.35E+00,-69.3E+00,-0.99E+03,-0.33E+03,-1.01E+03,-2.33E+03,1.00E+03,1.03E+03,1.04E+03,3.07E+03,0.09E+03,0.25E+03,-0.21E+03,0.82E+03,0.996E+00,0.316E+00,-0.968E+00,0.758E+00,8.190E+03,-1.014E+03,5.698E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.194E+03,0.093E+03,-0.024E+03,0.00E+03,-2.32E+03,1.11E+03,-0.29E+03,0.000E+00
2023-01-01 07:25:00,0007:25:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,4.36E+00,4.33E+00,-143.2E+00,4.36E+00,4.34E+00,60.2E+00,4.66E+00,4.63E+00,-70.6E+00,-0.63E+03,-0.85E+03,-1.08E+03,-2.56E+03,1.01E+03,0.98E+03,1.11E+03,3.10E+03,0.50E+03,-0.04E+03,-0.25E+03,0.99E+03,0.624E+00,-0.866E+00,-0.974E+00,0.826E+00,8.190E+03,-1.227E+03,5.799E+03,-0.170E+03,0.00000E+00,0.000E+03,-0.213E+03,0.101E+03,-0.019E+03,0.00E+03,-2.56E+03,1.21E+03,-0.22E+03,0.000E+00
2023-01-01 07:30:00,0007:30:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.5E+00,237.5E+00,121.1E+00,4.32E+00,4.27E+00,-104.6E+00,4.84E+00,4.79E+00,111.1E+00,3.90E+00,3.85E+00,-50.6E+00,-0.25E+03,-0.28E+03,-0.84E+03,-1.37E+03,1.00E+03,1.08E+03,0.93E+03,3.01E+03,0.97E+03,0.34E+03,0.13E+03,2.54E+03,0.249E+00,0.262E+00,0.904E+00,0.455E+00,8.190E+03,-1.342E+03,6.011E+03,-0.170E+03,0.00000E+00,0.000E+03,-0.114E+03,0.212E+03,0.000E+03,0.00E+03,-1.37E+03,2.54E+03,0.00E+03,0.001E+00
2023-01-01 07:35:00,0007:35:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.2E+00,237.1E+00,121.2E+00,4.91E+00,4.90E+00,-176.8E+00,4.84E+00,4.78E+00,109.2E+00,3.43E+00,3.37E+00,-20.0E+00,-1.12E+03,-0.32E+03,-0.62E+03,-2.06E+03,1.14E+03,1.08E+03,0.81E+03,3.03E+03,0.11E+03,0.35E+03,0.52E+03,1.86E+03,0.983E+00,0.293E+00,0.763E+00,0.678E+00,8.191E+03,-1.513E+03,6.166E+03,-0.170E+03,0.00000E+00,0.000E+03,-0.172E+03,0.155E+03,0.000E+03,0.00E+03,-2.06E+03,1.86E+03,0.00E+03,0.001E+00
2023-01-01 07:40:00,0007:40:00,00000000,50.02E+00,231.5E+00,231.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,237.1E+00,237.0E+00,121.2E+00,5.02E+00,5.00E+00,-177.8E+00,4.83E+00,4.81E+00,64.3E+00,3.54E+00,3.48E+00,-18.8E+00,-1.16E+03,-0.85E+03,-0.63E+03,-2.64E+03,1.16E+03,1.08E+03,0.84E+03,3.08E+03,0.09E+03,0.03E+03,0.55E+03,1.38E+03,0.997E+00,0.783E+00,0.753E+00,0.855E+00,8.191E+03,-1.733E+03,6.281E+03,-0.170E+03,0.00000E+00,0.000E+03,-0.220E+03,0.115E+03,0.000E+03,0.00E+03,-2.64E+03,1.38E+03,0.00E+03,0.000E+00
2023-01-01 07:45:00,0007:45:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,237.4E+00,237.4E+00,121.2E+00,5.22E+00,5.19E+00,-164.6E+00,5.15E+00,5.11E+00,78.2E+00,4.87E+00,4.85E+00,-55.2E+00,-1.03E+03,-0.69E+03,-1.14E+03,-2.86E+03,1.21E+03,1.15E+03,1.16E+03,3.52E+03,0.33E+03,0.20E+03,0.16E+03,1.25E+03,0.857E+00,0.595E+00,0.981E+00,0.812E+00,8.191E+03,-1.971E+03,6.398E+03,-0.183E+03,0.00000E+00,0.000E+03,-0.238E+03,0.117E+03,-0.012E+03,0.00E+03,-2.86E+03,1.40E+03,-0.15E+03,0.000E+00
2023-01-01 07:50:00,0007:50:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.3E+00,237.3E+00,121.2E+00,4.69E+00,4.64E+00,-116.7E+00,5.18E+00,5.12E+00,94.3E+00,5.41E+00,5.38E+00,-59.8E+00,-0.48E+03,-0.52E+03,-1.28E+03,-2.28E+03,1.08E+03,1.16E+03,1.28E+03,3.53E+03,0.97E+03,0.34E+03,-0.04E+03,2.49E+03,0.444E+00,0.450E+00,-0.995E+00,0.647E+00,8.191E+03,-2.161E+03,6.606E+03,-0.183E+03,0.00000E+00,0.000E+03,-0.190E+03,0.208E+03,0.000E+03,0.00E+03,-2.28E+03,2.49E+03,0.00E+03,0.000E+00
2023-01-01 07:55:00,0007:55:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,5.76E+00,5.74E+00,-168.5E+00,5.38E+00,5.33E+00,82.2E+00,4.77E+00,4.73E+00,-42.5E+00,-1.21E+03,-0.69E+03,-1.04E+03,-2.94E+03,1.33E+03,1.20E+03,1.13E+03,3.67E+03,0.28E+03,0.26E+03,0.30E+03,1.77E+03,0.905E+00,0.577E+00,0.923E+00,0.803E+00,8.191E+03,-2.407E+03,6.756E+03,-0.185E+03,0.00000E+00,0.000E+03,-0.245E+03,0.150E+03,-0.002E+03,0.00E+03,-2.94E+03,1.80E+03,-0.03E+03,0.000E+00
2023-01-01 08:00:00,0008:00:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,237.2E+00,237.1E+00,121.2E+00,6.31E+00,6.30E+00,-178.1E+00,6.02E+00,6.00E+00,60.8E+00,4.68E+00,4.63E+00,-34.1E+00,-1.46E+03,-1.26E+03,-1.00E+03,-3.71E+03,1.46E+03,1.35E+03,1.11E+03,3.92E+03,0.09E+03,-0.03E+03,0.48E+03,1.10E+03,0.998E+00,-0.932E+00,0.900E+00,0.948E+00,8.191E+03,-2.716E+03,6.847E+03,-0.185E+03,0.00000E+00,0.000E+03,-0.310E+03,0.091E+03,0.000E+03,0.00E+03,-3.71E+03,1.10E+03,0.00E+03,0.000E+00
2023-01-01 08:05:00,0008:05:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,237.1E+00,237.1E+00,121.2E+00,6.45E+00,6.44E+00,-174.9E+00,5.57E+00,5.51E+00,87.6E+00,4.96E+00,4.92E+00,-35.7E+00,-1.44E+03,-0.70E+03,-1.07E+03,-3.22E+03,1.49E+03,1.25E+03,1.18E+03,3.92E+03,0.17E+03,0.35E+03,0.48E+03,1.87E+03,0.967E+00,0.563E+00,0.912E+00,0.822E+00,8.191E+03,-2.985E+03,7.003E+03,-0.185E+03,0.00000E+00,0.000E+03,-0.268E+03,0.156E+03,0.000E+03,0.00E+03,-3.22E+03,1.87E+03,0.00E+03,0.000E+00
2023-01-01 08:10:00,0008:10:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.3E+00,237.2E+00,121.2E+00,5.33E+00,5.28E+00,-128.0E+00,5.66E+00,5.61E+00,85.3E+00,5.57E+00,5.53E+00,-43.0E+00,-0.75E+03,-0.78E+03,-1.24E+03,-2.77E+03,1.23E+03,1.27E+03,1.32E+03,3.82E+03,0.97E+03,0.35E+03,0.36E+03,2.45E+03,0.611E+00,0.613E+00,0.941E+00,0.726E+00,8.191E+03,-3.216E+03,7.207E+03,-0.185E+03,0.00000E+00,0.000E+03,-0.231E+03,0.204E+03,0.000E+03,0.00E+03,-2.77E+03,2.45E+03,0.00E+03,0.000E+00
2023-01-01 08:15:00,0008:15:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,237.4E+00,237.4E+00,121.2E+00,6.48E+00,6.45E+00,-161.0E+00,6.41E+00,6.37E+00,68.1E+00,6.95E+00,6.93E+00,-60.5E+00,-1.30E+03,-1.18E+03,-1.65E+03,-4.12E+03,1.50E+03,1.44E+03,1.65E+03,4.58E+03,0.48E+03,0.13E+03,-0.13E+03,1.41E+03,0.866E+00,0.823E+00,-0.997E+00,0.900E+00,8.191E+03,-3.559E+03,7.334E+03,-0.195E+03,0.00000E+00,0.000E+03,-0.344E+03,0.127E+03,-0.009E+03,0.00E+03,-4.12E+03,1.52E+03,-0.11E+03,0.000E+00
2023-01-01 08:20:00,0008:20:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,7.57E+00,7.56E+00,-178.2E+00,6.73E+00,6.70E+00,67.3E+00,7.03E+00,7.01E+00,-57.1E+00,-1.75E+03,-1.29E+03,-1.65E+03,-4.69E+03,1.75E+03,1.51E+03,1.67E+03,4.93E+03,0.10E+03,0.12E+03,0.06E+03,0.58E+03,0.998E+00,0.855E+00,0.989E+00,0.951E+00,8.191E+03,-3.950E+03,7.398E+03,-0.211E+03,0.00000E+00,0.000E+03,-0.391E+03,0.065E+03,-0.016E+03,0.00E+03,-4.69E+03,0.78E+03,-0.20E+03,0.000E+00
2023-01-01 08:25:00,0008:25:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,236.8E+00,236.8E+00,121.1E+00,7.90E+00,7.89E+00,-178.3E+00,6.20E+00,6.14E+00,81.1E+00,6.01E+00,5.97E+00,-36.4E+00,-1.82E+03,-0.99E+03,-1.31E+03,-4.12E+03,1.83E+03,1.39E+03,1.42E+03,4.64E+03,0.10E+03,0.35E+03,0.56E+03,1.82E+03,0.998E+00,0.709E+00,0.918E+00,0.887E+00,8.191E+03,-4.293E+03,7.550E+03,-0.211E+03,0.00000E+00,0.000E+03,-0.343E+03,0.152E+03,0.000E+03,0.00E+03,-4.12E+03,1.82E+03,0.00E+03,0.000E+00
2023-01-01 08:30:00,0008:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.2E+00,237.2E+00,121.1E+00,6.22E+00,6.18E+00,-141.9E+00,6.34E+00,6.28E+00,82.0E+00,6.06E+00,6.02E+00,-36.7E+00,-1.08E+03,-0.96E+03,-1.32E+03,-3.36E+03,1.44E+03,1.42E+03,1.44E+03,4.29E+03,0.86E+03,0.37E+03,0.56E+03,2.37E+03,0.749E+00,0.679E+00,0.920E+00,0.783E+00,8.191E+03,-4.573E+03,7.747E+03,-0.211E+03,0.00000E+00,0.000E+03,-0.280E+03,0.197E+03,0.000E+03,0.00E+03,-3.36E+03,2.37E+03,0.00E+03,0.000E+00
2023-01-01 08:35:00,0008:35:00,00000000,49.98E+00,231.6E+00,231.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,6.73E+00,6.70E+00,-150.0E+00,7.85E+00,7.83E+00,59.6E+00,6.39E+00,6.35E+00,-39.8E+00,-1.26E+03,-1.72E+03,-1.43E+03,-4.41E+03,1.56E+03,1.76E+03,1.52E+03,4.84E+03,0.75E+03,-0.07E+03,0.51E+03,1.87E+03,0.810E+00,-0.975E+00,0.939E+00,0.911E+00,8.191E+03,-4.940E+03,7.903E+03,-0.211E+03,0.00000E+00,0.000E+03,-0.367E+03,0.156E+03,0.000E+03,0.00E+03,-4.41E+03,1.87E+03,0.00E+03,0.000E+00
