"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-19 00:50:00,0000:50:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,227.6E+00,227.6E+00,-119.0E+00,240.5E+00,240.4E+00,121.0E+00,5.79E+00,5.76E+00,-43.1E+00,2.21E+00,2.20E+00,-122.8E+00,4.99E+00,4.79E+00,103.6E+00,0.99E+03,0.50E+03,1.09E+03,2.57E+03,1.36E+03,0.50E+03,1.20E+03,3.06E+03,0.93E+03,0.07E+03,0.41E+03,1.66E+03,0.726E+00,0.989E+00,0.906E+00,0.840E+00,1.974E+03,0.000E+03,0.960E+03,-0.095E+03,0.00000E+00,0.214E+03,0.000E+03,0.139E+03,0.000E+03,2.57E+03,0.00E+03,1.66E+03,0.00E+03,0.840E+00
2023-01-19 00:55:00,0000:55:00,00000000,49.99E+00,234.8E+00,234.7E+00,0.0E+00,227.8E+00,227.7E+00,-118.9E+00,240.4E+00,240.4E+00,121.0E+00,2.34E+00,2.33E+00,-43.2E+00,2.22E+00,2.20E+00,-122.7E+00,5.25E+00,5.07E+00,100.8E+00,0.40E+03,0.50E+03,1.14E+03,2.04E+03,0.55E+03,0.51E+03,1.26E+03,2.32E+03,0.38E+03,0.07E+03,0.54E+03,1.08E+03,0.724E+00,0.989E+00,0.904E+00,0.880E+00,2.144E+03,0.000E+03,1.050E+03,-0.095E+03,0.00000E+00,0.170E+03,0.000E+03,0.090E+03,0.000E+03,2.04E+03,0.00E+03,1.08E+03,0.00E+03,0.884E+00
2023-01-19 01:00:00,0001:00:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,227.8E+00,227.8E+00,-118.9E+00,240.4E+00,240.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-122.6E+00,3.56E+00,3.30E+00,123.7E+00,0.00E+03,0.50E+03,0.78E+03,1.28E+03,0.00E+03,0.51E+03,0.86E+03,1.36E+03,0.00E+03,0.07E+03,-0.23E+03,-0.32E+03,0.000E+99,0.989E+00,-0.907E+00,-0.938E+00,2.251E+03,0.000E+03,1.056E+03,-0.128E+03,0.00000E+00,0.106E+03,0.000E+03,0.006E+03,-0.033E+03,1.28E+03,0.00E+03,0.08E+03,-0.40E+03,0.998E+00
2023-01-19 01:05:00,0001:05:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,227.7E+00,227.7E+00,-119.0E+00,240.5E+00,240.4E+00,121.0E+00,3.96E+00,3.94E+00,-42.6E+00,2.22E+00,2.20E+00,-122.6E+00,3.45E+00,3.22E+00,122.7E+00,0.68E+03,0.50E+03,0.77E+03,1.95E+03,0.93E+03,0.51E+03,0.83E+03,2.27E+03,0.63E+03,0.07E+03,-0.31E+03,1.07E+03,0.731E+00,0.989E+00,-0.929E+00,0.861E+00,2.413E+03,0.000E+03,1.148E+03,-0.130E+03,0.00000E+00,0.163E+03,0.000E+03,0.092E+03,-0.002E+03,1.95E+03,0.00E+03,1.10E+03,-0.03E+03,0.871E+00
2023-01-19 01:10:00,0001:10:00,00000000,49.99E+00,234.6E+00,234.5E+00,0.0E+00,227.7E+00,227.7E+00,-119.0E+00,240.6E+00,240.6E+00,121.0E+00,5.72E+00,5.69E+00,-43.0E+00,2.22E+00,2.20E+00,-122.7E+00,3.76E+00,3.55E+00,114.3E+00,0.98E+03,0.50E+03,0.84E+03,2.32E+03,1.34E+03,0.51E+03,0.91E+03,2.75E+03,0.92E+03,0.07E+03,0.25E+03,1.48E+03,0.727E+00,0.989E+00,0.933E+00,0.843E+00,2.607E+03,0.000E+03,1.271E+03,-0.130E+03,0.00000E+00,0.193E+03,0.000E+03,0.123E+03,0.000E+03,2.32E+03,0.00E+03,1.48E+03,0.00E+03,0.843E+00
2023-01-19 01:15:00,0001:15:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.7E+00,227.7E+00,-118.9E+00,240.4E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-122.6E+00,4.16E+00,3.96E+00,109.0E+00,0.00E+03,0.50E+03,0.92E+03,1.42E+03,0.00E+03,0.51E+03,1.00E+03,1.51E+03,0.00E+03,0.07E+03,0.39E+03,0.49E+03,0.000E+99,0.989E+00,0.920E+00,0.943E+00,2.725E+03,0.000E+03,1.312E+03,-0.130E+03,0.00000E+00,0.118E+03,0.000E+03,0.041E+03,0.000E+03,1.42E+03,0.00E+03,0.49E+03,0.00E+03,0.945E+00
2023-01-19 01:20:00,0001:20:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,227.3E+00,227.3E+00,-118.9E+00,240.4E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.17E+00,9.12E+00,-141.7E+00,5.66E+00,5.48E+00,98.6E+00,0.00E+03,1.91E+03,1.22E+03,3.12E+03,0.00E+03,2.08E+03,1.36E+03,3.44E+03,0.00E+03,0.84E+03,0.61E+03,1.45E+03,0.000E+99,0.914E+00,0.895E+00,0.907E+00,2.985E+03,0.000E+03,1.433E+03,-0.130E+03,0.00000E+00,0.260E+03,0.000E+03,0.121E+03,0.000E+03,3.12E+03,0.00E+03,1.45E+03,0.00E+03,0.907E+00
2023-01-19 01:25:00,0001:25:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,227.2E+00,227.2E+00,-119.0E+00,240.7E+00,240.6E+00,121.0E+00,5.23E+00,5.20E+00,-42.7E+00,9.80E+00,9.74E+00,-143.9E+00,5.23E+00,5.03E+00,102.1E+00,0.90E+03,2.01E+03,1.13E+03,4.03E+03,1.23E+03,2.23E+03,1.26E+03,4.71E+03,0.84E+03,0.96E+03,0.44E+03,2.44E+03,0.730E+00,0.902E+00,0.895E+00,0.855E+00,3.321E+03,0.000E+03,1.636E+03,-0.130E+03,0.00000E+00,0.336E+03,0.000E+03,0.203E+03,0.000E+03,4.03E+03,0.00E+03,2.44E+03,0.00E+03,0.856E+00
2023-01-19 01:30:00,0001:30:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,227.4E+00,227.3E+00,-119.0E+00,240.8E+00,240.8E+00,121.0E+00,4.31E+00,4.29E+00,-43.0E+00,7.00E+00,6.96E+00,-145.0E+00,3.21E+00,2.96E+00,129.0E+00,0.74E+03,1.42E+03,0.70E+03,2.86E+03,1.01E+03,1.59E+03,0.77E+03,3.38E+03,0.70E+03,0.71E+03,-0.31E+03,1.63E+03,0.726E+00,0.893E+00,-0.913E+00,0.848E+00,3.560E+03,0.000E+03,1.779E+03,-0.137E+03,0.00000E+00,0.238E+03,0.000E+03,0.142E+03,-0.007E+03,2.86E+03,0.00E+03,1.71E+03,-0.08E+03,0.859E+00
2023-01-19 01:35:00,0001:35:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,227.6E+00,227.5E+00,-119.1E+00,240.6E+00,240.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.24E+00,4.21E+00,-145.3E+00,3.20E+00,2.96E+00,129.2E+00,0.00E+03,0.86E+03,0.70E+03,1.56E+03,0.00E+03,0.96E+03,0.77E+03,1.73E+03,0.00E+03,0.44E+03,-0.31E+03,0.40E+03,0.000E+99,0.889E+00,-0.913E+00,0.900E+00,3.690E+03,0.000E+03,1.827E+03,-0.151E+03,0.00000E+00,0.130E+03,0.000E+03,0.048E+03,-0.015E+03,1.56E+03,0.00E+03,0.58E+03,-0.18E+03,0.938E+00
2023-01-19 01:40:00,0001:40:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.8E+00,227.8E+00,-119.0E+00,240.8E+00,240.7E+00,121.0E+00,0.53E+00,0.52E+00,-41.3E+00,3.83E+00,3.81E+00,-146.0E+00,3.20E+00,2.95E+00,129.1E+00,0.09E+03,0.77E+03,0.70E+03,1.57E+03,0.12E+03,0.87E+03,0.77E+03,1.76E+03,0.08E+03,0.40E+03,-0.31E+03,0.49E+03,0.737E+00,0.886E+00,-0.913E+00,0.887E+00,3.820E+03,0.000E+03,1.881E+03,-0.164E+03,0.00000E+00,0.130E+03,0.000E+03,0.054E+03,-0.013E+03,1.57E+03,0.00E+03,0.65E+03,-0.16E+03,0.924E+00
2023-01-19 01:45:00,0001:45:00,00000000,50.02E+00,235.0E+00,234.9E+00,0.0E+00,227.7E+00,227.6E+00,-119.0E+00,240.8E+00,240.7E+00,121.0E+00,5.82E+00,5.78E+00,-43.0E+00,6.55E+00,6.50E+00,-145.4E+00,4.51E+00,4.29E+00,109.5E+00,0.99E+03,1.32E+03,0.97E+03,3.29E+03,1.37E+03,1.49E+03,1.09E+03,3.94E+03,0.94E+03,0.68E+03,0.13E+03,2.17E+03,0.726E+00,0.889E+00,0.896E+00,0.835E+00,4.094E+03,0.000E+03,2.061E+03,-0.164E+03,0.00000E+00,0.274E+03,0.000E+03,0.181E+03,0.000E+03,3.29E+03,0.00E+03,2.17E+03,0.00E+03,0.835E+00
2023-01-19 01:50:00,0001:50:00,00000000,49.99E+00,235.1E+00,235.0E+00,0.0E+00,228.1E+00,228.0E+00,-119.0E+00,240.8E+00,240.7E+00,121.1E+00,2.66E+00,2.64E+00,-43.4E+00,0.56E+00,0.55E+00,-148.9E+00,5.80E+00,5.63E+00,96.6E+00,0.45E+03,0.11E+03,1.23E+03,1.79E+03,0.62E+03,0.13E+03,1.40E+03,2.15E+03,0.43E+03,0.06E+03,0.65E+03,1.17E+03,0.722E+00,0.858E+00,0.883E+00,0.835E+00,4.243E+03,0.000E+03,2.159E+03,-0.164E+03,0.00000E+00,0.149E+03,0.000E+03,0.098E+03,0.000E+03,1.79E+03,0.00E+03,1.17E+03,0.00E+03,0.837E+00
2023-01-19 01:55:00,0001:55:00,00000000,50.01E+00,235.4E+00,235.4E+00,0.0E+00,227.6E+00,227.6E+00,-119.0E+00,240.9E+00,240.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.66E+00,6.61E+00,-145.7E+00,4.28E+00,4.07E+00,109.9E+00,0.00E+03,1.34E+03,0.92E+03,2.27E+03,0.00E+03,1.51E+03,1.03E+03,2.54E+03,0.00E+03,0.70E+03,0.10E+03,0.99E+03,0.000E+99,0.886E+00,0.896E+00,0.890E+00,4.432E+03,0.000E+03,2.249E+03,-0.171E+03,0.00000E+00,0.189E+03,0.000E+03,0.089E+03,-0.007E+03,2.27E+03,0.00E+03,1.07E+03,-0.08E+03,0.904E+00
2023-01-19 02:00:00,0002:00:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,227.8E+00,227.8E+00,-119.0E+00,240.9E+00,240.9E+00,121.0E+00,2.11E+00,2.10E+00,-42.6E+00,2.72E+00,2.71E+00,-145.3E+00,3.17E+00,2.92E+00,129.1E+00,0.36E+03,0.55E+03,0.70E+03,1.61E+03,0.50E+03,0.62E+03,0.76E+03,1.88E+03,0.34E+03,0.28E+03,-0.31E+03,0.56E+03,0.730E+00,0.888E+00,-0.912E+00,0.856E+00,4.566E+03,0.000E+03,2.312E+03,-0.188E+03,0.00000E+00,0.134E+03,0.000E+03,0.063E+03,-0.017E+03,1.61E+03,0.00E+03,0.76E+03,-0.20E+03,0.904E+00
2023-01-19 02:05:00,0002:05:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,227.7E+00,227.7E+00,-119.0E+00,240.8E+00,240.7E+00,121.0E+00,5.79E+00,5.76E+00,-43.1E+00,3.54E+00,3.52E+00,-145.9E+00,3.49E+00,3.23E+00,123.2E+00,0.99E+03,0.71E+03,0.77E+03,2.47E+03,1.36E+03,0.81E+03,0.84E+03,3.01E+03,0.94E+03,0.37E+03,-0.32E+03,1.70E+03,0.725E+00,0.885E+00,-0.922E+00,0.823E+00,4.772E+03,0.000E+03,2.454E+03,-0.188E+03,0.00000E+00,0.206E+03,0.000E+03,0.142E+03,0.000E+03,2.47E+03,0.00E+03,1.70E+03,0.00E+03,0.824E+00
2023-01-19 02:10:00,0002:10:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,227.7E+00,227.6E+00,-118.9E+00,240.7E+00,240.6E+00,121.0E+00,0.61E+00,0.61E+00,-43.2E+00,5.95E+00,5.91E+00,-145.5E+00,3.42E+00,3.18E+00,122.2E+00,0.10E+03,1.20E+03,0.76E+03,2.07E+03,0.14E+03,1.35E+03,0.82E+03,2.32E+03,0.10E+03,0.62E+03,-0.31E+03,0.87E+03,0.723E+00,0.887E+00,-0.928E+00,0.892E+00,4.945E+03,0.000E+03,2.533E+03,-0.195E+03,0.00000E+00,0.172E+03,0.000E+03,0.080E+03,-0.007E+03,2.07E+03,0.00E+03,0.95E+03,-0.08E+03,0.908E+00
2023-01-19 02:15:00,0002:15:00,00000000,49.99E+00,235.2E+00,235.1E+00,0.0E+00,228.0E+00,227.9E+00,-119.0E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+00,0.30E+00,-151.2E+00,4.70E+00,4.50E+00,105.4E+00,0.00E+03,0.06E+03,1.02E+03,1.08E+03,0.00E+03,0.07E+03,1.13E+03,1.20E+03,0.00E+03,0.04E+03,0.23E+03,0.29E+03,0.000E+99,0.834E+00,0.904E+00,0.900E+00,5.034E+03,0.000E+03,2.567E+03,-0.204E+03,0.00000E+00,0.090E+03,0.000E+03,0.034E+03,-0.010E+03,1.08E+03,0.00E+03,0.41E+03,-0.11E+03,0.936E+00
2023-01-19 02:20:00,0002:20:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,227.6E+00,227.6E+00,-119.0E+00,240.4E+00,240.4E+00,121.0E+00,3.77E+00,3.75E+00,-42.7E+00,5.77E+00,5.73E+00,-145.7E+00,5.57E+00,5.39E+00,98.1E+00,0.65E+03,1.16E+03,1.19E+03,3.00E+03,0.89E+03,1.31E+03,1.34E+03,3.54E+03,0.61E+03,0.61E+03,0.61E+03,1.86E+03,0.729E+00,0.886E+00,0.891E+00,0.848E+00,5.284E+03,0.000E+03,2.722E+03,-0.204E+03,0.00000E+00,0.250E+03,0.000E+03,0.155E+03,0.000E+03,3.00E+03,0.00E+03,1.86E+03,0.00E+03,0.850E+00
2023-01-19 02:25:00,0002:25:00,00000000,49.99E+00,234.8E+00,234.7E+00,0.0E+00,227.7E+00,227.7E+00,-119.0E+00,240.7E+00,240.6E+00,121.0E+00,4.86E+00,4.83E+00,-43.3E+00,3.72E+00,3.69E+00,-145.5E+00,4.62E+00,4.42E+00,110.3E+00,0.83E+03,0.75E+03,1.02E+03,2.60E+03,1.14E+03,0.85E+03,1.11E+03,3.10E+03,0.79E+03,0.39E+03,0.31E+03,1.67E+03,0.724E+00,0.887E+00,0.920E+00,0.839E+00,5.501E+03,0.000E+03,2.861E+03,-0.204E+03,0.00000E+00,0.217E+03,0.000E+03,0.139E+03,0.000E+03,2.60E+03,0.00E+03,1.67E+03,0.00E+03,0.841E+00
2023-01-19 02:30:00,0002:30:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,227.7E+00,227.7E+00,-119.0E+00,240.6E+00,240.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.08E+00,2.06E+00,-146.2E+00,3.66E+00,3.41E+00,119.2E+00,0.00E+03,0.42E+03,0.82E+03,1.23E+03,0.00E+03,0.47E+03,0.88E+03,1.35E+03,0.00E+03,0.22E+03,0.27E+03,0.50E+03,0.000E+99,0.882E+00,0.929E+00,0.912E+00,5.604E+03,0.000E+03,2.904E+03,-0.207E+03,0.00000E+00,0.103E+03,0.000E+03,0.044E+03,-0.002E+03,1.23E+03,0.00E+03,0.52E+03,-0.03E+03,0.921E+00
2023-01-19 02:35:00,0002:35:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,227.5E+00,227.4E+00,-119.0E+00,240.6E+00,240.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.93E+00,5.89E+00,-145.7E+00,3.82E+00,3.59E+00,128.4E+00,0.00E+03,1.19E+03,0.86E+03,2.05E+03,0.00E+03,1.35E+03,0.92E+03,2.27E+03,0.00E+03,0.62E+03,-0.33E+03,0.71E+03,0.000E+99,0.886E+00,-0.930E+00,0.904E+00,5.774E+03,0.000E+03,2.974E+03,-0.217E+03,0.00000E+00,0.171E+03,0.000E+03,0.070E+03,-0.010E+03,2.05E+03,0.00E+03,0.84E+03,-0.12E+03,0.925E+00
2023-01-19 02:40:00,0002:40:00,00000000,49.99E+00,234.8E+00,234.7E+00,0.0E+00,227.9E+00,227.9E+00,-119.0E+00,240.7E+00,240.7E+00,121.0E+00,4.55E+00,4.53E+00,-42.7E+00,1.05E+00,1.04E+00,-145.4E+00,3.75E+00,3.52E+00,128.5E+00,0.78E+03,0.21E+03,0.84E+03,1.83E+03,1.07E+03,0.24E+03,0.90E+03,2.21E+03,0.73E+03,0.11E+03,-0.33E+03,1.10E+03,0.729E+00,0.884E+00,-0.929E+00,0.827E+00,5.927E+03,0.000E+03,3.071E+03,-0.223E+03,0.00000E+00,0.152E+03,0.000E+03,0.097E+03,-0.006E+03,1.83E+03,0.00E+03,1.16E+03,-0.07E+03,0.844E+00
2023-01-19 02:45:00,0002:45:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.7E+00,227.7E+00,-118.9E+00,240.4E+00,240.4E+00,121.0E+00,3.82E+00,3.80E+00,-43.2E+00,4.53E+00,4.50E+00,-146.0E+00,6.01E+00,5.83E+00,112.3E+00,0.65E+03,0.91E+03,1.37E+03,2.93E+03,0.90E+03,1.03E+03,1.44E+03,3.37E+03,0.62E+03,0.48E+03,0.22E+03,1.64E+03,0.723E+00,0.885E+00,0.947E+00,0.868E+00,6.171E+03,0.000E+03,3.208E+03,-0.223E+03,0.00000E+00,0.244E+03,0.000E+03,0.137E+03,0.000E+03,2.93E+03,0.00E+03,1.64E+03,0.00E+03,0.872E+00
