"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-15 05:45:00,0005:45:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.3E+00,221.3E+00,-119.1E+00,233.8E+00,233.8E+00,120.8E+00,17.46E+00,17.46E+00,-0.5E+00,23.51E+00,23.50E+00,-118.6E+00,19.26E+00,19.25E+00,118.4E+00,4.00E+03,5.19E+03,4.49E+03,13.68E+03,4.00E+03,5.20E+03,4.50E+03,13.70E+03,0.08E+03,-0.05E+03,0.19E+03,0.39E+03,1.000E+00,-0.998E+00,0.997E+00,0.998E+00,39.987E+03,0.000E+03,6.719E+03,-0.199E+03,0.00000E+00,1.140E+03,0.000E+03,0.049E+03,-0.016E+03,13.68E+03,0.00E+03,0.59E+03,-0.19E+03,0.999E+00
2023-03-15 05:50:00,0005:50:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,222.2E+00,222.1E+00,-119.1E+00,235.0E+00,234.9E+00,120.7E+00,20.59E+00,20.58E+00,-8.9E+00,27.07E+00,27.05E+00,-126.3E+00,20.07E+00,20.07E+00,115.3E+00,4.67E+03,5.96E+03,4.69E+03,15.32E+03,4.74E+03,6.01E+03,4.72E+03,15.47E+03,0.76E+03,0.79E+03,0.47E+03,2.12E+03,0.985E+00,0.991E+00,0.995E+00,0.990E+00,41.263E+03,0.000E+03,6.896E+03,-0.199E+03,0.00000E+00,1.277E+03,0.000E+03,0.177E+03,0.000E+03,15.32E+03,0.00E+03,2.12E+03,0.00E+03,0.991E+00
2023-03-15 05:55:00,0005:55:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,234.9E+00,234.8E+00,120.8E+00,18.83E+00,18.83E+00,-4.6E+00,26.21E+00,26.20E+00,-126.6E+00,19.98E+00,19.97E+00,115.3E+00,4.30E+03,5.76E+03,4.67E+03,14.73E+03,4.34E+03,5.82E+03,4.69E+03,14.85E+03,0.38E+03,0.80E+03,0.47E+03,1.79E+03,0.993E+00,0.991E+00,0.995E+00,0.993E+00,42.491E+03,0.000E+03,7.044E+03,-0.199E+03,0.00000E+00,1.228E+03,0.000E+03,0.149E+03,0.000E+03,14.73E+03,0.00E+03,1.79E+03,0.00E+03,0.993E+00
2023-03-15 06:00:00,0006:00:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.8E+00,221.7E+00,-119.0E+00,234.3E+00,234.2E+00,120.9E+00,17.52E+00,17.52E+00,-0.5E+00,20.95E+00,20.94E+00,-121.6E+00,19.87E+00,19.86E+00,115.4E+00,4.02E+03,4.62E+03,4.63E+03,13.27E+03,4.02E+03,4.65E+03,4.66E+03,13.32E+03,0.08E+03,0.21E+03,0.47E+03,1.12E+03,1.000E+00,0.994E+00,0.995E+00,0.996E+00,43.598E+03,0.000E+03,7.138E+03,-0.199E+03,0.00000E+00,1.106E+03,0.000E+03,0.094E+03,0.000E+03,13.28E+03,0.00E+03,1.12E+03,0.00E+03,0.996E+00
2023-03-15 06:05:00,0006:05:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,234.0E+00,234.0E+00,121.0E+00,17.51E+00,17.51E+00,-0.5E+00,20.09E+00,20.08E+00,-120.4E+00,19.70E+00,19.69E+00,115.9E+00,4.02E+03,4.43E+03,4.59E+03,13.03E+03,4.02E+03,4.45E+03,4.61E+03,13.07E+03,0.08E+03,0.11E+03,0.44E+03,1.01E+03,1.000E+00,0.995E+00,0.995E+00,0.997E+00,44.684E+03,0.000E+03,7.223E+03,-0.199E+03,0.00000E+00,1.086E+03,0.000E+03,0.084E+03,0.000E+03,13.03E+03,0.00E+03,1.01E+03,0.00E+03,0.997E+00
2023-03-15 06:10:00,0006:10:00,00000000,50.01E+00,228.5E+00,228.5E+00,0.0E+00,220.5E+00,220.5E+00,-119.0E+00,233.0E+00,232.9E+00,121.0E+00,17.79E+00,17.79E+00,-1.5E+00,21.00E+00,20.99E+00,-121.6E+00,19.44E+00,19.43E+00,116.5E+00,4.06E+03,4.60E+03,4.51E+03,13.17E+03,4.07E+03,4.63E+03,4.53E+03,13.22E+03,0.16E+03,0.22E+03,0.39E+03,1.12E+03,0.998E+00,0.994E+00,0.996E+00,0.996E+00,45.781E+03,0.000E+03,7.316E+03,-0.199E+03,0.00000E+00,1.098E+03,0.000E+03,0.093E+03,0.000E+03,13.17E+03,0.00E+03,1.12E+03,0.00E+03,0.996E+00
2023-03-15 06:15:00,0006:15:00,00000000,50.00E+00,228.1E+00,228.0E+00,0.0E+00,220.3E+00,220.2E+00,-119.0E+00,233.0E+00,233.0E+00,121.1E+00,21.26E+00,21.25E+00,-10.8E+00,20.76E+00,20.75E+00,-121.3E+00,19.42E+00,19.41E+00,116.5E+00,4.76E+03,4.55E+03,4.51E+03,13.82E+03,4.85E+03,4.57E+03,4.52E+03,13.95E+03,0.92E+03,0.19E+03,0.39E+03,1.89E+03,0.982E+00,0.995E+00,0.996E+00,0.991E+00,46.933E+03,0.000E+03,7.473E+03,-0.199E+03,0.00000E+00,1.151E+03,0.000E+03,0.158E+03,0.000E+03,13.82E+03,0.00E+03,1.89E+03,0.00E+03,0.991E+00
2023-03-15 06:20:00,0006:20:00,00000000,50.01E+00,227.9E+00,227.9E+00,0.0E+00,220.0E+00,220.0E+00,-118.9E+00,232.4E+00,232.4E+00,121.0E+00,17.39E+00,17.39E+00,-0.5E+00,20.69E+00,20.67E+00,-121.2E+00,19.37E+00,19.37E+00,116.5E+00,3.96E+03,4.53E+03,4.49E+03,12.97E+03,3.96E+03,4.55E+03,4.50E+03,13.02E+03,0.09E+03,0.18E+03,0.39E+03,1.00E+03,1.000E+00,0.995E+00,0.996E+00,0.997E+00,48.014E+03,0.000E+03,7.556E+03,-0.199E+03,0.00000E+00,1.081E+03,0.000E+03,0.083E+03,0.000E+03,12.97E+03,0.00E+03,1.00E+03,0.00E+03,0.997E+00
2023-03-15 06:25:00,0006:25:00,00000000,49.99E+00,228.1E+00,228.0E+00,0.0E+00,220.1E+00,220.1E+00,-118.9E+00,232.6E+00,232.6E+00,121.1E+00,17.41E+00,17.41E+00,-0.6E+00,20.27E+00,20.26E+00,-120.7E+00,19.35E+00,19.34E+00,116.4E+00,3.97E+03,4.44E+03,4.48E+03,12.89E+03,3.97E+03,4.46E+03,4.50E+03,12.93E+03,0.09E+03,0.14E+03,0.39E+03,0.98E+03,1.000E+00,0.995E+00,0.996E+00,0.997E+00,49.088E+03,0.000E+03,7.638E+03,-0.199E+03,0.00000E+00,1.074E+03,0.000E+03,0.082E+03,-0.000E+03,12.89E+03,0.00E+03,0.98E+03,-0.00E+03,0.997E+00
2023-03-15 06:30:00,0006:30:00,00000000,50.00E+00,228.1E+00,228.0E+00,0.0E+00,220.1E+00,220.1E+00,-118.9E+00,232.8E+00,232.8E+00,121.1E+00,17.37E+00,17.37E+00,-1.1E+00,18.72E+00,18.71E+00,-119.1E+00,18.92E+00,18.91E+00,117.6E+00,3.96E+03,4.11E+03,4.39E+03,12.46E+03,3.96E+03,4.12E+03,4.41E+03,12.49E+03,0.12E+03,-0.01E+03,0.31E+03,0.73E+03,1.000E+00,0.997E+00,0.998E+00,0.998E+00,50.127E+03,0.000E+03,7.699E+03,-0.199E+03,0.00000E+00,1.039E+03,0.000E+03,0.061E+03,0.000E+03,12.46E+03,0.00E+03,0.73E+03,0.00E+03,0.998E+00
2023-03-15 06:35:00,0006:35:00,00000000,49.99E+00,228.0E+00,227.9E+00,0.0E+00,220.1E+00,220.0E+00,-118.8E+00,232.8E+00,232.7E+00,121.2E+00,19.05E+00,19.04E+00,-6.0E+00,19.88E+00,19.87E+00,-120.8E+00,18.87E+00,18.86E+00,117.7E+00,4.30E+03,4.35E+03,4.38E+03,13.03E+03,4.34E+03,4.37E+03,4.39E+03,13.11E+03,0.48E+03,0.14E+03,0.31E+03,1.32E+03,0.990E+00,0.995E+00,0.998E+00,0.994E+00,51.213E+03,0.000E+03,7.809E+03,-0.199E+03,0.00000E+00,1.086E+03,0.000E+03,0.110E+03,0.000E+03,13.03E+03,0.00E+03,1.32E+03,0.00E+03,0.995E+00
2023-03-15 06:40:00,0006:40:00,00000000,50.01E+00,227.7E+00,227.7E+00,0.0E+00,219.6E+00,219.6E+00,-118.9E+00,232.3E+00,232.3E+00,121.1E+00,24.27E+00,24.25E+00,-15.1E+00,26.25E+00,26.23E+00,-128.2E+00,24.82E+00,24.77E+00,110.4E+00,5.32E+03,5.67E+03,5.63E+03,16.61E+03,5.53E+03,5.76E+03,5.76E+03,17.05E+03,1.45E+03,0.95E+03,1.14E+03,3.70E+03,0.963E+00,0.983E+00,0.976E+00,0.974E+00,52.597E+03,0.000E+03,8.118E+03,-0.199E+03,0.00000E+00,1.384E+03,0.000E+03,0.308E+03,0.000E+03,16.61E+03,0.00E+03,3.70E+03,0.00E+03,0.976E+00
2023-03-15 06:45:00,0006:45:00,00000000,50.01E+00,227.6E+00,227.6E+00,0.0E+00,219.2E+00,219.1E+00,-118.9E+00,231.7E+00,231.7E+00,121.2E+00,25.26E+00,25.23E+00,-15.1E+00,30.57E+00,30.53E+00,-131.4E+00,31.94E+00,31.86E+00,108.1E+00,5.54E+03,6.53E+03,7.19E+03,19.26E+03,5.75E+03,6.70E+03,7.40E+03,19.85E+03,1.53E+03,1.49E+03,1.76E+03,4.80E+03,0.964E+00,0.974E+00,0.971E+00,0.970E+00,54.202E+03,0.000E+03,8.518E+03,-0.199E+03,0.00000E+00,1.605E+03,0.000E+03,0.400E+03,0.000E+03,19.26E+03,0.00E+03,4.80E+03,0.00E+03,0.970E+00
2023-03-15 06:50:00,0006:50:00,00000000,50.01E+00,227.7E+00,227.6E+00,0.0E+00,219.3E+00,219.3E+00,-118.9E+00,232.1E+00,232.1E+00,121.1E+00,21.04E+00,21.00E+00,-10.4E+00,28.69E+00,28.65E+00,-129.2E+00,27.35E+00,27.26E+00,111.7E+00,4.69E+03,6.18E+03,6.23E+03,17.10E+03,4.79E+03,6.29E+03,6.35E+03,17.43E+03,0.92E+03,1.17E+03,1.18E+03,3.29E+03,0.980E+00,0.982E+00,0.982E+00,0.981E+00,55.627E+03,0.000E+03,8.792E+03,-0.199E+03,0.00000E+00,1.425E+03,0.000E+03,0.274E+03,0.000E+03,17.10E+03,0.00E+03,3.29E+03,0.00E+03,0.982E+00
2023-03-15 06:55:00,0006:55:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,219.4E+00,219.3E+00,-118.8E+00,231.9E+00,231.9E+00,121.2E+00,21.90E+00,21.87E+00,-12.1E+00,27.26E+00,27.23E+00,-128.8E+00,28.84E+00,28.78E+00,110.5E+00,4.85E+03,5.86E+03,6.55E+03,17.26E+03,4.98E+03,5.98E+03,6.69E+03,17.64E+03,1.06E+03,1.07E+03,1.32E+03,3.48E+03,0.975E+00,0.980E+00,0.979E+00,0.978E+00,57.065E+03,0.000E+03,9.083E+03,-0.199E+03,0.00000E+00,1.438E+03,0.000E+03,0.290E+03,0.000E+03,17.26E+03,0.00E+03,3.48E+03,0.00E+03,0.980E+00
2023-03-15 07:00:00,0007:00:00,00000000,49.99E+00,227.3E+00,227.2E+00,0.0E+00,219.1E+00,219.1E+00,-119.0E+00,231.8E+00,231.8E+00,121.1E+00,10.61E+00,10.58E+00,-32.1E+00,12.15E+00,12.12E+00,-134.9E+00,12.35E+00,12.23E+00,106.2E+00,1.90E+03,2.51E+03,2.71E+03,7.13E+03,2.41E+03,2.66E+03,2.86E+03,7.93E+03,1.20E+03,0.74E+03,0.81E+03,2.93E+03,0.788E+00,0.944E+00,0.948E+00,0.898E+00,57.659E+03,0.000E+03,9.327E+03,-0.199E+03,0.00000E+00,0.594E+03,0.000E+03,0.244E+03,0.000E+03,7.13E+03,0.00E+03,2.93E+03,0.00E+03,0.925E+00
2023-03-15 07:05:00,0007:05:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,220.8E+00,220.7E+00,-118.8E+00,233.6E+00,233.6E+00,121.3E+00,8.01E+00,7.98E+00,-52.7E+00,7.19E+00,7.16E+00,-144.5E+00,8.05E+00,7.90E+00,96.3E+00,1.10E+03,1.42E+03,1.67E+03,4.20E+03,1.83E+03,1.59E+03,1.88E+03,5.30E+03,1.46E+03,0.70E+03,0.86E+03,3.24E+03,0.602E+00,0.896E+00,0.888E+00,0.792E+00,58.009E+03,0.000E+03,9.597E+03,-0.199E+03,0.00000E+00,0.350E+03,0.000E+03,0.270E+03,0.000E+03,4.20E+03,0.00E+03,3.24E+03,0.00E+03,0.792E+00
2023-03-15 07:10:00,0007:10:00,00000000,50.03E+00,230.0E+00,230.0E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,7.66E+00,7.63E+00,-56.7E+00,11.07E+00,11.04E+00,-146.0E+00,8.18E+00,8.05E+00,91.9E+00,0.96E+03,2.18E+03,1.65E+03,4.79E+03,1.76E+03,2.45E+03,1.92E+03,6.14E+03,1.48E+03,1.13E+03,0.99E+03,3.84E+03,0.546E+00,0.887E+00,0.858E+00,0.780E+00,58.408E+03,0.000E+03,9.916E+03,-0.199E+03,0.00000E+00,0.399E+03,0.000E+03,0.320E+03,0.000E+03,4.79E+03,0.00E+03,3.84E+03,0.00E+03,0.780E+00
2023-03-15 07:15:00,0007:15:00,00000000,50.02E+00,229.9E+00,229.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,234.6E+00,234.6E+00,121.3E+00,5.70E+00,5.66E+00,-57.7E+00,8.46E+00,8.41E+00,-147.1E+00,9.93E+00,9.79E+00,90.1E+00,0.67E+03,1.64E+03,1.97E+03,4.27E+03,1.31E+03,1.87E+03,2.33E+03,5.51E+03,1.07E+03,0.91E+03,1.25E+03,3.47E+03,0.512E+00,0.874E+00,0.844E+00,0.775E+00,58.764E+03,0.000E+03,10.205E+03,-0.199E+03,0.00000E+00,0.356E+03,0.000E+03,0.289E+03,0.000E+03,4.27E+03,0.00E+03,3.47E+03,0.00E+03,0.776E+00
2023-03-15 07:20:00,0007:20:00,00000000,50.02E+00,230.5E+00,230.5E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,234.9E+00,234.9E+00,121.2E+00,2.53E+00,2.51E+00,-84.6E+00,4.41E+00,4.38E+00,-148.5E+00,7.76E+00,7.62E+00,86.8E+00,0.05E+03,0.84E+03,1.48E+03,2.37E+03,0.58E+03,0.98E+03,1.82E+03,3.38E+03,0.58E+03,0.49E+03,1.07E+03,2.41E+03,0.093E+00,0.862E+00,0.810E+00,0.702E+00,58.962E+03,0.000E+03,10.406E+03,-0.199E+03,0.00000E+00,0.198E+03,0.000E+03,0.200E+03,0.000E+03,2.37E+03,0.00E+03,2.41E+03,0.00E+03,0.702E+00
2023-03-15 07:25:00,0007:25:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,234.9E+00,234.9E+00,121.1E+00,8.31E+00,8.26E+00,-56.5E+00,7.75E+00,7.70E+00,-149.3E+00,8.44E+00,8.22E+00,94.6E+00,1.04E+03,1.47E+03,1.72E+03,4.22E+03,1.91E+03,1.72E+03,1.98E+03,5.61E+03,1.58E+03,0.88E+03,0.98E+03,3.68E+03,0.541E+00,0.857E+00,0.866E+00,0.752E+00,59.314E+03,0.000E+03,10.712E+03,-0.199E+03,0.00000E+00,0.352E+03,0.000E+03,0.307E+03,0.000E+03,4.22E+03,0.00E+03,3.68E+03,0.00E+03,0.754E+00
2023-03-15 07:30:00,0007:30:00,00000000,49.98E+00,230.6E+00,230.6E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,234.8E+00,234.8E+00,121.2E+00,3.03E+00,3.01E+00,-86.1E+00,6.60E+00,6.52E+00,-149.6E+00,7.06E+00,6.86E+00,104.0E+00,0.05E+03,1.24E+03,1.54E+03,2.82E+03,0.70E+03,1.46E+03,1.66E+03,3.82E+03,0.68E+03,0.77E+03,0.62E+03,2.57E+03,0.065E+00,0.849E+00,0.927E+00,0.739E+00,59.549E+03,0.000E+03,10.926E+03,-0.199E+03,0.00000E+00,0.235E+03,0.000E+03,0.214E+03,0.000E+03,2.82E+03,0.00E+03,2.57E+03,0.00E+03,0.740E+00
2023-03-15 07:35:00,0007:35:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,235.0E+00,235.0E+00,121.1E+00,2.56E+00,2.54E+00,-98.5E+00,6.27E+00,6.16E+00,-150.4E+00,6.33E+00,6.07E+00,103.7E+00,-0.09E+03,1.16E+03,1.36E+03,2.43E+03,0.59E+03,1.39E+03,1.49E+03,3.47E+03,0.58E+03,0.76E+03,0.60E+03,2.46E+03,0.148E+00,0.836E+00,0.912E+00,0.701E+00,59.752E+03,0.000E+03,11.131E+03,-0.199E+03,0.00000E+00,0.203E+03,0.000E+03,0.205E+03,0.000E+03,2.43E+03,0.00E+03,2.46E+03,0.00E+03,0.703E+00
2023-03-15 07:40:00,0007:40:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.6E+00,221.5E+00,-119.0E+00,234.2E+00,234.2E+00,121.1E+00,4.24E+00,4.16E+00,-67.8E+00,5.99E+00,5.89E+00,-152.1E+00,12.88E+00,12.62E+00,107.3E+00,0.36E+03,1.09E+03,2.85E+03,4.30E+03,0.98E+03,1.33E+03,3.02E+03,5.32E+03,0.89E+03,0.75E+03,0.91E+03,3.06E+03,0.365E+00,0.823E+00,0.945E+00,0.808E+00,60.110E+03,0.000E+03,11.387E+03,-0.199E+03,0.00000E+00,0.358E+03,0.000E+03,0.255E+03,0.000E+03,4.30E+03,0.00E+03,3.06E+03,0.00E+03,0.814E+00
2023-03-15 07:45:00,0007:45:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,233.5E+00,233.4E+00,121.2E+00,4.45E+00,4.37E+00,-64.6E+00,8.28E+00,8.20E+00,-150.6E+00,23.18E+00,23.05E+00,109.4E+00,0.43E+03,1.54E+03,5.26E+03,7.24E+03,1.02E+03,1.83E+03,5.41E+03,8.27E+03,0.93E+03,0.99E+03,1.26E+03,4.01E+03,0.421E+00,0.842E+00,0.972E+00,0.875E+00,60.713E+03,0.000E+03,11.720E+03,-0.199E+03,0.00000E+00,0.603E+03,0.000E+03,0.334E+03,0.000E+03,7.24E+03,0.00E+03,4.01E+03,0.00E+03,0.875E+00
2023-03-15 07:50:00,0007:50:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,233.6E+00,233.5E+00,121.2E+00,4.44E+00,4.35E+00,-64.8E+00,8.93E+00,8.84E+00,-150.3E+00,23.65E+00,23.53E+00,108.2E+00,0.43E+03,1.67E+03,5.35E+03,7.45E+03,1.02E+03,1.98E+03,5.52E+03,8.53E+03,0.93E+03,1.06E+03,1.36E+03,4.15E+03,0.416E+00,0.843E+00,0.969E+00,0.874E+00,61.334E+03,0.000E+03,12.066E+03,-0.199E+03,0.00000E+00,0.621E+03,0.000E+03,0.346E+03,0.000E+03,7.45E+03,0.00E+03,4.15E+03,0.00E+03,0.874E+00
2023-03-15 07:55:00,0007:55:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,233.7E+00,233.7E+00,121.2E+00,4.34E+00,4.24E+00,-68.6E+00,8.33E+00,8.21E+00,-151.3E+00,23.81E+00,23.70E+00,108.5E+00,0.36E+03,1.53E+03,5.40E+03,7.29E+03,1.00E+03,1.85E+03,5.56E+03,8.41E+03,0.93E+03,1.03E+03,1.33E+03,4.19E+03,0.355E+00,0.830E+00,0.971E+00,0.867E+00,61.941E+03,0.000E+03,12.416E+03,-0.199E+03,0.00000E+00,0.608E+03,0.000E+03,0.349E+03,0.000E+03,7.29E+03,0.00E+03,4.19E+03,0.00E+03,0.867E+00
2023-03-15 08:00:00,0008:00:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,235.4E+00,235.3E+00,121.2E+00,8.71E+00,8.62E+00,-59.0E+00,7.04E+00,6.93E+00,-156.3E+00,16.51E+00,16.35E+00,99.0E+00,1.01E+03,1.22E+03,3.53E+03,5.76E+03,2.01E+03,1.57E+03,3.88E+03,7.46E+03,1.71E+03,0.98E+03,1.53E+03,4.68E+03,0.503E+00,0.778E+00,0.908E+00,0.772E+00,62.421E+03,0.000E+03,12.805E+03,-0.199E+03,0.00000E+00,0.480E+03,0.000E+03,0.390E+03,0.000E+03,5.76E+03,0.00E+03,4.68E+03,0.00E+03,0.776E+00
2023-03-15 08:05:00,0008:05:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.9E+00,235.9E+00,121.2E+00,8.72E+00,8.64E+00,-61.3E+00,7.85E+00,7.72E+00,-154.3E+00,11.35E+00,11.15E+00,92.7E+00,0.96E+03,1.40E+03,2.31E+03,4.67E+03,2.01E+03,1.75E+03,2.68E+03,6.44E+03,1.77E+03,1.04E+03,1.35E+03,4.43E+03,0.475E+00,0.801E+00,0.864E+00,0.725E+00,62.810E+03,0.000E+03,13.174E+03,-0.199E+03,0.00000E+00,0.389E+03,0.000E+03,0.369E+03,0.000E+03,4.67E+03,0.00E+03,4.43E+03,0.00E+03,0.725E+00
2023-03-15 08:10:00,0008:10:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,235.7E+00,235.7E+00,121.2E+00,4.19E+00,4.08E+00,-82.4E+00,8.50E+00,8.25E+00,-153.6E+00,11.13E+00,10.93E+00,91.8E+00,0.12E+03,1.51E+03,2.24E+03,3.87E+03,0.97E+03,1.89E+03,2.62E+03,5.49E+03,0.96E+03,1.14E+03,1.36E+03,3.88E+03,0.128E+00,0.796E+00,0.855E+00,0.706E+00,63.133E+03,0.000E+03,13.497E+03,-0.199E+03,0.00000E+00,0.323E+03,0.000E+03,0.323E+03,0.000E+03,3.87E+03,0.00E+03,3.88E+03,0.00E+03,0.707E+00
2023-03-15 08:15:00,0008:15:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.5E+00,237.4E+00,121.2E+00,6.81E+00,6.72E+00,-69.3E+00,8.38E+00,8.14E+00,-155.2E+00,11.26E+00,11.07E+00,91.9E+00,0.55E+03,1.47E+03,2.29E+03,4.31E+03,1.59E+03,1.88E+03,2.67E+03,6.14E+03,1.47E+03,1.16E+03,1.38E+03,4.37E+03,0.344E+00,0.782E+00,0.856E+00,0.701E+00,63.492E+03,0.000E+03,13.862E+03,-0.199E+03,0.00000E+00,0.359E+03,0.000E+03,0.364E+03,0.000E+03,4.31E+03,0.00E+03,4.37E+03,0.00E+03,0.702E+00
2023-03-15 08:20:00,0008:20:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,6.76E+00,6.67E+00,-71.3E+00,5.42E+00,5.14E+00,-159.9E+00,10.92E+00,10.72E+00,90.6E+00,0.49E+03,0.87E+03,2.20E+03,3.56E+03,1.58E+03,1.22E+03,2.60E+03,5.40E+03,1.47E+03,0.85E+03,1.39E+03,4.05E+03,0.310E+00,0.714E+00,0.845E+00,0.659E+00,63.788E+03,0.000E+03,14.200E+03,-0.199E+03,0.00000E+00,0.296E+03,0.000E+03,0.338E+03,0.000E+03,3.56E+03,0.00E+03,4.05E+03,0.00E+03,0.659E+00
2023-03-15 08:25:00,0008:25:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.1E+00,238.0E+00,121.2E+00,4.24E+00,4.12E+00,-90.4E+00,7.77E+00,7.51E+00,-158.3E+00,10.58E+00,10.38E+00,89.8E+00,-0.01E+03,1.30E+03,2.11E+03,3.40E+03,0.99E+03,1.75E+03,2.52E+03,5.26E+03,0.99E+03,1.15E+03,1.38E+03,3.99E+03,0.005E+00,0.745E+00,0.837E+00,0.648E+00,64.072E+03,0.000E+03,14.532E+03,-0.199E+03,0.00000E+00,0.284E+03,0.000E+03,0.333E+03,0.000E+03,3.40E+03,0.00E+03,3.99E+03,0.00E+03,0.649E+00
2023-03-15 08:30:00,0008:30:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,238.4E+00,238.3E+00,121.2E+00,5.58E+00,5.46E+00,-81.6E+00,8.11E+00,7.82E+00,-158.6E+00,10.61E+00,10.42E+00,89.6E+00,0.18E+03,1.35E+03,2.11E+03,3.64E+03,1.30E+03,1.82E+03,2.53E+03,5.66E+03,1.26E+03,1.21E+03,1.39E+03,4.32E+03,0.140E+00,0.739E+00,0.835E+00,0.644E+00,64.375E+03,0.000E+03,14.892E+03,-0.199E+03,0.00000E+00,0.304E+03,0.000E+03,0.360E+03,0.000E+03,3.64E+03,0.00E+03,4.32E+03,0.00E+03,0.645E+00
2023-03-15 08:35:00,0008:35:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.6E+00,238.6E+00,121.2E+00,8.56E+00,8.47E+00,-70.0E+00,7.97E+00,7.66E+00,-159.4E+00,10.47E+00,10.27E+00,88.8E+00,0.67E+03,1.30E+03,2.07E+03,4.05E+03,2.00E+03,1.79E+03,2.50E+03,6.29E+03,1.88E+03,1.21E+03,1.40E+03,4.81E+03,0.337E+00,0.727E+00,0.828E+00,0.643E+00,64.712E+03,0.000E+03,15.293E+03,-0.199E+03,0.00000E+00,0.337E+03,0.000E+03,0.401E+03,0.000E+03,4.05E+03,0.00E+03,4.81E+03,0.00E+03,0.644E+00
