"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-28 02:50:00,0002:50:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.9E+00,227.8E+00,-118.5E+00,242.2E+00,242.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.87E+00,7.79E+00,-156.0E+00,2.80E+00,2.76E+00,86.9E+00,0.00E+03,1.38E+03,0.55E+03,1.93E+03,0.00E+03,1.79E+03,0.68E+03,2.47E+03,0.00E+03,1.09E+03,0.39E+03,1.50E+03,0.000E+99,0.770E+00,0.813E+00,0.782E+00,4.978E+03,0.000E+03,3.435E+03,0.000E+03,0.00000E+00,0.161E+03,0.000E+03,0.125E+03,0.000E+03,1.93E+03,0.00E+03,1.50E+03,0.00E+03,0.791E+00
2023-04-28 02:55:00,0002:55:00,00000000,50.00E+00,235.5E+00,235.4E+00,0.0E+00,228.0E+00,227.9E+00,-118.5E+00,242.2E+00,242.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.31E+00,7.22E+00,-162.1E+00,2.78E+00,2.73E+00,86.7E+00,0.00E+03,1.17E+03,0.55E+03,1.71E+03,0.00E+03,1.67E+03,0.67E+03,2.34E+03,0.00E+03,1.14E+03,0.39E+03,1.55E+03,0.000E+99,0.701E+00,0.812E+00,0.733E+00,5.120E+03,0.000E+03,3.564E+03,0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.130E+03,0.000E+03,1.71E+03,0.00E+03,1.55E+03,0.00E+03,0.741E+00
2023-04-28 03:00:00,0003:00:00,00000000,49.99E+00,235.4E+00,235.4E+00,0.0E+00,228.1E+00,228.1E+00,-118.6E+00,242.6E+00,242.6E+00,121.1E+00,4.47E+00,4.44E+00,-45.6E+00,7.65E+00,7.57E+00,-159.3E+00,2.77E+00,2.73E+00,86.3E+00,0.73E+03,1.28E+03,0.54E+03,2.55E+03,1.05E+03,1.74E+03,0.67E+03,3.47E+03,0.76E+03,1.13E+03,0.40E+03,2.32E+03,0.694E+00,0.734E+00,0.808E+00,0.736E+00,5.333E+03,0.000E+03,3.757E+03,0.000E+03,0.00000E+00,0.213E+03,0.000E+03,0.193E+03,0.000E+03,2.55E+03,0.00E+03,2.32E+03,0.00E+03,0.740E+00
2023-04-28 03:05:00,0003:05:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,228.2E+00,228.2E+00,-118.5E+00,242.5E+00,242.4E+00,121.1E+00,2.44E+00,2.41E+00,-35.0E+00,9.57E+00,9.49E+00,-155.2E+00,4.15E+00,4.10E+00,87.2E+00,0.46E+03,1.71E+03,0.82E+03,3.00E+03,0.57E+03,2.18E+03,1.00E+03,3.76E+03,0.34E+03,1.31E+03,0.58E+03,2.24E+03,0.801E+00,0.785E+00,0.818E+00,0.796E+00,5.583E+03,0.000E+03,3.944E+03,0.000E+03,0.00000E+00,0.250E+03,0.000E+03,0.187E+03,0.000E+03,3.00E+03,0.00E+03,2.24E+03,0.00E+03,0.801E+00
2023-04-28 03:10:00,0003:10:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,228.3E+00,228.2E+00,-118.5E+00,242.6E+00,242.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.36E+00,7.28E+00,-162.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.17E+03,0.00E+03,1.17E+03,0.00E+03,1.68E+03,0.00E+03,1.68E+03,0.00E+03,1.15E+03,0.00E+03,1.15E+03,0.000E+99,0.699E+00,0.000E+99,0.699E+00,5.681E+03,0.000E+03,4.040E+03,0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.096E+03,0.000E+03,1.17E+03,0.00E+03,1.15E+03,0.00E+03,0.714E+00
2023-04-28 03:15:00,0003:15:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,228.3E+00,228.2E+00,-118.6E+00,242.7E+00,242.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.61E+00,7.53E+00,-159.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.26E+03,0.00E+03,1.26E+03,0.00E+03,1.74E+03,0.00E+03,1.74E+03,0.00E+03,1.14E+03,0.00E+03,1.14E+03,0.000E+99,0.726E+00,0.000E+99,0.726E+00,5.786E+03,0.000E+03,4.135E+03,0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.095E+03,0.000E+03,1.26E+03,0.00E+03,1.14E+03,0.00E+03,0.742E+00
2023-04-28 03:20:00,0003:20:00,00000000,50.01E+00,235.6E+00,235.6E+00,0.0E+00,228.2E+00,228.1E+00,-118.6E+00,242.7E+00,242.6E+00,120.9E+00,3.10E+00,3.09E+00,-45.5E+00,7.82E+00,7.75E+00,-157.0E+00,0.01E+00,0.01E+00,130.7E+00,0.51E+03,1.36E+03,0.00E+03,1.87E+03,0.73E+03,1.78E+03,0.00E+03,2.52E+03,0.52E+03,1.10E+03,-0.00E+03,1.65E+03,0.696E+00,0.760E+00,-0.879E+00,0.741E+00,5.941E+03,0.000E+03,4.272E+03,0.000E+03,0.00000E+00,0.156E+03,0.000E+03,0.137E+03,0.000E+03,1.87E+03,0.00E+03,1.65E+03,0.00E+03,0.750E+00
2023-04-28 03:25:00,0003:25:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,228.1E+00,228.1E+00,-118.6E+00,242.6E+00,242.6E+00,121.0E+00,1.83E+00,1.83E+00,-46.3E+00,7.32E+00,7.24E+00,-162.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,1.17E+03,0.00E+03,1.46E+03,0.43E+03,1.67E+03,0.00E+03,2.10E+03,0.31E+03,1.15E+03,0.00E+03,1.46E+03,0.687E+00,0.698E+00,0.000E+99,0.695E+00,6.063E+03,0.000E+03,4.394E+03,0.000E+03,0.00000E+00,0.122E+03,0.000E+03,0.122E+03,0.000E+03,1.46E+03,0.00E+03,1.46E+03,0.00E+03,0.706E+00
2023-04-28 03:30:00,0003:30:00,00000000,50.00E+00,235.8E+00,235.7E+00,0.0E+00,228.2E+00,228.2E+00,-118.5E+00,242.5E+00,242.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.57E+00,7.49E+00,-160.3E+00,1.54E+00,1.51E+00,96.3E+00,0.00E+03,1.25E+03,0.33E+03,1.58E+03,0.00E+03,1.73E+03,0.37E+03,2.10E+03,0.00E+03,1.14E+03,0.17E+03,1.34E+03,0.000E+99,0.722E+00,0.889E+00,0.752E+00,6.195E+03,0.000E+03,4.506E+03,0.000E+03,0.00000E+00,0.132E+03,0.000E+03,0.112E+03,0.000E+03,1.58E+03,0.00E+03,1.34E+03,0.00E+03,0.762E+00
2023-04-28 03:35:00,0003:35:00,00000000,50.00E+00,237.2E+00,237.2E+00,0.0E+00,229.6E+00,229.5E+00,-118.6E+00,243.7E+00,243.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.96E+00,7.88E+00,-158.3E+00,2.64E+00,2.59E+00,93.9E+00,0.00E+03,1.36E+03,0.56E+03,1.92E+03,0.00E+03,1.83E+03,0.64E+03,2.47E+03,0.00E+03,1.16E+03,0.32E+03,1.51E+03,0.000E+99,0.746E+00,0.871E+00,0.778E+00,6.355E+03,0.000E+03,4.632E+03,0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.125E+03,0.000E+03,1.92E+03,0.00E+03,1.51E+03,0.00E+03,0.788E+00
2023-04-28 03:40:00,0003:40:00,00000000,50.00E+00,236.1E+00,236.1E+00,0.0E+00,228.5E+00,228.5E+00,-118.6E+00,242.7E+00,242.7E+00,121.0E+00,1.05E+00,1.04E+00,-45.1E+00,7.36E+00,7.28E+00,-163.0E+00,2.50E+00,2.44E+00,94.2E+00,0.17E+03,1.16E+03,0.53E+03,1.86E+03,0.25E+03,1.68E+03,0.61E+03,2.54E+03,0.18E+03,1.17E+03,0.30E+03,1.68E+03,0.698E+00,0.691E+00,0.872E+00,0.735E+00,6.511E+03,0.000E+03,4.772E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.140E+03,0.000E+03,1.86E+03,0.00E+03,1.68E+03,0.00E+03,0.743E+00
2023-04-28 03:45:00,0003:45:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,226.2E+00,226.1E+00,-118.7E+00,240.3E+00,240.2E+00,121.0E+00,3.88E+00,3.86E+00,-45.6E+00,7.34E+00,7.26E+00,-158.8E+00,2.13E+00,2.07E+00,99.1E+00,0.63E+03,1.23E+03,0.46E+03,2.32E+03,0.91E+03,1.66E+03,0.51E+03,3.08E+03,0.65E+03,1.06E+03,0.22E+03,1.99E+03,0.696E+00,0.740E+00,0.902E+00,0.754E+00,6.704E+03,0.000E+03,4.938E+03,0.000E+03,0.00000E+00,0.193E+03,0.000E+03,0.166E+03,0.000E+03,2.32E+03,0.00E+03,1.99E+03,0.00E+03,0.759E+00
2023-04-28 03:50:00,0003:50:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,239.0E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.50E+00,7.43E+00,-155.3E+00,2.10E+00,2.04E+00,99.4E+00,0.00E+03,1.32E+03,0.45E+03,1.77E+03,0.00E+03,1.69E+03,0.50E+03,2.19E+03,0.00E+03,1.00E+03,0.21E+03,1.25E+03,0.000E+99,0.778E+00,0.904E+00,0.807E+00,6.851E+03,0.000E+03,5.041E+03,0.000E+03,0.00000E+00,0.147E+03,0.000E+03,0.104E+03,0.000E+03,1.77E+03,0.00E+03,1.25E+03,0.00E+03,0.818E+00
2023-04-28 03:55:00,0003:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,238.8E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.98E+00,6.90E+00,-160.7E+00,2.40E+00,2.36E+00,89.0E+00,0.00E+03,1.13E+03,0.48E+03,1.61E+03,0.00E+03,1.57E+03,0.57E+03,2.15E+03,0.00E+03,1.05E+03,0.32E+03,1.38E+03,0.000E+99,0.718E+00,0.832E+00,0.748E+00,6.985E+03,0.000E+03,5.157E+03,0.000E+03,0.00000E+00,0.134E+03,0.000E+03,0.115E+03,0.000E+03,1.61E+03,0.00E+03,1.38E+03,0.00E+03,0.757E+00
2023-04-28 04:00:00,0004:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.33E+00,10.28E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.05E+03,0.00E+03,2.05E+03,0.00E+03,2.32E+03,0.00E+03,2.32E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.000E+99,0.881E+00,0.000E+99,0.881E+00,7.156E+03,0.000E+03,5.238E+03,0.000E+03,0.00000E+00,0.171E+03,0.000E+03,0.081E+03,0.000E+03,2.05E+03,0.00E+03,0.98E+03,0.00E+03,0.902E+00
2023-04-28 04:05:00,0004:05:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,239.1E+00,239.0E+00,120.9E+00,4.65E+00,4.63E+00,-44.9E+00,13.01E+00,12.99E+00,-129.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.76E+03,2.83E+03,0.00E+03,3.59E+03,1.08E+03,2.92E+03,0.00E+03,4.00E+03,0.77E+03,0.54E+03,0.00E+03,1.73E+03,0.703E+00,0.970E+00,0.000E+99,0.898E+00,7.455E+03,0.000E+03,5.382E+03,-0.000E+03,0.00000E+00,0.299E+03,0.000E+03,0.144E+03,-0.000E+03,3.59E+03,0.00E+03,1.73E+03,-0.00E+03,0.901E+00
2023-04-28 04:10:00,0004:10:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,238.2E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.24E+00,10.24E+00,-117.5E+00,8.22E+00,8.22E+00,123.8E+00,0.00E+03,2.30E+03,1.95E+03,4.25E+03,0.00E+03,2.30E+03,1.95E+03,4.25E+03,0.00E+03,-0.08E+03,-0.12E+03,-0.21E+03,0.000E+99,-0.999E+00,-0.998E+00,-0.999E+00,7.809E+03,0.000E+03,5.382E+03,-0.017E+03,0.00000E+00,0.354E+03,0.000E+03,0.000E+03,-0.017E+03,4.25E+03,0.00E+03,0.00E+03,-0.21E+03,1.000E+00
2023-04-28 04:15:00,0004:15:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.2E+00,225.1E+00,-118.6E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.55E+00,1.53E+00,-122.8E+00,13.92E+00,13.92E+00,123.9E+00,0.00E+03,0.34E+03,3.30E+03,3.65E+03,0.00E+03,0.35E+03,3.31E+03,3.66E+03,0.00E+03,0.05E+03,-0.20E+03,-0.27E+03,0.000E+99,0.989E+00,-0.998E+00,-0.997E+00,8.113E+03,0.000E+03,5.382E+03,-0.040E+03,0.00000E+00,0.304E+03,0.000E+03,0.000E+03,-0.022E+03,3.65E+03,0.00E+03,0.00E+03,-0.27E+03,1.000E+00
2023-04-28 04:20:00,0004:20:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,237.5E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.24E+00,-122.1E+00,13.91E+00,13.90E+00,123.9E+00,0.00E+03,0.50E+03,3.30E+03,3.80E+03,0.00E+03,0.51E+03,3.30E+03,3.81E+03,0.00E+03,0.07E+03,-0.20E+03,-0.29E+03,0.000E+99,0.990E+00,-0.998E+00,-0.997E+00,8.430E+03,0.000E+03,5.382E+03,-0.064E+03,0.00000E+00,0.317E+03,0.000E+03,0.000E+03,-0.024E+03,3.80E+03,0.00E+03,0.00E+03,-0.29E+03,1.000E+00
2023-04-28 04:25:00,0004:25:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,237.4E+00,237.4E+00,121.0E+00,4.67E+00,4.64E+00,-38.8E+00,4.12E+00,4.08E+00,-133.4E+00,9.76E+00,9.73E+00,117.9E+00,0.83E+03,0.87E+03,2.26E+03,3.96E+03,1.08E+03,0.92E+03,2.32E+03,4.32E+03,0.69E+03,0.27E+03,0.12E+03,1.07E+03,0.770E+00,0.942E+00,0.974E+00,0.916E+00,8.759E+03,0.000E+03,5.484E+03,-0.076E+03,0.00000E+00,0.330E+03,0.000E+03,0.102E+03,-0.013E+03,3.96E+03,0.00E+03,1.22E+03,-0.15E+03,0.955E+00
2023-04-28 04:30:00,0004:30:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,237.7E+00,237.7E+00,121.0E+00,1.98E+00,1.97E+00,-43.2E+00,2.26E+00,2.25E+00,-121.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,0.50E+03,0.00E+03,0.83E+03,0.46E+03,0.51E+03,0.00E+03,0.97E+03,0.32E+03,0.07E+03,0.00E+03,0.43E+03,0.722E+00,0.990E+00,0.000E+99,0.863E+00,8.829E+03,0.000E+03,5.520E+03,-0.076E+03,0.00000E+00,0.069E+03,0.000E+03,0.036E+03,0.000E+03,0.83E+03,0.00E+03,0.43E+03,0.00E+03,0.890E+00
2023-04-28 04:35:00,0004:35:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.0E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,2.26E+00,2.25E+00,-121.7E+00,2.98E+00,2.93E+00,91.7E+00,0.00E+03,0.50E+03,0.60E+03,1.11E+03,0.00E+03,0.51E+03,0.71E+03,1.21E+03,0.00E+03,0.07E+03,0.37E+03,0.50E+03,0.000E+99,0.991E+00,0.855E+00,0.911E+00,8.921E+03,0.000E+03,5.562E+03,-0.076E+03,0.00000E+00,0.092E+03,0.000E+03,0.042E+03,0.000E+03,1.11E+03,0.00E+03,0.50E+03,0.00E+03,0.912E+00
2023-04-28 04:40:00,0004:40:00,00000000,50.02E+00,231.0E+00,231.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,236.8E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,2.26E+00,2.24E+00,-121.7E+00,2.84E+00,2.79E+00,90.4E+00,0.00E+03,0.50E+03,0.57E+03,1.07E+03,0.00E+03,0.51E+03,0.67E+03,1.18E+03,0.00E+03,0.07E+03,0.36E+03,0.50E+03,0.000E+99,0.991E+00,0.844E+00,0.907E+00,9.010E+03,0.000E+03,5.603E+03,-0.076E+03,0.00000E+00,0.089E+03,0.000E+03,0.041E+03,0.000E+03,1.07E+03,0.00E+03,0.50E+03,0.00E+03,0.907E+00
2023-04-28 04:45:00,0004:45:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.6E+00,236.9E+00,236.9E+00,121.2E+00,0.05E+00,0.05E+00,-39.0E+00,2.27E+00,2.25E+00,-121.6E+00,2.77E+00,2.73E+00,89.4E+00,0.01E+03,0.50E+03,0.55E+03,1.06E+03,0.01E+03,0.51E+03,0.66E+03,1.17E+03,0.01E+03,0.07E+03,0.36E+03,0.51E+03,0.707E+00,0.991E+00,0.835E+00,0.901E+00,9.098E+03,0.000E+03,5.645E+03,-0.076E+03,0.00000E+00,0.088E+03,0.000E+03,0.042E+03,0.000E+03,1.06E+03,0.00E+03,0.51E+03,0.00E+03,0.901E+00
2023-04-28 04:50:00,0004:50:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,237.0E+00,236.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.25E+00,-121.7E+00,2.72E+00,2.68E+00,88.9E+00,0.00E+03,0.50E+03,0.54E+03,1.04E+03,0.00E+03,0.51E+03,0.65E+03,1.15E+03,0.00E+03,0.07E+03,0.36E+03,0.50E+03,0.000E+99,0.991E+00,0.831E+00,0.901E+00,9.185E+03,0.000E+03,5.687E+03,-0.076E+03,0.00000E+00,0.086E+03,0.000E+03,0.042E+03,0.000E+03,1.04E+03,0.00E+03,0.50E+03,0.00E+03,0.901E+00
2023-04-28 04:55:00,0004:55:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,236.7E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.25E+00,-121.6E+00,2.69E+00,2.65E+00,88.7E+00,0.00E+03,0.50E+03,0.53E+03,1.03E+03,0.00E+03,0.50E+03,0.64E+03,1.14E+03,0.00E+03,0.07E+03,0.36E+03,0.50E+03,0.000E+99,0.991E+00,0.829E+00,0.900E+00,9.270E+03,0.000E+03,5.728E+03,-0.076E+03,0.00000E+00,0.086E+03,0.000E+03,0.041E+03,0.000E+03,1.03E+03,0.00E+03,0.50E+03,0.00E+03,0.900E+00
2023-04-28 05:00:00,0005:00:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,236.4E+00,236.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.16E+00,9.12E+00,-139.9E+00,2.67E+00,2.63E+00,88.6E+00,0.00E+03,1.89E+03,0.52E+03,2.41E+03,0.00E+03,2.04E+03,0.63E+03,2.67E+03,0.00E+03,0.76E+03,0.35E+03,1.14E+03,0.000E+99,0.926E+00,0.830E+00,0.903E+00,9.471E+03,0.000E+03,5.824E+03,-0.076E+03,0.00000E+00,0.201E+03,0.000E+03,0.095E+03,0.000E+03,2.41E+03,0.00E+03,1.14E+03,0.00E+03,0.903E+00
2023-04-28 05:05:00,0005:05:00,00000000,49.98E+00,230.1E+00,230.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,236.2E+00,236.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.10E+00,8.04E+00,-146.6E+00,1.59E+00,1.56E+00,95.6E+00,0.00E+03,1.55E+03,0.33E+03,1.88E+03,0.00E+03,1.80E+03,0.38E+03,2.17E+03,0.00E+03,0.85E+03,0.18E+03,1.03E+03,0.000E+99,0.864E+00,0.878E+00,0.866E+00,9.628E+03,0.000E+03,5.910E+03,-0.076E+03,0.00000E+00,0.157E+03,0.000E+03,0.086E+03,0.000E+03,1.88E+03,0.00E+03,1.03E+03,0.00E+03,0.877E+00
2023-04-28 05:10:00,0005:10:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,236.7E+00,236.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.86E+00,7.80E+00,-148.3E+00,0.01E+00,0.01E+00,126.6E+00,0.00E+03,1.48E+03,0.00E+03,1.48E+03,0.00E+03,1.75E+03,0.00E+03,1.75E+03,0.00E+03,0.87E+03,-0.00E+03,0.87E+03,0.000E+99,0.849E+00,-0.951E+00,0.849E+00,9.752E+03,0.000E+03,5.982E+03,-0.076E+03,0.00000E+00,0.124E+03,0.000E+03,0.072E+03,0.000E+03,1.48E+03,0.00E+03,0.87E+03,0.00E+03,0.863E+00
2023-04-28 05:15:00,0005:15:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,236.2E+00,236.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.14E+00,7.08E+00,-152.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.00E+03,1.59E+03,0.00E+03,1.59E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.000E+99,0.808E+00,0.000E+99,0.808E+00,9.859E+03,0.000E+03,6.056E+03,-0.076E+03,0.00000E+00,0.107E+03,0.000E+03,0.073E+03,0.000E+03,1.28E+03,0.00E+03,0.88E+03,0.00E+03,0.825E+00
2023-04-28 05:20:00,0005:20:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,235.9E+00,235.9E+00,121.0E+00,5.56E+00,5.54E+00,-44.3E+00,6.86E+00,6.79E+00,-154.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+03,1.19E+03,0.00E+03,2.10E+03,1.28E+03,1.52E+03,0.00E+03,2.80E+03,0.90E+03,0.89E+03,0.00E+03,1.82E+03,0.711E+00,0.784E+00,0.000E+99,0.751E+00,10.034E+03,0.000E+03,6.208E+03,-0.076E+03,0.00000E+00,0.175E+03,0.000E+03,0.152E+03,0.000E+03,2.10E+03,0.00E+03,1.82E+03,0.00E+03,0.755E+00
2023-04-28 05:25:00,0005:25:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,235.7E+00,235.7E+00,121.1E+00,0.47E+00,0.47E+00,-45.0E+00,7.52E+00,7.46E+00,-149.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,1.39E+03,0.00E+03,1.47E+03,0.11E+03,1.66E+03,0.00E+03,1.77E+03,0.08E+03,0.85E+03,0.00E+03,0.94E+03,0.704E+00,0.837E+00,0.000E+99,0.829E+00,10.156E+03,0.000E+03,6.286E+03,-0.076E+03,0.00000E+00,0.122E+03,0.000E+03,0.078E+03,0.000E+03,1.47E+03,0.00E+03,0.94E+03,0.00E+03,0.843E+00
2023-04-28 05:30:00,0005:30:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.0E+00,222.9E+00,-118.6E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.84E+00,6.76E+00,-156.8E+00,1.04E+00,1.02E+00,103.1E+00,0.00E+03,1.16E+03,0.23E+03,1.39E+03,0.00E+03,1.52E+03,0.25E+03,1.77E+03,0.00E+03,0.94E+03,0.09E+03,1.05E+03,0.000E+99,0.763E+00,0.926E+00,0.786E+00,10.272E+03,0.000E+03,6.373E+03,-0.076E+03,0.00000E+00,0.116E+03,0.000E+03,0.087E+03,0.000E+03,1.39E+03,0.00E+03,1.05E+03,0.00E+03,0.799E+00
2023-04-28 05:35:00,0005:35:00,00000000,49.98E+00,231.7E+00,231.7E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,4.53E+00,4.51E+00,-44.8E+00,7.15E+00,7.08E+00,-156.1E+00,2.25E+00,2.20E+00,101.6E+00,0.74E+03,1.23E+03,0.49E+03,2.46E+03,1.05E+03,1.60E+03,0.53E+03,3.18E+03,0.75E+03,0.96E+03,0.21E+03,1.99E+03,0.704E+00,0.771E+00,0.919E+00,0.774E+00,10.477E+03,0.000E+03,6.539E+03,-0.076E+03,0.00000E+00,0.205E+03,0.000E+03,0.166E+03,0.000E+03,2.46E+03,0.00E+03,1.99E+03,0.00E+03,0.778E+00
2023-04-28 05:40:00,0005:40:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.7E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,7.47E+00,7.40E+00,-153.7E+00,2.16E+00,2.10E+00,100.8E+00,0.00E+03,1.34E+03,0.47E+03,1.81E+03,0.00E+03,1.68E+03,0.51E+03,2.19E+03,0.00E+03,0.95E+03,0.21E+03,1.19E+03,0.000E+99,0.798E+00,0.914E+00,0.825E+00,10.628E+03,0.000E+03,6.638E+03,-0.076E+03,0.00000E+00,0.151E+03,0.000E+03,0.099E+03,0.000E+03,1.81E+03,0.00E+03,1.19E+03,0.00E+03,0.836E+00
