"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-27 00:50:00,0000:50:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.5E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.21E+00,8.15E+00,-148.1E+00,2.62E+00,2.57E+00,95.6E+00,0.00E+03,1.56E+03,0.55E+03,2.11E+03,0.00E+03,1.84E+03,0.62E+03,2.46E+03,0.00E+03,0.91E+03,0.29E+03,1.22E+03,0.000E+99,0.850E+00,0.883E+00,0.858E+00,1.679E+03,0.000E+03,1.113E+03,0.000E+03,0.00000E+00,0.176E+03,0.000E+03,0.102E+03,0.000E+03,2.11E+03,0.00E+03,1.22E+03,0.00E+03,0.866E+00
2023-04-27 00:55:00,0000:55:00,00000000,50.02E+00,231.2E+00,231.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,238.3E+00,238.3E+00,121.1E+00,5.70E+00,5.67E+00,-43.8E+00,7.51E+00,7.44E+00,-152.5E+00,2.56E+00,2.50E+00,94.7E+00,0.95E+03,1.36E+03,0.53E+03,2.83E+03,1.32E+03,1.68E+03,0.61E+03,3.61E+03,0.92E+03,0.94E+03,0.29E+03,2.21E+03,0.717E+00,0.806E+00,0.876E+00,0.785E+00,1.915E+03,0.000E+03,1.297E+03,0.000E+03,0.00000E+00,0.236E+03,0.000E+03,0.184E+03,0.000E+03,2.83E+03,0.00E+03,2.21E+03,0.00E+03,0.789E+00
2023-04-27 01:00:00,0001:00:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.5E+00,238.1E+00,238.1E+00,121.1E+00,0.19E+00,0.19E+00,-44.1E+00,7.67E+00,7.60E+00,-152.1E+00,2.52E+00,2.46E+00,94.4E+00,0.03E+03,1.39E+03,0.52E+03,1.94E+03,0.04E+03,1.72E+03,0.60E+03,2.36E+03,0.03E+03,0.95E+03,0.29E+03,1.29E+03,0.713E+00,0.808E+00,0.873E+00,0.823E+00,2.077E+03,0.000E+03,1.404E+03,0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.108E+03,0.000E+03,1.94E+03,0.00E+03,1.29E+03,0.00E+03,0.833E+00
2023-04-27 01:05:00,0001:05:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.5E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.13E+00,8.07E+00,-148.9E+00,2.40E+00,2.34E+00,95.0E+00,0.00E+03,1.53E+03,0.50E+03,2.03E+03,0.00E+03,1.82E+03,0.57E+03,2.39E+03,0.00E+03,0.93E+03,0.28E+03,1.21E+03,0.000E+99,0.841E+00,0.876E+00,0.850E+00,2.247E+03,0.000E+03,1.505E+03,0.000E+03,0.00000E+00,0.169E+03,0.000E+03,0.101E+03,0.000E+03,2.03E+03,0.00E+03,1.21E+03,0.00E+03,0.859E+00
2023-04-27 01:10:00,0001:10:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.0E+00,223.9E+00,-118.5E+00,238.4E+00,238.4E+00,121.1E+00,0.64E+00,0.64E+00,-42.6E+00,7.36E+00,7.28E+00,-154.0E+00,2.12E+00,2.06E+00,98.8E+00,0.11E+03,1.30E+03,0.45E+03,1.86E+03,0.15E+03,1.65E+03,0.51E+03,2.30E+03,0.10E+03,0.95E+03,0.22E+03,1.30E+03,0.728E+00,0.788E+00,0.898E+00,0.808E+00,2.402E+03,0.000E+03,1.614E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.109E+03,0.000E+03,1.86E+03,0.00E+03,1.30E+03,0.00E+03,0.819E+00
2023-04-27 01:15:00,0001:15:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.9E+00,223.8E+00,-118.5E+00,238.5E+00,238.4E+00,121.1E+00,5.21E+00,5.18E+00,-44.1E+00,7.83E+00,7.76E+00,-151.1E+00,2.34E+00,2.29E+00,94.8E+00,0.86E+03,1.43E+03,0.49E+03,2.78E+03,1.21E+03,1.75E+03,0.56E+03,3.52E+03,0.84E+03,0.94E+03,0.27E+03,2.12E+03,0.714E+00,0.819E+00,0.870E+00,0.791E+00,2.633E+03,0.000E+03,1.790E+03,0.000E+03,0.00000E+00,0.232E+03,0.000E+03,0.176E+03,0.000E+03,2.78E+03,0.00E+03,2.12E+03,0.00E+03,0.796E+00
2023-04-27 01:20:00,0001:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.5E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.96E+00,7.90E+00,-149.7E+00,2.76E+00,2.71E+00,87.9E+00,0.00E+03,1.49E+03,0.54E+03,2.03E+03,0.00E+03,1.78E+03,0.66E+03,2.44E+03,0.00E+03,0.93E+03,0.38E+03,1.32E+03,0.000E+99,0.834E+00,0.821E+00,0.831E+00,2.802E+03,0.000E+03,1.900E+03,0.000E+03,0.00000E+00,0.169E+03,0.000E+03,0.110E+03,0.000E+03,2.03E+03,0.00E+03,1.32E+03,0.00E+03,0.839E+00
2023-04-27 01:25:00,0001:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.5E+00,238.1E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.25E+00,7.17E+00,-155.7E+00,2.75E+00,2.70E+00,87.7E+00,0.00E+03,1.25E+03,0.54E+03,1.79E+03,0.00E+03,1.62E+03,0.65E+03,2.28E+03,0.00E+03,0.97E+03,0.38E+03,1.37E+03,0.000E+99,0.770E+00,0.819E+00,0.784E+00,2.951E+03,0.000E+03,2.014E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.114E+03,0.000E+03,1.79E+03,0.00E+03,1.37E+03,0.00E+03,0.794E+00
2023-04-27 01:30:00,0001:30:00,00000000,50.02E+00,231.8E+00,231.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.5E+00,238.3E+00,238.2E+00,121.1E+00,0.03E+00,0.03E+00,-36.4E+00,8.06E+00,8.00E+00,-149.5E+00,2.75E+00,2.70E+00,87.7E+00,0.00E+03,1.51E+03,0.54E+03,2.05E+03,0.01E+03,1.81E+03,0.65E+03,2.47E+03,0.01E+03,0.93E+03,0.38E+03,1.33E+03,0.638E+00,0.836E+00,0.819E+00,0.831E+00,3.122E+03,0.000E+03,2.125E+03,0.000E+03,0.00000E+00,0.171E+03,0.000E+03,0.111E+03,0.000E+03,2.05E+03,0.00E+03,1.33E+03,0.00E+03,0.839E+00
2023-04-27 01:35:00,0001:35:00,00000000,49.98E+00,232.0E+00,232.0E+00,0.0E+00,224.1E+00,224.0E+00,-118.5E+00,238.4E+00,238.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.63E+00,7.56E+00,-152.4E+00,2.74E+00,2.69E+00,87.5E+00,0.00E+03,1.38E+03,0.53E+03,1.91E+03,0.00E+03,1.71E+03,0.65E+03,2.36E+03,0.00E+03,0.95E+03,0.38E+03,1.35E+03,0.000E+99,0.805E+00,0.817E+00,0.808E+00,3.281E+03,0.000E+03,2.237E+03,0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.112E+03,0.000E+03,1.91E+03,0.00E+03,1.35E+03,0.00E+03,0.817E+00
2023-04-27 01:40:00,0001:40:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.1E+00,224.0E+00,-118.5E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.47E+00,7.40E+00,-154.2E+00,1.26E+00,1.24E+00,87.7E+00,0.00E+03,1.32E+03,0.25E+03,1.56E+03,0.00E+03,1.67E+03,0.30E+03,1.98E+03,0.00E+03,0.97E+03,0.17E+03,1.15E+03,0.000E+99,0.786E+00,0.818E+00,0.791E+00,3.412E+03,0.000E+03,2.334E+03,0.000E+03,0.00000E+00,0.130E+03,0.000E+03,0.096E+03,0.000E+03,1.56E+03,0.00E+03,1.15E+03,0.00E+03,0.804E+00
2023-04-27 01:45:00,0001:45:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,224.4E+00,224.3E+00,-118.5E+00,238.9E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.14E+00,8.07E+00,-149.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.53E+03,0.00E+03,1.53E+03,0.00E+03,1.83E+03,0.00E+03,1.83E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.836E+00,0.000E+99,0.836E+00,3.539E+03,0.000E+03,2.412E+03,0.000E+03,0.00000E+00,0.127E+03,0.000E+03,0.079E+03,0.000E+03,1.53E+03,0.00E+03,0.94E+03,0.00E+03,0.850E+00
2023-04-27 01:50:00,0001:50:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,224.5E+00,224.4E+00,-118.5E+00,239.1E+00,239.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.32E+00,7.24E+00,-155.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.27E+03,0.00E+03,1.27E+03,0.00E+03,1.64E+03,0.00E+03,1.64E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.771E+00,0.000E+99,0.771E+00,3.644E+03,0.000E+03,2.495E+03,0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.082E+03,0.000E+03,1.26E+03,0.00E+03,0.99E+03,0.00E+03,0.788E+00
2023-04-27 01:55:00,0001:55:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.4E+00,224.3E+00,-118.5E+00,239.4E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.34E+00,10.29E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.07E+03,0.00E+03,2.07E+03,0.00E+03,2.32E+03,0.00E+03,2.32E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,3.817E+03,0.000E+03,2.573E+03,0.000E+03,0.00000E+00,0.173E+03,0.000E+03,0.079E+03,0.000E+03,2.07E+03,0.00E+03,0.94E+03,0.00E+03,0.910E+00
2023-04-27 02:00:00,0002:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,239.5E+00,239.4E+00,121.0E+00,0.78E+00,0.77E+00,-43.2E+00,14.11E+00,14.07E+00,-135.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,3.02E+03,0.00E+03,3.15E+03,0.18E+03,3.17E+03,0.00E+03,3.35E+03,0.13E+03,0.93E+03,0.00E+03,1.09E+03,0.718E+00,0.955E+00,0.000E+99,0.943E+00,4.080E+03,0.000E+03,2.664E+03,0.000E+03,0.00000E+00,0.263E+03,0.000E+03,0.091E+03,0.000E+03,3.15E+03,0.00E+03,1.09E+03,0.00E+03,0.945E+00
2023-04-27 02:05:00,0002:05:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,239.5E+00,239.5E+00,121.0E+00,5.87E+00,5.84E+00,-44.2E+00,11.21E+00,11.20E+00,-125.0E+00,2.79E+00,2.74E+00,90.3E+00,0.97E+03,2.47E+03,0.56E+03,4.00E+03,1.36E+03,2.52E+03,0.67E+03,4.55E+03,0.96E+03,0.26E+03,0.36E+03,2.15E+03,0.713E+00,0.981E+00,0.844E+00,0.880E+00,4.413E+03,0.000E+03,2.843E+03,0.000E+03,0.00000E+00,0.334E+03,0.000E+03,0.179E+03,0.000E+03,4.00E+03,0.00E+03,2.15E+03,0.00E+03,0.881E+00
2023-04-27 02:10:00,0002:10:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.2E+00,225.2E+00,-118.5E+00,239.1E+00,239.1E+00,121.2E+00,1.24E+00,1.23E+00,-44.3E+00,1.53E+00,1.52E+00,-122.9E+00,2.90E+00,2.85E+00,89.1E+00,0.20E+03,0.34E+03,0.58E+03,1.12E+03,0.29E+03,0.35E+03,0.69E+03,1.33E+03,0.20E+03,0.05E+03,0.38E+03,0.69E+03,0.710E+00,0.988E+00,0.832E+00,0.846E+00,4.507E+03,0.000E+03,2.900E+03,0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.057E+03,0.000E+03,1.12E+03,0.00E+03,0.69E+03,0.00E+03,0.852E+00
2023-04-27 02:15:00,0002:15:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,239.0E+00,239.0E+00,121.2E+00,0.71E+00,0.71E+00,-43.2E+00,2.24E+00,2.22E+00,-122.3E+00,2.84E+00,2.79E+00,88.4E+00,0.12E+03,0.50E+03,0.56E+03,1.18E+03,0.17E+03,0.50E+03,0.68E+03,1.35E+03,0.11E+03,0.07E+03,0.38E+03,0.65E+03,0.721E+00,0.989E+00,0.826E+00,0.874E+00,4.605E+03,0.000E+03,2.954E+03,0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.054E+03,0.000E+03,1.18E+03,0.00E+03,0.65E+03,0.00E+03,0.876E+00
2023-04-27 02:20:00,0002:20:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.2E+00,225.1E+00,-118.6E+00,239.2E+00,239.2E+00,121.2E+00,4.82E+00,4.80E+00,-44.3E+00,2.25E+00,2.23E+00,-122.0E+00,2.81E+00,2.76E+00,87.7E+00,0.80E+03,0.50E+03,0.55E+03,1.85E+03,1.12E+03,0.51E+03,0.67E+03,2.30E+03,0.79E+03,0.07E+03,0.38E+03,1.36E+03,0.711E+00,0.989E+00,0.819E+00,0.804E+00,4.759E+03,0.000E+03,3.068E+03,0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.113E+03,0.000E+03,1.85E+03,0.00E+03,1.36E+03,0.00E+03,0.805E+00
2023-04-27 02:25:00,0002:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.1E+00,225.1E+00,-118.5E+00,239.2E+00,239.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-121.8E+00,0.37E+00,0.37E+00,86.8E+00,0.00E+03,0.50E+03,0.07E+03,0.57E+03,0.00E+03,0.51E+03,0.09E+03,0.59E+03,0.00E+03,0.07E+03,0.05E+03,0.13E+03,0.000E+99,0.989E+00,0.811E+00,0.963E+00,4.807E+03,0.000E+03,3.079E+03,0.000E+03,0.00000E+00,0.048E+03,0.000E+03,0.011E+03,0.000E+03,0.57E+03,0.00E+03,0.13E+03,0.00E+03,0.974E+00
2023-04-27 02:30:00,0002:30:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,239.4E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.23E+00,-121.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,4.848E+03,0.000E+03,3.085E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2023-04-27 02:35:00,0002:35:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,239.4E+00,239.4E+00,121.1E+00,4.65E+00,4.62E+00,-44.0E+00,2.25E+00,2.23E+00,-121.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,0.50E+03,0.00E+03,1.27E+03,1.08E+03,0.51E+03,0.00E+03,1.59E+03,0.76E+03,0.07E+03,0.00E+03,0.92E+03,0.715E+00,0.990E+00,0.000E+99,0.802E+00,4.954E+03,0.000E+03,3.162E+03,0.000E+03,0.00000E+00,0.106E+03,0.000E+03,0.077E+03,0.000E+03,1.27E+03,0.00E+03,0.92E+03,0.00E+03,0.809E+00
2023-04-27 02:40:00,0002:40:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,239.4E+00,239.4E+00,121.1E+00,1.36E+00,1.35E+00,-44.6E+00,2.25E+00,2.23E+00,-121.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.50E+03,0.00E+03,0.73E+03,0.32E+03,0.51E+03,0.00E+03,0.82E+03,0.22E+03,0.07E+03,0.00E+03,0.33E+03,0.707E+00,0.990E+00,0.000E+99,0.881E+00,5.015E+03,0.000E+03,3.189E+03,0.000E+03,0.00000E+00,0.060E+03,0.000E+03,0.027E+03,0.000E+03,0.73E+03,0.00E+03,0.33E+03,0.00E+03,0.912E+00
2023-04-27 02:45:00,0002:45:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.3E+00,225.2E+00,-118.5E+00,239.3E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.24E+00,-121.7E+00,2.79E+00,2.74E+00,90.4E+00,0.00E+03,0.50E+03,0.56E+03,1.07E+03,0.00E+03,0.51E+03,0.67E+03,1.17E+03,0.00E+03,0.07E+03,0.36E+03,0.49E+03,0.000E+99,0.990E+00,0.844E+00,0.907E+00,5.104E+03,0.000E+03,3.230E+03,0.000E+03,0.00000E+00,0.089E+03,0.000E+03,0.041E+03,0.000E+03,1.07E+03,0.00E+03,0.49E+03,0.00E+03,0.909E+00
