"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-13 00:50:00,0000:50:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,239.2E+00,239.2E+00,120.9E+00,5.83E+00,5.79E+00,-40.4E+00,5.62E+00,5.58E+00,-141.7E+00,4.84E+00,4.63E+00,99.7E+00,1.03E+03,1.14E+03,1.03E+03,3.20E+03,1.36E+03,1.27E+03,1.16E+03,3.79E+03,0.89E+03,0.49E+03,0.53E+03,2.02E+03,0.755E+00,0.901E+00,0.889E+00,0.845E+00,2.453E+03,0.000E+03,0.998E+03,-0.109E+03,0.00000E+00,0.267E+03,0.000E+03,0.168E+03,0.000E+03,3.20E+03,0.00E+03,2.02E+03,0.00E+03,0.846E+00
2023-01-13 00:55:00,0000:55:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,226.3E+00,226.2E+00,-119.0E+00,239.2E+00,239.2E+00,120.9E+00,4.03E+00,3.99E+00,-36.6E+00,1.59E+00,1.56E+00,-128.7E+00,3.83E+00,3.58E+00,112.1E+00,0.73E+03,0.32E+03,0.83E+03,1.89E+03,0.94E+03,0.36E+03,0.92E+03,2.22E+03,0.54E+03,0.05E+03,0.28E+03,0.93E+03,0.777E+00,0.901E+00,0.911E+00,0.853E+00,2.610E+03,0.000E+03,1.084E+03,-0.118E+03,0.00000E+00,0.157E+03,0.000E+03,0.086E+03,-0.009E+03,1.89E+03,0.00E+03,1.03E+03,-0.10E+03,0.878E+00
2023-01-13 01:00:00,0001:00:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,239.1E+00,239.1E+00,120.9E+00,0.28E+00,0.27E+00,7.1E+00,5.80E+00,5.76E+00,-143.1E+00,3.17E+00,2.91E+00,117.8E+00,0.06E+03,1.19E+03,0.69E+03,1.94E+03,0.07E+03,1.31E+03,0.76E+03,2.13E+03,-0.02E+03,0.55E+03,0.21E+03,0.88E+03,-0.951E+00,0.906E+00,0.915E+00,0.911E+00,2.772E+03,0.000E+03,1.157E+03,-0.118E+03,0.00000E+00,0.162E+03,0.000E+03,0.073E+03,0.000E+03,1.94E+03,0.00E+03,0.88E+03,0.00E+03,0.911E+00
2023-01-13 01:05:00,0001:05:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.5E+00,239.5E+00,120.9E+00,3.38E+00,3.35E+00,-36.1E+00,4.95E+00,4.91E+00,-140.7E+00,3.18E+00,2.91E+00,122.7E+00,0.62E+03,1.01E+03,0.69E+03,2.32E+03,0.79E+03,1.12E+03,0.76E+03,2.67E+03,0.45E+03,0.41E+03,-0.22E+03,0.99E+03,0.779E+00,0.904E+00,-0.912E+00,0.870E+00,2.966E+03,0.000E+03,1.253E+03,-0.131E+03,0.00000E+00,0.194E+03,0.000E+03,0.096E+03,-0.013E+03,2.32E+03,0.00E+03,1.15E+03,-0.16E+03,0.897E+00
2023-01-13 01:10:00,0001:10:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.0E+00,225.9E+00,-119.1E+00,239.8E+00,239.7E+00,120.9E+00,5.92E+00,5.88E+00,-39.7E+00,8.21E+00,8.20E+00,-119.4E+00,3.07E+00,2.80E+00,124.5E+00,1.05E+03,1.82E+03,0.67E+03,3.54E+03,1.38E+03,1.85E+03,0.73E+03,3.97E+03,0.89E+03,-0.00E+03,-0.30E+03,1.76E+03,0.762E+00,0.980E+00,-0.911E+00,0.891E+00,3.261E+03,0.000E+03,1.399E+03,-0.131E+03,0.00000E+00,0.295E+03,0.000E+03,0.147E+03,0.000E+03,3.54E+03,0.00E+03,1.76E+03,0.00E+03,0.895E+00
2023-01-13 01:15:00,0001:15:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.7E+00,239.6E+00,120.9E+00,1.89E+00,1.87E+00,-35.9E+00,10.82E+00,10.81E+00,-114.5E+00,3.41E+00,3.16E+00,116.1E+00,0.34E+03,2.43E+03,0.73E+03,3.50E+03,0.44E+03,2.44E+03,0.82E+03,3.70E+03,0.24E+03,-0.21E+03,-0.12E+03,0.37E+03,0.767E+00,-0.996E+00,0.898E+00,0.947E+00,3.553E+03,0.000E+03,1.462E+03,-0.163E+03,0.00000E+00,0.292E+03,0.000E+03,0.062E+03,-0.032E+03,3.50E+03,0.00E+03,0.75E+03,-0.38E+03,0.978E+00
2023-01-13 01:20:00,0001:20:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.4E+00,239.4E+00,121.0E+00,0.55E+00,0.52E+00,7.3E+00,7.39E+00,7.38E+00,-113.9E+00,5.08E+00,4.88E+00,100.4E+00,0.12E+03,1.66E+03,1.09E+03,2.87E+03,0.13E+03,1.67E+03,1.22E+03,3.01E+03,-0.04E+03,-0.17E+03,0.53E+03,0.90E+03,-0.951E+00,-0.992E+00,0.897E+00,0.952E+00,3.792E+03,0.000E+03,1.537E+03,-0.163E+03,0.00000E+00,0.239E+03,0.000E+03,0.075E+03,0.000E+03,2.87E+03,0.00E+03,0.90E+03,0.00E+03,0.954E+00
2023-01-13 01:25:00,0001:25:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.5E+00,239.4E+00,120.9E+00,2.38E+00,2.36E+00,-37.4E+00,10.60E+00,10.54E+00,-138.4E+00,4.49E+00,4.28E+00,102.0E+00,0.43E+03,2.24E+03,0.96E+03,3.63E+03,0.56E+03,2.39E+03,1.08E+03,4.03E+03,0.34E+03,0.83E+03,0.41E+03,1.71E+03,0.779E+00,0.937E+00,0.889E+00,0.902E+00,4.094E+03,0.000E+03,1.680E+03,-0.163E+03,0.00000E+00,0.303E+03,0.000E+03,0.143E+03,0.000E+03,3.63E+03,0.00E+03,1.71E+03,0.00E+03,0.904E+00
2023-01-13 01:30:00,0001:30:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,239.7E+00,239.7E+00,120.9E+00,5.83E+00,5.80E+00,-40.5E+00,10.16E+00,10.11E+00,-141.0E+00,2.76E+00,2.48E+00,132.7E+00,1.03E+03,2.11E+03,0.58E+03,3.72E+03,1.36E+03,2.29E+03,0.66E+03,4.32E+03,0.89E+03,0.89E+03,-0.31E+03,2.18E+03,0.754E+00,0.922E+00,-0.879E+00,0.862E+00,4.405E+03,0.000E+03,1.861E+03,-0.163E+03,0.00000E+00,0.310E+03,0.000E+03,0.182E+03,0.000E+03,3.72E+03,0.00E+03,2.18E+03,0.00E+03,0.863E+00
2023-01-13 01:35:00,0001:35:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,239.7E+00,239.7E+00,120.9E+00,2.40E+00,2.38E+00,-34.1E+00,9.96E+00,9.91E+00,-141.8E+00,3.07E+00,2.81E+00,126.7E+00,0.45E+03,2.06E+03,0.66E+03,3.17E+03,0.56E+03,2.25E+03,0.74E+03,3.55E+03,0.30E+03,0.90E+03,-0.14E+03,1.57E+03,0.794E+00,0.916E+00,-0.903E+00,0.894E+00,4.669E+03,0.000E+03,1.992E+03,-0.163E+03,0.00000E+00,0.264E+03,0.000E+03,0.131E+03,0.000E+03,3.17E+03,0.00E+03,1.57E+03,0.00E+03,0.896E+00
2023-01-13 01:40:00,0001:40:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,239.7E+00,239.7E+00,120.9E+00,0.25E+00,0.24E+00,7.4E+00,5.31E+00,5.27E+00,-142.0E+00,3.02E+00,2.76E+00,120.2E+00,0.06E+03,1.08E+03,0.66E+03,1.80E+03,0.06E+03,1.20E+03,0.72E+03,1.98E+03,-0.02E+03,0.47E+03,0.20E+03,0.68E+03,-0.950E+00,0.901E+00,0.914E+00,0.907E+00,4.819E+03,0.000E+03,2.056E+03,-0.169E+03,0.00000E+00,0.150E+03,0.000E+03,0.063E+03,-0.006E+03,1.80E+03,0.00E+03,0.76E+03,-0.08E+03,0.922E+00
2023-01-13 01:45:00,0001:45:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.5E+00,226.4E+00,-119.0E+00,239.7E+00,239.7E+00,120.9E+00,2.77E+00,2.75E+00,-37.1E+00,5.98E+00,5.94E+00,-142.0E+00,2.87E+00,2.60E+00,127.0E+00,0.50E+03,1.22E+03,0.62E+03,2.33E+03,0.65E+03,1.35E+03,0.69E+03,2.69E+03,0.37E+03,0.53E+03,-0.12E+03,1.14E+03,0.767E+00,0.900E+00,-0.894E+00,0.867E+00,5.013E+03,0.000E+03,2.158E+03,-0.177E+03,0.00000E+00,0.194E+03,0.000E+03,0.103E+03,-0.008E+03,2.33E+03,0.00E+03,1.23E+03,-0.09E+03,0.884E+00
2023-01-13 01:50:00,0001:50:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,239.7E+00,239.7E+00,120.9E+00,5.96E+00,5.92E+00,-39.4E+00,2.61E+00,2.59E+00,-138.7E+00,4.28E+00,4.05E+00,107.3E+00,1.06E+03,0.54E+03,0.92E+03,2.52E+03,1.39E+03,0.59E+03,1.03E+03,3.01E+03,0.89E+03,0.19E+03,0.24E+03,1.63E+03,0.766E+00,0.907E+00,0.892E+00,0.836E+00,5.223E+03,0.000E+03,2.294E+03,-0.177E+03,0.00000E+00,0.210E+03,0.000E+03,0.136E+03,0.000E+03,2.52E+03,0.00E+03,1.63E+03,0.00E+03,0.839E+00
2023-01-13 01:55:00,0001:55:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,239.7E+00,239.7E+00,120.9E+00,1.14E+00,1.13E+00,-32.5E+00,7.25E+00,7.20E+00,-143.5E+00,4.91E+00,4.72E+00,98.3E+00,0.21E+03,1.48E+03,1.04E+03,2.73E+03,0.27E+03,1.64E+03,1.18E+03,3.08E+03,0.12E+03,0.71E+03,0.55E+03,1.42E+03,0.783E+00,0.901E+00,0.884E+00,0.884E+00,5.450E+03,0.000E+03,2.413E+03,-0.177E+03,0.00000E+00,0.227E+03,0.000E+03,0.119E+03,0.000E+03,2.73E+03,0.00E+03,1.42E+03,0.00E+03,0.886E+00
2023-01-13 02:00:00,0002:00:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,239.8E+00,239.7E+00,121.0E+00,0.46E+00,0.44E+00,7.4E+00,2.77E+00,2.74E+00,-138.1E+00,3.75E+00,3.50E+00,113.2E+00,0.10E+03,0.57E+03,0.81E+03,1.48E+03,0.11E+03,0.63E+03,0.90E+03,1.63E+03,-0.03E+03,0.20E+03,-0.03E+03,0.41E+03,-0.950E+00,0.909E+00,0.902E+00,0.908E+00,5.573E+03,0.000E+03,2.458E+03,-0.188E+03,0.00000E+00,0.124E+03,0.000E+03,0.045E+03,-0.011E+03,1.48E+03,0.00E+03,0.54E+03,-0.13E+03,0.939E+00
2023-01-13 02:05:00,0002:05:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.6E+00,226.5E+00,-119.0E+00,239.9E+00,239.8E+00,120.9E+00,3.65E+00,3.63E+00,-38.7E+00,4.41E+00,4.37E+00,-142.0E+00,2.92E+00,2.65E+00,124.7E+00,0.66E+03,0.89E+03,0.63E+03,2.19E+03,0.85E+03,1.00E+03,0.70E+03,2.55E+03,0.54E+03,0.39E+03,-0.30E+03,1.29E+03,0.773E+00,0.896E+00,-0.906E+00,0.857E+00,5.756E+03,0.000E+03,2.566E+03,-0.188E+03,0.00000E+00,0.182E+03,0.000E+03,0.108E+03,0.000E+03,2.19E+03,0.00E+03,1.29E+03,0.00E+03,0.861E+00
2023-01-13 02:10:00,0002:10:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,239.9E+00,239.9E+00,120.9E+00,5.82E+00,5.79E+00,-40.2E+00,6.12E+00,6.08E+00,-143.3E+00,2.90E+00,2.63E+00,124.7E+00,1.03E+03,1.25E+03,0.63E+03,2.91E+03,1.36E+03,1.39E+03,0.70E+03,3.44E+03,0.88E+03,0.59E+03,-0.30E+03,1.82E+03,0.757E+00,0.903E+00,-0.904E+00,0.846E+00,5.998E+03,0.000E+03,2.718E+03,-0.188E+03,0.00000E+00,0.242E+03,0.000E+03,0.152E+03,0.000E+03,2.91E+03,0.00E+03,1.82E+03,0.00E+03,0.847E+00
2023-01-13 02:15:00,0002:15:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,239.7E+00,239.6E+00,120.9E+00,0.43E+00,0.41E+00,7.5E+00,1.35E+00,1.32E+00,-128.4E+00,2.95E+00,2.68E+00,130.4E+00,0.10E+03,0.27E+03,0.63E+03,1.00E+03,0.10E+03,0.30E+03,0.71E+03,1.11E+03,-0.03E+03,0.04E+03,-0.27E+03,-0.24E+03,-0.950E+00,0.887E+00,-0.890E+00,-0.895E+00,6.081E+03,0.000E+03,2.728E+03,-0.218E+03,0.00000E+00,0.083E+03,0.000E+03,0.011E+03,-0.030E+03,1.00E+03,0.00E+03,0.13E+03,-0.36E+03,0.992E+00
2023-01-13 02:20:00,0002:20:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,239.6E+00,239.6E+00,120.9E+00,0.21E+00,0.20E+00,7.4E+00,6.03E+00,6.00E+00,-143.7E+00,3.43E+00,3.19E+00,112.4E+00,0.05E+03,1.23E+03,0.74E+03,2.02E+03,0.05E+03,1.37E+03,0.82E+03,2.24E+03,-0.02E+03,0.59E+03,0.28E+03,0.96E+03,-0.950E+00,0.902E+00,0.899E+00,0.902E+00,6.249E+03,0.000E+03,2.808E+03,-0.218E+03,0.00000E+00,0.168E+03,0.000E+03,0.080E+03,0.000E+03,2.02E+03,0.00E+03,0.96E+03,0.00E+03,0.903E+00
2023-01-13 02:25:00,0002:25:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,239.6E+00,239.6E+00,120.9E+00,4.25E+00,4.22E+00,-38.6E+00,5.00E+00,4.96E+00,-141.6E+00,5.24E+00,5.05E+00,96.3E+00,0.76E+03,1.02E+03,1.10E+03,2.88E+03,0.99E+03,1.13E+03,1.26E+03,3.38E+03,0.61E+03,0.44E+03,0.61E+03,1.77E+03,0.764E+00,0.901E+00,0.873E+00,0.851E+00,6.489E+03,0.000E+03,2.955E+03,-0.218E+03,0.00000E+00,0.240E+03,0.000E+03,0.147E+03,0.000E+03,2.88E+03,0.00E+03,1.77E+03,0.00E+03,0.852E+00
2023-01-13 02:30:00,0002:30:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,226.6E+00,226.5E+00,-119.0E+00,239.7E+00,239.7E+00,121.0E+00,5.05E+00,5.02E+00,-39.8E+00,1.57E+00,1.56E+00,-137.5E+00,4.35E+00,4.13E+00,104.0E+00,0.90E+03,0.32E+03,0.93E+03,2.14E+03,1.18E+03,0.36E+03,1.04E+03,2.58E+03,0.76E+03,0.11E+03,0.34E+03,1.33E+03,0.761E+00,0.901E+00,0.889E+00,0.832E+00,6.668E+03,0.000E+03,3.070E+03,-0.222E+03,0.00000E+00,0.179E+03,0.000E+03,0.114E+03,-0.004E+03,2.14E+03,0.00E+03,1.37E+03,-0.04E+03,0.842E+00
2023-01-13 02:35:00,0002:35:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.7E+00,239.7E+00,121.0E+00,0.21E+00,0.20E+00,7.3E+00,6.02E+00,5.98E+00,-143.4E+00,2.69E+00,2.42E+00,133.3E+00,0.05E+03,1.23E+03,0.57E+03,1.84E+03,0.05E+03,1.36E+03,0.65E+03,2.05E+03,-0.01E+03,0.58E+03,-0.31E+03,0.69E+03,-0.952E+00,0.902E+00,-0.876E+00,0.895E+00,6.821E+03,0.000E+03,3.136E+03,-0.231E+03,0.00000E+00,0.153E+03,0.000E+03,0.066E+03,-0.009E+03,1.84E+03,0.00E+03,0.80E+03,-0.11E+03,0.917E+00
2023-01-13 02:40:00,0002:40:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,239.5E+00,239.5E+00,121.0E+00,0.39E+00,0.38E+00,7.3E+00,4.48E+00,4.45E+00,-140.9E+00,2.85E+00,2.57E+00,132.7E+00,0.09E+03,0.92E+03,0.60E+03,1.61E+03,0.09E+03,1.01E+03,0.68E+03,1.79E+03,-0.03E+03,0.38E+03,-0.32E+03,0.34E+03,-0.950E+00,0.906E+00,-0.883E+00,0.899E+00,6.955E+03,0.000E+03,3.183E+03,-0.249E+03,0.00000E+00,0.134E+03,0.000E+03,0.046E+03,-0.018E+03,1.61E+03,0.00E+03,0.56E+03,-0.22E+03,0.945E+00
2023-01-13 02:45:00,0002:45:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.6E+00,239.5E+00,120.9E+00,5.21E+00,5.18E+00,-40.1E+00,2.30E+00,2.28E+00,-140.6E+00,2.70E+00,2.42E+00,133.0E+00,0.92E+03,0.47E+03,0.57E+03,1.95E+03,1.22E+03,0.52E+03,0.65E+03,2.38E+03,0.79E+03,0.19E+03,-0.31E+03,1.35E+03,0.758E+00,0.895E+00,-0.874E+00,0.819E+00,7.117E+03,0.000E+03,3.295E+03,-0.249E+03,0.00000E+00,0.163E+03,0.000E+03,0.113E+03,0.000E+03,1.95E+03,0.00E+03,1.35E+03,0.00E+03,0.822E+00
