"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-03 00:50:00,0000:50:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.7E+00,223.6E+00,-118.5E+00,237.9E+00,237.9E+00,121.3E+00,2.23E+00,2.22E+00,8.3E+00,7.29E+00,7.22E+00,-154.8E+00,2.68E+00,2.64E+00,94.0E+00,0.51E+03,1.27E+03,0.56E+03,2.34E+03,0.52E+03,1.63E+03,0.64E+03,2.79E+03,-0.09E+03,0.96E+03,0.31E+03,1.47E+03,-0.984E+00,0.778E+00,0.874E+00,0.838E+00,1.888E+03,0.000E+03,1.282E+03,0.000E+03,0.00000E+00,0.195E+03,0.000E+03,0.123E+03,0.000E+03,2.34E+03,0.00E+03,1.47E+03,0.00E+03,0.846E+00
2023-04-03 00:55:00,0000:55:00,00000000,49.98E+00,231.6E+00,231.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.5E+00,238.0E+00,238.0E+00,121.3E+00,2.22E+00,2.21E+00,8.3E+00,7.02E+00,6.94E+00,-158.6E+00,2.58E+00,2.55E+00,92.7E+00,0.51E+03,1.16E+03,0.53E+03,2.20E+03,0.51E+03,1.57E+03,0.61E+03,2.70E+03,-0.09E+03,1.00E+03,0.31E+03,1.53E+03,-0.984E+00,0.737E+00,0.864E+00,0.813E+00,2.071E+03,0.000E+03,1.409E+03,0.000E+03,0.00000E+00,0.183E+03,0.000E+03,0.127E+03,0.000E+03,2.20E+03,0.00E+03,1.53E+03,0.00E+03,0.820E+00
2023-04-03 01:00:00,0001:00:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,224.1E+00,224.0E+00,-118.5E+00,238.1E+00,238.1E+00,121.3E+00,2.22E+00,2.21E+00,8.4E+00,6.56E+00,6.48E+00,-162.7E+00,2.52E+00,2.48E+00,91.8E+00,0.51E+03,1.02E+03,0.51E+03,2.04E+03,0.51E+03,1.47E+03,0.60E+03,2.58E+03,-0.09E+03,1.02E+03,0.31E+03,1.56E+03,-0.984E+00,0.695E+00,0.857E+00,0.790E+00,2.241E+03,0.000E+03,1.539E+03,0.000E+03,0.00000E+00,0.170E+03,0.000E+03,0.130E+03,0.000E+03,2.04E+03,0.00E+03,1.56E+03,0.00E+03,0.795E+00
2023-04-03 01:05:00,0001:05:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.1E+00,224.0E+00,-118.5E+00,238.2E+00,238.2E+00,121.3E+00,2.21E+00,2.20E+00,8.4E+00,7.12E+00,7.05E+00,-157.2E+00,2.28E+00,2.24E+00,93.5E+00,0.51E+03,1.20E+03,0.47E+03,2.18E+03,0.51E+03,1.60E+03,0.54E+03,2.65E+03,-0.09E+03,0.99E+03,0.27E+03,1.47E+03,-0.985E+00,0.753E+00,0.869E+00,0.821E+00,2.422E+03,0.000E+03,1.661E+03,0.000E+03,0.00000E+00,0.182E+03,0.000E+03,0.122E+03,0.000E+03,2.18E+03,0.00E+03,1.47E+03,0.00E+03,0.829E+00
2023-04-03 01:10:00,0001:10:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.5E+00,238.4E+00,238.4E+00,121.3E+00,2.22E+00,2.21E+00,8.4E+00,7.41E+00,7.34E+00,-154.9E+00,2.31E+00,2.28E+00,92.6E+00,0.51E+03,1.29E+03,0.47E+03,2.27E+03,0.51E+03,1.66E+03,0.55E+03,2.73E+03,-0.09E+03,0.98E+03,0.28E+03,1.45E+03,-0.985E+00,0.777E+00,0.860E+00,0.833E+00,2.612E+03,0.000E+03,1.782E+03,0.000E+03,0.00000E+00,0.189E+03,0.000E+03,0.121E+03,0.000E+03,2.27E+03,0.00E+03,1.45E+03,0.00E+03,0.842E+00
2023-04-03 01:15:00,0001:15:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.5E+00,238.4E+00,238.4E+00,121.3E+00,2.22E+00,2.21E+00,8.4E+00,7.36E+00,7.29E+00,-155.2E+00,2.78E+00,2.75E+00,85.6E+00,0.51E+03,1.28E+03,0.53E+03,2.32E+03,0.51E+03,1.65E+03,0.66E+03,2.83E+03,-0.09E+03,0.98E+03,0.40E+03,1.58E+03,-0.985E+00,0.775E+00,0.803E+00,0.819E+00,2.805E+03,0.000E+03,1.914E+03,0.000E+03,0.00000E+00,0.193E+03,0.000E+03,0.132E+03,0.000E+03,2.32E+03,0.00E+03,1.58E+03,0.00E+03,0.826E+00
2023-04-03 01:20:00,0001:20:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.3E+00,224.2E+00,-118.6E+00,238.6E+00,238.6E+00,121.3E+00,6.47E+00,6.45E+00,-31.3E+00,7.17E+00,7.10E+00,-157.8E+00,2.78E+00,2.75E+00,85.3E+00,1.26E+03,1.20E+03,0.53E+03,3.00E+03,1.50E+03,1.61E+03,0.66E+03,3.77E+03,0.78E+03,1.01E+03,0.40E+03,2.26E+03,0.844E+00,0.746E+00,0.799E+00,0.794E+00,3.054E+03,0.000E+03,2.102E+03,0.000E+03,0.00000E+00,0.250E+03,0.000E+03,0.188E+03,0.000E+03,3.00E+03,0.00E+03,2.26E+03,0.00E+03,0.798E+00
2023-04-03 01:25:00,0001:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.5E+00,238.4E+00,238.4E+00,121.3E+00,3.78E+00,3.76E+00,-17.2E+00,6.61E+00,6.53E+00,-162.8E+00,2.77E+00,2.74E+00,85.4E+00,0.78E+03,1.03E+03,0.53E+03,2.34E+03,0.88E+03,1.48E+03,0.66E+03,3.02E+03,0.24E+03,1.03E+03,0.40E+03,1.89E+03,0.894E+00,0.693E+00,0.800E+00,0.775E+00,3.249E+03,0.000E+03,2.260E+03,0.000E+03,0.00000E+00,0.195E+03,0.000E+03,0.157E+03,0.000E+03,2.34E+03,0.00E+03,1.89E+03,0.00E+03,0.779E+00
2023-04-03 01:30:00,0001:30:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.5E+00,238.3E+00,238.3E+00,121.3E+00,2.22E+00,2.20E+00,8.4E+00,6.93E+00,6.85E+00,-159.5E+00,2.77E+00,2.74E+00,85.4E+00,0.51E+03,1.13E+03,0.53E+03,2.17E+03,0.51E+03,1.56E+03,0.66E+03,2.73E+03,-0.09E+03,1.01E+03,0.40E+03,1.62E+03,-0.984E+00,0.729E+00,0.800E+00,0.794E+00,3.430E+03,0.000E+03,2.395E+03,0.000E+03,0.00000E+00,0.181E+03,0.000E+03,0.135E+03,0.000E+03,2.17E+03,0.00E+03,1.62E+03,0.00E+03,0.800E+00
2023-04-03 01:35:00,0001:35:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.5E+00,238.5E+00,238.5E+00,121.3E+00,2.21E+00,2.20E+00,8.4E+00,7.33E+00,7.26E+00,-156.1E+00,2.77E+00,2.74E+00,85.2E+00,0.51E+03,1.26E+03,0.53E+03,2.29E+03,0.51E+03,1.65E+03,0.66E+03,2.82E+03,-0.09E+03,1.00E+03,0.40E+03,1.60E+03,-0.984E+00,0.765E+00,0.798E+00,0.813E+00,3.621E+03,0.000E+03,2.528E+03,0.000E+03,0.00000E+00,0.191E+03,0.000E+03,0.133E+03,0.000E+03,2.29E+03,0.00E+03,1.60E+03,0.00E+03,0.820E+00
2023-04-03 01:40:00,0001:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.5E+00,238.8E+00,238.8E+00,121.3E+00,5.02E+00,5.00E+00,-25.5E+00,7.38E+00,7.31E+00,-155.7E+00,2.77E+00,2.74E+00,85.0E+00,1.01E+03,1.27E+03,0.53E+03,2.81E+03,1.16E+03,1.66E+03,0.66E+03,3.48E+03,0.48E+03,1.00E+03,0.40E+03,2.03E+03,0.866E+00,0.769E+00,0.796E+00,0.807E+00,3.855E+03,0.000E+03,2.697E+03,0.000E+03,0.00000E+00,0.234E+03,0.000E+03,0.169E+03,0.000E+03,2.81E+03,0.00E+03,2.03E+03,0.00E+03,0.811E+00
2023-04-03 01:45:00,0001:45:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,238.9E+00,238.9E+00,121.3E+00,4.58E+00,4.56E+00,-23.7E+00,9.68E+00,9.62E+00,-146.4E+00,2.77E+00,2.74E+00,84.9E+00,0.93E+03,1.83E+03,0.53E+03,3.28E+03,1.06E+03,2.17E+03,0.66E+03,3.89E+03,0.40E+03,0.99E+03,0.40E+03,1.97E+03,0.871E+00,0.841E+00,0.796E+00,0.842E+00,4.128E+03,0.000E+03,2.861E+03,0.000E+03,0.00000E+00,0.273E+03,0.000E+03,0.165E+03,0.000E+03,3.28E+03,0.00E+03,1.97E+03,0.00E+03,0.857E+00
2023-04-03 01:50:00,0001:50:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,238.6E+00,238.6E+00,121.3E+00,2.22E+00,2.21E+00,8.2E+00,12.81E+00,12.79E+00,-128.4E+00,2.75E+00,2.72E+00,85.0E+00,0.51E+03,2.79E+03,0.52E+03,3.82E+03,0.51E+03,2.87E+03,0.66E+03,4.04E+03,-0.09E+03,0.48E+03,0.40E+03,1.30E+03,-0.985E+00,0.973E+00,0.797E+00,0.946E+00,4.446E+03,0.000E+03,2.970E+03,0.000E+03,0.00000E+00,0.318E+03,0.000E+03,0.109E+03,0.000E+03,3.82E+03,0.00E+03,1.30E+03,0.00E+03,0.946E+00
2023-04-03 01:55:00,0001:55:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.4E+00,238.4E+00,121.3E+00,2.22E+00,2.21E+00,8.3E+00,9.99E+00,9.99E+00,-117.4E+00,2.75E+00,2.72E+00,85.1E+00,0.51E+03,2.23E+03,0.52E+03,3.26E+03,0.51E+03,2.24E+03,0.65E+03,3.40E+03,-0.09E+03,-0.08E+03,0.39E+03,0.96E+03,-0.985E+00,-0.999E+00,0.798E+00,0.958E+00,4.718E+03,0.000E+03,3.050E+03,0.000E+03,0.00000E+00,0.272E+03,0.000E+03,0.080E+03,0.000E+03,3.26E+03,0.00E+03,0.96E+03,0.00E+03,0.959E+00
2023-04-03 02:00:00,0002:00:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,238.3E+00,238.2E+00,121.3E+00,2.22E+00,2.21E+00,8.4E+00,1.56E+00,1.55E+00,-123.4E+00,2.74E+00,2.71E+00,85.1E+00,0.51E+03,0.35E+03,0.52E+03,1.37E+03,0.51E+03,0.35E+03,0.65E+03,1.52E+03,-0.09E+03,0.05E+03,0.39E+03,0.64E+03,-0.985E+00,0.988E+00,0.797E+00,0.905E+00,4.832E+03,0.000E+03,3.104E+03,0.000E+03,0.00000E+00,0.114E+03,0.000E+03,0.054E+03,0.000E+03,1.37E+03,0.00E+03,0.64E+03,0.00E+03,0.905E+00
2023-04-03 02:05:00,0002:05:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,224.5E+00,224.4E+00,-118.6E+00,238.4E+00,238.3E+00,121.2E+00,6.57E+00,6.55E+00,-31.8E+00,2.22E+00,2.21E+00,-122.7E+00,2.76E+00,2.72E+00,84.8E+00,1.28E+03,0.49E+03,0.52E+03,2.30E+03,1.52E+03,0.50E+03,0.66E+03,2.68E+03,0.81E+03,0.07E+03,0.40E+03,1.37E+03,0.842E+00,0.990E+00,0.794E+00,0.858E+00,5.024E+03,0.000E+03,3.218E+03,0.000E+03,0.00000E+00,0.191E+03,0.000E+03,0.114E+03,0.000E+03,2.30E+03,0.00E+03,1.37E+03,0.00E+03,0.858E+00
2023-04-03 02:10:00,0002:10:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,224.4E+00,224.4E+00,-118.5E+00,238.2E+00,238.2E+00,121.3E+00,2.96E+00,2.95E+00,-6.9E+00,2.23E+00,2.21E+00,-122.3E+00,2.89E+00,2.86E+00,84.3E+00,0.64E+03,0.50E+03,0.54E+03,1.68E+03,0.68E+03,0.50E+03,0.69E+03,1.87E+03,0.07E+03,0.07E+03,0.42E+03,0.84E+03,0.929E+00,0.990E+00,0.789E+00,0.894E+00,5.163E+03,0.000E+03,3.288E+03,0.000E+03,0.00000E+00,0.140E+03,0.000E+03,0.070E+03,0.000E+03,1.68E+03,0.00E+03,0.84E+03,0.00E+03,0.895E+00
2023-04-03 02:15:00,0002:15:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,238.3E+00,238.3E+00,121.3E+00,2.23E+00,2.22E+00,8.4E+00,2.23E+00,2.21E+00,-122.3E+00,3.17E+00,3.14E+00,83.2E+00,0.51E+03,0.49E+03,0.59E+03,1.59E+03,0.52E+03,0.50E+03,0.75E+03,1.77E+03,-0.09E+03,0.07E+03,0.47E+03,0.78E+03,-0.985E+00,0.990E+00,0.778E+00,0.898E+00,5.296E+03,0.000E+03,3.353E+03,0.000E+03,0.00000E+00,0.133E+03,0.000E+03,0.065E+03,0.000E+03,1.59E+03,0.00E+03,0.78E+03,0.00E+03,0.898E+00
2023-04-03 02:20:00,0002:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.4E+00,238.3E+00,121.3E+00,2.22E+00,2.21E+00,8.3E+00,2.22E+00,2.21E+00,-122.4E+00,3.15E+00,3.12E+00,83.0E+00,0.51E+03,0.49E+03,0.58E+03,1.58E+03,0.51E+03,0.50E+03,0.75E+03,1.76E+03,-0.09E+03,0.07E+03,0.47E+03,0.78E+03,-0.985E+00,0.990E+00,0.777E+00,0.898E+00,5.428E+03,0.000E+03,3.417E+03,0.000E+03,0.00000E+00,0.132E+03,0.000E+03,0.065E+03,0.000E+03,1.58E+03,0.00E+03,0.78E+03,0.00E+03,0.898E+00
2023-04-03 02:25:00,0002:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,238.6E+00,238.5E+00,121.3E+00,3.23E+00,3.22E+00,-10.3E+00,2.23E+00,2.22E+00,-122.2E+00,0.15E+00,0.15E+00,83.2E+00,0.69E+03,0.50E+03,0.03E+03,1.21E+03,0.75E+03,0.50E+03,0.04E+03,1.28E+03,0.12E+03,0.07E+03,0.02E+03,0.14E+03,0.918E+00,0.991E+00,0.778E+00,0.942E+00,5.529E+03,0.000E+03,3.439E+03,-0.010E+03,0.00000E+00,0.101E+03,0.000E+03,0.021E+03,-0.010E+03,1.21E+03,0.00E+03,0.26E+03,-0.12E+03,0.978E+00
2023-04-03 02:30:00,0002:30:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,238.6E+00,238.6E+00,121.3E+00,6.17E+00,6.15E+00,-30.7E+00,2.23E+00,2.22E+00,-122.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.21E+03,0.50E+03,0.00E+03,1.71E+03,1.43E+03,0.50E+03,0.00E+03,1.93E+03,0.73E+03,0.07E+03,0.00E+03,0.84E+03,0.847E+00,0.991E+00,0.000E+99,0.884E+00,5.671E+03,0.000E+03,3.511E+03,-0.011E+03,0.00000E+00,0.142E+03,0.000E+03,0.072E+03,-0.002E+03,1.71E+03,0.00E+03,0.86E+03,-0.02E+03,0.892E+00
2023-04-03 02:35:00,0002:35:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,238.7E+00,238.7E+00,121.3E+00,2.22E+00,2.21E+00,8.4E+00,2.23E+00,2.21E+00,-122.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,0.50E+03,0.00E+03,1.00E+03,0.51E+03,0.50E+03,0.00E+03,1.01E+03,-0.09E+03,0.07E+03,0.00E+03,-0.16E+03,-0.985E+00,0.991E+00,0.000E+99,-0.988E+00,5.754E+03,0.000E+03,3.511E+03,-0.025E+03,0.00000E+00,0.083E+03,0.000E+03,0.000E+03,-0.013E+03,1.00E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2023-04-03 02:40:00,0002:40:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,238.8E+00,238.8E+00,121.3E+00,2.22E+00,2.21E+00,8.4E+00,2.23E+00,2.21E+00,-122.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,0.50E+03,0.00E+03,1.00E+03,0.51E+03,0.50E+03,0.00E+03,1.01E+03,-0.09E+03,0.07E+03,0.00E+03,-0.16E+03,-0.985E+00,0.991E+00,0.000E+99,-0.988E+00,5.838E+03,0.000E+03,3.511E+03,-0.038E+03,0.00000E+00,0.083E+03,0.000E+03,0.000E+03,-0.013E+03,1.00E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2023-04-03 02:45:00,0002:45:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,238.7E+00,238.7E+00,121.3E+00,2.22E+00,2.21E+00,8.3E+00,2.23E+00,2.21E+00,-122.3E+00,2.99E+00,2.95E+00,89.2E+00,0.51E+03,0.50E+03,0.60E+03,1.60E+03,0.51E+03,0.50E+03,0.71E+03,1.73E+03,-0.09E+03,0.07E+03,0.39E+03,0.65E+03,-0.985E+00,0.990E+00,0.836E+00,0.925E+00,5.971E+03,0.000E+03,3.565E+03,-0.038E+03,0.00000E+00,0.133E+03,0.000E+03,0.054E+03,-0.000E+03,1.60E+03,0.00E+03,0.65E+03,-0.00E+03,0.926E+00
