"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-04 02:15:00,0002:15:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.0E+00,226.0E+00,-119.1E+00,239.5E+00,239.4E+00,120.9E+00,5.85E+00,5.81E+00,-42.4E+00,9.96E+00,9.90E+00,-143.1E+00,3.62E+00,3.58E+00,87.9E+00,1.00E+03,2.04E+03,0.72E+03,3.76E+03,1.36E+03,2.25E+03,0.87E+03,4.48E+03,0.93E+03,0.94E+03,0.48E+03,2.43E+03,0.734E+00,0.908E+00,0.829E+00,0.840E+00,3.081E+03,0.000E+03,1.777E+03,-0.022E+03,0.00000E+00,0.314E+03,0.000E+03,0.203E+03,0.000E+03,3.76E+03,0.00E+03,2.43E+03,0.00E+03,0.840E+00
2023-01-04 02:20:00,0002:20:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.5E+00,239.5E+00,121.0E+00,3.10E+00,3.08E+00,-42.8E+00,7.71E+00,7.67E+00,-144.7E+00,3.00E+00,2.97E+00,87.3E+00,0.53E+03,1.56E+03,0.59E+03,2.68E+03,0.72E+03,1.74E+03,0.72E+03,3.19E+03,0.50E+03,0.77E+03,0.41E+03,1.72E+03,0.729E+00,0.896E+00,0.823E+00,0.841E+00,3.304E+03,0.000E+03,1.921E+03,-0.022E+03,0.00000E+00,0.223E+03,0.000E+03,0.143E+03,0.000E+03,2.68E+03,0.00E+03,1.72E+03,0.00E+03,0.842E+00
2023-01-04 02:25:00,0002:25:00,00000000,50.02E+00,233.7E+00,233.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.78E+00,4.75E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,3.385E+03,0.000E+03,1.961E+03,-0.022E+03,0.00000E+00,0.080E+03,0.000E+03,0.041E+03,-0.000E+03,0.96E+03,0.00E+03,0.49E+03,-0.00E+03,0.891E+00
2023-01-04 02:30:00,0002:30:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,239.8E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.88E+00,1.86E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.881E+00,0.000E+99,0.881E+00,3.416E+03,0.000E+03,1.978E+03,-0.022E+03,0.00000E+00,0.031E+03,0.000E+03,0.016E+03,-0.000E+03,0.37E+03,0.00E+03,0.20E+03,-0.00E+03,0.884E+00
2023-01-04 02:35:00,0002:35:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,239.9E+00,239.9E+00,121.0E+00,5.08E+00,5.05E+00,-42.4E+00,2.90E+00,2.88E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.58E+03,0.00E+03,1.45E+03,1.19E+03,0.66E+03,0.00E+03,1.84E+03,0.81E+03,0.30E+03,0.00E+03,1.12E+03,0.733E+00,0.886E+00,0.000E+99,0.787E+00,3.536E+03,0.000E+03,2.071E+03,-0.022E+03,0.00000E+00,0.121E+03,0.000E+03,0.093E+03,0.000E+03,1.45E+03,0.00E+03,1.12E+03,0.00E+03,0.792E+00
2023-01-04 02:40:00,0002:40:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,239.7E+00,239.7E+00,121.0E+00,4.46E+00,4.44E+00,-42.7E+00,4.33E+00,4.30E+00,-145.6E+00,1.61E+00,1.60E+00,90.7E+00,0.76E+03,0.87E+03,0.33E+03,1.96E+03,1.04E+03,0.98E+03,0.39E+03,2.41E+03,0.71E+03,0.45E+03,0.20E+03,1.39E+03,0.730E+00,0.886E+00,0.852E+00,0.813E+00,3.699E+03,0.000E+03,2.187E+03,-0.022E+03,0.00000E+00,0.163E+03,0.000E+03,0.116E+03,0.000E+03,1.96E+03,0.00E+03,1.39E+03,0.00E+03,0.814E+00
2023-01-04 02:45:00,0002:45:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,239.6E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.03E+00,4.00E+00,-145.3E+00,3.20E+00,3.16E+00,90.3E+00,0.00E+03,0.81E+03,0.65E+03,1.46E+03,0.00E+03,0.91E+03,0.77E+03,1.68E+03,0.00E+03,0.42E+03,0.40E+03,0.82E+03,0.000E+99,0.888E+00,0.849E+00,0.870E+00,3.821E+03,0.000E+03,2.256E+03,-0.022E+03,0.00000E+00,0.122E+03,0.000E+03,0.069E+03,0.000E+03,1.46E+03,0.00E+03,0.82E+03,0.00E+03,0.871E+00
2023-01-04 02:50:00,0002:50:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.80E+00,0.79E+00,-146.9E+00,1.30E+00,1.29E+00,90.0E+00,0.00E+03,0.16E+03,0.26E+03,0.42E+03,0.00E+03,0.18E+03,0.31E+03,0.49E+03,0.00E+03,0.09E+03,0.17E+03,0.26E+03,0.000E+99,0.865E+00,0.845E+00,0.853E+00,3.856E+03,0.000E+03,2.277E+03,-0.022E+03,0.00000E+00,0.035E+03,0.000E+03,0.021E+03,-0.000E+03,0.42E+03,0.00E+03,0.26E+03,-0.00E+03,0.855E+00
2023-01-04 02:55:00,0002:55:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,240.0E+00,240.0E+00,121.0E+00,4.43E+00,4.40E+00,-42.5E+00,3.69E+00,3.67E+00,-145.8E+00,0.01E+00,0.01E+00,118.8E+00,0.76E+03,0.74E+03,0.00E+03,1.50E+03,1.03E+03,0.83E+03,0.00E+03,1.87E+03,0.70E+03,0.39E+03,-0.00E+03,1.10E+03,0.732E+00,0.885E+00,0.924E+00,0.801E+00,3.981E+03,0.000E+03,2.369E+03,-0.022E+03,0.00000E+00,0.125E+03,0.000E+03,0.092E+03,0.000E+03,1.50E+03,0.00E+03,1.10E+03,0.00E+03,0.806E+00
2023-01-04 03:00:00,0003:00:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.9E+00,239.9E+00,121.0E+00,5.40E+00,5.37E+00,-42.9E+00,4.05E+00,4.03E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.81E+03,0.00E+03,1.73E+03,1.26E+03,0.92E+03,0.00E+03,2.18E+03,0.86E+03,0.42E+03,0.00E+03,1.31E+03,0.728E+00,0.885E+00,0.000E+99,0.794E+00,4.125E+03,0.000E+03,2.478E+03,-0.022E+03,0.00000E+00,0.144E+03,0.000E+03,0.109E+03,0.000E+03,1.73E+03,0.00E+03,1.31E+03,0.00E+03,0.796E+00
2023-01-04 03:05:00,0003:05:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.25E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,4.163E+03,0.000E+03,2.498E+03,-0.022E+03,0.00000E+00,0.038E+03,0.000E+03,0.019E+03,-0.000E+03,0.46E+03,0.00E+03,0.23E+03,-0.00E+03,0.889E+00
2023-01-04 03:10:00,0003:10:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.7E+00,226.6E+00,-118.9E+00,239.5E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.85E+00,1.84E+00,-146.1E+00,2.91E+00,2.88E+00,87.9E+00,0.00E+03,0.37E+03,0.58E+03,0.95E+03,0.00E+03,0.42E+03,0.70E+03,1.12E+03,0.00E+03,0.20E+03,0.39E+03,0.59E+03,0.000E+99,0.882E+00,0.827E+00,0.848E+00,4.242E+03,0.000E+03,2.547E+03,-0.022E+03,0.00000E+00,0.079E+03,0.000E+03,0.049E+03,0.000E+03,0.95E+03,0.00E+03,0.59E+03,0.00E+03,0.849E+00
2023-01-04 03:15:00,0003:15:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,239.8E+00,239.7E+00,121.0E+00,2.26E+00,2.24E+00,-42.4E+00,4.11E+00,4.08E+00,-145.7E+00,3.26E+00,3.23E+00,89.2E+00,0.39E+03,0.82E+03,0.66E+03,1.86E+03,0.53E+03,0.93E+03,0.78E+03,2.24E+03,0.36E+03,0.43E+03,0.43E+03,1.22E+03,0.732E+00,0.884E+00,0.839E+00,0.833E+00,4.397E+03,0.000E+03,2.649E+03,-0.022E+03,0.00000E+00,0.155E+03,0.000E+03,0.102E+03,0.000E+03,1.86E+03,0.00E+03,1.22E+03,0.00E+03,0.836E+00
2023-01-04 03:20:00,0003:20:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,239.9E+00,239.8E+00,121.0E+00,1.73E+00,1.71E+00,-39.9E+00,3.59E+00,3.56E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.72E+03,0.00E+03,1.02E+03,0.40E+03,0.81E+03,0.00E+03,1.22E+03,0.27E+03,0.37E+03,0.00E+03,0.65E+03,0.732E+00,0.889E+00,0.000E+99,0.837E+00,4.482E+03,0.000E+03,2.703E+03,-0.022E+03,0.00000E+00,0.085E+03,0.000E+03,0.054E+03,-0.000E+03,1.02E+03,0.00E+03,0.65E+03,-0.00E+03,0.843E+00
2023-01-04 03:25:00,0003:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,239.7E+00,239.7E+00,121.0E+00,1.68E+00,1.65E+00,-39.8E+00,0.48E+00,0.48E+00,-148.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.09E+03,0.00E+03,0.38E+03,0.39E+03,0.11E+03,0.00E+03,0.50E+03,0.27E+03,0.06E+03,0.00E+03,0.32E+03,0.729E+00,0.858E+00,0.000E+99,0.757E+00,4.513E+03,0.000E+03,2.730E+03,-0.022E+03,0.00000E+00,0.032E+03,0.000E+03,0.027E+03,0.000E+03,0.38E+03,0.00E+03,0.32E+03,0.00E+03,0.761E+00
2023-01-04 03:30:00,0003:30:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,226.4E+00,226.3E+00,-118.9E+00,239.5E+00,239.5E+00,120.9E+00,2.07E+00,2.04E+00,-40.4E+00,4.05E+00,4.02E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,0.81E+03,0.00E+03,1.16E+03,0.48E+03,0.91E+03,0.00E+03,1.40E+03,0.33E+03,0.42E+03,0.00E+03,0.76E+03,0.733E+00,0.886E+00,0.000E+99,0.833E+00,4.610E+03,0.000E+03,2.793E+03,-0.022E+03,0.00000E+00,0.097E+03,0.000E+03,0.063E+03,-0.000E+03,1.16E+03,0.00E+03,0.76E+03,-0.00E+03,0.838E+00
2023-01-04 03:35:00,0003:35:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,239.9E+00,239.9E+00,121.0E+00,1.68E+00,1.66E+00,-40.2E+00,4.21E+00,4.18E+00,-146.0E+00,0.87E+00,0.86E+00,90.6E+00,0.29E+03,0.84E+03,0.18E+03,1.31E+03,0.39E+03,0.95E+03,0.21E+03,1.56E+03,0.27E+03,0.45E+03,0.11E+03,0.83E+03,0.732E+00,0.881E+00,0.848E+00,0.839E+00,4.719E+03,0.000E+03,2.862E+03,-0.022E+03,0.00000E+00,0.109E+03,0.000E+03,0.069E+03,0.000E+03,1.31E+03,0.00E+03,0.83E+03,0.00E+03,0.843E+00
2023-01-04 03:40:00,0003:40:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,227.3E+00,227.2E+00,-118.9E+00,240.1E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+00,0.95E+00,-145.2E+00,3.22E+00,3.18E+00,90.2E+00,0.00E+03,0.19E+03,0.65E+03,0.85E+03,0.00E+03,0.22E+03,0.77E+03,0.99E+03,0.00E+03,0.10E+03,0.41E+03,0.51E+03,0.000E+99,0.884E+00,0.847E+00,0.855E+00,4.790E+03,0.000E+03,2.905E+03,-0.022E+03,0.00000E+00,0.071E+03,0.000E+03,0.043E+03,0.000E+03,0.85E+03,0.00E+03,0.51E+03,0.00E+03,0.856E+00
2023-01-04 03:45:00,0003:45:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,227.0E+00,227.0E+00,-118.9E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.08E+00,3.06E+00,-146.4E+00,1.96E+00,1.94E+00,88.6E+00,0.00E+03,0.62E+03,0.39E+03,1.01E+03,0.00E+03,0.70E+03,0.47E+03,1.17E+03,0.00E+03,0.33E+03,0.26E+03,0.59E+03,0.000E+99,0.881E+00,0.834E+00,0.862E+00,4.874E+03,0.000E+03,2.954E+03,-0.022E+03,0.00000E+00,0.084E+03,0.000E+03,0.049E+03,0.000E+03,1.01E+03,0.00E+03,0.59E+03,0.00E+03,0.863E+00
2023-01-04 03:50:00,0003:50:00,00000000,50.01E+00,234.2E+00,234.1E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,240.1E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.97E+00,3.94E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.883E+00,0.000E+99,0.883E+00,4.940E+03,0.000E+03,2.989E+03,-0.022E+03,0.00000E+00,0.066E+03,0.000E+03,0.035E+03,-0.000E+03,0.79E+03,0.00E+03,0.42E+03,-0.00E+03,0.884E+00
2023-01-04 03:55:00,0003:55:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.55E+00,2.53E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,4.983E+03,0.000E+03,3.011E+03,-0.022E+03,0.00000E+00,0.043E+03,0.000E+03,0.022E+03,-0.000E+03,0.51E+03,0.00E+03,0.27E+03,-0.00E+03,0.888E+00
2023-01-04 04:00:00,0004:00:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,240.0E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.39E+00,1.38E+00,-146.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.878E+00,0.000E+99,0.878E+00,5.005E+03,0.000E+03,3.024E+03,-0.022E+03,0.00000E+00,0.023E+03,0.000E+03,0.012E+03,0.000E+03,0.28E+03,0.00E+03,0.15E+03,0.00E+03,0.879E+00
2023-01-04 04:05:00,0004:05:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,226.7E+00,226.6E+00,-118.8E+00,239.8E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.10E+00,4.07E+00,-145.8E+00,2.20E+00,2.18E+00,90.7E+00,0.00E+03,0.82E+03,0.45E+03,1.27E+03,0.00E+03,0.93E+03,0.53E+03,1.46E+03,0.00E+03,0.43E+03,0.28E+03,0.71E+03,0.000E+99,0.882E+00,0.851E+00,0.871E+00,5.111E+03,0.000E+03,3.083E+03,-0.022E+03,0.00000E+00,0.106E+03,0.000E+03,0.059E+03,-0.000E+03,1.27E+03,0.00E+03,0.71E+03,-0.00E+03,0.872E+00
2023-01-04 04:10:00,0004:10:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,239.6E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.92E+00,3.90E+00,-145.8E+00,3.18E+00,3.14E+00,90.2E+00,0.00E+03,0.78E+03,0.65E+03,1.43E+03,0.00E+03,0.89E+03,0.76E+03,1.65E+03,0.00E+03,0.41E+03,0.40E+03,0.82E+03,0.000E+99,0.884E+00,0.848E+00,0.867E+00,5.230E+03,0.000E+03,3.151E+03,-0.022E+03,0.00000E+00,0.119E+03,0.000E+03,0.068E+03,0.000E+03,1.43E+03,0.00E+03,0.82E+03,0.00E+03,0.868E+00
2023-01-04 04:15:00,0004:15:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,239.5E+00,239.5E+00,121.0E+00,2.81E+00,2.77E+00,-40.7E+00,0.25E+00,0.25E+00,-142.4E+00,4.56E+00,4.56E+00,121.0E+00,0.48E+03,0.05E+03,1.08E+03,1.61E+03,0.66E+03,0.06E+03,1.09E+03,1.81E+03,0.45E+03,0.03E+03,-0.01E+03,0.63E+03,0.732E+00,0.878E+00,-0.988E+00,0.891E+00,5.364E+03,0.000E+03,3.206E+03,-0.024E+03,0.00000E+00,0.134E+03,0.000E+03,0.055E+03,-0.002E+03,1.61E+03,0.00E+03,0.66E+03,-0.02E+03,0.926E+00
2023-01-04 04:20:00,0004:20:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,227.0E+00,227.0E+00,-118.8E+00,239.2E+00,239.2E+00,121.0E+00,2.51E+00,2.48E+00,-40.5E+00,3.77E+00,3.75E+00,-146.0E+00,13.91E+00,13.91E+00,123.2E+00,0.43E+03,0.76E+03,3.32E+03,4.51E+03,0.59E+03,0.85E+03,3.33E+03,4.77E+03,0.40E+03,0.40E+03,-0.16E+03,1.25E+03,0.735E+00,0.884E+00,-0.999E+00,0.946E+00,5.740E+03,0.000E+03,3.315E+03,-0.029E+03,0.00000E+00,0.376E+03,0.000E+03,0.109E+03,-0.005E+03,4.51E+03,0.00E+03,1.31E+03,-0.06E+03,0.960E+00
2023-01-04 04:25:00,0004:25:00,00000000,50.01E+00,234.3E+00,234.2E+00,0.0E+00,227.1E+00,227.0E+00,-118.8E+00,239.3E+00,239.3E+00,121.0E+00,2.37E+00,2.33E+00,-40.4E+00,4.01E+00,3.99E+00,-145.9E+00,13.91E+00,13.91E+00,123.2E+00,0.41E+03,0.80E+03,3.33E+03,4.54E+03,0.56E+03,0.91E+03,3.33E+03,4.80E+03,0.38E+03,0.42E+03,-0.16E+03,1.26E+03,0.731E+00,0.883E+00,-0.999E+00,0.946E+00,6.118E+03,0.000E+03,3.425E+03,-0.034E+03,0.00000E+00,0.378E+03,0.000E+03,0.110E+03,-0.005E+03,4.54E+03,0.00E+03,1.31E+03,-0.06E+03,0.960E+00
2023-01-04 04:30:00,0004:30:00,00000000,50.02E+00,234.2E+00,234.1E+00,0.0E+00,227.2E+00,227.1E+00,-118.8E+00,239.6E+00,239.6E+00,121.0E+00,2.40E+00,2.37E+00,-40.3E+00,1.15E+00,1.14E+00,-145.5E+00,9.71E+00,9.70E+00,121.4E+00,0.41E+03,0.23E+03,2.30E+03,2.94E+03,0.56E+03,0.26E+03,2.33E+03,3.15E+03,0.38E+03,0.12E+03,-0.03E+03,0.74E+03,0.736E+00,0.879E+00,-0.990E+00,0.935E+00,6.364E+03,0.000E+03,3.492E+03,-0.039E+03,0.00000E+00,0.245E+03,0.000E+03,0.067E+03,-0.005E+03,2.95E+03,0.00E+03,0.80E+03,-0.07E+03,0.965E+00
2023-01-04 04:35:00,0004:35:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,240.0E+00,239.9E+00,121.1E+00,2.25E+00,2.22E+00,-40.3E+00,2.91E+00,2.89E+00,-146.3E+00,3.61E+00,3.57E+00,88.2E+00,0.39E+03,0.58E+03,0.72E+03,1.69E+03,0.53E+03,0.66E+03,0.87E+03,2.05E+03,0.36E+03,0.31E+03,0.48E+03,1.16E+03,0.734E+00,0.882E+00,0.831E+00,0.822E+00,6.504E+03,0.000E+03,3.588E+03,-0.039E+03,0.00000E+00,0.141E+03,0.000E+03,0.096E+03,0.000E+03,1.69E+03,0.00E+03,1.16E+03,0.00E+03,0.825E+00
2023-01-04 04:40:00,0004:40:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,226.7E+00,226.6E+00,-118.9E+00,239.9E+00,239.9E+00,121.1E+00,2.24E+00,2.21E+00,-40.3E+00,4.03E+00,4.00E+00,-145.8E+00,2.26E+00,2.24E+00,87.6E+00,0.39E+03,0.81E+03,0.45E+03,1.64E+03,0.52E+03,0.91E+03,0.54E+03,1.98E+03,0.35E+03,0.42E+03,0.31E+03,1.10E+03,0.736E+00,0.884E+00,0.824E+00,0.828E+00,6.641E+03,0.000E+03,3.679E+03,-0.039E+03,0.00000E+00,0.137E+03,0.000E+03,0.091E+03,0.000E+03,1.64E+03,0.00E+03,1.10E+03,0.00E+03,0.831E+00
2023-01-04 04:45:00,0004:45:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,240.1E+00,240.0E+00,121.1E+00,2.20E+00,2.17E+00,-40.3E+00,2.52E+00,2.50E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+03,0.50E+03,0.00E+03,0.88E+03,0.52E+03,0.57E+03,0.00E+03,1.08E+03,0.35E+03,0.26E+03,0.00E+03,0.61E+03,0.736E+00,0.887E+00,0.000E+99,0.815E+00,6.715E+03,0.000E+03,3.731E+03,-0.039E+03,0.00000E+00,0.074E+03,0.000E+03,0.051E+03,-0.000E+03,0.88E+03,0.00E+03,0.61E+03,-0.00E+03,0.821E+00
2023-01-04 04:50:00,0004:50:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,240.1E+00,240.0E+00,121.0E+00,2.12E+00,2.08E+00,-40.4E+00,1.51E+00,1.50E+00,-146.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,0.30E+03,0.00E+03,0.66E+03,0.49E+03,0.34E+03,0.00E+03,0.84E+03,0.33E+03,0.16E+03,0.00E+03,0.50E+03,0.735E+00,0.877E+00,0.000E+99,0.793E+00,6.770E+03,0.000E+03,3.772E+03,-0.039E+03,0.00000E+00,0.055E+03,0.000E+03,0.042E+03,0.000E+03,0.66E+03,0.00E+03,0.50E+03,0.00E+03,0.799E+00
2023-01-04 04:55:00,0004:55:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,240.1E+00,240.1E+00,121.0E+00,2.29E+00,2.25E+00,-40.3E+00,4.12E+00,4.09E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+03,0.82E+03,0.00E+03,1.22E+03,0.54E+03,0.93E+03,0.00E+03,1.47E+03,0.36E+03,0.43E+03,0.00E+03,0.80E+03,0.733E+00,0.885E+00,0.000E+99,0.829E+00,6.871E+03,0.000E+03,3.839E+03,-0.039E+03,0.00000E+00,0.101E+03,0.000E+03,0.067E+03,0.000E+03,1.22E+03,0.00E+03,0.80E+03,0.00E+03,0.835E+00
2023-01-04 05:00:00,0005:00:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,239.9E+00,239.9E+00,121.1E+00,2.17E+00,2.14E+00,-40.5E+00,3.23E+00,3.21E+00,-145.2E+00,2.46E+00,2.43E+00,90.6E+00,0.37E+03,0.65E+03,0.50E+03,1.53E+03,0.51E+03,0.73E+03,0.59E+03,1.83E+03,0.34E+03,0.33E+03,0.31E+03,1.00E+03,0.735E+00,0.889E+00,0.851E+00,0.834E+00,6.998E+03,0.000E+03,3.922E+03,-0.039E+03,0.00000E+00,0.127E+03,0.000E+03,0.083E+03,0.000E+03,1.53E+03,0.00E+03,1.00E+03,0.00E+03,0.837E+00
2023-01-04 05:05:00,0005:05:00,00000000,49.97E+00,234.1E+00,234.0E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,239.5E+00,239.5E+00,121.1E+00,2.09E+00,2.06E+00,-41.8E+00,0.73E+00,0.72E+00,-147.9E+00,3.31E+00,3.25E+00,85.4E+00,0.35E+03,0.14E+03,0.63E+03,1.13E+03,0.49E+03,0.16E+03,0.79E+03,1.44E+03,0.34E+03,0.08E+03,0.48E+03,0.90E+03,0.721E+00,0.866E+00,0.798E+00,0.780E+00,7.092E+03,0.000E+03,3.997E+03,-0.039E+03,0.00000E+00,0.094E+03,0.000E+03,0.075E+03,0.000E+03,1.13E+03,0.00E+03,0.90E+03,0.00E+03,0.782E+00
