"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-11 00:50:00,0000:50:00,00000000,50.01E+00,235.8E+00,235.7E+00,0.0E+00,227.9E+00,227.9E+00,-118.9E+00,241.2E+00,241.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.77E+00,5.73E+00,-146.3E+00,3.69E+00,3.65E+00,84.1E+00,0.00E+03,1.16E+03,0.70E+03,1.86E+03,0.00E+03,1.31E+03,0.89E+03,2.20E+03,0.00E+03,0.62E+03,0.54E+03,1.18E+03,0.000E+99,0.880E+00,0.791E+00,0.844E+00,1.492E+03,0.000E+03,1.050E+03,-0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.098E+03,0.000E+03,1.86E+03,0.00E+03,1.18E+03,0.00E+03,0.845E+00
2023-02-11 00:55:00,0000:55:00,00000000,49.99E+00,235.4E+00,235.3E+00,0.0E+00,227.8E+00,227.7E+00,-119.0E+00,241.0E+00,241.0E+00,121.1E+00,0.63E+00,0.62E+00,-42.7E+00,1.78E+00,1.77E+00,-145.7E+00,3.35E+00,3.31E+00,86.5E+00,0.11E+03,0.36E+03,0.65E+03,1.12E+03,0.15E+03,0.40E+03,0.81E+03,1.36E+03,0.10E+03,0.19E+03,0.47E+03,0.77E+03,0.722E+00,0.881E+00,0.812E+00,0.823E+00,1.586E+03,0.000E+03,1.114E+03,-0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.064E+03,0.000E+03,1.12E+03,0.00E+03,0.77E+03,0.00E+03,0.824E+00
2023-02-11 01:00:00,0001:00:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,227.5E+00,227.4E+00,-119.1E+00,241.1E+00,241.1E+00,121.0E+00,5.89E+00,5.86E+00,-44.2E+00,3.71E+00,3.69E+00,-146.4E+00,2.90E+00,2.86E+00,88.1E+00,0.99E+03,0.74E+03,0.58E+03,2.31E+03,1.39E+03,0.84E+03,0.70E+03,2.93E+03,0.97E+03,0.40E+03,0.39E+03,1.79E+03,0.713E+00,0.882E+00,0.827E+00,0.789E+00,1.778E+03,0.000E+03,1.263E+03,-0.000E+03,0.00000E+00,0.193E+03,0.000E+03,0.149E+03,0.000E+03,2.31E+03,0.00E+03,1.79E+03,0.00E+03,0.790E+00
2023-02-11 01:05:00,0001:05:00,00000000,49.99E+00,235.4E+00,235.3E+00,0.0E+00,227.6E+00,227.5E+00,-118.9E+00,241.2E+00,241.1E+00,121.0E+00,1.90E+00,1.89E+00,-44.8E+00,5.54E+00,5.50E+00,-146.2E+00,2.86E+00,2.82E+00,87.5E+00,0.31E+03,1.11E+03,0.57E+03,1.99E+03,0.45E+03,1.26E+03,0.69E+03,2.39E+03,0.32E+03,0.59E+03,0.39E+03,1.31E+03,0.706E+00,0.881E+00,0.821E+00,0.831E+00,1.944E+03,0.000E+03,1.372E+03,-0.000E+03,0.00000E+00,0.166E+03,0.000E+03,0.109E+03,0.000E+03,1.99E+03,0.00E+03,1.31E+03,0.00E+03,0.835E+00
2023-02-11 01:10:00,0001:10:00,00000000,50.01E+00,235.5E+00,235.4E+00,0.0E+00,228.0E+00,228.0E+00,-118.9E+00,241.1E+00,241.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.59E+00,1.57E+00,-145.8E+00,2.83E+00,2.79E+00,87.4E+00,0.00E+03,0.32E+03,0.56E+03,0.88E+03,0.00E+03,0.36E+03,0.68E+03,1.04E+03,0.00E+03,0.17E+03,0.39E+03,0.56E+03,0.000E+99,0.882E+00,0.819E+00,0.841E+00,2.017E+03,0.000E+03,1.419E+03,-0.000E+03,0.00000E+00,0.073E+03,0.000E+03,0.047E+03,0.000E+03,0.88E+03,0.00E+03,0.56E+03,0.00E+03,0.842E+00
2023-02-11 01:15:00,0001:15:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,227.8E+00,227.8E+00,-118.9E+00,241.0E+00,240.9E+00,121.0E+00,1.23E+00,1.22E+00,-43.5E+00,3.81E+00,3.79E+00,-146.6E+00,2.81E+00,2.77E+00,87.0E+00,0.21E+03,0.76E+03,0.55E+03,1.52E+03,0.29E+03,0.87E+03,0.68E+03,1.83E+03,0.20E+03,0.41E+03,0.39E+03,1.01E+03,0.719E+00,0.880E+00,0.816E+00,0.831E+00,2.144E+03,0.000E+03,1.503E+03,-0.000E+03,0.00000E+00,0.127E+03,0.000E+03,0.084E+03,0.000E+03,1.52E+03,0.00E+03,1.01E+03,0.00E+03,0.834E+00
2023-02-11 01:20:00,0001:20:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.8E+00,227.7E+00,-119.0E+00,241.2E+00,241.1E+00,121.0E+00,5.89E+00,5.86E+00,-44.3E+00,5.19E+00,5.16E+00,-146.5E+00,2.81E+00,2.77E+00,86.8E+00,0.99E+03,1.04E+03,0.55E+03,2.58E+03,1.38E+03,1.18E+03,0.68E+03,3.24E+03,0.97E+03,0.56E+03,0.39E+03,1.96E+03,0.711E+00,0.880E+00,0.815E+00,0.794E+00,2.359E+03,0.000E+03,1.667E+03,-0.000E+03,0.00000E+00,0.215E+03,0.000E+03,0.164E+03,0.000E+03,2.58E+03,0.00E+03,1.96E+03,0.00E+03,0.795E+00
2023-02-11 01:25:00,0001:25:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,228.0E+00,227.9E+00,-118.9E+00,241.3E+00,241.3E+00,121.0E+00,0.88E+00,0.88E+00,-44.4E+00,1.99E+00,1.97E+00,-146.0E+00,0.48E+00,0.47E+00,87.3E+00,0.15E+03,0.40E+03,0.09E+03,0.64E+03,0.21E+03,0.45E+03,0.12E+03,0.78E+03,0.15E+03,0.21E+03,0.07E+03,0.43E+03,0.710E+00,0.879E+00,0.817E+00,0.824E+00,2.412E+03,0.000E+03,1.702E+03,-0.000E+03,0.00000E+00,0.053E+03,0.000E+03,0.036E+03,-0.000E+03,0.64E+03,0.00E+03,0.43E+03,-0.00E+03,0.831E+00
2023-02-11 01:30:00,0001:30:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,228.0E+00,227.9E+00,-118.9E+00,241.4E+00,241.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.10E+00,3.08E+00,-146.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.877E+00,0.000E+99,0.877E+00,2.464E+03,0.000E+03,1.731E+03,-0.000E+03,0.00000E+00,0.052E+03,0.000E+03,0.028E+03,0.000E+03,0.62E+03,0.00E+03,0.34E+03,0.00E+03,0.878E+00
2023-02-11 01:35:00,0001:35:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,227.8E+00,227.7E+00,-118.9E+00,241.5E+00,241.5E+00,121.0E+00,1.94E+00,1.93E+00,-43.6E+00,5.13E+00,5.10E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,1.03E+03,0.00E+03,1.35E+03,0.46E+03,1.17E+03,0.00E+03,1.63E+03,0.32E+03,0.55E+03,0.00E+03,0.88E+03,0.718E+00,0.879E+00,0.000E+99,0.834E+00,2.577E+03,0.000E+03,1.804E+03,-0.000E+03,0.00000E+00,0.113E+03,0.000E+03,0.073E+03,-0.000E+03,1.35E+03,0.00E+03,0.88E+03,-0.00E+03,0.839E+00
2023-02-11 01:40:00,0001:40:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,228.0E+00,228.0E+00,-119.0E+00,241.3E+00,241.3E+00,121.0E+00,5.85E+00,5.82E+00,-44.3E+00,2.32E+00,2.31E+00,-146.1E+00,1.91E+00,1.89E+00,91.3E+00,0.98E+03,0.47E+03,0.39E+03,1.84E+03,1.38E+03,0.53E+03,0.46E+03,2.37E+03,0.97E+03,0.25E+03,0.24E+03,1.48E+03,0.712E+00,0.881E+00,0.855E+00,0.778E+00,2.730E+03,0.000E+03,1.927E+03,-0.000E+03,0.00000E+00,0.153E+03,0.000E+03,0.123E+03,0.000E+03,1.84E+03,0.00E+03,1.48E+03,0.00E+03,0.780E+00
2023-02-11 01:45:00,0001:45:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,227.9E+00,227.9E+00,-118.9E+00,241.2E+00,241.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.81E+00,2.80E+00,-146.8E+00,3.45E+00,3.41E+00,87.5E+00,0.00E+03,0.56E+03,0.69E+03,1.25E+03,0.00E+03,0.64E+03,0.83E+03,1.47E+03,0.00E+03,0.31E+03,0.47E+03,0.78E+03,0.000E+99,0.878E+00,0.823E+00,0.846E+00,2.834E+03,0.000E+03,1.992E+03,-0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.065E+03,0.000E+03,1.25E+03,0.00E+03,0.78E+03,0.00E+03,0.847E+00
2023-02-11 01:50:00,0001:50:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,227.6E+00,227.6E+00,-118.9E+00,241.2E+00,241.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.20E+00,5.16E+00,-146.3E+00,3.34E+00,3.30E+00,86.1E+00,0.00E+03,1.04E+03,0.65E+03,1.69E+03,0.00E+03,1.18E+03,0.81E+03,1.99E+03,0.00E+03,0.56E+03,0.47E+03,1.04E+03,0.000E+99,0.880E+00,0.809E+00,0.851E+00,2.975E+03,0.000E+03,2.079E+03,-0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.087E+03,0.000E+03,1.69E+03,0.00E+03,1.04E+03,0.00E+03,0.852E+00
2023-02-11 01:55:00,0001:55:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.9E+00,227.8E+00,-118.9E+00,241.2E+00,241.2E+00,121.1E+00,2.77E+00,2.75E+00,-43.8E+00,1.98E+00,1.96E+00,-146.1E+00,3.27E+00,3.23E+00,85.1E+00,0.47E+03,0.40E+03,0.63E+03,1.49E+03,0.65E+03,0.45E+03,0.79E+03,1.89E+03,0.45E+03,0.21E+03,0.48E+03,1.16E+03,0.716E+00,0.881E+00,0.799E+00,0.790E+00,3.099E+03,0.000E+03,2.175E+03,-0.000E+03,0.00000E+00,0.124E+03,0.000E+03,0.096E+03,0.000E+03,1.49E+03,0.00E+03,1.16E+03,0.00E+03,0.791E+00
2023-02-11 02:00:00,0002:00:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,228.0E+00,227.9E+00,-118.9E+00,241.3E+00,241.3E+00,121.0E+00,5.11E+00,5.09E+00,-44.6E+00,3.02E+00,3.00E+00,-146.8E+00,3.24E+00,3.19E+00,84.5E+00,0.85E+03,0.60E+03,0.62E+03,2.07E+03,1.20E+03,0.69E+03,0.78E+03,2.67E+03,0.85E+03,0.33E+03,0.48E+03,1.67E+03,0.709E+00,0.878E+00,0.792E+00,0.777E+00,3.272E+03,0.000E+03,2.315E+03,-0.000E+03,0.00000E+00,0.173E+03,0.000E+03,0.140E+03,0.000E+03,2.07E+03,0.00E+03,1.67E+03,0.00E+03,0.778E+00
2023-02-11 02:05:00,0002:05:00,00000000,50.00E+00,235.5E+00,235.4E+00,0.0E+00,227.8E+00,227.7E+00,-118.9E+00,241.0E+00,240.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.13E+00,5.10E+00,-146.4E+00,3.15E+00,3.11E+00,84.7E+00,0.00E+03,1.03E+03,0.60E+03,1.63E+03,0.00E+03,1.17E+03,0.76E+03,1.93E+03,0.00E+03,0.55E+03,0.46E+03,1.02E+03,0.000E+99,0.880E+00,0.794E+00,0.846E+00,3.408E+03,0.000E+03,2.400E+03,-0.000E+03,0.00000E+00,0.136E+03,0.000E+03,0.085E+03,0.000E+03,1.63E+03,0.00E+03,1.02E+03,0.00E+03,0.848E+00
2023-02-11 02:10:00,0002:10:00,00000000,50.00E+00,235.5E+00,235.4E+00,0.0E+00,228.1E+00,228.0E+00,-118.9E+00,241.3E+00,241.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.13E+00,2.12E+00,-146.0E+00,2.66E+00,2.65E+00,102.3E+00,0.00E+03,0.43E+03,0.57E+03,1.00E+03,0.00E+03,0.49E+03,0.64E+03,1.13E+03,0.00E+03,0.23E+03,0.19E+03,0.49E+03,0.000E+99,0.880E+00,0.886E+00,0.883E+00,3.491E+03,0.000E+03,2.441E+03,-0.000E+03,0.00000E+00,0.083E+03,0.000E+03,0.041E+03,-0.000E+03,1.00E+03,0.00E+03,0.49E+03,-0.00E+03,0.896E+00
2023-02-11 02:15:00,0002:15:00,00000000,49.99E+00,235.7E+00,235.6E+00,0.0E+00,227.7E+00,227.6E+00,-118.9E+00,240.8E+00,240.8E+00,120.9E+00,3.00E+00,2.98E+00,-43.8E+00,10.52E+00,10.50E+00,-123.1E+00,14.28E+00,14.27E+00,122.1E+00,0.51E+03,2.32E+03,3.43E+03,6.26E+03,0.71E+03,2.39E+03,3.44E+03,6.54E+03,0.49E+03,0.17E+03,-0.14E+03,1.62E+03,0.717E+00,0.969E+00,-0.999E+00,0.957E+00,4.012E+03,0.000E+03,2.581E+03,-0.005E+03,0.00000E+00,0.522E+03,0.000E+03,0.140E+03,-0.005E+03,6.26E+03,0.00E+03,1.68E+03,-0.06E+03,0.966E+00
2023-02-11 02:20:00,0002:20:00,00000000,50.00E+00,235.8E+00,235.7E+00,0.0E+00,227.7E+00,227.7E+00,-119.0E+00,241.0E+00,241.0E+00,120.9E+00,4.95E+00,4.93E+00,-44.7E+00,10.68E+00,10.68E+00,-115.2E+00,14.08E+00,14.07E+00,123.6E+00,0.83E+03,2.43E+03,3.39E+03,6.64E+03,1.17E+03,2.43E+03,3.39E+03,6.99E+03,0.83E+03,-0.18E+03,-0.19E+03,1.98E+03,0.707E+00,-0.997E+00,-0.998E+00,0.949E+00,4.566E+03,0.000E+03,2.751E+03,-0.010E+03,0.00000E+00,0.553E+03,0.000E+03,0.170E+03,-0.005E+03,6.64E+03,0.00E+03,2.04E+03,-0.06E+03,0.956E+00
2023-02-11 02:25:00,0002:25:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,228.0E+00,228.0E+00,-118.8E+00,240.9E+00,240.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.45E+00,6.44E+00,-119.7E+00,13.14E+00,13.12E+00,122.2E+00,0.00E+03,1.44E+03,3.15E+03,4.59E+03,0.00E+03,1.47E+03,3.16E+03,4.63E+03,0.00E+03,0.02E+03,-0.09E+03,-0.07E+03,0.000E+99,0.982E+00,-0.994E+00,-0.991E+00,4.948E+03,0.000E+03,2.766E+03,-0.031E+03,0.00000E+00,0.382E+03,0.000E+03,0.015E+03,-0.021E+03,4.59E+03,0.00E+03,0.18E+03,-0.25E+03,0.999E+00
2023-02-11 02:30:00,0002:30:00,00000000,50.00E+00,236.1E+00,236.1E+00,0.0E+00,227.8E+00,227.7E+00,-118.9E+00,241.6E+00,241.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.75E+00,10.69E+00,-141.7E+00,3.11E+00,3.07E+00,90.4E+00,0.00E+03,2.24E+03,0.64E+03,2.88E+03,0.00E+03,2.45E+03,0.75E+03,3.20E+03,0.00E+03,0.98E+03,0.40E+03,1.39E+03,0.000E+99,0.916E+00,0.848E+00,0.900E+00,5.188E+03,0.000E+03,2.882E+03,-0.031E+03,0.00000E+00,0.240E+03,0.000E+03,0.116E+03,0.000E+03,2.88E+03,0.00E+03,1.39E+03,0.00E+03,0.901E+00
2023-02-11 02:35:00,0002:35:00,00000000,50.00E+00,236.0E+00,236.0E+00,0.0E+00,228.0E+00,227.9E+00,-118.9E+00,242.0E+00,241.9E+00,120.9E+00,2.98E+00,2.97E+00,-44.0E+00,9.95E+00,9.90E+00,-144.4E+00,2.97E+00,2.93E+00,88.4E+00,0.50E+03,2.04E+03,0.60E+03,3.14E+03,0.70E+03,2.27E+03,0.72E+03,3.69E+03,0.49E+03,1.00E+03,0.40E+03,1.94E+03,0.714E+00,0.898E+00,0.830E+00,0.849E+00,5.449E+03,0.000E+03,3.044E+03,-0.031E+03,0.00000E+00,0.261E+03,0.000E+03,0.161E+03,0.000E+03,3.14E+03,0.00E+03,1.94E+03,0.00E+03,0.851E+00
2023-02-11 02:40:00,0002:40:00,00000000,50.00E+00,235.8E+00,235.7E+00,0.0E+00,228.1E+00,228.1E+00,-119.0E+00,241.9E+00,241.8E+00,120.9E+00,4.73E+00,4.71E+00,-44.9E+00,7.59E+00,7.55E+00,-145.9E+00,2.90E+00,2.86E+00,87.4E+00,0.79E+03,1.53E+03,0.58E+03,2.90E+03,1.12E+03,1.73E+03,0.70E+03,3.55E+03,0.79E+03,0.80E+03,0.40E+03,2.05E+03,0.704E+00,0.886E+00,0.821E+00,0.816E+00,5.691E+03,0.000E+03,3.215E+03,-0.031E+03,0.00000E+00,0.241E+03,0.000E+03,0.171E+03,0.000E+03,2.90E+03,0.00E+03,2.05E+03,0.00E+03,0.816E+00
2023-02-11 02:45:00,0002:45:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,228.2E+00,228.2E+00,-118.9E+00,241.7E+00,241.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.66E+00,4.62E+00,-146.1E+00,2.86E+00,2.81E+00,87.0E+00,0.00E+03,0.94E+03,0.56E+03,1.50E+03,0.00E+03,1.06E+03,0.69E+03,1.75E+03,0.00E+03,0.50E+03,0.40E+03,0.90E+03,0.000E+99,0.881E+00,0.816E+00,0.855E+00,5.816E+03,0.000E+03,3.290E+03,-0.031E+03,0.00000E+00,0.125E+03,0.000E+03,0.075E+03,0.000E+03,1.50E+03,0.00E+03,0.90E+03,0.00E+03,0.856E+00
