"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-18 00:55:00,0000:55:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.7E+00,223.6E+00,-118.6E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.40E+00,2.38E+00,-142.9E+00,1.75E+00,1.72E+00,88.9E+00,0.00E+03,0.48E+03,0.35E+03,0.83E+03,0.00E+03,0.54E+03,0.42E+03,0.95E+03,0.00E+03,0.23E+03,0.23E+03,0.46E+03,0.000E+99,0.901E+00,0.833E+00,0.871E+00,2.417E+03,0.000E+03,1.140E+03,-0.000E+03,0.00000E+00,0.069E+03,0.000E+03,0.038E+03,-0.000E+03,0.83E+03,0.00E+03,0.46E+03,-0.00E+03,0.875E+00
2023-03-18 01:00:00,0001:00:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.9E+00,237.9E+00,121.0E+00,5.42E+00,5.39E+00,-41.9E+00,3.42E+00,3.39E+00,-146.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,0.66E+03,0.00E+03,1.59E+03,1.25E+03,0.76E+03,0.00E+03,2.01E+03,0.84E+03,0.36E+03,0.00E+03,1.22E+03,0.740E+00,0.868E+00,0.000E+99,0.788E+00,2.549E+03,0.000E+03,1.242E+03,-0.000E+03,0.00000E+00,0.132E+03,0.000E+03,0.102E+03,0.000E+03,1.59E+03,0.00E+03,1.22E+03,0.00E+03,0.793E+00
2023-03-18 01:05:00,0001:05:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.7E+00,223.6E+00,-118.6E+00,238.1E+00,238.0E+00,121.0E+00,2.65E+00,2.64E+00,-42.3E+00,4.65E+00,4.62E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+03,0.94E+03,0.00E+03,1.39E+03,0.61E+03,1.04E+03,0.00E+03,1.65E+03,0.42E+03,0.44E+03,0.00E+03,0.89E+03,0.735E+00,0.904E+00,0.000E+99,0.842E+00,2.665E+03,0.000E+03,1.316E+03,-0.000E+03,0.00000E+00,0.116E+03,0.000E+03,0.074E+03,0.000E+03,1.39E+03,0.00E+03,0.89E+03,0.00E+03,0.843E+00
2023-03-18 01:10:00,0001:10:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.5E+00,238.1E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.77E+00,4.75E+00,-142.8E+00,0.01E+00,0.01E+00,118.3E+00,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.00E+03,1.07E+03,0.00E+03,1.07E+03,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.000E+99,0.904E+00,0.968E+00,0.905E+00,2.746E+03,0.000E+03,1.353E+03,-0.000E+03,0.00000E+00,0.081E+03,0.000E+03,0.038E+03,-0.000E+03,0.97E+03,0.00E+03,0.45E+03,-0.00E+03,0.906E+00
2023-03-18 01:15:00,0001:15:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.8E+00,223.7E+00,-118.5E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.06E+00,4.04E+00,-142.4E+00,1.36E+00,1.34E+00,90.6E+00,0.00E+03,0.82E+03,0.27E+03,1.10E+03,0.00E+03,0.91E+03,0.32E+03,1.23E+03,0.00E+03,0.38E+03,0.17E+03,0.55E+03,0.000E+99,0.907E+00,0.850E+00,0.892E+00,2.837E+03,0.000E+03,1.399E+03,-0.000E+03,0.00000E+00,0.092E+03,0.000E+03,0.046E+03,-0.000E+03,1.10E+03,0.00E+03,0.55E+03,-0.00E+03,0.893E+00
2023-03-18 01:20:00,0001:20:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.5E+00,238.0E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-143.2E+00,3.42E+00,3.38E+00,89.3E+00,0.00E+03,0.45E+03,0.68E+03,1.13E+03,0.00E+03,0.50E+03,0.81E+03,1.31E+03,0.00E+03,0.22E+03,0.44E+03,0.66E+03,0.000E+99,0.898E+00,0.838E+00,0.861E+00,2.931E+03,0.000E+03,1.455E+03,-0.000E+03,0.00000E+00,0.094E+03,0.000E+03,0.055E+03,0.000E+03,1.13E+03,0.00E+03,0.66E+03,0.00E+03,0.863E+00
2023-03-18 01:25:00,0001:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.0E+00,223.9E+00,-118.5E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.40E+00,3.38E+00,-143.3E+00,3.31E+00,3.27E+00,88.1E+00,0.00E+03,0.69E+03,0.65E+03,1.34E+03,0.00E+03,0.76E+03,0.79E+03,1.55E+03,0.00E+03,0.33E+03,0.44E+03,0.77E+03,0.000E+99,0.903E+00,0.828E+00,0.865E+00,3.043E+03,0.000E+03,1.519E+03,-0.000E+03,0.00000E+00,0.112E+03,0.000E+03,0.064E+03,0.000E+03,1.34E+03,0.00E+03,0.77E+03,0.00E+03,0.866E+00
2023-03-18 01:30:00,0001:30:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.5E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.59E+00,4.57E+00,-142.9E+00,3.25E+00,3.21E+00,87.4E+00,0.00E+03,0.93E+03,0.63E+03,1.56E+03,0.00E+03,1.03E+03,0.77E+03,1.80E+03,0.00E+03,0.44E+03,0.44E+03,0.89E+03,0.000E+99,0.904E+00,0.822E+00,0.868E+00,3.173E+03,0.000E+03,1.593E+03,-0.000E+03,0.00000E+00,0.130E+03,0.000E+03,0.074E+03,0.000E+03,1.56E+03,0.00E+03,0.89E+03,0.00E+03,0.870E+00
2023-03-18 01:35:00,0001:35:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.5E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.85E+00,4.82E+00,-142.9E+00,3.04E+00,3.00E+00,88.1E+00,0.00E+03,0.98E+03,0.60E+03,1.58E+03,0.00E+03,1.08E+03,0.72E+03,1.81E+03,0.00E+03,0.46E+03,0.41E+03,0.88E+03,0.000E+99,0.903E+00,0.827E+00,0.872E+00,3.305E+03,0.000E+03,1.666E+03,-0.000E+03,0.00000E+00,0.131E+03,0.000E+03,0.073E+03,0.000E+03,1.58E+03,0.00E+03,0.88E+03,0.00E+03,0.874E+00
2023-03-18 01:40:00,0001:40:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,224.0E+00,224.0E+00,-118.5E+00,238.0E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.40E+00,3.38E+00,-142.6E+00,2.81E+00,2.77E+00,89.7E+00,0.00E+03,0.69E+03,0.56E+03,1.25E+03,0.00E+03,0.76E+03,0.67E+03,1.43E+03,0.00E+03,0.32E+03,0.36E+03,0.69E+03,0.000E+99,0.905E+00,0.841E+00,0.875E+00,3.409E+03,0.000E+03,1.724E+03,-0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.057E+03,0.000E+03,1.25E+03,0.00E+03,0.69E+03,0.00E+03,0.876E+00
2023-03-18 01:45:00,0001:45:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.0E+00,223.9E+00,-118.5E+00,238.0E+00,238.0E+00,121.1E+00,1.12E+00,1.11E+00,-41.4E+00,2.32E+00,2.30E+00,-143.2E+00,2.79E+00,2.75E+00,89.5E+00,0.19E+03,0.47E+03,0.56E+03,1.22E+03,0.26E+03,0.52E+03,0.66E+03,1.44E+03,0.17E+03,0.22E+03,0.36E+03,0.77E+03,0.743E+00,0.899E+00,0.838E+00,0.843E+00,3.510E+03,0.000E+03,1.788E+03,-0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.064E+03,0.000E+03,1.22E+03,0.00E+03,0.77E+03,0.00E+03,0.845E+00
2023-03-18 01:50:00,0001:50:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,238.3E+00,238.3E+00,121.0E+00,5.85E+00,5.82E+00,-42.0E+00,4.57E+00,4.55E+00,-137.2E+00,2.79E+00,2.74E+00,89.1E+00,1.00E+03,0.94E+03,0.55E+03,2.50E+03,1.35E+03,1.02E+03,0.66E+03,3.04E+03,0.91E+03,0.33E+03,0.37E+03,1.72E+03,0.738E+00,0.923E+00,0.835E+00,0.822E+00,3.718E+03,0.000E+03,1.931E+03,-0.000E+03,0.00000E+00,0.208E+03,0.000E+03,0.143E+03,0.000E+03,2.50E+03,0.00E+03,1.72E+03,0.00E+03,0.824E+00
2023-03-18 01:55:00,0001:55:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,238.6E+00,238.6E+00,121.0E+00,5.79E+00,5.76E+00,-42.5E+00,10.60E+00,10.60E+00,-114.3E+00,2.78E+00,2.74E+00,88.9E+00,0.98E+03,2.36E+03,0.55E+03,3.90E+03,1.34E+03,2.37E+03,0.66E+03,4.38E+03,0.91E+03,-0.19E+03,0.37E+03,1.98E+03,0.733E+00,-0.997E+00,0.834E+00,0.891E+00,4.043E+03,0.000E+03,2.096E+03,-0.000E+03,0.00000E+00,0.325E+03,0.000E+03,0.165E+03,0.000E+03,3.90E+03,0.00E+03,1.98E+03,0.00E+03,0.891E+00
2023-03-18 02:00:00,0002:00:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,238.2E+00,238.2E+00,121.0E+00,0.63E+00,0.63E+00,-42.7E+00,10.54E+00,10.53E+00,-114.3E+00,2.77E+00,2.73E+00,89.0E+00,0.11E+03,2.35E+03,0.55E+03,3.00E+03,0.15E+03,2.36E+03,0.66E+03,3.16E+03,0.10E+03,-0.19E+03,0.36E+03,0.96E+03,0.731E+00,-0.997E+00,0.834E+00,0.950E+00,4.294E+03,0.000E+03,2.176E+03,-0.000E+03,0.00000E+00,0.250E+03,0.000E+03,0.080E+03,0.000E+03,3.00E+03,0.00E+03,0.96E+03,0.00E+03,0.953E+00
2023-03-18 02:05:00,0002:05:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.5E+00,223.5E+00,-118.6E+00,238.0E+00,237.9E+00,121.0E+00,2.54E+00,2.53E+00,-41.4E+00,6.65E+00,6.62E+00,-131.8E+00,2.76E+00,2.72E+00,89.1E+00,0.44E+03,1.42E+03,0.55E+03,2.40E+03,0.59E+03,1.48E+03,0.66E+03,2.73E+03,0.39E+03,0.35E+03,0.36E+03,1.27E+03,0.744E+00,0.956E+00,0.835E+00,0.881E+00,4.494E+03,0.000E+03,2.282E+03,-0.000E+03,0.00000E+00,0.200E+03,0.000E+03,0.105E+03,0.000E+03,2.40E+03,0.00E+03,1.27E+03,0.00E+03,0.885E+00
2023-03-18 02:10:00,0002:10:00,00000000,49.98E+00,231.5E+00,231.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,238.0E+00,238.0E+00,121.0E+00,5.85E+00,5.82E+00,-41.8E+00,10.21E+00,10.16E+00,-139.5E+00,2.76E+00,2.72E+00,88.9E+00,1.00E+03,2.12E+03,0.55E+03,3.67E+03,1.35E+03,2.28E+03,0.66E+03,4.29E+03,0.91E+03,0.84E+03,0.36E+03,2.22E+03,0.741E+00,0.929E+00,0.833E+00,0.855E+00,4.800E+03,0.000E+03,2.467E+03,-0.000E+03,0.00000E+00,0.306E+03,0.000E+03,0.185E+03,0.000E+03,3.67E+03,0.00E+03,2.22E+03,0.00E+03,0.855E+00
2023-03-18 02:15:00,0002:15:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.5E+00,237.8E+00,237.8E+00,121.0E+00,0.03E+00,0.03E+00,-41.8E+00,9.65E+00,9.60E+00,-140.9E+00,2.74E+00,2.70E+00,88.9E+00,0.01E+03,1.98E+03,0.54E+03,2.53E+03,0.01E+03,2.15E+03,0.65E+03,2.81E+03,0.00E+03,0.84E+03,0.36E+03,1.23E+03,0.737E+00,0.920E+00,0.834E+00,0.900E+00,5.010E+03,0.000E+03,2.569E+03,-0.000E+03,0.00000E+00,0.211E+03,0.000E+03,0.102E+03,0.000E+03,2.53E+03,0.00E+03,1.23E+03,0.00E+03,0.900E+00
2023-03-18 02:20:00,0002:20:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.0E+00,222.9E+00,-118.5E+00,237.4E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.46E+00,5.43E+00,-141.8E+00,2.73E+00,2.69E+00,89.1E+00,0.00E+03,1.11E+03,0.54E+03,1.65E+03,0.00E+03,1.22E+03,0.65E+03,1.86E+03,0.00E+03,0.49E+03,0.36E+03,0.86E+03,0.000E+99,0.913E+00,0.835E+00,0.886E+00,5.148E+03,0.000E+03,2.641E+03,-0.000E+03,0.00000E+00,0.138E+03,0.000E+03,0.072E+03,0.000E+03,1.65E+03,0.00E+03,0.86E+03,0.00E+03,0.887E+00
2023-03-18 02:25:00,0002:25:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,237.5E+00,237.5E+00,121.0E+00,4.81E+00,4.78E+00,-42.0E+00,5.69E+00,5.66E+00,-142.3E+00,2.74E+00,2.69E+00,88.8E+00,0.82E+03,1.15E+03,0.54E+03,2.51E+03,1.11E+03,1.27E+03,0.65E+03,3.03E+03,0.75E+03,0.52E+03,0.36E+03,1.68E+03,0.737E+00,0.909E+00,0.833E+00,0.830E+00,5.357E+03,0.000E+03,2.781E+03,-0.000E+03,0.00000E+00,0.209E+03,0.000E+03,0.140E+03,0.000E+03,2.51E+03,0.00E+03,1.68E+03,0.00E+03,0.831E+00
2023-03-18 02:30:00,0002:30:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.0E+00,222.9E+00,-118.6E+00,237.4E+00,237.4E+00,121.0E+00,3.33E+00,3.31E+00,-42.4E+00,4.93E+00,4.90E+00,-142.4E+00,2.73E+00,2.69E+00,88.8E+00,0.56E+03,1.00E+03,0.54E+03,2.10E+03,0.77E+03,1.10E+03,0.65E+03,2.51E+03,0.52E+03,0.46E+03,0.36E+03,1.36E+03,0.734E+00,0.908E+00,0.833E+00,0.835E+00,5.532E+03,0.000E+03,2.894E+03,-0.000E+03,0.00000E+00,0.175E+03,0.000E+03,0.113E+03,0.000E+03,2.10E+03,0.00E+03,1.36E+03,0.00E+03,0.840E+00
2023-03-18 02:35:00,0002:35:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.91E+00,2.89E+00,-142.2E+00,2.98E+00,2.94E+00,87.7E+00,0.00E+03,0.59E+03,0.58E+03,1.17E+03,0.00E+03,0.65E+03,0.71E+03,1.36E+03,0.00E+03,0.27E+03,0.40E+03,0.68E+03,0.000E+99,0.907E+00,0.823E+00,0.863E+00,5.630E+03,0.000E+03,2.951E+03,-0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.057E+03,0.000E+03,1.17E+03,0.00E+03,0.68E+03,0.00E+03,0.865E+00
2023-03-18 02:40:00,0002:40:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,237.6E+00,237.5E+00,121.1E+00,1.00E+00,1.00E+00,-41.5E+00,2.40E+00,2.38E+00,-142.6E+00,3.14E+00,3.10E+00,86.6E+00,0.17E+03,0.48E+03,0.61E+03,1.26E+03,0.23E+03,0.53E+03,0.75E+03,1.51E+03,0.16E+03,0.23E+03,0.43E+03,0.83E+03,0.742E+00,0.902E+00,0.813E+00,0.834E+00,5.735E+03,0.000E+03,3.020E+03,-0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.069E+03,0.000E+03,1.26E+03,0.00E+03,0.83E+03,0.00E+03,0.836E+00
2023-03-18 02:45:00,0002:45:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,223.3E+00,223.2E+00,-118.7E+00,237.8E+00,237.8E+00,121.0E+00,5.78E+00,5.75E+00,-42.3E+00,4.10E+00,4.08E+00,-142.7E+00,3.13E+00,3.09E+00,86.3E+00,0.98E+03,0.83E+03,0.60E+03,2.42E+03,1.34E+03,0.91E+03,0.75E+03,3.00E+03,0.91E+03,0.38E+03,0.44E+03,1.76E+03,0.735E+00,0.908E+00,0.811E+00,0.807E+00,5.936E+03,0.000E+03,3.167E+03,-0.000E+03,0.00000E+00,0.201E+03,0.000E+03,0.147E+03,0.000E+03,2.42E+03,0.00E+03,1.76E+03,0.00E+03,0.808E+00
