"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-12 05:45:00,0005:45:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,238.0E+00,237.9E+00,121.1E+00,17.82E+00,17.82E+00,-0.2E+00,19.86E+00,19.86E+00,-120.3E+00,30.66E+00,30.65E+00,118.2E+00,4.15E+03,4.47E+03,7.28E+03,15.91E+03,4.15E+03,4.49E+03,7.29E+03,15.94E+03,0.08E+03,0.11E+03,0.40E+03,0.95E+03,1.000E+00,0.995E+00,0.998E+00,0.998E+00,19.605E+03,0.000E+03,6.596E+03,-0.035E+03,0.00000E+00,1.326E+03,0.000E+03,0.079E+03,0.000E+03,15.91E+03,0.00E+03,0.95E+03,0.00E+03,0.998E+00
2023-02-12 05:50:00,0005:50:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,237.7E+00,237.7E+00,121.0E+00,17.82E+00,17.82E+00,-0.2E+00,21.53E+00,21.51E+00,-122.8E+00,32.28E+00,32.27E+00,119.2E+00,4.16E+03,4.83E+03,7.66E+03,16.65E+03,4.16E+03,4.87E+03,7.67E+03,16.70E+03,0.08E+03,0.35E+03,0.26E+03,1.02E+03,1.000E+00,0.992E+00,0.999E+00,0.997E+00,20.993E+03,0.000E+03,6.686E+03,-0.041E+03,0.00000E+00,1.387E+03,0.000E+03,0.091E+03,-0.006E+03,16.65E+03,0.00E+03,1.09E+03,-0.07E+03,0.998E+00
2023-02-12 05:55:00,0005:55:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,226.3E+00,226.3E+00,-118.7E+00,237.9E+00,237.9E+00,121.1E+00,17.82E+00,17.82E+00,-0.2E+00,18.10E+00,18.10E+00,-117.0E+00,31.25E+00,31.24E+00,122.2E+00,4.15E+03,4.09E+03,7.43E+03,15.68E+03,4.15E+03,4.10E+03,7.43E+03,15.69E+03,0.08E+03,-0.14E+03,-0.20E+03,-0.42E+03,1.000E+00,-0.998E+00,-1.000E+00,-0.999E+00,22.299E+03,0.000E+03,6.690E+03,-0.080E+03,0.00000E+00,1.306E+03,0.000E+03,0.004E+03,-0.039E+03,15.68E+03,0.00E+03,0.04E+03,-0.46E+03,1.000E+00
2023-02-12 06:00:00,0006:00:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,238.5E+00,238.5E+00,121.0E+00,17.77E+00,17.77E+00,-0.9E+00,21.35E+00,21.34E+00,-123.3E+00,23.26E+00,23.25E+00,121.9E+00,4.14E+03,4.78E+03,5.54E+03,14.47E+03,4.14E+03,4.82E+03,5.55E+03,14.51E+03,0.12E+03,0.36E+03,-0.18E+03,0.52E+03,1.000E+00,0.992E+00,-0.999E+00,0.997E+00,23.504E+03,0.000E+03,6.755E+03,-0.101E+03,0.00000E+00,1.205E+03,0.000E+03,0.065E+03,-0.021E+03,14.47E+03,0.00E+03,0.78E+03,-0.25E+03,0.999E+00
2023-02-12 06:05:00,0006:05:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,21.12E+00,21.11E+00,-9.9E+00,21.02E+00,21.01E+00,-122.8E+00,18.66E+00,18.65E+00,120.2E+00,4.82E+03,4.71E+03,4.45E+03,13.98E+03,4.91E+03,4.74E+03,4.46E+03,14.11E+03,0.86E+03,0.31E+03,0.05E+03,1.66E+03,0.983E+00,0.992E+00,0.998E+00,0.991E+00,24.669E+03,0.000E+03,6.900E+03,-0.108E+03,0.00000E+00,1.165E+03,0.000E+03,0.145E+03,-0.007E+03,13.98E+03,0.00E+03,1.74E+03,-0.08E+03,0.992E+00
2023-02-12 06:10:00,0006:10:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,21.64E+00,21.63E+00,-11.4E+00,18.15E+00,18.14E+00,-118.4E+00,20.25E+00,20.24E+00,114.3E+00,4.93E+03,4.09E+03,4.79E+03,13.80E+03,5.03E+03,4.09E+03,4.83E+03,13.95E+03,1.01E+03,-0.08E+03,0.61E+03,2.03E+03,0.980E+00,-0.998E+00,0.992E+00,0.989E+00,25.819E+03,0.000E+03,7.069E+03,-0.108E+03,0.00000E+00,1.150E+03,0.000E+03,0.169E+03,0.000E+03,13.80E+03,0.00E+03,2.03E+03,0.00E+03,0.989E+00
2023-02-12 06:15:00,0006:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,18.55E+00,18.55E+00,-4.1E+00,21.25E+00,21.24E+00,-123.6E+00,19.90E+00,19.89E+00,114.6E+00,4.28E+03,4.75E+03,4.70E+03,13.74E+03,4.31E+03,4.79E+03,4.74E+03,13.84E+03,0.36E+03,0.38E+03,0.56E+03,1.64E+03,0.993E+00,0.991E+00,0.993E+00,0.992E+00,26.964E+03,0.000E+03,7.206E+03,-0.108E+03,0.00000E+00,1.145E+03,0.000E+03,0.137E+03,0.000E+03,13.74E+03,0.00E+03,1.64E+03,0.00E+03,0.993E+00
2023-02-12 06:20:00,0006:20:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,17.39E+00,17.39E+00,-0.9E+00,18.96E+00,18.95E+00,-120.2E+00,19.67E+00,19.65E+00,114.8E+00,4.05E+03,4.26E+03,4.65E+03,12.95E+03,4.05E+03,4.27E+03,4.68E+03,13.00E+03,0.13E+03,0.06E+03,0.55E+03,1.14E+03,1.000E+00,0.995E+00,0.993E+00,0.996E+00,28.043E+03,0.000E+03,7.301E+03,-0.108E+03,0.00000E+00,1.079E+03,0.000E+03,0.095E+03,0.000E+03,12.95E+03,0.00E+03,1.14E+03,0.00E+03,0.996E+00
2023-02-12 06:25:00,0006:25:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,20.59E+00,20.58E+00,-9.9E+00,19.46E+00,19.45E+00,-121.4E+00,19.47E+00,19.46E+00,114.7E+00,4.70E+03,4.35E+03,4.60E+03,13.66E+03,4.78E+03,4.38E+03,4.64E+03,13.80E+03,0.84E+03,0.16E+03,0.55E+03,1.98E+03,0.982E+00,0.994E+00,0.993E+00,0.990E+00,29.181E+03,0.000E+03,7.466E+03,-0.108E+03,0.00000E+00,1.138E+03,0.000E+03,0.165E+03,0.000E+03,13.66E+03,0.00E+03,1.98E+03,0.00E+03,0.990E+00
2023-02-12 06:30:00,0006:30:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,20.02E+00,20.02E+00,-9.0E+00,20.85E+00,20.84E+00,-123.6E+00,19.29E+00,19.28E+00,114.7E+00,4.58E+03,4.65E+03,4.56E+03,13.78E+03,4.65E+03,4.69E+03,4.59E+03,13.93E+03,0.75E+03,0.37E+03,0.55E+03,2.00E+03,0.984E+00,0.991E+00,0.993E+00,0.989E+00,30.330E+03,0.000E+03,7.632E+03,-0.108E+03,0.00000E+00,1.149E+03,0.000E+03,0.166E+03,0.000E+03,13.78E+03,0.00E+03,2.00E+03,0.00E+03,0.990E+00
2023-02-12 06:35:00,0006:35:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,16.95E+00,16.94E+00,-0.9E+00,17.00E+00,17.00E+00,-117.4E+00,18.94E+00,18.93E+00,115.1E+00,3.93E+03,3.82E+03,4.47E+03,12.23E+03,3.93E+03,3.83E+03,4.50E+03,12.27E+03,0.12E+03,-0.15E+03,0.51E+03,0.91E+03,1.000E+00,-0.999E+00,0.994E+00,0.997E+00,31.349E+03,0.000E+03,7.708E+03,-0.108E+03,0.00000E+00,1.019E+03,0.000E+03,0.076E+03,0.000E+03,12.23E+03,0.00E+03,0.91E+03,0.00E+03,0.997E+00
2023-02-12 06:40:00,0006:40:00,00000000,50.04E+00,232.1E+00,232.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,237.7E+00,237.7E+00,121.1E+00,16.79E+00,16.78E+00,-1.0E+00,20.59E+00,20.58E+00,-123.6E+00,18.64E+00,18.63E+00,115.5E+00,3.89E+03,4.58E+03,4.41E+03,12.89E+03,3.90E+03,4.63E+03,4.43E+03,12.95E+03,0.12E+03,0.38E+03,0.47E+03,1.27E+03,1.000E+00,0.991E+00,0.994E+00,0.995E+00,32.423E+03,0.000E+03,7.813E+03,-0.108E+03,0.00000E+00,1.074E+03,0.000E+03,0.105E+03,0.000E+03,12.89E+03,0.00E+03,1.27E+03,0.00E+03,0.995E+00
2023-02-12 06:45:00,0006:45:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,20.19E+00,20.18E+00,-10.5E+00,19.21E+00,19.20E+00,-121.8E+00,18.50E+00,18.49E+00,115.4E+00,4.59E+03,4.29E+03,4.37E+03,13.25E+03,4.68E+03,4.32E+03,4.40E+03,13.39E+03,0.87E+03,0.20E+03,0.47E+03,1.91E+03,0.981E+00,0.993E+00,0.994E+00,0.989E+00,33.527E+03,0.000E+03,7.973E+03,-0.108E+03,0.00000E+00,1.104E+03,0.000E+03,0.159E+03,0.000E+03,13.25E+03,0.00E+03,1.91E+03,0.00E+03,0.990E+00
2023-02-12 06:50:00,0006:50:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,19.16E+00,19.15E+00,-8.5E+00,17.82E+00,17.81E+00,-119.8E+00,18.77E+00,18.76E+00,113.9E+00,4.37E+03,3.99E+03,4.42E+03,12.78E+03,4.44E+03,4.00E+03,4.46E+03,12.90E+03,0.68E+03,0.03E+03,0.59E+03,1.72E+03,0.985E+00,0.996E+00,0.991E+00,0.991E+00,34.592E+03,0.000E+03,8.116E+03,-0.108E+03,0.00000E+00,1.065E+03,0.000E+03,0.143E+03,0.000E+03,12.78E+03,0.00E+03,1.72E+03,0.00E+03,0.991E+00
2023-02-12 06:55:00,0006:55:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,16.33E+00,16.33E+00,-1.0E+00,20.15E+00,20.13E+00,-123.8E+00,18.51E+00,18.50E+00,114.0E+00,3.79E+03,4.48E+03,4.36E+03,12.63E+03,3.79E+03,4.52E+03,4.40E+03,12.71E+03,0.12E+03,0.38E+03,0.58E+03,1.40E+03,1.000E+00,0.991E+00,0.991E+00,0.994E+00,35.645E+03,0.000E+03,8.232E+03,-0.108E+03,0.00000E+00,1.052E+03,0.000E+03,0.117E+03,0.000E+03,12.63E+03,0.00E+03,1.40E+03,0.00E+03,0.994E+00
2023-02-12 07:00:00,0007:00:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,16.23E+00,16.23E+00,-1.0E+00,17.07E+00,17.06E+00,-118.9E+00,16.91E+00,16.91E+00,120.9E+00,3.76E+03,3.82E+03,4.01E+03,11.59E+03,3.76E+03,3.83E+03,4.02E+03,11.61E+03,0.12E+03,-0.04E+03,-0.05E+03,-0.00E+03,0.999E+00,0.997E+00,0.998E+00,0.998E+00,36.610E+03,0.000E+03,8.258E+03,-0.134E+03,0.00000E+00,0.965E+03,0.000E+03,0.026E+03,-0.026E+03,11.59E+03,0.00E+03,0.31E+03,-0.31E+03,1.000E+00
2023-02-12 07:05:00,0007:05:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,19.87E+00,19.86E+00,-11.4E+00,19.10E+00,19.09E+00,-122.7E+00,16.51E+00,16.50E+00,122.2E+00,4.50E+03,4.25E+03,3.92E+03,12.67E+03,4.60E+03,4.28E+03,3.92E+03,12.81E+03,0.93E+03,0.26E+03,-0.16E+03,1.85E+03,0.978E+00,0.992E+00,-0.999E+00,0.989E+00,37.666E+03,0.000E+03,8.412E+03,-0.134E+03,0.00000E+00,1.056E+03,0.000E+03,0.154E+03,0.000E+03,12.67E+03,0.00E+03,1.85E+03,0.00E+03,0.989E+00
2023-02-12 07:10:00,0007:10:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.6E+00,237.5E+00,121.2E+00,11.23E+00,11.22E+00,-11.8E+00,12.58E+00,12.54E+00,-126.7E+00,9.26E+00,9.25E+00,122.3E+00,2.54E+03,2.69E+03,2.20E+03,7.42E+03,2.60E+03,2.82E+03,2.20E+03,7.62E+03,0.54E+03,0.36E+03,-0.09E+03,1.35E+03,0.977E+00,0.954E+00,-0.999E+00,0.975E+00,38.284E+03,0.000E+03,8.525E+03,-0.134E+03,0.00000E+00,0.619E+03,0.000E+03,0.113E+03,-0.000E+03,7.42E+03,0.00E+03,1.35E+03,-0.00E+03,0.984E+00
2023-02-12 07:15:00,0007:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+00,0.08E+00,-163.3E+00,0.17E+00,0.15E+00,50.2E+00,0.00E+03,0.01E+03,0.01E+03,0.02E+03,0.00E+03,0.02E+03,0.04E+03,0.06E+03,0.00E+03,0.01E+03,0.04E+03,0.05E+03,0.000E+99,0.692E+00,0.293E+00,0.418E+00,38.286E+03,0.000E+03,8.529E+03,-0.134E+03,0.00000E+00,0.002E+03,0.000E+03,0.004E+03,0.000E+03,0.02E+03,0.00E+03,0.05E+03,0.00E+03,0.430E+00
2023-02-12 07:20:00,0007:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,237.4E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.34E+00,3.31E+00,-153.0E+00,0.01E+00,0.01E+00,57.0E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.000E+99,0.817E+00,0.413E+00,0.817E+00,38.337E+03,0.000E+03,8.565E+03,-0.134E+03,0.00000E+00,0.051E+03,0.000E+03,0.036E+03,0.000E+03,0.61E+03,0.00E+03,0.43E+03,0.00E+03,0.818E+00
2023-02-12 07:25:00,0007:25:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.4E+00,237.4E+00,121.1E+00,4.65E+00,4.61E+00,-63.7E+00,2.63E+00,2.62E+00,-126.4E+00,0.36E+00,0.35E+00,39.4E+00,0.47E+03,0.56E+03,0.01E+03,1.05E+03,1.08E+03,0.59E+03,0.09E+03,1.75E+03,0.97E+03,0.07E+03,0.08E+03,1.37E+03,0.438E+00,0.959E+00,0.137E+00,0.598E+00,38.425E+03,0.000E+03,8.679E+03,-0.134E+03,0.00000E+00,0.087E+03,0.000E+03,0.114E+03,0.000E+03,1.05E+03,0.00E+03,1.37E+03,0.00E+03,0.609E+00
2023-02-12 07:30:00,0007:30:00,00000000,49.98E+00,231.4E+00,231.4E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.4E+00,237.3E+00,121.1E+00,2.68E+00,2.66E+00,-66.9E+00,8.09E+00,8.08E+00,-116.1E+00,2.43E+00,2.34E+00,36.8E+00,0.24E+03,1.81E+03,0.05E+03,2.10E+03,0.62E+03,1.81E+03,0.58E+03,3.01E+03,0.57E+03,-0.13E+03,0.57E+03,2.14E+03,0.389E+00,-0.997E+00,0.096E+00,0.699E+00,38.600E+03,0.000E+03,8.857E+03,-0.134E+03,0.00000E+00,0.175E+03,0.000E+03,0.178E+03,0.000E+03,2.10E+03,0.00E+03,2.14E+03,0.00E+03,0.701E+00
2023-02-12 07:35:00,0007:35:00,00000000,49.97E+00,231.6E+00,231.5E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,237.2E+00,237.2E+00,121.1E+00,1.46E+00,1.44E+00,-172.6E+00,7.87E+00,7.86E+00,-116.1E+00,2.75E+00,2.68E+00,35.8E+00,-0.33E+03,1.76E+03,0.05E+03,1.48E+03,0.34E+03,1.76E+03,0.65E+03,2.75E+03,0.07E+03,-0.13E+03,0.65E+03,2.27E+03,0.980E+00,-0.997E+00,0.078E+00,0.537E+00,38.723E+03,0.000E+03,9.047E+03,-0.134E+03,0.00000E+00,0.123E+03,0.000E+03,0.189E+03,0.000E+03,1.48E+03,0.00E+03,2.27E+03,0.00E+03,0.545E+00
2023-02-12 07:40:00,0007:40:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.0E+00,236.9E+00,121.2E+00,2.24E+00,2.21E+00,-173.0E+00,6.04E+00,5.99E+00,-146.6E+00,2.46E+00,2.38E+00,26.5E+00,-0.51E+03,0.84E+03,-0.05E+03,0.29E+03,0.52E+03,1.35E+03,0.58E+03,2.45E+03,0.09E+03,0.45E+03,0.58E+03,2.19E+03,0.983E+00,0.623E+00,0.079E+00,0.117E+00,38.779E+03,-0.033E+03,9.229E+03,-0.134E+03,0.00000E+00,0.056E+03,-0.033E+03,0.182E+03,0.000E+03,0.68E+03,-0.39E+03,2.19E+03,0.00E+03,0.295E+00
2023-02-12 07:45:00,0007:45:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,4.41E+00,4.37E+00,-73.7E+00,7.52E+00,7.45E+00,-150.9E+00,2.28E+00,2.20E+00,16.3E+00,0.28E+03,1.41E+03,-0.13E+03,1.55E+03,1.02E+03,1.68E+03,0.54E+03,3.25E+03,0.96E+03,0.92E+03,0.52E+03,2.84E+03,0.270E+00,0.839E+00,0.247E+00,0.479E+00,38.909E+03,-0.033E+03,9.466E+03,-0.134E+03,0.00000E+00,0.130E+03,0.000E+03,0.237E+03,0.000E+03,1.55E+03,0.00E+03,2.85E+03,0.00E+03,0.480E+00
2023-02-12 07:50:00,0007:50:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,3.77E+00,3.73E+00,-98.9E+00,6.85E+00,6.78E+00,-155.4E+00,2.19E+00,2.11E+00,-0.4E+00,-0.10E+03,1.22E+03,-0.26E+03,0.86E+03,0.87E+03,1.54E+03,0.52E+03,2.93E+03,0.66E+03,0.93E+03,0.45E+03,2.77E+03,0.115E+00,0.795E+00,0.503E+00,0.293E+00,38.980E+03,-0.033E+03,9.697E+03,-0.134E+03,0.00000E+00,0.071E+03,0.000E+03,0.231E+03,0.000E+03,0.86E+03,0.00E+03,2.77E+03,0.00E+03,0.296E+00
2023-02-12 07:55:00,0007:55:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,2.71E+00,2.69E+00,-174.1E+00,3.61E+00,3.57E+00,116.7E+00,2.18E+00,2.10E+00,0.1E+00,-0.62E+03,-0.12E+03,-0.26E+03,-1.00E+03,0.63E+03,0.81E+03,0.52E+03,1.96E+03,0.10E+03,0.16E+03,0.45E+03,1.39E+03,0.987E+00,0.149E+00,0.498E+00,0.511E+00,38.985E+03,-0.121E+03,9.812E+03,-0.134E+03,0.00000E+00,0.005E+03,-0.088E+03,0.116E+03,0.000E+03,0.06E+03,-1.06E+03,1.39E+03,0.00E+03,0.043E+00
2023-02-12 08:00:00,0008:00:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,2.92E+00,2.90E+00,-174.4E+00,4.43E+00,4.38E+00,169.2E+00,2.29E+00,2.22E+00,-4.7E+00,-0.67E+03,0.11E+03,-0.31E+03,-0.87E+03,0.68E+03,0.99E+03,0.54E+03,2.21E+03,0.10E+03,0.34E+03,0.45E+03,1.67E+03,0.989E+00,0.112E+00,0.566E+00,0.391E+00,38.991E+03,-0.199E+03,9.952E+03,-0.134E+03,0.00000E+00,0.006E+03,-0.078E+03,0.139E+03,-0.000E+03,0.07E+03,-0.94E+03,1.67E+03,-0.00E+03,0.043E+00
2023-02-12 08:05:00,0008:05:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,4.27E+00,4.22E+00,-84.3E+00,4.63E+00,4.58E+00,176.8E+00,2.44E+00,2.37E+00,-9.2E+00,0.09E+03,0.20E+03,-0.36E+03,-0.08E+03,0.99E+03,1.04E+03,0.58E+03,2.60E+03,0.94E+03,0.42E+03,0.45E+03,2.40E+03,0.093E+00,0.190E+00,0.630E+00,0.029E+00,39.026E+03,-0.240E+03,10.152E+03,-0.134E+03,0.00000E+00,0.034E+03,-0.041E+03,0.200E+03,0.000E+03,0.41E+03,-0.49E+03,2.40E+03,0.00E+03,0.169E+00
2023-02-12 08:10:00,0008:10:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.0E+00,237.0E+00,121.2E+00,4.03E+00,3.99E+00,-103.6E+00,4.05E+00,4.01E+00,95.0E+00,2.59E+00,2.53E+00,-13.7E+00,-0.17E+03,-0.26E+03,-0.42E+03,-0.86E+03,0.93E+03,0.91E+03,0.61E+03,2.45E+03,0.74E+03,0.16E+03,0.45E+03,2.24E+03,0.187E+00,0.287E+00,0.688E+00,0.349E+00,39.026E+03,-0.312E+03,10.339E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.072E+03,0.187E+03,0.000E+03,0.01E+03,-0.86E+03,2.24E+03,0.00E+03,0.002E+00
2023-02-12 08:15:00,0008:15:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,3.54E+00,3.53E+00,-175.2E+00,3.97E+00,3.93E+00,76.2E+00,2.83E+00,2.77E+00,-5.7E+00,-0.81E+03,-0.42E+03,-0.39E+03,-1.63E+03,0.82E+03,0.89E+03,0.67E+03,2.38E+03,0.10E+03,0.10E+03,0.54E+03,1.48E+03,0.992E+00,0.476E+00,0.585E+00,0.685E+00,39.026E+03,-0.447E+03,10.462E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.136E+03,0.124E+03,0.000E+03,0.00E+03,-1.63E+03,1.48E+03,0.00E+03,0.000E+00
2023-02-12 08:20:00,0008:20:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,236.9E+00,236.9E+00,121.2E+00,3.96E+00,3.94E+00,-175.6E+00,4.74E+00,4.68E+00,150.3E+00,3.14E+00,3.08E+00,-9.7E+00,-0.91E+03,-0.01E+03,-0.48E+03,-1.39E+03,0.92E+03,1.06E+03,0.74E+03,2.72E+03,0.10E+03,0.41E+03,0.57E+03,2.00E+03,0.993E+00,0.007E+00,0.643E+00,0.513E+00,39.026E+03,-0.564E+03,10.629E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.116E+03,0.167E+03,0.000E+03,0.00E+03,-1.40E+03,2.00E+03,0.00E+03,0.001E+00
2023-02-12 08:25:00,0008:25:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.0E+00,237.0E+00,121.2E+00,4.37E+00,4.32E+00,-105.3E+00,4.57E+00,4.53E+00,76.3E+00,3.40E+00,3.35E+00,-25.7E+00,-0.24E+03,-0.55E+03,-0.67E+03,-1.46E+03,1.01E+03,1.02E+03,0.81E+03,2.84E+03,0.90E+03,0.14E+03,0.45E+03,2.24E+03,0.241E+00,0.538E+00,0.825E+00,0.514E+00,39.026E+03,-0.685E+03,10.816E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.122E+03,0.187E+03,0.000E+03,0.00E+03,-1.46E+03,2.24E+03,0.00E+03,0.002E+00
2023-02-12 08:30:00,0008:30:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.1E+00,237.1E+00,121.3E+00,4.39E+00,4.35E+00,-115.9E+00,4.56E+00,4.52E+00,75.7E+00,3.46E+00,3.40E+00,-27.0E+00,-0.38E+03,-0.58E+03,-0.69E+03,-1.64E+03,1.01E+03,1.02E+03,0.82E+03,2.85E+03,0.79E+03,0.13E+03,0.45E+03,2.06E+03,0.371E+00,0.567E+00,0.838E+00,0.575E+00,39.026E+03,-0.822E+03,10.987E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.137E+03,0.171E+03,-0.000E+03,0.00E+03,-1.64E+03,2.06E+03,-0.00E+03,0.000E+00
2023-02-12 08:35:00,0008:35:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.1E+00,237.0E+00,121.2E+00,4.52E+00,4.51E+00,-176.0E+00,4.83E+00,4.78E+00,130.1E+00,3.46E+00,3.41E+00,-27.1E+00,-1.04E+03,-0.15E+03,-0.69E+03,-1.88E+03,1.05E+03,1.08E+03,0.82E+03,2.95E+03,0.11E+03,0.40E+03,0.45E+03,1.86E+03,0.995E+00,0.143E+00,0.838E+00,0.639E+00,39.027E+03,-0.979E+03,11.142E+03,-0.134E+03,0.00000E+00,0.000E+03,-0.157E+03,0.155E+03,0.000E+03,0.00E+03,-1.89E+03,1.86E+03,0.00E+03,0.001E+00
