"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-15 11:35:00,0011:35:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,238.1E+00,238.1E+00,121.2E+00,9.65E+00,9.62E+00,-26.4E+00,11.21E+00,11.16E+00,-142.6E+00,7.08E+00,7.06E+00,103.4E+00,2.00E+03,2.27E+03,1.60E+03,5.87E+03,2.24E+03,2.51E+03,1.69E+03,6.44E+03,1.01E+03,1.03E+03,0.54E+03,2.63E+03,0.891E+00,0.905E+00,0.948E+00,0.911E+00,43.336E+03,-0.580E+03,16.413E+03,-0.009E+03,0.00000E+00,0.489E+03,0.000E+03,0.219E+03,0.000E+03,5.87E+03,0.00E+03,2.63E+03,0.00E+03,0.912E+00
2023-04-15 11:40:00,0011:40:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,238.2E+00,238.2E+00,121.2E+00,10.13E+00,10.11E+00,-26.3E+00,11.68E+00,11.63E+00,-141.6E+00,7.27E+00,7.24E+00,105.0E+00,2.10E+03,2.39E+03,1.66E+03,6.15E+03,2.35E+03,2.62E+03,1.73E+03,6.70E+03,1.06E+03,1.03E+03,0.51E+03,2.65E+03,0.894E+00,0.913E+00,0.956E+00,0.917E+00,43.848E+03,-0.580E+03,16.634E+03,-0.009E+03,0.00000E+00,0.512E+03,0.000E+03,0.221E+03,0.000E+03,6.15E+03,0.00E+03,2.65E+03,0.00E+03,0.918E+00
2023-04-15 11:45:00,0011:45:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,238.1E+00,238.1E+00,121.2E+00,12.78E+00,12.76E+00,-20.4E+00,14.39E+00,14.34E+00,-136.9E+00,10.09E+00,10.06E+00,109.6E+00,2.76E+03,3.05E+03,2.34E+03,8.14E+03,2.97E+03,3.22E+03,2.40E+03,8.59E+03,1.04E+03,1.02E+03,0.51E+03,2.64E+03,0.930E+00,0.946E+00,0.974E+00,0.948E+00,44.527E+03,-0.580E+03,16.854E+03,-0.009E+03,0.00000E+00,0.679E+03,0.000E+03,0.220E+03,0.000E+03,8.14E+03,0.00E+03,2.64E+03,0.00E+03,0.951E+00
2023-04-15 11:50:00,0011:50:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,10.44E+00,10.42E+00,-25.2E+00,12.19E+00,12.14E+00,-140.3E+00,7.69E+00,7.66E+00,105.8E+00,2.19E+03,2.52E+03,1.76E+03,6.46E+03,2.42E+03,2.73E+03,1.83E+03,6.98E+03,1.05E+03,1.02E+03,0.51E+03,2.64E+03,0.902E+00,0.922E+00,0.960E+00,0.925E+00,45.065E+03,-0.580E+03,17.074E+03,-0.009E+03,0.00000E+00,0.538E+03,0.000E+03,0.220E+03,0.000E+03,6.46E+03,0.00E+03,2.64E+03,0.00E+03,0.926E+00
2023-04-15 11:55:00,0011:55:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.1E+00,238.1E+00,121.2E+00,9.40E+00,9.37E+00,-27.6E+00,11.87E+00,11.82E+00,-140.5E+00,6.75E+00,6.71E+00,103.6E+00,1.92E+03,2.44E+03,1.52E+03,5.88E+03,2.18E+03,2.66E+03,1.61E+03,6.45E+03,1.02E+03,1.00E+03,0.51E+03,2.59E+03,0.879E+00,0.919E+00,0.946E+00,0.912E+00,45.556E+03,-0.580E+03,17.290E+03,-0.009E+03,0.00000E+00,0.490E+03,0.000E+03,0.216E+03,0.000E+03,5.88E+03,0.00E+03,2.59E+03,0.00E+03,0.915E+00
2023-04-15 12:00:00,0012:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.0E+00,238.0E+00,121.2E+00,8.68E+00,8.67E+00,-3.0E+00,15.42E+00,15.38E+00,-135.3E+00,10.60E+00,10.58E+00,110.2E+00,2.01E+03,3.28E+03,2.46E+03,7.76E+03,2.02E+03,3.45E+03,2.52E+03,7.99E+03,0.15E+03,1.01E+03,0.50E+03,1.81E+03,0.996E+00,0.950E+00,0.977E+00,0.970E+00,46.202E+03,-0.580E+03,17.441E+03,-0.009E+03,0.00000E+00,0.646E+03,0.000E+03,0.151E+03,0.000E+03,7.76E+03,0.00E+03,1.81E+03,0.00E+03,0.974E+00
2023-04-15 12:05:00,0012:05:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.3E+00,238.3E+00,121.2E+00,8.15E+00,8.12E+00,-19.1E+00,12.18E+00,12.13E+00,-140.5E+00,7.52E+00,7.49E+00,105.4E+00,1.75E+03,2.52E+03,1.71E+03,5.98E+03,1.89E+03,2.73E+03,1.79E+03,6.42E+03,0.64E+03,1.03E+03,0.51E+03,2.30E+03,0.923E+00,0.920E+00,0.956E+00,0.931E+00,46.700E+03,-0.580E+03,17.633E+03,-0.009E+03,0.00000E+00,0.498E+03,0.000E+03,0.192E+03,0.000E+03,5.98E+03,0.00E+03,2.30E+03,0.00E+03,0.933E+00
2023-04-15 12:10:00,0012:10:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.5E+00,238.5E+00,121.2E+00,9.63E+00,9.60E+00,-27.8E+00,11.07E+00,11.01E+00,-143.3E+00,6.77E+00,6.74E+00,103.7E+00,1.97E+03,2.23E+03,1.53E+03,5.74E+03,2.24E+03,2.48E+03,1.62E+03,6.34E+03,1.06E+03,1.05E+03,0.51E+03,2.67E+03,0.881E+00,0.899E+00,0.948E+00,0.905E+00,47.178E+03,-0.580E+03,17.856E+03,-0.009E+03,0.00000E+00,0.478E+03,0.000E+03,0.223E+03,0.000E+03,5.74E+03,0.00E+03,2.67E+03,0.00E+03,0.906E+00
2023-04-15 12:15:00,0012:15:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.5E+00,238.5E+00,121.2E+00,10.31E+00,10.29E+00,-25.9E+00,11.69E+00,11.63E+00,-142.0E+00,7.49E+00,7.46E+00,105.4E+00,2.13E+03,2.38E+03,1.70E+03,6.22E+03,2.40E+03,2.62E+03,1.79E+03,6.81E+03,1.05E+03,1.05E+03,0.51E+03,2.68E+03,0.889E+00,0.909E+00,0.952E+00,0.913E+00,47.696E+03,-0.580E+03,18.079E+03,-0.009E+03,0.00000E+00,0.518E+03,0.000E+03,0.223E+03,0.000E+03,6.22E+03,0.00E+03,2.68E+03,0.00E+03,0.919E+00
2023-04-15 12:20:00,0012:20:00,00000000,50.03E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.5E+00,238.5E+00,121.2E+00,3.56E+00,3.52E+00,-20.1E+00,9.25E+00,9.18E+00,-149.2E+00,3.70E+00,3.64E+00,110.7E+00,0.75E+03,1.74E+03,0.83E+03,3.32E+03,0.83E+03,2.08E+03,0.88E+03,3.79E+03,0.31E+03,1.05E+03,0.10E+03,1.75E+03,0.907E+00,0.839E+00,0.936E+00,0.877E+00,47.974E+03,-0.580E+03,18.225E+03,-0.009E+03,0.00000E+00,0.277E+03,0.000E+03,0.146E+03,0.000E+03,3.32E+03,0.00E+03,1.75E+03,0.00E+03,0.885E+00
2023-04-15 12:25:00,0012:25:00,00000000,50.04E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.7E+00,238.7E+00,121.2E+00,6.37E+00,6.35E+00,-17.7E+00,11.59E+00,11.53E+00,-141.7E+00,4.79E+00,4.74E+00,132.0E+00,1.37E+03,2.35E+03,1.10E+03,4.82E+03,1.49E+03,2.60E+03,1.14E+03,5.23E+03,0.47E+03,1.02E+03,-0.25E+03,1.81E+03,0.921E+00,0.904E+00,-0.966E+00,0.922E+00,48.375E+03,-0.580E+03,18.376E+03,-0.009E+03,0.00000E+00,0.402E+03,0.000E+03,0.151E+03,0.000E+03,4.82E+03,0.00E+03,1.81E+03,0.00E+03,0.936E+00
2023-04-15 12:30:00,0012:30:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,8.75E+00,8.72E+00,-31.1E+00,10.86E+00,10.80E+00,-143.3E+00,3.82E+00,3.77E+00,134.6E+00,1.74E+03,2.20E+03,0.88E+03,4.81E+03,2.04E+03,2.44E+03,0.91E+03,5.39E+03,1.06E+03,1.03E+03,-0.25E+03,2.42E+03,0.853E+00,0.899E+00,-0.960E+00,0.892E+00,48.776E+03,-0.580E+03,18.578E+03,-0.009E+03,0.00000E+00,0.401E+03,0.000E+03,0.202E+03,0.000E+03,4.81E+03,0.00E+03,2.42E+03,0.00E+03,0.893E+00
2023-04-15 12:35:00,0012:35:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,239.2E+00,239.1E+00,121.1E+00,8.72E+00,8.69E+00,-31.1E+00,10.73E+00,10.67E+00,-144.0E+00,3.83E+00,3.78E+00,134.4E+00,1.73E+03,2.15E+03,0.88E+03,4.77E+03,2.03E+03,2.41E+03,0.92E+03,5.36E+03,1.06E+03,1.04E+03,-0.25E+03,2.43E+03,0.852E+00,0.893E+00,-0.961E+00,0.889E+00,49.173E+03,-0.580E+03,18.781E+03,-0.009E+03,0.00000E+00,0.397E+03,0.000E+03,0.203E+03,0.000E+03,4.77E+03,0.00E+03,2.43E+03,0.00E+03,0.891E+00
2023-04-15 12:40:00,0012:40:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,239.0E+00,238.9E+00,121.2E+00,8.70E+00,8.67E+00,-31.1E+00,10.59E+00,10.53E+00,-145.0E+00,5.03E+00,4.98E+00,114.8E+00,1.73E+03,2.11E+03,1.16E+03,4.99E+03,2.03E+03,2.38E+03,1.20E+03,5.61E+03,1.06E+03,1.06E+03,0.14E+03,2.53E+03,0.853E+00,0.884E+00,0.964E+00,0.890E+00,49.590E+03,-0.580E+03,18.991E+03,-0.009E+03,0.00000E+00,0.416E+03,0.000E+03,0.211E+03,0.000E+03,4.99E+03,0.00E+03,2.53E+03,0.00E+03,0.892E+00
2023-04-15 12:45:00,0012:45:00,00000000,49.98E+00,233.3E+00,233.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.8E+00,238.8E+00,121.2E+00,4.98E+00,4.95E+00,-14.7E+00,10.49E+00,10.43E+00,-145.5E+00,5.80E+00,5.76E+00,108.1E+00,1.10E+03,2.08E+03,1.34E+03,4.52E+03,1.16E+03,2.36E+03,1.39E+03,4.91E+03,0.32E+03,1.08E+03,0.35E+03,1.88E+03,0.946E+00,0.881E+00,0.967E+00,0.920E+00,49.966E+03,-0.580E+03,19.148E+03,-0.009E+03,0.00000E+00,0.376E+03,0.000E+03,0.157E+03,0.000E+03,4.52E+03,0.00E+03,1.88E+03,0.00E+03,0.923E+00
2023-04-15 12:50:00,0012:50:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,238.8E+00,238.8E+00,121.2E+00,4.24E+00,4.21E+00,-14.0E+00,10.10E+00,10.04E+00,-146.6E+00,5.27E+00,5.22E+00,106.5E+00,0.94E+03,1.98E+03,1.20E+03,4.12E+03,0.99E+03,2.27E+03,1.26E+03,4.52E+03,0.27E+03,1.07E+03,0.36E+03,1.83E+03,0.947E+00,0.870E+00,0.958E+00,0.912E+00,50.309E+03,-0.580E+03,19.301E+03,-0.009E+03,0.00000E+00,0.343E+03,0.000E+03,0.152E+03,0.000E+03,4.12E+03,0.00E+03,1.83E+03,0.00E+03,0.914E+00
2023-04-15 12:55:00,0012:55:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.8E+00,238.8E+00,121.2E+00,7.99E+00,7.96E+00,-34.4E+00,9.44E+00,9.37E+00,-148.8E+00,4.86E+00,4.81E+00,101.1E+00,1.53E+03,1.80E+03,1.08E+03,4.41E+03,1.86E+03,2.12E+03,1.16E+03,5.15E+03,1.06E+03,1.07E+03,0.43E+03,2.63E+03,0.821E+00,0.849E+00,0.928E+00,0.857E+00,50.677E+03,-0.580E+03,19.520E+03,-0.009E+03,0.00000E+00,0.368E+03,0.000E+03,0.219E+03,0.000E+03,4.41E+03,0.00E+03,2.63E+03,0.00E+03,0.859E+00
2023-04-15 13:00:00,0013:00:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,239.1E+00,239.1E+00,121.2E+00,8.91E+00,8.88E+00,-30.3E+00,10.91E+00,10.85E+00,-143.4E+00,6.11E+00,6.07E+00,103.0E+00,1.79E+03,2.21E+03,1.38E+03,5.37E+03,2.08E+03,2.45E+03,1.46E+03,5.99E+03,1.06E+03,1.04E+03,0.49E+03,2.65E+03,0.859E+00,0.900E+00,0.942E+00,0.896E+00,51.124E+03,-0.580E+03,19.740E+03,-0.009E+03,0.00000E+00,0.447E+03,0.000E+03,0.221E+03,0.000E+03,5.37E+03,0.00E+03,2.65E+03,0.00E+03,0.897E+00
2023-04-15 13:05:00,0013:05:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,239.2E+00,239.2E+00,121.2E+00,9.19E+00,9.16E+00,-29.3E+00,14.93E+00,14.89E+00,-136.1E+00,6.78E+00,6.75E+00,100.6E+00,1.86E+03,3.18E+03,1.51E+03,6.55E+03,2.15E+03,3.36E+03,1.62E+03,7.13E+03,1.06E+03,1.02E+03,0.59E+03,2.78E+03,0.869E+00,0.946E+00,0.930E+00,0.919E+00,51.670E+03,-0.580E+03,19.972E+03,-0.009E+03,0.00000E+00,0.546E+03,0.000E+03,0.232E+03,0.000E+03,6.55E+03,0.00E+03,2.78E+03,0.00E+03,0.920E+00
2023-04-15 13:10:00,0013:10:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,7.59E+00,7.56E+00,-25.1E+00,17.32E+00,17.29E+00,-132.0E+00,6.73E+00,6.69E+00,100.8E+00,1.57E+03,3.76E+03,1.49E+03,6.82E+03,1.77E+03,3.88E+03,1.60E+03,7.25E+03,0.76E+03,0.92E+03,0.58E+03,2.39E+03,0.889E+00,0.970E+00,0.932E+00,0.942E+00,52.239E+03,-0.580E+03,20.172E+03,-0.009E+03,0.00000E+00,0.569E+03,0.000E+03,0.199E+03,0.000E+03,6.82E+03,0.00E+03,2.39E+03,0.00E+03,0.944E+00
2023-04-15 13:15:00,0013:15:00,00000000,49.98E+00,231.2E+00,231.2E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.6E+00,236.5E+00,121.2E+00,6.16E+00,6.14E+00,-4.5E+00,14.76E+00,14.75E+00,-119.1E+00,8.23E+00,8.20E+00,106.8E+00,1.42E+03,3.28E+03,1.88E+03,6.58E+03,1.42E+03,3.29E+03,1.95E+03,6.66E+03,0.16E+03,0.13E+03,0.51E+03,1.03E+03,0.994E+00,0.999E+00,0.964E+00,0.988E+00,52.787E+03,-0.580E+03,20.258E+03,-0.009E+03,0.00000E+00,0.548E+03,0.000E+03,0.086E+03,0.000E+03,6.58E+03,0.00E+03,1.03E+03,0.00E+03,0.988E+00
2023-04-15 13:20:00,0013:20:00,00000000,49.98E+00,230.9E+00,230.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.5E+00,236.5E+00,121.4E+00,9.06E+00,9.04E+00,-18.7E+00,7.48E+00,7.46E+00,-121.6E+00,8.13E+00,8.10E+00,107.2E+00,1.95E+03,1.66E+03,1.86E+03,5.47E+03,2.09E+03,1.67E+03,1.92E+03,5.68E+03,0.69E+03,0.15E+03,0.50E+03,1.49E+03,0.932E+00,0.996E+00,0.966E+00,0.962E+00,53.243E+03,-0.580E+03,20.382E+03,-0.009E+03,0.00000E+00,0.456E+03,0.000E+03,0.124E+03,0.000E+03,5.47E+03,0.00E+03,1.49E+03,0.00E+03,0.965E+00
2023-04-15 13:25:00,0013:25:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,9.97E+00,9.94E+00,-26.2E+00,6.70E+00,6.67E+00,-122.7E+00,7.18E+00,7.15E+00,105.1E+00,2.06E+03,1.49E+03,1.62E+03,5.17E+03,2.30E+03,1.49E+03,1.70E+03,5.50E+03,1.03E+03,0.16E+03,0.50E+03,1.87E+03,0.894E+00,0.994E+00,0.955E+00,0.940E+00,53.673E+03,-0.580E+03,20.537E+03,-0.009E+03,0.00000E+00,0.431E+03,0.000E+03,0.156E+03,0.000E+03,5.17E+03,0.00E+03,1.87E+03,0.00E+03,0.940E+00
2023-04-15 13:30:00,0013:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.9E+00,236.9E+00,121.3E+00,8.64E+00,8.61E+00,-30.9E+00,5.22E+00,5.19E+00,-123.8E+00,5.77E+00,5.72E+00,101.0E+00,1.71E+03,1.15E+03,1.27E+03,4.13E+03,2.00E+03,1.17E+03,1.37E+03,4.53E+03,1.04E+03,0.16E+03,0.50E+03,1.85E+03,0.855E+00,0.990E+00,0.930E+00,0.912E+00,54.018E+03,-0.580E+03,20.692E+03,-0.009E+03,0.00000E+00,0.344E+03,0.000E+03,0.155E+03,0.000E+03,4.13E+03,0.00E+03,1.85E+03,0.00E+03,0.912E+00
2023-04-15 13:35:00,0013:35:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.8E+00,236.8E+00,121.3E+00,4.23E+00,4.19E+00,-11.6E+00,5.33E+00,5.30E+00,-123.5E+00,5.88E+00,5.84E+00,101.6E+00,0.94E+03,1.18E+03,1.30E+03,3.42E+03,0.98E+03,1.19E+03,1.39E+03,3.56E+03,0.24E+03,0.16E+03,0.50E+03,0.98E+03,0.960E+00,0.991E+00,0.933E+00,0.960E+00,54.303E+03,-0.580E+03,20.774E+03,-0.009E+03,0.00000E+00,0.285E+03,0.000E+03,0.082E+03,0.000E+03,3.42E+03,0.00E+03,0.98E+03,0.00E+03,0.961E+00
2023-04-15 13:40:00,0013:40:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,236.9E+00,236.8E+00,121.3E+00,7.85E+00,7.83E+00,-13.0E+00,7.91E+00,7.90E+00,-121.8E+00,8.37E+00,8.34E+00,107.5E+00,1.75E+03,1.76E+03,1.91E+03,5.43E+03,1.81E+03,1.77E+03,1.98E+03,5.57E+03,0.44E+03,0.15E+03,0.50E+03,1.22E+03,0.966E+00,0.996E+00,0.964E+00,0.975E+00,54.755E+03,-0.580E+03,20.876E+03,-0.009E+03,0.00000E+00,0.452E+03,0.000E+03,0.102E+03,0.000E+03,5.43E+03,0.00E+03,1.22E+03,0.00E+03,0.975E+00
2023-04-15 13:45:00,0013:45:00,00000000,50.02E+00,230.9E+00,230.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.9E+00,236.9E+00,121.3E+00,9.59E+00,9.56E+00,-27.6E+00,6.25E+00,6.23E+00,-122.7E+00,7.07E+00,7.01E+00,104.7E+00,1.94E+03,1.39E+03,1.58E+03,4.92E+03,2.21E+03,1.40E+03,1.67E+03,5.29E+03,1.03E+03,0.15E+03,0.52E+03,1.88E+03,0.878E+00,0.993E+00,0.946E+00,0.930E+00,55.165E+03,-0.580E+03,21.032E+03,-0.009E+03,0.00000E+00,0.410E+03,0.000E+03,0.157E+03,0.000E+03,4.92E+03,0.00E+03,1.88E+03,0.00E+03,0.934E+00
2023-04-15 13:50:00,0013:50:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,236.8E+00,236.8E+00,121.3E+00,4.21E+00,4.18E+00,-8.9E+00,5.56E+00,5.53E+00,-123.3E+00,6.09E+00,6.04E+00,102.1E+00,0.95E+03,1.23E+03,1.35E+03,3.53E+03,0.98E+03,1.24E+03,1.44E+03,3.66E+03,0.20E+03,0.16E+03,0.50E+03,0.95E+03,0.974E+00,0.992E+00,0.937E+00,0.965E+00,55.459E+03,-0.580E+03,21.111E+03,-0.009E+03,0.00000E+00,0.294E+03,0.000E+03,0.079E+03,0.000E+03,3.53E+03,0.00E+03,0.95E+03,0.00E+03,0.966E+00
2023-04-15 13:55:00,0013:55:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,236.8E+00,236.8E+00,121.3E+00,6.57E+00,6.54E+00,-4.0E+00,8.11E+00,8.09E+00,-121.7E+00,8.58E+00,8.54E+00,107.8E+00,1.51E+03,1.80E+03,1.95E+03,5.26E+03,1.52E+03,1.81E+03,2.03E+03,5.36E+03,0.16E+03,0.15E+03,0.50E+03,0.90E+03,0.991E+00,0.995E+00,0.961E+00,0.981E+00,55.897E+03,-0.580E+03,21.186E+03,-0.009E+03,0.00000E+00,0.438E+03,0.000E+03,0.075E+03,0.000E+03,5.26E+03,0.00E+03,0.90E+03,0.00E+03,0.986E+00
2023-04-15 14:00:00,0014:00:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.1E+00,237.0E+00,121.3E+00,3.97E+00,3.93E+00,-7.4E+00,5.49E+00,5.46E+00,-123.2E+00,6.01E+00,5.97E+00,101.9E+00,0.90E+03,1.22E+03,1.33E+03,3.45E+03,0.92E+03,1.23E+03,1.43E+03,3.57E+03,0.17E+03,0.16E+03,0.50E+03,0.91E+03,0.983E+00,0.992E+00,0.936E+00,0.967E+00,56.185E+03,-0.580E+03,21.262E+03,-0.009E+03,0.00000E+00,0.288E+03,0.000E+03,0.076E+03,0.000E+03,3.45E+03,0.00E+03,0.91E+03,0.00E+03,0.967E+00
2023-04-15 14:05:00,0014:05:00,00000000,50.02E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.2E+00,237.2E+00,121.3E+00,4.62E+00,4.60E+00,-6.2E+00,6.15E+00,6.13E+00,-122.6E+00,6.65E+00,6.61E+00,103.9E+00,1.06E+03,1.37E+03,1.50E+03,3.92E+03,1.07E+03,1.38E+03,1.58E+03,4.02E+03,0.17E+03,0.16E+03,0.50E+03,0.91E+03,0.988E+00,0.994E+00,0.948E+00,0.974E+00,56.512E+03,-0.580E+03,21.338E+03,-0.009E+03,0.00000E+00,0.327E+03,0.000E+03,0.075E+03,0.000E+03,3.92E+03,0.00E+03,0.91E+03,0.00E+03,0.974E+00
2023-04-15 14:10:00,0014:10:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,237.1E+00,237.0E+00,121.4E+00,5.36E+00,5.33E+00,-5.3E+00,7.07E+00,7.05E+00,-122.6E+00,7.36E+00,7.33E+00,105.7E+00,1.23E+03,1.57E+03,1.67E+03,4.47E+03,1.24E+03,1.58E+03,1.75E+03,4.56E+03,0.16E+03,0.17E+03,0.50E+03,0.92E+03,0.991E+00,0.992E+00,0.958E+00,0.979E+00,56.884E+03,-0.580E+03,21.415E+03,-0.009E+03,0.00000E+00,0.372E+03,0.000E+03,0.077E+03,0.000E+03,4.47E+03,0.00E+03,0.92E+03,0.00E+03,0.979E+00
2023-04-15 14:15:00,0014:15:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,236.9E+00,236.9E+00,121.3E+00,9.04E+00,9.02E+00,-2.7E+00,18.15E+00,18.12E+00,-130.7E+00,10.98E+00,10.96E+00,111.1E+00,2.08E+03,3.94E+03,2.55E+03,8.58E+03,2.09E+03,4.04E+03,2.60E+03,8.73E+03,0.15E+03,0.87E+03,0.49E+03,1.60E+03,0.997E+00,0.976E+00,0.981E+00,0.982E+00,57.599E+03,-0.580E+03,21.548E+03,-0.009E+03,0.00000E+00,0.715E+03,0.000E+03,0.133E+03,0.000E+03,8.58E+03,0.00E+03,1.60E+03,0.00E+03,0.983E+00
2023-04-15 14:20:00,0014:20:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,237.2E+00,237.2E+00,121.2E+00,13.28E+00,13.26E+00,-17.3E+00,17.85E+00,17.82E+00,-131.2E+00,9.81E+00,9.79E+00,120.1E+00,2.91E+03,3.87E+03,2.31E+03,9.09E+03,3.07E+03,3.98E+03,2.33E+03,9.37E+03,0.93E+03,0.89E+03,-0.04E+03,2.20E+03,0.946E+00,0.974E+00,0.995E+00,0.970E+00,58.357E+03,-0.580E+03,21.731E+03,-0.009E+03,0.00000E+00,0.758E+03,0.000E+03,0.183E+03,0.000E+03,9.09E+03,0.00E+03,2.20E+03,0.00E+03,0.972E+00
2023-04-15 14:25:00,0014:25:00,00000000,49.98E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,11.24E+00,11.21E+00,-23.1E+00,15.10E+00,15.06E+00,-133.7E+00,7.18E+00,7.15E+00,120.5E+00,2.38E+03,3.24E+03,1.70E+03,7.31E+03,2.59E+03,3.36E+03,1.70E+03,7.66E+03,1.03E+03,0.89E+03,0.08E+03,2.26E+03,0.917E+00,0.964E+00,0.996E+00,0.955E+00,58.966E+03,-0.580E+03,21.920E+03,-0.009E+03,0.00000E+00,0.610E+03,0.000E+03,0.189E+03,0.000E+03,7.31E+03,0.00E+03,2.26E+03,0.00E+03,0.955E+00
