"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-26 00:50:00,0000:50:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,237.5E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.73E+00,9.68E+00,-140.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.01E+03,0.00E+03,2.01E+03,0.00E+03,2.18E+03,0.00E+03,2.18E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.000E+99,0.924E+00,0.000E+99,0.924E+00,0.995E+03,0.000E+03,0.474E+03,0.000E+03,0.00000E+00,0.167E+03,0.000E+03,0.069E+03,0.000E+03,2.01E+03,0.00E+03,0.83E+03,0.00E+03,0.924E+00
2023-04-26 00:55:00,0000:55:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,237.5E+00,237.5E+00,121.0E+00,3.19E+00,3.17E+00,-44.6E+00,9.50E+00,9.45E+00,-141.3E+00,2.59E+00,2.57E+00,88.3E+00,0.52E+03,1.95E+03,0.51E+03,2.98E+03,0.74E+03,2.12E+03,0.61E+03,3.47E+03,0.52E+03,0.84E+03,0.34E+03,1.76E+03,0.707E+00,0.918E+00,0.834E+00,0.858E+00,1.243E+03,0.000E+03,0.621E+03,0.000E+03,0.00000E+00,0.248E+03,0.000E+03,0.147E+03,0.000E+03,2.98E+03,0.00E+03,1.76E+03,0.00E+03,0.861E+00
2023-04-26 01:00:00,0001:00:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,237.5E+00,237.5E+00,121.0E+00,3.03E+00,3.01E+00,-45.1E+00,9.39E+00,9.34E+00,-141.9E+00,3.41E+00,3.38E+00,86.8E+00,0.49E+03,1.92E+03,0.66E+03,3.07E+03,0.70E+03,2.10E+03,0.81E+03,3.61E+03,0.50E+03,0.85E+03,0.46E+03,1.88E+03,0.702E+00,0.914E+00,0.820E+00,0.852E+00,1.499E+03,0.000E+03,0.777E+03,0.000E+03,0.00000E+00,0.256E+03,0.000E+03,0.157E+03,0.000E+03,3.07E+03,0.00E+03,1.88E+03,0.00E+03,0.853E+00
2023-04-26 01:05:00,0001:05:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,223.6E+00,223.5E+00,-118.6E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.31E+00,9.26E+00,-142.1E+00,3.24E+00,3.21E+00,86.9E+00,0.00E+03,1.90E+03,0.63E+03,2.53E+03,0.00E+03,2.08E+03,0.77E+03,2.85E+03,0.00E+03,0.85E+03,0.44E+03,1.31E+03,0.000E+99,0.912E+00,0.819E+00,0.887E+00,1.710E+03,0.000E+03,0.887E+03,0.000E+03,0.00000E+00,0.211E+03,0.000E+03,0.110E+03,0.000E+03,2.53E+03,0.00E+03,1.31E+03,0.00E+03,0.887E+00
2023-04-26 01:10:00,0001:10:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,237.2E+00,237.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.95E+00,8.90E+00,-143.2E+00,2.91E+00,2.88E+00,88.3E+00,0.00E+03,1.80E+03,0.57E+03,2.38E+03,0.00E+03,2.00E+03,0.69E+03,2.69E+03,0.00E+03,0.86E+03,0.38E+03,1.25E+03,0.000E+99,0.901E+00,0.833E+00,0.884E+00,1.908E+03,0.000E+03,0.991E+03,0.000E+03,0.00000E+00,0.198E+03,0.000E+03,0.104E+03,0.000E+03,2.38E+03,0.00E+03,1.25E+03,0.00E+03,0.885E+00
2023-04-26 01:15:00,0001:15:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,237.5E+00,237.5E+00,121.0E+00,3.43E+00,3.41E+00,-44.5E+00,8.30E+00,8.24E+00,-147.0E+00,2.89E+00,2.87E+00,87.9E+00,0.56E+03,1.60E+03,0.57E+03,2.73E+03,0.79E+03,1.86E+03,0.69E+03,3.34E+03,0.56E+03,0.89E+03,0.38E+03,1.90E+03,0.707E+00,0.862E+00,0.829E+00,0.818E+00,2.136E+03,0.000E+03,1.149E+03,0.000E+03,0.00000E+00,0.228E+03,0.000E+03,0.158E+03,0.000E+03,2.73E+03,0.00E+03,1.90E+03,0.00E+03,0.821E+00
2023-04-26 01:20:00,0001:20:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.7E+00,223.6E+00,-118.6E+00,237.3E+00,237.3E+00,121.1E+00,2.63E+00,2.62E+00,-44.9E+00,8.22E+00,8.16E+00,-147.6E+00,2.88E+00,2.85E+00,87.8E+00,0.43E+03,1.57E+03,0.57E+03,2.56E+03,0.61E+03,1.84E+03,0.68E+03,3.13E+03,0.43E+03,0.90E+03,0.38E+03,1.74E+03,0.705E+00,0.854E+00,0.828E+00,0.819E+00,2.349E+03,0.000E+03,1.295E+03,0.000E+03,0.00000E+00,0.214E+03,0.000E+03,0.145E+03,0.000E+03,2.56E+03,0.00E+03,1.74E+03,0.00E+03,0.827E+00
2023-04-26 01:25:00,0001:25:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.99E+00,7.93E+00,-148.5E+00,2.87E+00,2.84E+00,87.6E+00,0.00E+03,1.51E+03,0.56E+03,2.08E+03,0.00E+03,1.79E+03,0.68E+03,2.47E+03,0.00E+03,0.90E+03,0.38E+03,1.30E+03,0.000E+99,0.846E+00,0.826E+00,0.840E+00,2.522E+03,0.000E+03,1.403E+03,0.000E+03,0.00000E+00,0.173E+03,0.000E+03,0.108E+03,0.000E+03,2.08E+03,0.00E+03,1.30E+03,0.00E+03,0.847E+00
2023-04-26 01:30:00,0001:30:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,224.0E+00,223.9E+00,-118.6E+00,237.5E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.53E+00,7.46E+00,-152.1E+00,2.86E+00,2.83E+00,87.4E+00,0.00E+03,1.36E+03,0.56E+03,1.92E+03,0.00E+03,1.69E+03,0.68E+03,2.36E+03,0.00E+03,0.93E+03,0.38E+03,1.33E+03,0.000E+99,0.809E+00,0.824E+00,0.813E+00,2.683E+03,0.000E+03,1.514E+03,0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.111E+03,0.000E+03,1.92E+03,0.00E+03,1.33E+03,0.00E+03,0.822E+00
2023-04-26 01:35:00,0001:35:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.18E+00,8.11E+00,-147.8E+00,2.85E+00,2.82E+00,87.4E+00,0.00E+03,1.56E+03,0.56E+03,2.12E+03,0.00E+03,1.83E+03,0.68E+03,2.51E+03,0.00E+03,0.90E+03,0.38E+03,1.30E+03,0.000E+99,0.854E+00,0.824E+00,0.846E+00,2.859E+03,0.000E+03,1.622E+03,0.000E+03,0.00000E+00,0.177E+03,0.000E+03,0.108E+03,0.000E+03,2.12E+03,0.00E+03,1.30E+03,0.00E+03,0.852E+00
2023-04-26 01:40:00,0001:40:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.6E+00,237.0E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.56E+00,7.49E+00,-151.7E+00,2.83E+00,2.81E+00,87.6E+00,0.00E+03,1.37E+03,0.55E+03,1.93E+03,0.00E+03,1.69E+03,0.67E+03,2.36E+03,0.00E+03,0.92E+03,0.38E+03,1.32E+03,0.000E+99,0.813E+00,0.826E+00,0.817E+00,3.020E+03,0.000E+03,1.732E+03,0.000E+03,0.00000E+00,0.161E+03,0.000E+03,0.110E+03,0.000E+03,1.93E+03,0.00E+03,1.32E+03,0.00E+03,0.826E+00
2023-04-26 01:45:00,0001:45:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.10E+00,8.04E+00,-148.1E+00,2.83E+00,2.81E+00,87.5E+00,0.00E+03,1.54E+03,0.55E+03,2.10E+03,0.00E+03,1.81E+03,0.67E+03,2.48E+03,0.00E+03,0.90E+03,0.38E+03,1.29E+03,0.000E+99,0.851E+00,0.825E+00,0.844E+00,3.195E+03,0.000E+03,1.840E+03,0.000E+03,0.00000E+00,0.175E+03,0.000E+03,0.108E+03,0.000E+03,2.10E+03,0.00E+03,1.29E+03,0.00E+03,0.851E+00
2023-04-26 01:50:00,0001:50:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.8E+00,223.7E+00,-118.6E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.04E+00,7.98E+00,-148.6E+00,2.83E+00,2.80E+00,87.2E+00,0.00E+03,1.52E+03,0.55E+03,2.07E+03,0.00E+03,1.80E+03,0.67E+03,2.47E+03,0.00E+03,0.91E+03,0.38E+03,1.30E+03,0.000E+99,0.845E+00,0.823E+00,0.839E+00,3.367E+03,0.000E+03,1.949E+03,0.000E+03,0.00000E+00,0.173E+03,0.000E+03,0.109E+03,0.000E+03,2.07E+03,0.00E+03,1.30E+03,0.00E+03,0.846E+00
2023-04-26 01:55:00,0001:55:00,00000000,50.02E+00,231.1E+00,231.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,237.4E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.87E+00,7.81E+00,-149.3E+00,2.83E+00,2.80E+00,87.3E+00,0.00E+03,1.48E+03,0.55E+03,2.03E+03,0.00E+03,1.76E+03,0.67E+03,2.43E+03,0.00E+03,0.91E+03,0.38E+03,1.30E+03,0.000E+99,0.838E+00,0.824E+00,0.834E+00,3.536E+03,0.000E+03,2.057E+03,0.000E+03,0.00000E+00,0.169E+03,0.000E+03,0.109E+03,0.000E+03,2.03E+03,0.00E+03,1.30E+03,0.00E+03,0.842E+00
2023-04-26 02:00:00,0002:00:00,00000000,50.06E+00,231.2E+00,231.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,237.3E+00,237.3E+00,121.0E+00,0.90E+00,0.89E+00,-43.8E+00,7.34E+00,7.27E+00,-153.3E+00,2.82E+00,2.79E+00,87.3E+00,0.15E+03,1.31E+03,0.55E+03,2.01E+03,0.21E+03,1.64E+03,0.67E+03,2.52E+03,0.14E+03,0.93E+03,0.38E+03,1.47E+03,0.714E+00,0.796E+00,0.823E+00,0.797E+00,3.704E+03,0.000E+03,2.180E+03,0.000E+03,0.00000E+00,0.167E+03,0.000E+03,0.123E+03,0.000E+03,2.01E+03,0.00E+03,1.47E+03,0.00E+03,0.806E+00
2023-04-26 02:05:00,0002:05:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.6E+00,237.6E+00,121.0E+00,5.97E+00,5.93E+00,-45.0E+00,7.77E+00,7.70E+00,-150.9E+00,2.83E+00,2.81E+00,86.9E+00,0.97E+03,1.43E+03,0.55E+03,2.95E+03,1.38E+03,1.74E+03,0.67E+03,3.79E+03,0.98E+03,0.93E+03,0.39E+03,2.35E+03,0.703E+00,0.823E+00,0.819E+00,0.779E+00,3.949E+03,0.000E+03,2.376E+03,0.000E+03,0.00000E+00,0.246E+03,0.000E+03,0.196E+03,0.000E+03,2.95E+03,0.00E+03,2.35E+03,0.00E+03,0.782E+00
2023-04-26 02:10:00,0002:10:00,00000000,49.98E+00,231.0E+00,231.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,237.8E+00,237.8E+00,121.1E+00,1.29E+00,1.28E+00,-45.5E+00,8.15E+00,8.09E+00,-148.3E+00,2.49E+00,2.46E+00,91.8E+00,0.21E+03,1.55E+03,0.51E+03,2.26E+03,0.30E+03,1.82E+03,0.59E+03,2.71E+03,0.21E+03,0.91E+03,0.30E+03,1.46E+03,0.696E+00,0.849E+00,0.857E+00,0.834E+00,4.138E+03,0.000E+03,2.498E+03,0.000E+03,0.00000E+00,0.188E+03,0.000E+03,0.122E+03,0.000E+03,2.26E+03,0.00E+03,1.46E+03,0.00E+03,0.840E+00
2023-04-26 02:15:00,0002:15:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.6E+00,237.2E+00,237.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.49E+00,7.42E+00,-151.4E+00,1.04E+00,1.02E+00,97.7E+00,0.00E+03,1.36E+03,0.22E+03,1.59E+03,0.00E+03,1.67E+03,0.25E+03,1.92E+03,0.00E+03,0.91E+03,0.11E+03,1.03E+03,0.000E+99,0.816E+00,0.903E+00,0.827E+00,4.270E+03,0.000E+03,2.584E+03,0.000E+03,0.00000E+00,0.132E+03,0.000E+03,0.086E+03,0.000E+03,1.59E+03,0.00E+03,1.03E+03,0.00E+03,0.839E+00
2023-04-26 02:20:00,0002:20:00,00000000,49.98E+00,229.7E+00,229.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.6E+00,236.6E+00,236.6E+00,121.0E+00,5.71E+00,5.68E+00,-44.8E+00,7.41E+00,7.34E+00,-151.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,1.34E+03,0.00E+03,2.26E+03,1.31E+03,1.65E+03,0.00E+03,2.96E+03,0.93E+03,0.90E+03,0.00E+03,1.88E+03,0.705E+00,0.811E+00,0.000E+99,0.764E+00,4.459E+03,0.000E+03,2.740E+03,0.000E+03,0.00000E+00,0.189E+03,0.000E+03,0.157E+03,0.000E+03,2.26E+03,0.00E+03,1.88E+03,0.00E+03,0.769E+00
2023-04-26 02:25:00,0002:25:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.6E+00,222.5E+00,-118.6E+00,236.4E+00,236.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.92E+00,7.86E+00,-148.0E+00,0.01E+00,0.01E+00,128.9E+00,0.00E+03,1.50E+03,0.00E+03,1.50E+03,0.00E+03,1.76E+03,0.00E+03,1.77E+03,0.00E+03,0.87E+03,-0.00E+03,0.87E+03,0.000E+99,0.849E+00,-0.900E+00,0.850E+00,4.584E+03,0.000E+03,2.813E+03,0.000E+03,0.00000E+00,0.125E+03,0.000E+03,0.073E+03,0.000E+03,1.50E+03,0.00E+03,0.87E+03,0.00E+03,0.864E+00
2023-04-26 02:30:00,0002:30:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,236.1E+00,236.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.79E+00,7.72E+00,-148.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.47E+03,0.00E+03,1.47E+03,0.00E+03,1.73E+03,0.00E+03,1.73E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.000E+99,0.845E+00,0.000E+99,0.845E+00,4.706E+03,0.000E+03,2.886E+03,0.000E+03,0.00000E+00,0.122E+03,0.000E+03,0.073E+03,0.000E+03,1.47E+03,0.00E+03,0.87E+03,0.00E+03,0.860E+00
2023-04-26 02:35:00,0002:35:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,237.9E+00,237.9E+00,120.9E+00,2.46E+00,2.44E+00,-45.0E+00,7.38E+00,7.31E+00,-154.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,1.30E+03,0.00E+03,1.70E+03,0.57E+03,1.65E+03,0.00E+03,2.22E+03,0.41E+03,0.96E+03,0.00E+03,1.37E+03,0.702E+00,0.787E+00,0.000E+99,0.765E+00,4.848E+03,0.000E+03,3.000E+03,0.000E+03,0.00000E+00,0.142E+03,0.000E+03,0.115E+03,0.000E+03,1.70E+03,0.00E+03,1.37E+03,0.00E+03,0.778E+00
2023-04-26 02:40:00,0002:40:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,225.4E+00,225.3E+00,-118.7E+00,239.3E+00,239.3E+00,120.9E+00,3.58E+00,3.56E+00,-45.8E+00,8.05E+00,7.99E+00,-150.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.58E+03,1.50E+03,0.00E+03,2.07E+03,0.83E+03,1.82E+03,0.00E+03,2.65E+03,0.60E+03,0.97E+03,0.00E+03,1.60E+03,0.693E+00,0.825E+00,0.000E+99,0.783E+00,5.021E+03,0.000E+03,3.134E+03,0.000E+03,0.00000E+00,0.173E+03,0.000E+03,0.133E+03,0.000E+03,2.07E+03,0.00E+03,1.60E+03,0.00E+03,0.792E+00
2023-04-26 02:45:00,0002:45:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.84E+00,7.77E+00,-151.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.44E+03,0.00E+03,1.44E+03,0.00E+03,1.77E+03,0.00E+03,1.77E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.000E+99,0.816E+00,0.000E+99,0.816E+00,5.141E+03,0.000E+03,3.214E+03,0.000E+03,0.00000E+00,0.120E+03,0.000E+03,0.081E+03,0.000E+03,1.44E+03,0.00E+03,0.97E+03,0.00E+03,0.831E+00
