"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-02 00:50:00,0000:50:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,236.7E+00,236.7E+00,121.0E+00,1.13E+00,1.12E+00,-43.4E+00,7.19E+00,7.11E+00,-155.9E+00,2.86E+00,2.82E+00,88.7E+00,0.19E+03,1.24E+03,0.56E+03,1.99E+03,0.26E+03,1.61E+03,0.68E+03,2.55E+03,0.18E+03,0.96E+03,0.38E+03,1.54E+03,0.721E+00,0.770E+00,0.832E+00,0.782E+00,1.913E+03,0.000E+03,1.500E+03,0.000E+03,0.00000E+00,0.166E+03,0.000E+03,0.128E+03,0.000E+03,1.99E+03,0.00E+03,1.54E+03,0.00E+03,0.791E+00
2023-03-02 00:55:00,0000:55:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,236.7E+00,236.7E+00,121.0E+00,6.01E+00,5.98E+00,-44.1E+00,7.17E+00,7.09E+00,-155.9E+00,2.87E+00,2.82E+00,88.6E+00,0.99E+03,1.23E+03,0.56E+03,2.79E+03,1.39E+03,1.60E+03,0.68E+03,3.67E+03,0.97E+03,0.96E+03,0.38E+03,2.36E+03,0.714E+00,0.770E+00,0.831E+00,0.760E+00,2.145E+03,0.000E+03,1.696E+03,0.000E+03,0.00000E+00,0.232E+03,0.000E+03,0.196E+03,0.000E+03,2.79E+03,0.00E+03,2.36E+03,0.00E+03,0.764E+00
2023-03-02 01:00:00,0001:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,236.8E+00,236.8E+00,121.0E+00,0.90E+00,0.90E+00,-44.3E+00,7.18E+00,7.10E+00,-156.5E+00,2.87E+00,2.82E+00,88.5E+00,0.15E+03,1.23E+03,0.56E+03,1.94E+03,0.21E+03,1.61E+03,0.68E+03,2.49E+03,0.15E+03,0.97E+03,0.38E+03,1.52E+03,0.709E+00,0.764E+00,0.830E+00,0.777E+00,2.307E+03,0.000E+03,1.823E+03,0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.127E+03,0.000E+03,1.94E+03,0.00E+03,1.52E+03,0.00E+03,0.787E+00
2023-03-02 01:05:00,0001:05:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.0E+00,236.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.22E+00,7.13E+00,-156.5E+00,2.87E+00,2.83E+00,88.4E+00,0.00E+03,1.23E+03,0.56E+03,1.80E+03,0.00E+03,1.62E+03,0.68E+03,2.30E+03,0.00E+03,0.98E+03,0.38E+03,1.38E+03,0.000E+99,0.764E+00,0.829E+00,0.783E+00,2.457E+03,0.000E+03,1.938E+03,0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.115E+03,0.000E+03,1.80E+03,0.00E+03,1.38E+03,0.00E+03,0.793E+00
2023-03-02 01:10:00,0001:10:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,2.09E+00,2.08E+00,-43.9E+00,7.15E+00,7.06E+00,-157.2E+00,2.87E+00,2.83E+00,88.4E+00,0.35E+03,1.21E+03,0.56E+03,2.12E+03,0.48E+03,1.60E+03,0.68E+03,2.77E+03,0.34E+03,0.98E+03,0.38E+03,1.74E+03,0.715E+00,0.757E+00,0.829E+00,0.767E+00,2.634E+03,0.000E+03,2.083E+03,0.000E+03,0.00000E+00,0.177E+03,0.000E+03,0.145E+03,0.000E+03,2.12E+03,0.00E+03,1.74E+03,0.00E+03,0.774E+00
2023-03-02 01:15:00,0001:15:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,237.3E+00,237.2E+00,121.0E+00,5.86E+00,5.82E+00,-44.4E+00,7.17E+00,7.08E+00,-157.1E+00,2.87E+00,2.83E+00,88.2E+00,0.96E+03,1.22E+03,0.56E+03,2.74E+03,1.36E+03,1.60E+03,0.68E+03,3.64E+03,0.96E+03,0.98E+03,0.38E+03,2.37E+03,0.709E+00,0.758E+00,0.828E+00,0.753E+00,2.862E+03,0.000E+03,2.281E+03,0.000E+03,0.00000E+00,0.229E+03,0.000E+03,0.198E+03,0.000E+03,2.74E+03,0.00E+03,2.37E+03,0.00E+03,0.757E+00
2023-03-02 01:20:00,0001:20:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,237.1E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.18E+00,7.10E+00,-156.9E+00,2.87E+00,2.83E+00,88.3E+00,0.00E+03,1.22E+03,0.56E+03,1.79E+03,0.00E+03,1.61E+03,0.68E+03,2.29E+03,0.00E+03,0.99E+03,0.38E+03,1.39E+03,0.000E+99,0.759E+00,0.830E+00,0.780E+00,3.011E+03,0.000E+03,2.396E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.116E+03,0.000E+03,1.79E+03,0.00E+03,1.39E+03,0.00E+03,0.790E+00
2023-03-02 01:25:00,0001:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.1E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.18E+00,7.09E+00,-157.1E+00,2.87E+00,2.83E+00,88.3E+00,0.00E+03,1.22E+03,0.56E+03,1.78E+03,0.00E+03,1.61E+03,0.68E+03,2.29E+03,0.00E+03,0.99E+03,0.38E+03,1.39E+03,0.000E+99,0.758E+00,0.829E+00,0.779E+00,3.160E+03,0.000E+03,2.512E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.116E+03,0.000E+03,1.78E+03,0.00E+03,1.39E+03,0.00E+03,0.788E+00
2023-03-02 01:30:00,0001:30:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,2.73E+00,2.71E+00,-44.0E+00,7.16E+00,7.08E+00,-157.3E+00,3.20E+00,3.17E+00,86.7E+00,0.45E+03,1.21E+03,0.62E+03,2.28E+03,0.63E+03,1.60E+03,0.76E+03,3.00E+03,0.44E+03,0.99E+03,0.44E+03,1.92E+03,0.714E+00,0.756E+00,0.816E+00,0.762E+00,3.350E+03,0.000E+03,2.672E+03,0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.160E+03,0.000E+03,2.28E+03,0.00E+03,1.92E+03,0.00E+03,0.766E+00
2023-03-02 01:35:00,0001:35:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,237.2E+00,237.1E+00,121.0E+00,4.85E+00,4.82E+00,-44.3E+00,7.14E+00,7.06E+00,-157.3E+00,3.28E+00,3.24E+00,86.1E+00,0.80E+03,1.21E+03,0.63E+03,2.64E+03,1.12E+03,1.60E+03,0.78E+03,3.50E+03,0.79E+03,0.99E+03,0.46E+03,2.27E+03,0.711E+00,0.756E+00,0.810E+00,0.754E+00,3.570E+03,0.000E+03,2.861E+03,0.000E+03,0.00000E+00,0.220E+03,0.000E+03,0.189E+03,0.000E+03,2.64E+03,0.00E+03,2.27E+03,0.00E+03,0.757E+00
2023-03-02 01:40:00,0001:40:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.1E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.17E+00,7.09E+00,-157.3E+00,3.27E+00,3.23E+00,86.0E+00,0.00E+03,1.21E+03,0.63E+03,1.84E+03,0.00E+03,1.61E+03,0.77E+03,2.38E+03,0.00E+03,0.99E+03,0.45E+03,1.47E+03,0.000E+99,0.755E+00,0.810E+00,0.773E+00,3.723E+03,0.000E+03,2.983E+03,0.000E+03,0.00000E+00,0.153E+03,0.000E+03,0.122E+03,0.000E+03,1.84E+03,0.00E+03,1.47E+03,0.00E+03,0.782E+00
2023-03-02 01:45:00,0001:45:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.1E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.13E+00,7.05E+00,-157.6E+00,3.26E+00,3.22E+00,85.8E+00,0.00E+03,1.20E+03,0.62E+03,1.83E+03,0.00E+03,1.60E+03,0.77E+03,2.37E+03,0.00E+03,0.99E+03,0.46E+03,1.47E+03,0.000E+99,0.752E+00,0.807E+00,0.770E+00,3.875E+03,0.000E+03,3.106E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.123E+03,0.000E+03,1.82E+03,0.00E+03,1.47E+03,0.00E+03,0.778E+00
2023-03-02 01:50:00,0001:50:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.4E+00,237.3E+00,121.0E+00,3.98E+00,3.95E+00,-44.1E+00,7.16E+00,7.07E+00,-157.5E+00,3.26E+00,3.22E+00,85.6E+00,0.66E+03,1.21E+03,0.62E+03,2.49E+03,0.92E+03,1.60E+03,0.77E+03,3.30E+03,0.65E+03,0.99E+03,0.46E+03,2.14E+03,0.713E+00,0.754E+00,0.805E+00,0.754E+00,4.083E+03,0.000E+03,3.285E+03,0.000E+03,0.00000E+00,0.207E+03,0.000E+03,0.178E+03,0.000E+03,2.49E+03,0.00E+03,2.14E+03,0.00E+03,0.758E+00
2023-03-02 01:55:00,0001:55:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.5E+00,237.5E+00,121.0E+00,3.82E+00,3.79E+00,-44.8E+00,7.16E+00,7.07E+00,-157.7E+00,2.91E+00,2.87E+00,87.8E+00,0.62E+03,1.21E+03,0.57E+03,2.40E+03,0.88E+03,1.61E+03,0.69E+03,3.18E+03,0.63E+03,1.00E+03,0.39E+03,2.04E+03,0.705E+00,0.751E+00,0.825E+00,0.754E+00,4.283E+03,0.000E+03,3.454E+03,0.000E+03,0.00000E+00,0.200E+03,0.000E+03,0.170E+03,0.000E+03,2.40E+03,0.00E+03,2.04E+03,0.00E+03,0.762E+00
2023-03-02 02:00:00,0002:00:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,13.03E+00,12.98E+00,-137.0E+00,2.87E+00,2.83E+00,88.2E+00,0.00E+03,2.73E+03,0.56E+03,3.30E+03,0.00E+03,2.92E+03,0.68E+03,3.60E+03,0.00E+03,0.92E+03,0.38E+03,1.38E+03,0.000E+99,0.938E+00,0.828E+00,0.917E+00,4.558E+03,0.000E+03,3.569E+03,0.000E+03,0.00000E+00,0.275E+03,0.000E+03,0.115E+03,0.000E+03,3.30E+03,0.00E+03,1.38E+03,0.00E+03,0.923E+00
2023-03-02 02:05:00,0002:05:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,11.21E+00,11.20E+00,-117.5E+00,2.87E+00,2.83E+00,88.2E+00,0.00E+03,2.51E+03,0.56E+03,3.07E+03,0.00E+03,2.51E+03,0.68E+03,3.19E+03,0.00E+03,-0.10E+03,0.38E+03,0.86E+03,0.000E+99,-0.999E+00,0.828E+00,0.963E+00,4.814E+03,0.000E+03,3.641E+03,0.000E+03,0.00000E+00,0.256E+03,0.000E+03,0.072E+03,0.000E+03,3.07E+03,0.00E+03,0.86E+03,0.00E+03,0.963E+00
2023-03-02 02:10:00,0002:10:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.6E+00,237.6E+00,121.0E+00,4.88E+00,4.85E+00,-44.1E+00,4.90E+00,4.89E+00,-118.0E+00,2.88E+00,2.83E+00,88.1E+00,0.81E+03,1.09E+03,0.56E+03,2.47E+03,1.13E+03,1.10E+03,0.68E+03,2.91E+03,0.79E+03,-0.03E+03,0.38E+03,1.47E+03,0.713E+00,-0.998E+00,0.827E+00,0.847E+00,5.019E+03,0.000E+03,3.764E+03,0.000E+03,0.00000E+00,0.205E+03,0.000E+03,0.122E+03,0.000E+03,2.47E+03,0.00E+03,1.47E+03,0.00E+03,0.859E+00
2023-03-02 02:15:00,0002:15:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.4E+00,237.3E+00,121.0E+00,2.82E+00,2.80E+00,-44.8E+00,2.21E+00,2.19E+00,-121.9E+00,2.87E+00,2.83E+00,88.1E+00,0.46E+03,0.49E+03,0.56E+03,1.51E+03,0.65E+03,0.50E+03,0.68E+03,1.83E+03,0.46E+03,0.07E+03,0.38E+03,1.01E+03,0.705E+00,0.990E+00,0.827E+00,0.828E+00,5.145E+03,0.000E+03,3.848E+03,0.000E+03,0.00000E+00,0.126E+03,0.000E+03,0.084E+03,0.000E+03,1.51E+03,0.00E+03,1.01E+03,0.00E+03,0.831E+00
2023-03-02 02:20:00,0002:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.3E+00,237.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.20E+00,-121.5E+00,2.87E+00,2.83E+00,88.2E+00,0.00E+03,0.49E+03,0.56E+03,1.06E+03,0.00E+03,0.50E+03,0.68E+03,1.18E+03,0.00E+03,0.07E+03,0.38E+03,0.52E+03,0.000E+99,0.990E+00,0.828E+00,0.896E+00,5.233E+03,0.000E+03,3.891E+03,0.000E+03,0.00000E+00,0.088E+03,0.000E+03,0.043E+03,0.000E+03,1.06E+03,0.00E+03,0.52E+03,0.00E+03,0.896E+00
2023-03-02 02:25:00,0002:25:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,237.3E+00,237.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-121.2E+00,2.87E+00,2.83E+00,88.1E+00,0.00E+03,0.49E+03,0.56E+03,1.06E+03,0.00E+03,0.50E+03,0.68E+03,1.18E+03,0.00E+03,0.07E+03,0.38E+03,0.52E+03,0.000E+99,0.990E+00,0.827E+00,0.896E+00,5.321E+03,0.000E+03,3.935E+03,0.000E+03,0.00000E+00,0.088E+03,0.000E+03,0.044E+03,0.000E+03,1.06E+03,0.00E+03,0.52E+03,0.00E+03,0.896E+00
2023-03-02 02:30:00,0002:30:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.5E+00,237.5E+00,120.9E+00,5.66E+00,5.62E+00,-44.1E+00,2.23E+00,2.21E+00,-121.2E+00,2.88E+00,2.83E+00,87.9E+00,0.93E+03,0.50E+03,0.56E+03,1.99E+03,1.31E+03,0.50E+03,0.68E+03,2.49E+03,0.92E+03,0.07E+03,0.39E+03,1.50E+03,0.712E+00,0.990E+00,0.826E+00,0.799E+00,5.488E+03,0.000E+03,4.060E+03,0.000E+03,0.00000E+00,0.166E+03,0.000E+03,0.125E+03,0.000E+03,1.99E+03,0.00E+03,1.50E+03,0.00E+03,0.800E+00
2023-03-02 02:35:00,0002:35:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.3E+00,237.3E+00,120.9E+00,2.15E+00,2.14E+00,-44.7E+00,2.23E+00,2.21E+00,-121.0E+00,2.87E+00,2.83E+00,88.0E+00,0.35E+03,0.50E+03,0.56E+03,1.41E+03,0.50E+03,0.50E+03,0.68E+03,1.68E+03,0.35E+03,0.07E+03,0.38E+03,0.90E+03,0.706E+00,0.991E+00,0.827E+00,0.840E+00,5.605E+03,0.000E+03,4.135E+03,0.000E+03,0.00000E+00,0.118E+03,0.000E+03,0.075E+03,0.000E+03,1.41E+03,0.00E+03,0.90E+03,0.00E+03,0.844E+00
2023-03-02 02:40:00,0002:40:00,00000000,50.02E+00,232.0E+00,231.9E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,237.2E+00,237.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,2.23E+00,2.21E+00,-120.9E+00,2.87E+00,2.83E+00,88.1E+00,0.00E+03,0.50E+03,0.56E+03,1.06E+03,0.00E+03,0.50E+03,0.68E+03,1.18E+03,0.00E+03,0.07E+03,0.38E+03,0.52E+03,0.000E+99,0.991E+00,0.828E+00,0.897E+00,5.693E+03,0.000E+03,4.178E+03,0.000E+03,0.00000E+00,0.088E+03,0.000E+03,0.043E+03,0.000E+03,1.06E+03,0.00E+03,0.52E+03,0.00E+03,0.897E+00
2023-03-02 02:45:00,0002:45:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.3E+00,237.3E+00,120.9E+00,0.66E+00,0.65E+00,-43.1E+00,2.23E+00,2.21E+00,-121.0E+00,3.03E+00,3.00E+00,87.2E+00,0.11E+03,0.50E+03,0.59E+03,1.20E+03,0.15E+03,0.50E+03,0.72E+03,1.37E+03,0.11E+03,0.07E+03,0.41E+03,0.66E+03,0.721E+00,0.991E+00,0.821E+00,0.872E+00,5.793E+03,0.000E+03,4.233E+03,0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.055E+03,0.000E+03,1.20E+03,0.00E+03,0.66E+03,0.00E+03,0.874E+00
