"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-03 08:40:00,0008:40:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.4E+00,237.3E+00,121.1E+00,4.51E+00,4.47E+00,-66.2E+00,3.94E+00,3.90E+00,-160.5E+00,1.60E+00,1.55E+00,11.2E+00,0.41E+03,0.43E+03,-0.07E+03,0.77E+03,1.04E+03,0.88E+03,0.38E+03,2.30E+03,0.96E+03,0.39E+03,0.19E+03,1.96E+03,0.397E+00,0.489E+00,0.196E+00,0.334E+00,11.798E+03,-0.016E+03,7.592E+03,-0.054E+03,0.00000E+00,0.080E+03,-0.016E+03,0.163E+03,0.000E+03,0.96E+03,-0.19E+03,1.96E+03,0.00E+03,0.442E+00
2023-01-03 08:45:00,0008:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,237.2E+00,237.2E+00,121.1E+00,3.94E+00,3.90E+00,-97.1E+00,3.93E+00,3.88E+00,137.3E+00,2.81E+00,2.78E+00,-63.3E+00,-0.09E+03,-0.06E+03,-0.66E+03,-0.81E+03,0.91E+03,0.88E+03,0.67E+03,2.46E+03,0.71E+03,0.24E+03,-0.12E+03,2.26E+03,0.095E+00,0.070E+00,-0.984E+00,0.328E+00,11.800E+03,-0.085E+03,7.780E+03,-0.054E+03,0.00000E+00,0.002E+03,-0.069E+03,0.189E+03,0.000E+03,0.03E+03,-0.83E+03,2.26E+03,0.00E+03,0.012E+00
2023-01-03 08:50:00,0008:50:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,3.72E+00,3.70E+00,-177.7E+00,3.87E+00,3.85E+00,64.2E+00,3.48E+00,3.45E+00,-62.4E+00,-0.86E+03,-0.60E+03,-0.82E+03,-2.27E+03,0.86E+03,0.87E+03,0.82E+03,2.55E+03,0.08E+03,0.01E+03,-0.12E+03,0.05E+03,0.995E+00,0.691E+00,-0.990E+00,0.890E+00,11.800E+03,-0.275E+03,7.808E+03,-0.077E+03,0.00000E+00,0.000E+03,-0.189E+03,0.028E+03,-0.023E+03,0.00E+03,-2.27E+03,0.33E+03,-0.28E+03,0.000E+00
2023-01-03 08:55:00,0008:55:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.1E+00,237.1E+00,121.1E+00,4.52E+00,4.51E+00,-177.9E+00,4.84E+00,4.78E+00,127.1E+00,3.59E+00,3.54E+00,-41.1E+00,-1.05E+03,-0.17E+03,-0.75E+03,-1.97E+03,1.05E+03,1.08E+03,0.85E+03,2.98E+03,0.08E+03,0.39E+03,0.22E+03,1.76E+03,0.997E+00,0.161E+00,0.877E+00,0.659E+00,11.800E+03,-0.439E+03,7.958E+03,-0.080E+03,0.00000E+00,0.000E+03,-0.164E+03,0.150E+03,-0.003E+03,0.00E+03,-1.97E+03,1.80E+03,-0.03E+03,0.000E+00
2023-01-03 09:00:00,0009:00:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,4.35E+00,4.30E+00,-114.5E+00,4.80E+00,4.75E+00,112.0E+00,3.27E+00,3.21E+00,-22.1E+00,-0.36E+03,-0.28E+03,-0.61E+03,-1.25E+03,1.01E+03,1.07E+03,0.77E+03,2.86E+03,0.81E+03,0.34E+03,0.48E+03,2.27E+03,0.360E+00,0.260E+00,0.787E+00,0.438E+00,11.801E+03,-0.543E+03,8.147E+03,-0.080E+03,0.00000E+00,0.000E+03,-0.105E+03,0.189E+03,0.000E+03,0.00E+03,-1.25E+03,2.27E+03,0.00E+03,0.002E+00
2023-01-03 09:05:00,0009:05:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,237.1E+00,237.1E+00,121.2E+00,4.37E+00,4.32E+00,-107.7E+00,4.88E+00,4.86E+00,58.3E+00,3.56E+00,3.50E+00,-25.7E+00,-0.30E+03,-1.04E+03,-0.70E+03,-2.04E+03,1.01E+03,1.09E+03,0.84E+03,2.95E+03,0.96E+03,-0.07E+03,0.48E+03,2.10E+03,0.300E+00,-0.950E+00,0.825E+00,0.691E+00,11.801E+03,-0.713E+03,8.322E+03,-0.080E+03,0.00000E+00,0.000E+03,-0.170E+03,0.175E+03,0.000E+03,0.00E+03,-2.04E+03,2.10E+03,0.00E+03,0.001E+00
2023-01-03 09:10:00,0009:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.2E+00,237.1E+00,121.1E+00,5.40E+00,5.38E+00,-165.3E+00,5.21E+00,5.16E+00,101.6E+00,5.03E+00,5.00E+00,-54.4E+00,-1.08E+03,-0.44E+03,-1.16E+03,-2.67E+03,1.25E+03,1.16E+03,1.19E+03,3.61E+03,0.32E+03,0.38E+03,0.07E+03,1.23E+03,0.862E+00,0.379E+00,0.969E+00,0.741E+00,11.801E+03,-0.936E+03,8.439E+03,-0.094E+03,0.00000E+00,0.000E+03,-0.223E+03,0.117E+03,-0.014E+03,0.00E+03,-2.68E+03,1.40E+03,-0.17E+03,0.001E+00
2023-01-03 09:15:00,0009:15:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,237.0E+00,237.0E+00,121.1E+00,6.17E+00,6.15E+00,-178.2E+00,5.20E+00,5.14E+00,95.9E+00,5.69E+00,5.67E+00,-57.5E+00,-1.43E+03,-0.55E+03,-1.34E+03,-3.32E+03,1.43E+03,1.16E+03,1.35E+03,3.94E+03,0.10E+03,0.38E+03,0.12E+03,1.18E+03,0.998E+00,0.474E+00,0.995E+00,0.842E+00,11.801E+03,-1.213E+03,8.552E+03,-0.109E+03,0.00000E+00,0.000E+03,-0.277E+03,0.113E+03,-0.015E+03,0.00E+03,-3.32E+03,1.36E+03,-0.18E+03,0.000E+00
2023-01-03 09:20:00,0009:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,237.0E+00,236.9E+00,121.1E+00,6.37E+00,6.35E+00,-163.4E+00,6.80E+00,6.79E+00,59.7E+00,6.53E+00,6.51E+00,-57.2E+00,-1.29E+03,-1.44E+03,-1.54E+03,-4.27E+03,1.48E+03,1.52E+03,1.55E+03,4.55E+03,0.42E+03,-0.06E+03,0.13E+03,0.61E+03,0.876E+00,-0.948E+00,0.994E+00,0.940E+00,11.801E+03,-1.569E+03,8.619E+03,-0.126E+03,0.00000E+00,0.000E+03,-0.356E+03,0.067E+03,-0.017E+03,0.00E+03,-4.28E+03,0.81E+03,-0.20E+03,0.001E+00
2023-01-03 09:25:00,0009:25:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.8E+00,236.7E+00,121.1E+00,4.55E+00,4.49E+00,-113.2E+00,4.89E+00,4.84E+00,98.2E+00,3.90E+00,3.84E+00,-22.9E+00,-0.41E+03,-0.46E+03,-0.74E+03,-1.61E+03,1.05E+03,1.09E+03,0.92E+03,3.07E+03,0.97E+03,0.35E+03,0.56E+03,2.50E+03,0.389E+00,0.424E+00,0.797E+00,0.524E+00,11.801E+03,-1.703E+03,8.827E+03,-0.126E+03,0.00000E+00,0.000E+03,-0.134E+03,0.208E+03,0.000E+03,0.00E+03,-1.61E+03,2.50E+03,0.00E+03,0.001E+00
2023-01-03 09:30:00,0009:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,237.0E+00,236.9E+00,121.1E+00,4.88E+00,4.84E+00,-134.5E+00,5.03E+00,4.98E+00,104.2E+00,4.03E+00,3.98E+00,-27.8E+00,-0.68E+03,-0.41E+03,-0.81E+03,-1.90E+03,1.13E+03,1.13E+03,0.95E+03,3.21E+03,0.71E+03,0.39E+03,0.51E+03,2.38E+03,0.603E+00,0.368E+00,0.845E+00,0.593E+00,11.801E+03,-1.862E+03,9.025E+03,-0.126E+03,0.00000E+00,0.000E+03,-0.159E+03,0.198E+03,0.000E+03,0.00E+03,-1.90E+03,2.38E+03,0.00E+03,0.001E+00
2023-01-03 09:35:00,0009:35:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,5.28E+00,5.27E+00,-178.0E+00,5.09E+00,5.06E+00,64.9E+00,3.76E+00,3.71E+00,-27.8E+00,-1.22E+03,-0.88E+03,-0.75E+03,-2.86E+03,1.22E+03,1.14E+03,0.89E+03,3.25E+03,0.09E+03,0.04E+03,0.48E+03,1.25E+03,0.997E+00,0.776E+00,0.845E+00,0.878E+00,11.801E+03,-2.100E+03,9.130E+03,-0.126E+03,0.00000E+00,0.000E+03,-0.238E+03,0.105E+03,0.000E+03,0.00E+03,-2.86E+03,1.25E+03,0.00E+03,0.001E+00
2023-01-03 09:40:00,0009:40:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,237.0E+00,237.0E+00,121.1E+00,5.16E+00,5.15E+00,-178.1E+00,4.88E+00,4.84E+00,-139.5E+00,4.67E+00,4.64E+00,-56.3E+00,-1.19E+03,0.66E+03,-1.08E+03,-1.61E+03,1.20E+03,1.09E+03,1.11E+03,3.39E+03,0.09E+03,0.24E+03,-0.00E+03,-0.85E+03,0.997E+00,0.607E+00,0.971E+00,0.473E+00,11.801E+03,-2.234E+03,9.210E+03,-0.277E+03,0.00000E+00,0.000E+03,-0.134E+03,0.080E+03,-0.151E+03,0.00E+03,-1.61E+03,0.96E+03,-1.81E+03,0.000E+00
2023-01-03 09:45:00,0009:45:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,222.9E+00,222.8E+00,-119.1E+00,237.3E+00,237.3E+00,121.1E+00,4.89E+00,4.84E+00,-121.7E+00,3.74E+00,3.72E+00,-113.6E+00,6.03E+00,6.00E+00,-60.8E+00,-0.58E+03,0.83E+03,-1.42E+03,-1.18E+03,1.13E+03,0.83E+03,1.43E+03,3.39E+03,0.95E+03,-0.11E+03,-0.12E+03,3.03E+03,0.513E+00,-0.991E+00,-0.996E+00,0.347E+00,11.801E+03,-2.332E+03,9.469E+03,-0.282E+03,0.00000E+00,0.000E+03,-0.098E+03,0.259E+03,-0.006E+03,0.00E+03,-1.18E+03,3.10E+03,-0.07E+03,0.001E+00
2023-01-03 09:50:00,0009:50:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.2E+00,223.2E+00,-119.1E+00,237.2E+00,237.2E+00,121.1E+00,4.97E+00,4.92E+00,-123.0E+00,4.10E+00,4.08E+00,-97.4E+00,6.21E+00,6.19E+00,-60.8E+00,-0.62E+03,0.20E+03,-1.47E+03,-1.89E+03,1.15E+03,0.91E+03,1.47E+03,3.54E+03,0.97E+03,-0.11E+03,-0.12E+03,2.84E+03,0.539E+00,-0.221E+00,-0.997E+00,0.533E+00,11.801E+03,-2.489E+03,9.705E+03,-0.282E+03,0.00000E+00,0.000E+03,-0.157E+03,0.236E+03,0.000E+03,0.00E+03,-1.89E+03,2.84E+03,0.00E+03,0.000E+00
2023-01-03 09:55:00,0009:55:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.8E+00,236.8E+00,121.1E+00,4.97E+00,4.95E+00,-167.4E+00,6.17E+00,6.09E+00,-163.6E+00,3.66E+00,3.61E+00,-26.8E+00,-1.03E+03,0.74E+03,-0.72E+03,-1.01E+03,1.15E+03,1.38E+03,0.87E+03,3.40E+03,0.27E+03,0.76E+03,0.48E+03,3.14E+03,0.891E+00,0.535E+00,0.830E+00,0.297E+00,11.802E+03,-2.574E+03,9.967E+03,-0.282E+03,0.00000E+00,0.000E+03,-0.084E+03,0.262E+03,0.000E+03,0.00E+03,-1.01E+03,3.14E+03,0.00E+03,0.001E+00
2023-01-03 10:00:00,0010:00:00,00000000,50.01E+00,231.8E+00,231.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.8E+00,236.7E+00,121.1E+00,4.05E+00,4.04E+00,-177.7E+00,6.13E+00,6.04E+00,-159.6E+00,2.83E+00,2.76E+00,-9.9E+00,-0.93E+03,1.02E+03,-0.42E+03,-0.34E+03,0.94E+03,1.37E+03,0.67E+03,2.98E+03,0.09E+03,0.91E+03,0.51E+03,2.95E+03,0.996E+00,0.748E+00,0.632E+00,0.113E+00,11.802E+03,-2.602E+03,10.213E+03,-0.282E+03,0.00000E+00,0.000E+03,-0.028E+03,0.246E+03,0.000E+03,0.00E+03,-0.34E+03,2.95E+03,0.00E+03,0.000E+00
2023-01-03 10:05:00,0010:05:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,3.90E+00,3.86E+00,-136.7E+00,5.98E+00,5.90E+00,-161.5E+00,2.74E+00,2.67E+00,-5.0E+00,-0.46E+03,0.97E+03,-0.36E+03,0.14E+03,0.90E+03,1.33E+03,0.65E+03,2.89E+03,0.47E+03,0.91E+03,0.52E+03,2.86E+03,0.515E+00,0.725E+00,0.552E+00,0.050E+00,11.822E+03,-2.610E+03,10.451E+03,-0.282E+03,0.00000E+00,0.020E+03,-0.008E+03,0.238E+03,0.000E+03,0.24E+03,-0.09E+03,2.86E+03,0.00E+03,0.083E+00
2023-01-03 10:10:00,0010:10:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,237.2E+00,237.1E+00,121.1E+00,4.16E+00,4.10E+00,-91.2E+00,4.19E+00,4.15E+00,85.5E+00,3.38E+00,3.35E+00,-56.7E+00,-0.02E+03,-0.38E+03,-0.79E+03,-1.19E+03,0.96E+03,0.94E+03,0.80E+03,2.70E+03,0.96E+03,0.16E+03,0.11E+03,2.28E+03,0.021E+00,0.404E+00,0.990E+00,0.441E+00,11.822E+03,-2.710E+03,10.641E+03,-0.282E+03,0.00000E+00,0.001E+03,-0.100E+03,0.190E+03,0.000E+03,0.01E+03,-1.20E+03,2.28E+03,0.00E+03,0.003E+00
2023-01-03 10:15:00,0010:15:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.1E+00,237.0E+00,121.2E+00,4.73E+00,4.71E+00,-175.1E+00,4.99E+00,4.95E+00,101.3E+00,4.25E+00,4.23E+00,-57.2E+00,-1.04E+03,-0.36E+03,-1.00E+03,-2.40E+03,1.10E+03,1.11E+03,1.01E+03,3.22E+03,0.14E+03,0.29E+03,0.11E+03,0.95E+03,0.953E+00,0.321E+00,0.993E+00,0.747E+00,11.822E+03,-2.910E+03,10.737E+03,-0.299E+03,0.00000E+00,0.000E+03,-0.200E+03,0.095E+03,-0.016E+03,0.00E+03,-2.40E+03,1.14E+03,-0.20E+03,0.000E+00
2023-01-03 10:20:00,0010:20:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,5.95E+00,5.94E+00,-178.1E+00,5.08E+00,5.01E+00,113.6E+00,5.58E+00,5.55E+00,-58.5E+00,-1.38E+03,-0.36E+03,-1.30E+03,-3.04E+03,1.38E+03,1.13E+03,1.32E+03,3.84E+03,0.09E+03,0.47E+03,-0.05E+03,1.62E+03,0.998E+00,0.315E+00,0.986E+00,0.792E+00,11.822E+03,-3.163E+03,10.881E+03,-0.308E+03,0.00000E+00,0.000E+03,-0.253E+03,0.144E+03,-0.009E+03,0.00E+03,-3.04E+03,1.73E+03,-0.11E+03,0.000E+00
2023-01-03 10:25:00,0010:25:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,236.9E+00,236.9E+00,121.2E+00,6.50E+00,6.49E+00,-178.2E+00,5.63E+00,5.58E+00,76.8E+00,4.82E+00,4.78E+00,-34.8E+00,-1.50E+03,-0.86E+03,-1.03E+03,-3.39E+03,1.51E+03,1.26E+03,1.14E+03,3.91E+03,0.09E+03,0.23E+03,0.48E+03,1.58E+03,0.998E+00,0.680E+00,0.905E+00,0.868E+00,11.822E+03,-3.446E+03,11.013E+03,-0.308E+03,0.00000E+00,0.000E+03,-0.283E+03,0.132E+03,0.000E+03,0.00E+03,-3.39E+03,1.58E+03,0.00E+03,0.000E+00
2023-01-03 10:30:00,0010:30:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.0E+00,237.0E+00,121.2E+00,9.28E+00,9.27E+00,-178.5E+00,8.45E+00,8.42E+00,65.5E+00,7.52E+00,7.49E+00,-43.7E+00,-2.15E+03,-1.69E+03,-1.71E+03,-5.55E+03,2.15E+03,1.89E+03,1.78E+03,5.83E+03,0.10E+03,0.11E+03,0.49E+03,1.31E+03,0.999E+00,0.895E+00,0.961E+00,0.953E+00,11.822E+03,-3.909E+03,11.122E+03,-0.308E+03,0.00000E+00,0.000E+03,-0.463E+03,0.109E+03,0.000E+03,0.00E+03,-5.55E+03,1.31E+03,0.00E+03,0.000E+00
2023-01-03 10:35:00,0010:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.0E+00,236.9E+00,121.1E+00,8.51E+00,8.50E+00,-178.4E+00,6.20E+00,6.14E+00,84.7E+00,6.79E+00,6.76E+00,-42.2E+00,-1.97E+03,-1.00E+03,-1.53E+03,-4.50E+03,1.97E+03,1.39E+03,1.61E+03,4.97E+03,0.10E+03,0.44E+03,0.48E+03,1.81E+03,0.999E+00,0.719E+00,0.953E+00,0.906E+00,11.822E+03,-4.284E+03,11.273E+03,-0.308E+03,0.00000E+00,0.000E+03,-0.375E+03,0.151E+03,0.000E+03,0.00E+03,-4.50E+03,1.81E+03,0.00E+03,0.000E+00
2023-01-03 10:40:00,0010:40:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.0E+00,237.0E+00,121.2E+00,6.52E+00,6.51E+00,-178.2E+00,5.95E+00,5.90E+00,88.3E+00,6.15E+00,6.13E+00,-58.6E+00,-1.51E+03,-0.68E+03,-1.45E+03,-3.63E+03,1.51E+03,1.33E+03,1.46E+03,4.30E+03,0.09E+03,0.34E+03,-0.06E+03,1.24E+03,0.998E+00,0.508E+00,0.991E+00,0.844E+00,11.822E+03,-4.586E+03,11.389E+03,-0.320E+03,0.00000E+00,0.000E+03,-0.302E+03,0.116E+03,-0.013E+03,0.00E+03,-3.63E+03,1.39E+03,-0.15E+03,0.000E+00
2023-01-03 10:45:00,0010:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,237.0E+00,236.9E+00,121.1E+00,4.63E+00,4.59E+00,-123.2E+00,5.04E+00,5.02E+00,62.2E+00,5.05E+00,5.03E+00,-61.2E+00,-0.51E+03,-0.98E+03,-1.19E+03,-2.68E+03,1.07E+03,1.13E+03,1.20E+03,3.40E+03,0.80E+03,-0.00E+03,-0.12E+03,1.93E+03,0.474E+00,0.866E+00,-0.995E+00,0.788E+00,11.822E+03,-4.809E+03,11.552E+03,-0.323E+03,0.00000E+00,0.000E+03,-0.223E+03,0.163E+03,-0.002E+03,0.00E+03,-2.68E+03,1.96E+03,-0.03E+03,0.000E+00
2023-01-03 10:50:00,0010:50:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,237.0E+00,237.0E+00,121.1E+00,5.09E+00,5.04E+00,-124.3E+00,5.67E+00,5.60E+00,100.1E+00,5.83E+00,5.81E+00,-53.4E+00,-0.66E+03,-0.55E+03,-1.35E+03,-2.56E+03,1.18E+03,1.27E+03,1.38E+03,3.83E+03,0.97E+03,0.44E+03,0.21E+03,2.60E+03,0.556E+00,0.432E+00,0.979E+00,0.668E+00,11.822E+03,-5.023E+03,11.769E+03,-0.323E+03,0.00000E+00,0.000E+03,-0.213E+03,0.217E+03,0.000E+03,0.00E+03,-2.56E+03,2.60E+03,0.00E+03,0.000E+00
2023-01-03 10:55:00,0010:55:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.0E+00,236.9E+00,121.1E+00,7.62E+00,7.58E+00,-146.3E+00,7.18E+00,7.13E+00,77.8E+00,8.04E+00,8.01E+00,-42.3E+00,-1.45E+03,-1.37E+03,-1.82E+03,-4.64E+03,1.76E+03,1.61E+03,1.91E+03,5.28E+03,0.98E+03,0.41E+03,0.57E+03,2.46E+03,0.824E+00,0.853E+00,0.953E+00,0.879E+00,11.822E+03,-5.409E+03,11.974E+03,-0.323E+03,0.00000E+00,0.000E+03,-0.387E+03,0.205E+03,0.000E+03,0.00E+03,-4.64E+03,2.46E+03,0.00E+03,0.000E+00
2023-01-03 11:00:00,0011:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,237.2E+00,237.1E+00,121.2E+00,7.06E+00,7.02E+00,-143.5E+00,9.08E+00,9.07E+00,59.9E+00,7.44E+00,7.41E+00,-40.9E+00,-1.31E+03,-2.01E+03,-1.67E+03,-5.00E+03,1.63E+03,2.03E+03,1.77E+03,5.43E+03,0.98E+03,-0.07E+03,0.56E+03,2.13E+03,0.800E+00,-0.990E+00,0.948E+00,0.919E+00,11.822E+03,-5.825E+03,12.152E+03,-0.323E+03,0.00000E+00,0.000E+03,-0.416E+03,0.178E+03,0.000E+03,0.00E+03,-5.00E+03,2.13E+03,0.00E+03,0.000E+00
2023-01-03 11:05:00,0011:05:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.3E+00,237.2E+00,121.2E+00,7.34E+00,7.30E+00,-145.1E+00,7.01E+00,6.95E+00,81.9E+00,7.84E+00,7.81E+00,-43.0E+00,-1.39E+03,-1.23E+03,-1.78E+03,-4.40E+03,1.70E+03,1.57E+03,1.86E+03,5.13E+03,0.98E+03,0.46E+03,0.53E+03,2.50E+03,0.816E+00,0.781E+00,0.958E+00,0.857E+00,11.822E+03,-6.192E+03,12.360E+03,-0.323E+03,0.00000E+00,0.000E+03,-0.366E+03,0.208E+03,0.000E+03,0.00E+03,-4.40E+03,2.50E+03,0.00E+03,0.000E+00
2023-01-03 11:10:00,0011:10:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,8.23E+00,8.20E+00,-152.3E+00,7.64E+00,7.58E+00,76.9E+00,8.59E+00,8.56E+00,-45.7E+00,-1.65E+03,-1.45E+03,-1.98E+03,-5.08E+03,1.91E+03,1.71E+03,2.04E+03,5.65E+03,0.88E+03,0.41E+03,0.49E+03,2.38E+03,0.866E+00,0.850E+00,0.971E+00,0.899E+00,11.822E+03,-6.615E+03,12.559E+03,-0.323E+03,0.00000E+00,0.000E+03,-0.423E+03,0.199E+03,0.000E+03,0.00E+03,-5.08E+03,2.38E+03,0.00E+03,0.000E+00
2023-01-03 11:15:00,0011:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.1E+00,237.1E+00,121.3E+00,10.14E+00,10.13E+00,-178.5E+00,9.73E+00,9.72E+00,60.5E+00,9.01E+00,8.99E+00,-52.1E+00,-2.35E+03,-2.15E+03,-2.10E+03,-6.60E+03,2.35E+03,2.18E+03,2.14E+03,6.66E+03,0.11E+03,-0.06E+03,0.23E+03,0.46E+03,0.999E+00,-0.990E+00,0.984E+00,0.991E+00,11.822E+03,-7.165E+03,12.610E+03,-0.335E+03,0.00000E+00,0.000E+03,-0.550E+03,0.051E+03,-0.013E+03,0.00E+03,-6.60E+03,0.61E+03,-0.15E+03,0.000E+00
2023-01-03 11:20:00,0011:20:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.3E+00,237.3E+00,121.2E+00,10.40E+00,10.39E+00,-178.4E+00,7.61E+00,7.55E+00,79.7E+00,10.21E+00,10.20E+00,-59.8E+00,-2.41E+03,-1.38E+03,-2.42E+03,-6.21E+03,2.41E+03,1.70E+03,2.42E+03,6.54E+03,0.11E+03,0.46E+03,-0.13E+03,1.20E+03,0.999E+00,0.811E+00,-0.999E+00,0.950E+00,11.822E+03,-7.683E+03,12.723E+03,-0.349E+03,0.00000E+00,0.000E+03,-0.518E+03,0.113E+03,-0.014E+03,0.00E+03,-6.21E+03,1.36E+03,-0.16E+03,0.000E+00
2023-01-03 11:25:00,0011:25:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,9.86E+00,9.83E+00,-159.8E+00,9.04E+00,8.99E+00,73.1E+00,11.81E+00,11.80E+00,-59.7E+00,-2.10E+03,-1.85E+03,-2.80E+03,-6.75E+03,2.29E+03,2.02E+03,2.81E+03,7.11E+03,0.80E+03,0.39E+03,-0.13E+03,1.80E+03,0.916E+00,0.915E+00,-0.999E+00,0.948E+00,11.822E+03,-8.245E+03,12.880E+03,-0.356E+03,0.00000E+00,0.000E+03,-0.562E+03,0.157E+03,-0.007E+03,0.00E+03,-6.75E+03,1.88E+03,-0.09E+03,0.000E+00
