"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-26 00:50:00,0000:50:00,00000000,49.98E+00,235.4E+00,235.4E+00,0.0E+00,228.6E+00,228.6E+00,-118.8E+00,241.8E+00,241.8E+00,121.0E+00,0.85E+00,0.85E+00,-44.4E+00,4.24E+00,4.21E+00,-145.7E+00,2.88E+00,2.85E+00,83.3E+00,0.14E+03,0.85E+03,0.54E+03,1.54E+03,0.20E+03,0.97E+03,0.70E+03,1.86E+03,0.14E+03,0.45E+03,0.44E+03,1.04E+03,0.709E+00,0.883E+00,0.781E+00,0.826E+00,1.994E+03,0.000E+03,1.234E+03,0.000E+03,0.00000E+00,0.128E+03,0.000E+03,0.086E+03,0.000E+03,1.54E+03,0.00E+03,1.04E+03,0.00E+03,0.830E+00
2023-02-26 00:55:00,0000:55:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,228.4E+00,228.4E+00,-118.8E+00,241.5E+00,241.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.76E+00,3.73E+00,-145.7E+00,3.44E+00,3.41E+00,79.5E+00,0.00E+03,0.76E+03,0.62E+03,1.37E+03,0.00E+03,0.86E+03,0.83E+03,1.69E+03,0.00E+03,0.40E+03,0.56E+03,0.97E+03,0.000E+99,0.883E+00,0.741E+00,0.813E+00,2.108E+03,0.000E+03,1.315E+03,0.000E+03,0.00000E+00,0.114E+03,0.000E+03,0.081E+03,0.000E+03,1.37E+03,0.00E+03,0.97E+03,0.00E+03,0.816E+00
2023-02-26 01:00:00,0001:00:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,228.1E+00,228.1E+00,-118.9E+00,241.6E+00,241.6E+00,121.0E+00,5.69E+00,5.66E+00,-43.7E+00,3.60E+00,3.57E+00,-145.8E+00,3.28E+00,3.25E+00,80.3E+00,0.96E+03,0.72E+03,0.59E+03,2.28E+03,1.33E+03,0.82E+03,0.79E+03,2.95E+03,0.93E+03,0.38E+03,0.52E+03,1.86E+03,0.718E+00,0.883E+00,0.750E+00,0.773E+00,2.298E+03,0.000E+03,1.470E+03,0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.155E+03,0.000E+03,2.28E+03,0.00E+03,1.86E+03,0.00E+03,0.774E+00
2023-02-26 01:05:00,0001:05:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,227.8E+00,227.8E+00,-118.7E+00,241.6E+00,241.6E+00,121.1E+00,0.19E+00,0.18E+00,-43.8E+00,3.36E+00,3.34E+00,-145.4E+00,2.83E+00,2.80E+00,83.9E+00,0.03E+03,0.68E+03,0.54E+03,1.25E+03,0.04E+03,0.76E+03,0.68E+03,1.49E+03,0.03E+03,0.35E+03,0.42E+03,0.82E+03,0.715E+00,0.884E+00,0.786E+00,0.834E+00,2.402E+03,0.000E+03,1.538E+03,0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.068E+03,0.000E+03,1.25E+03,0.00E+03,0.82E+03,0.00E+03,0.837E+00
2023-02-26 01:10:00,0001:10:00,00000000,49.99E+00,235.0E+00,234.9E+00,0.0E+00,227.9E+00,227.8E+00,-118.6E+00,241.9E+00,241.8E+00,121.1E+00,0.28E+00,0.28E+00,-41.4E+00,3.34E+00,3.32E+00,-145.2E+00,2.75E+00,2.71E+00,84.6E+00,0.05E+03,0.67E+03,0.53E+03,1.25E+03,0.07E+03,0.76E+03,0.66E+03,1.49E+03,0.04E+03,0.35E+03,0.41E+03,0.81E+03,0.736E+00,0.885E+00,0.791E+00,0.836E+00,2.505E+03,0.000E+03,1.606E+03,0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.067E+03,0.000E+03,1.25E+03,0.00E+03,0.81E+03,0.00E+03,0.839E+00
2023-02-26 01:15:00,0001:15:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,227.9E+00,227.9E+00,-118.7E+00,241.9E+00,241.8E+00,121.1E+00,5.59E+00,5.56E+00,-44.3E+00,3.21E+00,3.19E+00,-145.6E+00,2.14E+00,2.10E+00,93.7E+00,0.93E+03,0.65E+03,0.45E+03,2.03E+03,1.31E+03,0.73E+03,0.52E+03,2.56E+03,0.92E+03,0.34E+03,0.26E+03,1.56E+03,0.711E+00,0.883E+00,0.870E+00,0.792E+00,2.675E+03,0.000E+03,1.735E+03,0.000E+03,0.00000E+00,0.169E+03,0.000E+03,0.130E+03,0.000E+03,2.03E+03,0.00E+03,1.56E+03,0.00E+03,0.794E+00
2023-02-26 01:20:00,0001:20:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,228.0E+00,227.9E+00,-118.6E+00,241.8E+00,241.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.33E+00,3.30E+00,-145.4E+00,2.14E+00,2.10E+00,93.9E+00,0.00E+03,0.67E+03,0.45E+03,1.12E+03,0.00E+03,0.76E+03,0.52E+03,1.27E+03,0.00E+03,0.35E+03,0.25E+03,0.61E+03,0.000E+99,0.882E+00,0.871E+00,0.877E+00,2.768E+03,0.000E+03,1.786E+03,0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.051E+03,0.000E+03,1.12E+03,0.00E+03,0.61E+03,0.00E+03,0.878E+00
2023-02-26 01:25:00,0001:25:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.9E+00,227.9E+00,-118.6E+00,241.9E+00,241.9E+00,121.1E+00,0.71E+00,0.70E+00,-42.6E+00,3.56E+00,3.53E+00,-145.5E+00,2.14E+00,2.10E+00,93.7E+00,0.12E+03,0.71E+03,0.45E+03,1.29E+03,0.17E+03,0.81E+03,0.52E+03,1.49E+03,0.11E+03,0.38E+03,0.26E+03,0.75E+03,0.724E+00,0.883E+00,0.870E+00,0.861E+00,2.875E+03,0.000E+03,1.849E+03,0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.063E+03,0.000E+03,1.29E+03,0.00E+03,0.75E+03,0.00E+03,0.863E+00
2023-02-26 01:30:00,0001:30:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,227.9E+00,227.8E+00,-118.7E+00,242.1E+00,242.0E+00,121.1E+00,5.15E+00,5.12E+00,-44.2E+00,3.39E+00,3.36E+00,-145.6E+00,2.15E+00,2.11E+00,93.8E+00,0.86E+03,0.68E+03,0.45E+03,1.99E+03,1.21E+03,0.77E+03,0.52E+03,2.50E+03,0.85E+03,0.36E+03,0.26E+03,1.49E+03,0.713E+00,0.882E+00,0.870E+00,0.798E+00,3.041E+03,0.000E+03,1.973E+03,0.000E+03,0.00000E+00,0.166E+03,0.000E+03,0.125E+03,0.000E+03,1.99E+03,0.00E+03,1.49E+03,0.00E+03,0.800E+00
2023-02-26 01:35:00,0001:35:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,228.0E+00,227.9E+00,-118.6E+00,241.8E+00,241.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.39E+00,3.36E+00,-145.6E+00,2.40E+00,2.37E+00,90.1E+00,0.00E+03,0.68E+03,0.49E+03,1.17E+03,0.00E+03,0.77E+03,0.58E+03,1.35E+03,0.00E+03,0.36E+03,0.31E+03,0.68E+03,0.000E+99,0.882E+00,0.841E+00,0.864E+00,3.139E+03,0.000E+03,2.029E+03,0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.056E+03,0.000E+03,1.17E+03,0.00E+03,0.68E+03,0.00E+03,0.866E+00
2023-02-26 01:40:00,0001:40:00,00000000,50.01E+00,235.0E+00,235.0E+00,0.0E+00,228.1E+00,228.0E+00,-118.6E+00,241.8E+00,241.7E+00,121.1E+00,1.15E+00,1.15E+00,-43.7E+00,3.37E+00,3.35E+00,-145.6E+00,2.72E+00,2.68E+00,86.3E+00,0.19E+03,0.68E+03,0.53E+03,1.40E+03,0.27E+03,0.77E+03,0.66E+03,1.70E+03,0.19E+03,0.36E+03,0.39E+03,0.95E+03,0.716E+00,0.882E+00,0.810E+00,0.828E+00,3.256E+03,0.000E+03,2.108E+03,0.000E+03,0.00000E+00,0.117E+03,0.000E+03,0.079E+03,0.000E+03,1.40E+03,0.00E+03,0.95E+03,0.00E+03,0.829E+00
2023-02-26 01:45:00,0001:45:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,228.0E+00,228.0E+00,-118.7E+00,242.1E+00,242.1E+00,121.1E+00,4.88E+00,4.86E+00,-44.4E+00,3.50E+00,3.47E+00,-145.7E+00,2.69E+00,2.66E+00,88.1E+00,0.81E+03,0.70E+03,0.54E+03,2.05E+03,1.15E+03,0.80E+03,0.65E+03,2.60E+03,0.81E+03,0.37E+03,0.37E+03,1.57E+03,0.710E+00,0.881E+00,0.826E+00,0.792E+00,3.427E+03,0.000E+03,2.239E+03,0.000E+03,0.00000E+00,0.171E+03,0.000E+03,0.131E+03,0.000E+03,2.06E+03,0.00E+03,1.57E+03,0.00E+03,0.795E+00
2023-02-26 01:50:00,0001:50:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,228.2E+00,228.2E+00,-118.6E+00,242.1E+00,242.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.30E+00,3.27E+00,-145.8E+00,2.55E+00,2.51E+00,89.8E+00,0.00E+03,0.66E+03,0.52E+03,1.18E+03,0.00E+03,0.75E+03,0.62E+03,1.37E+03,0.00E+03,0.35E+03,0.33E+03,0.69E+03,0.000E+99,0.880E+00,0.841E+00,0.863E+00,3.525E+03,0.000E+03,2.297E+03,0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.057E+03,0.000E+03,1.18E+03,0.00E+03,0.69E+03,0.00E+03,0.863E+00
2023-02-26 01:55:00,0001:55:00,00000000,49.98E+00,235.1E+00,235.1E+00,0.0E+00,228.1E+00,228.0E+00,-118.6E+00,242.1E+00,242.1E+00,121.1E+00,0.84E+00,0.83E+00,-42.9E+00,3.29E+00,3.27E+00,-145.8E+00,3.30E+00,3.26E+00,82.7E+00,0.14E+03,0.66E+03,0.62E+03,1.42E+03,0.20E+03,0.75E+03,0.80E+03,1.74E+03,0.14E+03,0.35E+03,0.50E+03,1.01E+03,0.724E+00,0.880E+00,0.775E+00,0.814E+00,3.643E+03,0.000E+03,2.380E+03,0.000E+03,0.00000E+00,0.118E+03,0.000E+03,0.084E+03,0.000E+03,1.42E+03,0.00E+03,1.01E+03,0.00E+03,0.816E+00
2023-02-26 02:00:00,0002:00:00,00000000,49.99E+00,235.0E+00,234.9E+00,0.0E+00,228.2E+00,228.1E+00,-118.7E+00,242.3E+00,242.3E+00,121.1E+00,5.38E+00,5.35E+00,-44.3E+00,3.21E+00,3.19E+00,-146.0E+00,3.27E+00,3.24E+00,81.9E+00,0.90E+03,0.64E+03,0.61E+03,2.15E+03,1.26E+03,0.73E+03,0.79E+03,2.79E+03,0.89E+03,0.35E+03,0.51E+03,1.76E+03,0.712E+00,0.880E+00,0.766E+00,0.772E+00,3.823E+03,0.000E+03,2.527E+03,0.000E+03,0.00000E+00,0.179E+03,0.000E+03,0.147E+03,0.000E+03,2.15E+03,0.00E+03,1.76E+03,0.00E+03,0.773E+00
2023-02-26 02:05:00,0002:05:00,00000000,49.98E+00,235.4E+00,235.3E+00,0.0E+00,228.4E+00,228.3E+00,-118.6E+00,242.1E+00,242.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.43E+00,3.40E+00,-146.0E+00,3.02E+00,2.98E+00,83.4E+00,0.00E+03,0.69E+03,0.57E+03,1.26E+03,0.00E+03,0.78E+03,0.73E+03,1.51E+03,0.00E+03,0.37E+03,0.45E+03,0.83E+03,0.000E+99,0.879E+00,0.782E+00,0.832E+00,3.928E+03,0.000E+03,2.597E+03,0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.069E+03,0.000E+03,1.26E+03,0.00E+03,0.83E+03,0.00E+03,0.834E+00
2023-02-26 02:10:00,0002:10:00,00000000,49.98E+00,235.3E+00,235.2E+00,0.0E+00,228.3E+00,228.3E+00,-118.6E+00,242.1E+00,242.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.33E+00,3.31E+00,-146.1E+00,2.88E+00,2.85E+00,84.3E+00,0.00E+03,0.67E+03,0.55E+03,1.22E+03,0.00E+03,0.76E+03,0.70E+03,1.46E+03,0.00E+03,0.36E+03,0.43E+03,0.79E+03,0.000E+99,0.878E+00,0.790E+00,0.836E+00,4.029E+03,0.000E+03,2.663E+03,0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.066E+03,0.000E+03,1.22E+03,0.00E+03,0.79E+03,0.00E+03,0.837E+00
2023-02-26 02:15:00,0002:15:00,00000000,49.99E+00,235.1E+00,235.0E+00,0.0E+00,228.3E+00,228.2E+00,-118.7E+00,242.3E+00,242.3E+00,121.1E+00,3.26E+00,3.24E+00,-44.1E+00,3.25E+00,3.22E+00,-146.5E+00,2.86E+00,2.83E+00,83.9E+00,0.55E+03,0.65E+03,0.55E+03,1.74E+03,0.77E+03,0.74E+03,0.69E+03,2.20E+03,0.54E+03,0.36E+03,0.43E+03,1.34E+03,0.712E+00,0.875E+00,0.787E+00,0.790E+00,4.174E+03,0.000E+03,2.775E+03,0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.112E+03,0.000E+03,1.74E+03,0.00E+03,1.34E+03,0.00E+03,0.791E+00
2023-02-26 02:20:00,0002:20:00,00000000,50.02E+00,235.2E+00,235.2E+00,0.0E+00,228.3E+00,228.3E+00,-118.7E+00,242.2E+00,242.1E+00,121.1E+00,3.63E+00,3.61E+00,-44.5E+00,3.07E+00,3.05E+00,-146.2E+00,3.30E+00,3.27E+00,81.0E+00,0.60E+03,0.61E+03,0.60E+03,1.82E+03,0.85E+03,0.70E+03,0.80E+03,2.35E+03,0.60E+03,0.33E+03,0.52E+03,1.47E+03,0.709E+00,0.877E+00,0.757E+00,0.775E+00,4.326E+03,0.000E+03,2.897E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.122E+03,0.000E+03,1.82E+03,0.00E+03,1.47E+03,0.00E+03,0.779E+00
2023-02-26 02:25:00,0002:25:00,00000000,50.02E+00,235.3E+00,235.2E+00,0.0E+00,228.1E+00,228.1E+00,-118.6E+00,241.8E+00,241.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.03E+00,3.01E+00,-145.7E+00,3.45E+00,3.42E+00,79.8E+00,0.00E+03,0.61E+03,0.62E+03,1.23E+03,0.00E+03,0.69E+03,0.83E+03,1.52E+03,0.00E+03,0.32E+03,0.56E+03,0.89E+03,0.000E+99,0.881E+00,0.744E+00,0.806E+00,4.428E+03,0.000E+03,2.972E+03,0.000E+03,0.00000E+00,0.102E+03,0.000E+03,0.074E+03,0.000E+03,1.23E+03,0.00E+03,0.89E+03,0.00E+03,0.809E+00
2023-02-26 02:30:00,0002:30:00,00000000,50.01E+00,235.0E+00,234.9E+00,0.0E+00,228.0E+00,227.9E+00,-118.6E+00,241.5E+00,241.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.99E+00,2.96E+00,-145.7E+00,2.90E+00,2.87E+00,83.5E+00,0.00E+03,0.60E+03,0.55E+03,1.15E+03,0.00E+03,0.68E+03,0.70E+03,1.38E+03,0.00E+03,0.32E+03,0.44E+03,0.76E+03,0.000E+99,0.882E+00,0.782E+00,0.832E+00,4.524E+03,0.000E+03,3.035E+03,0.000E+03,0.00000E+00,0.096E+03,0.000E+03,0.063E+03,0.000E+03,1.15E+03,0.00E+03,0.76E+03,0.00E+03,0.834E+00
2023-02-26 02:35:00,0002:35:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,227.7E+00,227.6E+00,-118.6E+00,241.6E+00,241.5E+00,121.2E+00,5.38E+00,5.35E+00,-43.5E+00,3.04E+00,3.02E+00,-145.5E+00,2.84E+00,2.81E+00,84.0E+00,0.91E+03,0.61E+03,0.54E+03,2.06E+03,1.26E+03,0.69E+03,0.69E+03,2.64E+03,0.87E+03,0.32E+03,0.42E+03,1.64E+03,0.721E+00,0.883E+00,0.787E+00,0.781E+00,4.696E+03,0.000E+03,3.172E+03,0.000E+03,0.00000E+00,0.172E+03,0.000E+03,0.137E+03,0.000E+03,2.06E+03,0.00E+03,1.64E+03,0.00E+03,0.782E+00
2023-02-26 02:40:00,0002:40:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,227.6E+00,227.6E+00,-118.6E+00,241.4E+00,241.4E+00,121.1E+00,1.59E+00,1.58E+00,-43.9E+00,2.95E+00,2.93E+00,-145.5E+00,2.83E+00,2.80E+00,84.0E+00,0.27E+03,0.59E+03,0.54E+03,1.40E+03,0.37E+03,0.67E+03,0.68E+03,1.73E+03,0.26E+03,0.31E+03,0.42E+03,1.00E+03,0.717E+00,0.883E+00,0.786E+00,0.809E+00,4.812E+03,0.000E+03,3.255E+03,0.000E+03,0.00000E+00,0.116E+03,0.000E+03,0.083E+03,0.000E+03,1.40E+03,0.00E+03,1.00E+03,0.00E+03,0.813E+00
2023-02-26 02:45:00,0002:45:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,227.7E+00,227.7E+00,-118.6E+00,241.4E+00,241.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.03E+00,3.00E+00,-145.5E+00,2.83E+00,2.80E+00,83.9E+00,0.00E+03,0.61E+03,0.54E+03,1.14E+03,0.00E+03,0.69E+03,0.68E+03,1.37E+03,0.00E+03,0.32E+03,0.42E+03,0.75E+03,0.000E+99,0.883E+00,0.786E+00,0.835E+00,4.907E+03,0.000E+03,3.318E+03,0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.062E+03,0.000E+03,1.14E+03,0.00E+03,0.75E+03,0.00E+03,0.837E+00
