"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-30 00:50:00,0000:50:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,240.0E+00,240.0E+00,120.9E+00,5.85E+00,5.82E+00,-44.4E+00,7.29E+00,7.21E+00,-160.8E+00,3.25E+00,3.19E+00,86.0E+00,0.97E+03,1.18E+03,0.63E+03,2.78E+03,1.36E+03,1.65E+03,0.78E+03,3.79E+03,0.96E+03,1.10E+03,0.47E+03,2.56E+03,0.710E+00,0.717E+00,0.802E+00,0.732E+00,1.668E+03,0.000E+03,1.435E+03,0.000E+03,0.00000E+00,0.231E+03,0.000E+03,0.213E+03,0.000E+03,2.78E+03,0.00E+03,2.56E+03,0.00E+03,0.735E+00
2023-04-30 00:55:00,0000:55:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.4E+00,226.4E+00,-118.6E+00,239.9E+00,239.9E+00,120.9E+00,0.05E+00,0.05E+00,-45.1E+00,7.40E+00,7.32E+00,-159.7E+00,3.29E+00,3.22E+00,85.5E+00,0.01E+03,1.22E+03,0.63E+03,1.86E+03,0.01E+03,1.67E+03,0.79E+03,2.47E+03,0.01E+03,1.09E+03,0.48E+03,1.60E+03,0.703E+00,0.729E+00,0.798E+00,0.751E+00,1.823E+03,0.000E+03,1.568E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.133E+03,0.000E+03,1.86E+03,0.00E+03,1.60E+03,0.00E+03,0.759E+00
2023-04-30 01:00:00,0001:00:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.5E+00,226.4E+00,-118.6E+00,239.9E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.65E+00,7.58E+00,-157.4E+00,3.27E+00,3.21E+00,85.3E+00,0.00E+03,1.31E+03,0.63E+03,1.93E+03,0.00E+03,1.73E+03,0.79E+03,2.52E+03,0.00E+03,1.08E+03,0.47E+03,1.57E+03,0.000E+99,0.754E+00,0.796E+00,0.767E+00,1.984E+03,0.000E+03,1.699E+03,0.000E+03,0.00000E+00,0.161E+03,0.000E+03,0.131E+03,0.000E+03,1.93E+03,0.00E+03,1.57E+03,0.00E+03,0.776E+00
2023-04-30 01:05:00,0001:05:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.4E+00,226.3E+00,-118.7E+00,239.9E+00,239.9E+00,120.9E+00,1.36E+00,1.35E+00,-43.7E+00,7.59E+00,7.52E+00,-157.6E+00,0.26E+00,0.24E+00,121.8E+00,0.23E+03,1.29E+03,0.05E+03,1.57E+03,0.32E+03,1.72E+03,0.06E+03,2.10E+03,0.22E+03,1.07E+03,-0.02E+03,1.34E+03,0.716E+00,0.752E+00,-0.859E+00,0.749E+00,2.115E+03,0.000E+03,1.811E+03,0.000E+03,0.00000E+00,0.131E+03,0.000E+03,0.112E+03,0.000E+03,1.57E+03,0.00E+03,1.34E+03,0.00E+03,0.760E+00
2023-04-30 01:10:00,0001:10:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.5E+00,226.4E+00,-118.7E+00,240.3E+00,240.2E+00,120.9E+00,4.36E+00,4.34E+00,-44.7E+00,7.32E+00,7.24E+00,-160.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+03,1.20E+03,0.00E+03,1.92E+03,1.02E+03,1.66E+03,0.00E+03,2.68E+03,0.72E+03,1.09E+03,0.00E+03,1.83E+03,0.706E+00,0.726E+00,0.000E+99,0.718E+00,2.275E+03,0.000E+03,1.963E+03,0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.152E+03,0.000E+03,1.92E+03,0.00E+03,1.83E+03,0.00E+03,0.725E+00
2023-04-30 01:15:00,0001:15:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.5E+00,226.4E+00,-118.7E+00,240.3E+00,240.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,7.29E+00,7.21E+00,-161.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.18E+03,0.00E+03,1.18E+03,0.00E+03,1.65E+03,0.00E+03,1.65E+03,0.00E+03,1.10E+03,0.00E+03,1.10E+03,0.000E+99,0.714E+00,0.000E+99,0.714E+00,2.374E+03,0.000E+03,2.055E+03,0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.092E+03,0.000E+03,1.18E+03,0.00E+03,1.10E+03,0.00E+03,0.731E+00
2023-04-30 01:20:00,0001:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.5E+00,226.4E+00,-118.7E+00,240.1E+00,240.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,7.32E+00,7.24E+00,-160.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.19E+03,0.00E+03,1.19E+03,0.00E+03,1.66E+03,0.00E+03,1.66E+03,0.00E+03,1.10E+03,0.00E+03,1.10E+03,0.000E+99,0.718E+00,0.000E+99,0.718E+00,2.473E+03,0.000E+03,2.147E+03,0.000E+03,0.00000E+00,0.099E+03,0.000E+03,0.092E+03,0.000E+03,1.19E+03,0.00E+03,1.10E+03,0.00E+03,0.735E+00
2023-04-30 01:25:00,0001:25:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,240.1E+00,240.1E+00,120.9E+00,2.33E+00,2.31E+00,-44.1E+00,7.26E+00,7.18E+00,-161.2E+00,1.21E+00,1.17E+00,97.4E+00,0.39E+03,1.17E+03,0.25E+03,1.80E+03,0.54E+03,1.64E+03,0.29E+03,2.48E+03,0.38E+03,1.10E+03,0.11E+03,1.65E+03,0.713E+00,0.713E+00,0.842E+00,0.728E+00,2.623E+03,0.000E+03,2.285E+03,0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.138E+03,0.000E+03,1.80E+03,0.00E+03,1.65E+03,0.00E+03,0.737E+00
2023-04-30 01:30:00,0001:30:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,240.0E+00,239.9E+00,120.9E+00,3.42E+00,3.40E+00,-44.7E+00,7.29E+00,7.21E+00,-161.0E+00,3.06E+00,2.99E+00,89.9E+00,0.56E+03,1.18E+03,0.62E+03,2.36E+03,0.80E+03,1.65E+03,0.73E+03,3.18E+03,0.56E+03,1.10E+03,0.40E+03,2.11E+03,0.706E+00,0.716E+00,0.837E+00,0.741E+00,2.820E+03,0.000E+03,2.461E+03,0.000E+03,0.00000E+00,0.197E+03,0.000E+03,0.176E+03,0.000E+03,2.36E+03,0.00E+03,2.11E+03,0.00E+03,0.745E+00
2023-04-30 01:35:00,0001:35:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,226.3E+00,226.2E+00,-118.8E+00,239.8E+00,239.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.07E+00,9.01E+00,-150.5E+00,2.97E+00,2.90E+00,89.0E+00,0.00E+03,1.68E+03,0.59E+03,2.27E+03,0.00E+03,2.05E+03,0.71E+03,2.76E+03,0.00E+03,1.06E+03,0.40E+03,1.49E+03,0.000E+99,0.817E+00,0.829E+00,0.820E+00,3.009E+03,0.000E+03,2.585E+03,0.000E+03,0.00000E+00,0.189E+03,0.000E+03,0.124E+03,0.000E+03,2.27E+03,0.00E+03,1.49E+03,0.00E+03,0.835E+00
2023-04-30 01:40:00,0001:40:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,240.2E+00,240.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,12.23E+00,12.22E+00,-124.2E+00,2.92E+00,2.86E+00,88.3E+00,0.00E+03,2.72E+03,0.58E+03,3.30E+03,0.00E+03,2.77E+03,0.70E+03,3.47E+03,0.00E+03,0.23E+03,0.40E+03,1.07E+03,0.000E+99,0.983E+00,0.823E+00,0.950E+00,3.283E+03,0.000E+03,2.674E+03,0.000E+03,0.00000E+00,0.275E+03,0.000E+03,0.089E+03,0.000E+03,3.30E+03,0.00E+03,1.07E+03,0.00E+03,0.951E+00
2023-04-30 01:45:00,0001:45:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,240.4E+00,240.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,11.29E+00,11.29E+00,-117.9E+00,3.01E+00,2.93E+00,88.8E+00,0.00E+03,2.56E+03,0.60E+03,3.15E+03,0.00E+03,2.56E+03,0.72E+03,3.28E+03,0.00E+03,-0.09E+03,0.41E+03,0.92E+03,0.000E+99,-0.999E+00,0.822E+00,0.960E+00,3.546E+03,0.000E+03,2.750E+03,0.000E+03,0.00000E+00,0.263E+03,0.000E+03,0.076E+03,0.000E+03,3.15E+03,0.00E+03,0.92E+03,0.00E+03,0.960E+00
2023-04-30 01:50:00,0001:50:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,227.0E+00,226.9E+00,-118.8E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.35E+00,1.34E+00,-124.8E+00,2.25E+00,2.17E+00,98.8E+00,0.00E+03,0.30E+03,0.48E+03,0.78E+03,0.00E+03,0.31E+03,0.54E+03,0.85E+03,0.00E+03,0.05E+03,0.25E+03,0.32E+03,0.000E+99,0.985E+00,0.891E+00,0.925E+00,3.611E+03,0.000E+03,2.777E+03,0.000E+03,0.00000E+00,0.065E+03,0.000E+03,0.027E+03,0.000E+03,0.78E+03,0.00E+03,0.32E+03,0.00E+03,0.926E+00
2023-04-30 01:55:00,0001:55:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.9E+00,226.9E+00,-118.8E+00,240.1E+00,240.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-124.0E+00,0.63E+00,0.61E+00,98.9E+00,0.00E+03,0.50E+03,0.13E+03,0.64E+03,0.00E+03,0.51E+03,0.15E+03,0.66E+03,0.00E+03,0.08E+03,0.07E+03,0.16E+03,0.000E+99,0.987E+00,0.891E+00,0.965E+00,3.664E+03,0.000E+03,2.790E+03,0.000E+03,0.00000E+00,0.053E+03,0.000E+03,0.013E+03,0.000E+03,0.64E+03,0.00E+03,0.16E+03,0.00E+03,0.970E+00
2023-04-30 02:00:00,0002:00:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,227.1E+00,227.1E+00,-118.8E+00,240.4E+00,240.4E+00,120.9E+00,0.79E+00,0.78E+00,-43.8E+00,2.26E+00,2.24E+00,-123.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.51E+03,0.00E+03,0.64E+03,0.18E+03,0.51E+03,0.00E+03,0.70E+03,0.13E+03,0.08E+03,0.00E+03,0.23E+03,0.712E+00,0.988E+00,0.000E+99,0.915E+00,3.717E+03,0.000E+03,2.809E+03,0.000E+03,0.00000E+00,0.053E+03,0.000E+03,0.019E+03,0.000E+03,0.64E+03,0.00E+03,0.23E+03,0.00E+03,0.943E+00
2023-04-30 02:05:00,0002:05:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,227.1E+00,227.0E+00,-118.8E+00,240.5E+00,240.5E+00,120.9E+00,5.86E+00,5.83E+00,-44.7E+00,2.26E+00,2.24E+00,-123.6E+00,0.21E+00,0.19E+00,169.6E+00,0.97E+03,0.51E+03,0.03E+03,1.50E+03,1.37E+03,0.51E+03,0.05E+03,1.93E+03,0.97E+03,0.08E+03,-0.04E+03,1.21E+03,0.707E+00,0.988E+00,-0.587E+00,0.778E+00,3.843E+03,0.000E+03,2.910E+03,0.000E+03,0.00000E+00,0.125E+03,0.000E+03,0.101E+03,0.000E+03,1.50E+03,0.00E+03,1.21E+03,0.00E+03,0.779E+00
2023-04-30 02:10:00,0002:10:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,227.0E+00,227.0E+00,-118.7E+00,240.4E+00,240.4E+00,120.9E+00,0.09E+00,0.08E+00,-45.0E+00,2.26E+00,2.25E+00,-123.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,0.51E+03,0.00E+03,0.52E+03,0.02E+03,0.51E+03,0.00E+03,0.53E+03,0.01E+03,0.08E+03,0.00E+03,0.10E+03,0.703E+00,0.988E+00,0.000E+99,0.977E+00,3.886E+03,0.000E+03,2.918E+03,0.000E+03,0.00000E+00,0.043E+03,0.000E+03,0.008E+03,0.000E+03,0.52E+03,0.00E+03,0.10E+03,0.00E+03,0.984E+00
2023-04-30 02:15:00,0002:15:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,227.0E+00,227.0E+00,-118.7E+00,240.2E+00,240.2E+00,121.0E+00,0.43E+00,0.43E+00,-42.7E+00,2.27E+00,2.25E+00,-123.3E+00,1.88E+00,1.82E+00,101.6E+00,0.07E+03,0.51E+03,0.41E+03,0.99E+03,0.10E+03,0.51E+03,0.45E+03,1.07E+03,0.07E+03,0.08E+03,0.19E+03,0.36E+03,0.722E+00,0.988E+00,0.910E+00,0.930E+00,3.969E+03,0.000E+03,2.948E+03,-0.000E+03,0.00000E+00,0.083E+03,0.000E+03,0.030E+03,-0.000E+03,0.99E+03,0.00E+03,0.37E+03,-0.00E+03,0.938E+00
2023-04-30 02:20:00,0002:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,227.2E+00,227.1E+00,-118.8E+00,240.4E+00,240.4E+00,120.9E+00,4.39E+00,4.37E+00,-44.7E+00,2.27E+00,2.25E+00,-123.4E+00,2.40E+00,2.32E+00,100.1E+00,0.73E+03,0.51E+03,0.52E+03,1.76E+03,1.03E+03,0.52E+03,0.58E+03,2.12E+03,0.73E+03,0.08E+03,0.25E+03,1.17E+03,0.707E+00,0.988E+00,0.902E+00,0.829E+00,4.115E+03,0.000E+03,3.046E+03,-0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.097E+03,0.000E+03,1.76E+03,0.00E+03,1.17E+03,0.00E+03,0.832E+00
2023-04-30 02:25:00,0002:25:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,227.3E+00,227.3E+00,-118.7E+00,240.6E+00,240.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.25E+00,-123.3E+00,2.44E+00,2.35E+00,100.0E+00,0.00E+03,0.51E+03,0.53E+03,1.04E+03,0.00E+03,0.52E+03,0.59E+03,1.10E+03,0.00E+03,0.08E+03,0.26E+03,0.38E+03,0.000E+99,0.988E+00,0.895E+00,0.938E+00,4.202E+03,0.000E+03,3.078E+03,-0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.032E+03,0.000E+03,1.04E+03,0.00E+03,0.38E+03,0.00E+03,0.938E+00
2023-04-30 02:30:00,0002:30:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,227.4E+00,227.4E+00,-118.8E+00,240.6E+00,240.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.25E+00,-123.3E+00,3.06E+00,2.99E+00,89.0E+00,0.00E+03,0.51E+03,0.61E+03,1.12E+03,0.00E+03,0.52E+03,0.73E+03,1.25E+03,0.00E+03,0.08E+03,0.41E+03,0.56E+03,0.000E+99,0.988E+00,0.827E+00,0.893E+00,4.295E+03,0.000E+03,3.124E+03,-0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.046E+03,0.000E+03,1.12E+03,0.00E+03,0.56E+03,0.00E+03,0.895E+00
2023-04-30 02:35:00,0002:35:00,00000000,50.02E+00,234.1E+00,234.1E+00,0.0E+00,227.3E+00,227.3E+00,-118.8E+00,240.7E+00,240.7E+00,120.9E+00,3.97E+00,3.95E+00,-44.5E+00,4.28E+00,4.25E+00,-134.8E+00,3.32E+00,3.27E+00,85.5E+00,0.66E+03,0.91E+03,0.64E+03,2.21E+03,0.93E+03,0.97E+03,0.80E+03,2.70E+03,0.66E+03,0.30E+03,0.48E+03,1.54E+03,0.709E+00,0.940E+00,0.800E+00,0.819E+00,4.479E+03,0.000E+03,3.253E+03,-0.000E+03,0.00000E+00,0.184E+03,0.000E+03,0.129E+03,0.000E+03,2.21E+03,0.00E+03,1.54E+03,0.00E+03,0.820E+00
2023-04-30 02:40:00,0002:40:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,227.0E+00,226.9E+00,-118.8E+00,240.6E+00,240.5E+00,120.9E+00,1.41E+00,1.41E+00,-45.4E+00,9.80E+00,9.75E+00,-144.0E+00,3.31E+00,3.25E+00,85.3E+00,0.23E+03,2.00E+03,0.64E+03,2.87E+03,0.33E+03,2.23E+03,0.80E+03,3.35E+03,0.24E+03,0.97E+03,0.48E+03,1.73E+03,0.698E+00,0.900E+00,0.798E+00,0.856E+00,4.718E+03,0.000E+03,3.397E+03,-0.000E+03,0.00000E+00,0.239E+03,0.000E+03,0.144E+03,0.000E+03,2.87E+03,0.00E+03,1.73E+03,0.00E+03,0.857E+00
2023-04-30 02:45:00,0002:45:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,227.0E+00,227.0E+00,-118.8E+00,240.2E+00,240.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.16E+00,8.10E+00,-153.1E+00,3.38E+00,3.31E+00,86.0E+00,0.00E+03,1.49E+03,0.65E+03,2.14E+03,0.00E+03,1.85E+03,0.81E+03,2.66E+03,0.00E+03,1.04E+03,0.48E+03,1.55E+03,0.000E+99,0.803E+00,0.802E+00,0.803E+00,4.896E+03,0.000E+03,3.526E+03,-0.000E+03,0.00000E+00,0.178E+03,0.000E+03,0.129E+03,0.000E+03,2.14E+03,0.00E+03,1.55E+03,0.00E+03,0.810E+00
