"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-07 00:50:00,0000:50:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.5E+00,226.4E+00,-119.0E+00,240.2E+00,240.1E+00,120.9E+00,6.05E+00,6.01E+00,-44.9E+00,9.47E+00,9.41E+00,-139.8E+00,0.00E+00,0.00E+00,-2.5E+00,1.00E+03,1.99E+03,0.00E+03,2.99E+03,1.41E+03,2.14E+03,0.00E+03,3.56E+03,1.00E+03,0.79E+03,0.00E+03,1.92E+03,0.704E+00,0.929E+00,0.000E+99,0.840E+00,1.523E+03,0.000E+03,0.872E+03,-0.000E+03,0.00000E+00,0.249E+03,0.000E+03,0.160E+03,0.000E+03,2.99E+03,0.00E+03,1.92E+03,0.00E+03,0.841E+00
2023-02-07 00:55:00,0000:55:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.5E+00,226.4E+00,-119.0E+00,240.2E+00,240.2E+00,120.9E+00,4.23E+00,4.20E+00,-45.2E+00,10.17E+00,10.12E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+03,2.10E+03,0.00E+03,2.79E+03,0.99E+03,2.30E+03,0.00E+03,3.29E+03,0.71E+03,0.95E+03,0.00E+03,1.73E+03,0.701E+00,0.911E+00,0.000E+99,0.848E+00,1.756E+03,0.000E+03,1.017E+03,-0.000E+03,0.00000E+00,0.233E+03,0.000E+03,0.144E+03,0.000E+03,2.79E+03,0.00E+03,1.73E+03,0.00E+03,0.850E+00
2023-02-07 01:00:00,0001:00:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,240.0E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.43E+00,9.38E+00,-144.3E+00,0.35E+00,0.34E+00,89.3E+00,0.00E+03,1.92E+03,0.07E+03,1.99E+03,0.00E+03,2.14E+03,0.08E+03,2.22E+03,0.00E+03,0.94E+03,0.05E+03,0.98E+03,0.000E+99,0.899E+00,0.835E+00,0.896E+00,1.922E+03,0.000E+03,1.098E+03,-0.000E+03,0.00000E+00,0.166E+03,0.000E+03,0.082E+03,0.000E+03,1.99E+03,0.00E+03,0.98E+03,0.00E+03,0.897E+00
2023-02-07 01:05:00,0001:05:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,227.0E+00,227.0E+00,-119.0E+00,239.9E+00,239.9E+00,121.0E+00,1.21E+00,1.20E+00,-44.3E+00,3.76E+00,3.74E+00,-144.8E+00,2.13E+00,2.10E+00,88.2E+00,0.20E+03,0.76E+03,0.42E+03,1.38E+03,0.28E+03,0.85E+03,0.51E+03,1.64E+03,0.20E+03,0.38E+03,0.29E+03,0.88E+03,0.710E+00,0.893E+00,0.828E+00,0.842E+00,2.037E+03,0.000E+03,1.172E+03,-0.000E+03,0.00000E+00,0.115E+03,0.000E+03,0.073E+03,-0.000E+03,1.38E+03,0.00E+03,0.88E+03,-0.00E+03,0.844E+00
2023-02-07 01:10:00,0001:10:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,227.1E+00,227.0E+00,-119.0E+00,240.1E+00,240.1E+00,121.0E+00,6.06E+00,6.03E+00,-44.8E+00,1.87E+00,1.85E+00,-145.6E+00,0.45E+00,0.44E+00,89.0E+00,1.00E+03,0.37E+03,0.09E+03,1.46E+03,1.42E+03,0.42E+03,0.11E+03,1.95E+03,1.00E+03,0.20E+03,0.06E+03,1.27E+03,0.706E+00,0.884E+00,0.835E+00,0.752E+00,2.159E+03,0.000E+03,1.278E+03,-0.000E+03,0.00000E+00,0.122E+03,0.000E+03,0.106E+03,0.000E+03,1.46E+03,0.00E+03,1.27E+03,0.00E+03,0.754E+00
2023-02-07 01:15:00,0001:15:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,227.1E+00,227.1E+00,-119.0E+00,239.9E+00,239.8E+00,121.0E+00,4.03E+00,4.01E+00,-45.1E+00,4.29E+00,4.26E+00,-145.4E+00,4.16E+00,4.12E+00,84.4E+00,0.66E+03,0.87E+03,0.79E+03,2.32E+03,0.94E+03,0.97E+03,1.00E+03,2.91E+03,0.67E+03,0.44E+03,0.61E+03,1.76E+03,0.702E+00,0.890E+00,0.793E+00,0.796E+00,2.352E+03,0.000E+03,1.424E+03,-0.000E+03,0.00000E+00,0.193E+03,0.000E+03,0.146E+03,0.000E+03,2.32E+03,0.00E+03,1.76E+03,0.00E+03,0.797E+00
2023-02-07 01:20:00,0001:20:00,00000000,49.99E+00,234.3E+00,234.2E+00,0.0E+00,227.1E+00,227.0E+00,-118.9E+00,239.9E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.53E+00,4.50E+00,-145.3E+00,4.16E+00,4.12E+00,83.0E+00,0.00E+03,0.91E+03,0.78E+03,1.69E+03,0.00E+03,1.03E+03,1.00E+03,2.02E+03,0.00E+03,0.47E+03,0.62E+03,1.11E+03,0.000E+99,0.888E+00,0.780E+00,0.835E+00,2.493E+03,0.000E+03,1.517E+03,-0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.092E+03,0.000E+03,1.69E+03,0.00E+03,1.11E+03,0.00E+03,0.837E+00
2023-02-07 01:25:00,0001:25:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,227.1E+00,227.0E+00,-118.9E+00,240.0E+00,239.9E+00,121.0E+00,0.40E+00,0.39E+00,-43.2E+00,2.90E+00,2.89E+00,-145.0E+00,3.91E+00,3.87E+00,84.9E+00,0.07E+03,0.59E+03,0.75E+03,1.40E+03,0.09E+03,0.66E+03,0.94E+03,1.69E+03,0.06E+03,0.30E+03,0.57E+03,0.94E+03,0.714E+00,0.890E+00,0.798E+00,0.829E+00,2.610E+03,0.000E+03,1.595E+03,-0.000E+03,0.00000E+00,0.117E+03,0.000E+03,0.078E+03,0.000E+03,1.40E+03,0.00E+03,0.94E+03,0.00E+03,0.831E+00
2023-02-07 01:30:00,0001:30:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,227.2E+00,227.1E+00,-119.0E+00,240.3E+00,240.2E+00,121.0E+00,6.06E+00,6.03E+00,-44.8E+00,1.51E+00,1.50E+00,-146.3E+00,1.41E+00,1.39E+00,84.6E+00,1.00E+03,0.30E+03,0.27E+03,1.57E+03,1.42E+03,0.34E+03,0.34E+03,2.10E+03,1.00E+03,0.16E+03,0.20E+03,1.38E+03,0.706E+00,0.882E+00,0.796E+00,0.749E+00,2.741E+03,0.000E+03,1.710E+03,-0.000E+03,0.00000E+00,0.131E+03,0.000E+03,0.115E+03,0.000E+03,1.57E+03,0.00E+03,1.38E+03,0.00E+03,0.751E+00
2023-02-07 01:35:00,0001:35:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,227.1E+00,227.0E+00,-119.0E+00,240.3E+00,240.3E+00,121.0E+00,4.48E+00,4.46E+00,-45.1E+00,4.49E+00,4.45E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.74E+03,0.90E+03,0.00E+03,1.64E+03,1.05E+03,1.02E+03,0.00E+03,2.07E+03,0.75E+03,0.47E+03,0.00E+03,1.25E+03,0.701E+00,0.887E+00,0.000E+99,0.792E+00,2.877E+03,0.000E+03,1.814E+03,-0.000E+03,0.00000E+00,0.137E+03,0.000E+03,0.104E+03,0.000E+03,1.64E+03,0.00E+03,1.25E+03,0.00E+03,0.794E+00
2023-02-07 01:40:00,0001:40:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,227.2E+00,227.2E+00,-118.9E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.84E+00,3.82E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,2.942E+03,0.000E+03,1.847E+03,-0.000E+03,0.00000E+00,0.065E+03,0.000E+03,0.033E+03,-0.000E+03,0.78E+03,0.00E+03,0.39E+03,-0.00E+03,0.892E+00
2023-02-07 01:45:00,0001:45:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,227.4E+00,227.4E+00,-119.0E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.70E+00,0.69E+00,-147.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.870E+00,0.000E+99,0.870E+00,2.954E+03,0.000E+03,1.854E+03,-0.000E+03,0.00000E+00,0.011E+03,0.000E+03,0.006E+03,0.000E+03,0.14E+03,0.00E+03,0.08E+03,0.00E+03,0.871E+00
2023-02-07 01:50:00,0001:50:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,227.1E+00,227.1E+00,-119.0E+00,240.2E+00,240.1E+00,121.0E+00,5.90E+00,5.86E+00,-44.7E+00,4.54E+00,4.51E+00,-145.5E+00,3.29E+00,3.25E+00,87.0E+00,0.97E+03,0.91E+03,0.65E+03,2.54E+03,1.38E+03,1.03E+03,0.79E+03,3.20E+03,0.98E+03,0.47E+03,0.45E+03,1.94E+03,0.706E+00,0.888E+00,0.818E+00,0.792E+00,3.165E+03,0.000E+03,2.016E+03,-0.000E+03,0.00000E+00,0.211E+03,0.000E+03,0.162E+03,0.000E+03,2.54E+03,0.00E+03,1.94E+03,0.00E+03,0.794E+00
2023-02-07 01:55:00,0001:55:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,227.3E+00,227.2E+00,-119.0E+00,240.3E+00,240.2E+00,121.0E+00,4.76E+00,4.74E+00,-45.2E+00,3.74E+00,3.71E+00,-145.1E+00,4.14E+00,4.10E+00,83.0E+00,0.78E+03,0.76E+03,0.78E+03,2.31E+03,1.12E+03,0.85E+03,0.99E+03,2.96E+03,0.80E+03,0.39E+03,0.62E+03,1.83E+03,0.701E+00,0.889E+00,0.780E+00,0.781E+00,3.358E+03,0.000E+03,2.168E+03,-0.000E+03,0.00000E+00,0.193E+03,0.000E+03,0.153E+03,0.000E+03,2.31E+03,0.00E+03,1.83E+03,0.00E+03,0.784E+00
2023-02-07 02:00:00,0002:00:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,227.5E+00,227.4E+00,-118.9E+00,240.2E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+00,0.76E+00,-147.7E+00,3.88E+00,3.84E+00,83.8E+00,0.00E+03,0.15E+03,0.73E+03,0.88E+03,0.00E+03,0.17E+03,0.93E+03,1.11E+03,0.00E+03,0.09E+03,0.58E+03,0.66E+03,0.000E+99,0.870E+00,0.786E+00,0.799E+00,3.431E+03,0.000E+03,2.223E+03,-0.000E+03,0.00000E+00,0.074E+03,0.000E+03,0.055E+03,0.000E+03,0.88E+03,0.00E+03,0.66E+03,0.00E+03,0.800E+00
2023-02-07 02:05:00,0002:05:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,227.1E+00,227.0E+00,-118.9E+00,240.4E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.36E+00,4.33E+00,-145.5E+00,0.38E+00,0.38E+00,86.3E+00,0.00E+03,0.88E+03,0.07E+03,0.95E+03,0.00E+03,0.99E+03,0.09E+03,1.08E+03,0.00E+03,0.45E+03,0.05E+03,0.51E+03,0.000E+99,0.886E+00,0.810E+00,0.880E+00,3.510E+03,0.000E+03,2.266E+03,-0.000E+03,0.00000E+00,0.079E+03,0.000E+03,0.042E+03,-0.000E+03,0.95E+03,0.00E+03,0.51E+03,-0.00E+03,0.882E+00
2023-02-07 02:10:00,0002:10:00,00000000,49.99E+00,234.0E+00,233.9E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,240.3E+00,240.3E+00,120.9E+00,5.36E+00,5.33E+00,-44.5E+00,4.11E+00,4.09E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,0.83E+03,0.00E+03,1.72E+03,1.25E+03,0.93E+03,0.00E+03,2.19E+03,0.89E+03,0.42E+03,0.00E+03,1.34E+03,0.708E+00,0.890E+00,0.000E+99,0.785E+00,3.654E+03,0.000E+03,2.377E+03,-0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.112E+03,0.000E+03,1.72E+03,0.00E+03,1.34E+03,0.00E+03,0.788E+00
2023-02-07 02:15:00,0002:15:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,227.2E+00,227.2E+00,-119.0E+00,240.1E+00,240.1E+00,120.9E+00,4.36E+00,4.34E+00,-45.4E+00,0.22E+00,0.22E+00,-151.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.71E+03,0.04E+03,0.00E+03,0.75E+03,1.02E+03,0.05E+03,0.00E+03,1.07E+03,0.73E+03,0.03E+03,0.00E+03,0.76E+03,0.698E+00,0.837E+00,0.000E+99,0.705E+00,3.716E+03,0.000E+03,2.441E+03,-0.000E+03,0.00000E+00,0.063E+03,0.000E+03,0.063E+03,0.000E+03,0.75E+03,0.00E+03,0.76E+03,0.00E+03,0.705E+00
2023-02-07 02:20:00,0002:20:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,227.0E+00,227.0E+00,-119.0E+00,240.1E+00,240.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.37E+00,4.34E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,3.790E+03,0.000E+03,2.479E+03,-0.000E+03,0.00000E+00,0.073E+03,0.000E+03,0.038E+03,-0.000E+03,0.88E+03,0.00E+03,0.46E+03,-0.00E+03,0.888E+00
2023-02-07 02:25:00,0002:25:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,227.1E+00,227.0E+00,-118.9E+00,239.9E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,4.16E+00,4.14E+00,-145.2E+00,2.86E+00,2.82E+00,88.0E+00,0.00E+03,0.84E+03,0.57E+03,1.41E+03,0.00E+03,0.94E+03,0.69E+03,1.63E+03,0.00E+03,0.43E+03,0.38E+03,0.82E+03,0.000E+99,0.890E+00,0.828E+00,0.863E+00,3.907E+03,0.000E+03,2.547E+03,-0.000E+03,0.00000E+00,0.117E+03,0.000E+03,0.068E+03,0.000E+03,1.41E+03,0.00E+03,0.82E+03,0.00E+03,0.864E+00
2023-02-07 02:30:00,0002:30:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,227.2E+00,227.2E+00,-119.0E+00,240.1E+00,240.1E+00,121.0E+00,5.31E+00,5.28E+00,-45.0E+00,0.24E+00,0.24E+00,-151.0E+00,3.85E+00,3.80E+00,84.9E+00,0.87E+03,0.05E+03,0.74E+03,1.65E+03,1.24E+03,0.06E+03,0.92E+03,2.22E+03,0.88E+03,0.03E+03,0.56E+03,1.48E+03,0.702E+00,0.837E+00,0.797E+00,0.745E+00,4.045E+03,0.000E+03,2.670E+03,-0.000E+03,0.00000E+00,0.138E+03,0.000E+03,0.123E+03,0.000E+03,1.65E+03,0.00E+03,1.48E+03,0.00E+03,0.746E+00
2023-02-07 02:35:00,0002:35:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,227.1E+00,227.0E+00,-119.0E+00,240.3E+00,240.2E+00,121.0E+00,4.17E+00,4.15E+00,-45.5E+00,4.40E+00,4.37E+00,-145.6E+00,4.53E+00,4.49E+00,81.5E+00,0.68E+03,0.88E+03,0.83E+03,2.40E+03,0.98E+03,1.00E+03,1.09E+03,3.06E+03,0.70E+03,0.46E+03,0.70E+03,1.90E+03,0.696E+00,0.887E+00,0.765E+00,0.783E+00,4.244E+03,0.000E+03,2.828E+03,-0.000E+03,0.00000E+00,0.200E+03,0.000E+03,0.158E+03,0.000E+03,2.40E+03,0.00E+03,1.90E+03,0.00E+03,0.784E+00
2023-02-07 02:40:00,0002:40:00,00000000,50.02E+00,234.5E+00,234.5E+00,0.0E+00,227.0E+00,227.0E+00,-118.9E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,3.61E+00,3.59E+00,-145.0E+00,0.66E+00,0.65E+00,81.6E+00,0.00E+03,0.73E+03,0.12E+03,0.85E+03,0.00E+03,0.82E+03,0.16E+03,0.98E+03,0.00E+03,0.37E+03,0.10E+03,0.47E+03,0.000E+99,0.890E+00,0.764E+00,0.870E+00,4.315E+03,0.000E+03,2.868E+03,-0.000E+03,0.00000E+00,0.071E+03,0.000E+03,0.039E+03,-0.000E+03,0.85E+03,0.00E+03,0.47E+03,-0.00E+03,0.874E+00
2023-02-07 02:45:00,0002:45:00,00000000,49.99E+00,234.6E+00,234.5E+00,0.0E+00,227.3E+00,227.2E+00,-118.9E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.79E+00,0.79E+00,-147.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.872E+00,0.000E+99,0.872E+00,4.328E+03,0.000E+03,2.875E+03,-0.000E+03,0.00000E+00,0.013E+03,0.000E+03,0.007E+03,-0.000E+03,0.16E+03,0.00E+03,0.09E+03,-0.00E+03,0.874E+00
