"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-25 00:50:00,0000:50:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,227.1E+00,227.0E+00,-118.9E+00,240.0E+00,240.0E+00,121.0E+00,3.22E+00,3.20E+00,-43.9E+00,2.97E+00,2.95E+00,-145.3E+00,3.43E+00,3.40E+00,80.4E+00,0.54E+03,0.60E+03,0.62E+03,1.76E+03,0.75E+03,0.67E+03,0.82E+03,2.25E+03,0.53E+03,0.31E+03,0.54E+03,1.40E+03,0.716E+00,0.887E+00,0.752E+00,0.780E+00,1.324E+03,0.000E+03,0.957E+03,0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.117E+03,0.000E+03,1.75E+03,0.00E+03,1.40E+03,0.00E+03,0.781E+00
2023-02-25 00:55:00,0000:55:00,00000000,50.02E+00,234.1E+00,234.1E+00,0.0E+00,227.1E+00,227.1E+00,-118.8E+00,240.1E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.01E+00,2.99E+00,-145.2E+00,3.31E+00,3.28E+00,81.1E+00,0.00E+03,0.60E+03,0.60E+03,1.21E+03,0.00E+03,0.68E+03,0.80E+03,1.48E+03,0.00E+03,0.31E+03,0.52E+03,0.84E+03,0.000E+99,0.886E+00,0.758E+00,0.817E+00,1.424E+03,0.000E+03,1.027E+03,0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.070E+03,0.000E+03,1.21E+03,0.00E+03,0.84E+03,0.00E+03,0.820E+00
2023-02-25 01:00:00,0001:00:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,227.1E+00,227.1E+00,-118.9E+00,240.2E+00,240.2E+00,121.0E+00,2.35E+00,2.33E+00,-43.5E+00,3.05E+00,3.03E+00,-145.6E+00,3.25E+00,3.21E+00,82.6E+00,0.39E+03,0.61E+03,0.60E+03,1.61E+03,0.55E+03,0.69E+03,0.78E+03,2.02E+03,0.38E+03,0.32E+03,0.49E+03,1.20E+03,0.720E+00,0.884E+00,0.775E+00,0.797E+00,1.559E+03,0.000E+03,1.127E+03,0.000E+03,0.00000E+00,0.134E+03,0.000E+03,0.100E+03,0.000E+03,1.61E+03,0.00E+03,1.20E+03,0.00E+03,0.801E+00
2023-02-25 01:05:00,0001:05:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,227.2E+00,227.2E+00,-118.9E+00,240.3E+00,240.2E+00,121.0E+00,3.40E+00,3.38E+00,-44.0E+00,3.02E+00,2.99E+00,-145.4E+00,3.24E+00,3.20E+00,82.4E+00,0.57E+03,0.60E+03,0.60E+03,1.77E+03,0.80E+03,0.68E+03,0.78E+03,2.26E+03,0.56E+03,0.32E+03,0.49E+03,1.39E+03,0.715E+00,0.884E+00,0.773E+00,0.786E+00,1.707E+03,0.000E+03,1.243E+03,0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.116E+03,0.000E+03,1.77E+03,0.00E+03,1.39E+03,0.00E+03,0.787E+00
2023-02-25 01:10:00,0001:10:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,227.4E+00,227.3E+00,-118.9E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.52E+00,3.49E+00,-145.6E+00,3.22E+00,3.19E+00,82.3E+00,0.00E+03,0.71E+03,0.60E+03,1.30E+03,0.00E+03,0.80E+03,0.77E+03,1.57E+03,0.00E+03,0.37E+03,0.49E+03,0.87E+03,0.000E+99,0.884E+00,0.772E+00,0.829E+00,1.815E+03,0.000E+03,1.316E+03,0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.073E+03,0.000E+03,1.30E+03,0.00E+03,0.87E+03,0.00E+03,0.831E+00
2023-02-25 01:15:00,0001:15:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,227.3E+00,227.3E+00,-118.9E+00,240.4E+00,240.4E+00,121.0E+00,1.76E+00,1.75E+00,-43.5E+00,3.63E+00,3.60E+00,-145.5E+00,3.21E+00,3.18E+00,82.1E+00,0.30E+03,0.73E+03,0.59E+03,1.62E+03,0.41E+03,0.82E+03,0.77E+03,2.01E+03,0.29E+03,0.38E+03,0.49E+03,1.18E+03,0.719E+00,0.885E+00,0.770E+00,0.807E+00,1.950E+03,0.000E+03,1.414E+03,0.000E+03,0.00000E+00,0.135E+03,0.000E+03,0.098E+03,0.000E+03,1.62E+03,0.00E+03,1.18E+03,0.00E+03,0.809E+00
2023-02-25 01:20:00,0001:20:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,227.3E+00,227.2E+00,-118.9E+00,240.4E+00,240.4E+00,121.0E+00,3.65E+00,3.63E+00,-44.1E+00,3.58E+00,3.55E+00,-145.6E+00,2.84E+00,2.80E+00,84.0E+00,0.61E+03,0.72E+03,0.54E+03,1.87E+03,0.85E+03,0.81E+03,0.68E+03,2.35E+03,0.60E+03,0.37E+03,0.42E+03,1.41E+03,0.714E+00,0.886E+00,0.788E+00,0.795E+00,2.106E+03,0.000E+03,1.531E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.117E+03,0.000E+03,1.87E+03,0.00E+03,1.41E+03,0.00E+03,0.798E+00
2023-02-25 01:25:00,0001:25:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,227.3E+00,227.3E+00,-118.9E+00,240.4E+00,240.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.40E+00,3.38E+00,-145.4E+00,2.80E+00,2.77E+00,84.2E+00,0.00E+03,0.68E+03,0.53E+03,1.22E+03,0.00E+03,0.77E+03,0.67E+03,1.45E+03,0.00E+03,0.35E+03,0.41E+03,0.78E+03,0.000E+99,0.887E+00,0.790E+00,0.842E+00,2.207E+03,0.000E+03,1.596E+03,0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.065E+03,0.000E+03,1.22E+03,0.00E+03,0.78E+03,0.00E+03,0.843E+00
2023-02-25 01:30:00,0001:30:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,227.3E+00,227.2E+00,-118.9E+00,240.3E+00,240.3E+00,121.0E+00,1.71E+00,1.69E+00,-43.6E+00,3.38E+00,3.36E+00,-145.5E+00,2.87E+00,2.83E+00,83.9E+00,0.29E+03,0.68E+03,0.54E+03,1.51E+03,0.40E+03,0.77E+03,0.69E+03,1.86E+03,0.28E+03,0.35E+03,0.42E+03,1.08E+03,0.716E+00,0.886E+00,0.787E+00,0.812E+00,2.333E+03,0.000E+03,1.686E+03,0.000E+03,0.00000E+00,0.126E+03,0.000E+03,0.090E+03,0.000E+03,1.51E+03,0.00E+03,1.08E+03,0.00E+03,0.813E+00
2023-02-25 01:35:00,0001:35:00,00000000,49.99E+00,234.4E+00,234.3E+00,0.0E+00,227.2E+00,227.2E+00,-119.0E+00,240.5E+00,240.4E+00,121.0E+00,3.99E+00,3.97E+00,-44.3E+00,5.75E+00,5.75E+00,-116.9E+00,3.41E+00,3.38E+00,79.7E+00,0.66E+03,1.29E+03,0.61E+03,2.57E+03,0.93E+03,1.30E+03,0.82E+03,3.06E+03,0.66E+03,-0.06E+03,0.55E+03,1.59E+03,0.711E+00,-0.989E+00,0.744E+00,0.839E+00,2.546E+03,0.000E+03,1.818E+03,0.000E+03,0.00000E+00,0.214E+03,0.000E+03,0.132E+03,0.000E+03,2.57E+03,0.00E+03,1.59E+03,0.00E+03,0.850E+00
2023-02-25 01:40:00,0001:40:00,00000000,49.98E+00,234.2E+00,234.2E+00,0.0E+00,226.6E+00,226.6E+00,-119.1E+00,240.2E+00,240.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.62E+00,10.61E+00,-115.2E+00,3.23E+00,3.20E+00,81.0E+00,0.00E+03,2.40E+03,0.59E+03,2.99E+03,0.00E+03,2.41E+03,0.77E+03,3.18E+03,0.00E+03,-0.18E+03,0.50E+03,1.09E+03,0.000E+99,-0.997E+00,0.758E+00,0.939E+00,2.795E+03,0.000E+03,1.909E+03,0.000E+03,0.00000E+00,0.249E+03,0.000E+03,0.091E+03,0.000E+03,2.99E+03,0.00E+03,1.09E+03,0.00E+03,0.939E+00
2023-02-25 01:45:00,0001:45:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,239.9E+00,239.9E+00,120.9E+00,0.43E+00,0.43E+00,-42.3E+00,7.81E+00,7.81E+00,-115.1E+00,2.79E+00,2.76E+00,84.3E+00,0.07E+03,1.76E+03,0.53E+03,2.37E+03,0.10E+03,1.77E+03,0.67E+03,2.54E+03,0.07E+03,-0.13E+03,0.41E+03,0.87E+03,0.730E+00,-0.997E+00,0.792E+00,0.932E+00,2.993E+03,0.000E+03,1.981E+03,0.000E+03,0.00000E+00,0.197E+03,0.000E+03,0.072E+03,0.000E+03,2.37E+03,0.00E+03,0.87E+03,0.00E+03,0.939E+00
2023-02-25 01:50:00,0001:50:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,240.5E+00,240.5E+00,121.1E+00,5.33E+00,5.30E+00,-44.1E+00,9.33E+00,9.28E+00,-139.5E+00,2.80E+00,2.77E+00,84.1E+00,0.89E+03,1.96E+03,0.53E+03,3.38E+03,1.25E+03,2.11E+03,0.67E+03,4.02E+03,0.87E+03,0.77E+03,0.41E+03,2.18E+03,0.714E+00,0.930E+00,0.789E+00,0.839E+00,3.274E+03,0.000E+03,2.162E+03,0.000E+03,0.00000E+00,0.282E+03,0.000E+03,0.181E+03,0.000E+03,3.38E+03,0.00E+03,2.18E+03,0.00E+03,0.841E+00
2023-02-25 01:55:00,0001:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,240.2E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.89E+00,9.83E+00,-142.2E+00,2.79E+00,2.76E+00,84.2E+00,0.00E+03,2.04E+03,0.53E+03,2.57E+03,0.00E+03,2.23E+03,0.67E+03,2.91E+03,0.00E+03,0.92E+03,0.41E+03,1.36E+03,0.000E+99,0.912E+00,0.790E+00,0.884E+00,3.488E+03,0.000E+03,2.276E+03,0.000E+03,0.00000E+00,0.214E+03,0.000E+03,0.113E+03,0.000E+03,2.57E+03,0.00E+03,1.36E+03,0.00E+03,0.884E+00
2023-02-25 02:00:00,0002:00:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.4E+00,226.3E+00,-118.7E+00,240.2E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.28E+00,5.25E+00,-143.6E+00,2.79E+00,2.76E+00,84.2E+00,0.00E+03,1.07E+03,0.53E+03,1.60E+03,0.00E+03,1.19E+03,0.67E+03,1.87E+03,0.00E+03,0.52E+03,0.41E+03,0.95E+03,0.000E+99,0.900E+00,0.789E+00,0.860E+00,3.622E+03,0.000E+03,2.354E+03,0.000E+03,0.00000E+00,0.134E+03,0.000E+03,0.079E+03,0.000E+03,1.60E+03,0.00E+03,0.95E+03,0.00E+03,0.861E+00
2023-02-25 02:05:00,0002:05:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,240.4E+00,240.3E+00,121.1E+00,3.95E+00,3.93E+00,-43.9E+00,4.68E+00,4.64E+00,-144.2E+00,2.79E+00,2.76E+00,84.1E+00,0.66E+03,0.95E+03,0.53E+03,2.13E+03,0.92E+03,1.06E+03,0.67E+03,2.65E+03,0.64E+03,0.47E+03,0.41E+03,1.55E+03,0.715E+00,0.894E+00,0.788E+00,0.805E+00,3.799E+03,0.000E+03,2.484E+03,0.000E+03,0.00000E+00,0.178E+03,0.000E+03,0.129E+03,0.000E+03,2.13E+03,0.00E+03,1.55E+03,0.00E+03,0.809E+00
2023-02-25 02:10:00,0002:10:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,226.3E+00,226.3E+00,-118.7E+00,240.3E+00,240.3E+00,121.1E+00,1.79E+00,1.78E+00,-44.4E+00,4.47E+00,4.44E+00,-144.5E+00,2.79E+00,2.76E+00,84.1E+00,0.30E+03,0.90E+03,0.53E+03,1.73E+03,0.42E+03,1.01E+03,0.67E+03,2.10E+03,0.30E+03,0.45E+03,0.41E+03,1.19E+03,0.710E+00,0.893E+00,0.789E+00,0.823E+00,3.943E+03,0.000E+03,2.582E+03,0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.099E+03,0.000E+03,1.73E+03,0.00E+03,1.19E+03,0.00E+03,0.825E+00
2023-02-25 02:15:00,0002:15:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.1E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.26E+00,4.24E+00,-144.5E+00,3.00E+00,2.97E+00,83.5E+00,0.00E+03,0.86E+03,0.56E+03,1.42E+03,0.00E+03,0.96E+03,0.72E+03,1.68E+03,0.00E+03,0.43E+03,0.45E+03,0.89E+03,0.000E+99,0.893E+00,0.782E+00,0.846E+00,4.062E+03,0.000E+03,2.657E+03,0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.074E+03,0.000E+03,1.42E+03,0.00E+03,0.89E+03,0.00E+03,0.847E+00
2023-02-25 02:20:00,0002:20:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,240.0E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.81E+00,3.78E+00,-145.0E+00,3.82E+00,3.79E+00,79.1E+00,0.00E+03,0.76E+03,0.68E+03,1.44E+03,0.00E+03,0.86E+03,0.92E+03,1.78E+03,0.00E+03,0.39E+03,0.62E+03,1.03E+03,0.000E+99,0.887E+00,0.736E+00,0.809E+00,4.182E+03,0.000E+03,2.743E+03,0.000E+03,0.00000E+00,0.120E+03,0.000E+03,0.086E+03,0.000E+03,1.44E+03,0.00E+03,1.03E+03,0.00E+03,0.813E+00
2023-02-25 02:25:00,0002:25:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.1E+00,240.1E+00,121.1E+00,5.16E+00,5.13E+00,-44.1E+00,3.11E+00,3.09E+00,-144.7E+00,3.70E+00,3.67E+00,79.3E+00,0.86E+03,0.63E+03,0.66E+03,2.14E+03,1.20E+03,0.70E+03,0.89E+03,2.80E+03,0.84E+03,0.32E+03,0.60E+03,1.79E+03,0.714E+00,0.891E+00,0.738E+00,0.766E+00,4.360E+03,0.000E+03,2.892E+03,0.000E+03,0.00000E+00,0.178E+03,0.000E+03,0.149E+03,0.000E+03,2.14E+03,0.00E+03,1.79E+03,0.00E+03,0.768E+00
2023-02-25 02:30:00,0002:30:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.3E+00,226.2E+00,-118.7E+00,240.0E+00,239.9E+00,121.2E+00,0.90E+00,0.90E+00,-44.5E+00,3.14E+00,3.12E+00,-144.5E+00,3.19E+00,3.15E+00,82.1E+00,0.15E+03,0.63E+03,0.59E+03,1.37E+03,0.21E+03,0.71E+03,0.76E+03,1.68E+03,0.15E+03,0.32E+03,0.49E+03,0.97E+03,0.710E+00,0.891E+00,0.768E+00,0.813E+00,4.474E+03,0.000E+03,2.972E+03,0.000E+03,0.00000E+00,0.114E+03,0.000E+03,0.081E+03,0.000E+03,1.37E+03,0.00E+03,0.97E+03,0.00E+03,0.817E+00
2023-02-25 02:35:00,0002:35:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.4E+00,226.3E+00,-118.6E+00,240.1E+00,240.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.03E+00,3.01E+00,-144.7E+00,2.91E+00,2.88E+00,83.3E+00,0.00E+03,0.61E+03,0.55E+03,1.16E+03,0.00E+03,0.69E+03,0.70E+03,1.39E+03,0.00E+03,0.31E+03,0.44E+03,0.76E+03,0.000E+99,0.890E+00,0.779E+00,0.834E+00,4.571E+03,0.000E+03,3.035E+03,0.000E+03,0.00000E+00,0.096E+03,0.000E+03,0.063E+03,0.000E+03,1.16E+03,0.00E+03,0.76E+03,0.00E+03,0.837E+00
2023-02-25 02:40:00,0002:40:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.5E+00,226.4E+00,-118.6E+00,240.2E+00,240.1E+00,121.2E+00,0.04E+00,0.04E+00,-36.7E+00,3.01E+00,2.99E+00,-144.7E+00,2.78E+00,2.75E+00,84.1E+00,0.01E+03,0.61E+03,0.53E+03,1.14E+03,0.01E+03,0.68E+03,0.67E+03,1.36E+03,0.01E+03,0.31E+03,0.41E+03,0.74E+03,0.658E+00,0.889E+00,0.788E+00,0.837E+00,4.666E+03,0.000E+03,3.097E+03,0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.061E+03,0.000E+03,1.14E+03,0.00E+03,0.74E+03,0.00E+03,0.840E+00
2023-02-25 02:45:00,0002:45:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.5E+00,226.4E+00,-118.7E+00,240.2E+00,240.1E+00,121.1E+00,5.89E+00,5.86E+00,-44.2E+00,2.98E+00,2.96E+00,-144.8E+00,2.79E+00,2.75E+00,83.9E+00,0.98E+03,0.60E+03,0.53E+03,2.11E+03,1.38E+03,0.67E+03,0.67E+03,2.72E+03,0.97E+03,0.30E+03,0.41E+03,1.71E+03,0.713E+00,0.890E+00,0.786E+00,0.775E+00,4.841E+03,0.000E+03,3.239E+03,0.000E+03,0.00000E+00,0.175E+03,0.000E+03,0.143E+03,0.000E+03,2.10E+03,0.00E+03,1.71E+03,0.00E+03,0.776E+00
