"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-15 17:35:00,0017:35:00,00000000,49.99E+00,234.9E+00,234.8E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,240.4E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.73E+00,9.67E+00,-147.4E+00,2.46E+00,2.38E+00,51.7E+00,0.00E+03,1.92E+03,0.20E+03,2.12E+03,0.00E+03,2.20E+03,0.59E+03,2.79E+03,0.00E+03,1.07E+03,0.56E+03,1.81E+03,0.000E+99,0.873E+00,0.339E+00,0.760E+00,151.424E+03,-0.015E+03,75.453E+03,-0.026E+03,0.00000E+00,0.177E+03,0.000E+03,0.151E+03,0.000E+03,2.12E+03,0.00E+03,1.81E+03,0.00E+03,0.760E+00
2023-02-15 17:40:00,0017:40:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,226.7E+00,226.6E+00,-118.9E+00,240.6E+00,240.6E+00,121.2E+00,0.92E+00,0.91E+00,-60.6E+00,5.54E+00,5.50E+00,-148.2E+00,2.44E+00,2.36E+00,49.7E+00,0.10E+03,1.08E+03,0.18E+03,1.37E+03,0.22E+03,1.26E+03,0.59E+03,2.06E+03,0.19E+03,0.63E+03,0.56E+03,1.50E+03,0.481E+00,0.864E+00,0.306E+00,0.665E+00,151.538E+03,-0.015E+03,75.578E+03,-0.026E+03,0.00000E+00,0.114E+03,-0.000E+03,0.125E+03,0.000E+03,1.37E+03,-0.00E+03,1.50E+03,0.00E+03,0.675E+00
2023-02-15 17:45:00,0017:45:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,240.6E+00,240.5E+00,121.2E+00,5.18E+00,5.11E+00,-61.1E+00,9.69E+00,9.63E+00,-147.6E+00,2.43E+00,2.35E+00,49.5E+00,0.58E+03,1.91E+03,0.18E+03,2.67E+03,1.21E+03,2.19E+03,0.59E+03,3.99E+03,1.07E+03,1.07E+03,0.56E+03,2.97E+03,0.475E+00,0.872E+00,0.303E+00,0.668E+00,151.760E+03,-0.015E+03,75.825E+03,-0.026E+03,0.00000E+00,0.222E+03,0.000E+03,0.248E+03,0.000E+03,2.67E+03,0.00E+03,2.97E+03,0.00E+03,0.668E+00
2023-02-15 17:50:00,0017:50:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,226.6E+00,226.5E+00,-119.0E+00,240.6E+00,240.5E+00,121.2E+00,5.17E+00,5.10E+00,-61.1E+00,5.60E+00,5.56E+00,-147.9E+00,2.45E+00,2.37E+00,50.8E+00,0.58E+03,1.10E+03,0.19E+03,1.87E+03,1.21E+03,1.27E+03,0.59E+03,3.07E+03,1.07E+03,0.63E+03,0.56E+03,2.40E+03,0.477E+00,0.869E+00,0.324E+00,0.609E+00,151.916E+03,-0.015E+03,76.026E+03,-0.026E+03,0.00000E+00,0.156E+03,0.000E+03,0.200E+03,0.000E+03,1.87E+03,0.00E+03,2.40E+03,0.00E+03,0.614E+00
2023-02-15 17:55:00,0017:55:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,240.4E+00,240.4E+00,121.2E+00,1.91E+00,1.89E+00,-60.9E+00,9.63E+00,9.57E+00,-147.0E+00,2.38E+00,2.30E+00,53.3E+00,0.21E+03,1.91E+03,0.21E+03,2.33E+03,0.45E+03,2.18E+03,0.57E+03,3.20E+03,0.39E+03,1.05E+03,0.53E+03,2.17E+03,0.479E+00,0.876E+00,0.363E+00,0.729E+00,152.110E+03,-0.015E+03,76.207E+03,-0.026E+03,0.00000E+00,0.194E+03,0.000E+03,0.181E+03,0.000E+03,2.33E+03,0.00E+03,2.17E+03,0.00E+03,0.732E+00
2023-02-15 18:00:00,0018:00:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,240.3E+00,240.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,5.54E+00,5.50E+00,-146.9E+00,2.65E+00,2.57E+00,58.3E+00,0.00E+03,1.10E+03,0.28E+03,1.38E+03,0.00E+03,1.25E+03,0.64E+03,1.89E+03,0.00E+03,0.60E+03,0.57E+03,1.26E+03,0.000E+99,0.876E+00,0.440E+00,0.729E+00,152.225E+03,-0.015E+03,76.312E+03,-0.026E+03,0.00000E+00,0.115E+03,0.000E+03,0.105E+03,0.000E+03,1.38E+03,0.00E+03,1.26E+03,0.00E+03,0.738E+00
2023-02-15 18:05:00,0018:05:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,240.1E+00,240.1E+00,121.2E+00,2.96E+00,2.93E+00,-53.9E+00,10.31E+00,10.26E+00,-145.4E+00,2.94E+00,2.87E+00,63.1E+00,0.40E+03,2.07E+03,0.36E+03,2.84E+03,0.69E+03,2.33E+03,0.71E+03,3.73E+03,0.56E+03,1.06E+03,0.61E+03,2.41E+03,0.581E+00,0.890E+00,0.516E+00,0.762E+00,152.462E+03,-0.015E+03,76.513E+03,-0.026E+03,0.00000E+00,0.237E+03,0.000E+03,0.201E+03,0.000E+03,2.84E+03,0.00E+03,2.41E+03,0.00E+03,0.763E+00
2023-02-15 18:10:00,0018:10:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.9E+00,239.9E+00,121.1E+00,5.54E+00,5.48E+00,-54.2E+00,5.73E+00,5.69E+00,-145.8E+00,2.46E+00,2.38E+00,64.8E+00,0.75E+03,1.15E+03,0.32E+03,2.21E+03,1.30E+03,1.29E+03,0.59E+03,3.18E+03,1.06E+03,0.60E+03,0.50E+03,2.26E+03,0.577E+00,0.887E+00,0.535E+00,0.695E+00,152.646E+03,-0.015E+03,76.701E+03,-0.026E+03,0.00000E+00,0.184E+03,0.000E+03,0.188E+03,0.000E+03,2.21E+03,0.00E+03,2.26E+03,0.00E+03,0.699E+00
2023-02-15 18:15:00,0018:15:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.8E+00,239.7E+00,121.0E+00,4.61E+00,4.57E+00,-56.6E+00,10.20E+00,10.15E+00,-145.8E+00,2.29E+00,2.21E+00,62.7E+00,0.59E+03,2.05E+03,0.28E+03,2.91E+03,1.08E+03,2.30E+03,0.55E+03,3.93E+03,0.90E+03,1.06E+03,0.48E+03,2.64E+03,0.545E+00,0.888E+00,0.504E+00,0.740E+00,152.889E+03,-0.015E+03,76.921E+03,-0.026E+03,0.00000E+00,0.243E+03,0.000E+03,0.220E+03,0.000E+03,2.91E+03,0.00E+03,2.64E+03,0.00E+03,0.741E+00
2023-02-15 18:20:00,0018:20:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.3E+00,226.2E+00,-119.0E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,5.77E+00,5.74E+00,-146.0E+00,2.32E+00,2.24E+00,64.2E+00,0.00E+03,1.15E+03,0.29E+03,1.45E+03,0.00E+03,1.30E+03,0.56E+03,1.86E+03,0.00E+03,0.61E+03,0.47E+03,1.15E+03,0.000E+99,0.884E+00,0.525E+00,0.777E+00,153.009E+03,-0.015E+03,77.017E+03,-0.026E+03,0.00000E+00,0.121E+03,0.000E+03,0.096E+03,0.000E+03,1.45E+03,0.00E+03,1.15E+03,0.00E+03,0.784E+00
2023-02-15 18:25:00,0018:25:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.9E+00,239.9E+00,121.1E+00,0.76E+00,0.75E+00,-51.1E+00,10.49E+00,10.44E+00,-145.2E+00,2.46E+00,2.38E+00,69.0E+00,0.11E+03,2.12E+03,0.35E+03,2.58E+03,0.18E+03,2.37E+03,0.59E+03,3.14E+03,0.14E+03,1.07E+03,0.48E+03,1.79E+03,0.617E+00,0.893E+00,0.594E+00,0.821E+00,153.224E+03,-0.015E+03,77.166E+03,-0.026E+03,0.00000E+00,0.215E+03,0.000E+03,0.149E+03,0.000E+03,2.58E+03,0.00E+03,1.79E+03,0.00E+03,0.821E+00
2023-02-15 18:30:00,0018:30:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.7E+00,226.6E+00,-119.0E+00,240.3E+00,240.3E+00,121.1E+00,5.75E+00,5.70E+00,-51.5E+00,5.97E+00,5.94E+00,-144.9E+00,2.62E+00,2.54E+00,73.4E+00,0.83E+03,1.21E+03,0.41E+03,2.45E+03,1.35E+03,1.35E+03,0.63E+03,3.33E+03,1.06E+03,0.60E+03,0.48E+03,2.23E+03,0.617E+00,0.894E+00,0.652E+00,0.736E+00,153.428E+03,-0.015E+03,77.352E+03,-0.026E+03,0.00000E+00,0.204E+03,0.000E+03,0.186E+03,0.000E+03,2.45E+03,0.00E+03,2.23E+03,0.00E+03,0.739E+00
2023-02-15 18:35:00,0018:35:00,00000000,49.98E+00,234.5E+00,234.4E+00,0.0E+00,226.4E+00,226.3E+00,-119.0E+00,240.3E+00,240.3E+00,121.1E+00,5.66E+00,5.61E+00,-52.6E+00,9.90E+00,9.85E+00,-145.2E+00,2.67E+00,2.59E+00,72.0E+00,0.80E+03,2.00E+03,0.41E+03,3.21E+03,1.33E+03,2.24E+03,0.64E+03,4.21E+03,1.06E+03,1.01E+03,0.49E+03,2.72E+03,0.602E+00,0.892E+00,0.635E+00,0.762E+00,153.695E+03,-0.015E+03,77.579E+03,-0.026E+03,0.00000E+00,0.267E+03,0.000E+03,0.227E+03,0.000E+03,3.21E+03,0.00E+03,2.72E+03,0.00E+03,0.762E+00
2023-02-15 18:40:00,0018:40:00,00000000,50.01E+00,234.6E+00,234.5E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,240.2E+00,240.1E+00,121.2E+00,0.61E+00,0.61E+00,-52.9E+00,6.83E+00,6.79E+00,-144.4E+00,3.22E+00,3.16E+00,70.8E+00,0.09E+03,1.39E+03,0.48E+03,1.95E+03,0.14E+03,1.55E+03,0.77E+03,2.46E+03,0.12E+03,0.68E+03,0.60E+03,1.47E+03,0.598E+00,0.897E+00,0.625E+00,0.794E+00,153.858E+03,-0.015E+03,77.701E+03,-0.026E+03,0.00000E+00,0.163E+03,0.000E+03,0.122E+03,0.000E+03,1.95E+03,0.00E+03,1.47E+03,0.00E+03,0.800E+00
2023-02-15 18:45:00,0018:45:00,00000000,49.95E+00,234.8E+00,234.8E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,240.3E+00,240.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.56E+00,7.52E+00,-145.1E+00,3.25E+00,3.19E+00,72.1E+00,0.00E+03,1.53E+03,0.50E+03,2.03E+03,0.00E+03,1.71E+03,0.78E+03,2.49E+03,0.00E+03,0.77E+03,0.60E+03,1.44E+03,0.000E+99,0.893E+00,0.642E+00,0.814E+00,154.027E+03,-0.015E+03,77.821E+03,-0.026E+03,0.00000E+00,0.169E+03,0.000E+03,0.120E+03,0.000E+03,2.03E+03,0.00E+03,1.44E+03,0.00E+03,0.816E+00
2023-02-15 18:50:00,0018:50:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,240.3E+00,240.3E+00,121.1E+00,4.63E+00,4.60E+00,-50.2E+00,9.01E+00,8.97E+00,-144.2E+00,3.13E+00,3.06E+00,74.8E+00,0.69E+03,1.83E+03,0.51E+03,3.03E+03,1.09E+03,2.04E+03,0.75E+03,3.88E+03,0.84E+03,0.89E+03,0.55E+03,2.42E+03,0.633E+00,0.899E+00,0.676E+00,0.781E+00,154.280E+03,-0.015E+03,78.022E+03,-0.026E+03,0.00000E+00,0.252E+03,0.000E+03,0.202E+03,0.000E+03,3.03E+03,0.00E+03,2.42E+03,0.00E+03,0.782E+00
2023-02-15 18:55:00,0018:55:00,00000000,50.01E+00,234.7E+00,234.6E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,240.2E+00,240.2E+00,121.1E+00,5.87E+00,5.83E+00,-49.9E+00,6.93E+00,6.89E+00,-140.6E+00,3.20E+00,3.14E+00,76.4E+00,0.88E+03,1.43E+03,0.54E+03,2.84E+03,1.38E+03,1.57E+03,0.77E+03,3.72E+03,1.06E+03,0.55E+03,0.55E+03,2.39E+03,0.638E+00,0.908E+00,0.696E+00,0.764E+00,154.516E+03,-0.015E+03,78.222E+03,-0.026E+03,0.00000E+00,0.237E+03,0.000E+03,0.199E+03,0.000E+03,2.84E+03,0.00E+03,2.39E+03,0.00E+03,0.765E+00
2023-02-15 19:00:00,0019:00:00,00000000,50.01E+00,235.0E+00,234.9E+00,0.0E+00,226.6E+00,226.5E+00,-119.0E+00,240.1E+00,240.1E+00,121.0E+00,2.54E+00,2.52E+00,-49.3E+00,11.08E+00,11.03E+00,-144.0E+00,3.31E+00,3.24E+00,78.4E+00,0.39E+03,2.27E+03,0.57E+03,3.22E+03,0.60E+03,2.51E+03,0.79E+03,3.90E+03,0.45E+03,1.08E+03,0.55E+03,2.18E+03,0.647E+00,0.903E+00,0.721E+00,0.827E+00,154.785E+03,-0.015E+03,78.404E+03,-0.026E+03,0.00000E+00,0.269E+03,0.000E+03,0.182E+03,0.000E+03,3.22E+03,0.00E+03,2.18E+03,0.00E+03,0.828E+00
2023-02-15 19:05:00,0019:05:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,240.3E+00,240.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,7.22E+00,7.17E+00,-140.0E+00,3.36E+00,3.30E+00,79.3E+00,0.00E+03,1.49E+03,0.59E+03,2.08E+03,0.00E+03,1.64E+03,0.81E+03,2.44E+03,0.00E+03,0.56E+03,0.55E+03,1.28E+03,0.000E+99,0.911E+00,0.730E+00,0.851E+00,154.958E+03,-0.015E+03,78.510E+03,-0.026E+03,0.00000E+00,0.173E+03,0.000E+03,0.107E+03,0.000E+03,2.08E+03,0.00E+03,1.28E+03,0.00E+03,0.852E+00
2023-02-15 19:10:00,0019:10:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,240.4E+00,240.4E+00,121.1E+00,3.22E+00,3.20E+00,-46.9E+00,10.38E+00,10.33E+00,-143.3E+00,3.20E+00,3.14E+00,81.1E+00,0.51E+03,2.13E+03,0.58E+03,3.22E+03,0.76E+03,2.35E+03,0.77E+03,3.88E+03,0.56E+03,0.98E+03,0.51E+03,2.15E+03,0.676E+00,0.905E+00,0.751E+00,0.830E+00,155.226E+03,-0.015E+03,78.690E+03,-0.026E+03,0.00000E+00,0.268E+03,0.000E+03,0.179E+03,0.000E+03,3.22E+03,0.00E+03,2.15E+03,0.00E+03,0.831E+00
2023-02-15 19:15:00,0019:15:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,226.8E+00,226.7E+00,-119.0E+00,240.6E+00,240.5E+00,121.1E+00,6.17E+00,6.13E+00,-46.9E+00,8.23E+00,8.19E+00,-140.4E+00,3.51E+00,3.45E+00,81.0E+00,0.98E+03,1.71E+03,0.63E+03,3.32E+03,1.45E+03,1.87E+03,0.84E+03,4.16E+03,1.07E+03,0.67E+03,0.56E+03,2.50E+03,0.678E+00,0.915E+00,0.751E+00,0.799E+00,155.503E+03,-0.015E+03,78.898E+03,-0.026E+03,0.00000E+00,0.277E+03,0.000E+03,0.208E+03,0.000E+03,3.32E+03,0.00E+03,2.50E+03,0.00E+03,0.800E+00
2023-02-15 19:20:00,0019:20:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.8E+00,226.8E+00,-119.0E+00,240.3E+00,240.3E+00,121.1E+00,2.84E+00,2.82E+00,-46.7E+00,7.49E+00,7.45E+00,-139.3E+00,3.78E+00,3.72E+00,80.6E+00,0.45E+03,1.56E+03,0.68E+03,2.69E+03,0.67E+03,1.70E+03,0.91E+03,3.27E+03,0.49E+03,0.57E+03,0.60E+03,1.86E+03,0.680E+00,0.918E+00,0.748E+00,0.822E+00,155.728E+03,-0.015E+03,79.053E+03,-0.026E+03,0.00000E+00,0.224E+03,0.000E+03,0.155E+03,0.000E+03,2.69E+03,0.00E+03,1.86E+03,0.00E+03,0.823E+00
2023-02-15 19:25:00,0019:25:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.7E+00,226.6E+00,-119.0E+00,240.4E+00,240.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,11.46E+00,11.41E+00,-143.2E+00,3.35E+00,3.29E+00,83.7E+00,0.00E+03,2.36E+03,0.63E+03,2.99E+03,0.00E+03,2.60E+03,0.81E+03,3.40E+03,0.00E+03,1.09E+03,0.50E+03,1.63E+03,0.000E+99,0.908E+00,0.780E+00,0.878E+00,155.977E+03,-0.015E+03,79.188E+03,-0.026E+03,0.00000E+00,0.249E+03,0.000E+03,0.136E+03,0.000E+03,2.99E+03,0.00E+03,1.63E+03,0.00E+03,0.878E+00
2023-02-15 19:30:00,0019:30:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.9E+00,226.8E+00,-119.0E+00,240.4E+00,240.3E+00,121.1E+00,1.20E+00,1.19E+00,-44.8E+00,7.61E+00,7.56E+00,-139.1E+00,3.25E+00,3.19E+00,85.2E+00,0.20E+03,1.58E+03,0.62E+03,2.40E+03,0.28E+03,1.72E+03,0.78E+03,2.79E+03,0.20E+03,0.57E+03,0.47E+03,1.40E+03,0.703E+00,0.919E+00,0.795E+00,0.862E+00,156.177E+03,-0.015E+03,79.305E+03,-0.026E+03,0.00000E+00,0.200E+03,0.000E+03,0.117E+03,0.000E+03,2.40E+03,0.00E+03,1.40E+03,0.00E+03,0.863E+00
2023-02-15 19:35:00,0019:35:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,240.3E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,8.78E+00,8.74E+00,-139.4E+00,3.12E+00,3.08E+00,90.3E+00,0.00E+03,1.83E+03,0.64E+03,2.47E+03,0.00E+03,1.99E+03,0.75E+03,2.74E+03,0.00E+03,0.69E+03,0.40E+03,1.19E+03,0.000E+99,0.921E+00,0.848E+00,0.901E+00,156.382E+03,-0.015E+03,79.404E+03,-0.026E+03,0.00000E+00,0.206E+03,0.000E+03,0.099E+03,0.000E+03,2.47E+03,0.00E+03,1.19E+03,0.00E+03,0.901E+00
2023-02-15 19:40:00,0019:40:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,240.4E+00,240.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,10.00E+00,9.96E+00,-140.5E+00,3.12E+00,3.09E+00,90.3E+00,0.00E+03,2.08E+03,0.64E+03,2.72E+03,0.00E+03,2.26E+03,0.75E+03,3.01E+03,0.00E+03,0.84E+03,0.40E+03,1.30E+03,0.000E+99,0.920E+00,0.847E+00,0.902E+00,156.609E+03,-0.015E+03,79.513E+03,-0.026E+03,0.00000E+00,0.227E+03,0.000E+03,0.108E+03,0.000E+03,2.72E+03,0.00E+03,1.30E+03,0.00E+03,0.902E+00
2023-02-15 19:45:00,0019:45:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,226.6E+00,226.5E+00,-119.0E+00,240.3E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,4.8E+00,7.41E+00,7.37E+00,-137.0E+00,3.12E+00,3.08E+00,90.5E+00,0.00E+03,1.55E+03,0.64E+03,2.19E+03,0.00E+03,1.68E+03,0.75E+03,2.43E+03,-0.00E+03,0.51E+03,0.39E+03,1.04E+03,-0.350E+00,0.926E+00,0.850E+00,0.902E+00,156.791E+03,-0.015E+03,79.600E+03,-0.026E+03,0.00000E+00,0.182E+03,0.000E+03,0.087E+03,-0.000E+03,2.19E+03,0.00E+03,1.04E+03,-0.00E+03,0.903E+00
2023-02-15 19:50:00,0019:50:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,226.7E+00,226.6E+00,-119.1E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.99E+00,9.94E+00,-140.9E+00,3.26E+00,3.22E+00,89.4E+00,0.00E+03,2.08E+03,0.66E+03,2.74E+03,0.00E+03,2.26E+03,0.78E+03,3.05E+03,0.00E+03,0.85E+03,0.42E+03,1.33E+03,0.000E+99,0.918E+00,0.841E+00,0.899E+00,157.020E+03,-0.015E+03,79.711E+03,-0.026E+03,0.00000E+00,0.228E+03,0.000E+03,0.111E+03,0.000E+03,2.74E+03,0.00E+03,1.33E+03,0.00E+03,0.899E+00
2023-02-15 19:55:00,0019:55:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.8E+00,226.8E+00,-119.1E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,8.87E+00,8.83E+00,-139.3E+00,3.69E+00,3.66E+00,85.8E+00,0.00E+03,1.85E+03,0.72E+03,2.57E+03,0.00E+03,2.01E+03,0.89E+03,2.90E+03,0.00E+03,0.70E+03,0.52E+03,1.33E+03,0.000E+99,0.922E+00,0.810E+00,0.888E+00,157.234E+03,-0.015E+03,79.822E+03,-0.026E+03,0.00000E+00,0.214E+03,0.000E+03,0.111E+03,0.000E+03,2.57E+03,0.00E+03,1.33E+03,0.00E+03,0.888E+00
2023-02-15 20:00:00,0020:00:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.0E+00,226.0E+00,-119.1E+00,239.4E+00,239.4E+00,121.0E+00,2.94E+00,2.92E+00,-42.9E+00,7.38E+00,7.34E+00,-136.7E+00,3.46E+00,3.42E+00,87.7E+00,0.50E+03,1.55E+03,0.68E+03,2.73E+03,0.68E+03,1.67E+03,0.83E+03,3.18E+03,0.47E+03,0.50E+03,0.47E+03,1.62E+03,0.726E+00,0.928E+00,0.826E+00,0.858E+00,157.461E+03,-0.015E+03,79.957E+03,-0.026E+03,0.00000E+00,0.227E+03,0.000E+03,0.135E+03,0.000E+03,2.73E+03,0.00E+03,1.62E+03,0.00E+03,0.860E+00
2023-02-15 20:05:00,0020:05:00,00000000,49.98E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.8E+00,-119.1E+00,238.1E+00,238.0E+00,121.0E+00,6.19E+00,6.15E+00,-43.2E+00,11.46E+00,11.42E+00,-136.2E+00,3.22E+00,3.19E+00,90.4E+00,1.04E+03,2.41E+03,0.65E+03,4.10E+03,1.44E+03,2.56E+03,0.77E+03,4.77E+03,0.99E+03,0.76E+03,0.40E+03,2.42E+03,0.723E+00,0.940E+00,0.851E+00,0.861E+00,157.803E+03,-0.015E+03,80.159E+03,-0.026E+03,0.00000E+00,0.342E+03,0.000E+03,0.202E+03,0.000E+03,4.10E+03,0.00E+03,2.42E+03,0.00E+03,0.861E+00
2023-02-15 20:10:00,0020:10:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,223.9E+00,-119.2E+00,238.1E+00,238.1E+00,121.0E+00,6.14E+00,6.10E+00,-43.4E+00,12.56E+00,12.55E+00,-117.2E+00,3.49E+00,3.45E+00,88.9E+00,1.03E+03,2.81E+03,0.70E+03,4.53E+03,1.42E+03,2.81E+03,0.83E+03,5.07E+03,0.99E+03,-0.12E+03,0.45E+03,2.26E+03,0.721E+00,-0.999E+00,0.839E+00,0.895E+00,158.181E+03,-0.015E+03,80.347E+03,-0.026E+03,0.00000E+00,0.378E+03,0.000E+03,0.189E+03,0.000E+03,4.53E+03,0.00E+03,2.26E+03,0.00E+03,0.895E+00
2023-02-15 20:15:00,0020:15:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,224.2E+00,224.1E+00,-119.2E+00,238.1E+00,238.0E+00,120.9E+00,6.08E+00,6.05E+00,-43.8E+00,12.51E+00,12.50E+00,-117.2E+00,3.47E+00,3.44E+00,88.7E+00,1.01E+03,2.80E+03,0.69E+03,4.50E+03,1.41E+03,2.80E+03,0.83E+03,5.04E+03,0.99E+03,-0.12E+03,0.45E+03,2.26E+03,0.716E+00,-0.999E+00,0.838E+00,0.893E+00,158.556E+03,-0.015E+03,80.536E+03,-0.026E+03,0.00000E+00,0.375E+03,0.000E+03,0.189E+03,0.000E+03,4.50E+03,0.00E+03,2.26E+03,0.00E+03,0.893E+00
2023-02-15 20:20:00,0020:20:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,237.8E+00,237.8E+00,121.0E+00,3.61E+00,3.59E+00,-43.6E+00,9.12E+00,9.09E+00,-128.9E+00,3.45E+00,3.42E+00,88.6E+00,0.60E+03,1.97E+03,0.69E+03,3.26E+03,0.84E+03,2.04E+03,0.82E+03,3.70E+03,0.58E+03,0.35E+03,0.45E+03,1.70E+03,0.719E+00,0.966E+00,0.836E+00,0.882E+00,158.828E+03,-0.015E+03,80.678E+03,-0.026E+03,0.00000E+00,0.272E+03,0.000E+03,0.142E+03,0.000E+03,3.26E+03,0.00E+03,1.70E+03,0.00E+03,0.887E+00
2023-02-15 20:25:00,0020:25:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,12.38E+00,12.33E+00,-137.5E+00,3.44E+00,3.41E+00,88.6E+00,0.00E+03,2.62E+03,0.68E+03,3.30E+03,0.00E+03,2.77E+03,0.82E+03,3.59E+03,0.00E+03,0.91E+03,0.45E+03,1.41E+03,0.000E+99,0.944E+00,0.836E+00,0.920E+00,159.103E+03,-0.015E+03,80.795E+03,-0.026E+03,0.00000E+00,0.275E+03,0.000E+03,0.117E+03,0.000E+03,3.30E+03,0.00E+03,1.41E+03,0.00E+03,0.920E+00
