"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-18 00:50:00,0000:50:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.5E+00,236.4E+00,121.0E+00,5.74E+00,5.70E+00,-42.3E+00,4.95E+00,4.92E+00,-143.3E+00,3.70E+00,3.66E+00,92.9E+00,0.97E+03,1.00E+03,0.76E+03,2.73E+03,1.32E+03,1.11E+03,0.87E+03,3.30E+03,0.90E+03,0.47E+03,0.43E+03,1.85E+03,0.734E+00,0.905E+00,0.872E+00,0.828E+00,0.974E+03,0.000E+03,0.576E+03,-0.000E+03,0.00000E+00,0.228E+03,0.000E+03,0.154E+03,0.000E+03,2.73E+03,0.00E+03,1.85E+03,0.00E+03,0.829E+00
2023-01-18 00:55:00,0000:55:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,236.6E+00,236.5E+00,120.9E+00,3.37E+00,3.36E+00,-42.5E+00,0.21E+00,0.21E+00,-140.4E+00,1.66E+00,1.64E+00,89.6E+00,0.57E+03,0.04E+03,0.33E+03,0.94E+03,0.78E+03,0.05E+03,0.39E+03,1.22E+03,0.53E+03,0.02E+03,0.21E+03,0.77E+03,0.733E+00,0.879E+00,0.845E+00,0.774E+00,1.052E+03,0.000E+03,0.639E+03,-0.000E+03,0.00000E+00,0.079E+03,0.000E+03,0.064E+03,-0.000E+03,0.94E+03,0.00E+03,0.77E+03,-0.00E+03,0.776E+00
2023-01-18 01:00:00,0001:00:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,236.6E+00,236.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.75E+00,4.72E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,1.132E+03,0.000E+03,0.677E+03,-0.000E+03,0.00000E+00,0.080E+03,0.000E+03,0.038E+03,0.000E+03,0.96E+03,0.00E+03,0.45E+03,0.00E+03,0.905E+00
2023-01-18 01:05:00,0001:05:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,236.9E+00,236.9E+00,120.9E+00,2.06E+00,2.05E+00,-41.9E+00,4.03E+00,4.00E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,0.82E+03,0.00E+03,1.17E+03,0.48E+03,0.90E+03,0.00E+03,1.38E+03,0.32E+03,0.38E+03,0.00E+03,0.73E+03,0.738E+00,0.906E+00,0.000E+99,0.848E+00,1.230E+03,0.000E+03,0.738E+03,-0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.060E+03,-0.000E+03,1.17E+03,0.00E+03,0.73E+03,-0.00E+03,0.849E+00
2023-01-18 01:10:00,0001:10:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,224.0E+00,223.9E+00,-119.1E+00,237.0E+00,236.9E+00,120.9E+00,5.74E+00,5.71E+00,-42.4E+00,0.84E+00,0.83E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.17E+03,0.00E+03,1.14E+03,1.33E+03,0.19E+03,0.00E+03,1.51E+03,0.90E+03,0.08E+03,0.00E+03,0.99E+03,0.734E+00,0.892E+00,0.000E+99,0.754E+00,1.325E+03,0.000E+03,0.820E+03,-0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.083E+03,0.000E+03,1.14E+03,0.00E+03,0.99E+03,0.00E+03,0.755E+00
2023-01-18 01:15:00,0001:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,236.7E+00,236.7E+00,120.9E+00,1.63E+00,1.62E+00,-42.6E+00,4.81E+00,4.78E+00,-143.3E+00,1.50E+00,1.49E+00,94.8E+00,0.28E+03,0.97E+03,0.31E+03,1.56E+03,0.38E+03,1.08E+03,0.36E+03,1.81E+03,0.26E+03,0.46E+03,0.16E+03,0.89E+03,0.731E+00,0.904E+00,0.886E+00,0.864E+00,1.455E+03,0.000E+03,0.894E+03,-0.000E+03,0.00000E+00,0.130E+03,0.000E+03,0.074E+03,0.000E+03,1.56E+03,0.00E+03,0.89E+03,0.00E+03,0.869E+00
2023-01-18 01:20:00,0001:20:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,236.6E+00,236.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.45E+00,2.44E+00,-143.0E+00,3.52E+00,3.48E+00,94.4E+00,0.00E+03,0.50E+03,0.74E+03,1.23E+03,0.00E+03,0.55E+03,0.83E+03,1.38E+03,0.00E+03,0.23E+03,0.39E+03,0.62E+03,0.000E+99,0.904E+00,0.884E+00,0.892E+00,1.557E+03,0.000E+03,0.946E+03,-0.000E+03,0.00000E+00,0.103E+03,0.000E+03,0.052E+03,0.000E+03,1.23E+03,0.00E+03,0.62E+03,0.00E+03,0.892E+00
2023-01-18 01:25:00,0001:25:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.0E+00,237.0E+00,120.9E+00,2.72E+00,2.71E+00,-41.8E+00,2.53E+00,2.52E+00,-143.8E+00,1.98E+00,1.95E+00,94.0E+00,0.47E+03,0.51E+03,0.41E+03,1.39E+03,0.63E+03,0.57E+03,0.47E+03,1.66E+03,0.42E+03,0.25E+03,0.22E+03,0.89E+03,0.740E+00,0.901E+00,0.881E+00,0.834E+00,1.673E+03,0.000E+03,1.020E+03,-0.000E+03,0.00000E+00,0.116E+03,0.000E+03,0.074E+03,0.000E+03,1.39E+03,0.00E+03,0.89E+03,0.00E+03,0.842E+00
2023-01-18 01:30:00,0001:30:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.2E+00,237.1E+00,120.8E+00,5.75E+00,5.72E+00,-42.3E+00,4.77E+00,4.74E+00,-143.6E+00,0.26E+00,0.25E+00,113.1E+00,0.98E+03,0.96E+03,0.06E+03,2.00E+03,1.33E+03,1.07E+03,0.06E+03,2.46E+03,0.90E+03,0.46E+03,0.01E+03,1.42E+03,0.734E+00,0.902E+00,0.968E+00,0.813E+00,1.839E+03,0.000E+03,1.139E+03,-0.000E+03,0.00000E+00,0.166E+03,0.000E+03,0.118E+03,0.000E+03,2.00E+03,0.00E+03,1.42E+03,0.00E+03,0.815E+00
2023-01-18 01:35:00,0001:35:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,236.9E+00,236.9E+00,120.9E+00,0.23E+00,0.23E+00,-42.5E+00,0.50E+00,0.49E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.10E+03,0.00E+03,0.14E+03,0.05E+03,0.11E+03,0.00E+03,0.16E+03,0.04E+03,0.05E+03,0.00E+03,0.08E+03,0.731E+00,0.901E+00,0.000E+99,0.846E+00,1.851E+03,0.000E+03,1.146E+03,-0.000E+03,0.00000E+00,0.012E+03,0.000E+03,0.007E+03,-0.000E+03,0.14E+03,0.00E+03,0.08E+03,-0.00E+03,0.858E+00
2023-01-18 01:40:00,0001:40:00,00000000,50.02E+00,231.8E+00,231.7E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,237.1E+00,237.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,10.79E+00,10.78E+00,-118.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,2.39E+03,0.00E+03,2.39E+03,0.00E+03,2.41E+03,0.00E+03,2.41E+03,0.00E+03,-0.04E+03,0.00E+03,-0.04E+03,0.000E+99,-0.990E+00,0.000E+99,-0.990E+00,2.050E+03,0.000E+03,1.154E+03,-0.012E+03,0.00000E+00,0.199E+03,0.000E+03,0.009E+03,-0.012E+03,2.39E+03,0.00E+03,0.10E+03,-0.15E+03,0.999E+00
2023-01-18 01:45:00,0001:45:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,237.1E+00,237.1E+00,120.8E+00,4.09E+00,4.06E+00,-42.1E+00,10.48E+00,10.48E+00,-115.3E+00,1.12E+00,1.11E+00,91.7E+00,0.70E+03,2.34E+03,0.23E+03,3.26E+03,0.95E+03,2.35E+03,0.27E+03,3.56E+03,0.64E+03,-0.17E+03,0.13E+03,1.21E+03,0.736E+00,-0.997E+00,0.863E+00,0.918E+00,2.322E+03,0.000E+03,1.259E+03,-0.017E+03,0.00000E+00,0.272E+03,0.000E+03,0.105E+03,-0.004E+03,3.26E+03,0.00E+03,1.26E+03,-0.05E+03,0.933E+00
2023-01-18 01:50:00,0001:50:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,224.1E+00,224.0E+00,-119.1E+00,237.1E+00,237.0E+00,120.8E+00,4.34E+00,4.32E+00,-42.7E+00,6.52E+00,6.50E+00,-124.4E+00,3.66E+00,3.62E+00,93.1E+00,0.73E+03,1.42E+03,0.76E+03,2.91E+03,1.00E+03,1.46E+03,0.87E+03,3.33E+03,0.69E+03,0.14E+03,0.42E+03,1.57E+03,0.730E+00,0.975E+00,0.874E+00,0.875E+00,2.565E+03,0.000E+03,1.390E+03,-0.017E+03,0.00000E+00,0.243E+03,0.000E+03,0.131E+03,0.000E+03,2.91E+03,0.00E+03,1.57E+03,0.00E+03,0.880E+00
2023-01-18 01:55:00,0001:55:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,237.1E+00,237.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,10.48E+00,10.43E+00,-139.5E+00,2.22E+00,2.19E+00,94.0E+00,0.00E+03,2.19E+03,0.46E+03,2.65E+03,0.00E+03,2.35E+03,0.53E+03,2.87E+03,0.00E+03,0.85E+03,0.25E+03,1.11E+03,0.000E+99,0.932E+00,0.882E+00,0.923E+00,2.786E+03,0.000E+03,1.482E+03,-0.017E+03,0.00000E+00,0.221E+03,0.000E+03,0.092E+03,0.000E+03,2.65E+03,0.00E+03,1.11E+03,0.00E+03,0.923E+00
2023-01-18 02:00:00,0002:00:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,237.1E+00,237.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,9.70E+00,9.65E+00,-141.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.99E+03,0.00E+03,1.99E+03,0.00E+03,2.17E+03,0.00E+03,2.17E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.000E+99,0.919E+00,0.000E+99,0.919E+00,2.952E+03,0.000E+03,1.554E+03,-0.017E+03,0.00000E+00,0.166E+03,0.000E+03,0.071E+03,0.000E+03,1.99E+03,0.00E+03,0.85E+03,0.00E+03,0.919E+00
2023-01-18 02:05:00,0002:05:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,236.9E+00,236.9E+00,120.8E+00,5.15E+00,5.12E+00,-42.2E+00,5.14E+00,5.11E+00,-142.8E+00,0.01E+00,0.01E+00,115.3E+00,0.87E+03,1.05E+03,0.00E+03,1.92E+03,1.19E+03,1.15E+03,0.00E+03,2.34E+03,0.81E+03,0.48E+03,0.00E+03,1.32E+03,0.735E+00,0.910E+00,0.899E+00,0.821E+00,3.112E+03,0.000E+03,1.663E+03,-0.017E+03,0.00000E+00,0.160E+03,0.000E+03,0.110E+03,0.000E+03,1.92E+03,0.00E+03,1.32E+03,0.00E+03,0.825E+00
2023-01-18 02:10:00,0002:10:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,236.9E+00,236.8E+00,120.9E+00,3.04E+00,3.02E+00,-42.7E+00,5.91E+00,5.87E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,1.20E+03,0.00E+03,1.71E+03,0.70E+03,1.32E+03,0.00E+03,2.02E+03,0.48E+03,0.56E+03,0.00E+03,1.05E+03,0.730E+00,0.906E+00,0.000E+99,0.845E+00,3.255E+03,0.000E+03,1.751E+03,-0.017E+03,0.00000E+00,0.143E+03,0.000E+03,0.088E+03,0.000E+03,1.71E+03,0.00E+03,1.05E+03,0.00E+03,0.851E+00
2023-01-18 02:15:00,0002:15:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,236.7E+00,236.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+00,0.72E+00,-142.4E+00,0.42E+00,0.41E+00,94.6E+00,0.00E+03,0.15E+03,0.09E+03,0.23E+03,0.00E+03,0.16E+03,0.10E+03,0.26E+03,0.00E+03,0.07E+03,0.05E+03,0.12E+03,0.000E+99,0.898E+00,0.884E+00,0.893E+00,3.274E+03,0.000E+03,1.761E+03,-0.017E+03,0.00000E+00,0.019E+03,0.000E+03,0.010E+03,0.000E+03,0.23E+03,0.00E+03,0.12E+03,0.00E+03,0.895E+00
2023-01-18 02:20:00,0002:20:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,236.8E+00,236.8E+00,120.9E+00,0.40E+00,0.39E+00,-40.5E+00,4.61E+00,4.59E+00,-143.4E+00,3.53E+00,3.49E+00,94.4E+00,0.07E+03,0.93E+03,0.74E+03,1.74E+03,0.09E+03,1.03E+03,0.84E+03,1.96E+03,0.06E+03,0.44E+03,0.39E+03,0.89E+03,0.744E+00,0.904E+00,0.884E+00,0.888E+00,3.419E+03,0.000E+03,1.835E+03,-0.017E+03,0.00000E+00,0.145E+03,0.000E+03,0.074E+03,0.000E+03,1.74E+03,0.00E+03,0.89E+03,0.00E+03,0.890E+00
2023-01-18 02:25:00,0002:25:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.0E+00,237.0E+00,120.9E+00,5.75E+00,5.72E+00,-42.5E+00,4.78E+00,4.75E+00,-143.2E+00,2.89E+00,2.85E+00,94.0E+00,0.98E+03,0.97E+03,0.60E+03,2.55E+03,1.33E+03,1.07E+03,0.68E+03,3.08E+03,0.91E+03,0.45E+03,0.32E+03,1.73E+03,0.733E+00,0.905E+00,0.881E+00,0.826E+00,3.631E+03,0.000E+03,1.980E+03,-0.017E+03,0.00000E+00,0.212E+03,0.000E+03,0.145E+03,0.000E+03,2.55E+03,0.00E+03,1.73E+03,0.00E+03,0.826E+00
2023-01-18 02:30:00,0002:30:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.1E+00,237.0E+00,120.9E+00,2.24E+00,2.23E+00,-42.8E+00,0.41E+00,0.40E+00,-146.8E+00,0.01E+00,0.01E+00,118.8E+00,0.38E+03,0.08E+03,0.00E+03,0.46E+03,0.52E+03,0.09E+03,0.00E+03,0.61E+03,0.36E+03,0.04E+03,-0.00E+03,0.40E+03,0.728E+00,0.878E+00,0.928E+00,0.751E+00,3.670E+03,0.000E+03,2.013E+03,-0.017E+03,0.00000E+00,0.038E+03,0.000E+03,0.034E+03,0.000E+03,0.46E+03,0.00E+03,0.40E+03,0.00E+03,0.753E+00
2023-01-18 02:35:00,0002:35:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.1E+00,237.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.82E+00,4.79E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,3.751E+03,0.000E+03,2.052E+03,-0.017E+03,0.00000E+00,0.081E+03,0.000E+03,0.039E+03,-0.000E+03,0.97E+03,0.00E+03,0.46E+03,-0.00E+03,0.902E+00
2023-01-18 02:40:00,0002:40:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.1E+00,237.0E+00,120.9E+00,1.19E+00,1.18E+00,-41.6E+00,3.49E+00,3.47E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.71E+03,0.00E+03,0.91E+03,0.27E+03,0.78E+03,0.00E+03,1.06E+03,0.19E+03,0.33E+03,0.00E+03,0.53E+03,0.739E+00,0.905E+00,0.000E+99,0.862E+00,3.827E+03,0.000E+03,2.096E+03,-0.017E+03,0.00000E+00,0.076E+03,0.000E+03,0.044E+03,-0.000E+03,0.91E+03,0.00E+03,0.53E+03,-0.00E+03,0.864E+00
2023-01-18 02:45:00,0002:45:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.1E+00,237.0E+00,120.9E+00,5.75E+00,5.71E+00,-42.4E+00,1.29E+00,1.28E+00,-144.5E+00,0.09E+00,0.09E+00,113.2E+00,0.97E+03,0.26E+03,0.02E+03,1.25E+03,1.33E+03,0.29E+03,0.02E+03,1.64E+03,0.90E+03,0.13E+03,0.01E+03,1.05E+03,0.733E+00,0.896E+00,0.961E+00,0.765E+00,3.931E+03,0.000E+03,2.184E+03,-0.017E+03,0.00000E+00,0.105E+03,0.000E+03,0.087E+03,0.000E+03,1.25E+03,0.00E+03,1.05E+03,0.00E+03,0.767E+00
