"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-11 05:45:00,0005:45:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,235.5E+00,235.5E+00,121.0E+00,17.61E+00,17.61E+00,0.1E+00,20.76E+00,20.75E+00,-121.4E+00,20.69E+00,20.67E+00,118.8E+00,4.06E+03,4.60E+03,4.86E+03,13.52E+03,4.06E+03,4.63E+03,4.87E+03,13.56E+03,-0.07E+03,0.20E+03,0.30E+03,0.37E+03,-1.000E+00,0.994E+00,0.998E+00,0.997E+00,40.442E+03,0.000E+03,5.368E+03,-0.191E+03,0.00000E+00,1.127E+03,0.000E+03,0.055E+03,-0.024E+03,13.52E+03,0.00E+03,0.66E+03,-0.29E+03,0.999E+00
2023-03-11 05:50:00,0005:50:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,235.6E+00,235.6E+00,121.0E+00,17.63E+00,17.63E+00,0.1E+00,20.82E+00,20.80E+00,-121.5E+00,21.69E+00,21.66E+00,117.5E+00,4.06E+03,4.61E+03,5.09E+03,13.77E+03,4.07E+03,4.64E+03,5.11E+03,13.81E+03,-0.07E+03,0.21E+03,0.42E+03,0.74E+03,-1.000E+00,0.994E+00,0.997E+00,0.997E+00,41.589E+03,0.000E+03,5.444E+03,-0.205E+03,0.00000E+00,1.147E+03,0.000E+03,0.076E+03,-0.014E+03,13.77E+03,0.00E+03,0.91E+03,-0.17E+03,0.998E+00
2023-03-11 05:55:00,0005:55:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,235.5E+00,235.4E+00,121.0E+00,17.62E+00,17.62E+00,0.1E+00,20.02E+00,20.01E+00,-120.2E+00,20.87E+00,20.85E+00,116.9E+00,4.05E+03,4.43E+03,4.90E+03,13.39E+03,4.06E+03,4.46E+03,4.91E+03,13.43E+03,-0.07E+03,0.10E+03,0.42E+03,1.00E+03,-1.000E+00,0.995E+00,0.996E+00,0.997E+00,42.705E+03,0.000E+03,5.527E+03,-0.205E+03,0.00000E+00,1.115E+03,0.000E+03,0.083E+03,0.000E+03,13.39E+03,0.00E+03,1.00E+03,0.00E+03,0.997E+00
2023-03-11 06:00:00,0006:00:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,234.9E+00,234.9E+00,121.0E+00,17.59E+00,17.59E+00,0.2E+00,19.02E+00,19.01E+00,-118.8E+00,22.02E+00,21.99E+00,117.1E+00,4.04E+03,4.22E+03,5.15E+03,13.41E+03,4.05E+03,4.23E+03,5.17E+03,13.45E+03,-0.07E+03,-0.02E+03,0.46E+03,0.96E+03,-1.000E+00,-0.996E+00,0.996E+00,0.997E+00,43.822E+03,0.000E+03,5.608E+03,-0.205E+03,0.00000E+00,1.118E+03,0.000E+03,0.080E+03,0.000E+03,13.41E+03,0.00E+03,0.96E+03,0.00E+03,0.997E+00
2023-03-11 06:05:00,0006:05:00,00000000,49.98E+00,229.7E+00,229.6E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,234.6E+00,234.6E+00,121.1E+00,17.57E+00,17.57E+00,0.2E+00,20.06E+00,20.05E+00,-120.5E+00,21.91E+00,21.88E+00,117.1E+00,4.03E+03,4.43E+03,5.12E+03,13.58E+03,4.04E+03,4.45E+03,5.14E+03,13.63E+03,-0.08E+03,0.11E+03,0.46E+03,1.06E+03,-1.000E+00,0.995E+00,0.996E+00,0.997E+00,44.955E+03,0.000E+03,5.696E+03,-0.205E+03,0.00000E+00,1.132E+03,0.000E+03,0.088E+03,0.000E+03,13.59E+03,0.00E+03,1.06E+03,0.00E+03,0.997E+00
2023-03-11 06:10:00,0006:10:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,233.3E+00,233.3E+00,121.0E+00,17.52E+00,17.52E+00,0.2E+00,20.67E+00,20.66E+00,-121.2E+00,33.71E+00,33.69E+00,118.5E+00,4.02E+03,4.55E+03,7.85E+03,16.42E+03,4.02E+03,4.58E+03,7.86E+03,16.46E+03,-0.07E+03,0.20E+03,0.45E+03,1.08E+03,-1.000E+00,0.994E+00,0.998E+00,0.998E+00,46.323E+03,0.000E+03,5.786E+03,-0.205E+03,0.00000E+00,1.369E+03,0.000E+03,0.090E+03,0.000E+03,16.42E+03,0.00E+03,1.08E+03,0.00E+03,0.998E+00
2023-03-11 06:15:00,0006:15:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,221.2E+00,221.1E+00,-118.8E+00,232.8E+00,232.8E+00,121.0E+00,17.48E+00,17.48E+00,0.2E+00,20.57E+00,20.56E+00,-121.1E+00,33.24E+00,33.23E+00,118.5E+00,4.00E+03,4.52E+03,7.73E+03,16.25E+03,4.00E+03,4.55E+03,7.74E+03,16.29E+03,-0.07E+03,0.19E+03,0.41E+03,1.03E+03,-1.000E+00,0.994E+00,0.999E+00,0.998E+00,47.677E+03,0.000E+03,5.873E+03,-0.205E+03,0.00000E+00,1.354E+03,0.000E+03,0.086E+03,0.000E+03,16.25E+03,0.00E+03,1.03E+03,0.00E+03,0.998E+00
2023-03-11 06:20:00,0006:20:00,00000000,50.01E+00,228.6E+00,228.6E+00,0.0E+00,220.9E+00,220.8E+00,-118.8E+00,232.6E+00,232.6E+00,121.1E+00,17.47E+00,17.47E+00,0.2E+00,20.55E+00,20.54E+00,-121.1E+00,33.76E+00,33.75E+00,118.5E+00,3.99E+03,4.51E+03,7.84E+03,16.35E+03,3.99E+03,4.54E+03,7.85E+03,16.38E+03,-0.06E+03,0.19E+03,0.44E+03,1.05E+03,-1.000E+00,0.994E+00,0.998E+00,0.998E+00,49.040E+03,0.000E+03,5.960E+03,-0.206E+03,0.00000E+00,1.362E+03,0.000E+03,0.088E+03,-0.000E+03,16.35E+03,0.00E+03,1.05E+03,-0.00E+03,0.998E+00
2023-03-11 06:25:00,0006:25:00,00000000,50.00E+00,228.4E+00,228.3E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,233.1E+00,233.1E+00,121.1E+00,17.44E+00,17.44E+00,-0.2E+00,19.24E+00,19.23E+00,-119.6E+00,23.88E+00,23.85E+00,117.1E+00,3.98E+03,4.23E+03,5.54E+03,13.75E+03,3.98E+03,4.24E+03,5.57E+03,13.79E+03,0.04E+03,0.04E+03,0.46E+03,0.97E+03,1.000E+00,0.996E+00,0.996E+00,0.997E+00,50.186E+03,0.000E+03,6.042E+03,-0.206E+03,0.00000E+00,1.146E+03,0.000E+03,0.081E+03,-0.000E+03,13.75E+03,0.00E+03,0.98E+03,-0.00E+03,0.997E+00
2023-03-11 06:30:00,0006:30:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,233.1E+00,233.1E+00,121.1E+00,17.38E+00,17.38E+00,-0.5E+00,18.88E+00,18.87E+00,-119.5E+00,21.74E+00,21.71E+00,116.4E+00,3.97E+03,4.15E+03,5.04E+03,13.16E+03,3.97E+03,4.16E+03,5.07E+03,13.20E+03,0.10E+03,0.02E+03,0.51E+03,1.02E+03,1.000E+00,0.996E+00,0.995E+00,0.997E+00,51.282E+03,0.000E+03,6.127E+03,-0.206E+03,0.00000E+00,1.096E+03,0.000E+03,0.085E+03,0.000E+03,13.16E+03,0.00E+03,1.02E+03,0.00E+03,0.997E+00
2023-03-11 06:35:00,0006:35:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,233.7E+00,233.7E+00,121.1E+00,17.38E+00,17.38E+00,-0.5E+00,20.34E+00,20.33E+00,-121.5E+00,21.70E+00,21.67E+00,116.4E+00,3.98E+03,4.46E+03,5.05E+03,13.49E+03,3.98E+03,4.49E+03,5.07E+03,13.54E+03,0.10E+03,0.19E+03,0.52E+03,1.16E+03,1.000E+00,0.995E+00,0.995E+00,0.996E+00,52.406E+03,0.000E+03,6.224E+03,-0.206E+03,0.00000E+00,1.124E+03,0.000E+03,0.097E+03,0.000E+03,13.49E+03,0.00E+03,1.16E+03,0.00E+03,0.996E+00
2023-03-11 06:40:00,0006:40:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,234.7E+00,234.7E+00,121.1E+00,17.41E+00,17.41E+00,-0.5E+00,20.52E+00,20.51E+00,-121.9E+00,22.14E+00,22.10E+00,116.5E+00,4.00E+03,4.52E+03,5.17E+03,13.69E+03,4.00E+03,4.55E+03,5.20E+03,13.74E+03,0.11E+03,0.23E+03,0.52E+03,1.20E+03,1.000E+00,0.994E+00,0.995E+00,0.996E+00,53.546E+03,0.000E+03,6.324E+03,-0.206E+03,0.00000E+00,1.141E+03,0.000E+03,0.100E+03,0.000E+03,13.69E+03,0.00E+03,1.20E+03,0.00E+03,0.996E+00
2023-03-11 06:45:00,0006:45:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,234.7E+00,234.7E+00,121.2E+00,17.37E+00,17.37E+00,-0.5E+00,20.45E+00,20.43E+00,-121.9E+00,22.19E+00,22.15E+00,116.6E+00,3.99E+03,4.50E+03,5.18E+03,13.67E+03,3.99E+03,4.53E+03,5.21E+03,13.73E+03,0.11E+03,0.23E+03,0.53E+03,1.21E+03,1.000E+00,0.994E+00,0.995E+00,0.996E+00,54.686E+03,0.000E+03,6.425E+03,-0.206E+03,0.00000E+00,1.139E+03,0.000E+03,0.101E+03,0.000E+03,13.67E+03,0.00E+03,1.21E+03,0.00E+03,0.996E+00
2023-03-11 06:50:00,0006:50:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,234.8E+00,234.8E+00,121.2E+00,17.33E+00,17.32E+00,-0.6E+00,20.39E+00,20.38E+00,-121.9E+00,19.74E+00,19.73E+00,116.0E+00,3.98E+03,4.49E+03,4.61E+03,13.08E+03,3.98E+03,4.51E+03,4.64E+03,13.13E+03,0.11E+03,0.23E+03,0.46E+03,1.13E+03,1.000E+00,0.994E+00,0.995E+00,0.996E+00,55.776E+03,0.000E+03,6.520E+03,-0.206E+03,0.00000E+00,1.090E+03,0.000E+03,0.094E+03,0.000E+03,13.08E+03,0.00E+03,1.13E+03,0.00E+03,0.996E+00
2023-03-11 06:55:00,0006:55:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,234.6E+00,234.6E+00,121.2E+00,17.27E+00,17.27E+00,-0.5E+00,18.50E+00,18.49E+00,-119.0E+00,21.09E+00,21.06E+00,116.3E+00,3.96E+03,4.08E+03,4.92E+03,12.97E+03,3.96E+03,4.10E+03,4.95E+03,13.01E+03,0.12E+03,-0.02E+03,0.50E+03,1.00E+03,1.000E+00,0.997E+00,0.995E+00,0.997E+00,56.856E+03,0.000E+03,6.603E+03,-0.206E+03,0.00000E+00,1.080E+03,0.000E+03,0.084E+03,0.000E+03,12.97E+03,0.00E+03,1.00E+03,0.00E+03,0.997E+00
2023-03-11 07:00:00,0007:00:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.2E+00,221.1E+00,-118.8E+00,234.2E+00,234.2E+00,121.2E+00,16.97E+00,16.97E+00,-0.5E+00,18.86E+00,18.85E+00,-120.2E+00,20.83E+00,20.80E+00,115.4E+00,3.89E+03,4.15E+03,4.85E+03,12.89E+03,3.89E+03,4.17E+03,4.88E+03,12.94E+03,0.11E+03,0.07E+03,0.56E+03,1.14E+03,1.000E+00,0.996E+00,0.993E+00,0.996E+00,57.930E+03,0.000E+03,6.698E+03,-0.206E+03,0.00000E+00,1.074E+03,0.000E+03,0.095E+03,0.000E+03,12.89E+03,0.00E+03,1.14E+03,0.00E+03,0.996E+00
2023-03-11 07:05:00,0007:05:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,221.1E+00,221.0E+00,-118.8E+00,234.1E+00,234.1E+00,121.2E+00,16.50E+00,16.49E+00,-0.5E+00,19.61E+00,19.59E+00,-121.9E+00,21.14E+00,21.10E+00,115.3E+00,3.78E+03,4.31E+03,4.91E+03,13.00E+03,3.78E+03,4.33E+03,4.95E+03,13.06E+03,0.11E+03,0.22E+03,0.59E+03,1.28E+03,1.000E+00,0.993E+00,0.993E+00,0.995E+00,59.013E+03,0.000E+03,6.805E+03,-0.206E+03,0.00000E+00,1.083E+03,0.000E+03,0.106E+03,0.000E+03,13.00E+03,0.00E+03,1.28E+03,0.00E+03,0.995E+00
2023-03-11 07:10:00,0007:10:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,235.2E+00,235.2E+00,121.1E+00,8.14E+00,8.13E+00,-0.5E+00,13.26E+00,13.24E+00,-123.8E+00,12.69E+00,12.58E+00,111.2E+00,1.86E+03,2.88E+03,2.87E+03,7.61E+03,1.86E+03,2.94E+03,2.97E+03,7.77E+03,0.06E+03,0.24E+03,0.59E+03,1.20E+03,0.999E+00,0.981E+00,0.964E+00,0.979E+00,59.647E+03,0.000E+03,6.904E+03,-0.206E+03,0.00000E+00,0.634E+03,0.000E+03,0.100E+03,0.000E+03,7.60E+03,0.00E+03,1.20E+03,0.00E+03,0.988E+00
2023-03-11 07:15:00,0007:15:00,00000000,49.98E+00,232.3E+00,232.3E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,237.5E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.30E+00,9.30E+00,-115.6E+00,3.74E+00,3.60E+00,83.3E+00,0.00E+03,2.08E+03,0.65E+03,2.73E+03,0.00E+03,2.08E+03,0.89E+03,2.97E+03,0.00E+03,-0.16E+03,0.56E+03,1.15E+03,0.000E+99,-0.997E+00,0.732E+00,0.918E+00,59.874E+03,0.000E+03,7.000E+03,-0.206E+03,0.00000E+00,0.227E+03,0.000E+03,0.096E+03,0.000E+03,2.73E+03,0.00E+03,1.15E+03,0.00E+03,0.921E+00
2023-03-11 07:20:00,0007:20:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.6E+00,223.5E+00,-119.1E+00,237.5E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.05E+00,9.04E+00,-115.5E+00,3.46E+00,3.31E+00,83.6E+00,0.00E+03,2.02E+03,0.60E+03,2.61E+03,0.00E+03,2.02E+03,0.82E+03,2.84E+03,0.00E+03,-0.16E+03,0.52E+03,1.09E+03,0.000E+99,-0.997E+00,0.729E+00,0.919E+00,60.092E+03,0.000E+03,7.091E+03,-0.206E+03,0.00000E+00,0.218E+03,0.000E+03,0.091E+03,0.000E+03,2.61E+03,0.00E+03,1.09E+03,0.00E+03,0.923E+00
2023-03-11 07:25:00,0007:25:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.67E+00,5.64E+00,-139.7E+00,3.60E+00,3.39E+00,88.2E+00,0.00E+03,1.17E+03,0.67E+03,1.84E+03,0.00E+03,1.27E+03,0.86E+03,2.12E+03,0.00E+03,0.46E+03,0.52E+03,1.05E+03,0.000E+99,0.919E+00,0.789E+00,0.866E+00,60.245E+03,0.000E+03,7.178E+03,-0.206E+03,0.00000E+00,0.153E+03,0.000E+03,0.087E+03,0.000E+03,1.84E+03,0.00E+03,1.05E+03,0.00E+03,0.869E+00
2023-03-11 07:30:00,0007:30:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.38E+00,8.31E+00,-146.6E+00,3.50E+00,3.28E+00,86.9E+00,0.00E+03,1.65E+03,0.64E+03,2.29E+03,0.00E+03,1.88E+03,0.83E+03,2.71E+03,0.00E+03,0.90E+03,0.53E+03,1.44E+03,0.000E+99,0.878E+00,0.774E+00,0.846E+00,60.436E+03,0.000E+03,7.299E+03,-0.206E+03,0.00000E+00,0.191E+03,0.000E+03,0.120E+03,0.000E+03,2.29E+03,0.00E+03,1.44E+03,0.00E+03,0.846E+00
2023-03-11 07:35:00,0007:35:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.8E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.27E+00,7.21E+00,-149.8E+00,1.09E+00,1.02E+00,84.4E+00,0.00E+03,1.38E+03,0.19E+03,1.57E+03,0.00E+03,1.63E+03,0.26E+03,1.89E+03,0.00E+03,0.86E+03,0.17E+03,1.04E+03,0.000E+99,0.850E+00,0.728E+00,0.833E+00,60.567E+03,0.000E+03,7.385E+03,-0.206E+03,0.00000E+00,0.131E+03,0.000E+03,0.086E+03,0.000E+03,1.57E+03,0.00E+03,1.04E+03,0.00E+03,0.835E+00
2023-03-11 07:40:00,0007:40:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.24E+00,3.21E+00,-151.6E+00,2.02E+00,1.88E+00,82.1E+00,0.00E+03,0.60E+03,0.33E+03,0.94E+03,0.00E+03,0.72E+03,0.48E+03,1.21E+03,0.00E+03,0.40E+03,0.33E+03,0.74E+03,0.000E+99,0.831E+00,0.696E+00,0.777E+00,60.645E+03,0.000E+03,7.447E+03,-0.206E+03,0.00000E+00,0.078E+03,0.000E+03,0.062E+03,0.000E+03,0.94E+03,0.00E+03,0.74E+03,0.00E+03,0.785E+00
2023-03-11 07:45:00,0007:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.4E+00,237.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.19E+00,-152.7E+00,2.52E+00,2.33E+00,82.4E+00,0.00E+03,0.41E+03,0.42E+03,0.83E+03,0.00E+03,0.50E+03,0.60E+03,1.09E+03,0.00E+03,0.28E+03,0.41E+03,0.70E+03,0.000E+99,0.818E+00,0.711E+00,0.760E+00,60.715E+03,0.000E+03,7.505E+03,-0.206E+03,0.00000E+00,0.069E+03,0.000E+03,0.058E+03,0.000E+03,0.83E+03,0.00E+03,0.70E+03,0.00E+03,0.765E+00
2023-03-11 07:50:00,0007:50:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,0.90E+00,0.89E+00,-175.9E+00,2.38E+00,2.35E+00,-157.4E+00,3.00E+00,2.75E+00,78.9E+00,-0.21E+03,0.27E+03,0.48E+03,0.55E+03,0.21E+03,0.53E+03,0.71E+03,1.45E+03,0.04E+03,0.22E+03,0.53E+03,1.18E+03,0.984E+00,0.513E+00,0.676E+00,0.378E+00,60.768E+03,-0.007E+03,7.603E+03,-0.206E+03,0.00000E+00,0.053E+03,-0.007E+03,0.098E+03,0.000E+03,0.64E+03,-0.09E+03,1.18E+03,0.00E+03,0.476E+00
2023-03-11 07:55:00,0007:55:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,2.26E+00,2.23E+00,-176.2E+00,3.82E+00,3.77E+00,177.3E+00,2.87E+00,2.60E+00,76.1E+00,-0.52E+03,0.10E+03,0.43E+03,0.02E+03,0.52E+03,0.85E+03,0.68E+03,2.06E+03,0.08E+03,0.20E+03,0.53E+03,1.89E+03,0.987E+00,0.120E+00,0.636E+00,0.009E+00,60.802E+03,-0.040E+03,7.761E+03,-0.206E+03,0.00000E+00,0.034E+03,-0.032E+03,0.158E+03,0.000E+03,0.41E+03,-0.39E+03,1.89E+03,0.00E+03,0.210E+00
2023-03-11 08:00:00,0008:00:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.1E+00,237.0E+00,121.2E+00,2.67E+00,2.65E+00,-176.6E+00,4.27E+00,4.22E+00,179.1E+00,2.47E+00,2.29E+00,34.8E+00,-0.61E+03,0.15E+03,0.03E+03,-0.43E+03,0.62E+03,0.95E+03,0.59E+03,2.16E+03,0.09E+03,0.29E+03,0.48E+03,1.68E+03,0.990E+00,0.161E+00,0.044E+00,0.201E+00,60.831E+03,-0.105E+03,7.901E+03,-0.206E+03,0.00000E+00,0.029E+03,-0.065E+03,0.140E+03,0.000E+03,0.35E+03,-0.78E+03,1.68E+03,0.00E+03,0.203E+00
2023-03-11 08:05:00,0008:05:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.0E+00,237.0E+00,121.2E+00,3.02E+00,3.00E+00,-176.9E+00,4.23E+00,4.18E+00,162.7E+00,2.46E+00,2.19E+00,50.1E+00,-0.70E+03,0.06E+03,0.15E+03,-0.49E+03,0.70E+03,0.95E+03,0.58E+03,2.23E+03,0.09E+03,0.28E+03,0.50E+03,1.86E+03,0.992E+00,0.059E+00,0.251E+00,0.221E+00,60.853E+03,-0.168E+03,8.056E+03,-0.206E+03,0.00000E+00,0.022E+03,-0.063E+03,0.155E+03,0.000E+03,0.27E+03,-0.76E+03,1.86E+03,0.00E+03,0.142E+00
2023-03-11 08:10:00,0008:10:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.1E+00,237.0E+00,121.2E+00,3.30E+00,3.28E+00,-177.1E+00,4.28E+00,4.23E+00,149.1E+00,2.33E+00,1.98E+00,52.0E+00,-0.76E+03,-0.01E+03,0.17E+03,-0.61E+03,0.77E+03,0.96E+03,0.55E+03,2.28E+03,0.09E+03,0.28E+03,0.53E+03,2.00E+03,0.993E+00,0.011E+00,0.300E+00,0.266E+00,60.865E+03,-0.231E+03,8.223E+03,-0.206E+03,0.00000E+00,0.012E+03,-0.063E+03,0.167E+03,0.000E+03,0.15E+03,-0.75E+03,2.00E+03,0.00E+03,0.073E+00
2023-03-11 08:15:00,0008:15:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,236.8E+00,236.8E+00,121.1E+00,3.54E+00,3.52E+00,-177.3E+00,4.12E+00,4.07E+00,90.7E+00,2.50E+00,2.26E+00,16.2E+00,-0.82E+03,-0.27E+03,-0.12E+03,-1.20E+03,0.82E+03,0.92E+03,0.59E+03,2.33E+03,0.09E+03,0.15E+03,0.49E+03,1.83E+03,0.994E+00,0.292E+00,0.195E+00,0.514E+00,60.865E+03,-0.331E+03,8.376E+03,-0.206E+03,0.00000E+00,0.000E+03,-0.100E+03,0.153E+03,0.000E+03,0.00E+03,-1.20E+03,1.83E+03,0.00E+03,0.001E+00
2023-03-11 08:20:00,0008:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.0E+00,236.9E+00,121.1E+00,3.75E+00,3.74E+00,-177.4E+00,4.03E+00,3.99E+00,67.0E+00,2.50E+00,2.26E+00,14.4E+00,-0.87E+03,-0.51E+03,-0.13E+03,-1.50E+03,0.87E+03,0.90E+03,0.59E+03,2.37E+03,0.09E+03,0.04E+03,0.49E+03,1.61E+03,0.995E+00,0.563E+00,0.219E+00,0.635E+00,60.866E+03,-0.457E+03,8.510E+03,-0.206E+03,0.00000E+00,0.001E+03,-0.126E+03,0.134E+03,0.000E+03,0.01E+03,-1.51E+03,1.61E+03,0.00E+03,0.007E+00
2023-03-11 08:25:00,0008:25:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,3.99E+00,3.97E+00,-177.6E+00,4.48E+00,4.43E+00,99.8E+00,2.39E+00,2.04E+00,35.8E+00,-0.92E+03,-0.27E+03,0.04E+03,-1.15E+03,0.92E+03,1.00E+03,0.57E+03,2.49E+03,0.09E+03,0.21E+03,0.56E+03,2.00E+03,0.995E+00,0.273E+00,0.067E+00,0.463E+00,60.866E+03,-0.554E+03,8.677E+03,-0.206E+03,0.00000E+00,0.000E+03,-0.096E+03,0.167E+03,0.000E+03,0.00E+03,-1.16E+03,2.00E+03,0.00E+03,0.001E+00
2023-03-11 08:30:00,0008:30:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.0E+00,236.9E+00,121.2E+00,4.18E+00,4.16E+00,-177.5E+00,4.63E+00,4.58E+00,114.3E+00,2.85E+00,2.63E+00,7.5E+00,-0.97E+03,-0.21E+03,-0.22E+03,-1.40E+03,0.97E+03,1.04E+03,0.67E+03,2.68E+03,0.09E+03,0.28E+03,0.56E+03,1.86E+03,0.996E+00,0.205E+00,0.332E+00,0.523E+00,60.867E+03,-0.671E+03,8.832E+03,-0.206E+03,0.00000E+00,0.001E+03,-0.117E+03,0.155E+03,0.000E+03,0.01E+03,-1.41E+03,1.86E+03,0.00E+03,0.003E+00
2023-03-11 08:35:00,0008:35:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,4.41E+00,4.39E+00,-177.6E+00,4.68E+00,4.63E+00,110.3E+00,2.80E+00,2.56E+00,10.7E+00,-1.02E+03,-0.25E+03,-0.19E+03,-1.46E+03,1.02E+03,1.05E+03,0.66E+03,2.73E+03,0.09E+03,0.29E+03,0.57E+03,1.91E+03,0.996E+00,0.240E+00,0.285E+00,0.534E+00,60.867E+03,-0.793E+03,8.991E+03,-0.206E+03,0.00000E+00,0.001E+03,-0.122E+03,0.159E+03,0.000E+03,0.01E+03,-1.46E+03,1.91E+03,0.00E+03,0.003E+00
