"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-19 02:50:00,0002:50:00,00000000,50.00E+00,235.5E+00,235.4E+00,0.0E+00,229.1E+00,229.0E+00,-118.8E+00,241.3E+00,241.3E+00,121.0E+00,2.45E+00,2.44E+00,-43.3E+00,2.23E+00,2.21E+00,-122.5E+00,8.16E+00,8.13E+00,108.5E+00,0.42E+03,0.51E+03,1.87E+03,2.80E+03,0.58E+03,0.51E+03,1.97E+03,3.05E+03,0.40E+03,0.07E+03,0.44E+03,1.22E+03,0.722E+00,0.989E+00,0.953E+00,0.915E+00,6.347E+03,0.000E+03,4.362E+03,0.000E+03,0.00000E+00,0.233E+03,0.000E+03,0.102E+03,0.000E+03,2.80E+03,0.00E+03,1.22E+03,0.00E+03,0.916E+00
2023-02-19 02:55:00,0002:55:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,229.2E+00,229.1E+00,-118.8E+00,240.8E+00,240.8E+00,120.9E+00,5.94E+00,5.91E+00,-44.1E+00,2.23E+00,2.22E+00,-122.5E+00,15.74E+00,15.73E+00,114.6E+00,1.00E+03,0.51E+03,3.76E+03,5.27E+03,1.40E+03,0.51E+03,3.79E+03,5.70E+03,0.98E+03,0.07E+03,0.44E+03,2.17E+03,0.714E+00,0.989E+00,0.993E+00,0.925E+00,6.786E+03,0.000E+03,4.543E+03,0.000E+03,0.00000E+00,0.439E+03,0.000E+03,0.181E+03,0.000E+03,5.27E+03,0.00E+03,2.17E+03,0.00E+03,0.925E+00
2023-02-19 03:00:00,0003:00:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,229.2E+00,229.1E+00,-118.7E+00,240.5E+00,240.5E+00,120.9E+00,1.19E+00,1.18E+00,-44.3E+00,2.23E+00,2.22E+00,-122.4E+00,15.86E+00,15.85E+00,114.0E+00,0.20E+03,0.51E+03,3.78E+03,4.49E+03,0.28E+03,0.51E+03,3.82E+03,4.61E+03,0.20E+03,0.07E+03,0.48E+03,0.89E+03,0.711E+00,0.989E+00,0.992E+00,0.975E+00,7.161E+03,0.000E+03,4.617E+03,0.000E+03,0.00000E+00,0.374E+03,0.000E+03,0.074E+03,0.000E+03,4.49E+03,0.00E+03,0.89E+03,0.00E+03,0.981E+00
2023-02-19 03:05:00,0003:05:00,00000000,49.99E+00,235.7E+00,235.6E+00,0.0E+00,229.1E+00,229.1E+00,-118.7E+00,240.5E+00,240.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-122.4E+00,16.12E+00,16.12E+00,112.8E+00,0.00E+03,0.51E+03,3.84E+03,4.34E+03,0.00E+03,0.51E+03,3.88E+03,4.39E+03,0.00E+03,0.07E+03,0.56E+03,0.64E+03,0.000E+99,0.989E+00,0.989E+00,0.989E+00,7.523E+03,0.000E+03,4.671E+03,0.000E+03,0.00000E+00,0.362E+03,0.000E+03,0.053E+03,0.000E+03,4.34E+03,0.00E+03,0.64E+03,0.00E+03,0.989E+00
2023-02-19 03:10:00,0003:10:00,00000000,49.99E+00,235.6E+00,235.6E+00,0.0E+00,228.5E+00,228.4E+00,-118.9E+00,241.4E+00,241.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.79E+00,6.75E+00,-139.5E+00,3.65E+00,3.62E+00,87.3E+00,0.00E+03,1.43E+03,0.72E+03,2.15E+03,0.00E+03,1.55E+03,0.88E+03,2.43E+03,0.00E+03,0.58E+03,0.49E+03,1.12E+03,0.000E+99,0.923E+00,0.814E+00,0.883E+00,7.702E+03,0.000E+03,4.764E+03,0.000E+03,0.00000E+00,0.179E+03,0.000E+03,0.094E+03,0.000E+03,2.15E+03,0.00E+03,1.12E+03,0.00E+03,0.886E+00
2023-02-19 03:15:00,0003:15:00,00000000,50.01E+00,235.6E+00,235.6E+00,0.0E+00,228.3E+00,228.3E+00,-118.9E+00,241.5E+00,241.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.02E+00,9.96E+00,-143.7E+00,3.07E+00,3.03E+00,86.8E+00,0.00E+03,2.07E+03,0.60E+03,2.67E+03,0.00E+03,2.29E+03,0.74E+03,3.03E+03,0.00E+03,0.98E+03,0.43E+03,1.43E+03,0.000E+99,0.903E+00,0.817E+00,0.882E+00,7.924E+03,0.000E+03,4.883E+03,0.000E+03,0.00000E+00,0.223E+03,0.000E+03,0.119E+03,0.000E+03,2.67E+03,0.00E+03,1.43E+03,0.00E+03,0.882E+00
2023-02-19 03:20:00,0003:20:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,228.4E+00,228.4E+00,-118.9E+00,241.4E+00,241.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.77E+00,9.71E+00,-144.8E+00,3.07E+00,3.03E+00,86.8E+00,0.00E+03,1.99E+03,0.61E+03,2.60E+03,0.00E+03,2.23E+03,0.74E+03,2.97E+03,0.00E+03,1.00E+03,0.43E+03,1.44E+03,0.000E+99,0.894E+00,0.817E+00,0.875E+00,8.141E+03,0.000E+03,5.003E+03,0.000E+03,0.00000E+00,0.217E+03,0.000E+03,0.120E+03,0.000E+03,2.60E+03,0.00E+03,1.44E+03,0.00E+03,0.875E+00
2023-02-19 03:25:00,0003:25:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,228.4E+00,228.4E+00,-118.9E+00,241.3E+00,241.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.62E+00,9.56E+00,-145.5E+00,3.07E+00,3.03E+00,86.8E+00,0.00E+03,1.95E+03,0.60E+03,2.56E+03,0.00E+03,2.20E+03,0.74E+03,2.94E+03,0.00E+03,1.01E+03,0.43E+03,1.44E+03,0.000E+99,0.889E+00,0.817E+00,0.871E+00,8.354E+03,0.000E+03,5.124E+03,0.000E+03,0.00000E+00,0.213E+03,0.000E+03,0.120E+03,0.000E+03,2.56E+03,0.00E+03,1.44E+03,0.00E+03,0.871E+00
2023-02-19 03:30:00,0003:30:00,00000000,49.99E+00,235.4E+00,235.3E+00,0.0E+00,228.3E+00,228.2E+00,-118.8E+00,241.0E+00,240.9E+00,121.0E+00,0.09E+00,0.09E+00,-39.8E+00,8.03E+00,7.95E+00,-155.5E+00,3.13E+00,3.09E+00,86.7E+00,0.02E+03,1.42E+03,0.61E+03,2.05E+03,0.02E+03,1.83E+03,0.75E+03,2.61E+03,0.01E+03,1.09E+03,0.44E+03,1.56E+03,0.729E+00,0.777E+00,0.815E+00,0.787E+00,8.525E+03,0.000E+03,5.254E+03,0.000E+03,0.00000E+00,0.171E+03,0.000E+03,0.130E+03,0.000E+03,2.05E+03,0.00E+03,1.56E+03,0.00E+03,0.796E+00
2023-02-19 03:35:00,0003:35:00,00000000,49.99E+00,235.1E+00,235.0E+00,0.0E+00,228.2E+00,228.1E+00,-118.9E+00,241.1E+00,241.1E+00,120.9E+00,6.02E+00,5.98E+00,-43.6E+00,8.10E+00,8.02E+00,-155.0E+00,3.49E+00,3.45E+00,84.9E+00,1.02E+03,1.45E+03,0.67E+03,3.14E+03,1.41E+03,1.85E+03,0.84E+03,4.10E+03,0.98E+03,1.08E+03,0.51E+03,2.62E+03,0.719E+00,0.783E+00,0.799E+00,0.765E+00,8.786E+03,0.000E+03,5.472E+03,0.000E+03,0.00000E+00,0.261E+03,0.000E+03,0.218E+03,0.000E+03,3.14E+03,0.00E+03,2.62E+03,0.00E+03,0.768E+00
2023-02-19 03:40:00,0003:40:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,228.2E+00,228.1E+00,-118.9E+00,241.2E+00,241.2E+00,120.9E+00,5.95E+00,5.92E+00,-44.0E+00,8.29E+00,8.22E+00,-153.5E+00,3.92E+00,3.89E+00,82.3E+00,1.00E+03,1.51E+03,0.73E+03,3.24E+03,1.40E+03,1.89E+03,0.95E+03,4.24E+03,0.98E+03,1.07E+03,0.60E+03,2.70E+03,0.715E+00,0.799E+00,0.773E+00,0.766E+00,9.057E+03,0.000E+03,5.697E+03,0.000E+03,0.00000E+00,0.270E+03,0.000E+03,0.225E+03,0.000E+03,3.24E+03,0.00E+03,2.70E+03,0.00E+03,0.769E+00
2023-02-19 03:45:00,0003:45:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,228.0E+00,227.9E+00,-118.9E+00,240.9E+00,240.9E+00,121.0E+00,1.72E+00,1.71E+00,-44.1E+00,8.23E+00,8.15E+00,-153.8E+00,4.06E+00,4.03E+00,81.2E+00,0.29E+03,1.49E+03,0.75E+03,2.53E+03,0.40E+03,1.88E+03,0.98E+03,3.26E+03,0.28E+03,1.07E+03,0.63E+03,2.02E+03,0.714E+00,0.795E+00,0.762E+00,0.775E+00,9.267E+03,0.000E+03,5.865E+03,0.000E+03,0.00000E+00,0.211E+03,0.000E+03,0.169E+03,0.000E+03,2.53E+03,0.00E+03,2.02E+03,0.00E+03,0.781E+00
2023-02-19 03:50:00,0003:50:00,00000000,49.99E+00,235.5E+00,235.4E+00,0.0E+00,227.9E+00,227.8E+00,-118.9E+00,240.8E+00,240.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.20E+00,8.12E+00,-154.1E+00,3.50E+00,3.47E+00,84.3E+00,0.00E+03,1.48E+03,0.67E+03,2.15E+03,0.00E+03,1.87E+03,0.84E+03,2.71E+03,0.00E+03,1.07E+03,0.51E+03,1.61E+03,0.000E+99,0.793E+00,0.794E+00,0.793E+00,9.447E+03,0.000E+03,5.999E+03,0.000E+03,0.00000E+00,0.179E+03,0.000E+03,0.134E+03,0.000E+03,2.15E+03,0.00E+03,1.61E+03,0.00E+03,0.801E+00
2023-02-19 03:55:00,0003:55:00,00000000,49.99E+00,235.1E+00,235.0E+00,0.0E+00,227.7E+00,227.7E+00,-118.9E+00,240.7E+00,240.6E+00,120.9E+00,3.71E+00,3.69E+00,-43.6E+00,8.09E+00,8.01E+00,-154.8E+00,3.12E+00,3.08E+00,86.6E+00,0.63E+03,1.45E+03,0.61E+03,2.68E+03,0.87E+03,1.84E+03,0.75E+03,3.46E+03,0.61E+03,1.07E+03,0.44E+03,2.15E+03,0.719E+00,0.785E+00,0.815E+00,0.775E+00,9.670E+03,0.000E+03,6.178E+03,0.000E+03,0.00000E+00,0.224E+03,0.000E+03,0.179E+03,0.000E+03,2.68E+03,0.00E+03,2.15E+03,0.00E+03,0.781E+00
2023-02-19 04:00:00,0004:00:00,00000000,49.98E+00,234.8E+00,234.8E+00,0.0E+00,227.7E+00,227.6E+00,-119.0E+00,240.5E+00,240.4E+00,120.9E+00,5.44E+00,5.41E+00,-44.0E+00,8.05E+00,7.97E+00,-155.2E+00,3.05E+00,3.01E+00,87.1E+00,0.91E+03,1.43E+03,0.60E+03,2.95E+03,1.28E+03,1.83E+03,0.73E+03,3.84E+03,0.89E+03,1.08E+03,0.42E+03,2.44E+03,0.715E+00,0.781E+00,0.820E+00,0.767E+00,9.916E+03,0.000E+03,6.381E+03,0.000E+03,0.00000E+00,0.246E+03,0.000E+03,0.203E+03,0.000E+03,2.95E+03,0.00E+03,2.44E+03,0.00E+03,0.771E+00
2023-02-19 04:05:00,0004:05:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,227.8E+00,227.7E+00,-118.9E+00,240.7E+00,240.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.07E+00,7.99E+00,-154.9E+00,3.05E+00,3.01E+00,87.1E+00,0.00E+03,1.44E+03,0.60E+03,2.04E+03,0.00E+03,1.84E+03,0.73E+03,2.57E+03,0.00E+03,1.07E+03,0.42E+03,1.51E+03,0.000E+99,0.783E+00,0.819E+00,0.794E+00,10.086E+03,0.000E+03,6.507E+03,0.000E+03,0.00000E+00,0.170E+03,0.000E+03,0.126E+03,0.000E+03,2.04E+03,0.00E+03,1.51E+03,0.00E+03,0.803E+00
2023-02-19 04:10:00,0004:10:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,227.7E+00,227.7E+00,-118.9E+00,240.8E+00,240.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.00E+00,7.92E+00,-155.5E+00,3.05E+00,3.01E+00,87.0E+00,0.00E+03,1.41E+03,0.60E+03,2.02E+03,0.00E+03,1.82E+03,0.73E+03,2.56E+03,0.00E+03,1.08E+03,0.42E+03,1.52E+03,0.000E+99,0.776E+00,0.819E+00,0.789E+00,10.254E+03,0.000E+03,6.634E+03,0.000E+03,0.00000E+00,0.168E+03,0.000E+03,0.127E+03,0.000E+03,2.02E+03,0.00E+03,1.52E+03,0.00E+03,0.798E+00
2023-02-19 04:15:00,0004:15:00,00000000,50.03E+00,234.9E+00,234.9E+00,0.0E+00,227.7E+00,227.6E+00,-118.9E+00,240.8E+00,240.8E+00,121.0E+00,4.26E+00,4.24E+00,-43.6E+00,7.90E+00,7.82E+00,-156.1E+00,3.09E+00,3.05E+00,86.9E+00,0.72E+03,1.39E+03,0.61E+03,2.71E+03,1.00E+03,1.80E+03,0.74E+03,3.54E+03,0.70E+03,1.08E+03,0.43E+03,2.24E+03,0.719E+00,0.770E+00,0.818E+00,0.766E+00,10.480E+03,0.000E+03,6.821E+03,0.000E+03,0.00000E+00,0.226E+03,0.000E+03,0.187E+03,0.000E+03,2.71E+03,0.00E+03,2.24E+03,0.00E+03,0.771E+00
2023-02-19 04:20:00,0004:20:00,00000000,50.01E+00,234.9E+00,234.8E+00,0.0E+00,227.7E+00,227.6E+00,-118.9E+00,240.7E+00,240.7E+00,121.0E+00,4.22E+00,4.19E+00,-44.0E+00,7.99E+00,7.90E+00,-155.6E+00,3.65E+00,3.61E+00,82.7E+00,0.71E+03,1.41E+03,0.68E+03,2.80E+03,0.99E+03,1.82E+03,0.88E+03,3.69E+03,0.69E+03,1.08E+03,0.55E+03,2.37E+03,0.714E+00,0.775E+00,0.778E+00,0.760E+00,10.713E+03,0.000E+03,7.019E+03,0.000E+03,0.00000E+00,0.233E+03,0.000E+03,0.197E+03,0.000E+03,2.80E+03,0.00E+03,2.37E+03,0.00E+03,0.763E+00
2023-02-19 04:25:00,0004:25:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,228.0E+00,228.0E+00,-118.9E+00,240.7E+00,240.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.93E+00,7.85E+00,-156.7E+00,3.50E+00,3.47E+00,83.5E+00,0.00E+03,1.38E+03,0.66E+03,2.04E+03,0.00E+03,1.81E+03,0.84E+03,2.65E+03,0.00E+03,1.10E+03,0.52E+03,1.65E+03,0.000E+99,0.763E+00,0.785E+00,0.770E+00,10.883E+03,0.000E+03,7.156E+03,0.000E+03,0.00000E+00,0.170E+03,0.000E+03,0.137E+03,0.000E+03,2.04E+03,0.00E+03,1.65E+03,0.00E+03,0.778E+00
2023-02-19 04:30:00,0004:30:00,00000000,49.99E+00,235.7E+00,235.6E+00,0.0E+00,228.3E+00,228.2E+00,-118.9E+00,241.1E+00,241.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.96E+00,7.88E+00,-156.8E+00,3.05E+00,3.01E+00,86.8E+00,0.00E+03,1.38E+03,0.60E+03,1.99E+03,0.00E+03,1.82E+03,0.73E+03,2.55E+03,0.00E+03,1.11E+03,0.42E+03,1.55E+03,0.000E+99,0.762E+00,0.817E+00,0.778E+00,11.049E+03,0.000E+03,7.285E+03,0.000E+03,0.00000E+00,0.165E+03,0.000E+03,0.129E+03,0.000E+03,1.99E+03,0.00E+03,1.55E+03,0.00E+03,0.787E+00
2023-02-19 04:35:00,0004:35:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,228.2E+00,228.1E+00,-119.0E+00,241.2E+00,241.2E+00,120.9E+00,5.11E+00,5.08E+00,-43.9E+00,8.05E+00,7.97E+00,-155.9E+00,3.05E+00,3.02E+00,86.7E+00,0.86E+03,1.42E+03,0.60E+03,2.88E+03,1.20E+03,1.84E+03,0.74E+03,3.77E+03,0.84E+03,1.10E+03,0.43E+03,2.40E+03,0.716E+00,0.772E+00,0.815E+00,0.763E+00,11.289E+03,0.000E+03,7.486E+03,0.000E+03,0.00000E+00,0.240E+03,0.000E+03,0.200E+03,0.000E+03,2.88E+03,0.00E+03,2.40E+03,0.00E+03,0.768E+00
2023-02-19 04:40:00,0004:40:00,00000000,50.01E+00,235.4E+00,235.3E+00,0.0E+00,228.1E+00,228.1E+00,-118.9E+00,241.1E+00,241.0E+00,120.9E+00,3.18E+00,3.17E+00,-44.3E+00,8.09E+00,8.01E+00,-155.4E+00,3.05E+00,3.01E+00,86.8E+00,0.53E+03,1.43E+03,0.60E+03,2.57E+03,0.75E+03,1.85E+03,0.73E+03,3.33E+03,0.53E+03,1.09E+03,0.42E+03,2.09E+03,0.711E+00,0.778E+00,0.817E+00,0.771E+00,11.503E+03,0.000E+03,7.659E+03,0.000E+03,0.00000E+00,0.214E+03,0.000E+03,0.174E+03,0.000E+03,2.57E+03,0.00E+03,2.08E+03,0.00E+03,0.776E+00
2023-02-19 04:45:00,0004:45:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,228.0E+00,227.9E+00,-118.9E+00,240.8E+00,240.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.04E+00,7.96E+00,-155.7E+00,3.25E+00,3.21E+00,86.0E+00,0.00E+03,1.42E+03,0.63E+03,2.05E+03,0.00E+03,1.83E+03,0.78E+03,2.62E+03,0.00E+03,1.09E+03,0.46E+03,1.57E+03,0.000E+99,0.774E+00,0.809E+00,0.785E+00,11.674E+03,0.000E+03,7.790E+03,0.000E+03,0.00000E+00,0.171E+03,0.000E+03,0.131E+03,0.000E+03,2.05E+03,0.00E+03,1.57E+03,0.00E+03,0.794E+00
2023-02-19 04:50:00,0004:50:00,00000000,50.00E+00,235.5E+00,235.4E+00,0.0E+00,228.0E+00,228.0E+00,-118.9E+00,240.8E+00,240.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,8.01E+00,7.93E+00,-155.9E+00,3.46E+00,3.42E+00,85.0E+00,0.00E+03,1.41E+03,0.67E+03,2.08E+03,0.00E+03,1.83E+03,0.83E+03,2.66E+03,0.00E+03,1.09E+03,0.50E+03,1.61E+03,0.000E+99,0.772E+00,0.800E+00,0.781E+00,11.847E+03,0.000E+03,7.925E+03,0.000E+03,0.00000E+00,0.173E+03,0.000E+03,0.134E+03,0.000E+03,2.08E+03,0.00E+03,1.61E+03,0.00E+03,0.789E+00
2023-02-19 04:55:00,0004:55:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,228.0E+00,227.9E+00,-118.9E+00,240.8E+00,240.7E+00,120.9E+00,5.52E+00,5.49E+00,-44.0E+00,8.04E+00,7.96E+00,-155.8E+00,3.63E+00,3.60E+00,83.7E+00,0.93E+03,1.42E+03,0.69E+03,3.03E+03,1.30E+03,1.83E+03,0.87E+03,4.01E+03,0.91E+03,1.09E+03,0.54E+03,2.58E+03,0.714E+00,0.774E+00,0.787E+00,0.758E+00,12.100E+03,0.000E+03,8.140E+03,0.000E+03,0.00000E+00,0.253E+03,0.000E+03,0.215E+03,0.000E+03,3.03E+03,0.00E+03,2.58E+03,0.00E+03,0.761E+00
2023-02-19 05:00:00,0005:00:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,227.7E+00,227.6E+00,-118.9E+00,240.5E+00,240.5E+00,121.0E+00,11.55E+00,11.54E+00,-10.5E+00,15.88E+00,15.82E+00,-136.5E+00,12.21E+00,12.19E+00,108.4E+00,2.52E+03,3.34E+03,2.79E+03,8.65E+03,2.71E+03,3.61E+03,2.93E+03,9.26E+03,0.50E+03,1.09E+03,0.64E+03,2.39E+03,0.930E+00,0.924E+00,0.952E+00,0.935E+00,12.820E+03,0.000E+03,8.339E+03,0.000E+03,0.00000E+00,0.721E+03,0.000E+03,0.199E+03,0.000E+03,8.65E+03,0.00E+03,2.39E+03,0.00E+03,0.964E+00
2023-02-19 05:05:00,0005:05:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,227.5E+00,227.5E+00,-118.9E+00,240.2E+00,240.2E+00,121.0E+00,17.93E+00,17.93E+00,-0.4E+00,24.01E+00,23.98E+00,-129.9E+00,20.55E+00,20.54E+00,114.4E+00,4.21E+03,5.35E+03,4.90E+03,14.46E+03,4.21E+03,5.46E+03,4.94E+03,14.61E+03,0.08E+03,1.08E+03,0.59E+03,2.06E+03,1.000E+00,0.979E+00,0.993E+00,0.990E+00,14.026E+03,0.000E+03,8.511E+03,0.000E+03,0.00000E+00,1.205E+03,0.000E+03,0.171E+03,0.000E+03,14.46E+03,0.00E+03,2.06E+03,0.00E+03,0.990E+00
2023-02-19 05:10:00,0005:10:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,227.4E+00,227.3E+00,-118.9E+00,240.2E+00,240.2E+00,121.0E+00,17.93E+00,17.92E+00,-0.4E+00,23.95E+00,23.92E+00,-130.0E+00,20.09E+00,20.09E+00,115.9E+00,4.20E+03,5.33E+03,4.81E+03,14.34E+03,4.20E+03,5.44E+03,4.83E+03,14.48E+03,0.08E+03,1.08E+03,0.45E+03,1.94E+03,1.000E+00,0.980E+00,0.996E+00,0.991E+00,15.221E+03,0.000E+03,8.672E+03,0.000E+03,0.00000E+00,1.195E+03,0.000E+03,0.162E+03,0.000E+03,14.34E+03,0.00E+03,1.94E+03,0.00E+03,0.991E+00
2023-02-19 05:15:00,0005:15:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,227.1E+00,227.1E+00,-119.0E+00,240.2E+00,240.2E+00,121.0E+00,21.65E+00,21.64E+00,-10.2E+00,23.86E+00,23.83E+00,-130.1E+00,20.03E+00,20.03E+00,116.0E+00,4.98E+03,5.31E+03,4.79E+03,15.09E+03,5.07E+03,5.42E+03,4.81E+03,15.31E+03,0.92E+03,1.07E+03,0.43E+03,2.56E+03,0.983E+00,0.980E+00,0.996E+00,0.986E+00,16.478E+03,0.000E+03,8.886E+03,0.000E+03,0.00000E+00,1.257E+03,0.000E+03,0.213E+03,0.000E+03,15.09E+03,0.00E+03,2.56E+03,0.00E+03,0.986E+00
2023-02-19 05:20:00,0005:20:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,227.2E+00,227.2E+00,-119.0E+00,240.1E+00,240.1E+00,121.0E+00,19.76E+00,19.75E+00,-5.7E+00,23.72E+00,23.69E+00,-130.2E+00,20.03E+00,20.02E+00,116.1E+00,4.59E+03,5.28E+03,4.79E+03,14.65E+03,4.63E+03,5.39E+03,4.81E+03,14.83E+03,0.49E+03,1.08E+03,0.43E+03,2.23E+03,0.991E+00,0.979E+00,0.996E+00,0.988E+00,17.699E+03,0.000E+03,9.071E+03,0.000E+03,0.00000E+00,1.221E+03,0.000E+03,0.186E+03,0.000E+03,14.65E+03,0.00E+03,2.23E+03,0.00E+03,0.989E+00
2023-02-19 05:25:00,0005:25:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,227.2E+00,227.1E+00,-118.9E+00,240.3E+00,240.3E+00,120.9E+00,17.97E+00,17.97E+00,-0.4E+00,28.02E+00,27.99E+00,-128.4E+00,20.05E+00,20.04E+00,116.1E+00,4.22E+03,6.27E+03,4.80E+03,15.28E+03,4.22E+03,6.37E+03,4.82E+03,15.40E+03,0.08E+03,1.09E+03,0.43E+03,1.89E+03,1.000E+00,0.984E+00,0.996E+00,0.992E+00,18.973E+03,0.000E+03,9.228E+03,0.000E+03,0.00000E+00,1.273E+03,0.000E+03,0.157E+03,0.000E+03,15.28E+03,0.00E+03,1.89E+03,0.00E+03,0.992E+00
2023-02-19 05:30:00,0005:30:00,00000000,49.99E+00,235.2E+00,235.1E+00,0.0E+00,227.6E+00,227.5E+00,-119.0E+00,240.8E+00,240.8E+00,120.9E+00,18.01E+00,18.01E+00,-0.5E+00,29.05E+00,29.04E+00,-119.9E+00,20.08E+00,20.07E+00,116.0E+00,4.24E+03,6.60E+03,4.82E+03,15.65E+03,4.24E+03,6.61E+03,4.84E+03,15.68E+03,0.08E+03,0.04E+03,0.44E+03,0.96E+03,1.000E+00,0.998E+00,0.996E+00,0.998E+00,20.277E+03,0.000E+03,9.308E+03,0.000E+03,0.00000E+00,1.304E+03,0.000E+03,0.080E+03,0.000E+03,15.65E+03,0.00E+03,0.96E+03,0.00E+03,0.998E+00
2023-02-19 05:35:00,0005:35:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,228.3E+00,228.2E+00,-118.9E+00,241.0E+00,240.9E+00,121.0E+00,18.02E+00,18.02E+00,-0.4E+00,21.55E+00,21.54E+00,-118.8E+00,20.28E+00,20.28E+00,115.4E+00,4.24E+03,4.92E+03,4.86E+03,14.02E+03,4.24E+03,4.92E+03,4.89E+03,14.05E+03,0.08E+03,-0.04E+03,0.50E+03,0.88E+03,1.000E+00,-1.000E+00,0.995E+00,0.998E+00,21.445E+03,0.000E+03,9.382E+03,0.000E+03,0.00000E+00,1.168E+03,0.000E+03,0.073E+03,0.000E+03,14.02E+03,0.00E+03,0.88E+03,0.00E+03,0.998E+00
2023-02-19 05:40:00,0005:40:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,228.3E+00,228.2E+00,-118.9E+00,240.8E+00,240.8E+00,121.1E+00,18.00E+00,18.00E+00,-0.3E+00,19.54E+00,19.54E+00,-119.4E+00,20.50E+00,20.50E+00,114.6E+00,4.23E+03,4.46E+03,4.90E+03,13.59E+03,4.23E+03,4.46E+03,4.94E+03,13.63E+03,0.08E+03,0.11E+03,0.57E+03,0.99E+03,1.000E+00,1.000E+00,0.993E+00,0.997E+00,22.578E+03,0.000E+03,9.464E+03,0.000E+03,0.00000E+00,1.133E+03,0.000E+03,0.082E+03,0.000E+03,13.59E+03,0.00E+03,0.99E+03,0.00E+03,0.997E+00
