"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-01 00:50:00,0000:50:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.6E+00,236.5E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.43E+00,7.36E+00,-152.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.33E+03,0.00E+03,1.33E+03,0.00E+03,1.65E+03,0.00E+03,1.65E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.000E+99,0.804E+00,0.000E+99,0.804E+00,1.613E+03,0.000E+03,1.294E+03,0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.076E+03,0.000E+03,1.33E+03,0.00E+03,0.92E+03,0.00E+03,0.824E+00
2023-04-01 00:55:00,0000:55:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,222.7E+00,222.6E+00,-118.6E+00,236.4E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.82E+00,6.74E+00,-159.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.10E+03,0.00E+03,1.10E+03,0.00E+03,1.52E+03,0.00E+03,1.52E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.000E+99,0.724E+00,0.000E+99,0.724E+00,1.704E+03,0.000E+03,1.375E+03,0.000E+03,0.00000E+00,0.092E+03,0.000E+03,0.081E+03,0.000E+03,1.10E+03,0.00E+03,0.97E+03,0.00E+03,0.749E+00
2023-04-01 01:00:00,0001:00:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,236.4E+00,236.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,14.00E+00,13.96E+00,-134.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.99E+03,0.00E+03,2.99E+03,0.00E+03,3.11E+03,0.00E+03,3.11E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.000E+99,0.961E+00,0.000E+99,0.961E+00,1.954E+03,0.000E+03,1.446E+03,0.000E+03,0.00000E+00,0.249E+03,0.000E+03,0.071E+03,0.000E+03,2.99E+03,0.00E+03,0.86E+03,0.00E+03,0.961E+00
2023-04-01 01:05:00,0001:05:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,236.4E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,11.22E+00,11.21E+00,-118.1E+00,2.52E+00,2.49E+00,89.8E+00,0.00E+03,2.48E+03,0.50E+03,2.99E+03,0.00E+03,2.49E+03,0.60E+03,3.09E+03,0.00E+03,-0.06E+03,0.32E+03,0.70E+03,0.000E+99,-0.998E+00,0.842E+00,0.968E+00,2.202E+03,0.000E+03,1.506E+03,-0.001E+03,0.00000E+00,0.249E+03,0.000E+03,0.060E+03,-0.001E+03,2.99E+03,0.00E+03,0.72E+03,-0.02E+03,0.972E+00
2023-04-01 01:10:00,0001:10:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,224.3E+00,224.2E+00,-118.6E+00,238.4E+00,238.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.97E+00,3.96E+00,-118.4E+00,3.35E+00,3.32E+00,85.3E+00,0.00E+03,0.88E+03,0.64E+03,1.52E+03,0.00E+03,0.88E+03,0.80E+03,1.68E+03,0.00E+03,-0.00E+03,0.48E+03,0.68E+03,0.000E+99,-0.997E+00,0.801E+00,0.904E+00,2.329E+03,0.000E+03,1.562E+03,-0.001E+03,0.00000E+00,0.127E+03,0.000E+03,0.057E+03,0.000E+03,1.52E+03,0.00E+03,0.68E+03,0.00E+03,0.913E+00
2023-04-01 01:15:00,0001:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,225.2E+00,225.2E+00,-118.5E+00,239.2E+00,239.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-122.6E+00,3.01E+00,2.97E+00,86.3E+00,0.00E+03,0.49E+03,0.58E+03,1.07E+03,0.00E+03,0.50E+03,0.72E+03,1.22E+03,0.00E+03,0.07E+03,0.42E+03,0.57E+03,0.000E+99,0.989E+00,0.808E+00,0.882E+00,2.419E+03,0.000E+03,1.610E+03,-0.001E+03,0.00000E+00,0.090E+03,0.000E+03,0.048E+03,0.000E+03,1.07E+03,0.00E+03,0.57E+03,0.00E+03,0.883E+00
2023-04-01 01:20:00,0001:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,239.2E+00,239.2E+00,121.2E+00,5.11E+00,5.08E+00,-42.8E+00,2.23E+00,2.21E+00,-122.4E+00,2.53E+00,2.49E+00,90.9E+00,0.86E+03,0.50E+03,0.51E+03,1.87E+03,1.18E+03,0.50E+03,0.61E+03,2.29E+03,0.81E+03,0.07E+03,0.32E+03,1.31E+03,0.730E+00,0.990E+00,0.849E+00,0.818E+00,2.575E+03,0.000E+03,1.719E+03,-0.001E+03,0.00000E+00,0.156E+03,0.000E+03,0.109E+03,0.000E+03,1.87E+03,0.00E+03,1.31E+03,0.00E+03,0.819E+00
2023-04-01 01:25:00,0001:25:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,239.2E+00,239.2E+00,121.2E+00,5.87E+00,5.84E+00,-43.8E+00,2.23E+00,2.21E+00,-122.2E+00,2.50E+00,2.46E+00,90.5E+00,0.98E+03,0.50E+03,0.51E+03,1.98E+03,1.36E+03,0.50E+03,0.60E+03,2.46E+03,0.95E+03,0.07E+03,0.32E+03,1.47E+03,0.717E+00,0.990E+00,0.845E+00,0.804E+00,2.740E+03,0.000E+03,1.841E+03,-0.001E+03,0.00000E+00,0.165E+03,0.000E+03,0.122E+03,0.000E+03,1.98E+03,0.00E+03,1.47E+03,0.00E+03,0.804E+00
2023-04-01 01:30:00,0001:30:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,239.2E+00,239.2E+00,121.3E+00,0.40E+00,0.40E+00,-44.0E+00,2.23E+00,2.21E+00,-122.0E+00,2.18E+00,2.14E+00,93.9E+00,0.07E+03,0.50E+03,0.45E+03,1.02E+03,0.09E+03,0.50E+03,0.52E+03,1.12E+03,0.07E+03,0.07E+03,0.26E+03,0.45E+03,0.715E+00,0.990E+00,0.870E+00,0.911E+00,2.825E+03,0.000E+03,1.879E+03,-0.001E+03,0.00000E+00,0.085E+03,0.000E+03,0.037E+03,0.000E+03,1.02E+03,0.00E+03,0.45E+03,0.00E+03,0.915E+00
2023-04-01 01:35:00,0001:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,239.3E+00,239.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-122.0E+00,2.10E+00,2.06E+00,94.7E+00,0.00E+03,0.50E+03,0.44E+03,0.94E+03,0.00E+03,0.50E+03,0.50E+03,1.01E+03,0.00E+03,0.07E+03,0.24E+03,0.36E+03,0.000E+99,0.991E+00,0.876E+00,0.933E+00,2.903E+03,0.000E+03,1.909E+03,-0.001E+03,0.00000E+00,0.078E+03,0.000E+03,0.030E+03,0.000E+03,0.94E+03,0.00E+03,0.36E+03,0.00E+03,0.933E+00
2023-04-01 01:40:00,0001:40:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,239.6E+00,239.6E+00,121.3E+00,4.17E+00,4.15E+00,-42.9E+00,2.23E+00,2.22E+00,-122.1E+00,2.10E+00,2.06E+00,94.6E+00,0.70E+03,0.50E+03,0.44E+03,1.64E+03,0.97E+03,0.50E+03,0.50E+03,1.98E+03,0.66E+03,0.07E+03,0.24E+03,1.08E+03,0.727E+00,0.990E+00,0.875E+00,0.832E+00,3.040E+03,0.000E+03,1.999E+03,-0.001E+03,0.00000E+00,0.137E+03,0.000E+03,0.090E+03,0.000E+03,1.64E+03,0.00E+03,1.08E+03,0.00E+03,0.836E+00
2023-04-01 01:45:00,0001:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,239.8E+00,239.8E+00,121.3E+00,4.10E+00,4.08E+00,-43.4E+00,2.23E+00,2.22E+00,-122.0E+00,2.10E+00,2.06E+00,94.4E+00,0.69E+03,0.50E+03,0.44E+03,1.63E+03,0.95E+03,0.50E+03,0.50E+03,1.96E+03,0.66E+03,0.07E+03,0.25E+03,1.08E+03,0.723E+00,0.990E+00,0.874E+00,0.830E+00,3.176E+03,0.000E+03,2.089E+03,-0.001E+03,0.00000E+00,0.136E+03,0.000E+03,0.090E+03,0.000E+03,1.63E+03,0.00E+03,1.08E+03,0.00E+03,0.834E+00
2023-04-01 01:50:00,0001:50:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,226.0E+00,226.0E+00,-118.5E+00,239.9E+00,239.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-121.9E+00,2.10E+00,2.06E+00,94.4E+00,0.00E+03,0.50E+03,0.44E+03,0.94E+03,0.00E+03,0.51E+03,0.50E+03,1.01E+03,0.00E+03,0.07E+03,0.25E+03,0.37E+03,0.000E+99,0.991E+00,0.873E+00,0.932E+00,3.254E+03,0.000E+03,2.119E+03,-0.001E+03,0.00000E+00,0.078E+03,0.000E+03,0.031E+03,0.000E+03,0.94E+03,0.00E+03,0.37E+03,0.00E+03,0.932E+00
2023-04-01 01:55:00,0001:55:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,226.0E+00,225.9E+00,-118.5E+00,239.9E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-121.9E+00,2.79E+00,2.75E+00,85.2E+00,0.00E+03,0.50E+03,0.53E+03,1.03E+03,0.00E+03,0.51E+03,0.67E+03,1.17E+03,0.00E+03,0.07E+03,0.40E+03,0.56E+03,0.000E+99,0.991E+00,0.797E+00,0.880E+00,3.341E+03,0.000E+03,2.166E+03,-0.001E+03,0.00000E+00,0.086E+03,0.000E+03,0.046E+03,0.000E+03,1.03E+03,0.00E+03,0.56E+03,0.00E+03,0.881E+00
2023-04-01 02:00:00,0002:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.8E+00,225.7E+00,-118.6E+00,240.0E+00,240.0E+00,121.2E+00,3.59E+00,3.57E+00,-42.9E+00,4.94E+00,4.91E+00,-134.8E+00,2.79E+00,2.76E+00,84.3E+00,0.61E+03,1.05E+03,0.53E+03,2.19E+03,0.84E+03,1.11E+03,0.67E+03,2.62E+03,0.57E+03,0.34E+03,0.41E+03,1.44E+03,0.727E+00,0.943E+00,0.789E+00,0.835E+00,3.523E+03,0.000E+03,2.285E+03,-0.001E+03,0.00000E+00,0.182E+03,0.000E+03,0.120E+03,0.000E+03,2.19E+03,0.00E+03,1.44E+03,0.00E+03,0.836E+00
2023-04-01 02:05:00,0002:05:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,240.2E+00,240.1E+00,121.2E+00,4.67E+00,4.64E+00,-43.7E+00,9.83E+00,9.78E+00,-141.8E+00,2.80E+00,2.76E+00,84.2E+00,0.78E+03,2.03E+03,0.53E+03,3.34E+03,1.09E+03,2.22E+03,0.67E+03,3.98E+03,0.76E+03,0.90E+03,0.41E+03,2.16E+03,0.719E+00,0.914E+00,0.788E+00,0.840E+00,3.801E+03,0.000E+03,2.465E+03,-0.001E+03,0.00000E+00,0.278E+03,0.000E+03,0.180E+03,0.000E+03,3.34E+03,0.00E+03,2.15E+03,0.00E+03,0.840E+00
2023-04-01 02:10:00,0002:10:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,240.0E+00,240.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.57E+00,9.51E+00,-142.9E+00,2.79E+00,2.76E+00,84.5E+00,0.00E+03,1.95E+03,0.53E+03,2.49E+03,0.00E+03,2.16E+03,0.67E+03,2.83E+03,0.00E+03,0.91E+03,0.41E+03,1.35E+03,0.000E+99,0.906E+00,0.791E+00,0.879E+00,4.008E+03,0.000E+03,2.577E+03,-0.001E+03,0.00000E+00,0.207E+03,0.000E+03,0.112E+03,0.000E+03,2.49E+03,0.00E+03,1.35E+03,0.00E+03,0.879E+00
2023-04-01 02:15:00,0002:15:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,239.9E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.77E+00,8.71E+00,-146.5E+00,2.78E+00,2.75E+00,84.4E+00,0.00E+03,1.72E+03,0.53E+03,2.25E+03,0.00E+03,1.98E+03,0.67E+03,2.65E+03,0.00E+03,0.94E+03,0.41E+03,1.37E+03,0.000E+99,0.869E+00,0.791E+00,0.849E+00,4.195E+03,0.000E+03,2.692E+03,-0.001E+03,0.00000E+00,0.187E+03,0.000E+03,0.114E+03,0.000E+03,2.25E+03,0.00E+03,1.37E+03,0.00E+03,0.854E+00
2023-04-01 02:20:00,0002:20:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.9E+00,225.9E+00,-118.6E+00,240.3E+00,240.2E+00,121.2E+00,2.77E+00,2.75E+00,-43.7E+00,7.97E+00,7.90E+00,-152.5E+00,2.79E+00,2.75E+00,84.1E+00,0.46E+03,1.45E+03,0.53E+03,2.44E+03,0.65E+03,1.80E+03,0.67E+03,3.11E+03,0.45E+03,1.00E+03,0.41E+03,1.91E+03,0.718E+00,0.804E+00,0.787E+00,0.783E+00,4.399E+03,0.000E+03,2.851E+03,-0.001E+03,0.00000E+00,0.203E+03,0.000E+03,0.159E+03,0.000E+03,2.44E+03,0.00E+03,1.91E+03,0.00E+03,0.787E+00
2023-04-01 02:25:00,0002:25:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.9E+00,225.9E+00,-118.6E+00,240.3E+00,240.2E+00,121.2E+00,4.98E+00,4.96E+00,-43.8E+00,7.10E+00,7.03E+00,-159.3E+00,2.79E+00,2.75E+00,84.1E+00,0.83E+03,1.18E+03,0.53E+03,2.54E+03,1.16E+03,1.61E+03,0.67E+03,3.44E+03,0.81E+03,1.04E+03,0.41E+03,2.29E+03,0.717E+00,0.733E+00,0.787E+00,0.738E+00,4.610E+03,0.000E+03,3.041E+03,-0.001E+03,0.00000E+00,0.211E+03,0.000E+03,0.191E+03,0.000E+03,2.54E+03,0.00E+03,2.29E+03,0.00E+03,0.742E+00
2023-04-01 02:30:00,0002:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.0E+00,226.0E+00,-118.5E+00,240.2E+00,240.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.84E+00,7.77E+00,-153.3E+00,2.78E+00,2.75E+00,84.1E+00,0.00E+03,1.41E+03,0.53E+03,1.94E+03,0.00E+03,1.77E+03,0.67E+03,2.44E+03,0.00E+03,1.01E+03,0.41E+03,1.44E+03,0.000E+99,0.796E+00,0.787E+00,0.793E+00,4.771E+03,0.000E+03,3.161E+03,-0.001E+03,0.00000E+00,0.161E+03,0.000E+03,0.120E+03,0.000E+03,1.94E+03,0.00E+03,1.44E+03,0.00E+03,0.803E+00
2023-04-01 02:35:00,0002:35:00,00000000,50.02E+00,233.9E+00,233.9E+00,0.0E+00,226.2E+00,226.2E+00,-118.6E+00,240.2E+00,240.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.23E+00,8.17E+00,-150.7E+00,2.78E+00,2.74E+00,84.1E+00,0.00E+03,1.54E+03,0.53E+03,2.06E+03,0.00E+03,1.86E+03,0.67E+03,2.53E+03,0.00E+03,0.99E+03,0.41E+03,1.42E+03,0.000E+99,0.825E+00,0.787E+00,0.815E+00,4.943E+03,0.000E+03,3.280E+03,-0.001E+03,0.00000E+00,0.172E+03,0.000E+03,0.119E+03,0.000E+03,2.06E+03,0.00E+03,1.42E+03,0.00E+03,0.823E+00
2023-04-01 02:40:00,0002:40:00,00000000,49.98E+00,233.4E+00,233.4E+00,0.0E+00,226.1E+00,226.0E+00,-118.6E+00,240.1E+00,240.1E+00,121.2E+00,2.07E+00,2.06E+00,-43.0E+00,7.13E+00,7.05E+00,-160.7E+00,3.03E+00,3.00E+00,83.1E+00,0.35E+03,1.15E+03,0.57E+03,2.07E+03,0.48E+03,1.61E+03,0.73E+03,2.82E+03,0.33E+03,1.07E+03,0.46E+03,1.89E+03,0.727E+00,0.716E+00,0.777E+00,0.734E+00,5.116E+03,0.000E+03,3.438E+03,-0.001E+03,0.00000E+00,0.172E+03,0.000E+03,0.158E+03,0.000E+03,2.07E+03,0.00E+03,1.89E+03,0.00E+03,0.738E+00
2023-04-01 02:45:00,0002:45:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,240.6E+00,240.5E+00,121.2E+00,5.80E+00,5.77E+00,-43.8E+00,7.08E+00,7.00E+00,-160.6E+00,0.25E+00,0.25E+00,82.2E+00,0.97E+03,1.15E+03,0.05E+03,2.17E+03,1.35E+03,1.60E+03,0.06E+03,3.01E+03,0.94E+03,1.06E+03,0.04E+03,2.07E+03,0.718E+00,0.719E+00,0.767E+00,0.719E+00,5.296E+03,0.000E+03,3.610E+03,-0.001E+03,0.00000E+00,0.181E+03,0.000E+03,0.172E+03,0.000E+03,2.17E+03,0.00E+03,2.07E+03,0.00E+03,0.724E+00
