"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-17 00:50:00,0000:50:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,238.8E+00,238.8E+00,120.9E+00,2.38E+00,2.37E+00,-44.5E+00,4.81E+00,4.78E+00,-144.6E+00,2.73E+00,2.68E+00,86.4E+00,0.39E+03,0.97E+03,0.53E+03,1.89E+03,0.55E+03,1.09E+03,0.65E+03,2.29E+03,0.39E+03,0.48E+03,0.38E+03,1.28E+03,0.710E+00,0.894E+00,0.810E+00,0.825E+00,1.672E+03,0.000E+03,1.165E+03,0.000E+03,0.00000E+00,0.158E+03,0.000E+03,0.106E+03,0.000E+03,1.89E+03,0.00E+03,1.28E+03,0.00E+03,0.829E+00
2023-02-17 00:55:00,0000:55:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,239.0E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.79E+00,4.76E+00,-144.8E+00,2.73E+00,2.68E+00,86.5E+00,0.00E+03,0.97E+03,0.53E+03,1.49E+03,0.00E+03,1.08E+03,0.65E+03,1.73E+03,0.00E+03,0.48E+03,0.38E+03,0.88E+03,0.000E+99,0.893E+00,0.810E+00,0.861E+00,1.797E+03,0.000E+03,1.237E+03,0.000E+03,0.00000E+00,0.124E+03,0.000E+03,0.073E+03,0.000E+03,1.49E+03,0.00E+03,0.88E+03,0.00E+03,0.863E+00
2023-02-17 01:00:00,0001:00:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,238.9E+00,238.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,4.84E+00,4.81E+00,-144.8E+00,2.72E+00,2.68E+00,86.4E+00,0.00E+03,0.98E+03,0.53E+03,1.50E+03,0.00E+03,1.09E+03,0.65E+03,1.74E+03,0.00E+03,0.49E+03,0.38E+03,0.88E+03,0.000E+99,0.893E+00,0.809E+00,0.862E+00,1.922E+03,0.000E+03,1.311E+03,0.000E+03,0.00000E+00,0.125E+03,0.000E+03,0.073E+03,0.000E+03,1.50E+03,0.00E+03,0.88E+03,0.00E+03,0.863E+00
2023-02-17 01:05:00,0001:05:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,239.0E+00,239.0E+00,120.9E+00,4.76E+00,4.74E+00,-43.7E+00,4.93E+00,4.89E+00,-145.3E+00,2.73E+00,2.69E+00,86.2E+00,0.80E+03,0.99E+03,0.53E+03,2.31E+03,1.11E+03,1.11E+03,0.65E+03,2.88E+03,0.77E+03,0.51E+03,0.39E+03,1.70E+03,0.718E+00,0.889E+00,0.807E+00,0.805E+00,2.115E+03,0.000E+03,1.453E+03,0.000E+03,0.00000E+00,0.193E+03,0.000E+03,0.142E+03,0.000E+03,2.31E+03,0.00E+03,1.70E+03,0.00E+03,0.806E+00
2023-02-17 01:10:00,0001:10:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,238.9E+00,238.9E+00,120.9E+00,3.12E+00,3.11E+00,-44.4E+00,4.63E+00,4.60E+00,-145.0E+00,2.94E+00,2.89E+00,85.4E+00,0.52E+03,0.93E+03,0.56E+03,2.01E+03,0.73E+03,1.05E+03,0.70E+03,2.48E+03,0.51E+03,0.47E+03,0.42E+03,1.42E+03,0.711E+00,0.891E+00,0.800E+00,0.812E+00,2.283E+03,0.000E+03,1.571E+03,0.000E+03,0.00000E+00,0.168E+03,0.000E+03,0.118E+03,0.000E+03,2.01E+03,0.00E+03,1.42E+03,0.00E+03,0.817E+00
2023-02-17 01:15:00,0001:15:00,00000000,50.02E+00,233.5E+00,233.5E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,238.9E+00,238.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,4.58E+00,4.55E+00,-144.7E+00,3.14E+00,3.10E+00,84.4E+00,0.00E+03,0.92E+03,0.59E+03,1.52E+03,0.00E+03,1.03E+03,0.75E+03,1.78E+03,0.00E+03,0.46E+03,0.46E+03,0.93E+03,0.000E+99,0.893E+00,0.792E+00,0.850E+00,2.409E+03,0.000E+03,1.649E+03,0.000E+03,0.00000E+00,0.126E+03,0.000E+03,0.078E+03,0.000E+03,1.52E+03,0.00E+03,0.93E+03,0.00E+03,0.852E+00
2023-02-17 01:20:00,0001:20:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.1E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.25E+00,5.22E+00,-139.8E+00,3.54E+00,3.51E+00,81.5E+00,0.00E+03,1.08E+03,0.65E+03,1.72E+03,0.00E+03,1.19E+03,0.85E+03,2.03E+03,0.00E+03,0.43E+03,0.55E+03,1.06E+03,0.000E+99,0.909E+00,0.763E+00,0.848E+00,2.553E+03,0.000E+03,1.737E+03,0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.089E+03,0.000E+03,1.72E+03,0.00E+03,1.06E+03,0.00E+03,0.852E+00
2023-02-17 01:25:00,0001:25:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,226.3E+00,226.2E+00,-119.1E+00,239.5E+00,239.5E+00,120.8E+00,3.53E+00,3.51E+00,-43.6E+00,10.65E+00,10.65E+00,-115.4E+00,3.74E+00,3.70E+00,79.9E+00,0.59E+03,2.40E+03,0.67E+03,3.67E+03,0.82E+03,2.41E+03,0.90E+03,4.13E+03,0.57E+03,-0.17E+03,0.60E+03,1.88E+03,0.719E+00,-0.998E+00,0.747E+00,0.888E+00,2.858E+03,0.000E+03,1.894E+03,0.000E+03,0.00000E+00,0.306E+03,0.000E+03,0.157E+03,0.000E+03,3.67E+03,0.00E+03,1.88E+03,0.00E+03,0.890E+00
2023-02-17 01:30:00,0001:30:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.3E+00,226.2E+00,-119.1E+00,239.5E+00,239.5E+00,120.8E+00,4.17E+00,4.15E+00,-44.0E+00,10.59E+00,10.59E+00,-115.4E+00,3.00E+00,2.95E+00,84.1E+00,0.70E+03,2.39E+03,0.57E+03,3.65E+03,0.97E+03,2.40E+03,0.72E+03,4.09E+03,0.68E+03,-0.17E+03,0.44E+03,1.80E+03,0.716E+00,-0.997E+00,0.788E+00,0.894E+00,3.163E+03,0.000E+03,2.044E+03,0.000E+03,0.00000E+00,0.305E+03,0.000E+03,0.150E+03,0.000E+03,3.65E+03,0.00E+03,1.80E+03,0.00E+03,0.897E+00
2023-02-17 01:35:00,0001:35:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,239.3E+00,239.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,6.69E+00,6.67E+00,-132.1E+00,2.73E+00,2.69E+00,86.1E+00,0.00E+03,1.44E+03,0.53E+03,1.97E+03,0.00E+03,1.51E+03,0.65E+03,2.17E+03,0.00E+03,0.35E+03,0.39E+03,0.88E+03,0.000E+99,0.953E+00,0.806E+00,0.909E+00,3.327E+03,0.000E+03,2.117E+03,0.000E+03,0.00000E+00,0.164E+03,0.000E+03,0.073E+03,0.000E+03,1.97E+03,0.00E+03,0.88E+03,0.00E+03,0.913E+00
2023-02-17 01:40:00,0001:40:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,239.3E+00,239.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.36E+00,10.31E+00,-141.4E+00,2.73E+00,2.69E+00,86.1E+00,0.00E+03,2.15E+03,0.53E+03,2.68E+03,0.00E+03,2.34E+03,0.65E+03,3.00E+03,0.00E+03,0.92E+03,0.39E+03,1.34E+03,0.000E+99,0.919E+00,0.806E+00,0.895E+00,3.550E+03,0.000E+03,2.229E+03,0.000E+03,0.00000E+00,0.223E+03,0.000E+03,0.112E+03,0.000E+03,2.68E+03,0.00E+03,1.34E+03,0.00E+03,0.895E+00
2023-02-17 01:45:00,0001:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,238.7E+00,238.7E+00,120.9E+00,2.39E+00,2.38E+00,-43.2E+00,9.78E+00,9.73E+00,-142.6E+00,2.72E+00,2.68E+00,86.2E+00,0.40E+03,2.01E+03,0.53E+03,2.94E+03,0.56E+03,2.21E+03,0.65E+03,3.41E+03,0.38E+03,0.91E+03,0.38E+03,1.73E+03,0.722E+00,0.911E+00,0.808E+00,0.861E+00,3.795E+03,0.000E+03,2.373E+03,0.000E+03,0.00000E+00,0.245E+03,0.000E+03,0.144E+03,0.000E+03,2.94E+03,0.00E+03,1.73E+03,0.00E+03,0.862E+00
2023-02-17 01:50:00,0001:50:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,237.9E+00,237.9E+00,120.8E+00,5.41E+00,5.38E+00,-44.0E+00,8.57E+00,8.53E+00,-143.5E+00,8.30E+00,8.27E+00,110.0E+00,0.90E+03,1.75E+03,1.89E+03,4.54E+03,1.26E+03,1.93E+03,1.97E+03,5.16E+03,0.88E+03,0.82E+03,0.38E+03,2.38E+03,0.715E+00,0.904E+00,0.960E+00,0.879E+00,4.173E+03,0.000E+03,2.571E+03,0.000E+03,0.00000E+00,0.378E+03,0.000E+03,0.198E+03,0.000E+03,4.54E+03,0.00E+03,2.38E+03,0.00E+03,0.886E+00
2023-02-17 01:55:00,0001:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,237.4E+00,237.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,6.15E+00,6.12E+00,-143.8E+00,15.22E+00,15.21E+00,115.1E+00,0.00E+03,1.25E+03,3.59E+03,4.84E+03,0.00E+03,1.39E+03,3.61E+03,5.00E+03,0.00E+03,0.60E+03,0.39E+03,1.19E+03,0.000E+99,0.900E+00,0.994E+00,0.968E+00,4.577E+03,0.000E+03,2.670E+03,0.000E+03,0.00000E+00,0.403E+03,0.000E+03,0.099E+03,0.000E+03,4.84E+03,0.00E+03,1.19E+03,0.00E+03,0.971E+00
2023-02-17 02:00:00,0002:00:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,237.2E+00,237.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,5.19E+00,5.16E+00,-143.9E+00,15.35E+00,15.34E+00,114.5E+00,0.00E+03,1.05E+03,3.62E+03,4.67E+03,0.00E+03,1.17E+03,3.64E+03,4.81E+03,0.00E+03,0.51E+03,0.43E+03,1.09E+03,0.000E+99,0.899E+00,0.993E+00,0.970E+00,4.966E+03,0.000E+03,2.761E+03,0.000E+03,0.00000E+00,0.389E+03,0.000E+03,0.091E+03,0.000E+03,4.67E+03,0.00E+03,1.09E+03,0.00E+03,0.974E+00
2023-02-17 02:05:00,0002:05:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,237.7E+00,237.6E+00,120.9E+00,1.08E+00,1.08E+00,-43.0E+00,4.97E+00,4.94E+00,-144.2E+00,8.17E+00,8.14E+00,105.9E+00,0.18E+03,1.00E+03,1.82E+03,3.00E+03,0.25E+03,1.12E+03,1.94E+03,3.31E+03,0.17E+03,0.49E+03,0.51E+03,1.21E+03,0.726E+00,0.897E+00,0.936E+00,0.907E+00,5.216E+03,0.000E+03,2.862E+03,0.000E+03,0.00000E+00,0.250E+03,0.000E+03,0.101E+03,0.000E+03,3.00E+03,0.00E+03,1.21E+03,0.00E+03,0.928E+00
2023-02-17 02:10:00,0002:10:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,238.4E+00,238.4E+00,120.9E+00,5.87E+00,5.84E+00,-43.9E+00,5.01E+00,4.98E+00,-144.4E+00,3.02E+00,2.98E+00,83.7E+00,0.98E+03,1.01E+03,0.56E+03,2.56E+03,1.36E+03,1.13E+03,0.72E+03,3.21E+03,0.95E+03,0.50E+03,0.45E+03,1.94E+03,0.717E+00,0.896E+00,0.784E+00,0.795E+00,5.429E+03,0.000E+03,3.023E+03,0.000E+03,0.00000E+00,0.213E+03,0.000E+03,0.162E+03,0.000E+03,2.56E+03,0.00E+03,1.94E+03,0.00E+03,0.797E+00
2023-02-17 02:15:00,0002:15:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,238.4E+00,238.4E+00,120.9E+00,0.55E+00,0.54E+00,-44.1E+00,4.96E+00,4.93E+00,-144.5E+00,2.71E+00,2.67E+00,86.4E+00,0.09E+03,1.00E+03,0.52E+03,1.62E+03,0.13E+03,1.12E+03,0.65E+03,1.89E+03,0.09E+03,0.50E+03,0.38E+03,0.98E+03,0.714E+00,0.894E+00,0.809E+00,0.853E+00,5.563E+03,0.000E+03,3.105E+03,0.000E+03,0.00000E+00,0.135E+03,0.000E+03,0.081E+03,0.000E+03,1.62E+03,0.00E+03,0.98E+03,0.00E+03,0.856E+00
2023-02-17 02:20:00,0002:20:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,238.3E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.67E+00,4.64E+00,-144.7E+00,2.71E+00,2.67E+00,86.5E+00,0.00E+03,0.94E+03,0.52E+03,1.46E+03,0.00E+03,1.05E+03,0.65E+03,1.70E+03,0.00E+03,0.47E+03,0.38E+03,0.86E+03,0.000E+99,0.894E+00,0.809E+00,0.862E+00,5.686E+03,0.000E+03,3.176E+03,0.000E+03,0.00000E+00,0.122E+03,0.000E+03,0.072E+03,0.000E+03,1.47E+03,0.00E+03,0.86E+03,0.00E+03,0.863E+00
2023-02-17 02:25:00,0002:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,238.1E+00,238.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.70E+00,4.67E+00,-144.3E+00,3.04E+00,2.99E+00,84.9E+00,0.00E+03,0.95E+03,0.58E+03,1.52E+03,0.00E+03,1.06E+03,0.72E+03,1.78E+03,0.00E+03,0.47E+03,0.44E+03,0.92E+03,0.000E+99,0.895E+00,0.796E+00,0.855E+00,5.813E+03,0.000E+03,3.253E+03,0.000E+03,0.00000E+00,0.127E+03,0.000E+03,0.076E+03,0.000E+03,1.52E+03,0.00E+03,0.92E+03,0.00E+03,0.857E+00
2023-02-17 02:30:00,0002:30:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,238.2E+00,238.2E+00,120.9E+00,5.68E+00,5.65E+00,-43.7E+00,4.49E+00,4.46E+00,-144.4E+00,3.13E+00,3.08E+00,84.1E+00,0.95E+03,0.91E+03,0.59E+03,2.45E+03,1.32E+03,1.01E+03,0.75E+03,3.08E+03,0.92E+03,0.45E+03,0.46E+03,1.86E+03,0.719E+00,0.896E+00,0.789E+00,0.794E+00,6.016E+03,0.000E+03,3.408E+03,0.000E+03,0.00000E+00,0.204E+03,0.000E+03,0.155E+03,0.000E+03,2.45E+03,0.00E+03,1.86E+03,0.00E+03,0.795E+00
2023-02-17 02:35:00,0002:35:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.2E+00,238.2E+00,121.0E+00,1.71E+00,1.70E+00,-44.1E+00,4.48E+00,4.45E+00,-144.3E+00,3.12E+00,3.07E+00,84.2E+00,0.28E+03,0.90E+03,0.59E+03,1.77E+03,0.40E+03,1.01E+03,0.74E+03,2.15E+03,0.28E+03,0.45E+03,0.46E+03,1.19E+03,0.714E+00,0.896E+00,0.789E+00,0.825E+00,6.164E+03,0.000E+03,3.507E+03,0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.100E+03,0.000E+03,1.77E+03,0.00E+03,1.19E+03,0.00E+03,0.830E+00
2023-02-17 02:40:00,0002:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.1E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.54E+00,4.51E+00,-144.3E+00,3.10E+00,3.06E+00,84.1E+00,0.00E+03,0.92E+03,0.58E+03,1.50E+03,0.00E+03,1.02E+03,0.74E+03,1.76E+03,0.00E+03,0.45E+03,0.45E+03,0.92E+03,0.000E+99,0.896E+00,0.788E+00,0.851E+00,6.289E+03,0.000E+03,3.584E+03,0.000E+03,0.00000E+00,0.125E+03,0.000E+03,0.076E+03,0.000E+03,1.50E+03,0.00E+03,0.92E+03,0.00E+03,0.853E+00
2023-02-17 02:45:00,0002:45:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,238.0E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.52E+00,4.49E+00,-144.4E+00,3.24E+00,3.20E+00,82.5E+00,0.00E+03,0.91E+03,0.60E+03,1.51E+03,0.00E+03,1.02E+03,0.77E+03,1.79E+03,0.00E+03,0.45E+03,0.49E+03,0.96E+03,0.000E+99,0.896E+00,0.772E+00,0.843E+00,6.414E+03,0.000E+03,3.663E+03,0.000E+03,0.00000E+00,0.126E+03,0.000E+03,0.080E+03,0.000E+03,1.51E+03,0.00E+03,0.96E+03,0.00E+03,0.845E+00
