"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-08 02:50:00,0002:50:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,238.3E+00,238.2E+00,120.9E+00,5.28E+00,5.25E+00,-42.7E+00,1.14E+00,1.14E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,0.23E+03,0.00E+03,1.11E+03,1.21E+03,0.25E+03,0.00E+03,1.46E+03,0.83E+03,0.11E+03,0.00E+03,0.94E+03,0.731E+00,0.898E+00,0.000E+99,0.760E+00,4.573E+03,0.000E+03,2.568E+03,-0.026E+03,0.00000E+00,0.093E+03,0.000E+03,0.078E+03,0.000E+03,1.11E+03,0.00E+03,0.94E+03,0.00E+03,0.763E+00
2023-01-08 02:55:00,0002:55:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.5E+00,221.4E+00,-118.6E+00,237.7E+00,237.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.76E+00,2.74E+00,-144.0E+00,4.80E+00,4.69E+00,105.7E+00,0.00E+03,0.55E+03,1.07E+03,1.62E+03,0.00E+03,0.61E+03,1.14E+03,1.75E+03,0.00E+03,0.27E+03,0.38E+03,0.65E+03,0.000E+99,0.898E+00,0.941E+00,0.926E+00,4.708E+03,0.000E+03,2.622E+03,-0.026E+03,0.00000E+00,0.135E+03,0.000E+03,0.054E+03,0.000E+03,1.62E+03,0.00E+03,0.65E+03,0.00E+03,0.928E+00
2023-01-08 03:00:00,0003:00:00,00000000,50.01E+00,229.9E+00,229.8E+00,0.0E+00,221.4E+00,221.3E+00,-118.6E+00,237.8E+00,237.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.97E+00,3.95E+00,-143.6E+00,4.82E+00,4.73E+00,101.0E+00,0.00E+03,0.79E+03,1.05E+03,1.83E+03,0.00E+03,0.88E+03,1.15E+03,2.02E+03,0.00E+03,0.38E+03,0.45E+03,0.84E+03,0.000E+99,0.898E+00,0.912E+00,0.906E+00,4.861E+03,0.000E+03,2.692E+03,-0.026E+03,0.00000E+00,0.153E+03,0.000E+03,0.070E+03,0.000E+03,1.83E+03,0.00E+03,0.84E+03,0.00E+03,0.909E+00
2023-01-08 03:05:00,0003:05:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,221.4E+00,221.3E+00,-118.6E+00,237.9E+00,237.8E+00,120.9E+00,1.55E+00,1.54E+00,-42.2E+00,1.90E+00,1.89E+00,-143.3E+00,2.93E+00,2.87E+00,91.0E+00,0.26E+03,0.38E+03,0.59E+03,1.23E+03,0.36E+03,0.42E+03,0.70E+03,1.47E+03,0.24E+03,0.18E+03,0.37E+03,0.80E+03,0.735E+00,0.902E+00,0.849E+00,0.836E+00,4.963E+03,0.000E+03,2.759E+03,-0.026E+03,0.00000E+00,0.102E+03,0.000E+03,0.067E+03,0.000E+03,1.23E+03,0.00E+03,0.80E+03,0.00E+03,0.837E+00
2023-01-08 03:10:00,0003:10:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,238.0E+00,238.0E+00,120.9E+00,5.74E+00,5.71E+00,-42.6E+00,1.95E+00,1.94E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,0.39E+03,0.00E+03,1.35E+03,1.32E+03,0.43E+03,0.00E+03,1.75E+03,0.90E+03,0.19E+03,0.00E+03,1.10E+03,0.732E+00,0.897E+00,0.000E+99,0.773E+00,5.075E+03,0.000E+03,2.850E+03,-0.026E+03,0.00000E+00,0.112E+03,0.000E+03,0.092E+03,0.000E+03,1.35E+03,0.00E+03,1.10E+03,0.00E+03,0.775E+00
2023-01-08 03:15:00,0003:15:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,221.0E+00,220.9E+00,-118.6E+00,237.9E+00,237.9E+00,120.9E+00,1.68E+00,1.67E+00,-42.7E+00,4.07E+00,4.04E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.81E+03,0.00E+03,1.09E+03,0.38E+03,0.90E+03,0.00E+03,1.28E+03,0.26E+03,0.39E+03,0.00E+03,0.66E+03,0.730E+00,0.900E+00,0.000E+99,0.849E+00,5.166E+03,0.000E+03,2.905E+03,-0.026E+03,0.00000E+00,0.091E+03,0.000E+03,0.055E+03,0.000E+03,1.09E+03,0.00E+03,0.66E+03,0.00E+03,0.856E+00
2023-01-08 03:20:00,0003:20:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.6E+00,237.7E+00,237.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.74E+00,2.71E+00,-143.2E+00,2.60E+00,2.50E+00,124.4E+00,0.00E+03,0.54E+03,0.59E+03,1.13E+03,0.00E+03,0.60E+03,0.62E+03,1.22E+03,0.00E+03,0.26E+03,-0.18E+03,0.27E+03,0.000E+99,0.900E+00,-0.956E+00,0.928E+00,5.261E+03,0.000E+03,2.935E+03,-0.033E+03,0.00000E+00,0.095E+03,0.000E+03,0.030E+03,-0.007E+03,1.13E+03,0.00E+03,0.36E+03,-0.09E+03,0.953E+00
2023-01-08 03:25:00,0003:25:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.3E+00,221.2E+00,-118.6E+00,237.5E+00,237.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.12E+00,1.11E+00,-144.6E+00,3.84E+00,3.71E+00,123.3E+00,0.00E+03,0.22E+03,0.88E+03,1.10E+03,0.00E+03,0.25E+03,0.91E+03,1.16E+03,0.00E+03,0.11E+03,-0.24E+03,-0.04E+03,0.000E+99,0.891E+00,-0.964E+00,0.949E+00,5.352E+03,0.000E+03,2.948E+03,-0.050E+03,0.00000E+00,0.092E+03,0.000E+03,0.013E+03,-0.017E+03,1.10E+03,0.00E+03,0.16E+03,-0.20E+03,0.990E+00
2023-01-08 03:30:00,0003:30:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.6E+00,237.8E+00,237.8E+00,120.9E+00,5.38E+00,5.35E+00,-42.5E+00,3.94E+00,3.92E+00,-143.6E+00,3.67E+00,3.61E+00,89.0E+00,0.90E+03,0.78E+03,0.73E+03,2.41E+03,1.23E+03,0.87E+03,0.87E+03,2.98E+03,0.84E+03,0.38E+03,0.48E+03,1.74E+03,0.732E+00,0.899E+00,0.833E+00,0.810E+00,5.553E+03,0.000E+03,3.093E+03,-0.050E+03,0.00000E+00,0.201E+03,0.000E+03,0.145E+03,0.000E+03,2.41E+03,0.00E+03,1.74E+03,0.00E+03,0.812E+00
2023-01-08 03:35:00,0003:35:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,221.2E+00,221.1E+00,-118.6E+00,237.6E+00,237.5E+00,120.9E+00,3.90E+00,3.88E+00,-42.9E+00,3.63E+00,3.61E+00,-143.2E+00,6.37E+00,6.32E+00,103.7E+00,0.65E+03,0.72E+03,1.40E+03,2.77E+03,0.89E+03,0.80E+03,1.51E+03,3.21E+03,0.61E+03,0.35E+03,0.46E+03,1.50E+03,0.728E+00,0.901E+00,0.923E+00,0.863E+00,5.784E+03,0.000E+03,3.218E+03,-0.050E+03,0.00000E+00,0.231E+03,0.000E+03,0.125E+03,0.000E+03,2.77E+03,0.00E+03,1.50E+03,0.00E+03,0.879E+00
2023-01-08 03:40:00,0003:40:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.3E+00,221.3E+00,-118.5E+00,236.4E+00,236.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+00,0.26E+00,-148.1E+00,15.10E+00,15.09E+00,117.6E+00,0.00E+03,0.05E+03,3.55E+03,3.60E+03,0.00E+03,0.06E+03,3.57E+03,3.63E+03,0.00E+03,0.03E+03,0.21E+03,0.25E+03,0.000E+99,0.861E+00,0.995E+00,0.993E+00,6.085E+03,0.000E+03,3.245E+03,-0.055E+03,0.00000E+00,0.300E+03,0.000E+03,0.026E+03,-0.005E+03,3.60E+03,0.00E+03,0.31E+03,-0.06E+03,0.996E+00
2023-01-08 03:45:00,0003:45:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.0E+00,221.0E+00,-118.5E+00,236.6E+00,236.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.90E+00,3.87E+00,-143.3E+00,13.92E+00,13.92E+00,122.8E+00,0.00E+03,0.77E+03,3.29E+03,4.06E+03,0.00E+03,0.86E+03,3.29E+03,4.15E+03,0.00E+03,0.37E+03,-0.17E+03,0.52E+03,0.000E+99,0.900E+00,-0.999E+00,0.978E+00,6.423E+03,0.000E+03,3.296E+03,-0.063E+03,0.00000E+00,0.339E+03,0.000E+03,0.052E+03,-0.008E+03,4.06E+03,0.00E+03,0.62E+03,-0.10E+03,0.989E+00
2023-01-08 03:50:00,0003:50:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.9E+00,220.8E+00,-118.5E+00,236.5E+00,236.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.02E+00,5.01E+00,-125.1E+00,16.12E+00,16.07E+00,122.5E+00,0.00E+03,1.07E+03,3.80E+03,4.87E+03,0.00E+03,1.11E+03,3.81E+03,4.92E+03,0.00E+03,0.13E+03,-0.31E+03,0.00E+03,0.000E+99,0.969E+00,-0.996E+00,0.990E+00,6.829E+03,0.000E+03,3.321E+03,-0.087E+03,0.00000E+00,0.406E+03,0.000E+03,0.024E+03,-0.024E+03,4.87E+03,0.00E+03,0.29E+03,-0.29E+03,0.998E+00
2023-01-08 03:55:00,0003:55:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,237.4E+00,237.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.49E+00,10.49E+00,-115.3E+00,1.21E+00,1.17E+00,127.7E+00,0.00E+03,2.31E+03,0.27E+03,2.58E+03,0.00E+03,2.31E+03,0.29E+03,2.60E+03,0.00E+03,-0.15E+03,-0.09E+03,-0.27E+03,0.000E+99,-0.998E+00,-0.955E+00,-0.993E+00,7.044E+03,0.000E+03,3.321E+03,-0.110E+03,0.00000E+00,0.215E+03,0.000E+03,0.000E+03,-0.022E+03,2.58E+03,0.00E+03,0.00E+03,-0.27E+03,1.000E+00
2023-01-08 04:00:00,0004:00:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,220.4E+00,220.4E+00,-118.8E+00,237.4E+00,237.4E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,10.45E+00,10.45E+00,-115.3E+00,0.87E+00,0.86E+00,91.9E+00,0.00E+03,2.30E+03,0.18E+03,2.48E+03,0.00E+03,2.30E+03,0.21E+03,2.51E+03,0.00E+03,-0.15E+03,0.11E+03,0.10E+03,0.000E+99,-0.998E+00,0.855E+00,-0.986E+00,7.251E+03,0.000E+03,3.339E+03,-0.119E+03,0.00000E+00,0.206E+03,0.000E+03,0.018E+03,-0.010E+03,2.48E+03,0.00E+03,0.22E+03,-0.11E+03,0.996E+00
2023-01-08 04:05:00,0004:05:00,00000000,49.99E+00,229.3E+00,229.2E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,236.9E+00,236.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.62E+00,6.59E+00,-135.6E+00,3.60E+00,3.54E+00,90.4E+00,0.00E+03,1.38E+03,0.72E+03,2.10E+03,0.00E+03,1.46E+03,0.85E+03,2.31E+03,0.00E+03,0.44E+03,0.45E+03,0.95E+03,0.000E+99,0.946E+00,0.846E+00,0.909E+00,7.426E+03,0.000E+03,3.418E+03,-0.119E+03,0.00000E+00,0.175E+03,0.000E+03,0.079E+03,0.000E+03,2.10E+03,0.00E+03,0.95E+03,0.00E+03,0.911E+00
2023-01-08 04:10:00,0004:10:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.3E+00,220.2E+00,-118.7E+00,237.2E+00,237.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.03E+00,9.98E+00,-140.2E+00,3.69E+00,3.63E+00,88.8E+00,0.00E+03,2.04E+03,0.73E+03,2.77E+03,0.00E+03,2.21E+03,0.87E+03,3.08E+03,0.00E+03,0.84E+03,0.48E+03,1.35E+03,0.000E+99,0.925E+00,0.833E+00,0.899E+00,7.657E+03,0.000E+03,3.531E+03,-0.119E+03,0.00000E+00,0.231E+03,0.000E+03,0.113E+03,0.000E+03,2.77E+03,0.00E+03,1.35E+03,0.00E+03,0.899E+00
2023-01-08 04:15:00,0004:15:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.2E+00,220.1E+00,-118.7E+00,237.5E+00,237.4E+00,120.9E+00,5.16E+00,5.12E+00,-42.4E+00,9.50E+00,9.45E+00,-141.7E+00,1.00E+00,0.99E+00,88.6E+00,0.87E+03,1.91E+03,0.20E+03,2.98E+03,1.18E+03,2.09E+03,0.24E+03,3.51E+03,0.80E+03,0.84E+03,0.13E+03,1.86E+03,0.733E+00,0.915E+00,0.830E+00,0.848E+00,7.905E+03,0.000E+03,3.685E+03,-0.119E+03,0.00000E+00,0.248E+03,0.000E+03,0.155E+03,0.000E+03,2.98E+03,0.00E+03,1.86E+03,0.00E+03,0.849E+00
2023-01-08 04:20:00,0004:20:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.8E+00,220.8E+00,-118.6E+00,237.5E+00,237.5E+00,120.9E+00,5.72E+00,5.69E+00,-42.8E+00,2.33E+00,2.31E+00,-143.6E+00,4.11E+00,3.94E+00,127.0E+00,0.96E+03,0.46E+03,0.93E+03,2.35E+03,1.31E+03,0.51E+03,0.98E+03,2.80E+03,0.90E+03,0.22E+03,-0.30E+03,1.52E+03,0.730E+00,0.897E+00,-0.952E+00,0.838E+00,8.100E+03,0.000E+03,3.812E+03,-0.119E+03,0.00000E+00,0.196E+03,0.000E+03,0.127E+03,0.000E+03,2.35E+03,0.00E+03,1.52E+03,0.00E+03,0.839E+00
2023-01-08 04:25:00,0004:25:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,237.7E+00,237.7E+00,120.9E+00,3.36E+00,3.34E+00,-42.8E+00,2.84E+00,2.83E+00,-143.2E+00,1.07E+00,1.03E+00,127.5E+00,0.56E+03,0.57E+03,0.24E+03,1.37E+03,0.77E+03,0.63E+03,0.25E+03,1.65E+03,0.53E+03,0.27E+03,-0.08E+03,0.91E+03,0.728E+00,0.903E+00,-0.955E+00,0.829E+00,8.214E+03,0.000E+03,3.888E+03,-0.119E+03,0.00000E+00,0.114E+03,0.000E+03,0.076E+03,0.000E+03,1.37E+03,0.00E+03,0.91E+03,0.00E+03,0.833E+00
2023-01-08 04:30:00,0004:30:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.2E+00,221.2E+00,-118.6E+00,238.0E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.27E+00,4.24E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,8.285E+03,0.000E+03,3.922E+03,-0.119E+03,0.00000E+00,0.071E+03,0.000E+03,0.034E+03,-0.000E+03,0.85E+03,0.00E+03,0.41E+03,-0.00E+03,0.899E+00
2023-01-08 04:35:00,0004:35:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.2E+00,221.2E+00,-118.5E+00,238.0E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.13E+00,4.10E+00,-143.7E+00,1.72E+00,1.69E+00,91.6E+00,0.00E+03,0.82E+03,0.35E+03,1.17E+03,0.00E+03,0.91E+03,0.41E+03,1.32E+03,0.00E+03,0.40E+03,0.21E+03,0.62E+03,0.000E+99,0.897E+00,0.854E+00,0.884E+00,8.382E+03,0.000E+03,3.974E+03,-0.119E+03,0.00000E+00,0.097E+03,0.000E+03,0.051E+03,0.000E+03,1.17E+03,0.00E+03,0.62E+03,0.00E+03,0.884E+00
2023-01-08 04:40:00,0004:40:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,221.3E+00,221.2E+00,-118.6E+00,237.9E+00,237.9E+00,121.0E+00,5.25E+00,5.21E+00,-42.4E+00,1.47E+00,1.46E+00,-143.1E+00,3.35E+00,3.29E+00,91.3E+00,0.88E+03,0.29E+03,0.68E+03,1.85E+03,1.20E+03,0.32E+03,0.80E+03,2.33E+03,0.82E+03,0.14E+03,0.42E+03,1.40E+03,0.733E+00,0.901E+00,0.851E+00,0.797E+00,8.537E+03,0.000E+03,4.090E+03,-0.119E+03,0.00000E+00,0.155E+03,0.000E+03,0.117E+03,0.000E+03,1.85E+03,0.00E+03,1.40E+03,0.00E+03,0.798E+00
2023-01-08 04:45:00,0004:45:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,237.9E+00,237.8E+00,121.0E+00,4.21E+00,4.18E+00,-42.8E+00,2.33E+00,2.31E+00,-144.0E+00,3.34E+00,3.27E+00,91.1E+00,0.70E+03,0.46E+03,0.67E+03,1.84E+03,0.97E+03,0.51E+03,0.79E+03,2.27E+03,0.66E+03,0.23E+03,0.42E+03,1.33E+03,0.729E+00,0.897E+00,0.849E+00,0.809E+00,8.690E+03,0.000E+03,4.201E+03,-0.119E+03,0.00000E+00,0.153E+03,0.000E+03,0.111E+03,0.000E+03,1.84E+03,0.00E+03,1.33E+03,0.00E+03,0.810E+00
2023-01-08 04:50:00,0004:50:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.5E+00,221.5E+00,-118.5E+00,237.9E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.80E+00,3.78E+00,-144.0E+00,4.68E+00,4.49E+00,125.1E+00,0.00E+03,0.75E+03,1.06E+03,1.81E+03,0.00E+03,0.84E+03,1.11E+03,1.95E+03,0.00E+03,0.37E+03,-0.26E+03,0.40E+03,0.000E+99,0.896E+00,-0.948E+00,0.926E+00,8.841E+03,0.000E+03,4.248E+03,-0.133E+03,0.00000E+00,0.151E+03,0.000E+03,0.047E+03,-0.014E+03,1.81E+03,0.00E+03,0.56E+03,-0.17E+03,0.955E+00
2023-01-08 04:55:00,0004:55:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,238.4E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.76E+00,3.74E+00,-144.2E+00,0.58E+00,0.56E+00,127.4E+00,0.00E+03,0.74E+03,0.13E+03,0.87E+03,0.00E+03,0.83E+03,0.14E+03,0.97E+03,0.00E+03,0.37E+03,-0.04E+03,0.33E+03,0.000E+99,0.894E+00,-0.954E+00,0.903E+00,8.913E+03,0.000E+03,4.279E+03,-0.137E+03,0.00000E+00,0.073E+03,0.000E+03,0.031E+03,-0.003E+03,0.87E+03,0.00E+03,0.37E+03,-0.04E+03,0.920E+00
2023-01-08 05:00:00,0005:00:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.8E+00,221.8E+00,-118.6E+00,238.5E+00,238.5E+00,120.9E+00,2.70E+00,2.68E+00,-42.3E+00,1.18E+00,1.17E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.23E+03,0.00E+03,0.69E+03,0.62E+03,0.26E+03,0.00E+03,0.88E+03,0.42E+03,0.11E+03,0.00E+03,0.55E+03,0.732E+00,0.896E+00,0.000E+99,0.780E+00,8.971E+03,0.000E+03,4.325E+03,-0.137E+03,0.00000E+00,0.057E+03,0.000E+03,0.046E+03,0.000E+03,0.69E+03,0.00E+03,0.55E+03,0.00E+03,0.783E+00
2023-01-08 05:05:00,0005:05:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.5E+00,221.5E+00,-118.6E+00,238.7E+00,238.6E+00,120.9E+00,5.76E+00,5.73E+00,-42.8E+00,2.58E+00,2.57E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.51E+03,0.00E+03,1.48E+03,1.33E+03,0.57E+03,0.00E+03,1.90E+03,0.91E+03,0.25E+03,0.00E+03,1.18E+03,0.729E+00,0.894E+00,0.000E+99,0.779E+00,9.094E+03,0.000E+03,4.423E+03,-0.137E+03,0.00000E+00,0.123E+03,0.000E+03,0.098E+03,0.000E+03,1.48E+03,0.00E+03,1.18E+03,0.00E+03,0.781E+00
2023-01-08 05:10:00,0005:10:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.2E+00,221.2E+00,-118.5E+00,238.1E+00,238.1E+00,121.0E+00,0.85E+00,0.84E+00,-42.7E+00,3.87E+00,3.85E+00,-144.0E+00,2.39E+00,2.34E+00,89.9E+00,0.14E+03,0.77E+03,0.48E+03,1.38E+03,0.20E+03,0.86E+03,0.57E+03,1.62E+03,0.13E+03,0.38E+03,0.31E+03,0.82E+03,0.727E+00,0.895E+00,0.836E+00,0.854E+00,9.209E+03,0.000E+03,4.492E+03,-0.137E+03,0.00000E+00,0.115E+03,0.000E+03,0.069E+03,-0.000E+03,1.38E+03,0.00E+03,0.83E+03,-0.00E+03,0.859E+00
2023-01-08 05:15:00,0005:15:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,238.0E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.20E+00,-145.2E+00,3.43E+00,3.34E+00,86.0E+00,0.00E+03,0.43E+03,0.65E+03,1.08E+03,0.00E+03,0.49E+03,0.82E+03,1.31E+03,0.00E+03,0.22E+03,0.49E+03,0.72E+03,0.000E+99,0.887E+00,0.797E+00,0.831E+00,9.300E+03,0.000E+03,4.552E+03,-0.137E+03,0.00000E+00,0.090E+03,0.000E+03,0.060E+03,0.000E+03,1.08E+03,0.00E+03,0.72E+03,0.00E+03,0.832E+00
2023-01-08 05:20:00,0005:20:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.5E+00,221.5E+00,-118.5E+00,238.0E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.69E+00,1.68E+00,-146.3E+00,5.97E+00,5.80E+00,104.2E+00,0.00E+03,0.33E+03,1.31E+03,1.64E+03,0.00E+03,0.37E+03,1.42E+03,1.79E+03,0.00E+03,0.18E+03,0.47E+03,0.65E+03,0.000E+99,0.879E+00,0.922E+00,0.913E+00,9.436E+03,0.000E+03,4.609E+03,-0.140E+03,0.00000E+00,0.137E+03,0.000E+03,0.057E+03,-0.003E+03,1.64E+03,0.00E+03,0.69E+03,-0.04E+03,0.922E+00
2023-01-08 05:25:00,0005:25:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.2E+00,221.2E+00,-118.6E+00,238.5E+00,238.4E+00,121.0E+00,5.67E+00,5.64E+00,-44.9E+00,3.88E+00,3.85E+00,-145.7E+00,0.78E+00,0.74E+00,124.3E+00,0.92E+03,0.76E+03,0.18E+03,1.85E+03,1.30E+03,0.86E+03,0.19E+03,2.35E+03,0.93E+03,0.40E+03,-0.06E+03,1.41E+03,0.703E+00,0.882E+00,-0.949E+00,0.788E+00,9.590E+03,0.000E+03,4.728E+03,-0.141E+03,0.00000E+00,0.154E+03,0.000E+03,0.118E+03,-0.001E+03,1.85E+03,0.00E+03,1.42E+03,-0.01E+03,0.793E+00
2023-01-08 05:30:00,0005:30:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.2E+00,221.1E+00,-118.5E+00,238.3E+00,238.3E+00,121.0E+00,3.48E+00,3.46E+00,-45.3E+00,3.66E+00,3.64E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.56E+03,0.71E+03,0.00E+03,1.27E+03,0.80E+03,0.81E+03,0.00E+03,1.61E+03,0.57E+03,0.38E+03,0.00E+03,0.96E+03,0.699E+00,0.881E+00,0.000E+99,0.790E+00,9.696E+03,0.000E+03,4.807E+03,-0.141E+03,0.00000E+00,0.106E+03,0.000E+03,0.080E+03,0.000E+03,1.27E+03,0.00E+03,0.96E+03,0.00E+03,0.799E+00
2023-01-08 05:35:00,0005:35:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,221.4E+00,221.3E+00,-118.5E+00,238.3E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+00,0.12E+00,-142.5E+00,0.01E+00,0.01E+00,112.2E+00,0.00E+03,0.02E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.847E+00,0.914E+00,0.852E+00,9.698E+03,0.000E+03,4.809E+03,-0.141E+03,0.00000E+00,0.002E+03,0.000E+03,0.001E+03,0.000E+03,0.03E+03,0.00E+03,0.01E+03,0.00E+03,0.871E+00
2023-01-08 05:40:00,0005:40:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.0E+00,220.9E+00,-118.5E+00,238.2E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.56E+00,3.54E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.882E+00,0.000E+99,0.882E+00,9.756E+03,0.000E+03,4.839E+03,-0.141E+03,0.00000E+00,0.058E+03,0.000E+03,0.031E+03,0.000E+03,0.69E+03,0.00E+03,0.37E+03,0.00E+03,0.882E+00
