"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-14 14:10:00,0014:10:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.2E+00,237.2E+00,121.4E+00,11.71E+00,11.60E+00,-114.1E+00,9.72E+00,9.53E+00,140.7E+00,10.89E+00,10.20E+00,49.3E+00,-1.05E+03,-0.37E+03,0.71E+03,-0.71E+03,2.72E+03,2.18E+03,2.58E+03,7.48E+03,2.37E+03,2.03E+03,2.39E+03,7.10E+03,0.387E+00,0.168E+00,0.276E+00,0.094E+00,102.086E+03,-1.419E+03,53.002E+03,-0.088E+03,0.00000E+00,0.063E+03,-0.122E+03,0.592E+03,0.000E+03,0.76E+03,-1.47E+03,7.10E+03,0.00E+03,0.106E+00
2023-03-14 14:15:00,0014:15:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.0E+00,236.9E+00,121.4E+00,12.53E+00,12.43E+00,-106.6E+00,10.74E+00,10.56E+00,148.3E+00,12.45E+00,11.82E+00,53.2E+00,-0.79E+03,-0.11E+03,1.02E+03,0.12E+03,2.91E+03,2.41E+03,2.95E+03,8.27E+03,2.68E+03,2.30E+03,2.71E+03,7.99E+03,0.271E+00,0.046E+00,0.345E+00,0.014E+00,102.178E+03,-1.501E+03,53.669E+03,-0.088E+03,0.00000E+00,0.091E+03,-0.082E+03,0.666E+03,0.000E+03,1.10E+03,-0.98E+03,7.99E+03,0.00E+03,0.136E+00
2023-03-14 14:20:00,0014:20:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,236.9E+00,236.8E+00,121.3E+00,12.90E+00,12.79E+00,-99.5E+00,13.55E+00,13.38E+00,168.5E+00,13.77E+00,13.20E+00,57.4E+00,-0.48E+03,0.85E+03,1.35E+03,1.72E+03,3.00E+03,3.03E+03,3.26E+03,9.29E+03,2.86E+03,2.76E+03,2.92E+03,8.89E+03,0.160E+00,0.281E+00,0.414E+00,0.186E+00,102.354E+03,-1.533E+03,54.410E+03,-0.088E+03,0.00000E+00,0.176E+03,-0.032E+03,0.741E+03,0.000E+03,2.11E+03,-0.39E+03,8.89E+03,0.00E+03,0.231E+00
2023-03-14 14:25:00,0014:25:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,236.6E+00,236.6E+00,121.3E+00,12.64E+00,12.53E+00,-102.3E+00,15.97E+00,15.83E+00,179.4E+00,13.31E+00,12.70E+00,56.2E+00,-0.60E+03,1.67E+03,1.24E+03,2.31E+03,2.93E+03,3.57E+03,3.15E+03,9.65E+03,2.76E+03,3.13E+03,2.84E+03,9.20E+03,0.204E+00,0.467E+00,0.394E+00,0.240E+00,102.555E+03,-1.541E+03,55.176E+03,-0.088E+03,0.00000E+00,0.201E+03,-0.008E+03,0.766E+03,0.000E+03,2.41E+03,-0.10E+03,9.20E+03,0.00E+03,0.253E+00
2023-03-14 14:30:00,0014:30:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,237.1E+00,237.0E+00,121.3E+00,12.49E+00,12.38E+00,-104.2E+00,15.27E+00,15.14E+00,175.5E+00,12.90E+00,12.30E+00,54.9E+00,-0.68E+03,1.39E+03,1.15E+03,1.86E+03,2.90E+03,3.42E+03,3.06E+03,9.38E+03,2.71E+03,3.09E+03,2.78E+03,9.00E+03,0.233E+00,0.406E+00,0.374E+00,0.198E+00,102.724E+03,-1.556E+03,55.926E+03,-0.088E+03,0.00000E+00,0.169E+03,-0.015E+03,0.750E+03,0.000E+03,2.03E+03,-0.18E+03,9.00E+03,0.00E+03,0.220E+00
2023-03-14 14:35:00,0014:35:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,12.84E+00,12.72E+00,-98.1E+00,16.20E+00,16.08E+00,177.9E+00,13.97E+00,13.37E+00,58.6E+00,-0.40E+03,1.61E+03,1.43E+03,2.64E+03,2.98E+03,3.62E+03,3.30E+03,9.90E+03,2.86E+03,3.21E+03,2.94E+03,9.39E+03,0.136E+00,0.445E+00,0.433E+00,0.266E+00,102.953E+03,-1.565E+03,56.709E+03,-0.088E+03,0.00000E+00,0.229E+03,-0.009E+03,0.783E+03,0.000E+03,2.75E+03,-0.11E+03,9.39E+03,0.00E+03,0.281E+00
2023-03-14 14:40:00,0014:40:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.3E+00,236.2E+00,121.3E+00,12.43E+00,12.33E+00,-103.3E+00,15.01E+00,14.90E+00,170.8E+00,12.70E+00,12.00E+00,55.5E+00,-0.63E+03,1.10E+03,1.14E+03,1.60E+03,2.88E+03,3.35E+03,3.00E+03,9.23E+03,2.70E+03,3.08E+03,2.72E+03,8.87E+03,0.220E+00,0.327E+00,0.379E+00,0.174E+00,103.114E+03,-1.593E+03,57.447E+03,-0.088E+03,0.00000E+00,0.161E+03,-0.028E+03,0.739E+03,0.000E+03,1.93E+03,-0.33E+03,8.87E+03,0.00E+03,0.213E+00
2023-03-14 14:45:00,0014:45:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.3E+00,236.2E+00,121.3E+00,12.44E+00,12.31E+00,-101.1E+00,15.18E+00,15.06E+00,169.3E+00,12.84E+00,12.21E+00,57.1E+00,-0.53E+03,1.03E+03,1.23E+03,1.73E+03,2.88E+03,3.39E+03,3.03E+03,9.30E+03,2.72E+03,3.15E+03,2.72E+03,8.94E+03,0.184E+00,0.303E+00,0.406E+00,0.186E+00,103.279E+03,-1.614E+03,58.193E+03,-0.088E+03,0.00000E+00,0.165E+03,-0.021E+03,0.745E+03,0.000E+03,1.98E+03,-0.25E+03,8.94E+03,0.00E+03,0.216E+00
2023-03-14 14:50:00,0014:50:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,12.76E+00,12.65E+00,-96.3E+00,16.33E+00,16.22E+00,179.7E+00,13.75E+00,13.13E+00,60.3E+00,-0.32E+03,1.73E+03,1.48E+03,2.89E+03,2.95E+03,3.64E+03,3.25E+03,9.84E+03,2.85E+03,3.18E+03,2.85E+03,9.26E+03,0.107E+00,0.474E+00,0.457E+00,0.294E+00,103.523E+03,-1.616E+03,58.965E+03,-0.088E+03,0.00000E+00,0.244E+03,-0.002E+03,0.772E+03,0.000E+03,2.92E+03,-0.03E+03,9.26E+03,0.00E+03,0.301E+00
2023-03-14 14:55:00,0014:55:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,12.18E+00,12.07E+00,-101.8E+00,15.19E+00,15.07E+00,177.2E+00,12.66E+00,11.99E+00,56.9E+00,-0.55E+03,1.47E+03,1.20E+03,2.12E+03,2.82E+03,3.38E+03,2.99E+03,9.19E+03,2.65E+03,3.02E+03,2.68E+03,8.76E+03,0.195E+00,0.434E+00,0.403E+00,0.231E+00,103.702E+03,-1.619E+03,59.694E+03,-0.088E+03,0.00000E+00,0.180E+03,-0.003E+03,0.730E+03,0.000E+03,2.16E+03,-0.03E+03,8.76E+03,0.00E+03,0.239E+00
2023-03-14 15:00:00,0015:00:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,234.6E+00,234.5E+00,121.3E+00,12.42E+00,12.30E+00,-97.8E+00,15.09E+00,14.97E+00,165.7E+00,13.22E+00,12.60E+00,58.2E+00,-0.37E+03,0.81E+03,1.32E+03,1.76E+03,2.85E+03,3.35E+03,3.10E+03,9.31E+03,2.73E+03,3.16E+03,2.76E+03,8.92E+03,0.130E+00,0.243E+00,0.424E+00,0.189E+00,103.879E+03,-1.649E+03,60.437E+03,-0.088E+03,0.00000E+00,0.177E+03,-0.030E+03,0.743E+03,0.000E+03,2.12E+03,-0.36E+03,8.92E+03,0.00E+03,0.231E+00
2023-03-14 15:05:00,0015:05:00,00000000,50.01E+00,228.9E+00,228.9E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,233.8E+00,233.8E+00,121.3E+00,12.53E+00,12.40E+00,-94.9E+00,15.68E+00,15.56E+00,179.3E+00,13.47E+00,12.88E+00,58.6E+00,-0.23E+03,1.61E+03,1.36E+03,2.73E+03,2.87E+03,3.46E+03,3.15E+03,9.48E+03,2.77E+03,3.03E+03,2.79E+03,8.92E+03,0.082E+00,0.466E+00,0.430E+00,0.288E+00,104.110E+03,-1.652E+03,61.180E+03,-0.088E+03,0.00000E+00,0.231E+03,-0.004E+03,0.743E+03,0.000E+03,2.78E+03,-0.04E+03,8.92E+03,0.00E+03,0.297E+00
2023-03-14 15:10:00,0015:10:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,221.0E+00,220.9E+00,-118.9E+00,234.1E+00,234.1E+00,121.4E+00,12.02E+00,11.91E+00,-99.9E+00,14.32E+00,14.19E+00,165.2E+00,12.39E+00,11.75E+00,54.6E+00,-0.45E+03,0.75E+03,1.06E+03,1.36E+03,2.76E+03,3.16E+03,2.90E+03,8.82E+03,2.61E+03,3.01E+03,2.64E+03,8.51E+03,0.164E+00,0.236E+00,0.366E+00,0.154E+00,104.250E+03,-1.680E+03,61.890E+03,-0.088E+03,0.00000E+00,0.140E+03,-0.027E+03,0.710E+03,0.000E+03,1.68E+03,-0.33E+03,8.51E+03,0.00E+03,0.194E+00
2023-03-14 15:15:00,0015:15:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,234.3E+00,234.2E+00,121.3E+00,12.38E+00,12.25E+00,-94.5E+00,15.43E+00,15.31E+00,175.8E+00,13.18E+00,12.59E+00,57.8E+00,-0.21E+03,1.39E+03,1.29E+03,2.46E+03,2.84E+03,3.41E+03,3.09E+03,9.33E+03,2.73E+03,3.04E+03,2.75E+03,8.81E+03,0.076E+00,0.407E+00,0.418E+00,0.264E+00,104.465E+03,-1.689E+03,62.624E+03,-0.088E+03,0.00000E+00,0.215E+03,-0.010E+03,0.734E+03,0.000E+03,2.58E+03,-0.11E+03,8.81E+03,0.00E+03,0.281E+00
2023-03-14 15:20:00,0015:20:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,233.8E+00,233.8E+00,121.3E+00,12.55E+00,12.42E+00,-91.5E+00,15.81E+00,15.69E+00,174.0E+00,15.29E+00,14.73E+00,67.5E+00,-0.07E+03,1.31E+03,1.95E+03,3.18E+03,2.88E+03,3.49E+03,3.57E+03,9.94E+03,2.79E+03,3.13E+03,2.82E+03,9.11E+03,0.026E+00,0.374E+00,0.544E+00,0.320E+00,104.746E+03,-1.706E+03,63.383E+03,-0.088E+03,0.00000E+00,0.281E+03,-0.016E+03,0.759E+03,0.000E+03,3.37E+03,-0.20E+03,9.11E+03,0.00E+03,0.347E+00
2023-03-14 15:25:00,0015:25:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,233.5E+00,233.5E+00,121.3E+00,10.96E+00,10.85E+00,-102.5E+00,13.45E+00,13.35E+00,167.1E+00,20.60E+00,20.27E+00,92.9E+00,-0.52E+03,0.78E+03,4.16E+03,4.42E+03,2.52E+03,2.98E+03,4.81E+03,10.30E+03,2.34E+03,2.79E+03,2.41E+03,9.18E+03,0.205E+00,0.262E+00,0.865E+00,0.429E+00,105.115E+03,-1.706E+03,64.148E+03,-0.088E+03,0.00000E+00,0.369E+03,0.000E+03,0.765E+03,0.000E+03,4.42E+03,0.00E+03,9.18E+03,0.00E+03,0.434E+00
2023-03-14 15:30:00,0015:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,234.2E+00,234.2E+00,121.3E+00,11.73E+00,11.66E+00,-97.6E+00,15.05E+00,14.96E+00,175.3E+00,20.82E+00,20.49E+00,93.2E+00,-0.34E+03,1.31E+03,4.22E+03,5.20E+03,2.70E+03,3.34E+03,4.87E+03,10.92E+03,2.56E+03,2.96E+03,2.43E+03,9.45E+03,0.126E+00,0.394E+00,0.866E+00,0.476E+00,105.548E+03,-1.706E+03,64.936E+03,-0.088E+03,0.00000E+00,0.433E+03,0.000E+03,0.788E+03,0.000E+03,5.20E+03,0.00E+03,9.45E+03,0.00E+03,0.482E+00
2023-03-14 15:35:00,0015:35:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,235.4E+00,235.3E+00,121.3E+00,11.21E+00,11.14E+00,-97.4E+00,13.08E+00,12.98E+00,163.9E+00,13.22E+00,12.70E+00,78.9E+00,-0.32E+03,0.61E+03,1.97E+03,2.27E+03,2.59E+03,2.91E+03,3.11E+03,8.60E+03,2.47E+03,2.75E+03,1.97E+03,7.78E+03,0.123E+00,0.211E+00,0.635E+00,0.264E+00,105.781E+03,-1.750E+03,65.584E+03,-0.088E+03,0.00000E+00,0.233E+03,-0.044E+03,0.648E+03,0.000E+03,2.80E+03,-0.53E+03,7.78E+03,0.00E+03,0.339E+00
2023-03-14 15:40:00,0015:40:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.1E+00,236.0E+00,121.3E+00,9.73E+00,9.68E+00,-162.7E+00,6.07E+00,5.96E+00,142.5E+00,4.23E+00,3.35E+00,3.9E+00,-2.03E+03,-0.19E+03,-0.19E+03,-2.41E+03,2.25E+03,1.35E+03,1.00E+03,4.60E+03,0.67E+03,1.24E+03,0.76E+03,3.44E+03,0.904E+00,0.138E+00,0.193E+00,0.524E+00,105.790E+03,-1.960E+03,65.871E+03,-0.088E+03,0.00000E+00,0.009E+03,-0.210E+03,0.287E+03,0.000E+03,0.11E+03,-2.52E+03,3.44E+03,0.00E+03,0.032E+00
2023-03-14 15:45:00,0015:45:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.0E+00,236.0E+00,121.2E+00,10.05E+00,10.03E+00,-164.2E+00,6.09E+00,6.01E+00,148.3E+00,3.49E+00,2.68E+00,-6.5E+00,-2.19E+03,-0.06E+03,-0.36E+03,-2.61E+03,2.32E+03,1.36E+03,0.82E+03,4.50E+03,0.63E+03,1.27E+03,0.72E+03,3.55E+03,0.942E+00,0.046E+00,0.438E+00,0.580E+00,105.790E+03,-2.178E+03,66.167E+03,-0.088E+03,0.00000E+00,0.000E+03,-0.218E+03,0.296E+03,0.000E+03,0.00E+03,-2.61E+03,3.55E+03,0.00E+03,0.000E+00
2023-03-14 15:50:00,0015:50:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.8E+00,235.8E+00,121.1E+00,9.13E+00,9.07E+00,-118.7E+00,7.49E+00,7.41E+00,167.0E+00,5.39E+00,4.83E+00,47.9E+00,-0.95E+03,0.43E+03,0.30E+03,-0.23E+03,2.10E+03,1.67E+03,1.27E+03,5.04E+03,1.75E+03,1.51E+03,1.15E+03,4.77E+03,0.453E+00,0.256E+00,0.238E+00,0.045E+00,105.846E+03,-2.253E+03,66.564E+03,-0.088E+03,0.00000E+00,0.056E+03,-0.075E+03,0.397E+03,0.000E+03,0.67E+03,-0.89E+03,4.77E+03,0.00E+03,0.139E+00
2023-03-14 15:55:00,0015:55:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.6E+00,235.6E+00,121.2E+00,9.03E+00,8.97E+00,-117.3E+00,8.27E+00,8.19E+00,146.7E+00,6.66E+00,6.19E+00,56.4E+00,-0.90E+03,-0.13E+03,0.60E+03,-0.42E+03,2.08E+03,1.84E+03,1.57E+03,5.49E+03,1.75E+03,1.63E+03,1.40E+03,5.11E+03,0.432E+00,0.069E+00,0.383E+00,0.077E+00,105.908E+03,-2.350E+03,66.990E+03,-0.088E+03,0.00000E+00,0.062E+03,-0.097E+03,0.426E+03,0.000E+03,0.74E+03,-1.17E+03,5.11E+03,0.00E+03,0.144E+00
2023-03-14 16:00:00,0016:00:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,8.80E+00,8.74E+00,-118.3E+00,7.41E+00,7.33E+00,150.1E+00,6.52E+00,6.07E+00,59.4E+00,-0.91E+03,-0.03E+03,0.64E+03,-0.30E+03,2.03E+03,1.65E+03,1.54E+03,5.22E+03,1.71E+03,1.56E+03,1.32E+03,5.02E+03,0.450E+00,0.017E+00,0.418E+00,0.057E+00,105.952E+03,-2.419E+03,67.408E+03,-0.088E+03,0.00000E+00,0.044E+03,-0.069E+03,0.418E+03,0.000E+03,0.53E+03,-0.82E+03,5.02E+03,0.00E+03,0.104E+00
2023-03-14 16:05:00,0016:05:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,8.52E+00,8.44E+00,-110.7E+00,9.43E+00,9.33E+00,174.3E+00,9.24E+00,8.89E+00,73.6E+00,-0.64E+03,0.79E+03,1.40E+03,1.55E+03,1.97E+03,2.10E+03,2.18E+03,6.25E+03,1.72E+03,1.88E+03,1.64E+03,5.85E+03,0.328E+00,0.378E+00,0.642E+00,0.248E+00,106.096E+03,-2.434E+03,67.896E+03,-0.088E+03,0.00000E+00,0.144E+03,-0.015E+03,0.488E+03,0.000E+03,1.73E+03,-0.19E+03,5.85E+03,0.00E+03,0.284E+00
2023-03-14 16:10:00,0016:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,236.2E+00,236.1E+00,121.2E+00,8.15E+00,8.10E+00,-144.4E+00,8.61E+00,8.52E+00,162.5E+00,7.38E+00,6.96E+00,64.3E+00,-1.38E+03,0.35E+03,0.87E+03,-0.16E+03,1.89E+03,1.92E+03,1.74E+03,5.55E+03,1.00E+03,1.76E+03,1.45E+03,5.18E+03,0.730E+00,0.181E+00,0.501E+00,0.028E+00,106.169E+03,-2.520E+03,68.328E+03,-0.088E+03,0.00000E+00,0.073E+03,-0.086E+03,0.432E+03,0.000E+03,0.87E+03,-1.03E+03,5.18E+03,0.00E+03,0.166E+00
2023-03-14 16:15:00,0016:15:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,8.74E+00,8.69E+00,-128.6E+00,8.46E+00,8.37E+00,156.9E+00,6.92E+00,6.48E+00,64.8E+00,-1.02E+03,0.17E+03,0.83E+03,-0.02E+03,2.02E+03,1.89E+03,1.63E+03,5.54E+03,1.29E+03,1.72E+03,1.37E+03,5.12E+03,0.504E+00,0.091E+00,0.508E+00,0.003E+00,106.253E+03,-2.605E+03,68.755E+03,-0.088E+03,0.00000E+00,0.084E+03,-0.085E+03,0.427E+03,0.000E+03,1.01E+03,-1.02E+03,5.13E+03,0.00E+03,0.193E+00
2023-03-14 16:20:00,0016:20:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,235.9E+00,235.9E+00,121.1E+00,7.71E+00,7.42E+00,-128.1E+00,9.84E+00,9.60E+00,179.2E+00,9.42E+00,8.86E+00,72.5E+00,-0.94E+03,1.00E+03,1.37E+03,1.43E+03,1.78E+03,2.20E+03,2.22E+03,6.20E+03,1.29E+03,1.94E+03,1.73E+03,5.88E+03,0.527E+00,0.455E+00,0.616E+00,0.230E+00,106.380E+03,-2.613E+03,69.245E+03,-0.088E+03,0.00000E+00,0.127E+03,-0.008E+03,0.490E+03,0.000E+03,1.52E+03,-0.10E+03,5.88E+03,0.00E+03,0.250E+00
2023-03-14 16:25:00,0016:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.0E+00,236.0E+00,121.2E+00,7.06E+00,6.78E+00,-140.6E+00,8.79E+00,8.55E+00,170.4E+00,7.86E+00,7.27E+00,69.8E+00,-1.20E+03,0.60E+03,1.07E+03,0.47E+03,1.64E+03,1.96E+03,1.86E+03,5.45E+03,1.08E+03,1.79E+03,1.51E+03,5.38E+03,0.732E+00,0.307E+00,0.576E+00,0.087E+00,106.429E+03,-2.622E+03,69.694E+03,-0.088E+03,0.00000E+00,0.049E+03,-0.009E+03,0.448E+03,0.000E+03,0.58E+03,-0.11E+03,5.38E+03,0.00E+03,0.108E+00
2023-03-14 16:30:00,0016:30:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.0E+00,236.0E+00,121.2E+00,7.09E+00,6.80E+00,-132.3E+00,9.28E+00,9.03E+00,166.2E+00,8.84E+00,8.26E+00,73.3E+00,-0.99E+03,0.50E+03,1.30E+03,0.81E+03,1.64E+03,2.07E+03,2.09E+03,5.80E+03,1.18E+03,1.92E+03,1.62E+03,5.59E+03,0.602E+00,0.241E+00,0.623E+00,0.140E+00,106.496E+03,-2.622E+03,70.159E+03,-0.088E+03,0.00000E+00,0.068E+03,-0.000E+03,0.466E+03,0.000E+03,0.81E+03,-0.00E+03,5.59E+03,0.00E+03,0.144E+00
2023-03-14 16:35:00,0016:35:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,7.21E+00,7.10E+00,-147.8E+00,10.50E+00,10.42E+00,-149.4E+00,6.62E+00,6.23E+00,73.3E+00,-1.25E+03,1.98E+03,0.98E+03,1.71E+03,1.67E+03,2.34E+03,1.56E+03,5.57E+03,0.83E+03,1.21E+03,1.20E+03,5.16E+03,0.749E+00,0.846E+00,0.626E+00,0.306E+00,106.639E+03,-2.622E+03,70.589E+03,-0.088E+03,0.00000E+00,0.142E+03,0.000E+03,0.430E+03,0.000E+03,1.71E+03,0.00E+03,5.16E+03,0.00E+03,0.314E+00
2023-03-14 16:40:00,0016:40:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,236.0E+00,236.0E+00,121.2E+00,6.87E+00,6.83E+00,-157.3E+00,6.86E+00,6.82E+00,-136.1E+00,4.74E+00,4.46E+00,49.3E+00,-1.46E+03,1.45E+03,0.29E+03,0.29E+03,1.59E+03,1.53E+03,1.12E+03,4.23E+03,0.63E+03,0.47E+03,0.97E+03,4.19E+03,0.917E+00,0.951E+00,0.261E+00,0.068E+00,106.673E+03,-2.633E+03,70.938E+03,-0.088E+03,0.00000E+00,0.034E+03,-0.010E+03,0.349E+03,0.000E+03,0.41E+03,-0.12E+03,4.19E+03,0.00E+03,0.098E+00
2023-03-14 16:45:00,0016:45:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.2E+00,236.2E+00,121.3E+00,7.88E+00,7.79E+00,-90.8E+00,6.88E+00,6.81E+00,-169.3E+00,7.19E+00,7.10E+00,33.3E+00,-0.02E+03,0.77E+03,0.05E+03,0.80E+03,1.82E+03,1.53E+03,1.70E+03,5.05E+03,1.73E+03,0.96E+03,1.52E+03,4.56E+03,0.013E+00,0.505E+00,0.031E+00,0.159E+00,106.794E+03,-2.687E+03,71.319E+03,-0.088E+03,0.00000E+00,0.121E+03,-0.054E+03,0.380E+03,0.000E+03,1.45E+03,-0.65E+03,4.56E+03,0.00E+03,0.303E+00
2023-03-14 16:50:00,0016:50:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.4E+00,236.4E+00,121.3E+00,6.90E+00,6.73E+00,-101.1E+00,2.95E+00,2.73E+00,123.3E+00,4.98E+00,4.75E+00,1.0E+00,-0.30E+03,-0.28E+03,-0.57E+03,-1.15E+03,1.59E+03,0.66E+03,1.18E+03,3.42E+03,1.56E+03,0.59E+03,1.03E+03,3.22E+03,0.189E+00,0.430E+00,0.481E+00,0.336E+00,106.794E+03,-2.783E+03,71.587E+03,-0.088E+03,0.00000E+00,0.000E+03,-0.096E+03,0.269E+03,0.000E+03,0.00E+03,-1.15E+03,3.22E+03,0.00E+03,0.000E+00
2023-03-14 16:55:00,0016:55:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.2E+00,236.2E+00,121.3E+00,7.59E+00,7.53E+00,-94.2E+00,3.88E+00,3.83E+00,146.9E+00,5.89E+00,5.82E+00,10.8E+00,-0.12E+03,-0.05E+03,-0.43E+03,-0.60E+03,1.75E+03,0.86E+03,1.39E+03,4.00E+03,1.67E+03,0.73E+03,1.16E+03,3.61E+03,0.070E+00,0.060E+00,0.306E+00,0.150E+00,106.840E+03,-2.880E+03,71.888E+03,-0.088E+03,0.00000E+00,0.047E+03,-0.097E+03,0.301E+03,0.000E+03,0.56E+03,-1.16E+03,3.61E+03,0.00E+03,0.154E+00
2023-03-14 17:00:00,0017:00:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,6.55E+00,6.50E+00,-102.6E+00,2.71E+00,2.68E+00,126.1E+00,4.92E+00,4.86E+00,-2.3E+00,-0.33E+03,-0.25E+03,-0.64E+03,-1.22E+03,1.51E+03,0.60E+03,1.16E+03,3.28E+03,1.47E+03,0.55E+03,0.97E+03,3.04E+03,0.217E+00,0.418E+00,0.546E+00,0.371E+00,106.840E+03,-2.981E+03,72.141E+03,-0.088E+03,0.00000E+00,0.000E+03,-0.101E+03,0.253E+03,0.000E+03,0.00E+03,-1.22E+03,3.04E+03,0.00E+03,0.000E+00
