"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-13 05:45:00,0005:45:00,00000000,50.01E+00,231.8E+00,231.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,237.3E+00,237.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.89E+00,7.89E+00,-117.8E+00,2.78E+00,2.73E+00,88.8E+00,0.00E+03,1.75E+03,0.55E+03,2.30E+03,0.00E+03,1.75E+03,0.66E+03,2.41E+03,0.00E+03,-0.06E+03,0.37E+03,0.70E+03,0.000E+99,-0.999E+00,0.831E+00,0.953E+00,13.219E+03,0.000E+03,8.220E+03,0.000E+03,0.00000E+00,0.192E+03,0.000E+03,0.058E+03,0.000E+03,2.30E+03,0.00E+03,0.70E+03,0.00E+03,0.957E+00
2023-04-13 05:50:00,0005:50:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,222.4E+00,222.3E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.97E+00,1.95E+00,-123.2E+00,2.78E+00,2.74E+00,88.7E+00,0.00E+03,0.43E+03,0.55E+03,0.98E+03,0.00E+03,0.44E+03,0.66E+03,1.10E+03,0.00E+03,0.07E+03,0.37E+03,0.49E+03,0.000E+99,0.988E+00,0.830E+00,0.893E+00,13.301E+03,0.000E+03,8.261E+03,0.000E+03,0.00000E+00,0.082E+03,0.000E+03,0.041E+03,0.000E+03,0.98E+03,0.00E+03,0.49E+03,0.00E+03,0.893E+00
2023-04-13 05:55:00,0005:55:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,4.72E+00,4.70E+00,-43.5E+00,2.22E+00,2.20E+00,-122.6E+00,2.78E+00,2.72E+00,88.6E+00,0.79E+03,0.49E+03,0.55E+03,1.82E+03,1.09E+03,0.49E+03,0.66E+03,2.24E+03,0.76E+03,0.07E+03,0.37E+03,1.30E+03,0.721E+00,0.989E+00,0.828E+00,0.811E+00,13.452E+03,0.000E+03,8.370E+03,0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.109E+03,0.000E+03,1.82E+03,0.00E+03,1.30E+03,0.00E+03,0.812E+00
2023-04-13 06:00:00,0006:00:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,236.4E+00,236.4E+00,121.1E+00,14.96E+00,14.95E+00,-7.5E+00,14.41E+00,14.40E+00,-119.6E+00,14.80E+00,14.78E+00,115.1E+00,3.32E+03,3.18E+03,3.45E+03,9.95E+03,3.45E+03,3.18E+03,3.50E+03,10.13E+03,0.47E+03,0.10E+03,0.39E+03,1.10E+03,0.964E+00,0.999E+00,0.987E+00,0.983E+00,14.282E+03,0.000E+03,8.462E+03,0.000E+03,0.00000E+00,0.830E+03,0.000E+03,0.092E+03,0.000E+03,9.95E+03,0.00E+03,1.10E+03,0.00E+03,0.994E+00
2023-04-13 06:05:00,0006:05:00,00000000,49.94E+00,230.0E+00,230.0E+00,0.0E+00,220.4E+00,220.4E+00,-118.7E+00,235.7E+00,235.7E+00,121.1E+00,17.67E+00,17.67E+00,-0.5E+00,19.22E+00,19.22E+00,-119.5E+00,19.55E+00,19.54E+00,116.5E+00,4.06E+03,4.23E+03,4.59E+03,12.89E+03,4.06E+03,4.24E+03,4.61E+03,12.91E+03,0.08E+03,0.11E+03,0.39E+03,0.70E+03,1.000E+00,1.000E+00,0.996E+00,0.999E+00,15.356E+03,0.000E+03,8.520E+03,0.000E+03,0.00000E+00,1.074E+03,0.000E+03,0.058E+03,0.000E+03,12.89E+03,0.00E+03,0.70E+03,0.00E+03,0.999E+00
2023-04-13 06:10:00,0006:10:00,00000000,49.98E+00,229.5E+00,229.4E+00,0.0E+00,219.6E+00,219.6E+00,-118.7E+00,235.2E+00,235.2E+00,121.1E+00,17.63E+00,17.63E+00,-0.5E+00,19.18E+00,19.18E+00,-119.5E+00,19.50E+00,19.49E+00,116.6E+00,4.04E+03,4.21E+03,4.57E+03,12.83E+03,4.05E+03,4.21E+03,4.59E+03,12.84E+03,0.08E+03,0.11E+03,0.39E+03,0.69E+03,1.000E+00,1.000E+00,0.996E+00,0.999E+00,16.425E+03,0.000E+03,8.577E+03,0.000E+03,0.00000E+00,1.069E+03,0.000E+03,0.058E+03,0.000E+03,12.83E+03,0.00E+03,0.69E+03,0.00E+03,0.999E+00
2023-04-13 06:15:00,0006:15:00,00000000,50.01E+00,228.9E+00,228.9E+00,0.0E+00,219.3E+00,219.3E+00,-118.8E+00,235.3E+00,235.3E+00,121.1E+00,21.27E+00,21.26E+00,-10.2E+00,19.17E+00,19.17E+00,-119.5E+00,19.50E+00,19.49E+00,116.6E+00,4.78E+03,4.20E+03,4.57E+03,13.56E+03,4.87E+03,4.20E+03,4.59E+03,13.66E+03,0.87E+03,0.11E+03,0.39E+03,1.65E+03,0.983E+00,1.000E+00,0.996E+00,0.992E+00,17.554E+03,0.000E+03,8.715E+03,0.000E+03,0.00000E+00,1.130E+03,0.000E+03,0.137E+03,0.000E+03,13.56E+03,0.00E+03,1.65E+03,0.00E+03,0.993E+00
2023-04-13 06:20:00,0006:20:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,219.1E+00,219.1E+00,-118.8E+00,235.0E+00,235.0E+00,121.1E+00,18.91E+00,18.91E+00,-4.4E+00,19.15E+00,19.15E+00,-119.5E+00,19.48E+00,19.47E+00,116.6E+00,4.30E+03,4.20E+03,4.56E+03,13.06E+03,4.33E+03,4.20E+03,4.58E+03,13.10E+03,0.36E+03,0.11E+03,0.39E+03,1.03E+03,0.993E+00,1.000E+00,0.996E+00,0.996E+00,18.642E+03,0.000E+03,8.801E+03,0.000E+03,0.00000E+00,1.088E+03,0.000E+03,0.086E+03,0.000E+03,13.06E+03,0.00E+03,1.03E+03,0.00E+03,0.997E+00
2023-04-13 06:25:00,0006:25:00,00000000,50.02E+00,228.9E+00,228.9E+00,0.0E+00,218.9E+00,218.8E+00,-118.7E+00,234.6E+00,234.6E+00,121.2E+00,17.65E+00,17.65E+00,-0.6E+00,19.13E+00,19.13E+00,-119.6E+00,19.45E+00,19.44E+00,116.7E+00,4.04E+03,4.19E+03,4.55E+03,12.77E+03,4.04E+03,4.19E+03,4.56E+03,12.79E+03,0.08E+03,0.11E+03,0.38E+03,0.69E+03,1.000E+00,1.000E+00,0.996E+00,0.999E+00,19.707E+03,0.000E+03,8.858E+03,0.000E+03,0.00000E+00,1.064E+03,0.000E+03,0.058E+03,0.000E+03,12.77E+03,0.00E+03,0.69E+03,0.00E+03,0.999E+00
2023-04-13 06:30:00,0006:30:00,00000000,50.01E+00,230.4E+00,230.3E+00,0.0E+00,220.0E+00,220.0E+00,-118.7E+00,236.2E+00,236.2E+00,121.2E+00,17.75E+00,17.74E+00,-0.6E+00,20.40E+00,20.40E+00,-121.0E+00,19.56E+00,19.55E+00,116.6E+00,4.09E+03,4.48E+03,4.60E+03,13.17E+03,4.09E+03,4.49E+03,4.62E+03,13.20E+03,0.09E+03,0.23E+03,0.40E+03,0.84E+03,1.000E+00,0.997E+00,0.996E+00,0.998E+00,20.804E+03,0.000E+03,8.928E+03,0.000E+03,0.00000E+00,1.097E+03,0.000E+03,0.070E+03,0.000E+03,13.17E+03,0.00E+03,0.84E+03,0.00E+03,0.998E+00
2023-04-13 06:35:00,0006:35:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,219.6E+00,219.5E+00,-118.8E+00,236.3E+00,236.3E+00,121.1E+00,21.63E+00,21.62E+00,-10.8E+00,26.39E+00,26.37E+00,-127.0E+00,19.76E+00,19.75E+00,116.0E+00,4.88E+03,5.73E+03,4.65E+03,15.26E+03,4.98E+03,5.79E+03,4.67E+03,15.44E+03,0.95E+03,0.86E+03,0.44E+03,2.34E+03,0.981E+00,0.989E+00,0.995E+00,0.988E+00,22.076E+03,0.000E+03,9.123E+03,0.000E+03,0.00000E+00,1.272E+03,0.000E+03,0.195E+03,0.000E+03,15.26E+03,0.00E+03,2.34E+03,0.00E+03,0.988E+00
2023-04-13 06:40:00,0006:40:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,219.6E+00,219.5E+00,-118.8E+00,236.0E+00,235.9E+00,121.1E+00,18.69E+00,18.68E+00,-3.6E+00,26.05E+00,26.03E+00,-127.1E+00,19.63E+00,19.63E+00,116.5E+00,4.28E+03,5.65E+03,4.61E+03,14.54E+03,4.30E+03,5.72E+03,4.63E+03,14.65E+03,0.30E+03,0.86E+03,0.37E+03,1.76E+03,0.994E+00,0.989E+00,0.996E+00,0.993E+00,23.288E+03,0.000E+03,9.270E+03,0.000E+03,0.00000E+00,1.212E+03,0.000E+03,0.147E+03,0.000E+03,14.54E+03,0.00E+03,1.76E+03,0.00E+03,0.993E+00
2023-04-13 06:45:00,0006:45:00,00000000,50.02E+00,230.5E+00,230.4E+00,0.0E+00,219.6E+00,219.5E+00,-118.8E+00,235.9E+00,235.9E+00,121.1E+00,17.73E+00,17.73E+00,-0.6E+00,25.86E+00,25.84E+00,-127.2E+00,18.40E+00,18.39E+00,122.3E+00,4.08E+03,5.61E+03,4.34E+03,14.03E+03,4.09E+03,5.68E+03,4.34E+03,14.10E+03,0.09E+03,0.86E+03,-0.16E+03,1.40E+03,1.000E+00,0.988E+00,-0.999E+00,0.995E+00,24.458E+03,0.000E+03,9.386E+03,0.000E+03,0.00000E+00,1.170E+03,0.000E+03,0.117E+03,0.000E+03,14.03E+03,0.00E+03,1.40E+03,0.00E+03,0.995E+00
2023-04-13 06:50:00,0006:50:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,219.7E+00,219.7E+00,-118.8E+00,235.8E+00,235.8E+00,121.0E+00,17.71E+00,17.71E+00,-0.6E+00,24.99E+00,24.97E+00,-127.7E+00,18.11E+00,18.11E+00,124.3E+00,4.08E+03,5.42E+03,4.26E+03,13.76E+03,4.08E+03,5.49E+03,4.27E+03,13.84E+03,0.09E+03,0.88E+03,-0.27E+03,1.49E+03,1.000E+00,0.987E+00,-0.998E+00,0.994E+00,25.604E+03,0.000E+03,9.511E+03,0.000E+03,0.00000E+00,1.147E+03,0.000E+03,0.124E+03,0.000E+03,13.76E+03,0.00E+03,1.49E+03,0.00E+03,0.994E+00
2023-04-13 06:55:00,0006:55:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,219.5E+00,219.5E+00,-118.9E+00,235.8E+00,235.8E+00,121.0E+00,21.54E+00,21.53E+00,-10.7E+00,24.13E+00,24.11E+00,-128.4E+00,17.99E+00,17.99E+00,124.7E+00,4.86E+03,5.22E+03,4.23E+03,14.31E+03,4.95E+03,5.30E+03,4.24E+03,14.49E+03,0.93E+03,0.91E+03,-0.30E+03,2.28E+03,0.982E+00,0.985E+00,-0.997E+00,0.987E+00,26.797E+03,0.000E+03,9.701E+03,0.000E+03,0.00000E+00,1.192E+03,0.000E+03,0.190E+03,0.000E+03,14.31E+03,0.00E+03,2.28E+03,0.00E+03,0.987E+00
2023-04-13 07:00:00,0007:00:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,219.9E+00,219.9E+00,-118.8E+00,236.1E+00,236.1E+00,121.1E+00,8.92E+00,8.92E+00,-7.4E+00,14.61E+00,14.56E+00,-136.1E+00,8.39E+00,8.37E+00,123.9E+00,2.03E+03,2.97E+03,1.96E+03,6.95E+03,2.05E+03,3.21E+03,1.98E+03,7.24E+03,0.28E+03,0.95E+03,-0.10E+03,1.53E+03,0.987E+00,0.925E+00,-0.989E+00,0.960E+00,27.376E+03,0.000E+03,9.828E+03,0.000E+03,0.00000E+00,0.580E+03,0.000E+03,0.127E+03,0.000E+03,6.95E+03,0.00E+03,1.53E+03,0.00E+03,0.977E+00
2023-04-13 07:05:00,0007:05:00,00000000,49.94E+00,230.3E+00,230.3E+00,0.0E+00,219.5E+00,219.5E+00,-118.7E+00,235.6E+00,235.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.2E+00,7.61E+00,7.54E+00,-154.2E+00,2.48E+00,2.38E+00,95.0E+00,0.00E+03,1.32E+03,0.50E+03,1.82E+03,0.00E+03,1.67E+03,0.59E+03,2.26E+03,0.00E+03,0.96E+03,0.30E+03,1.28E+03,0.000E+99,0.788E+00,0.861E+00,0.807E+00,27.528E+03,0.000E+03,9.935E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.107E+03,0.000E+03,1.82E+03,0.00E+03,1.28E+03,0.00E+03,0.818E+00
2023-04-13 07:10:00,0007:10:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,219.3E+00,219.2E+00,-118.7E+00,235.3E+00,235.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.59E+00,7.52E+00,-153.4E+00,2.28E+00,2.17E+00,92.7E+00,0.00E+03,1.32E+03,0.45E+03,1.77E+03,0.00E+03,1.66E+03,0.54E+03,2.20E+03,0.00E+03,0.94E+03,0.29E+03,1.25E+03,0.000E+99,0.795E+00,0.839E+00,0.805E+00,27.675E+03,0.000E+03,10.039E+03,0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.104E+03,0.000E+03,1.77E+03,0.00E+03,1.25E+03,0.00E+03,0.817E+00
2023-04-13 07:15:00,0007:15:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,219.2E+00,219.2E+00,-118.8E+00,235.5E+00,235.5E+00,121.1E+00,5.38E+00,5.35E+00,-46.8E+00,7.74E+00,7.68E+00,-152.1E+00,2.10E+00,1.99E+00,89.9E+00,0.84E+03,1.37E+03,0.40E+03,2.61E+03,1.24E+03,1.70E+03,0.49E+03,3.43E+03,0.91E+03,0.93E+03,0.29E+03,2.19E+03,0.679E+00,0.810E+00,0.808E+00,0.762E+00,27.893E+03,0.000E+03,10.221E+03,0.000E+03,0.00000E+00,0.218E+03,0.000E+03,0.182E+03,0.000E+03,2.61E+03,0.00E+03,2.19E+03,0.00E+03,0.767E+00
2023-04-13 07:20:00,0007:20:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,219.0E+00,219.0E+00,-118.8E+00,235.2E+00,235.2E+00,121.1E+00,1.72E+00,1.71E+00,-48.0E+00,7.67E+00,7.60E+00,-152.0E+00,0.28E+00,0.27E+00,87.7E+00,0.26E+03,1.36E+03,0.05E+03,1.68E+03,0.40E+03,1.68E+03,0.07E+03,2.14E+03,0.30E+03,0.92E+03,0.04E+03,1.27E+03,0.665E+00,0.811E+00,0.787E+00,0.783E+00,28.033E+03,0.000E+03,10.327E+03,0.000E+03,0.00000E+00,0.140E+03,0.000E+03,0.106E+03,0.000E+03,1.68E+03,0.00E+03,1.27E+03,0.00E+03,0.797E+00
2023-04-13 07:25:00,0007:25:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,218.6E+00,218.6E+00,-118.8E+00,234.6E+00,234.6E+00,121.1E+00,3.17E+00,3.16E+00,-44.0E+00,11.19E+00,11.12E+00,-152.0E+00,5.67E+00,5.42E+00,88.1E+00,0.52E+03,2.00E+03,1.06E+03,3.58E+03,0.73E+03,2.44E+03,1.33E+03,4.50E+03,0.51E+03,1.33E+03,0.80E+03,2.69E+03,0.714E+00,0.817E+00,0.797E+00,0.794E+00,28.331E+03,0.000E+03,10.551E+03,0.000E+03,0.00000E+00,0.298E+03,0.000E+03,0.224E+03,0.000E+03,3.58E+03,0.00E+03,2.69E+03,0.00E+03,0.800E+00
2023-04-13 07:30:00,0007:30:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,218.3E+00,218.2E+00,-118.8E+00,234.3E+00,234.3E+00,121.1E+00,9.67E+00,9.59E+00,-45.0E+00,17.67E+00,17.61E+00,-153.3E+00,12.86E+00,12.77E+00,82.8E+00,1.56E+03,3.15E+03,2.35E+03,7.06E+03,2.22E+03,3.86E+03,3.01E+03,9.09E+03,1.58E+03,2.19E+03,1.89E+03,5.71E+03,0.702E+00,0.818E+00,0.779E+00,0.777E+00,28.919E+03,0.000E+03,11.027E+03,0.000E+03,0.00000E+00,0.588E+03,0.000E+03,0.476E+03,0.000E+03,7.06E+03,0.00E+03,5.71E+03,0.00E+03,0.777E+00
2023-04-13 07:35:00,0007:35:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,217.8E+00,217.8E+00,-118.9E+00,234.0E+00,234.0E+00,121.1E+00,10.44E+00,10.35E+00,-49.4E+00,13.37E+00,13.28E+00,-154.4E+00,8.50E+00,8.37E+00,79.3E+00,1.53E+03,2.34E+03,1.45E+03,5.32E+03,2.39E+03,2.91E+03,1.99E+03,7.29E+03,1.82E+03,1.70E+03,1.35E+03,4.95E+03,0.642E+00,0.802E+00,0.731E+00,0.730E+00,29.363E+03,0.000E+03,11.439E+03,0.000E+03,0.00000E+00,0.444E+03,0.000E+03,0.412E+03,0.000E+03,5.32E+03,0.00E+03,4.95E+03,0.00E+03,0.732E+00
2023-04-13 07:40:00,0007:40:00,00000000,50.01E+00,228.2E+00,228.2E+00,0.0E+00,217.3E+00,217.3E+00,-118.8E+00,233.2E+00,233.2E+00,121.1E+00,7.23E+00,7.05E+00,-51.2E+00,13.37E+00,13.27E+00,-154.4E+00,10.78E+00,10.57E+00,87.9E+00,1.00E+03,2.33E+03,2.05E+03,5.38E+03,1.65E+03,2.91E+03,2.51E+03,7.07E+03,1.29E+03,1.70E+03,1.43E+03,4.56E+03,0.605E+00,0.801E+00,0.817E+00,0.761E+00,29.811E+03,0.000E+03,11.819E+03,0.000E+03,0.00000E+00,0.448E+03,0.000E+03,0.380E+03,0.000E+03,5.38E+03,0.00E+03,4.56E+03,0.00E+03,0.763E+00
2023-04-13 07:45:00,0007:45:00,00000000,50.03E+00,228.6E+00,228.6E+00,0.0E+00,217.6E+00,217.5E+00,-118.7E+00,232.8E+00,232.8E+00,121.2E+00,4.20E+00,4.16E+00,-67.2E+00,11.57E+00,11.52E+00,-156.6E+00,13.68E+00,13.56E+00,99.3E+00,0.34E+03,1.95E+03,2.88E+03,5.17E+03,0.96E+03,2.52E+03,3.18E+03,6.66E+03,0.83E+03,1.54E+03,1.23E+03,4.14E+03,0.357E+00,0.774E+00,0.905E+00,0.776E+00,30.242E+03,0.000E+03,12.165E+03,0.000E+03,0.00000E+00,0.431E+03,0.000E+03,0.345E+03,0.000E+03,5.17E+03,0.00E+03,4.14E+03,0.00E+03,0.780E+00
2023-04-13 07:50:00,0007:50:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,217.6E+00,217.5E+00,-118.5E+00,232.3E+00,232.3E+00,121.3E+00,3.70E+00,3.68E+00,-81.2E+00,9.92E+00,9.87E+00,-157.1E+00,19.41E+00,19.34E+00,109.2E+00,0.12E+03,1.65E+03,4.39E+03,6.16E+03,0.85E+03,2.16E+03,4.51E+03,7.51E+03,0.79E+03,1.33E+03,1.01E+03,4.27E+03,0.142E+00,0.765E+00,0.974E+00,0.821E+00,30.756E+03,0.000E+03,12.520E+03,0.000E+03,0.00000E+00,0.514E+03,0.000E+03,0.356E+03,0.000E+03,6.16E+03,0.00E+03,4.27E+03,0.00E+03,0.822E+00
2023-04-13 07:55:00,0007:55:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,217.7E+00,217.7E+00,-118.6E+00,232.9E+00,232.9E+00,121.3E+00,2.69E+00,2.67E+00,-99.2E+00,10.27E+00,10.23E+00,-154.9E+00,18.79E+00,18.73E+00,108.7E+00,-0.10E+03,1.77E+03,4.26E+03,5.93E+03,0.62E+03,2.24E+03,4.38E+03,7.23E+03,0.61E+03,1.32E+03,1.01E+03,4.12E+03,0.159E+00,0.792E+00,0.973E+00,0.820E+00,31.250E+03,0.000E+03,12.864E+03,0.000E+03,0.00000E+00,0.494E+03,0.000E+03,0.343E+03,0.000E+03,5.93E+03,0.00E+03,4.12E+03,0.00E+03,0.821E+00
2023-04-13 08:00:00,0008:00:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,218.0E+00,217.9E+00,-118.6E+00,232.9E+00,232.9E+00,121.3E+00,4.13E+00,4.09E+00,-76.2E+00,11.26E+00,11.21E+00,-157.5E+00,19.30E+00,19.23E+00,106.2E+00,0.20E+03,1.88E+03,4.31E+03,6.39E+03,0.95E+03,2.45E+03,4.49E+03,7.90E+03,0.83E+03,1.54E+03,1.22E+03,4.58E+03,0.211E+00,0.767E+00,0.958E+00,0.809E+00,31.782E+03,0.000E+03,13.246E+03,0.000E+03,0.00000E+00,0.532E+03,0.000E+03,0.382E+03,0.000E+03,6.39E+03,0.00E+03,4.58E+03,0.00E+03,0.812E+00
2023-04-13 08:05:00,0008:05:00,00000000,49.97E+00,228.9E+00,228.9E+00,0.0E+00,217.7E+00,217.7E+00,-118.7E+00,233.7E+00,233.7E+00,121.3E+00,0.62E+00,0.61E+00,-125.6E+00,7.90E+00,7.84E+00,-155.8E+00,4.91E+00,4.67E+00,91.4E+00,-0.07E+03,1.32E+03,0.94E+03,2.19E+03,0.14E+03,1.72E+03,1.15E+03,3.01E+03,0.10E+03,1.02E+03,0.65E+03,1.93E+03,0.512E+00,0.769E+00,0.822E+00,0.729E+00,31.965E+03,0.000E+03,13.407E+03,0.000E+03,0.00000E+00,0.183E+03,0.000E+03,0.161E+03,0.000E+03,2.19E+03,0.00E+03,1.93E+03,0.00E+03,0.750E+00
2023-04-13 08:10:00,0008:10:00,00000000,49.98E+00,228.8E+00,228.8E+00,0.0E+00,217.8E+00,217.8E+00,-118.7E+00,233.6E+00,233.6E+00,121.3E+00,2.16E+00,2.02E+00,-80.6E+00,9.57E+00,9.46E+00,-155.8E+00,8.24E+00,7.92E+00,95.6E+00,0.08E+03,1.62E+03,1.66E+03,3.36E+03,0.49E+03,2.08E+03,1.92E+03,4.50E+03,0.49E+03,1.27E+03,0.96E+03,2.97E+03,0.153E+00,0.778E+00,0.865E+00,0.746E+00,32.245E+03,0.000E+03,13.654E+03,0.000E+03,0.00000E+00,0.280E+03,0.000E+03,0.248E+03,0.000E+03,3.36E+03,0.00E+03,2.97E+03,0.00E+03,0.749E+00
2023-04-13 08:15:00,0008:15:00,00000000,50.01E+00,228.8E+00,228.8E+00,0.0E+00,217.6E+00,217.6E+00,-118.7E+00,233.5E+00,233.4E+00,121.3E+00,3.79E+00,3.62E+00,-66.0E+00,10.94E+00,10.82E+00,-156.2E+00,10.24E+00,9.92E+00,93.7E+00,0.31E+03,1.85E+03,2.05E+03,4.20E+03,0.87E+03,2.38E+03,2.39E+03,5.64E+03,0.74E+03,1.46E+03,1.23E+03,3.72E+03,0.357E+00,0.776E+00,0.857E+00,0.746E+00,32.595E+03,0.000E+03,13.964E+03,0.000E+03,0.00000E+00,0.350E+03,0.000E+03,0.310E+03,0.000E+03,4.20E+03,0.00E+03,3.72E+03,0.00E+03,0.749E+00
2023-04-13 08:20:00,0008:20:00,00000000,50.01E+00,228.5E+00,228.5E+00,0.0E+00,217.6E+00,217.6E+00,-118.8E+00,233.7E+00,233.6E+00,121.3E+00,5.73E+00,5.61E+00,-63.6E+00,10.06E+00,9.94E+00,-153.1E+00,8.33E+00,8.02E+00,93.9E+00,0.56E+03,1.76E+03,1.66E+03,3.99E+03,1.31E+03,2.19E+03,1.95E+03,5.45E+03,1.16E+03,1.25E+03,1.01E+03,3.70E+03,0.427E+00,0.806E+00,0.854E+00,0.732E+00,32.927E+03,0.000E+03,14.273E+03,0.000E+03,0.00000E+00,0.332E+03,0.000E+03,0.308E+03,0.000E+03,3.99E+03,0.00E+03,3.70E+03,0.00E+03,0.733E+00
2023-04-13 08:25:00,0008:25:00,00000000,49.98E+00,228.4E+00,228.4E+00,0.0E+00,217.5E+00,217.4E+00,-118.8E+00,233.3E+00,233.3E+00,121.2E+00,6.82E+00,6.74E+00,-63.2E+00,10.41E+00,10.26E+00,-151.2E+00,8.55E+00,8.31E+00,95.1E+00,0.69E+03,1.87E+03,1.74E+03,4.30E+03,1.56E+03,2.26E+03,2.00E+03,5.82E+03,1.39E+03,1.24E+03,0.98E+03,3.90E+03,0.445E+00,0.826E+00,0.872E+00,0.740E+00,33.286E+03,0.000E+03,14.598E+03,0.000E+03,0.00000E+00,0.358E+03,0.000E+03,0.325E+03,0.000E+03,4.30E+03,0.00E+03,3.90E+03,0.00E+03,0.741E+00
2023-04-13 08:30:00,0008:30:00,00000000,50.01E+00,228.6E+00,228.6E+00,0.0E+00,217.7E+00,217.6E+00,-118.7E+00,233.6E+00,233.6E+00,121.2E+00,6.08E+00,5.97E+00,-64.7E+00,10.93E+00,10.61E+00,-156.6E+00,9.57E+00,9.35E+00,93.9E+00,0.56E+03,1.79E+03,1.94E+03,4.29E+03,1.39E+03,2.38E+03,2.24E+03,6.00E+03,1.22E+03,1.50E+03,1.11E+03,4.12E+03,0.404E+00,0.751E+00,0.867E+00,0.714E+00,33.643E+03,0.000E+03,14.941E+03,0.000E+03,0.00000E+00,0.357E+03,0.000E+03,0.343E+03,0.000E+03,4.29E+03,0.00E+03,4.12E+03,0.00E+03,0.721E+00
2023-04-13 08:35:00,0008:35:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,217.6E+00,217.6E+00,-118.6E+00,233.5E+00,233.5E+00,121.3E+00,2.68E+00,2.51E+00,-86.1E+00,10.31E+00,10.01E+00,-155.6E+00,8.84E+00,8.62E+00,97.6E+00,0.04E+03,1.72E+03,1.84E+03,3.60E+03,0.61E+03,2.24E+03,2.07E+03,4.92E+03,0.58E+03,1.40E+03,0.93E+03,3.33E+03,0.059E+00,0.766E+00,0.892E+00,0.731E+00,33.943E+03,0.000E+03,15.219E+03,0.000E+03,0.00000E+00,0.300E+03,0.000E+03,0.277E+03,0.000E+03,3.60E+03,0.00E+03,3.33E+03,0.00E+03,0.734E+00
