"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-29 02:50:00,0002:50:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,239.2E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,11.27E+00,11.21E+00,-142.0E+00,2.96E+00,2.89E+00,89.0E+00,0.00E+03,2.24E+03,0.58E+03,2.83E+03,0.00E+03,2.53E+03,0.71E+03,3.24E+03,0.00E+03,1.00E+03,0.40E+03,1.46E+03,0.000E+99,0.886E+00,0.824E+00,0.872E+00,4.711E+03,0.000E+03,3.541E+03,-0.003E+03,0.00000E+00,0.235E+03,0.000E+03,0.122E+03,0.000E+03,2.83E+03,0.00E+03,1.46E+03,0.00E+03,0.889E+00
2023-04-29 02:55:00,0002:55:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.5E+00,239.4E+00,121.0E+00,2.55E+00,2.54E+00,-44.3E+00,12.35E+00,12.33E+00,-125.4E+00,1.83E+00,1.77E+00,98.8E+00,0.42E+03,2.72E+03,0.39E+03,3.53E+03,0.59E+03,2.78E+03,0.44E+03,3.81E+03,0.42E+03,0.30E+03,0.20E+03,1.38E+03,0.710E+00,0.980E+00,0.891E+00,0.928E+00,5.005E+03,0.000E+03,3.656E+03,-0.003E+03,0.00000E+00,0.294E+03,0.000E+03,0.115E+03,0.000E+03,3.53E+03,0.00E+03,1.38E+03,0.00E+03,0.932E+00
2023-04-29 03:00:00,0003:00:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.1E+00,225.0E+00,-118.7E+00,239.7E+00,239.6E+00,121.0E+00,2.56E+00,2.55E+00,-44.9E+00,7.83E+00,7.82E+00,-117.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+03,1.76E+03,0.00E+03,2.18E+03,0.60E+03,1.76E+03,0.00E+03,2.36E+03,0.42E+03,-0.06E+03,0.00E+03,0.74E+03,0.704E+00,-0.999E+00,0.000E+99,0.925E+00,5.187E+03,0.000E+03,3.719E+03,-0.005E+03,0.00000E+00,0.182E+03,0.000E+03,0.063E+03,-0.002E+03,2.18E+03,0.00E+03,0.76E+03,-0.02E+03,0.944E+00
2023-04-29 03:05:00,0003:05:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,239.3E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.03E+00,2.01E+00,-124.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.986E+00,0.000E+99,0.986E+00,5.224E+03,0.000E+03,3.725E+03,-0.005E+03,0.00000E+00,0.038E+03,0.000E+03,0.006E+03,0.000E+03,0.45E+03,0.00E+03,0.08E+03,0.00E+03,0.986E+00
2023-04-29 03:10:00,0003:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.3E+00,225.2E+00,-118.6E+00,239.1E+00,239.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.24E+00,-123.6E+00,0.21E+00,0.19E+00,169.3E+00,0.00E+03,0.50E+03,0.03E+03,0.53E+03,0.00E+03,0.51E+03,0.05E+03,0.56E+03,0.00E+03,0.08E+03,-0.04E+03,0.01E+03,0.000E+99,0.988E+00,-0.593E+00,0.952E+00,5.269E+03,0.000E+03,3.731E+03,-0.010E+03,0.00000E+00,0.044E+03,0.000E+03,0.006E+03,-0.005E+03,0.53E+03,0.00E+03,0.07E+03,-0.06E+03,0.991E+00
2023-04-29 03:15:00,0003:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,239.2E+00,239.2E+00,121.1E+00,1.13E+00,1.13E+00,-44.1E+00,2.26E+00,2.24E+00,-123.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.50E+03,0.00E+03,0.69E+03,0.26E+03,0.51E+03,0.00E+03,0.77E+03,0.19E+03,0.08E+03,0.00E+03,0.28E+03,0.711E+00,0.989E+00,0.000E+99,0.894E+00,5.326E+03,0.000E+03,3.755E+03,-0.010E+03,0.00000E+00,0.058E+03,0.000E+03,0.024E+03,0.000E+03,0.69E+03,0.00E+03,0.28E+03,0.00E+03,0.925E+00
2023-04-29 03:20:00,0003:20:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,239.3E+00,239.3E+00,121.1E+00,3.98E+00,3.96E+00,-45.0E+00,2.26E+00,2.25E+00,-123.3E+00,1.07E+00,1.04E+00,97.9E+00,0.65E+03,0.50E+03,0.23E+03,1.38E+03,0.92E+03,0.51E+03,0.26E+03,1.69E+03,0.66E+03,0.08E+03,0.11E+03,0.95E+03,0.703E+00,0.989E+00,0.893E+00,0.818E+00,5.442E+03,0.000E+03,3.834E+03,-0.010E+03,0.00000E+00,0.115E+03,0.000E+03,0.079E+03,0.000E+03,1.38E+03,0.00E+03,0.95E+03,0.00E+03,0.825E+00
2023-04-29 03:25:00,0003:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,239.1E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.25E+00,-123.1E+00,2.81E+00,2.73E+00,96.3E+00,0.00E+03,0.51E+03,0.59E+03,1.10E+03,0.00E+03,0.51E+03,0.67E+03,1.18E+03,0.00E+03,0.08E+03,0.32E+03,0.44E+03,0.000E+99,0.989E+00,0.883E+00,0.929E+00,5.533E+03,0.000E+03,3.870E+03,-0.010E+03,0.00000E+00,0.092E+03,0.000E+03,0.037E+03,0.000E+03,1.10E+03,0.00E+03,0.44E+03,0.00E+03,0.929E+00
2023-04-29 03:30:00,0003:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.5E+00,225.4E+00,-118.6E+00,239.1E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.25E+00,-123.0E+00,2.80E+00,2.71E+00,95.9E+00,0.00E+03,0.51E+03,0.58E+03,1.09E+03,0.00E+03,0.51E+03,0.67E+03,1.18E+03,0.00E+03,0.08E+03,0.32E+03,0.45E+03,0.000E+99,0.989E+00,0.874E+00,0.924E+00,5.624E+03,0.000E+03,3.908E+03,-0.010E+03,0.00000E+00,0.091E+03,0.000E+03,0.038E+03,0.000E+03,1.09E+03,0.00E+03,0.45E+03,0.00E+03,0.924E+00
2023-04-29 03:35:00,0003:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,239.0E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.25E+00,-123.0E+00,2.97E+00,2.91E+00,90.5E+00,0.00E+03,0.51E+03,0.60E+03,1.10E+03,0.00E+03,0.51E+03,0.71E+03,1.22E+03,0.00E+03,0.08E+03,0.39E+03,0.53E+03,0.000E+99,0.989E+00,0.838E+00,0.901E+00,5.716E+03,0.000E+03,3.952E+03,-0.010E+03,0.00000E+00,0.092E+03,0.000E+03,0.044E+03,0.000E+03,1.10E+03,0.00E+03,0.53E+03,0.00E+03,0.902E+00
2023-04-29 03:40:00,0003:40:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,225.5E+00,225.4E+00,-118.6E+00,239.2E+00,239.2E+00,121.1E+00,4.93E+00,4.90E+00,-44.8E+00,2.27E+00,2.25E+00,-123.1E+00,3.01E+00,2.94E+00,87.6E+00,0.81E+03,0.51E+03,0.59E+03,1.90E+03,1.14E+03,0.51E+03,0.72E+03,2.37E+03,0.81E+03,0.08E+03,0.42E+03,1.42E+03,0.704E+00,0.989E+00,0.815E+00,0.799E+00,5.874E+03,0.000E+03,4.070E+03,-0.010E+03,0.00000E+00,0.158E+03,0.000E+03,0.119E+03,0.000E+03,1.90E+03,0.00E+03,1.42E+03,0.00E+03,0.800E+00
2023-04-29 03:45:00,0003:45:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.5E+00,225.4E+00,-118.6E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.25E+00,-123.0E+00,2.89E+00,2.83E+00,88.4E+00,0.00E+03,0.51E+03,0.57E+03,1.07E+03,0.00E+03,0.51E+03,0.69E+03,1.20E+03,0.00E+03,0.08E+03,0.39E+03,0.54E+03,0.000E+99,0.989E+00,0.821E+00,0.893E+00,5.963E+03,0.000E+03,4.116E+03,-0.010E+03,0.00000E+00,0.089E+03,0.000E+03,0.045E+03,0.000E+03,1.07E+03,0.00E+03,0.54E+03,0.00E+03,0.893E+00
2023-04-29 03:50:00,0003:50:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,239.2E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.80E+00,6.76E+00,-139.1E+00,0.81E+00,0.78E+00,91.2E+00,0.00E+03,1.41E+03,0.16E+03,1.57E+03,0.00E+03,1.53E+03,0.19E+03,1.72E+03,0.00E+03,0.56E+03,0.11E+03,0.69E+03,0.000E+99,0.925E+00,0.834E+00,0.915E+00,6.094E+03,0.000E+03,4.173E+03,-0.010E+03,0.00000E+00,0.131E+03,0.000E+03,0.057E+03,0.000E+03,1.57E+03,0.00E+03,0.69E+03,0.00E+03,0.917E+00
2023-04-29 03:55:00,0003:55:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.6E+00,239.0E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.03E+00,8.98E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.80E+03,0.00E+03,1.80E+03,0.00E+03,2.03E+03,0.00E+03,2.03E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,6.244E+03,0.000E+03,4.250E+03,-0.010E+03,0.00000E+00,0.150E+03,0.000E+03,0.077E+03,0.000E+03,1.80E+03,0.00E+03,0.92E+03,0.00E+03,0.890E+00
2023-04-29 04:00:00,0004:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,225.0E+00,224.9E+00,-118.6E+00,239.1E+00,239.1E+00,121.0E+00,4.04E+00,4.02E+00,-44.6E+00,7.30E+00,7.23E+00,-156.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.66E+03,1.26E+03,0.00E+03,1.92E+03,0.94E+03,1.64E+03,0.00E+03,2.58E+03,0.66E+03,1.00E+03,0.00E+03,1.69E+03,0.707E+00,0.766E+00,0.000E+99,0.744E+00,6.404E+03,0.000E+03,4.390E+03,-0.010E+03,0.00000E+00,0.160E+03,0.000E+03,0.141E+03,0.000E+03,1.92E+03,0.00E+03,1.69E+03,0.00E+03,0.751E+00
2023-04-29 04:05:00,0004:05:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.6E+00,238.9E+00,238.9E+00,121.0E+00,0.72E+00,0.72E+00,-45.3E+00,7.58E+00,7.51E+00,-154.3E+00,0.16E+00,0.14E+00,143.8E+00,0.12E+03,1.34E+03,0.03E+03,1.49E+03,0.17E+03,1.70E+03,0.04E+03,1.91E+03,0.12E+03,0.99E+03,-0.02E+03,1.14E+03,0.699E+00,0.787E+00,-0.811E+00,0.780E+00,6.528E+03,0.000E+03,4.485E+03,-0.010E+03,0.00000E+00,0.124E+03,0.000E+03,0.095E+03,0.000E+03,1.49E+03,0.00E+03,1.14E+03,0.00E+03,0.795E+00
2023-04-29 04:10:00,0004:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,238.7E+00,238.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.61E+00,7.54E+00,-153.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.36E+03,0.00E+03,1.36E+03,0.00E+03,1.71E+03,0.00E+03,1.71E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.000E+99,0.792E+00,0.000E+99,0.792E+00,6.641E+03,0.000E+03,4.567E+03,-0.010E+03,0.00000E+00,0.113E+03,0.000E+03,0.082E+03,0.000E+03,1.36E+03,0.00E+03,0.98E+03,0.00E+03,0.810E+00
2023-04-29 04:15:00,0004:15:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.8E+00,224.7E+00,-118.6E+00,238.7E+00,238.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.15E+00,7.08E+00,-157.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.21E+03,0.00E+03,1.21E+03,0.00E+03,1.61E+03,0.00E+03,1.61E+03,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.000E+99,0.756E+00,0.000E+99,0.756E+00,6.743E+03,0.000E+03,4.651E+03,-0.010E+03,0.00000E+00,0.101E+03,0.000E+03,0.083E+03,0.000E+03,1.21E+03,0.00E+03,1.00E+03,0.00E+03,0.771E+00
2023-04-29 04:20:00,0004:20:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,238.8E+00,238.8E+00,121.0E+00,2.49E+00,2.47E+00,-44.1E+00,7.04E+00,6.97E+00,-158.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,1.17E+03,0.00E+03,1.58E+03,0.58E+03,1.58E+03,0.00E+03,2.16E+03,0.41E+03,1.01E+03,0.00E+03,1.43E+03,0.711E+00,0.739E+00,0.000E+99,0.732E+00,6.874E+03,0.000E+03,4.769E+03,-0.010E+03,0.00000E+00,0.132E+03,0.000E+03,0.119E+03,0.000E+03,1.58E+03,0.00E+03,1.43E+03,0.00E+03,0.742E+00
2023-04-29 04:25:00,0004:25:00,00000000,49.98E+00,231.7E+00,231.7E+00,0.0E+00,224.6E+00,224.5E+00,-118.5E+00,238.5E+00,238.4E+00,121.1E+00,2.29E+00,2.28E+00,-45.0E+00,7.05E+00,6.97E+00,-158.9E+00,3.00E+00,2.93E+00,92.0E+00,0.37E+03,1.17E+03,0.61E+03,2.15E+03,0.53E+03,1.58E+03,0.71E+03,2.83E+03,0.38E+03,1.02E+03,0.37E+03,1.81E+03,0.703E+00,0.736E+00,0.852E+00,0.759E+00,7.053E+03,0.000E+03,4.920E+03,-0.010E+03,0.00000E+00,0.179E+03,0.000E+03,0.151E+03,0.000E+03,2.15E+03,0.00E+03,1.81E+03,0.00E+03,0.764E+00
2023-04-29 04:30:00,0004:30:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.5E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.31E+00,7.23E+00,-156.5E+00,3.02E+00,2.96E+00,90.0E+00,0.00E+03,1.25E+03,0.60E+03,1.85E+03,0.00E+03,1.64E+03,0.72E+03,2.36E+03,0.00E+03,1.00E+03,0.39E+03,1.42E+03,0.000E+99,0.762E+00,0.837E+00,0.785E+00,7.208E+03,0.000E+03,5.039E+03,-0.010E+03,0.00000E+00,0.154E+03,0.000E+03,0.118E+03,0.000E+03,1.85E+03,0.00E+03,1.42E+03,0.00E+03,0.794E+00
2023-04-29 04:35:00,0004:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.5E+00,238.3E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.47E+00,7.40E+00,-155.0E+00,2.93E+00,2.87E+00,89.2E+00,0.00E+03,1.31E+03,0.58E+03,1.89E+03,0.00E+03,1.68E+03,0.70E+03,2.38E+03,0.00E+03,0.99E+03,0.39E+03,1.40E+03,0.000E+99,0.778E+00,0.830E+00,0.793E+00,7.365E+03,0.000E+03,5.156E+03,-0.010E+03,0.00000E+00,0.157E+03,0.000E+03,0.117E+03,0.000E+03,1.89E+03,0.00E+03,1.40E+03,0.00E+03,0.802E+00
2023-04-29 04:40:00,0004:40:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,224.4E+00,224.3E+00,-118.6E+00,238.2E+00,238.2E+00,121.1E+00,0.92E+00,0.92E+00,-44.0E+00,7.09E+00,7.01E+00,-157.7E+00,2.89E+00,2.83E+00,88.8E+00,0.15E+03,1.20E+03,0.57E+03,1.92E+03,0.21E+03,1.59E+03,0.69E+03,2.49E+03,0.15E+03,1.00E+03,0.39E+03,1.56E+03,0.712E+00,0.751E+00,0.826E+00,0.769E+00,7.524E+03,0.000E+03,5.286E+03,-0.010E+03,0.00000E+00,0.160E+03,0.000E+03,0.130E+03,0.000E+03,1.92E+03,0.00E+03,1.56E+03,0.00E+03,0.776E+00
2023-04-29 04:45:00,0004:45:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.4E+00,224.3E+00,-118.6E+00,238.4E+00,238.4E+00,121.1E+00,3.91E+00,3.89E+00,-44.7E+00,6.95E+00,6.87E+00,-159.8E+00,2.76E+00,2.68E+00,92.3E+00,0.64E+03,1.14E+03,0.56E+03,2.33E+03,0.91E+03,1.56E+03,0.66E+03,3.12E+03,0.64E+03,1.02E+03,0.35E+03,2.05E+03,0.706E+00,0.728E+00,0.845E+00,0.746E+00,7.719E+03,0.000E+03,5.457E+03,-0.010E+03,0.00000E+00,0.194E+03,0.000E+03,0.171E+03,0.000E+03,2.33E+03,0.00E+03,2.05E+03,0.00E+03,0.751E+00
2023-04-29 04:50:00,0004:50:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.5E+00,238.5E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.97E+00,6.89E+00,-159.8E+00,2.23E+00,2.15E+00,99.4E+00,0.00E+03,1.14E+03,0.48E+03,1.61E+03,0.00E+03,1.57E+03,0.53E+03,2.10E+03,0.00E+03,1.03E+03,0.24E+03,1.30E+03,0.000E+99,0.727E+00,0.896E+00,0.770E+00,7.853E+03,0.000E+03,5.565E+03,-0.010E+03,0.00000E+00,0.134E+03,0.000E+03,0.108E+03,0.000E+03,1.61E+03,0.00E+03,1.30E+03,0.00E+03,0.779E+00
2023-04-29 04:55:00,0004:55:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.5E+00,224.4E+00,-118.5E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.98E+00,6.90E+00,-159.7E+00,1.76E+00,1.70E+00,99.3E+00,0.00E+03,1.14E+03,0.37E+03,1.51E+03,0.00E+03,1.57E+03,0.42E+03,1.99E+03,0.00E+03,1.03E+03,0.19E+03,1.24E+03,0.000E+99,0.727E+00,0.895E+00,0.763E+00,7.979E+03,0.000E+03,5.668E+03,-0.010E+03,0.00000E+00,0.126E+03,0.000E+03,0.103E+03,0.000E+03,1.51E+03,0.00E+03,1.24E+03,0.00E+03,0.774E+00
2023-04-29 05:00:00,0005:00:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,224.3E+00,224.2E+00,-118.5E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.16E+00,7.09E+00,-157.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,1.61E+03,0.00E+03,1.61E+03,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.000E+99,0.749E+00,0.000E+99,0.749E+00,8.080E+03,0.000E+03,5.752E+03,-0.010E+03,0.00000E+00,0.100E+03,0.000E+03,0.084E+03,0.000E+03,1.20E+03,0.00E+03,1.01E+03,0.00E+03,0.766E+00
2023-04-29 05:05:00,0005:05:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,224.2E+00,224.1E+00,-118.6E+00,238.3E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.28E+00,7.20E+00,-156.6E+00,0.22E+00,0.20E+00,167.3E+00,0.00E+03,1.24E+03,0.03E+03,1.27E+03,0.00E+03,1.63E+03,0.05E+03,1.68E+03,0.00E+03,1.00E+03,-0.04E+03,1.04E+03,0.000E+99,0.761E+00,-0.610E+00,0.757E+00,8.186E+03,0.000E+03,5.839E+03,-0.010E+03,0.00000E+00,0.106E+03,0.000E+03,0.087E+03,0.000E+03,1.27E+03,0.00E+03,1.04E+03,0.00E+03,0.775E+00
2023-04-29 05:10:00,0005:10:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.2E+00,224.1E+00,-118.6E+00,238.3E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.20E+00,7.13E+00,-156.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.23E+03,0.00E+03,1.23E+03,0.00E+03,1.61E+03,0.00E+03,1.61E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.760E+00,0.000E+99,0.760E+00,8.288E+03,0.000E+03,5.921E+03,-0.010E+03,0.00000E+00,0.102E+03,0.000E+03,0.083E+03,0.000E+03,1.23E+03,0.00E+03,0.99E+03,0.00E+03,0.778E+00
2023-04-29 05:15:00,0005:15:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.93E+00,6.85E+00,-159.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.14E+03,0.00E+03,1.14E+03,0.00E+03,1.55E+03,0.00E+03,1.55E+03,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.000E+99,0.733E+00,0.000E+99,0.733E+00,8.383E+03,0.000E+03,6.005E+03,-0.010E+03,0.00000E+00,0.095E+03,0.000E+03,0.084E+03,0.000E+03,1.14E+03,0.00E+03,1.01E+03,0.00E+03,0.749E+00
2023-04-29 05:20:00,0005:20:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,238.1E+00,238.1E+00,121.0E+00,5.40E+00,5.37E+00,-44.5E+00,6.90E+00,6.82E+00,-159.8E+00,0.93E+00,0.90E+00,97.7E+00,0.88E+03,1.13E+03,0.20E+03,2.21E+03,1.25E+03,1.54E+03,0.22E+03,3.01E+03,0.88E+03,1.01E+03,0.10E+03,2.03E+03,0.708E+00,0.729E+00,0.892E+00,0.732E+00,8.567E+03,0.000E+03,6.174E+03,-0.010E+03,0.00000E+00,0.184E+03,0.000E+03,0.169E+03,0.000E+03,2.21E+03,0.00E+03,2.03E+03,0.00E+03,0.737E+00
2023-04-29 05:25:00,0005:25:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,237.9E+00,237.8E+00,121.0E+00,0.19E+00,0.19E+00,-45.0E+00,6.89E+00,6.81E+00,-160.0E+00,2.83E+00,2.74E+00,97.9E+00,0.03E+03,1.12E+03,0.60E+03,1.75E+03,0.04E+03,1.54E+03,0.67E+03,2.26E+03,0.03E+03,1.01E+03,0.31E+03,1.39E+03,0.702E+00,0.726E+00,0.889E+00,0.774E+00,8.713E+03,0.000E+03,6.290E+03,-0.010E+03,0.00000E+00,0.146E+03,0.000E+03,0.116E+03,0.000E+03,1.75E+03,0.00E+03,1.39E+03,0.00E+03,0.782E+00
2023-04-29 05:30:00,0005:30:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.1E+00,224.0E+00,-118.5E+00,237.8E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.90E+00,6.82E+00,-160.0E+00,2.79E+00,2.72E+00,93.1E+00,0.00E+03,1.12E+03,0.57E+03,1.69E+03,0.00E+03,1.55E+03,0.66E+03,2.21E+03,0.00E+03,1.02E+03,0.34E+03,1.39E+03,0.000E+99,0.724E+00,0.856E+00,0.764E+00,8.853E+03,0.000E+03,6.406E+03,-0.010E+03,0.00000E+00,0.141E+03,0.000E+03,0.116E+03,0.000E+03,1.69E+03,0.00E+03,1.39E+03,0.00E+03,0.773E+00
2023-04-29 05:35:00,0005:35:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.0E+00,223.9E+00,-118.6E+00,237.7E+00,237.7E+00,121.1E+00,0.87E+00,0.87E+00,-43.9E+00,6.95E+00,6.87E+00,-159.4E+00,2.90E+00,2.84E+00,89.3E+00,0.14E+03,1.14E+03,0.57E+03,1.86E+03,0.20E+03,1.56E+03,0.69E+03,2.45E+03,0.14E+03,1.01E+03,0.38E+03,1.56E+03,0.715E+00,0.732E+00,0.831E+00,0.758E+00,9.008E+03,0.000E+03,6.536E+03,-0.010E+03,0.00000E+00,0.155E+03,0.000E+03,0.130E+03,0.000E+03,1.86E+03,0.00E+03,1.56E+03,0.00E+03,0.766E+00
2023-04-29 05:40:00,0005:40:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.9E+00,223.8E+00,-118.6E+00,237.7E+00,237.7E+00,121.1E+00,3.86E+00,3.85E+00,-44.8E+00,7.28E+00,7.21E+00,-156.2E+00,2.95E+00,2.87E+00,89.6E+00,0.63E+03,1.25E+03,0.58E+03,2.46E+03,0.89E+03,1.63E+03,0.70E+03,3.23E+03,0.63E+03,0.99E+03,0.39E+03,2.05E+03,0.706E+00,0.766E+00,0.829E+00,0.763E+00,9.213E+03,0.000E+03,6.707E+03,-0.010E+03,0.00000E+00,0.205E+03,0.000E+03,0.171E+03,0.000E+03,2.46E+03,0.00E+03,2.05E+03,0.00E+03,0.768E+00
