"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-07 00:50:00,0000:50:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.5E+00,225.4E+00,-118.5E+00,239.6E+00,239.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.40E+00,2.39E+00,-121.8E+00,2.64E+00,2.60E+00,92.9E+00,0.00E+03,0.54E+03,0.55E+03,1.08E+03,0.00E+03,0.54E+03,0.63E+03,1.18E+03,0.00E+03,0.07E+03,0.32E+03,0.45E+03,0.000E+99,0.992E+00,0.864E+00,0.923E+00,1.303E+03,0.000E+03,0.616E+03,0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.038E+03,0.000E+03,1.08E+03,0.00E+03,0.45E+03,0.00E+03,0.923E+00
2023-04-07 00:55:00,0000:55:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.5E+00,239.9E+00,239.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.40E+00,2.39E+00,-121.8E+00,2.60E+00,2.56E+00,93.4E+00,0.00E+03,0.54E+03,0.54E+03,1.08E+03,0.00E+03,0.54E+03,0.62E+03,1.16E+03,0.00E+03,0.06E+03,0.31E+03,0.44E+03,0.000E+99,0.993E+00,0.869E+00,0.927E+00,1.393E+03,0.000E+03,0.653E+03,0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.036E+03,0.000E+03,1.08E+03,0.00E+03,0.44E+03,0.00E+03,0.927E+00
2023-04-07 01:00:00,0001:00:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,225.6E+00,225.6E+00,-118.5E+00,240.0E+00,239.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.40E+00,2.39E+00,-121.8E+00,2.60E+00,2.56E+00,93.4E+00,0.00E+03,0.54E+03,0.54E+03,1.08E+03,0.00E+03,0.54E+03,0.62E+03,1.16E+03,0.00E+03,0.06E+03,0.31E+03,0.44E+03,0.000E+99,0.993E+00,0.869E+00,0.927E+00,1.483E+03,0.000E+03,0.689E+03,0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.037E+03,0.000E+03,1.08E+03,0.00E+03,0.44E+03,0.00E+03,0.927E+00
2023-04-07 01:05:00,0001:05:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,225.4E+00,225.3E+00,-118.5E+00,239.9E+00,239.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.51E+00,7.48E+00,-138.5E+00,2.59E+00,2.55E+00,93.3E+00,0.00E+03,1.57E+03,0.54E+03,2.11E+03,0.00E+03,1.69E+03,0.62E+03,2.31E+03,0.00E+03,0.60E+03,0.31E+03,0.94E+03,0.000E+99,0.930E+00,0.869E+00,0.913E+00,1.659E+03,0.000E+03,0.768E+03,0.000E+03,0.00000E+00,0.176E+03,0.000E+03,0.078E+03,0.000E+03,2.11E+03,0.00E+03,0.94E+03,0.00E+03,0.914E+00
2023-04-07 01:10:00,0001:10:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,225.4E+00,225.4E+00,-118.5E+00,239.9E+00,239.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.82E+00,9.77E+00,-142.0E+00,2.59E+00,2.55E+00,93.4E+00,0.00E+03,2.02E+03,0.54E+03,2.56E+03,0.00E+03,2.21E+03,0.62E+03,2.83E+03,0.00E+03,0.90E+03,0.31E+03,1.21E+03,0.000E+99,0.913E+00,0.870E+00,0.904E+00,1.872E+03,0.000E+03,0.869E+03,0.000E+03,0.00000E+00,0.213E+03,0.000E+03,0.101E+03,0.000E+03,2.56E+03,0.00E+03,1.21E+03,0.00E+03,0.904E+00
2023-04-07 01:15:00,0001:15:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.5E+00,239.7E+00,239.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,9.58E+00,9.54E+00,-142.8E+00,2.77E+00,2.73E+00,92.0E+00,0.00E+03,1.96E+03,0.57E+03,2.53E+03,0.00E+03,2.16E+03,0.66E+03,2.82E+03,0.00E+03,0.91E+03,0.34E+03,1.25E+03,0.000E+99,0.907E+00,0.859E+00,0.896E+00,2.083E+03,0.000E+03,0.973E+03,0.000E+03,0.00000E+00,0.211E+03,0.000E+03,0.104E+03,0.000E+03,2.53E+03,0.00E+03,1.25E+03,0.00E+03,0.896E+00
2023-04-07 01:20:00,0001:20:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.5E+00,239.6E+00,239.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.08E+00,7.02E+00,-158.2E+00,2.99E+00,2.95E+00,90.4E+00,0.00E+03,1.19E+03,0.61E+03,1.80E+03,0.00E+03,1.60E+03,0.72E+03,2.31E+03,0.00E+03,1.01E+03,0.38E+03,1.42E+03,0.000E+99,0.747E+00,0.847E+00,0.778E+00,2.233E+03,0.000E+03,1.091E+03,0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.118E+03,0.000E+03,1.80E+03,0.00E+03,1.42E+03,0.00E+03,0.785E+00
2023-04-07 01:25:00,0001:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.4E+00,239.8E+00,239.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.93E+00,7.87E+00,-151.8E+00,2.98E+00,2.95E+00,90.2E+00,0.00E+03,1.45E+03,0.60E+03,2.06E+03,0.00E+03,1.79E+03,0.72E+03,2.50E+03,0.00E+03,0.98E+03,0.38E+03,1.38E+03,0.000E+99,0.813E+00,0.845E+00,0.822E+00,2.404E+03,0.000E+03,1.206E+03,0.000E+03,0.00000E+00,0.171E+03,0.000E+03,0.115E+03,0.000E+03,2.06E+03,0.00E+03,1.38E+03,0.00E+03,0.830E+00
2023-04-07 01:30:00,0001:30:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.4E+00,239.6E+00,239.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.93E+00,7.87E+00,-151.7E+00,3.21E+00,3.17E+00,88.2E+00,0.00E+03,1.45E+03,0.63E+03,2.09E+03,0.00E+03,1.79E+03,0.77E+03,2.56E+03,0.00E+03,0.98E+03,0.43E+03,1.43E+03,0.000E+99,0.814E+00,0.825E+00,0.817E+00,2.578E+03,0.000E+03,1.325E+03,0.000E+03,0.00000E+00,0.174E+03,0.000E+03,0.119E+03,0.000E+03,2.09E+03,0.00E+03,1.43E+03,0.00E+03,0.826E+00
2023-04-07 01:35:00,0001:35:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.3E+00,225.3E+00,-118.5E+00,239.4E+00,239.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.54E+00,7.48E+00,-155.4E+00,3.58E+00,3.55E+00,83.9E+00,0.00E+03,1.32E+03,0.67E+03,1.99E+03,0.00E+03,1.70E+03,0.86E+03,2.56E+03,0.00E+03,1.01E+03,0.53E+03,1.56E+03,0.000E+99,0.775E+00,0.786E+00,0.779E+00,2.744E+03,0.000E+03,1.456E+03,0.000E+03,0.00000E+00,0.166E+03,0.000E+03,0.130E+03,0.000E+03,1.99E+03,0.00E+03,1.56E+03,0.00E+03,0.787E+00
2023-04-07 01:40:00,0001:40:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,225.4E+00,225.4E+00,-118.4E+00,239.6E+00,239.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.80E+00,6.73E+00,-161.9E+00,3.28E+00,3.25E+00,85.4E+00,0.00E+03,1.08E+03,0.63E+03,1.71E+03,0.00E+03,1.53E+03,0.79E+03,2.32E+03,0.00E+03,1.05E+03,0.47E+03,1.54E+03,0.000E+99,0.707E+00,0.800E+00,0.739E+00,2.887E+03,0.000E+03,1.584E+03,0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.128E+03,0.000E+03,1.71E+03,0.00E+03,1.54E+03,0.00E+03,0.744E+00
2023-04-07 01:45:00,0001:45:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.4E+00,225.3E+00,-118.5E+00,239.8E+00,239.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.50E+00,7.43E+00,-155.5E+00,0.26E+00,0.25E+00,85.5E+00,0.00E+03,1.31E+03,0.05E+03,1.36E+03,0.00E+03,1.69E+03,0.06E+03,1.75E+03,0.00E+03,1.01E+03,0.04E+03,1.05E+03,0.000E+99,0.774E+00,0.800E+00,0.775E+00,3.000E+03,0.000E+03,1.671E+03,0.000E+03,0.00000E+00,0.113E+03,0.000E+03,0.087E+03,0.000E+03,1.36E+03,0.00E+03,1.05E+03,0.00E+03,0.791E+00
2023-04-07 01:50:00,0001:50:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.5E+00,239.9E+00,239.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.79E+00,7.73E+00,-153.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.40E+03,0.00E+03,1.40E+03,0.00E+03,1.76E+03,0.00E+03,1.76E+03,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.000E+99,0.798E+00,0.000E+99,0.798E+00,3.117E+03,0.000E+03,1.754E+03,0.000E+03,0.00000E+00,0.117E+03,0.000E+03,0.083E+03,0.000E+03,1.40E+03,0.00E+03,1.00E+03,0.00E+03,0.815E+00
2023-04-07 01:55:00,0001:55:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.5E+00,239.9E+00,239.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.60E+00,7.54E+00,-155.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.33E+03,0.00E+03,1.33E+03,0.00E+03,1.71E+03,0.00E+03,1.71E+03,0.00E+03,1.02E+03,0.00E+03,1.02E+03,0.000E+99,0.774E+00,0.000E+99,0.774E+00,3.227E+03,0.000E+03,1.839E+03,0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.085E+03,0.000E+03,1.33E+03,0.00E+03,1.02E+03,0.00E+03,0.793E+00
2023-04-07 02:00:00,0002:00:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.5E+00,225.5E+00,-118.4E+00,239.9E+00,239.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.65E+00,6.57E+00,-164.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.02E+03,0.00E+03,1.02E+03,0.00E+03,1.50E+03,0.00E+03,1.50E+03,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.000E+99,0.679E+00,0.000E+99,0.679E+00,3.312E+03,0.000E+03,1.929E+03,0.000E+03,0.00000E+00,0.085E+03,0.000E+03,0.090E+03,0.000E+03,1.02E+03,0.00E+03,1.08E+03,0.00E+03,0.687E+00
2023-04-07 02:05:00,0002:05:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.5E+00,238.7E+00,238.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.32E+00,7.26E+00,-155.9E+00,3.37E+00,3.34E+00,89.4E+00,0.00E+03,1.27E+03,0.68E+03,1.94E+03,0.00E+03,1.65E+03,0.81E+03,2.45E+03,0.00E+03,0.99E+03,0.44E+03,1.45E+03,0.000E+99,0.770E+00,0.839E+00,0.793E+00,3.474E+03,0.000E+03,2.050E+03,0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.121E+03,0.000E+03,1.94E+03,0.00E+03,1.45E+03,0.00E+03,0.801E+00
2023-04-07 02:10:00,0002:10:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.3E+00,224.2E+00,-118.5E+00,238.3E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.52E+00,7.46E+00,-154.1E+00,3.43E+00,3.39E+00,87.9E+00,0.00E+03,1.33E+03,0.67E+03,2.00E+03,0.00E+03,1.69E+03,0.82E+03,2.50E+03,0.00E+03,0.98E+03,0.46E+03,1.46E+03,0.000E+99,0.788E+00,0.826E+00,0.801E+00,3.641E+03,0.000E+03,2.171E+03,0.000E+03,0.00000E+00,0.167E+03,0.000E+03,0.121E+03,0.000E+03,2.00E+03,0.00E+03,1.46E+03,0.00E+03,0.809E+00
2023-04-07 02:15:00,0002:15:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.5E+00,238.2E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.47E+00,7.41E+00,-154.6E+00,3.36E+00,3.32E+00,87.0E+00,0.00E+03,1.31E+03,0.65E+03,1.97E+03,0.00E+03,1.67E+03,0.80E+03,2.47E+03,0.00E+03,0.98E+03,0.46E+03,1.46E+03,0.000E+99,0.783E+00,0.818E+00,0.795E+00,3.804E+03,0.000E+03,2.293E+03,0.000E+03,0.00000E+00,0.164E+03,0.000E+03,0.122E+03,0.000E+03,1.97E+03,0.00E+03,1.46E+03,0.00E+03,0.803E+00
2023-04-07 02:20:00,0002:20:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.5E+00,238.1E+00,238.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.87E+00,6.80E+00,-160.4E+00,3.31E+00,3.28E+00,86.6E+00,0.00E+03,1.11E+03,0.64E+03,1.76E+03,0.00E+03,1.54E+03,0.79E+03,2.33E+03,0.00E+03,1.02E+03,0.46E+03,1.50E+03,0.000E+99,0.722E+00,0.815E+00,0.753E+00,3.951E+03,0.000E+03,2.418E+03,0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.125E+03,0.000E+03,1.76E+03,0.00E+03,1.50E+03,0.00E+03,0.760E+00
2023-04-07 02:25:00,0002:25:00,00000000,49.97E+00,232.1E+00,232.1E+00,0.0E+00,224.4E+00,224.3E+00,-118.6E+00,237.9E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,6.91E+00,6.85E+00,-160.1E+00,3.29E+00,3.26E+00,86.2E+00,0.00E+03,1.13E+03,0.63E+03,1.76E+03,0.00E+03,1.55E+03,0.78E+03,2.33E+03,0.00E+03,1.02E+03,0.46E+03,1.50E+03,0.000E+99,0.725E+00,0.811E+00,0.754E+00,4.097E+03,0.000E+03,2.543E+03,0.000E+03,0.00000E+00,0.147E+03,0.000E+03,0.125E+03,0.000E+03,1.76E+03,0.00E+03,1.50E+03,0.00E+03,0.761E+00
2023-04-07 02:30:00,0002:30:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.3E+00,-118.6E+00,238.1E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.52E+00,7.46E+00,-154.4E+00,3.27E+00,3.24E+00,86.2E+00,0.00E+03,1.33E+03,0.63E+03,1.96E+03,0.00E+03,1.69E+03,0.78E+03,2.47E+03,0.00E+03,0.98E+03,0.46E+03,1.46E+03,0.000E+99,0.787E+00,0.810E+00,0.794E+00,4.261E+03,0.000E+03,2.664E+03,0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.121E+03,0.000E+03,1.96E+03,0.00E+03,1.46E+03,0.00E+03,0.802E+00
2023-04-07 02:35:00,0002:35:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,238.4E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.48E+00,7.42E+00,-154.8E+00,3.26E+00,3.23E+00,86.0E+00,0.00E+03,1.31E+03,0.63E+03,1.94E+03,0.00E+03,1.68E+03,0.78E+03,2.46E+03,0.00E+03,0.99E+03,0.46E+03,1.46E+03,0.000E+99,0.781E+00,0.809E+00,0.790E+00,4.422E+03,0.000E+03,2.786E+03,0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.122E+03,0.000E+03,1.94E+03,0.00E+03,1.46E+03,0.00E+03,0.798E+00
2023-04-07 02:40:00,0002:40:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.5E+00,238.3E+00,238.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.05E+00,6.98E+00,-159.4E+00,3.25E+00,3.23E+00,85.9E+00,0.00E+03,1.16E+03,0.63E+03,1.79E+03,0.00E+03,1.58E+03,0.78E+03,2.36E+03,0.00E+03,1.03E+03,0.46E+03,1.50E+03,0.000E+99,0.732E+00,0.808E+00,0.757E+00,4.571E+03,0.000E+03,2.912E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.125E+03,0.000E+03,1.79E+03,0.00E+03,1.50E+03,0.00E+03,0.765E+00
2023-04-07 02:45:00,0002:45:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.6E+00,224.6E+00,-118.5E+00,238.4E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.65E+00,6.58E+00,-162.8E+00,3.26E+00,3.23E+00,85.9E+00,0.00E+03,1.04E+03,0.63E+03,1.67E+03,0.00E+03,1.49E+03,0.78E+03,2.27E+03,0.00E+03,1.04E+03,0.46E+03,1.52E+03,0.000E+99,0.697E+00,0.808E+00,0.735E+00,4.710E+03,0.000E+03,3.038E+03,0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.126E+03,0.000E+03,1.67E+03,0.00E+03,1.52E+03,0.00E+03,0.740E+00
