"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-17 05:45:00,0005:45:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.6E+00,237.6E+00,121.0E+00,2.22E+00,2.21E+00,8.2E+00,7.46E+00,7.39E+00,-154.7E+00,2.13E+00,2.08E+00,95.7E+00,0.51E+03,1.31E+03,0.45E+03,2.27E+03,0.52E+03,1.67E+03,0.50E+03,2.70E+03,-0.09E+03,0.98E+03,0.23E+03,1.41E+03,-0.985E+00,0.785E+00,0.886E+00,0.842E+00,13.634E+03,0.000E+03,7.339E+03,-0.057E+03,0.00000E+00,0.189E+03,0.000E+03,0.117E+03,0.000E+03,2.27E+03,0.00E+03,1.41E+03,0.00E+03,0.850E+00
2023-04-17 05:50:00,0005:50:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.4E+00,237.4E+00,121.0E+00,3.32E+00,3.31E+00,-11.5E+00,7.49E+00,7.42E+00,-154.5E+00,2.53E+00,2.49E+00,89.3E+00,0.70E+03,1.32E+03,0.50E+03,2.53E+03,0.77E+03,1.68E+03,0.60E+03,3.05E+03,0.13E+03,0.97E+03,0.33E+03,1.67E+03,0.914E+00,0.786E+00,0.834E+00,0.828E+00,13.845E+03,0.000E+03,7.478E+03,-0.057E+03,0.00000E+00,0.211E+03,0.000E+03,0.139E+03,0.000E+03,2.53E+03,0.00E+03,1.67E+03,0.00E+03,0.834E+00
2023-04-17 05:55:00,0005:55:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.3E+00,237.2E+00,121.0E+00,5.66E+00,5.64E+00,-29.1E+00,7.33E+00,7.26E+00,-155.1E+00,2.77E+00,2.73E+00,85.3E+00,1.12E+03,1.28E+03,0.53E+03,2.93E+03,1.31E+03,1.64E+03,0.66E+03,3.61E+03,0.63E+03,0.97E+03,0.39E+03,2.08E+03,0.851E+00,0.781E+00,0.801E+00,0.810E+00,14.088E+03,0.000E+03,7.652E+03,-0.057E+03,0.00000E+00,0.244E+03,0.000E+03,0.173E+03,0.000E+03,2.93E+03,0.00E+03,2.08E+03,0.00E+03,0.815E+00
2023-04-17 06:00:00,0006:00:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.1E+00,237.0E+00,120.9E+00,14.79E+00,14.78E+00,1.0E+00,18.62E+00,18.58E+00,-132.4E+00,14.73E+00,14.72E+00,117.4E+00,3.42E+03,4.03E+03,3.45E+03,10.90E+03,3.43E+03,4.17E+03,3.49E+03,11.09E+03,-0.10E+03,1.00E+03,0.20E+03,1.72E+03,-0.999E+00,0.967E+00,0.988E+00,0.983E+00,14.998E+03,0.000E+03,7.795E+03,-0.057E+03,0.00000E+00,0.909E+03,0.000E+03,0.144E+03,0.000E+03,10.91E+03,0.00E+03,1.72E+03,0.00E+03,0.988E+00
2023-04-17 06:05:00,0006:05:00,00000000,49.95E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.5E+00,236.5E+00,120.9E+00,19.23E+00,19.23E+00,0.7E+00,23.08E+00,23.05E+00,-129.5E+00,18.45E+00,18.45E+00,121.5E+00,4.45E+03,5.06E+03,4.36E+03,13.87E+03,4.45E+03,5.16E+03,4.36E+03,13.97E+03,-0.10E+03,0.98E+03,-0.11E+03,1.64E+03,-1.000E+00,0.981E+00,-1.000E+00,0.993E+00,16.154E+03,0.000E+03,7.932E+03,-0.057E+03,0.00000E+00,1.156E+03,0.000E+03,0.137E+03,0.000E+03,13.87E+03,0.00E+03,1.64E+03,0.00E+03,0.993E+00
2023-04-17 06:10:00,0006:10:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.2E+00,236.2E+00,120.9E+00,19.93E+00,19.92E+00,-1.4E+00,22.93E+00,22.91E+00,-129.6E+00,18.41E+00,18.41E+00,121.5E+00,4.60E+03,5.03E+03,4.35E+03,13.97E+03,4.61E+03,5.12E+03,4.35E+03,14.08E+03,0.08E+03,0.97E+03,-0.11E+03,1.74E+03,0.997E+00,0.981E+00,-1.000E+00,0.992E+00,17.318E+03,0.000E+03,8.078E+03,-0.057E+03,0.00000E+00,1.164E+03,0.000E+03,0.145E+03,0.000E+03,13.97E+03,0.00E+03,1.74E+03,0.00E+03,0.992E+00
2023-04-17 06:15:00,0006:15:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.4E+00,236.4E+00,120.9E+00,22.23E+00,22.22E+00,-7.5E+00,23.05E+00,23.02E+00,-129.4E+00,18.41E+00,18.41E+00,121.5E+00,5.08E+03,5.06E+03,4.35E+03,14.49E+03,5.14E+03,5.15E+03,4.35E+03,14.64E+03,0.67E+03,0.97E+03,-0.11E+03,2.09E+03,0.989E+00,0.982E+00,-1.000E+00,0.990E+00,18.525E+03,0.000E+03,8.252E+03,-0.057E+03,0.00000E+00,1.207E+03,0.000E+03,0.175E+03,0.000E+03,14.49E+03,0.00E+03,2.09E+03,0.00E+03,0.990E+00
2023-04-17 06:20:00,0006:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,235.9E+00,235.9E+00,121.0E+00,19.21E+00,19.21E+00,0.7E+00,22.71E+00,22.69E+00,-129.6E+00,18.41E+00,18.41E+00,121.5E+00,4.43E+03,4.97E+03,4.34E+03,13.74E+03,4.44E+03,5.06E+03,4.34E+03,13.84E+03,-0.10E+03,0.96E+03,-0.08E+03,1.64E+03,-1.000E+00,0.981E+00,-0.999E+00,0.993E+00,19.670E+03,0.000E+03,8.389E+03,-0.057E+03,0.00000E+00,1.145E+03,0.000E+03,0.137E+03,0.000E+03,13.74E+03,0.00E+03,1.64E+03,0.00E+03,0.993E+00
2023-04-17 06:25:00,0006:25:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,235.6E+00,235.6E+00,121.1E+00,19.22E+00,19.22E+00,0.7E+00,22.86E+00,22.83E+00,-129.3E+00,19.73E+00,19.72E+00,116.3E+00,4.43E+03,5.00E+03,4.63E+03,14.06E+03,4.43E+03,5.09E+03,4.65E+03,14.17E+03,-0.10E+03,0.95E+03,0.40E+03,1.76E+03,-1.000E+00,0.982E+00,0.996E+00,0.992E+00,20.842E+03,0.000E+03,8.536E+03,-0.057E+03,0.00000E+00,1.172E+03,0.000E+03,0.147E+03,0.000E+03,14.06E+03,0.00E+03,1.76E+03,0.00E+03,0.992E+00
2023-04-17 06:30:00,0006:30:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,235.4E+00,235.3E+00,121.0E+00,19.55E+00,19.55E+00,-0.2E+00,22.96E+00,22.94E+00,-129.3E+00,19.56E+00,19.56E+00,116.2E+00,4.50E+03,5.02E+03,4.59E+03,14.11E+03,4.51E+03,5.11E+03,4.60E+03,14.23E+03,-0.03E+03,0.94E+03,0.40E+03,1.78E+03,0.998E+00,0.983E+00,0.996E+00,0.992E+00,22.018E+03,0.000E+03,8.684E+03,-0.057E+03,0.00000E+00,1.176E+03,0.000E+03,0.148E+03,0.000E+03,14.11E+03,0.00E+03,1.78E+03,0.00E+03,0.992E+00
2023-04-17 06:35:00,0006:35:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,235.1E+00,235.1E+00,121.1E+00,22.69E+00,22.69E+00,-8.6E+00,22.82E+00,22.80E+00,-129.2E+00,19.46E+00,19.46E+00,116.3E+00,5.15E+03,4.98E+03,4.56E+03,14.69E+03,5.22E+03,5.07E+03,4.58E+03,14.87E+03,0.79E+03,0.93E+03,0.40E+03,2.24E+03,0.987E+00,0.983E+00,0.996E+00,0.988E+00,23.243E+03,0.000E+03,8.871E+03,-0.057E+03,0.00000E+00,1.225E+03,0.000E+03,0.187E+03,0.000E+03,14.70E+03,0.00E+03,2.24E+03,0.00E+03,0.989E+00
2023-04-17 06:40:00,0006:40:00,00000000,50.02E+00,229.9E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,234.5E+00,234.4E+00,121.1E+00,19.17E+00,19.17E+00,0.8E+00,22.82E+00,22.80E+00,-129.0E+00,19.39E+00,19.39E+00,116.4E+00,4.40E+03,4.98E+03,4.53E+03,13.91E+03,4.41E+03,5.06E+03,4.55E+03,14.02E+03,-0.11E+03,0.92E+03,0.39E+03,1.70E+03,-1.000E+00,0.983E+00,0.996E+00,0.992E+00,24.402E+03,0.000E+03,9.012E+03,-0.057E+03,0.00000E+00,1.159E+03,0.000E+03,0.142E+03,0.000E+03,13.91E+03,0.00E+03,1.70E+03,0.00E+03,0.993E+00
2023-04-17 06:45:00,0006:45:00,00000000,50.02E+00,229.7E+00,229.7E+00,0.0E+00,221.6E+00,221.5E+00,-118.9E+00,234.2E+00,234.2E+00,121.1E+00,19.15E+00,19.15E+00,0.8E+00,22.83E+00,22.80E+00,-128.9E+00,19.34E+00,19.33E+00,116.4E+00,4.40E+03,4.97E+03,4.51E+03,13.88E+03,4.40E+03,5.06E+03,4.53E+03,13.99E+03,-0.11E+03,0.91E+03,0.39E+03,1.69E+03,-1.000E+00,0.983E+00,0.996E+00,0.993E+00,25.559E+03,0.000E+03,9.153E+03,-0.057E+03,0.00000E+00,1.157E+03,0.000E+03,0.141E+03,0.000E+03,13.88E+03,0.00E+03,1.69E+03,0.00E+03,0.993E+00
2023-04-17 06:50:00,0006:50:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.2E+00,236.2E+00,121.0E+00,9.19E+00,9.17E+00,1.8E+00,13.58E+00,13.53E+00,-137.6E+00,9.55E+00,9.53E+00,111.1E+00,2.12E+03,2.79E+03,2.16E+03,7.07E+03,2.12E+03,3.03E+03,2.25E+03,7.41E+03,-0.10E+03,0.97E+03,0.40E+03,1.66E+03,-0.997E+00,0.919E+00,0.962E+00,0.954E+00,26.148E+03,0.000E+03,9.292E+03,-0.057E+03,0.00000E+00,0.589E+03,0.000E+03,0.139E+03,0.000E+03,7.07E+03,0.00E+03,1.66E+03,0.00E+03,0.973E+00
2023-04-17 06:55:00,0006:55:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.9E+00,236.9E+00,121.0E+00,6.41E+00,6.39E+00,-31.4E+00,7.23E+00,7.16E+00,-156.2E+00,1.88E+00,1.86E+00,84.8E+00,1.25E+03,1.25E+03,0.36E+03,2.85E+03,1.49E+03,1.62E+03,0.45E+03,3.55E+03,0.78E+03,0.97E+03,0.27E+03,2.08E+03,0.843E+00,0.770E+00,0.795E+00,0.804E+00,26.386E+03,0.000E+03,9.466E+03,-0.057E+03,0.00000E+00,0.238E+03,0.000E+03,0.174E+03,0.000E+03,2.85E+03,0.00E+03,2.08E+03,0.00E+03,0.808E+00
2023-04-17 07:00:00,0007:00:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.8E+00,236.8E+00,121.0E+00,2.63E+00,2.62E+00,-0.4E+00,7.12E+00,7.05E+00,-156.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.58E+03,1.21E+03,0.00E+03,1.80E+03,0.61E+03,1.59E+03,0.00E+03,2.20E+03,-0.02E+03,0.97E+03,0.00E+03,1.22E+03,0.951E+00,0.763E+00,0.000E+99,0.815E+00,26.536E+03,0.000E+03,9.567E+03,-0.057E+03,0.00000E+00,0.150E+03,0.000E+03,0.102E+03,0.000E+03,1.80E+03,0.00E+03,1.22E+03,0.00E+03,0.827E+00
2023-04-17 07:05:00,0007:05:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.4E+00,236.4E+00,121.0E+00,2.27E+00,2.25E+00,7.8E+00,7.05E+00,6.97E+00,-157.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.52E+03,1.19E+03,0.00E+03,1.71E+03,0.53E+03,1.57E+03,0.00E+03,2.10E+03,-0.10E+03,0.96E+03,0.00E+03,1.16E+03,-0.980E+00,0.760E+00,0.000E+99,0.815E+00,26.678E+03,0.000E+03,9.664E+03,-0.057E+03,0.00000E+00,0.142E+03,0.000E+03,0.097E+03,0.000E+03,1.71E+03,0.00E+03,1.16E+03,0.00E+03,0.827E+00
2023-04-17 07:10:00,0007:10:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.6E+00,235.6E+00,121.0E+00,2.25E+00,2.22E+00,4.8E+00,7.21E+00,7.14E+00,-156.1E+00,0.00E+00,0.00E+00,-178.3E+00,0.51E+03,1.24E+03,0.00E+03,1.75E+03,0.52E+03,1.60E+03,0.00E+03,2.12E+03,-0.10E+03,0.97E+03,-0.00E+03,1.16E+03,-0.981E+00,0.771E+00,-0.467E+00,0.822E+00,26.824E+03,0.000E+03,9.761E+03,-0.057E+03,0.00000E+00,0.146E+03,0.000E+03,0.096E+03,-0.000E+03,1.75E+03,0.00E+03,1.16E+03,-0.00E+03,0.834E+00
2023-04-17 07:15:00,0007:15:00,00000000,50.02E+00,230.5E+00,230.5E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.6E+00,235.6E+00,121.1E+00,5.60E+00,5.57E+00,-29.9E+00,7.14E+00,7.06E+00,-157.4E+00,0.57E+00,0.55E+00,92.3E+00,1.09E+03,1.20E+03,0.11E+03,2.40E+03,1.29E+03,1.59E+03,0.13E+03,3.01E+03,0.62E+03,0.98E+03,0.07E+03,1.78E+03,0.844E+00,0.756E+00,0.849E+00,0.798E+00,27.024E+03,0.000E+03,9.909E+03,-0.057E+03,0.00000E+00,0.200E+03,0.000E+03,0.149E+03,0.000E+03,2.40E+03,0.00E+03,1.78E+03,0.00E+03,0.803E+00
2023-04-17 07:20:00,0007:20:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,234.3E+00,234.3E+00,121.2E+00,3.25E+00,3.21E+00,-15.3E+00,6.97E+00,6.90E+00,-157.6E+00,8.37E+00,8.33E+00,113.0E+00,0.67E+03,1.16E+03,1.91E+03,3.74E+03,0.75E+03,1.54E+03,1.96E+03,4.25E+03,0.14E+03,0.96E+03,0.31E+03,1.82E+03,0.904E+00,0.752E+00,0.973E+00,0.881E+00,27.336E+03,0.000E+03,10.061E+03,-0.057E+03,0.00000E+00,0.312E+03,0.000E+03,0.152E+03,0.000E+03,3.74E+03,0.00E+03,1.82E+03,0.00E+03,0.899E+00
2023-04-17 07:25:00,0007:25:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,234.2E+00,234.2E+00,121.1E+00,1.67E+00,1.64E+00,3.4E+00,8.74E+00,8.67E+00,-149.0E+00,14.53E+00,14.52E+00,116.4E+00,0.38E+03,1.59E+03,3.39E+03,5.36E+03,0.39E+03,1.94E+03,3.40E+03,5.73E+03,-0.08E+03,0.95E+03,0.32E+03,1.91E+03,-0.978E+00,0.821E+00,0.996E+00,0.935E+00,27.782E+03,0.000E+03,10.220E+03,-0.057E+03,0.00000E+00,0.446E+03,0.000E+03,0.159E+03,0.000E+03,5.36E+03,0.00E+03,1.91E+03,0.00E+03,0.942E+00
2023-04-17 07:30:00,0007:30:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,234.2E+00,234.2E+00,121.1E+00,0.01E+00,0.01E+00,2.9E+00,13.62E+00,13.58E+00,-135.6E+00,14.34E+00,14.33E+00,116.3E+00,0.00E+03,2.88E+03,3.34E+03,6.22E+03,0.00E+03,3.01E+03,3.36E+03,6.37E+03,-0.00E+03,0.89E+03,0.32E+03,1.38E+03,-0.979E+00,0.955E+00,0.996E+00,0.976E+00,28.301E+03,0.000E+03,10.335E+03,-0.057E+03,0.00000E+00,0.519E+03,0.000E+03,0.115E+03,0.000E+03,6.22E+03,0.00E+03,1.38E+03,0.00E+03,0.976E+00
2023-04-17 07:35:00,0007:35:00,00000000,49.99E+00,230.2E+00,230.1E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,234.4E+00,234.4E+00,121.1E+00,3.52E+00,3.50E+00,-35.6E+00,11.07E+00,11.06E+00,-121.8E+00,9.25E+00,9.24E+00,116.2E+00,0.65E+03,2.43E+03,2.15E+03,5.24E+03,0.81E+03,2.45E+03,2.16E+03,5.43E+03,0.48E+03,0.21E+03,0.21E+03,1.24E+03,0.807E+00,0.992E+00,0.995E+00,0.965E+00,28.737E+03,0.000E+03,10.438E+03,-0.057E+03,0.00000E+00,0.437E+03,0.000E+03,0.103E+03,0.000E+03,5.24E+03,0.00E+03,1.24E+03,0.00E+03,0.973E+00
2023-04-17 07:40:00,0007:40:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,235.1E+00,235.1E+00,121.2E+00,2.95E+00,2.93E+00,-36.5E+00,1.34E+00,1.34E+00,-119.8E+00,1.74E+00,1.67E+00,77.0E+00,0.54E+03,0.30E+03,0.28E+03,1.12E+03,0.68E+03,0.30E+03,0.41E+03,1.38E+03,0.41E+03,0.02E+03,0.30E+03,0.78E+03,0.799E+00,0.997E+00,0.690E+00,0.809E+00,28.830E+03,0.000E+03,10.503E+03,-0.057E+03,0.00000E+00,0.093E+03,0.000E+03,0.065E+03,0.000E+03,1.12E+03,0.00E+03,0.78E+03,0.00E+03,0.820E+00
2023-04-17 07:45:00,0007:45:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.6E+00,221.5E+00,-119.1E+00,234.5E+00,234.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.09E+00,2.01E+00,73.6E+00,0.00E+03,0.00E+03,0.32E+03,0.32E+03,0.00E+03,0.00E+03,0.49E+03,0.49E+03,0.00E+03,0.00E+03,0.37E+03,0.37E+03,0.000E+99,0.000E+99,0.648E+00,0.648E+00,28.857E+03,0.000E+03,10.534E+03,-0.057E+03,0.00000E+00,0.026E+03,0.000E+03,0.031E+03,0.000E+03,0.32E+03,0.00E+03,0.37E+03,0.00E+03,0.648E+00
2023-04-17 07:50:00,0007:50:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,234.2E+00,234.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.52E+00,0.50E+00,71.0E+00,0.00E+03,0.00E+03,0.07E+03,0.07E+03,0.00E+03,0.00E+03,0.12E+03,0.12E+03,0.00E+03,0.00E+03,0.10E+03,0.10E+03,0.000E+99,0.000E+99,0.614E+00,0.614E+00,28.863E+03,0.000E+03,10.542E+03,-0.057E+03,0.00000E+00,0.006E+03,0.000E+03,0.008E+03,0.000E+03,0.07E+03,0.00E+03,0.10E+03,0.00E+03,0.614E+00
2023-04-17 07:55:00,0007:55:00,00000000,49.98E+00,229.5E+00,229.5E+00,0.0E+00,221.0E+00,220.9E+00,-118.9E+00,234.1E+00,234.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.23E+00,0.21E+00,-130.3E+00,0.02E+00,0.02E+00,100.8E+00,0.00E+03,0.05E+03,0.01E+03,0.05E+03,0.00E+03,0.05E+03,0.01E+03,0.06E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.902E+00,0.860E+00,0.897E+00,28.867E+03,0.000E+03,10.544E+03,-0.057E+03,0.00000E+00,0.004E+03,0.000E+03,0.002E+03,0.000E+03,0.05E+03,0.00E+03,0.02E+03,0.00E+03,0.899E+00
2023-04-17 08:00:00,0008:00:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.9E+00,235.9E+00,121.2E+00,3.37E+00,3.35E+00,-43.2E+00,9.21E+00,9.01E+00,-128.9E+00,3.90E+00,3.85E+00,89.7E+00,0.56E+03,1.94E+03,0.77E+03,3.27E+03,0.78E+03,2.05E+03,0.92E+03,3.75E+03,0.54E+03,0.37E+03,0.49E+03,1.51E+03,0.719E+00,0.948E+00,0.839E+00,0.873E+00,29.140E+03,0.000E+03,10.682E+03,-0.069E+03,0.00000E+00,0.273E+03,0.000E+03,0.137E+03,-0.011E+03,3.27E+03,0.00E+03,1.65E+03,-0.14E+03,0.893E+00
2023-04-17 08:05:00,0008:05:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.0E+00,222.0E+00,-119.1E+00,235.9E+00,235.9E+00,121.2E+00,9.74E+00,9.66E+00,-45.2E+00,17.82E+00,17.68E+00,-134.5E+00,11.33E+00,11.22E+00,88.7E+00,1.57E+03,3.78E+03,2.23E+03,7.59E+03,2.25E+03,3.96E+03,2.67E+03,8.88E+03,1.61E+03,1.16E+03,1.47E+03,4.61E+03,0.699E+00,0.956E+00,0.835E+00,0.854E+00,29.772E+03,0.000E+03,11.066E+03,-0.069E+03,0.00000E+00,0.632E+03,0.000E+03,0.384E+03,0.000E+03,7.59E+03,0.00E+03,4.61E+03,0.00E+03,0.854E+00
2023-04-17 08:10:00,0008:10:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.5E+00,235.5E+00,121.2E+00,9.07E+00,8.97E+00,-45.3E+00,13.38E+00,13.22E+00,-145.3E+00,11.97E+00,11.86E+00,92.4E+00,1.45E+03,2.63E+03,2.42E+03,6.50E+03,2.09E+03,2.97E+03,2.82E+03,7.88E+03,1.50E+03,1.38E+03,1.38E+03,4.45E+03,0.693E+00,0.884E+00,0.860E+00,0.825E+00,30.314E+03,0.000E+03,11.437E+03,-0.069E+03,0.00000E+00,0.542E+03,0.000E+03,0.371E+03,0.000E+03,6.50E+03,0.00E+03,4.45E+03,0.00E+03,0.825E+00
2023-04-17 08:15:00,0008:15:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.1E+00,235.1E+00,121.2E+00,9.13E+00,9.03E+00,-44.7E+00,13.58E+00,13.44E+00,-141.0E+00,16.84E+00,16.76E+00,101.7E+00,1.48E+03,2.76E+03,3.70E+03,7.93E+03,2.11E+03,3.01E+03,3.96E+03,9.08E+03,1.49E+03,1.19E+03,1.36E+03,4.40E+03,0.700E+00,0.916E+00,0.934E+00,0.874E+00,30.975E+03,0.000E+03,11.804E+03,-0.069E+03,0.00000E+00,0.661E+03,0.000E+03,0.367E+03,0.000E+03,7.93E+03,0.00E+03,4.40E+03,0.00E+03,0.874E+00
2023-04-17 08:20:00,0008:20:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,222.1E+00,222.1E+00,-119.2E+00,235.7E+00,235.7E+00,121.1E+00,11.88E+00,11.79E+00,-46.5E+00,11.73E+00,11.62E+00,-136.2E+00,8.99E+00,8.89E+00,86.5E+00,1.87E+03,2.46E+03,1.72E+03,6.04E+03,2.74E+03,2.61E+03,2.12E+03,7.47E+03,2.00E+03,0.85E+03,1.23E+03,4.37E+03,0.681E+00,0.943E+00,0.812E+00,0.810E+00,31.479E+03,0.000E+03,12.168E+03,-0.069E+03,0.00000E+00,0.504E+03,0.000E+03,0.364E+03,0.000E+03,6.04E+03,0.00E+03,4.37E+03,0.00E+03,0.810E+00
2023-04-17 08:25:00,0008:25:00,00000000,49.98E+00,231.0E+00,231.0E+00,0.0E+00,222.1E+00,222.0E+00,-119.1E+00,235.5E+00,235.5E+00,121.1E+00,6.70E+00,6.46E+00,-52.1E+00,11.79E+00,11.60E+00,-136.2E+00,8.09E+00,7.91E+00,80.1E+00,0.92E+03,2.45E+03,1.40E+03,4.77E+03,1.55E+03,2.62E+03,1.91E+03,6.07E+03,1.25E+03,0.90E+03,1.29E+03,3.74E+03,0.591E+00,0.937E+00,0.737E+00,0.786E+00,31.877E+03,0.000E+03,12.480E+03,-0.069E+03,0.00000E+00,0.398E+03,0.000E+03,0.312E+03,0.000E+03,4.77E+03,0.00E+03,3.74E+03,0.00E+03,0.787E+00
2023-04-17 08:30:00,0008:30:00,00000000,49.98E+00,231.1E+00,231.1E+00,0.0E+00,221.6E+00,221.6E+00,-119.1E+00,235.2E+00,235.2E+00,121.0E+00,5.75E+00,5.46E+00,-45.4E+00,17.17E+00,17.01E+00,-138.9E+00,9.74E+00,9.56E+00,86.3E+00,0.89E+03,3.55E+03,1.85E+03,6.28E+03,1.33E+03,3.81E+03,2.29E+03,7.43E+03,0.99E+03,1.38E+03,1.36E+03,3.96E+03,0.667E+00,0.932E+00,0.806E+00,0.846E+00,32.400E+03,0.000E+03,12.810E+03,-0.069E+03,0.00000E+00,0.523E+03,0.000E+03,0.330E+03,0.000E+03,6.28E+03,0.00E+03,3.96E+03,0.00E+03,0.846E+00
2023-04-17 08:35:00,0008:35:00,00000000,50.02E+00,230.8E+00,230.7E+00,0.0E+00,221.6E+00,221.6E+00,-119.2E+00,235.4E+00,235.4E+00,121.1E+00,11.11E+00,10.93E+00,-45.5E+00,17.78E+00,17.64E+00,-141.3E+00,11.27E+00,11.09E+00,86.3E+00,1.76E+03,3.62E+03,2.14E+03,7.52E+03,2.56E+03,3.94E+03,2.65E+03,9.16E+03,1.86E+03,1.55E+03,1.56E+03,5.21E+03,0.688E+00,0.918E+00,0.808E+00,0.822E+00,33.027E+03,0.000E+03,13.244E+03,-0.069E+03,0.00000E+00,0.627E+03,0.000E+03,0.434E+03,0.000E+03,7.52E+03,0.00E+03,5.21E+03,0.00E+03,0.822E+00
