"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-19 08:40:00,0008:40:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,4.23E+00,4.22E+00,-177.5E+00,4.61E+00,4.56E+00,93.8E+00,3.34E+00,3.28E+00,-21.4E+00,-0.98E+03,-0.34E+03,-0.60E+03,-1.93E+03,0.99E+03,1.04E+03,0.80E+03,2.82E+03,0.09E+03,0.21E+03,0.47E+03,1.71E+03,0.996E+00,0.330E+00,0.760E+00,0.684E+00,14.920E+03,-0.574E+03,10.547E+03,-0.060E+03,0.00000E+00,0.000E+03,-0.161E+03,0.142E+03,0.000E+03,0.00E+03,-1.93E+03,1.71E+03,0.00E+03,0.001E+00
2023-03-19 08:45:00,0008:45:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.8E+00,238.7E+00,121.1E+00,4.43E+00,4.41E+00,-177.6E+00,4.53E+00,4.49E+00,67.3E+00,4.02E+00,3.99E+00,-60.8E+00,-1.03E+03,-0.65E+03,-0.95E+03,-2.63E+03,1.03E+03,1.02E+03,0.96E+03,3.01E+03,0.09E+03,0.06E+03,-0.14E+03,0.24E+03,0.996E+00,0.637E+00,-0.990E+00,0.872E+00,14.920E+03,-0.793E+03,10.593E+03,-0.086E+03,0.00000E+00,0.000E+03,-0.219E+03,0.047E+03,-0.027E+03,0.00E+03,-2.63E+03,0.56E+03,-0.32E+03,0.001E+00
2023-03-19 08:50:00,0008:50:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,4.48E+00,4.45E+00,-143.7E+00,4.81E+00,4.77E+00,89.6E+00,4.42E+00,4.39E+00,-63.7E+00,-0.67E+03,-0.43E+03,-1.04E+03,-2.14E+03,1.04E+03,1.08E+03,1.06E+03,3.18E+03,0.52E+03,0.23E+03,-0.15E+03,1.97E+03,0.637E+00,0.396E+00,-0.989E+00,0.672E+00,14.920E+03,-0.972E+03,10.763E+03,-0.092E+03,0.00000E+00,0.000E+03,-0.178E+03,0.170E+03,-0.006E+03,0.00E+03,-2.14E+03,2.04E+03,-0.07E+03,0.000E+00
2023-03-19 08:55:00,0008:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,4.52E+00,4.48E+00,-123.7E+00,4.92E+00,4.86E+00,109.9E+00,4.62E+00,4.59E+00,-63.4E+00,-0.50E+03,-0.30E+03,-1.09E+03,-1.89E+03,1.05E+03,1.11E+03,1.10E+03,3.26E+03,0.76E+03,0.34E+03,-0.15E+03,1.95E+03,0.471E+00,0.268E+00,-0.990E+00,0.578E+00,14.920E+03,-1.129E+03,10.934E+03,-0.101E+03,0.00000E+00,0.000E+03,-0.157E+03,0.171E+03,-0.009E+03,0.00E+03,-1.89E+03,2.05E+03,-0.10E+03,0.001E+00
2023-03-19 09:00:00,0009:00:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,238.1E+00,238.0E+00,121.1E+00,5.08E+00,5.07E+00,-177.7E+00,4.95E+00,4.89E+00,104.5E+00,7.20E+00,7.18E+00,122.4E+00,-1.18E+03,-0.36E+03,0.93E+03,-0.61E+03,1.18E+03,1.12E+03,1.71E+03,4.02E+03,0.10E+03,0.34E+03,-0.08E+03,1.37E+03,0.997E+00,0.318E+00,-0.541E+00,0.152E+00,14.971E+03,-1.230E+03,11.111E+03,-0.164E+03,0.00000E+00,0.050E+03,-0.101E+03,0.177E+03,-0.063E+03,0.61E+03,-1.21E+03,2.13E+03,-0.76E+03,0.273E+00
2023-03-19 09:05:00,0009:05:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,5.31E+00,5.30E+00,-177.9E+00,5.14E+00,5.11E+00,69.6E+00,9.74E+00,9.71E+00,110.1E+00,-1.23E+03,-0.75E+03,2.26E+03,0.28E+03,1.24E+03,1.16E+03,2.31E+03,4.71E+03,0.10E+03,0.10E+03,0.47E+03,4.64E+03,0.997E+00,0.649E+00,0.979E+00,0.059E+00,15.001E+03,-1.238E+03,11.499E+03,-0.164E+03,0.00000E+00,0.031E+03,-0.008E+03,0.387E+03,0.000E+03,0.37E+03,-0.09E+03,4.64E+03,0.00E+03,0.079E+00
2023-03-19 09:10:00,0009:10:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,237.6E+00,237.6E+00,121.1E+00,4.90E+00,4.86E+00,-134.3E+00,5.32E+00,5.29E+00,66.8E+00,9.37E+00,9.35E+00,109.8E+00,-0.68E+03,-0.88E+03,2.18E+03,0.62E+03,1.14E+03,1.20E+03,2.23E+03,4.57E+03,0.72E+03,0.07E+03,0.47E+03,4.50E+03,0.600E+00,0.731E+00,0.978E+00,0.135E+00,15.054E+03,-1.240E+03,11.874E+03,-0.164E+03,0.00000E+00,0.053E+03,-0.002E+03,0.375E+03,0.000E+03,0.64E+03,-0.03E+03,4.50E+03,0.00E+03,0.141E+00
2023-03-19 09:15:00,0009:15:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,237.8E+00,237.8E+00,121.1E+00,5.24E+00,5.20E+00,-147.5E+00,5.26E+00,5.20E+00,95.4E+00,6.97E+00,6.93E+00,86.9E+00,-0.88E+03,-0.50E+03,0.64E+03,-0.74E+03,1.22E+03,1.18E+03,1.66E+03,4.06E+03,0.59E+03,0.34E+03,0.46E+03,2.50E+03,0.721E+00,0.425E+00,0.386E+00,0.183E+00,15.135E+03,-1.382E+03,12.082E+03,-0.164E+03,0.00000E+00,0.081E+03,-0.143E+03,0.209E+03,0.000E+03,0.97E+03,-1.71E+03,2.50E+03,0.00E+03,0.361E+00
2023-03-19 09:20:00,0009:20:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.1E+00,238.0E+00,121.2E+00,6.02E+00,6.00E+00,-177.9E+00,5.28E+00,5.21E+00,91.5E+00,4.78E+00,4.74E+00,-36.3E+00,-1.40E+03,-0.57E+03,-1.04E+03,-3.01E+03,1.40E+03,1.19E+03,1.14E+03,3.72E+03,0.10E+03,0.33E+03,0.46E+03,1.79E+03,0.997E+00,0.478E+00,0.915E+00,0.807E+00,15.135E+03,-1.633E+03,12.231E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.250E+03,0.149E+03,0.000E+03,0.00E+03,-3.01E+03,1.79E+03,0.00E+03,0.000E+00
2023-03-19 09:25:00,0009:25:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,6.31E+00,6.29E+00,-178.0E+00,5.49E+00,5.44E+00,82.7E+00,5.07E+00,5.03E+00,-37.7E+00,-1.46E+03,-0.71E+03,-1.12E+03,-3.29E+03,1.47E+03,1.24E+03,1.21E+03,3.91E+03,0.10E+03,0.28E+03,0.46E+03,1.70E+03,0.998E+00,0.573E+00,0.926E+00,0.841E+00,15.135E+03,-1.907E+03,12.373E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.274E+03,0.141E+03,0.000E+03,0.00E+03,-3.29E+03,1.70E+03,0.00E+03,0.000E+00
2023-03-19 09:30:00,0009:30:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,5.21E+00,5.16E+00,-127.3E+00,6.16E+00,6.13E+00,62.5E+00,5.33E+00,5.29E+00,-38.6E+00,-0.71E+03,-1.20E+03,-1.18E+03,-3.09E+03,1.21E+03,1.39E+03,1.27E+03,3.87E+03,0.94E+03,0.01E+03,0.46E+03,2.24E+03,0.584E+00,0.869E+00,0.931E+00,0.800E+00,15.135E+03,-2.165E+03,12.559E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.258E+03,0.187E+03,0.000E+03,0.00E+03,-3.09E+03,2.24E+03,0.00E+03,0.000E+00
2023-03-19 09:35:00,0009:35:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.2E+00,238.1E+00,121.2E+00,6.28E+00,6.26E+00,-162.3E+00,5.89E+00,5.84E+00,77.2E+00,5.63E+00,5.59E+00,-39.9E+00,-1.27E+03,-0.90E+03,-1.26E+03,-3.42E+03,1.46E+03,1.33E+03,1.34E+03,4.13E+03,0.44E+03,0.25E+03,0.46E+03,1.70E+03,0.868E+00,0.676E+00,0.940E+00,0.830E+00,15.135E+03,-2.450E+03,12.701E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.285E+03,0.141E+03,0.000E+03,0.00E+03,-3.42E+03,1.70E+03,0.00E+03,0.000E+00
2023-03-19 09:40:00,0009:40:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.0E+00,238.0E+00,121.3E+00,7.12E+00,7.11E+00,-178.2E+00,5.75E+00,5.68E+00,84.2E+00,5.88E+00,5.84E+00,-40.8E+00,-1.65E+03,-0.80E+03,-1.32E+03,-3.78E+03,1.66E+03,1.29E+03,1.40E+03,4.35E+03,0.10E+03,0.34E+03,0.46E+03,1.76E+03,0.998E+00,0.621E+00,0.945E+00,0.869E+00,15.135E+03,-2.765E+03,12.847E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.315E+03,0.146E+03,0.000E+03,0.00E+03,-3.78E+03,1.76E+03,0.00E+03,0.000E+00
2023-03-19 09:45:00,0009:45:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.3E+00,238.2E+00,121.2E+00,6.99E+00,6.97E+00,-170.1E+00,5.86E+00,5.79E+00,83.3E+00,6.16E+00,6.13E+00,-41.6E+00,-1.52E+03,-0.86E+03,-1.40E+03,-3.77E+03,1.63E+03,1.32E+03,1.47E+03,4.41E+03,0.31E+03,0.35E+03,0.46E+03,1.86E+03,0.933E+00,0.650E+00,0.950E+00,0.854E+00,15.135E+03,-3.079E+03,13.002E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.314E+03,0.155E+03,0.000E+03,0.00E+03,-3.77E+03,1.86E+03,0.00E+03,0.000E+00
2023-03-19 09:50:00,0009:50:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,5.83E+00,5.78E+00,-133.3E+00,6.97E+00,6.93E+00,64.1E+00,6.37E+00,6.33E+00,-41.1E+00,-0.92E+03,-1.37E+03,-1.44E+03,-3.73E+03,1.35E+03,1.57E+03,1.52E+03,4.44E+03,0.99E+03,0.05E+03,0.48E+03,2.29E+03,0.681E+00,0.877E+00,0.947E+00,0.841E+00,15.135E+03,-3.390E+03,13.193E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.311E+03,0.190E+03,0.000E+03,0.00E+03,-3.73E+03,2.29E+03,0.00E+03,0.000E+00
2023-03-19 09:55:00,0009:55:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,7.70E+00,7.69E+00,-174.0E+00,6.91E+00,6.87E+00,67.9E+00,6.55E+00,6.51E+00,-39.6E+00,-1.73E+03,-1.31E+03,-1.46E+03,-4.51E+03,1.79E+03,1.55E+03,1.56E+03,4.90E+03,0.23E+03,0.14E+03,0.53E+03,1.52E+03,0.967E+00,0.846E+00,0.940E+00,0.920E+00,15.135E+03,-3.766E+03,13.319E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.376E+03,0.126E+03,0.000E+03,0.00E+03,-4.51E+03,1.52E+03,0.00E+03,0.000E+00
2023-03-19 10:00:00,0010:00:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,8.22E+00,8.21E+00,-178.3E+00,6.28E+00,6.21E+00,81.4E+00,6.80E+00,6.76E+00,-40.3E+00,-1.91E+03,-1.00E+03,-1.52E+03,-4.44E+03,1.91E+03,1.41E+03,1.62E+03,4.94E+03,0.11E+03,0.37E+03,0.53E+03,1.84E+03,0.998E+00,0.712E+00,0.944E+00,0.899E+00,15.135E+03,-4.135E+03,13.473E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.370E+03,0.153E+03,0.000E+03,0.00E+03,-4.44E+03,1.84E+03,0.00E+03,0.000E+00
2023-03-19 10:05:00,0010:05:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,237.8E+00,237.7E+00,121.2E+00,7.22E+00,7.19E+00,-157.1E+00,6.36E+00,6.30E+00,81.0E+00,7.08E+00,7.05E+00,-41.1E+00,-1.45E+03,-1.05E+03,-1.60E+03,-4.09E+03,1.68E+03,1.43E+03,1.68E+03,4.79E+03,0.64E+03,0.38E+03,0.54E+03,2.09E+03,0.862E+00,0.735E+00,0.948E+00,0.854E+00,15.135E+03,-4.476E+03,13.647E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.341E+03,0.174E+03,0.000E+03,0.00E+03,-4.09E+03,2.09E+03,0.00E+03,0.000E+00
2023-03-19 10:10:00,0010:10:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,6.79E+00,6.76E+00,-144.1E+00,7.91E+00,7.88E+00,63.1E+00,7.33E+00,7.30E+00,-41.6E+00,-1.24E+03,-1.64E+03,-1.66E+03,-4.54E+03,1.58E+03,1.78E+03,1.74E+03,5.10E+03,0.92E+03,0.04E+03,0.54E+03,2.26E+03,0.789E+00,0.919E+00,0.951E+00,0.890E+00,15.135E+03,-4.855E+03,13.835E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.378E+03,0.188E+03,0.000E+03,0.00E+03,-4.54E+03,2.26E+03,0.00E+03,0.000E+00
2023-03-19 10:15:00,0010:15:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.0E+00,237.9E+00,121.2E+00,9.01E+00,9.00E+00,-178.3E+00,7.57E+00,7.52E+00,68.5E+00,7.73E+00,7.70E+00,-45.1E+00,-2.09E+03,-1.49E+03,-1.78E+03,-5.36E+03,2.09E+03,1.70E+03,1.84E+03,5.63E+03,0.11E+03,0.18E+03,0.46E+03,1.41E+03,0.999E+00,0.876E+00,0.968E+00,0.952E+00,15.135E+03,-5.302E+03,13.953E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.447E+03,0.118E+03,0.000E+03,0.00E+03,-5.36E+03,1.41E+03,0.00E+03,0.000E+00
2023-03-19 10:20:00,0010:20:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,238.2E+00,238.1E+00,121.1E+00,9.25E+00,9.24E+00,-178.4E+00,3.01E+00,2.98E+00,92.4E+00,7.96E+00,7.93E+00,-45.6E+00,-2.15E+03,-0.34E+03,-1.84E+03,-4.32E+03,2.15E+03,0.68E+03,1.90E+03,4.72E+03,0.11E+03,0.21E+03,0.46E+03,1.38E+03,0.999E+00,0.498E+00,0.970E+00,0.916E+00,15.135E+03,-5.662E+03,14.068E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.360E+03,0.115E+03,0.000E+03,0.00E+03,-4.32E+03,1.38E+03,0.00E+03,0.000E+00
2023-03-19 10:25:00,0010:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,9.52E+00,9.51E+00,-178.4E+00,0.00E+00,0.00E+00,-2.4E+00,8.23E+00,8.20E+00,-46.0E+00,-2.21E+03,0.00E+03,-1.91E+03,-4.12E+03,2.22E+03,0.00E+03,1.96E+03,4.18E+03,0.11E+03,0.00E+03,0.46E+03,0.70E+03,0.999E+00,0.000E+99,0.972E+00,0.986E+00,15.135E+03,-6.005E+03,14.126E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.343E+03,0.058E+03,0.000E+03,0.00E+03,-4.12E+03,0.70E+03,0.00E+03,0.000E+00
2023-03-19 10:30:00,0010:30:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,9.76E+00,9.75E+00,-178.4E+00,3.43E+00,3.42E+00,57.8E+00,8.46E+00,8.43E+00,-46.3E+00,-2.27E+03,-0.76E+03,-1.96E+03,-4.99E+03,2.27E+03,0.77E+03,2.01E+03,5.06E+03,0.11E+03,-0.06E+03,0.46E+03,0.77E+03,0.999E+00,-0.990E+00,0.973E+00,0.987E+00,15.135E+03,-6.421E+03,14.191E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.416E+03,0.064E+03,0.000E+03,0.00E+03,-4.99E+03,0.77E+03,0.00E+03,0.000E+00
2023-03-19 10:35:00,0010:35:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,10.00E+00,9.99E+00,-178.5E+00,4.41E+00,4.27E+00,137.9E+00,8.69E+00,8.66E+00,-46.7E+00,-2.32E+03,-0.19E+03,-2.02E+03,-4.53E+03,2.33E+03,0.99E+03,2.07E+03,5.39E+03,0.11E+03,0.84E+03,0.46E+03,2.83E+03,0.999E+00,0.192E+00,0.975E+00,0.841E+00,15.135E+03,-6.799E+03,14.427E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.378E+03,0.236E+03,0.000E+03,0.00E+03,-4.53E+03,2.83E+03,0.00E+03,0.000E+00
2023-03-19 10:40:00,0010:40:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,10.18E+00,10.17E+00,-178.4E+00,4.37E+00,4.25E+00,128.8E+00,9.17E+00,9.14E+00,-50.9E+00,-2.37E+03,-0.36E+03,-2.14E+03,-4.87E+03,2.37E+03,0.98E+03,2.18E+03,5.53E+03,0.12E+03,0.91E+03,0.30E+03,2.62E+03,0.999E+00,0.368E+00,0.982E+00,0.880E+00,15.135E+03,-7.205E+03,14.645E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.406E+03,0.218E+03,0.000E+03,0.00E+03,-4.87E+03,2.62E+03,0.00E+03,0.000E+00
2023-03-19 10:45:00,0010:45:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,9.47E+00,9.45E+00,-168.9E+00,4.70E+00,4.59E+00,120.7E+00,10.27E+00,10.25E+00,-60.8E+00,-2.09E+03,-0.52E+03,-2.45E+03,-5.05E+03,2.20E+03,1.06E+03,2.45E+03,5.71E+03,0.45E+03,0.92E+03,-0.16E+03,2.63E+03,0.947E+00,0.494E+00,-0.998E+00,0.885E+00,15.135E+03,-7.626E+03,14.865E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.421E+03,0.219E+03,0.000E+03,0.00E+03,-5.05E+03,2.63E+03,0.00E+03,0.000E+00
2023-03-19 10:50:00,0010:50:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,8.06E+00,8.03E+00,-148.0E+00,8.73E+00,8.68E+00,68.3E+00,10.47E+00,10.45E+00,-60.7E+00,-1.58E+03,-1.79E+03,-2.49E+03,-5.87E+03,1.87E+03,1.96E+03,2.50E+03,6.34E+03,1.00E+03,0.22E+03,-0.17E+03,2.28E+03,0.845E+00,0.913E+00,-0.998E+00,0.926E+00,15.135E+03,-8.115E+03,15.054E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.489E+03,0.190E+03,0.000E+03,0.00E+03,-5.87E+03,2.28E+03,0.00E+03,0.000E+00
2023-03-19 10:55:00,0010:55:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.4E+00,238.3E+00,121.1E+00,8.28E+00,8.25E+00,-149.0E+00,7.99E+00,7.94E+00,75.1E+00,10.68E+00,10.67E+00,-60.7E+00,-1.65E+03,-1.56E+03,-2.54E+03,-5.75E+03,1.93E+03,1.80E+03,2.55E+03,6.27E+03,1.00E+03,0.39E+03,-0.17E+03,2.39E+03,0.854E+00,0.871E+00,-0.998E+00,0.917E+00,15.135E+03,-8.594E+03,15.254E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.479E+03,0.199E+03,0.000E+03,0.00E+03,-5.75E+03,2.39E+03,0.00E+03,0.000E+00
2023-03-19 11:00:00,0011:00:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.3E+00,238.3E+00,121.1E+00,8.42E+00,8.38E+00,-149.7E+00,7.60E+00,7.53E+00,80.1E+00,10.37E+00,10.35E+00,-57.3E+00,-1.68E+03,-1.43E+03,-2.45E+03,-5.57E+03,1.96E+03,1.71E+03,2.47E+03,6.14E+03,1.00E+03,0.50E+03,0.02E+03,2.49E+03,0.860E+00,0.836E+00,0.993E+00,0.907E+00,15.135E+03,-9.058E+03,15.461E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.464E+03,0.207E+03,0.000E+03,0.00E+03,-5.57E+03,2.48E+03,0.00E+03,0.000E+00
2023-03-19 11:05:00,0011:05:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.3E+00,238.2E+00,121.2E+00,10.66E+00,10.64E+00,-173.6E+00,9.15E+00,9.11E+00,68.3E+00,9.58E+00,9.55E+00,-47.8E+00,-2.42E+03,-1.90E+03,-2.23E+03,-6.55E+03,2.48E+03,2.06E+03,2.28E+03,6.82E+03,0.31E+03,0.23E+03,0.47E+03,1.69E+03,0.976E+00,0.920E+00,0.979E+00,0.960E+00,15.135E+03,-9.604E+03,15.602E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.546E+03,0.141E+03,0.000E+03,0.00E+03,-6.55E+03,1.69E+03,0.00E+03,0.000E+00
2023-03-19 11:10:00,0011:10:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.4E+00,238.3E+00,121.2E+00,11.04E+00,11.02E+00,-175.8E+00,10.11E+00,10.08E+00,63.9E+00,9.85E+00,9.82E+00,-48.1E+00,-2.53E+03,-2.18E+03,-2.30E+03,-7.02E+03,2.57E+03,2.28E+03,2.35E+03,7.20E+03,0.24E+03,0.08E+03,0.47E+03,1.38E+03,0.985E+00,0.959E+00,0.980E+00,0.975E+00,15.135E+03,-10.189E+03,15.717E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.585E+03,0.115E+03,0.000E+03,0.00E+03,-7.02E+03,1.38E+03,0.00E+03,0.000E+00
2023-03-19 11:15:00,0011:15:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,8.87E+00,8.83E+00,-151.2E+00,8.21E+00,8.15E+00,77.6E+00,10.06E+00,10.03E+00,-47.9E+00,-1.80E+03,-1.60E+03,-2.35E+03,-5.75E+03,2.06E+03,1.85E+03,2.40E+03,6.31E+03,1.00E+03,0.48E+03,0.49E+03,2.50E+03,0.874E+00,0.868E+00,0.979E+00,0.912E+00,15.135E+03,-10.668E+03,15.925E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.479E+03,0.208E+03,0.000E+03,0.00E+03,-5.75E+03,2.50E+03,0.00E+03,0.000E+00
2023-03-19 11:20:00,0011:20:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,9.03E+00,9.00E+00,-151.8E+00,8.43E+00,8.37E+00,76.5E+00,10.05E+00,10.02E+00,-46.3E+00,-1.85E+03,-1.67E+03,-2.33E+03,-5.84E+03,2.10E+03,1.90E+03,2.40E+03,6.40E+03,1.00E+03,0.46E+03,0.55E+03,2.51E+03,0.878E+00,0.877E+00,0.973E+00,0.914E+00,15.135E+03,-11.155E+03,16.134E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.487E+03,0.209E+03,0.000E+03,0.00E+03,-5.85E+03,2.51E+03,0.00E+03,0.000E+00
2023-03-19 11:25:00,0011:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,10.03E+00,10.01E+00,-161.8E+00,10.78E+00,10.75E+00,62.7E+00,10.25E+00,10.22E+00,-46.5E+00,-2.16E+03,-2.35E+03,-2.38E+03,-6.89E+03,2.34E+03,2.43E+03,2.44E+03,7.21E+03,0.74E+03,0.04E+03,0.55E+03,2.05E+03,0.925E+00,0.967E+00,0.975E+00,0.956E+00,15.135E+03,-11.729E+03,16.305E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.574E+03,0.170E+03,0.000E+03,0.00E+03,-6.89E+03,2.05E+03,0.00E+03,0.000E+00
2023-03-19 11:30:00,0011:30:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,238.3E+00,238.3E+00,121.2E+00,12.00E+00,11.99E+00,-178.5E+00,9.57E+00,9.53E+00,69.7E+00,10.39E+00,10.37E+00,-46.7E+00,-2.79E+03,-2.00E+03,-2.42E+03,-7.21E+03,2.80E+03,2.16E+03,2.48E+03,7.43E+03,0.13E+03,0.29E+03,0.55E+03,1.59E+03,0.999E+00,0.927E+00,0.975E+00,0.970E+00,15.135E+03,-12.330E+03,16.437E+03,-0.164E+03,0.00000E+00,0.000E+03,-0.601E+03,0.132E+03,0.000E+03,0.00E+03,-7.21E+03,1.59E+03,0.00E+03,0.000E+00
