"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-26 17:15:00,0017:15:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.4E+00,236.4E+00,121.4E+00,3.97E+00,3.96E+00,-175.1E+00,4.87E+00,4.81E+00,163.8E+00,3.95E+00,3.93E+00,-64.2E+00,-0.91E+03,0.10E+03,-0.92E+03,-1.73E+03,0.92E+03,1.08E+03,0.93E+03,2.94E+03,0.10E+03,0.47E+03,-0.13E+03,1.53E+03,0.993E+00,0.095E+00,-0.989E+00,0.590E+00,53.575E+03,-38.619E+03,20.272E+03,-2.000E+03,0.00000E+00,0.000E+03,-0.144E+03,0.139E+03,-0.011E+03,0.00E+03,-1.73E+03,1.67E+03,-0.14E+03,0.001E+00
2023-03-26 17:20:00,0017:20:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.5E+00,236.5E+00,121.4E+00,3.64E+00,3.63E+00,-174.7E+00,4.23E+00,4.20E+00,88.1E+00,3.76E+00,3.73E+00,-67.0E+00,-0.84E+03,-0.33E+03,-0.87E+03,-2.04E+03,0.84E+03,0.94E+03,0.89E+03,2.67E+03,0.10E+03,0.16E+03,-0.16E+03,0.49E+03,0.992E+00,0.352E+00,-0.984E+00,0.763E+00,53.575E+03,-38.789E+03,20.336E+03,-2.023E+03,0.00000E+00,0.000E+03,-0.170E+03,0.064E+03,-0.023E+03,0.00E+03,-2.04E+03,0.77E+03,-0.28E+03,0.001E+00
2023-03-26 17:25:00,0017:25:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,236.7E+00,236.7E+00,121.4E+00,3.30E+00,3.29E+00,-174.3E+00,3.97E+00,3.93E+00,105.5E+00,3.42E+00,3.40E+00,-67.9E+00,-0.76E+03,-0.21E+03,-0.79E+03,-1.76E+03,0.76E+03,0.89E+03,0.81E+03,2.46E+03,0.10E+03,0.20E+03,-0.16E+03,0.60E+03,0.991E+00,0.239E+00,-0.980E+00,0.717E+00,53.575E+03,-38.936E+03,20.408E+03,-2.045E+03,0.00000E+00,0.000E+03,-0.147E+03,0.072E+03,-0.022E+03,0.00E+03,-1.76E+03,0.86E+03,-0.26E+03,0.000E+00
2023-03-26 17:30:00,0017:30:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.2E+00,237.2E+00,121.4E+00,2.99E+00,2.97E+00,-173.8E+00,4.86E+00,4.80E+00,-172.5E+00,3.12E+00,3.09E+00,-68.8E+00,-0.69E+03,0.37E+03,-0.72E+03,-1.04E+03,0.69E+03,1.09E+03,0.74E+03,2.52E+03,0.10E+03,0.51E+03,-0.16E+03,1.52E+03,0.990E+00,0.338E+00,-0.976E+00,0.413E+00,53.576E+03,-39.023E+03,20.547E+03,-2.058E+03,0.00000E+00,0.000E+03,-0.087E+03,0.139E+03,-0.013E+03,0.01E+03,-1.05E+03,1.67E+03,-0.15E+03,0.003E+00
2023-03-26 17:35:00,0017:35:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.1E+00,237.1E+00,121.3E+00,2.68E+00,2.67E+00,-173.3E+00,4.53E+00,4.48E+00,-176.7E+00,2.82E+00,2.79E+00,-70.0E+00,-0.61E+03,0.23E+03,-0.65E+03,-1.03E+03,0.62E+03,1.01E+03,0.67E+03,2.30E+03,0.10E+03,0.37E+03,-0.16E+03,1.07E+03,0.988E+00,0.229E+00,-0.971E+00,0.448E+00,53.576E+03,-39.109E+03,20.653E+03,-2.075E+03,0.00000E+00,0.000E+03,-0.086E+03,0.106E+03,-0.017E+03,0.00E+03,-1.03E+03,1.27E+03,-0.20E+03,0.003E+00
2023-03-26 17:40:00,0017:40:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.9E+00,236.8E+00,121.3E+00,2.26E+00,2.24E+00,-172.4E+00,3.11E+00,3.08E+00,99.5E+00,2.43E+00,2.40E+00,-71.9E+00,-0.51E+03,-0.14E+03,-0.55E+03,-1.21E+03,0.52E+03,0.70E+03,0.58E+03,1.79E+03,0.09E+03,0.10E+03,-0.16E+03,0.22E+03,0.984E+00,0.204E+00,-0.960E+00,0.674E+00,53.580E+03,-39.214E+03,20.697E+03,-2.099E+03,0.00000E+00,0.004E+03,-0.105E+03,0.043E+03,-0.025E+03,0.05E+03,-1.25E+03,0.52E+03,-0.30E+03,0.087E+00
2023-03-26 17:45:00,0017:45:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,0.00E+00,0.00E+00,-171.2E+00,3.25E+00,3.22E+00,-152.9E+00,0.23E+00,0.23E+00,-74.4E+00,-0.00E+03,0.59E+03,-0.05E+03,0.54E+03,0.00E+03,0.72E+03,0.06E+03,0.78E+03,0.00E+03,0.41E+03,-0.02E+03,0.52E+03,0.980E+00,0.820E+00,-0.945E+00,0.695E+00,53.625E+03,-39.214E+03,20.740E+03,-2.099E+03,0.00000E+00,0.045E+03,0.000E+03,0.044E+03,0.000E+03,0.54E+03,0.00E+03,0.52E+03,0.00E+03,0.718E+00
2023-03-26 17:50:00,0017:50:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.6E+00,236.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.51E+00,4.47E+00,-148.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.000E+99,0.859E+00,0.000E+99,0.859E+00,53.697E+03,-39.214E+03,20.783E+03,-2.099E+03,0.00000E+00,0.072E+03,0.000E+03,0.043E+03,0.000E+03,0.86E+03,0.00E+03,0.51E+03,0.00E+03,0.860E+00
2023-03-26 17:55:00,0017:55:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.9E+00,236.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.05E+00,9.04E+00,-116.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.01E+03,0.00E+03,2.01E+03,0.00E+03,2.02E+03,0.00E+03,2.02E+03,0.00E+03,-0.12E+03,0.00E+03,-0.12E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,53.865E+03,-39.214E+03,20.783E+03,-2.110E+03,0.00000E+00,0.168E+03,0.000E+03,0.000E+03,-0.010E+03,2.01E+03,0.00E+03,0.00E+03,-0.12E+03,1.000E+00
2023-03-26 18:00:00,0018:00:00,00000000,50.02E+00,231.2E+00,231.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.10E+00,10.10E+00,-116.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.24E+03,0.00E+03,2.24E+03,0.00E+03,2.25E+03,0.00E+03,2.25E+03,0.00E+03,-0.13E+03,0.00E+03,-0.13E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,54.052E+03,-39.214E+03,20.783E+03,-2.121E+03,0.00000E+00,0.187E+03,0.000E+03,0.000E+03,-0.011E+03,2.24E+03,0.00E+03,0.00E+03,-0.13E+03,1.000E+00
2023-03-26 18:05:00,0018:05:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.7E+00,236.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.43E+00,6.42E+00,-125.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.39E+03,0.00E+03,1.39E+03,0.00E+03,1.43E+03,0.00E+03,1.43E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.975E+00,0.000E+99,0.975E+00,54.168E+03,-39.214E+03,20.800E+03,-2.125E+03,0.00000E+00,0.116E+03,0.000E+03,0.017E+03,-0.004E+03,1.39E+03,0.00E+03,0.20E+03,-0.05E+03,0.990E+00
2023-03-26 18:10:00,0018:10:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.42E+00,10.37E+00,-140.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.15E+03,0.00E+03,2.15E+03,0.00E+03,2.32E+03,0.00E+03,2.32E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.000E+99,0.926E+00,0.000E+99,0.926E+00,54.347E+03,-39.214E+03,20.873E+03,-2.125E+03,0.00000E+00,0.179E+03,0.000E+03,0.073E+03,0.000E+03,2.15E+03,0.00E+03,0.87E+03,0.00E+03,0.926E+00
2023-03-26 18:15:00,0018:15:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,236.5E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.69E+00,9.64E+00,-142.3E+00,0.01E+00,0.01E+00,116.1E+00,0.00E+03,1.97E+03,0.00E+03,1.97E+03,0.00E+03,2.15E+03,0.00E+03,2.16E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.000E+99,0.913E+00,0.926E+00,0.913E+00,54.511E+03,-39.214E+03,20.946E+03,-2.125E+03,0.00000E+00,0.164E+03,0.000E+03,0.073E+03,0.000E+03,1.97E+03,0.00E+03,0.88E+03,0.00E+03,0.913E+00
2023-03-26 18:20:00,0018:20:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.7E+00,236.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.38E+00,7.34E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.48E+03,0.00E+03,1.48E+03,0.00E+03,1.64E+03,0.00E+03,1.64E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,54.634E+03,-39.214E+03,21.005E+03,-2.125E+03,0.00000E+00,0.123E+03,0.000E+03,0.059E+03,0.000E+03,1.48E+03,0.00E+03,0.71E+03,0.00E+03,0.902E+00
2023-03-26 18:25:00,0018:25:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.7E+00,236.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,5.48E+00,5.44E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.00E+03,1.22E+03,0.00E+03,1.22E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,54.725E+03,-39.214E+03,21.050E+03,-2.125E+03,0.00000E+00,0.091E+03,0.000E+03,0.045E+03,0.000E+03,1.09E+03,0.00E+03,0.53E+03,0.00E+03,0.898E+00
2023-03-26 18:30:00,0018:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,236.0E+00,236.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.04E+00,3.02E+00,-143.9E+00,8.39E+00,8.39E+00,122.3E+00,0.00E+03,0.61E+03,1.98E+03,2.58E+03,0.00E+03,0.68E+03,1.98E+03,2.66E+03,0.00E+03,0.30E+03,-0.08E+03,0.44E+03,0.000E+99,0.896E+00,-0.999E+00,0.973E+00,54.940E+03,-39.214E+03,21.089E+03,-2.128E+03,0.00000E+00,0.215E+03,0.000E+03,0.040E+03,-0.003E+03,2.58E+03,0.00E+03,0.48E+03,-0.04E+03,0.983E+00
2023-03-26 18:35:00,0018:35:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,235.8E+00,235.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.44E+00,2.42E+00,-144.1E+00,13.71E+00,13.71E+00,123.2E+00,0.00E+03,0.49E+03,3.23E+03,3.71E+03,0.00E+03,0.54E+03,3.23E+03,3.78E+03,0.00E+03,0.24E+03,-0.15E+03,0.28E+03,0.000E+99,0.894E+00,-0.999E+00,0.984E+00,55.250E+03,-39.214E+03,21.122E+03,-2.138E+03,0.00000E+00,0.310E+03,0.000E+03,0.033E+03,-0.010E+03,3.71E+03,0.00E+03,0.39E+03,-0.12E+03,0.994E+00
2023-03-26 18:40:00,0018:40:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,235.9E+00,235.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.24E+00,4.22E+00,-142.9E+00,13.67E+00,13.67E+00,124.0E+00,0.00E+03,0.86E+03,3.22E+03,4.08E+03,0.00E+03,0.95E+03,3.22E+03,4.17E+03,0.00E+03,0.40E+03,-0.18E+03,0.56E+03,0.000E+99,0.906E+00,-0.998E+00,0.977E+00,55.590E+03,-39.214E+03,21.177E+03,-2.146E+03,0.00000E+00,0.340E+03,0.000E+03,0.055E+03,-0.009E+03,4.08E+03,0.00E+03,0.66E+03,-0.10E+03,0.987E+00
2023-03-26 18:45:00,0018:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.39E+00,4.36E+00,-142.8E+00,5.42E+00,5.41E+00,125.1E+00,0.00E+03,0.88E+03,1.27E+03,2.16E+03,0.00E+03,0.98E+03,1.28E+03,2.25E+03,0.00E+03,0.41E+03,-0.09E+03,0.47E+03,0.000E+99,0.906E+00,-0.997E+00,0.958E+00,55.769E+03,-39.214E+03,21.221E+03,-2.150E+03,0.00000E+00,0.180E+03,0.000E+03,0.043E+03,-0.004E+03,2.16E+03,0.00E+03,0.52E+03,-0.05E+03,0.972E+00
2023-03-26 18:50:00,0018:50:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.27E+00,4.24E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,55.841E+03,-39.214E+03,21.254E+03,-2.150E+03,0.00000E+00,0.072E+03,0.000E+03,0.033E+03,-0.000E+03,0.86E+03,0.00E+03,0.40E+03,-0.00E+03,0.907E+00
2023-03-26 18:55:00,0018:55:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.71E+00,2.69E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.907E+00,0.000E+99,0.907E+00,55.887E+03,-39.214E+03,21.275E+03,-2.150E+03,0.00000E+00,0.046E+03,0.000E+03,0.021E+03,-0.000E+03,0.55E+03,0.00E+03,0.25E+03,-0.00E+03,0.908E+00
2023-03-26 19:00:00,0019:00:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.4E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.91E+00,1.90E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,55.919E+03,-39.214E+03,21.290E+03,-2.150E+03,0.00000E+00,0.032E+03,0.000E+03,0.015E+03,-0.000E+03,0.38E+03,0.00E+03,0.18E+03,-0.00E+03,0.902E+00
2023-03-26 19:05:00,0019:05:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.2E+00,236.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.76E+00,3.74E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,55.982E+03,-39.214E+03,21.320E+03,-2.150E+03,0.00000E+00,0.063E+03,0.000E+03,0.029E+03,-0.000E+03,0.76E+03,0.00E+03,0.35E+03,-0.00E+03,0.908E+00
2023-03-26 19:10:00,0019:10:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.13E+00,4.11E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,56.051E+03,-39.214E+03,21.352E+03,-2.150E+03,0.00000E+00,0.069E+03,0.000E+03,0.032E+03,-0.000E+03,0.83E+03,0.00E+03,0.39E+03,-0.00E+03,0.907E+00
2023-03-26 19:15:00,0019:15:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.7E+00,236.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.11E+00,4.09E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,56.120E+03,-39.214E+03,21.384E+03,-2.150E+03,0.00000E+00,0.069E+03,0.000E+03,0.032E+03,-0.000E+03,0.83E+03,0.00E+03,0.39E+03,-0.00E+03,0.906E+00
2023-03-26 19:20:00,0019:20:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,236.7E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.93E+00,1.91E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,56.153E+03,-39.214E+03,21.399E+03,-2.150E+03,0.00000E+00,0.032E+03,0.000E+03,0.015E+03,-0.000E+03,0.39E+03,0.00E+03,0.18E+03,-0.00E+03,0.907E+00
2023-03-26 19:25:00,0019:25:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.7E+00,236.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.07E+00,2.06E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,56.187E+03,-39.214E+03,21.416E+03,-2.150E+03,0.00000E+00,0.035E+03,0.000E+03,0.016E+03,0.000E+03,0.42E+03,0.00E+03,0.20E+03,0.00E+03,0.904E+00
2023-03-26 19:30:00,0019:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.6E+00,236.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.99E+00,3.96E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,56.254E+03,-39.214E+03,21.447E+03,-2.150E+03,0.00000E+00,0.067E+03,0.000E+03,0.032E+03,-0.000E+03,0.80E+03,0.00E+03,0.38E+03,-0.00E+03,0.904E+00
2023-03-26 19:35:00,0019:35:00,00000000,50.02E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.92E+00,3.90E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,56.320E+03,-39.214E+03,21.478E+03,-2.150E+03,0.00000E+00,0.066E+03,0.000E+03,0.031E+03,-0.000E+03,0.79E+03,0.00E+03,0.37E+03,-0.00E+03,0.906E+00
2023-03-26 19:40:00,0019:40:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.30E+00,3.28E+00,-142.7E+00,0.01E+00,0.01E+00,119.5E+00,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.907E+00,0.964E+00,0.908E+00,56.376E+03,-39.214E+03,21.504E+03,-2.150E+03,0.00000E+00,0.056E+03,0.000E+03,0.026E+03,-0.000E+03,0.67E+03,0.00E+03,0.31E+03,-0.00E+03,0.908E+00
2023-03-26 19:45:00,0019:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.82E+00,0.81E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,56.390E+03,-39.214E+03,21.510E+03,-2.150E+03,0.00000E+00,0.014E+03,0.000E+03,0.007E+03,-0.000E+03,0.16E+03,0.00E+03,0.08E+03,-0.00E+03,0.891E+00
2023-03-26 19:50:00,0019:50:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.81E+00,3.78E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,56.454E+03,-39.214E+03,21.541E+03,-2.150E+03,0.00000E+00,0.064E+03,0.000E+03,0.030E+03,0.000E+03,0.77E+03,0.00E+03,0.36E+03,0.00E+03,0.904E+00
2023-03-26 19:55:00,0019:55:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.02E+00,3.99E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,56.521E+03,-39.214E+03,21.573E+03,-2.150E+03,0.00000E+00,0.067E+03,0.000E+03,0.032E+03,-0.000E+03,0.81E+03,0.00E+03,0.39E+03,-0.00E+03,0.902E+00
2023-03-26 20:00:00,0020:00:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,234.9E+00,234.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.51E+00,3.49E+00,-141.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.915E+00,0.000E+99,0.915E+00,56.580E+03,-39.214E+03,21.599E+03,-2.150E+03,0.00000E+00,0.059E+03,0.000E+03,0.026E+03,-0.000E+03,0.71E+03,0.00E+03,0.31E+03,-0.00E+03,0.916E+00
2023-03-26 20:05:00,0020:05:00,00000000,49.99E+00,229.4E+00,229.3E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,235.0E+00,234.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.08E+00,1.07E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,56.598E+03,-39.214E+03,21.607E+03,-2.150E+03,0.00000E+00,0.018E+03,0.000E+03,0.008E+03,-0.000E+03,0.21E+03,0.00E+03,0.10E+03,-0.00E+03,0.906E+00
