"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-28 02:50:00,0002:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.2E+00,238.2E+00,120.8E+00,1.49E+00,1.49E+00,-43.1E+00,10.25E+00,10.19E+00,-141.0E+00,3.18E+00,3.14E+00,92.0E+00,0.25E+03,2.12E+03,0.65E+03,3.03E+03,0.35E+03,2.30E+03,0.76E+03,3.41E+03,0.24E+03,0.89E+03,0.38E+03,1.55E+03,0.725E+00,0.921E+00,0.863E+00,0.888E+00,3.494E+03,0.000E+03,1.828E+03,-0.032E+03,0.00000E+00,0.252E+03,0.000E+03,0.129E+03,0.000E+03,3.03E+03,0.00E+03,1.55E+03,0.00E+03,0.890E+00
2023-01-28 02:55:00,0002:55:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.3E+00,238.2E+00,120.8E+00,4.85E+00,4.83E+00,-43.8E+00,9.67E+00,9.62E+00,-142.7E+00,1.51E+00,1.48E+00,91.8E+00,0.81E+03,1.98E+03,0.31E+03,3.10E+03,1.13E+03,2.17E+03,0.36E+03,3.66E+03,0.79E+03,0.90E+03,0.18E+03,1.94E+03,0.718E+00,0.911E+00,0.861E+00,0.846E+00,3.753E+03,0.000E+03,1.990E+03,-0.032E+03,0.00000E+00,0.258E+03,0.000E+03,0.162E+03,0.000E+03,3.10E+03,0.00E+03,1.94E+03,0.00E+03,0.847E+00
2023-01-28 03:00:00,0003:00:00,00000000,50.02E+00,232.7E+00,232.6E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,238.3E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.59E+00,3.57E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,3.813E+03,0.000E+03,2.019E+03,-0.032E+03,0.00000E+00,0.060E+03,0.000E+03,0.029E+03,0.000E+03,0.73E+03,0.00E+03,0.35E+03,0.00E+03,0.901E+00
2023-01-28 03:05:00,0003:05:00,00000000,50.03E+00,232.8E+00,232.7E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,238.4E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,5.58E+00,5.54E+00,-144.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,1.13E+03,0.00E+03,1.13E+03,0.00E+03,1.25E+03,0.00E+03,1.25E+03,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,3.907E+03,0.000E+03,2.065E+03,-0.032E+03,0.00000E+00,0.094E+03,0.000E+03,0.046E+03,-0.000E+03,1.13E+03,0.00E+03,0.55E+03,-0.00E+03,0.899E+00
2023-01-28 03:10:00,0003:10:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,238.4E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.86E+00,3.83E+00,-144.0E+00,0.01E+00,0.01E+00,119.6E+00,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.38E+03,-0.00E+03,0.38E+03,0.000E+99,0.898E+00,0.913E+00,0.898E+00,3.972E+03,0.000E+03,2.096E+03,-0.032E+03,0.00000E+00,0.065E+03,0.000E+03,0.032E+03,-0.000E+03,0.78E+03,0.00E+03,0.38E+03,-0.00E+03,0.900E+00
2023-01-28 03:15:00,0003:15:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.2E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.50E+00,1.49E+00,-145.0E+00,2.30E+00,2.27E+00,89.9E+00,0.00E+03,0.30E+03,0.46E+03,0.76E+03,0.00E+03,0.34E+03,0.55E+03,0.88E+03,0.00E+03,0.15E+03,0.29E+03,0.44E+03,0.000E+99,0.891E+00,0.845E+00,0.862E+00,4.036E+03,0.000E+03,2.133E+03,-0.032E+03,0.00000E+00,0.064E+03,0.000E+03,0.037E+03,-0.000E+03,0.76E+03,0.00E+03,0.44E+03,-0.00E+03,0.864E+00
2023-01-28 03:20:00,0003:20:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.1E+00,238.0E+00,120.9E+00,4.94E+00,4.91E+00,-43.6E+00,5.15E+00,5.12E+00,-144.4E+00,3.63E+00,3.59E+00,86.9E+00,0.83E+03,1.04E+03,0.71E+03,2.57E+03,1.15E+03,1.16E+03,0.86E+03,3.17E+03,0.80E+03,0.51E+03,0.50E+03,1.84E+03,0.720E+00,0.896E+00,0.818E+00,0.811E+00,4.250E+03,0.000E+03,2.287E+03,-0.032E+03,0.00000E+00,0.214E+03,0.000E+03,0.153E+03,0.000E+03,2.57E+03,0.00E+03,1.84E+03,0.00E+03,0.813E+00
2023-01-28 03:25:00,0003:25:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.1E+00,238.1E+00,120.9E+00,1.38E+00,1.38E+00,-44.2E+00,3.59E+00,3.56E+00,-144.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.23E+03,0.72E+03,0.00E+03,0.95E+03,0.32E+03,0.81E+03,0.00E+03,1.13E+03,0.23E+03,0.35E+03,0.00E+03,0.58E+03,0.713E+00,0.898E+00,0.000E+99,0.845E+00,4.329E+03,0.000E+03,2.335E+03,-0.032E+03,0.00000E+00,0.079E+03,0.000E+03,0.048E+03,-0.000E+03,0.95E+03,0.00E+03,0.58E+03,-0.00E+03,0.855E+00
2023-01-28 03:30:00,0003:30:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.3E+00,238.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,1.44E+00,1.43E+00,-145.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,4.353E+03,0.000E+03,2.347E+03,-0.032E+03,0.00000E+00,0.024E+03,0.000E+03,0.012E+03,0.000E+03,0.29E+03,0.00E+03,0.15E+03,0.00E+03,0.891E+00
2023-01-28 03:35:00,0003:35:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.3E+00,238.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.07E+00,5.04E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.02E+03,0.00E+03,1.02E+03,0.00E+03,1.14E+03,0.00E+03,1.14E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,4.438E+03,0.000E+03,2.389E+03,-0.032E+03,0.00000E+00,0.085E+03,0.000E+03,0.042E+03,-0.000E+03,1.02E+03,0.00E+03,0.50E+03,-0.00E+03,0.897E+00
2023-01-28 03:40:00,0003:40:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,238.2E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.32E+00,3.30E+00,-143.8E+00,0.51E+00,0.50E+00,93.0E+00,0.00E+03,0.67E+03,0.11E+03,0.77E+03,0.00E+03,0.74E+03,0.12E+03,0.87E+03,0.00E+03,0.32E+03,0.06E+03,0.39E+03,0.000E+99,0.899E+00,0.865E+00,0.894E+00,4.503E+03,0.000E+03,2.421E+03,-0.032E+03,0.00000E+00,0.064E+03,0.000E+03,0.032E+03,-0.000E+03,0.77E+03,0.00E+03,0.38E+03,-0.00E+03,0.895E+00
2023-01-28 03:45:00,0003:45:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,1.56E+00,1.55E+00,-145.2E+00,3.16E+00,3.12E+00,92.5E+00,0.00E+03,0.31E+03,0.65E+03,0.96E+03,0.00E+03,0.35E+03,0.75E+03,1.10E+03,0.00E+03,0.16E+03,0.38E+03,0.54E+03,0.000E+99,0.890E+00,0.866E+00,0.874E+00,4.583E+03,0.000E+03,2.466E+03,-0.032E+03,0.00000E+00,0.080E+03,0.000E+03,0.045E+03,0.000E+03,0.96E+03,0.00E+03,0.54E+03,0.00E+03,0.874E+00
2023-01-28 03:50:00,0003:50:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,237.9E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.82E+00,4.79E+00,-144.3E+00,1.34E+00,1.32E+00,92.3E+00,0.00E+03,0.97E+03,0.27E+03,1.24E+03,0.00E+03,1.08E+03,0.32E+03,1.40E+03,0.00E+03,0.48E+03,0.16E+03,0.64E+03,0.000E+99,0.896E+00,0.865E+00,0.889E+00,4.687E+03,0.000E+03,2.519E+03,-0.032E+03,0.00000E+00,0.104E+03,0.000E+03,0.053E+03,0.000E+03,1.24E+03,0.00E+03,0.64E+03,0.00E+03,0.890E+00
2023-01-28 03:55:00,0003:55:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.1E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.12E+00,3.10E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,4.739E+03,0.000E+03,2.544E+03,-0.032E+03,0.00000E+00,0.052E+03,0.000E+03,0.025E+03,-0.000E+03,0.63E+03,0.00E+03,0.31E+03,-0.00E+03,0.900E+00
2023-01-28 04:00:00,0004:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,238.1E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.58E+00,1.57E+00,-144.9E+00,0.01E+00,0.01E+00,113.3E+00,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.00E+03,0.35E+03,0.00E+03,0.36E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.000E+99,0.891E+00,0.979E+00,0.892E+00,4.766E+03,0.000E+03,2.558E+03,-0.032E+03,0.00000E+00,0.026E+03,0.000E+03,0.013E+03,0.000E+03,0.32E+03,0.00E+03,0.16E+03,0.00E+03,0.893E+00
2023-01-28 04:05:00,0004:05:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.0E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.60E+00,4.57E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,4.843E+03,0.000E+03,2.595E+03,-0.032E+03,0.00000E+00,0.077E+03,0.000E+03,0.038E+03,-0.000E+03,0.92E+03,0.00E+03,0.45E+03,-0.00E+03,0.898E+00
2023-01-28 04:10:00,0004:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,237.8E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.42E+00,3.40E+00,-143.8E+00,2.53E+00,2.50E+00,91.0E+00,0.00E+03,0.69E+03,0.51E+03,1.20E+03,0.00E+03,0.77E+03,0.60E+03,1.37E+03,0.00E+03,0.33E+03,0.31E+03,0.65E+03,0.000E+99,0.899E+00,0.853E+00,0.879E+00,4.943E+03,0.000E+03,2.649E+03,-0.032E+03,0.00000E+00,0.100E+03,0.000E+03,0.054E+03,0.000E+03,1.20E+03,0.00E+03,0.65E+03,0.00E+03,0.880E+00
2023-01-28 04:15:00,0004:15:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,237.7E+00,237.7E+00,121.0E+00,5.04E+00,5.02E+00,-43.3E+00,1.35E+00,1.34E+00,-145.0E+00,3.10E+00,3.07E+00,89.7E+00,0.85E+03,0.27E+03,0.62E+03,1.74E+03,1.17E+03,0.30E+03,0.74E+03,2.21E+03,0.81E+03,0.14E+03,0.40E+03,1.35E+03,0.723E+00,0.891E+00,0.844E+00,0.786E+00,5.088E+03,0.000E+03,2.762E+03,-0.032E+03,0.00000E+00,0.145E+03,0.000E+03,0.113E+03,0.000E+03,1.74E+03,0.00E+03,1.35E+03,0.00E+03,0.789E+00
2023-01-28 04:20:00,0004:20:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.8E+00,237.8E+00,121.0E+00,2.31E+00,2.29E+00,-43.9E+00,4.61E+00,4.58E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+03,0.93E+03,0.00E+03,1.31E+03,0.53E+03,1.03E+03,0.00E+03,1.57E+03,0.37E+03,0.45E+03,0.00E+03,0.85E+03,0.717E+00,0.898E+00,0.000E+99,0.836E+00,5.197E+03,0.000E+03,2.833E+03,-0.032E+03,0.00000E+00,0.109E+03,0.000E+03,0.071E+03,0.000E+03,1.31E+03,0.00E+03,0.85E+03,0.00E+03,0.840E+00
2023-01-28 04:25:00,0004:25:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.9E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.52E+00,3.50E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,5.256E+03,0.000E+03,2.861E+03,-0.032E+03,0.00000E+00,0.059E+03,0.000E+03,0.028E+03,-0.000E+03,0.71E+03,0.00E+03,0.34E+03,-0.00E+03,0.901E+00
2023-01-28 04:30:00,0004:30:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.32E+00,1.31E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,5.278E+03,0.000E+03,2.872E+03,-0.032E+03,0.00000E+00,0.022E+03,0.000E+03,0.011E+03,0.000E+03,0.26E+03,0.00E+03,0.13E+03,0.00E+03,0.892E+00
2023-01-28 04:35:00,0004:35:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,238.1E+00,238.1E+00,121.0E+00,4.02E+00,4.00E+00,-43.2E+00,4.60E+00,4.57E+00,-144.2E+00,1.35E+00,1.33E+00,92.8E+00,0.68E+03,0.92E+03,0.28E+03,1.88E+03,0.93E+03,1.03E+03,0.32E+03,2.29E+03,0.64E+03,0.45E+03,0.16E+03,1.29E+03,0.725E+00,0.897E+00,0.867E+00,0.822E+00,5.435E+03,0.000E+03,2.980E+03,-0.032E+03,0.00000E+00,0.157E+03,0.000E+03,0.107E+03,-0.000E+03,1.88E+03,0.00E+03,1.29E+03,-0.00E+03,0.825E+00
2023-01-28 04:40:00,0004:40:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.9E+00,237.8E+00,121.0E+00,2.56E+00,2.55E+00,-43.6E+00,3.42E+00,3.40E+00,-143.8E+00,3.14E+00,3.10E+00,92.4E+00,0.43E+03,0.69E+03,0.65E+03,1.76E+03,0.59E+03,0.77E+03,0.75E+03,2.11E+03,0.41E+03,0.33E+03,0.37E+03,1.13E+03,0.720E+00,0.898E+00,0.865E+00,0.836E+00,5.582E+03,0.000E+03,3.074E+03,-0.032E+03,0.00000E+00,0.147E+03,0.000E+03,0.094E+03,0.000E+03,1.76E+03,0.00E+03,1.13E+03,0.00E+03,0.841E+00
2023-01-28 04:45:00,0004:45:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.8E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.23E+00,1.22E+00,-144.6E+00,0.65E+00,0.64E+00,90.2E+00,0.00E+03,0.25E+03,0.13E+03,0.38E+03,0.00E+03,0.27E+03,0.15E+03,0.43E+03,0.00E+03,0.12E+03,0.08E+03,0.21E+03,0.000E+99,0.892E+00,0.845E+00,0.875E+00,5.613E+03,0.000E+03,3.091E+03,-0.032E+03,0.00000E+00,0.031E+03,0.000E+03,0.017E+03,0.000E+03,0.37E+03,0.00E+03,0.21E+03,0.00E+03,0.876E+00
2023-01-28 04:50:00,0004:50:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,237.8E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.38E+00,4.35E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,5.686E+03,0.000E+03,3.127E+03,-0.032E+03,0.00000E+00,0.073E+03,0.000E+03,0.036E+03,-0.000E+03,0.88E+03,0.00E+03,0.43E+03,-0.00E+03,0.899E+00
2023-01-28 04:55:00,0004:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,237.7E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.14E+00,4.12E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,5.756E+03,0.000E+03,3.160E+03,-0.032E+03,0.00000E+00,0.070E+03,0.000E+03,0.033E+03,-0.000E+03,0.84E+03,0.00E+03,0.40E+03,-0.00E+03,0.903E+00
2023-01-28 05:00:00,0005:00:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.7E+00,237.7E+00,121.0E+00,4.40E+00,4.38E+00,-42.9E+00,0.45E+00,0.45E+00,-147.2E+00,0.26E+00,0.26E+00,93.6E+00,0.74E+03,0.09E+03,0.05E+03,0.88E+03,1.02E+03,0.10E+03,0.06E+03,1.18E+03,0.70E+03,0.05E+03,0.03E+03,0.78E+03,0.728E+00,0.873E+00,0.867E+00,0.748E+00,5.829E+03,0.000E+03,3.225E+03,-0.032E+03,0.00000E+00,0.074E+03,0.000E+03,0.065E+03,0.000E+03,0.88E+03,0.00E+03,0.78E+03,0.00E+03,0.749E+00
2023-01-28 05:05:00,0005:05:00,00000000,49.98E+00,231.9E+00,231.8E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.0E+00,236.9E+00,121.0E+00,2.15E+00,2.14E+00,-43.6E+00,4.76E+00,4.73E+00,-143.9E+00,6.80E+00,6.77E+00,108.2E+00,0.36E+03,0.96E+03,1.53E+03,2.85E+03,0.50E+03,1.06E+03,1.61E+03,3.17E+03,0.35E+03,0.46E+03,0.37E+03,1.21E+03,0.720E+00,0.898E+00,0.953E+00,0.898E+00,6.067E+03,0.000E+03,3.326E+03,-0.032E+03,0.00000E+00,0.237E+03,0.000E+03,0.101E+03,0.000E+03,2.85E+03,0.00E+03,1.21E+03,0.00E+03,0.920E+00
2023-01-28 05:10:00,0005:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,236.6E+00,236.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.06E+00,4.04E+00,-143.4E+00,14.85E+00,14.84E+00,118.8E+00,0.00E+03,0.82E+03,3.50E+03,4.32E+03,0.00E+03,0.91E+03,3.51E+03,4.42E+03,0.00E+03,0.39E+03,0.13E+03,0.85E+03,0.000E+99,0.901E+00,0.996E+00,0.977E+00,6.427E+03,0.000E+03,3.398E+03,-0.032E+03,0.00000E+00,0.360E+03,0.000E+03,0.071E+03,-0.000E+03,4.32E+03,0.00E+03,0.86E+03,-0.00E+03,0.981E+00
2023-01-28 05:15:00,0005:15:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,236.9E+00,236.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.62E+00,0.62E+00,-146.5E+00,13.82E+00,13.81E+00,123.6E+00,0.00E+03,0.12E+03,3.27E+03,3.39E+03,0.00E+03,0.14E+03,3.27E+03,3.41E+03,0.00E+03,0.07E+03,-0.18E+03,-0.06E+03,0.000E+99,0.877E+00,-0.998E+00,-0.994E+00,6.710E+03,0.000E+03,3.407E+03,-0.046E+03,0.00000E+00,0.283E+03,0.000E+03,0.009E+03,-0.014E+03,3.39E+03,0.00E+03,0.11E+03,-0.17E+03,0.999E+00
2023-01-28 05:20:00,0005:20:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,237.4E+00,237.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.72E+00,4.69E+00,-144.0E+00,12.37E+00,12.36E+00,123.6E+00,0.00E+03,0.95E+03,2.93E+03,3.88E+03,0.00E+03,1.06E+03,2.94E+03,3.99E+03,0.00E+03,0.47E+03,-0.16E+03,0.70E+03,0.000E+99,0.897E+00,-0.998E+00,0.971E+00,7.033E+03,0.000E+03,3.471E+03,-0.052E+03,0.00000E+00,0.323E+03,0.000E+03,0.064E+03,-0.006E+03,3.88E+03,0.00E+03,0.77E+03,-0.07E+03,0.981E+00
2023-01-28 05:25:00,0005:25:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.4E+00,238.4E+00,121.0E+00,4.09E+00,4.07E+00,-43.1E+00,3.55E+00,3.52E+00,-144.0E+00,0.02E+00,0.02E+00,113.9E+00,0.69E+03,0.71E+03,0.01E+03,1.41E+03,0.95E+03,0.79E+03,0.01E+03,1.75E+03,0.65E+03,0.35E+03,0.00E+03,1.03E+03,0.726E+00,0.899E+00,0.909E+00,0.805E+00,7.150E+03,0.000E+03,3.557E+03,-0.052E+03,0.00000E+00,0.117E+03,0.000E+03,0.086E+03,0.000E+03,1.41E+03,0.00E+03,1.03E+03,0.00E+03,0.807E+00
2023-01-28 05:30:00,0005:30:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.4E+00,238.3E+00,121.1E+00,2.23E+00,2.22E+00,-43.4E+00,1.10E+00,1.09E+00,-145.6E+00,2.40E+00,2.38E+00,85.9E+00,0.37E+03,0.22E+03,0.46E+03,1.05E+03,0.52E+03,0.25E+03,0.57E+03,1.34E+03,0.36E+03,0.11E+03,0.34E+03,0.82E+03,0.722E+00,0.886E+00,0.807E+00,0.789E+00,7.238E+03,0.000E+03,3.625E+03,-0.052E+03,0.00000E+00,0.088E+03,0.000E+03,0.068E+03,0.000E+03,1.05E+03,0.00E+03,0.82E+03,0.00E+03,0.791E+00
2023-01-28 05:35:00,0005:35:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.61E+00,4.58E+00,-145.6E+00,3.85E+00,3.79E+00,84.1E+00,0.00E+03,0.91E+03,0.72E+03,1.63E+03,0.00E+03,1.03E+03,0.92E+03,1.95E+03,0.00E+03,0.48E+03,0.57E+03,1.06E+03,0.000E+99,0.885E+00,0.786E+00,0.838E+00,7.374E+03,0.000E+03,3.713E+03,-0.052E+03,0.00000E+00,0.136E+03,0.000E+03,0.088E+03,0.000E+03,1.63E+03,0.00E+03,1.06E+03,0.00E+03,0.840E+00
2023-01-28 05:40:00,0005:40:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.1E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.55E+00,3.53E+00,-145.6E+00,0.09E+00,0.08E+00,83.9E+00,0.00E+03,0.70E+03,0.02E+03,0.72E+03,0.00E+03,0.80E+03,0.02E+03,0.82E+03,0.00E+03,0.37E+03,0.01E+03,0.38E+03,0.000E+99,0.886E+00,0.782E+00,0.883E+00,7.434E+03,0.000E+03,3.745E+03,-0.052E+03,0.00000E+00,0.060E+03,0.000E+03,0.032E+03,0.000E+03,0.72E+03,0.00E+03,0.38E+03,0.00E+03,0.884E+00
