"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-25 14:30:00,0014:30:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.1E+00,235.1E+00,121.2E+00,33.36E+00,33.35E+00,-7.4E+00,31.12E+00,31.11E+00,-119.6E+00,31.62E+00,31.61E+00,117.6E+00,7.57E+03,6.91E+03,7.42E+03,21.89E+03,7.64E+03,6.91E+03,7.43E+03,21.98E+03,1.00E+03,0.17E+03,0.49E+03,1.93E+03,0.991E+00,1.000E+00,0.998E+00,0.996E+00,90.209E+03,-8.589E+03,23.982E+03,-0.006E+03,0.00000E+00,1.824E+03,0.000E+03,0.161E+03,0.000E+03,21.89E+03,0.00E+03,1.93E+03,0.00E+03,0.996E+00
2023-04-25 14:35:00,0014:35:00,00000000,50.04E+00,229.2E+00,229.1E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,235.1E+00,235.1E+00,121.3E+00,29.85E+00,29.85E+00,-0.9E+00,31.45E+00,31.45E+00,-119.5E+00,31.98E+00,31.98E+00,117.8E+00,6.84E+03,6.98E+03,7.50E+03,21.32E+03,6.84E+03,6.98E+03,7.52E+03,21.34E+03,0.17E+03,0.17E+03,0.49E+03,0.92E+03,1.000E+00,1.000E+00,0.998E+00,0.999E+00,91.986E+03,-8.589E+03,24.059E+03,-0.006E+03,0.00000E+00,1.777E+03,0.000E+03,0.077E+03,0.000E+03,21.32E+03,0.00E+03,0.92E+03,0.00E+03,0.999E+00
2023-04-25 14:40:00,0014:40:00,00000000,49.99E+00,229.0E+00,229.0E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,33.88E+00,33.88E+00,-4.2E+00,33.43E+00,33.42E+00,-119.5E+00,32.73E+00,32.72E+00,121.1E+00,7.73E+03,7.41E+03,7.69E+03,22.83E+03,7.76E+03,7.41E+03,7.69E+03,22.86E+03,0.61E+03,0.17E+03,-0.07E+03,1.20E+03,0.996E+00,1.000E+00,1.000E+00,0.998E+00,93.888E+03,-8.589E+03,24.159E+03,-0.006E+03,0.00000E+00,1.902E+03,0.000E+03,0.100E+03,0.000E+03,22.83E+03,0.00E+03,1.20E+03,0.00E+03,0.999E+00
2023-04-25 14:45:00,0014:45:00,00000000,50.00E+00,228.6E+00,228.5E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,234.8E+00,234.8E+00,121.1E+00,36.45E+00,36.44E+00,-6.8E+00,34.18E+00,34.17E+00,-119.5E+00,33.29E+00,33.28E+00,121.4E+00,8.27E+03,7.57E+03,7.81E+03,23.66E+03,8.33E+03,7.58E+03,7.82E+03,23.72E+03,1.01E+03,0.18E+03,-0.17E+03,1.77E+03,0.993E+00,1.000E+00,-1.000E+00,0.997E+00,95.860E+03,-8.589E+03,24.306E+03,-0.006E+03,0.00000E+00,1.971E+03,0.000E+03,0.147E+03,0.000E+03,23.66E+03,0.00E+03,1.77E+03,0.00E+03,0.997E+00
2023-04-25 14:50:00,0014:50:00,00000000,49.99E+00,229.1E+00,229.0E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,235.0E+00,235.0E+00,121.2E+00,27.14E+00,27.13E+00,-2.5E+00,28.10E+00,28.09E+00,-119.6E+00,27.38E+00,27.37E+00,121.2E+00,6.20E+03,6.23E+03,6.43E+03,18.87E+03,6.22E+03,6.23E+03,6.44E+03,18.88E+03,0.32E+03,0.18E+03,-0.03E+03,0.74E+03,0.998E+00,1.000E+00,-1.000E+00,0.999E+00,97.432E+03,-8.589E+03,24.368E+03,-0.006E+03,0.00000E+00,1.572E+03,0.000E+03,0.061E+03,0.000E+03,18.87E+03,0.00E+03,0.73E+03,0.00E+03,0.999E+00
2023-04-25 14:55:00,0014:55:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,234.9E+00,234.9E+00,121.2E+00,25.09E+00,25.09E+00,-1.3E+00,26.67E+00,26.66E+00,-119.7E+00,26.09E+00,26.08E+00,120.8E+00,5.75E+03,5.92E+03,6.13E+03,17.79E+03,5.75E+03,5.92E+03,6.13E+03,17.80E+03,0.19E+03,0.18E+03,0.18E+03,0.54E+03,0.999E+00,1.000E+00,1.000E+00,1.000E+00,98.914E+03,-8.589E+03,24.413E+03,-0.006E+03,0.00000E+00,1.483E+03,0.000E+03,0.045E+03,0.000E+03,17.79E+03,0.00E+03,0.54E+03,0.00E+03,1.000E+00
2023-04-25 15:00:00,0015:00:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,234.8E+00,234.8E+00,121.2E+00,29.26E+00,29.25E+00,-8.3E+00,26.99E+00,26.99E+00,-119.7E+00,27.97E+00,27.96E+00,116.9E+00,6.62E+03,5.99E+03,6.55E+03,19.16E+03,6.70E+03,5.99E+03,6.57E+03,19.26E+03,0.99E+03,0.17E+03,0.54E+03,1.94E+03,0.989E+00,1.000E+00,0.997E+00,0.995E+00,100.511E+03,-8.589E+03,24.575E+03,-0.006E+03,0.00000E+00,1.597E+03,0.000E+03,0.162E+03,0.000E+03,19.16E+03,0.00E+03,1.94E+03,0.00E+03,0.995E+00
2023-04-25 15:05:00,0015:05:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.0E+00,235.9E+00,121.1E+00,9.54E+00,9.50E+00,-88.3E+00,8.01E+00,7.92E+00,-155.5E+00,8.94E+00,8.90E+00,11.0E+00,0.02E+03,0.77E+03,-0.20E+03,0.60E+03,2.19E+03,1.78E+03,2.11E+03,6.08E+03,0.89E+03,0.63E+03,0.55E+03,2.72E+03,0.009E+00,0.433E+00,0.094E+00,0.098E+00,100.741E+03,-8.770E+03,24.801E+03,-0.006E+03,0.00000E+00,0.230E+03,-0.181E+03,0.227E+03,0.000E+03,2.77E+03,-2.17E+03,2.72E+03,0.00E+03,0.713E+00
2023-04-25 15:10:00,0015:10:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,236.1E+00,236.1E+00,121.0E+00,6.69E+00,6.68E+00,-175.5E+00,4.61E+00,4.49E+00,176.0E+00,5.43E+00,5.39E+00,-34.0E+00,-1.54E+03,0.39E+03,-1.11E+03,-2.26E+03,1.54E+03,1.03E+03,1.28E+03,3.85E+03,0.15E+03,0.87E+03,0.54E+03,2.77E+03,0.995E+00,0.378E+00,0.868E+00,0.587E+00,100.754E+03,-8.971E+03,25.033E+03,-0.006E+03,0.00000E+00,0.013E+03,-0.201E+03,0.231E+03,0.000E+03,0.15E+03,-2.41E+03,2.77E+03,0.00E+03,0.055E+00
2023-04-25 15:15:00,0015:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.5E+00,236.4E+00,121.0E+00,4.39E+00,4.35E+00,-146.2E+00,5.87E+00,5.77E+00,-162.3E+00,3.42E+00,3.36E+00,-22.9E+00,-0.63E+03,0.90E+03,-0.58E+03,-0.32E+03,1.01E+03,1.31E+03,0.81E+03,3.13E+03,0.44E+03,0.88E+03,0.45E+03,2.65E+03,0.624E+00,0.685E+00,0.719E+00,0.101E+00,100.799E+03,-9.042E+03,25.254E+03,-0.006E+03,0.00000E+00,0.045E+03,-0.071E+03,0.221E+03,0.000E+03,0.54E+03,-0.85E+03,2.65E+03,0.00E+03,0.198E+00
2023-04-25 15:20:00,0015:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.8E+00,236.8E+00,121.0E+00,5.56E+00,5.51E+00,-124.6E+00,4.32E+00,4.20E+00,170.1E+00,5.46E+00,5.43E+00,-38.3E+00,-0.71E+03,0.30E+03,-1.20E+03,-1.61E+03,1.28E+03,0.96E+03,1.29E+03,3.54E+03,1.04E+03,0.89E+03,0.47E+03,3.06E+03,0.554E+00,0.307E+00,0.927E+00,0.456E+00,100.802E+03,-9.181E+03,25.509E+03,-0.006E+03,0.00000E+00,0.004E+03,-0.138E+03,0.255E+03,0.000E+03,0.04E+03,-1.66E+03,3.06E+03,0.00E+03,0.014E+00
2023-04-25 15:25:00,0015:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,236.7E+00,236.7E+00,121.0E+00,6.43E+00,6.40E+00,-157.1E+00,4.14E+00,4.01E+00,165.3E+00,5.72E+00,5.68E+00,-39.2E+00,-1.25E+03,0.22E+03,-1.27E+03,-2.30E+03,1.49E+03,0.92E+03,1.35E+03,3.76E+03,0.55E+03,0.90E+03,0.48E+03,2.95E+03,0.843E+00,0.237E+00,0.935E+00,0.611E+00,100.802E+03,-9.372E+03,25.755E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.192E+03,0.246E+03,0.000E+03,0.00E+03,-2.30E+03,2.95E+03,0.00E+03,0.000E+00
2023-04-25 15:30:00,0015:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.4E+00,236.3E+00,121.0E+00,6.83E+00,6.82E+00,-175.4E+00,4.18E+00,4.06E+00,168.2E+00,5.48E+00,5.45E+00,-38.4E+00,-1.57E+03,0.26E+03,-1.20E+03,-2.51E+03,1.58E+03,0.93E+03,1.30E+03,3.81E+03,0.15E+03,0.89E+03,0.48E+03,2.85E+03,0.995E+00,0.283E+00,0.929E+00,0.660E+00,100.802E+03,-9.581E+03,25.993E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.209E+03,0.238E+03,0.000E+03,0.00E+03,-2.51E+03,2.85E+03,0.00E+03,0.000E+00
2023-04-25 15:35:00,0015:35:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.5E+00,236.5E+00,121.0E+00,5.44E+00,5.39E+00,-129.7E+00,4.67E+00,4.55E+00,-179.8E+00,4.64E+00,4.60E+00,-39.2E+00,-0.67E+03,0.48E+03,-1.01E+03,-1.20E+03,1.26E+03,1.04E+03,1.10E+03,3.39E+03,0.83E+03,0.89E+03,0.39E+03,2.98E+03,0.536E+00,0.460E+00,0.919E+00,0.355E+00,100.813E+03,-9.692E+03,26.241E+03,-0.006E+03,0.00000E+00,0.011E+03,-0.111E+03,0.248E+03,0.000E+03,0.13E+03,-1.33E+03,2.98E+03,0.00E+03,0.043E+00
2023-04-25 15:40:00,0015:40:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.4E+00,236.3E+00,121.0E+00,5.23E+00,5.18E+00,-80.8E+00,6.62E+00,6.54E+00,-156.8E+00,2.06E+00,2.04E+00,-44.4E+00,0.16E+03,1.10E+03,-0.47E+03,0.79E+03,1.21E+03,1.47E+03,0.49E+03,3.17E+03,1.02E+03,0.89E+03,0.14E+03,2.46E+03,0.134E+00,0.745E+00,0.956E+00,0.251E+00,100.924E+03,-9.737E+03,26.446E+03,-0.006E+03,0.00000E+00,0.110E+03,-0.044E+03,0.205E+03,0.000E+03,1.33E+03,-0.53E+03,2.46E+03,0.00E+03,0.475E+00
2023-04-25 15:45:00,0015:45:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,236.0E+00,236.0E+00,121.0E+00,5.81E+00,5.79E+00,-170.9E+00,4.47E+00,4.36E+00,178.3E+00,4.74E+00,4.70E+00,-44.8E+00,-1.28E+03,0.44E+03,-1.08E+03,-1.92E+03,1.34E+03,0.99E+03,1.12E+03,3.45E+03,0.23E+03,0.88E+03,0.30E+03,2.80E+03,0.954E+00,0.440E+00,0.962E+00,0.555E+00,100.927E+03,-9.900E+03,26.679E+03,-0.006E+03,0.00000E+00,0.003E+03,-0.163E+03,0.233E+03,0.000E+03,0.04E+03,-1.96E+03,2.80E+03,0.00E+03,0.014E+00
2023-04-25 15:50:00,0015:50:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.7E+00,236.6E+00,121.1E+00,5.76E+00,5.74E+00,-171.0E+00,4.51E+00,4.40E+00,179.3E+00,4.64E+00,4.60E+00,-43.9E+00,-1.26E+03,0.46E+03,-1.05E+03,-1.85E+03,1.33E+03,1.01E+03,1.10E+03,3.44E+03,0.23E+03,0.89E+03,0.32E+03,2.88E+03,0.946E+00,0.460E+00,0.958E+00,0.538E+00,100.927E+03,-10.054E+03,26.919E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.154E+03,0.240E+03,0.000E+03,0.00E+03,-1.85E+03,2.88E+03,0.00E+03,0.000E+00
2023-04-25 15:55:00,0015:55:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,237.1E+00,237.1E+00,121.1E+00,4.85E+00,4.80E+00,-111.9E+00,4.76E+00,4.66E+00,164.1E+00,4.40E+00,4.37E+00,-43.0E+00,-0.41E+03,0.21E+03,-1.00E+03,-1.20E+03,1.12E+03,1.06E+03,1.04E+03,3.23E+03,1.04E+03,0.94E+03,0.31E+03,2.95E+03,0.369E+00,0.198E+00,0.955E+00,0.372E+00,100.927E+03,-10.154E+03,27.165E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.100E+03,0.246E+03,0.000E+03,0.00E+03,-1.20E+03,2.95E+03,0.00E+03,0.000E+00
2023-04-25 16:00:00,0016:00:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,4.82E+00,4.77E+00,-113.7E+00,4.69E+00,4.60E+00,-176.5E+00,4.25E+00,4.22E+00,-42.5E+00,-0.43E+03,0.55E+03,-0.96E+03,-0.84E+03,1.11E+03,1.05E+03,1.01E+03,3.16E+03,0.99E+03,0.89E+03,0.31E+03,3.04E+03,0.386E+00,0.523E+00,0.951E+00,0.265E+00,100.927E+03,-10.224E+03,27.419E+03,-0.006E+03,0.00000E+00,0.001E+03,-0.071E+03,0.253E+03,0.000E+03,0.01E+03,-0.85E+03,3.04E+03,0.00E+03,0.002E+00
2023-04-25 16:05:00,0016:05:00,00000000,50.02E+00,231.0E+00,231.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.4E+00,236.4E+00,121.1E+00,5.08E+00,5.07E+00,-174.1E+00,4.76E+00,4.66E+00,171.9E+00,3.92E+00,3.89E+00,-41.3E+00,-1.16E+03,0.34E+03,-0.88E+03,-1.70E+03,1.17E+03,1.06E+03,0.93E+03,3.16E+03,0.14E+03,0.91E+03,0.31E+03,2.61E+03,0.993E+00,0.316E+00,0.944E+00,0.539E+00,100.927E+03,-10.366E+03,27.636E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.142E+03,0.218E+03,0.000E+03,0.00E+03,-1.71E+03,2.61E+03,0.00E+03,0.000E+00
2023-04-25 16:10:00,0016:10:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,236.3E+00,236.2E+00,121.1E+00,4.67E+00,4.65E+00,-156.0E+00,5.44E+00,5.35E+00,-167.3E+00,3.01E+00,2.97E+00,-39.1E+00,-0.75E+03,0.76E+03,-0.66E+03,-0.65E+03,1.08E+03,1.21E+03,0.71E+03,3.00E+03,0.35E+03,0.89E+03,0.26E+03,2.69E+03,0.695E+00,0.632E+00,0.929E+00,0.215E+00,100.951E+03,-10.444E+03,27.860E+03,-0.006E+03,0.00000E+00,0.023E+03,-0.077E+03,0.224E+03,0.000E+03,0.28E+03,-0.93E+03,2.69E+03,0.00E+03,0.104E+00
2023-04-25 16:15:00,0016:15:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.2E+00,236.2E+00,121.0E+00,4.60E+00,4.55E+00,-93.6E+00,5.39E+00,5.30E+00,-178.9E+00,2.89E+00,2.85E+00,-25.1E+00,-0.07E+03,0.52E+03,-0.55E+03,-0.10E+03,1.06E+03,1.20E+03,0.68E+03,2.94E+03,1.03E+03,0.92E+03,0.39E+03,2.74E+03,0.062E+00,0.433E+00,0.811E+00,0.034E+00,100.980E+03,-10.481E+03,28.089E+03,-0.006E+03,0.00000E+00,0.029E+03,-0.038E+03,0.228E+03,0.000E+03,0.35E+03,-0.45E+03,2.74E+03,0.00E+03,0.128E+00
2023-04-25 16:20:00,0016:20:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.0E+00,236.0E+00,121.0E+00,3.31E+00,3.27E+00,-91.7E+00,6.30E+00,6.22E+00,-157.3E+00,2.51E+00,2.45E+00,-7.6E+00,-0.02E+03,1.07E+03,-0.32E+03,0.73E+03,0.76E+03,1.40E+03,0.59E+03,2.75E+03,0.74E+03,0.88E+03,0.41E+03,2.46E+03,0.029E+00,0.765E+00,0.534E+00,0.267E+00,101.046E+03,-10.486E+03,28.294E+03,-0.006E+03,0.00000E+00,0.065E+03,-0.004E+03,0.205E+03,0.000E+03,0.79E+03,-0.05E+03,2.46E+03,0.00E+03,0.304E+00
2023-04-25 16:25:00,0016:25:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,235.8E+00,235.8E+00,121.1E+00,0.03E+00,0.03E+00,-167.1E+00,7.07E+00,7.00E+00,-155.4E+00,1.86E+00,1.80E+00,57.0E+00,-0.01E+03,1.21E+03,0.18E+03,1.39E+03,0.01E+03,1.57E+03,0.44E+03,2.02E+03,0.00E+03,0.92E+03,0.40E+03,1.40E+03,0.963E+00,0.769E+00,0.420E+00,0.687E+00,101.162E+03,-10.486E+03,28.411E+03,-0.006E+03,0.00000E+00,0.116E+03,-0.000E+03,0.117E+03,0.000E+03,1.39E+03,-0.00E+03,1.40E+03,0.00E+03,0.704E+00
2023-04-25 16:30:00,0016:30:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.5E+00,235.5E+00,121.1E+00,2.20E+00,2.18E+00,-55.1E+00,7.26E+00,7.18E+00,-153.0E+00,2.40E+00,2.31E+00,61.1E+00,0.29E+03,1.29E+03,0.27E+03,1.85E+03,0.50E+03,1.61E+03,0.57E+03,2.68E+03,0.42E+03,0.90E+03,0.50E+03,1.91E+03,0.565E+00,0.801E+00,0.480E+00,0.689E+00,101.315E+03,-10.486E+03,28.570E+03,-0.006E+03,0.00000E+00,0.154E+03,0.000E+03,0.159E+03,0.000E+03,1.85E+03,0.00E+03,1.91E+03,0.00E+03,0.695E+00
2023-04-25 16:35:00,0016:35:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,235.4E+00,235.4E+00,121.1E+00,5.47E+00,5.42E+00,-53.0E+00,7.34E+00,7.28E+00,-152.6E+00,2.57E+00,2.50E+00,66.3E+00,0.75E+03,1.31E+03,0.34E+03,2.40E+03,1.25E+03,1.63E+03,0.60E+03,3.49E+03,1.01E+03,0.90E+03,0.50E+03,2.51E+03,0.596E+00,0.805E+00,0.559E+00,0.687E+00,101.515E+03,-10.486E+03,28.779E+03,-0.006E+03,0.00000E+00,0.200E+03,0.000E+03,0.209E+03,0.000E+03,2.40E+03,0.00E+03,2.51E+03,0.00E+03,0.691E+00
2023-04-25 16:40:00,0016:40:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,221.5E+00,221.4E+00,-118.8E+00,235.3E+00,235.3E+00,121.1E+00,1.15E+00,1.14E+00,-51.7E+00,7.85E+00,7.78E+00,-148.8E+00,0.00E+00,0.00E+00,-2.2E+00,0.16E+03,1.47E+03,0.00E+03,1.63E+03,0.26E+03,1.74E+03,0.00E+03,2.00E+03,0.21E+03,0.88E+03,0.00E+03,1.11E+03,0.612E+00,0.846E+00,0.000E+99,0.815E+00,101.651E+03,-10.486E+03,28.872E+03,-0.006E+03,0.00000E+00,0.136E+03,0.000E+03,0.093E+03,0.000E+03,1.63E+03,0.00E+03,1.11E+03,0.00E+03,0.826E+00
2023-04-25 16:45:00,0016:45:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,235.3E+00,235.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.01E+00,6.94E+00,-154.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.21E+03,0.00E+03,1.21E+03,0.00E+03,1.55E+03,0.00E+03,1.55E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.000E+99,0.779E+00,0.000E+99,0.779E+00,101.752E+03,-10.486E+03,28.947E+03,-0.006E+03,0.00000E+00,0.101E+03,0.000E+03,0.076E+03,0.000E+03,1.21E+03,0.00E+03,0.91E+03,0.00E+03,0.800E+00
2023-04-25 16:50:00,0016:50:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.4E+00,221.3E+00,-118.8E+00,235.0E+00,234.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.08E+00,8.02E+00,-147.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.54E+03,0.00E+03,1.54E+03,0.00E+03,1.79E+03,0.00E+03,1.79E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.000E+99,0.862E+00,0.000E+99,0.862E+00,101.880E+03,-10.486E+03,29.020E+03,-0.006E+03,0.00000E+00,0.129E+03,0.000E+03,0.072E+03,0.000E+03,1.54E+03,0.00E+03,0.87E+03,0.00E+03,0.872E+00
2023-04-25 16:55:00,0016:55:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.2E+00,235.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.40E+00,8.34E+00,-146.1E+00,0.24E+00,0.24E+00,82.6E+00,0.00E+03,1.62E+03,0.04E+03,1.67E+03,0.00E+03,1.86E+03,0.06E+03,1.92E+03,0.00E+03,0.87E+03,0.04E+03,0.91E+03,0.000E+99,0.874E+00,0.755E+00,0.870E+00,102.019E+03,-10.486E+03,29.095E+03,-0.006E+03,0.00000E+00,0.139E+03,0.000E+03,0.076E+03,0.000E+03,1.67E+03,0.00E+03,0.91E+03,0.00E+03,0.878E+00
2023-04-25 17:00:00,0017:00:00,00000000,49.99E+00,229.5E+00,229.4E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.79E+00,7.73E+00,-149.6E+00,2.84E+00,2.78E+00,80.7E+00,0.00E+03,1.44E+03,0.50E+03,1.94E+03,0.00E+03,1.72E+03,0.67E+03,2.39E+03,0.00E+03,0.88E+03,0.45E+03,1.36E+03,0.000E+99,0.837E+00,0.744E+00,0.811E+00,102.181E+03,-10.486E+03,29.208E+03,-0.006E+03,0.00000E+00,0.162E+03,0.000E+03,0.113E+03,0.000E+03,1.94E+03,0.00E+03,1.36E+03,0.00E+03,0.819E+00
2023-04-25 17:05:00,0017:05:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,235.3E+00,235.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.78E+00,7.72E+00,-150.0E+00,2.77E+00,2.72E+00,79.5E+00,0.00E+03,1.43E+03,0.48E+03,1.91E+03,0.00E+03,1.72E+03,0.65E+03,2.38E+03,0.00E+03,0.89E+03,0.45E+03,1.37E+03,0.000E+99,0.833E+00,0.730E+00,0.805E+00,102.340E+03,-10.486E+03,29.323E+03,-0.006E+03,0.00000E+00,0.159E+03,0.000E+03,0.114E+03,0.000E+03,1.91E+03,0.00E+03,1.37E+03,0.00E+03,0.813E+00
2023-04-25 17:10:00,0017:10:00,00000000,50.02E+00,229.7E+00,229.7E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,235.1E+00,235.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.84E+00,7.78E+00,-149.5E+00,2.78E+00,2.72E+00,79.4E+00,0.00E+03,1.46E+03,0.48E+03,1.93E+03,0.00E+03,1.74E+03,0.65E+03,2.39E+03,0.00E+03,0.89E+03,0.45E+03,1.37E+03,0.000E+99,0.838E+00,0.728E+00,0.808E+00,102.501E+03,-10.486E+03,29.437E+03,-0.006E+03,0.00000E+00,0.161E+03,0.000E+03,0.114E+03,0.000E+03,1.93E+03,0.00E+03,1.37E+03,0.00E+03,0.816E+00
2023-04-25 17:15:00,0017:15:00,00000000,49.98E+00,229.1E+00,229.1E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,234.7E+00,234.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.2E+00,7.94E+00,7.88E+00,-148.7E+00,2.84E+00,2.77E+00,80.7E+00,0.00E+03,1.48E+03,0.49E+03,1.98E+03,0.00E+03,1.76E+03,0.67E+03,2.42E+03,0.00E+03,0.88E+03,0.45E+03,1.36E+03,0.000E+99,0.845E+00,0.742E+00,0.816E+00,102.666E+03,-10.486E+03,29.550E+03,-0.006E+03,0.00000E+00,0.165E+03,0.000E+03,0.113E+03,0.000E+03,1.98E+03,0.00E+03,1.36E+03,0.00E+03,0.824E+00
2023-04-25 17:20:00,0017:20:00,00000000,49.98E+00,228.9E+00,228.9E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,234.9E+00,234.9E+00,121.1E+00,5.75E+00,5.71E+00,-45.8E+00,10.33E+00,10.29E+00,-141.4E+00,2.89E+00,2.83E+00,81.5E+00,0.91E+03,2.05E+03,0.51E+03,3.47E+03,1.32E+03,2.28E+03,0.68E+03,4.28E+03,0.95E+03,0.88E+03,0.44E+03,2.45E+03,0.691E+00,0.899E+00,0.755E+00,0.812E+00,102.956E+03,-10.486E+03,29.754E+03,-0.006E+03,0.00000E+00,0.290E+03,0.000E+03,0.204E+03,0.000E+03,3.48E+03,0.00E+03,2.45E+03,0.00E+03,0.818E+00
