"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-05 02:50:00,0002:50:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.30E+00,3.27E+00,-144.6E+00,2.83E+00,2.79E+00,84.3E+00,0.00E+03,0.66E+03,0.53E+03,1.20E+03,0.00E+03,0.74E+03,0.68E+03,1.42E+03,0.00E+03,0.33E+03,0.42E+03,0.76E+03,0.000E+99,0.891E+00,0.789E+00,0.843E+00,5.164E+03,0.000E+03,3.508E+03,0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.063E+03,0.000E+03,1.20E+03,0.00E+03,0.76E+03,0.00E+03,0.845E+00
2023-03-05 02:55:00,0002:55:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,239.4E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.33E+00,3.30E+00,-144.5E+00,2.83E+00,2.79E+00,84.3E+00,0.00E+03,0.67E+03,0.54E+03,1.20E+03,0.00E+03,0.75E+03,0.68E+03,1.43E+03,0.00E+03,0.34E+03,0.41E+03,0.76E+03,0.000E+99,0.892E+00,0.791E+00,0.844E+00,5.264E+03,0.000E+03,3.572E+03,0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.063E+03,0.000E+03,1.20E+03,0.00E+03,0.76E+03,0.00E+03,0.846E+00
2023-03-05 03:00:00,0003:00:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,239.4E+00,239.3E+00,121.0E+00,0.03E+00,0.03E+00,-35.2E+00,2.89E+00,2.86E+00,-143.9E+00,2.82E+00,2.79E+00,84.2E+00,0.01E+03,0.58E+03,0.53E+03,1.12E+03,0.01E+03,0.65E+03,0.68E+03,1.33E+03,0.00E+03,0.29E+03,0.41E+03,0.71E+03,0.728E+00,0.895E+00,0.790E+00,0.841E+00,5.358E+03,0.000E+03,3.631E+03,0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.059E+03,0.000E+03,1.12E+03,0.00E+03,0.71E+03,0.00E+03,0.844E+00
2023-03-05 03:05:00,0003:05:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.17E+00,2.15E+00,-144.8E+00,3.26E+00,3.23E+00,83.0E+00,0.00E+03,0.43E+03,0.61E+03,1.04E+03,0.00E+03,0.49E+03,0.78E+03,1.27E+03,0.00E+03,0.22E+03,0.49E+03,0.72E+03,0.000E+99,0.887E+00,0.778E+00,0.820E+00,5.445E+03,0.000E+03,3.691E+03,0.000E+03,0.00000E+00,0.087E+03,0.000E+03,0.060E+03,0.000E+03,1.04E+03,0.00E+03,0.72E+03,0.00E+03,0.823E+00
2023-03-05 03:10:00,0003:10:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,239.4E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.92E+00,1.91E+00,-144.8E+00,3.25E+00,3.21E+00,82.4E+00,0.00E+03,0.39E+03,0.60E+03,0.99E+03,0.00E+03,0.43E+03,0.78E+03,1.21E+03,0.00E+03,0.20E+03,0.49E+03,0.70E+03,0.000E+99,0.887E+00,0.772E+00,0.813E+00,5.527E+03,0.000E+03,3.749E+03,0.000E+03,0.00000E+00,0.082E+03,0.000E+03,0.058E+03,0.000E+03,0.99E+03,0.00E+03,0.70E+03,0.00E+03,0.816E+00
2023-03-05 03:15:00,0003:15:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.02E+00,3.00E+00,-144.7E+00,3.23E+00,3.20E+00,82.2E+00,0.00E+03,0.61E+03,0.60E+03,1.20E+03,0.00E+03,0.68E+03,0.77E+03,1.45E+03,0.00E+03,0.31E+03,0.49E+03,0.81E+03,0.000E+99,0.892E+00,0.770E+00,0.827E+00,5.627E+03,0.000E+03,3.817E+03,0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.067E+03,0.000E+03,1.20E+03,0.00E+03,0.81E+03,0.00E+03,0.829E+00
2023-03-05 03:20:00,0003:20:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,239.3E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.33E+00,3.30E+00,-144.5E+00,3.22E+00,3.18E+00,81.9E+00,0.00E+03,0.67E+03,0.59E+03,1.26E+03,0.00E+03,0.75E+03,0.77E+03,1.52E+03,0.00E+03,0.34E+03,0.49E+03,0.84E+03,0.000E+99,0.892E+00,0.767E+00,0.829E+00,5.732E+03,0.000E+03,3.887E+03,0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.070E+03,0.000E+03,1.26E+03,0.00E+03,0.84E+03,0.00E+03,0.831E+00
2023-03-05 03:25:00,0003:25:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,239.2E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.32E+00,3.29E+00,-144.5E+00,3.21E+00,3.18E+00,81.8E+00,0.00E+03,0.67E+03,0.59E+03,1.25E+03,0.00E+03,0.75E+03,0.77E+03,1.52E+03,0.00E+03,0.34E+03,0.50E+03,0.84E+03,0.000E+99,0.891E+00,0.765E+00,0.827E+00,5.836E+03,0.000E+03,3.957E+03,0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.070E+03,0.000E+03,1.25E+03,0.00E+03,0.84E+03,0.00E+03,0.830E+00
2023-03-05 03:30:00,0003:30:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,239.3E+00,239.2E+00,121.1E+00,0.23E+00,0.22E+00,-40.9E+00,3.24E+00,3.22E+00,-144.5E+00,3.02E+00,2.98E+00,82.8E+00,0.04E+03,0.65E+03,0.56E+03,1.25E+03,0.05E+03,0.73E+03,0.72E+03,1.51E+03,0.04E+03,0.33E+03,0.46E+03,0.83E+03,0.730E+00,0.890E+00,0.774E+00,0.829E+00,5.940E+03,0.000E+03,4.027E+03,0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.069E+03,0.000E+03,1.25E+03,0.00E+03,0.83E+03,0.00E+03,0.832E+00
2023-03-05 03:35:00,0003:35:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,239.4E+00,239.4E+00,121.0E+00,5.96E+00,5.93E+00,-43.4E+00,3.27E+00,3.25E+00,-144.5E+00,2.82E+00,2.78E+00,83.8E+00,1.00E+03,0.66E+03,0.53E+03,2.19E+03,1.38E+03,0.74E+03,0.67E+03,2.80E+03,0.96E+03,0.33E+03,0.42E+03,1.73E+03,0.722E+00,0.892E+00,0.785E+00,0.782E+00,6.123E+03,0.000E+03,4.171E+03,0.000E+03,0.00000E+00,0.182E+03,0.000E+03,0.144E+03,0.000E+03,2.19E+03,0.00E+03,1.73E+03,0.00E+03,0.784E+00
2023-03-05 03:40:00,0003:40:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.4E+00,239.4E+00,121.0E+00,5.90E+00,5.87E+00,-43.7E+00,3.23E+00,3.21E+00,-144.3E+00,2.82E+00,2.78E+00,83.8E+00,0.99E+03,0.65E+03,0.53E+03,2.17E+03,1.37E+03,0.73E+03,0.67E+03,2.77E+03,0.95E+03,0.32E+03,0.42E+03,1.72E+03,0.719E+00,0.893E+00,0.785E+00,0.781E+00,6.303E+03,0.000E+03,4.315E+03,0.000E+03,0.00000E+00,0.180E+03,0.000E+03,0.144E+03,0.000E+03,2.17E+03,0.00E+03,1.72E+03,0.00E+03,0.782E+00
2023-03-05 03:45:00,0003:45:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,239.3E+00,239.2E+00,121.1E+00,1.68E+00,1.67E+00,-43.9E+00,2.33E+00,2.31E+00,-144.2E+00,2.82E+00,2.78E+00,83.9E+00,0.28E+03,0.47E+03,0.53E+03,1.28E+03,0.39E+03,0.52E+03,0.67E+03,1.59E+03,0.27E+03,0.23E+03,0.42E+03,0.93E+03,0.717E+00,0.892E+00,0.787E+00,0.804E+00,6.410E+03,0.000E+03,4.392E+03,0.000E+03,0.00000E+00,0.106E+03,0.000E+03,0.077E+03,0.000E+03,1.28E+03,0.00E+03,0.93E+03,0.00E+03,0.809E+00
2023-03-05 03:50:00,0003:50:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,239.2E+00,239.2E+00,121.1E+00,0.73E+00,0.73E+00,-42.7E+00,2.09E+00,2.07E+00,-144.7E+00,2.81E+00,2.78E+00,83.9E+00,0.12E+03,0.42E+03,0.53E+03,1.07E+03,0.17E+03,0.47E+03,0.67E+03,1.31E+03,0.12E+03,0.21E+03,0.42E+03,0.76E+03,0.725E+00,0.888E+00,0.787E+00,0.815E+00,6.499E+03,0.000E+03,4.455E+03,0.000E+03,0.00000E+00,0.089E+03,0.000E+03,0.063E+03,0.000E+03,1.07E+03,0.00E+03,0.76E+03,0.00E+03,0.816E+00
2023-03-05 03:55:00,0003:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,239.4E+00,239.4E+00,121.0E+00,5.91E+00,5.88E+00,-43.6E+00,2.23E+00,2.21E+00,-144.9E+00,2.82E+00,2.78E+00,83.8E+00,0.99E+03,0.45E+03,0.53E+03,1.97E+03,1.37E+03,0.50E+03,0.67E+03,2.55E+03,0.95E+03,0.23E+03,0.42E+03,1.62E+03,0.719E+00,0.891E+00,0.786E+00,0.771E+00,6.662E+03,0.000E+03,4.590E+03,0.000E+03,0.00000E+00,0.164E+03,0.000E+03,0.135E+03,0.000E+03,1.97E+03,0.00E+03,1.62E+03,0.00E+03,0.772E+00
2023-03-05 04:00:00,0004:00:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.3E+00,239.2E+00,121.1E+00,1.48E+00,1.47E+00,-43.8E+00,3.34E+00,3.32E+00,-144.5E+00,2.82E+00,2.78E+00,84.0E+00,0.25E+03,0.67E+03,0.53E+03,1.45E+03,0.34E+03,0.75E+03,0.67E+03,1.77E+03,0.24E+03,0.34E+03,0.42E+03,1.01E+03,0.717E+00,0.892E+00,0.787E+00,0.818E+00,6.783E+03,0.000E+03,4.674E+03,0.000E+03,0.00000E+00,0.121E+03,0.000E+03,0.084E+03,0.000E+03,1.45E+03,0.00E+03,1.01E+03,0.00E+03,0.820E+00
2023-03-05 04:05:00,0004:05:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,239.1E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.27E+00,3.25E+00,-144.6E+00,2.81E+00,2.78E+00,84.2E+00,0.00E+03,0.66E+03,0.53E+03,1.19E+03,0.00E+03,0.74E+03,0.67E+03,1.41E+03,0.00E+03,0.33E+03,0.41E+03,0.75E+03,0.000E+99,0.893E+00,0.790E+00,0.843E+00,6.882E+03,0.000E+03,4.737E+03,0.000E+03,0.00000E+00,0.099E+03,0.000E+03,0.062E+03,0.000E+03,1.19E+03,0.00E+03,0.75E+03,0.00E+03,0.846E+00
2023-03-05 04:10:00,0004:10:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.2E+00,239.2E+00,121.1E+00,4.08E+00,4.06E+00,-43.5E+00,3.25E+00,3.22E+00,-144.6E+00,2.82E+00,2.78E+00,84.2E+00,0.68E+03,0.65E+03,0.53E+03,1.87E+03,0.95E+03,0.73E+03,0.67E+03,2.35E+03,0.66E+03,0.33E+03,0.41E+03,1.43E+03,0.721E+00,0.892E+00,0.789E+00,0.794E+00,7.038E+03,0.000E+03,4.856E+03,0.000E+03,0.00000E+00,0.156E+03,0.000E+03,0.119E+03,0.000E+03,1.87E+03,0.00E+03,1.43E+03,0.00E+03,0.795E+00
2023-03-05 04:15:00,0004:15:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,239.2E+00,239.2E+00,121.1E+00,5.15E+00,5.13E+00,-43.7E+00,3.25E+00,3.23E+00,-144.5E+00,2.82E+00,2.79E+00,84.2E+00,0.86E+03,0.65E+03,0.53E+03,2.05E+03,1.20E+03,0.73E+03,0.67E+03,2.61E+03,0.83E+03,0.33E+03,0.41E+03,1.60E+03,0.718E+00,0.893E+00,0.789E+00,0.786E+00,7.208E+03,0.000E+03,4.989E+03,0.000E+03,0.00000E+00,0.171E+03,0.000E+03,0.134E+03,0.000E+03,2.05E+03,0.00E+03,1.60E+03,0.00E+03,0.787E+00
2023-03-05 04:20:00,0004:20:00,00000000,49.98E+00,232.7E+00,232.6E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.22E+00,3.20E+00,-144.5E+00,2.81E+00,2.78E+00,84.2E+00,0.00E+03,0.65E+03,0.53E+03,1.18E+03,0.00E+03,0.73E+03,0.67E+03,1.40E+03,0.00E+03,0.33E+03,0.41E+03,0.75E+03,0.000E+99,0.892E+00,0.789E+00,0.842E+00,7.307E+03,0.000E+03,5.052E+03,0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.062E+03,0.000E+03,1.18E+03,0.00E+03,0.75E+03,0.00E+03,0.844E+00
2023-03-05 04:25:00,0004:25:00,00000000,50.02E+00,232.6E+00,232.5E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.08E+00,2.07E+00,-143.9E+00,2.81E+00,2.78E+00,84.2E+00,0.00E+03,0.42E+03,0.53E+03,0.95E+03,0.00E+03,0.47E+03,0.67E+03,1.14E+03,0.00E+03,0.21E+03,0.41E+03,0.63E+03,0.000E+99,0.896E+00,0.789E+00,0.833E+00,7.386E+03,0.000E+03,5.104E+03,0.000E+03,0.00000E+00,0.079E+03,0.000E+03,0.052E+03,0.000E+03,0.95E+03,0.00E+03,0.63E+03,0.00E+03,0.835E+00
2023-03-05 04:30:00,0004:30:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,3.78E+00,3.75E+00,-43.3E+00,1.92E+00,1.91E+00,-144.6E+00,2.82E+00,2.79E+00,84.3E+00,0.63E+03,0.39E+03,0.53E+03,1.55E+03,0.88E+03,0.43E+03,0.67E+03,1.99E+03,0.61E+03,0.20E+03,0.41E+03,1.23E+03,0.722E+00,0.889E+00,0.790E+00,0.781E+00,7.515E+03,0.000E+03,5.206E+03,0.000E+03,0.00000E+00,0.129E+03,0.000E+03,0.102E+03,0.000E+03,1.55E+03,0.00E+03,1.23E+03,0.00E+03,0.784E+00
2023-03-05 04:35:00,0004:35:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,239.2E+00,239.1E+00,121.1E+00,5.13E+00,5.10E+00,-43.7E+00,2.48E+00,2.46E+00,-145.0E+00,2.82E+00,2.79E+00,84.2E+00,0.86E+03,0.50E+03,0.53E+03,1.89E+03,1.19E+03,0.56E+03,0.67E+03,2.42E+03,0.83E+03,0.25E+03,0.41E+03,1.52E+03,0.719E+00,0.891E+00,0.790E+00,0.778E+00,7.672E+03,0.000E+03,5.333E+03,0.000E+03,0.00000E+00,0.157E+03,0.000E+03,0.126E+03,0.000E+03,1.89E+03,0.00E+03,1.52E+03,0.00E+03,0.780E+00
2023-03-05 04:40:00,0004:40:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,238.9E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.19E+00,3.17E+00,-144.5E+00,3.17E+00,3.14E+00,83.2E+00,0.00E+03,0.64E+03,0.59E+03,1.23E+03,0.00E+03,0.72E+03,0.76E+03,1.48E+03,0.00E+03,0.32E+03,0.47E+03,0.81E+03,0.000E+99,0.892E+00,0.780E+00,0.834E+00,7.775E+03,0.000E+03,5.400E+03,0.000E+03,0.00000E+00,0.103E+03,0.000E+03,0.067E+03,0.000E+03,1.23E+03,0.00E+03,0.81E+03,0.00E+03,0.837E+00
2023-03-05 04:45:00,0004:45:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,238.8E+00,238.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.68E+00,5.65E+00,-131.3E+00,3.24E+00,3.20E+00,82.8E+00,0.00E+03,1.20E+03,0.60E+03,1.80E+03,0.00E+03,1.28E+03,0.77E+03,2.05E+03,0.00E+03,0.28E+03,0.49E+03,0.95E+03,0.000E+99,0.940E+00,0.776E+00,0.878E+00,7.925E+03,0.000E+03,5.479E+03,0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.079E+03,0.000E+03,1.80E+03,0.00E+03,0.95E+03,0.00E+03,0.885E+00
2023-03-05 04:50:00,0004:50:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.1E+00,239.1E+00,121.0E+00,3.65E+00,3.63E+00,-43.2E+00,10.59E+00,10.59E+00,-115.0E+00,3.23E+00,3.20E+00,82.5E+00,0.61E+03,2.38E+03,0.60E+03,3.59E+03,0.85E+03,2.39E+03,0.77E+03,4.01E+03,0.58E+03,-0.18E+03,0.49E+03,1.75E+03,0.724E+00,-0.997E+00,0.774E+00,0.896E+00,8.225E+03,0.000E+03,5.625E+03,0.000E+03,0.00000E+00,0.299E+03,0.000E+03,0.146E+03,0.000E+03,3.59E+03,0.00E+03,1.75E+03,0.00E+03,0.899E+00
2023-03-05 04:55:00,0004:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,239.0E+00,238.9E+00,121.0E+00,5.10E+00,5.07E+00,-43.4E+00,10.54E+00,10.54E+00,-115.0E+00,3.22E+00,3.19E+00,82.2E+00,0.85E+03,2.37E+03,0.59E+03,3.82E+03,1.18E+03,2.38E+03,0.77E+03,4.33E+03,0.82E+03,-0.18E+03,0.49E+03,2.03E+03,0.722E+00,-0.997E+00,0.771E+00,0.882E+00,8.543E+03,0.000E+03,5.794E+03,0.000E+03,0.00000E+00,0.318E+03,0.000E+03,0.169E+03,0.000E+03,3.82E+03,0.00E+03,2.03E+03,0.00E+03,0.883E+00
2023-03-05 05:00:00,0005:00:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.5E+00,225.4E+00,-118.7E+00,238.7E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.64E+00,6.61E+00,-136.9E+00,3.21E+00,3.18E+00,82.3E+00,0.00E+03,1.41E+03,0.59E+03,2.00E+03,0.00E+03,1.50E+03,0.77E+03,2.26E+03,0.00E+03,0.48E+03,0.49E+03,1.04E+03,0.000E+99,0.940E+00,0.771E+00,0.883E+00,8.709E+03,0.000E+03,5.881E+03,0.000E+03,0.00000E+00,0.166E+03,0.000E+03,0.087E+03,0.000E+03,2.00E+03,0.00E+03,1.04E+03,0.00E+03,0.886E+00
2023-03-05 05:05:00,0005:05:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.3E+00,225.2E+00,-118.7E+00,238.7E+00,238.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.04E+00,9.99E+00,-141.2E+00,3.06E+00,3.03E+00,82.7E+00,0.00E+03,2.08E+03,0.57E+03,2.65E+03,0.00E+03,2.26E+03,0.73E+03,2.99E+03,0.00E+03,0.89E+03,0.46E+03,1.40E+03,0.000E+99,0.919E+00,0.776E+00,0.884E+00,8.930E+03,0.000E+03,5.997E+03,0.000E+03,0.00000E+00,0.220E+03,0.000E+03,0.117E+03,0.000E+03,2.65E+03,0.00E+03,1.40E+03,0.00E+03,0.884E+00
2023-03-05 05:10:00,0005:10:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,238.8E+00,238.8E+00,121.0E+00,3.68E+00,3.66E+00,-43.4E+00,7.23E+00,7.19E+00,-142.7E+00,2.80E+00,2.77E+00,84.1E+00,0.62E+03,1.48E+03,0.53E+03,2.62E+03,0.85E+03,1.63E+03,0.67E+03,3.15E+03,0.59E+03,0.68E+03,0.41E+03,1.73E+03,0.722E+00,0.908E+00,0.789E+00,0.832E+00,9.148E+03,0.000E+03,6.141E+03,0.000E+03,0.00000E+00,0.219E+03,0.000E+03,0.144E+03,0.000E+03,2.62E+03,0.00E+03,1.73E+03,0.00E+03,0.835E+00
2023-03-05 05:15:00,0005:15:00,00000000,50.02E+00,232.0E+00,231.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,238.9E+00,238.9E+00,121.1E+00,4.27E+00,4.24E+00,-43.5E+00,4.11E+00,4.09E+00,-143.6E+00,2.80E+00,2.77E+00,84.1E+00,0.71E+03,0.83E+03,0.53E+03,2.07E+03,0.99E+03,0.93E+03,0.67E+03,2.59E+03,0.69E+03,0.40E+03,0.41E+03,1.54E+03,0.720E+00,0.900E+00,0.787E+00,0.802E+00,9.321E+03,0.000E+03,6.269E+03,0.000E+03,0.00000E+00,0.173E+03,0.000E+03,0.128E+03,0.000E+03,2.07E+03,0.00E+03,1.54E+03,0.00E+03,0.803E+00
2023-03-05 05:20:00,0005:20:00,00000000,49.98E+00,232.2E+00,232.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,238.7E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.79E+00,3.77E+00,-143.7E+00,2.80E+00,2.76E+00,84.1E+00,0.00E+03,0.77E+03,0.53E+03,1.29E+03,0.00E+03,0.85E+03,0.67E+03,1.52E+03,0.00E+03,0.37E+03,0.41E+03,0.79E+03,0.000E+99,0.898E+00,0.788E+00,0.850E+00,9.429E+03,0.000E+03,6.336E+03,0.000E+03,0.00000E+00,0.108E+03,0.000E+03,0.066E+03,0.000E+03,1.29E+03,0.00E+03,0.79E+03,0.00E+03,0.852E+00
2023-03-05 05:25:00,0005:25:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,225.6E+00,225.5E+00,-118.7E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.57E+00,3.55E+00,-143.9E+00,2.79E+00,2.76E+00,84.1E+00,0.00E+03,0.72E+03,0.53E+03,1.25E+03,0.00E+03,0.80E+03,0.67E+03,1.47E+03,0.00E+03,0.35E+03,0.41E+03,0.77E+03,0.000E+99,0.897E+00,0.788E+00,0.848E+00,9.533E+03,0.000E+03,6.400E+03,0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.064E+03,0.000E+03,1.25E+03,0.00E+03,0.77E+03,0.00E+03,0.850E+00
2023-03-05 05:30:00,0005:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,238.5E+00,238.5E+00,121.1E+00,3.21E+00,3.19E+00,-43.3E+00,3.42E+00,3.40E+00,-144.0E+00,2.80E+00,2.76E+00,84.1E+00,0.54E+03,0.69E+03,0.53E+03,1.75E+03,0.74E+03,0.77E+03,0.67E+03,2.18E+03,0.51E+03,0.34E+03,0.41E+03,1.29E+03,0.723E+00,0.897E+00,0.788E+00,0.804E+00,9.679E+03,0.000E+03,6.508E+03,0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.108E+03,0.000E+03,1.75E+03,0.00E+03,1.29E+03,0.00E+03,0.806E+00
2023-03-05 05:35:00,0005:35:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.22E+00,3.19E+00,-143.5E+00,2.79E+00,2.76E+00,84.1E+00,0.00E+03,0.65E+03,0.52E+03,1.18E+03,0.00E+03,0.72E+03,0.67E+03,1.39E+03,0.00E+03,0.32E+03,0.41E+03,0.73E+03,0.000E+99,0.898E+00,0.789E+00,0.846E+00,9.777E+03,0.000E+03,6.569E+03,0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.061E+03,0.000E+03,1.18E+03,0.00E+03,0.73E+03,0.00E+03,0.848E+00
2023-03-05 05:40:00,0005:40:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,225.4E+00,225.3E+00,-118.7E+00,238.5E+00,238.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-143.7E+00,2.79E+00,2.76E+00,84.2E+00,0.00E+03,0.45E+03,0.53E+03,0.98E+03,0.00E+03,0.51E+03,0.67E+03,1.17E+03,0.00E+03,0.22E+03,0.41E+03,0.64E+03,0.000E+99,0.895E+00,0.788E+00,0.834E+00,9.858E+03,0.000E+03,6.622E+03,0.000E+03,0.00000E+00,0.081E+03,0.000E+03,0.053E+03,0.000E+03,0.98E+03,0.00E+03,0.64E+03,0.00E+03,0.837E+00
