"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-16 00:50:00,0000:50:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.1E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.37E+00,1.36E+00,-143.7E+00,2.85E+00,2.78E+00,97.8E+00,0.00E+03,0.28E+03,0.61E+03,0.88E+03,0.00E+03,0.31E+03,0.68E+03,0.99E+03,0.00E+03,0.13E+03,0.30E+03,0.44E+03,0.000E+99,0.899E+00,0.895E+00,0.896E+00,1.403E+03,0.000E+03,0.753E+03,0.000E+03,0.00000E+00,0.074E+03,0.000E+03,0.036E+03,0.000E+03,0.88E+03,0.00E+03,0.44E+03,0.00E+03,0.896E+00
2023-03-16 00:55:00,0000:55:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.5E+00,238.4E+00,121.1E+00,5.78E+00,5.75E+00,-42.2E+00,3.58E+00,3.55E+00,-143.2E+00,2.85E+00,2.78E+00,97.5E+00,0.99E+03,0.72E+03,0.61E+03,2.32E+03,1.34E+03,0.80E+03,0.68E+03,2.82E+03,0.91E+03,0.34E+03,0.31E+03,1.60E+03,0.736E+00,0.902E+00,0.893E+00,0.821E+00,1.596E+03,0.000E+03,0.887E+03,0.000E+03,0.00000E+00,0.193E+03,0.000E+03,0.134E+03,0.000E+03,2.32E+03,0.00E+03,1.60E+03,0.00E+03,0.822E+00
2023-03-16 01:00:00,0001:00:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,238.6E+00,238.5E+00,121.1E+00,1.33E+00,1.32E+00,-42.7E+00,3.60E+00,3.57E+00,-143.2E+00,2.90E+00,2.82E+00,96.6E+00,0.22E+03,0.73E+03,0.61E+03,1.56E+03,0.31E+03,0.81E+03,0.69E+03,1.81E+03,0.21E+03,0.35E+03,0.32E+03,0.89E+03,0.732E+00,0.900E+00,0.886E+00,0.866E+00,1.726E+03,0.000E+03,0.961E+03,0.000E+03,0.00000E+00,0.130E+03,0.000E+03,0.074E+03,0.000E+03,1.56E+03,0.00E+03,0.89E+03,0.00E+03,0.870E+00
2023-03-16 01:05:00,0001:05:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.24E+00,6.24E+00,-114.2E+00,4.53E+00,4.42E+00,101.3E+00,0.00E+03,1.39E+03,0.98E+03,2.38E+03,0.00E+03,1.40E+03,1.08E+03,2.48E+03,0.00E+03,-0.12E+03,0.43E+03,0.65E+03,0.000E+99,-0.996E+00,0.911E+00,0.959E+00,1.924E+03,0.000E+03,1.014E+03,0.000E+03,0.00000E+00,0.198E+03,0.000E+03,0.054E+03,0.000E+03,2.38E+03,0.00E+03,0.65E+03,0.00E+03,0.965E+00
2023-03-16 01:10:00,0001:10:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.3E+00,238.2E+00,121.0E+00,1.87E+00,1.86E+00,-41.9E+00,10.54E+00,10.54E+00,-114.2E+00,5.90E+00,5.77E+00,106.7E+00,0.32E+03,2.36E+03,1.33E+03,4.00E+03,0.43E+03,2.36E+03,1.41E+03,4.20E+03,0.29E+03,-0.20E+03,0.45E+03,1.19E+03,0.738E+00,-0.996E+00,0.944E+00,0.952E+00,2.258E+03,0.000E+03,1.114E+03,0.000E+03,0.00000E+00,0.334E+03,0.000E+03,0.099E+03,0.000E+03,4.00E+03,0.00E+03,1.19E+03,0.00E+03,0.958E+00
2023-03-16 01:15:00,0001:15:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,238.4E+00,238.4E+00,121.0E+00,3.72E+00,3.70E+00,-42.6E+00,7.18E+00,7.17E+00,-114.3E+00,2.13E+00,2.09E+00,91.8E+00,0.63E+03,1.60E+03,0.43E+03,2.67E+03,0.86E+03,1.61E+03,0.51E+03,2.98E+03,0.59E+03,-0.14E+03,0.26E+03,1.32E+03,0.732E+00,-0.996E+00,0.854E+00,0.896E+00,2.480E+03,0.000E+03,1.224E+03,0.000E+03,0.00000E+00,0.222E+03,0.000E+03,0.110E+03,0.000E+03,2.67E+03,0.00E+03,1.32E+03,0.00E+03,0.896E+00
2023-03-16 01:20:00,0001:20:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,238.3E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,9.84E+00,9.79E+00,-138.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.06E+03,0.00E+03,2.06E+03,0.00E+03,2.20E+03,0.00E+03,2.20E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.000E+99,0.937E+00,0.000E+99,0.937E+00,2.652E+03,0.000E+03,1.288E+03,-0.000E+03,0.00000E+00,0.172E+03,0.000E+03,0.064E+03,-0.000E+03,2.06E+03,0.00E+03,0.77E+03,-0.00E+03,0.938E+00
2023-03-16 01:25:00,0001:25:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,238.5E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,9.79E+00,9.74E+00,-140.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.02E+03,0.00E+03,2.02E+03,0.00E+03,2.19E+03,0.00E+03,2.19E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.000E+99,0.922E+00,0.000E+99,0.922E+00,2.821E+03,0.000E+03,1.359E+03,-0.000E+03,0.00000E+00,0.169E+03,0.000E+03,0.071E+03,0.000E+03,2.02E+03,0.00E+03,0.85E+03,0.00E+03,0.922E+00
2023-03-16 01:30:00,0001:30:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.5E+00,238.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,5.33E+00,5.30E+00,-142.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.00E+03,1.19E+03,0.00E+03,1.19E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.000E+99,0.911E+00,0.000E+99,0.911E+00,2.912E+03,0.000E+03,1.400E+03,-0.000E+03,0.00000E+00,0.091E+03,0.000E+03,0.041E+03,0.000E+03,1.09E+03,0.00E+03,0.49E+03,0.00E+03,0.912E+00
2023-03-16 01:35:00,0001:35:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.35E+00,4.32E+00,-142.7E+00,4.63E+00,4.48E+00,119.3E+00,0.00E+03,0.88E+03,1.05E+03,1.93E+03,0.00E+03,0.98E+03,1.10E+03,2.08E+03,0.00E+03,0.41E+03,-0.02E+03,0.71E+03,0.000E+99,0.906E+00,0.951E+00,0.930E+00,3.073E+03,0.000E+03,1.461E+03,-0.002E+03,0.00000E+00,0.161E+03,0.000E+03,0.061E+03,-0.002E+03,1.93E+03,0.00E+03,0.73E+03,-0.02E+03,0.935E+00
2023-03-16 01:40:00,0001:40:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,238.3E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.01E+00,3.98E+00,-142.9E+00,4.31E+00,4.22E+00,100.5E+00,0.00E+03,0.81E+03,0.93E+03,1.75E+03,0.00E+03,0.90E+03,1.03E+03,1.93E+03,0.00E+03,0.38E+03,0.41E+03,0.80E+03,0.000E+99,0.903E+00,0.909E+00,0.906E+00,3.218E+03,0.000E+03,1.527E+03,-0.002E+03,0.00000E+00,0.145E+03,0.000E+03,0.067E+03,0.000E+03,1.75E+03,0.00E+03,0.80E+03,0.00E+03,0.909E+00
2023-03-16 01:45:00,0001:45:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,238.5E+00,238.5E+00,121.1E+00,1.11E+00,1.10E+00,-41.9E+00,3.86E+00,3.83E+00,-143.1E+00,3.28E+00,3.21E+00,93.2E+00,0.19E+03,0.78E+03,0.68E+03,1.65E+03,0.26E+03,0.87E+03,0.78E+03,1.90E+03,0.17E+03,0.37E+03,0.39E+03,0.95E+03,0.737E+00,0.902E+00,0.865E+00,0.865E+00,3.355E+03,0.000E+03,1.606E+03,-0.002E+03,0.00000E+00,0.137E+03,0.000E+03,0.079E+03,0.000E+03,1.65E+03,0.00E+03,0.95E+03,0.00E+03,0.867E+00
2023-03-16 01:50:00,0001:50:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.9E+00,238.8E+00,121.1E+00,5.80E+00,5.77E+00,-42.5E+00,2.64E+00,2.63E+00,-142.7E+00,3.23E+00,3.16E+00,92.5E+00,0.99E+03,0.54E+03,0.66E+03,2.19E+03,1.35E+03,0.59E+03,0.77E+03,2.71E+03,0.92E+03,0.25E+03,0.39E+03,1.59E+03,0.733E+00,0.906E+00,0.860E+00,0.807E+00,3.538E+03,0.000E+03,1.739E+03,-0.002E+03,0.00000E+00,0.182E+03,0.000E+03,0.133E+03,0.000E+03,2.19E+03,0.00E+03,1.59E+03,0.00E+03,0.808E+00
2023-03-16 01:55:00,0001:55:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,238.7E+00,238.7E+00,121.1E+00,2.75E+00,2.74E+00,-42.9E+00,1.58E+00,1.57E+00,-143.4E+00,3.19E+00,3.13E+00,92.4E+00,0.46E+03,0.32E+03,0.66E+03,1.44E+03,0.64E+03,0.35E+03,0.76E+03,1.76E+03,0.44E+03,0.15E+03,0.39E+03,1.00E+03,0.728E+00,0.898E+00,0.859E+00,0.819E+00,3.657E+03,0.000E+03,1.822E+03,-0.002E+03,0.00000E+00,0.120E+03,0.000E+03,0.083E+03,0.000E+03,1.44E+03,0.00E+03,1.00E+03,0.00E+03,0.822E+00
2023-03-16 02:00:00,0002:00:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,238.6E+00,238.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.12E+00,3.10E+00,-143.3E+00,3.41E+00,3.34E+00,93.0E+00,0.00E+03,0.63E+03,0.70E+03,1.33E+03,0.00E+03,0.70E+03,0.81E+03,1.51E+03,0.00E+03,0.30E+03,0.41E+03,0.71E+03,0.000E+99,0.903E+00,0.861E+00,0.881E+00,3.769E+03,0.000E+03,1.882E+03,-0.002E+03,0.00000E+00,0.111E+03,0.000E+03,0.060E+03,0.000E+03,1.33E+03,0.00E+03,0.71E+03,0.00E+03,0.881E+00
2023-03-16 02:05:00,0002:05:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,237.9E+00,237.9E+00,121.1E+00,5.76E+00,5.73E+00,-42.5E+00,3.59E+00,3.56E+00,-142.9E+00,6.68E+00,6.54E+00,105.4E+00,0.98E+03,0.73E+03,1.50E+03,3.20E+03,1.33E+03,0.80E+03,1.59E+03,3.73E+03,0.91E+03,0.34E+03,0.53E+03,1.90E+03,0.733E+00,0.902E+00,0.943E+00,0.859E+00,4.035E+03,0.000E+03,2.041E+03,-0.002E+03,0.00000E+00,0.267E+03,0.000E+03,0.159E+03,0.000E+03,3.20E+03,0.00E+03,1.90E+03,0.00E+03,0.859E+00
2023-03-16 02:10:00,0002:10:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,237.7E+00,237.7E+00,121.1E+00,1.14E+00,1.14E+00,-42.8E+00,3.58E+00,3.55E+00,-142.7E+00,4.37E+00,4.29E+00,96.1E+00,0.19E+03,0.72E+03,0.91E+03,1.83E+03,0.26E+03,0.80E+03,1.04E+03,2.10E+03,0.18E+03,0.34E+03,0.48E+03,1.03E+03,0.729E+00,0.904E+00,0.880E+00,0.870E+00,4.188E+03,0.000E+03,2.126E+03,-0.002E+03,0.00000E+00,0.152E+03,0.000E+03,0.086E+03,0.000E+03,1.83E+03,0.00E+03,1.03E+03,0.00E+03,0.872E+00
2023-03-16 02:15:00,0002:15:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,237.5E+00,237.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.16E+00,3.14E+00,-142.1E+00,3.50E+00,3.44E+00,89.6E+00,0.00E+03,0.64E+03,0.70E+03,1.34E+03,0.00E+03,0.71E+03,0.83E+03,1.54E+03,0.00E+03,0.29E+03,0.46E+03,0.75E+03,0.000E+99,0.909E+00,0.837E+00,0.870E+00,4.299E+03,0.000E+03,2.189E+03,-0.002E+03,0.00000E+00,0.112E+03,0.000E+03,0.063E+03,0.000E+03,1.34E+03,0.00E+03,0.75E+03,0.00E+03,0.871E+00
2023-03-16 02:20:00,0002:20:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.5E+00,237.5E+00,121.2E+00,3.28E+00,3.26E+00,-41.8E+00,1.26E+00,1.25E+00,-142.7E+00,3.48E+00,3.42E+00,89.3E+00,0.56E+03,0.25E+03,0.69E+03,1.50E+03,0.76E+03,0.28E+03,0.83E+03,1.87E+03,0.51E+03,0.12E+03,0.46E+03,1.10E+03,0.740E+00,0.897E+00,0.834E+00,0.805E+00,4.425E+03,0.000E+03,2.281E+03,-0.002E+03,0.00000E+00,0.125E+03,0.000E+03,0.092E+03,0.000E+03,1.50E+03,0.00E+03,1.10E+03,0.00E+03,0.807E+00
2023-03-16 02:25:00,0002:25:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,237.6E+00,237.5E+00,121.1E+00,4.24E+00,4.22E+00,-42.6E+00,2.70E+00,2.68E+00,-142.7E+00,3.11E+00,3.04E+00,92.0E+00,0.72E+03,0.55E+03,0.63E+03,1.89E+03,0.98E+03,0.60E+03,0.74E+03,2.32E+03,0.67E+03,0.25E+03,0.38E+03,1.33E+03,0.732E+00,0.908E+00,0.855E+00,0.817E+00,4.582E+03,0.000E+03,2.392E+03,-0.002E+03,0.00000E+00,0.158E+03,0.000E+03,0.111E+03,0.000E+03,1.89E+03,0.00E+03,1.33E+03,0.00E+03,0.818E+00
2023-03-16 02:30:00,0002:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.11E+00,6.05E+00,-152.5E+00,3.10E+00,3.03E+00,92.0E+00,0.00E+03,1.10E+03,0.63E+03,1.73E+03,0.00E+03,1.37E+03,0.74E+03,2.10E+03,0.00E+03,0.76E+03,0.38E+03,1.16E+03,0.000E+99,0.802E+00,0.855E+00,0.821E+00,4.726E+03,0.000E+03,2.489E+03,-0.002E+03,0.00000E+00,0.144E+03,0.000E+03,0.097E+03,0.000E+03,1.73E+03,0.00E+03,1.16E+03,0.00E+03,0.829E+00
2023-03-16 02:35:00,0002:35:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,224.1E+00,224.0E+00,-118.6E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.97E+00,6.89E+00,-155.9E+00,4.64E+00,4.53E+00,102.1E+00,0.00E+03,1.20E+03,1.01E+03,2.21E+03,0.00E+03,1.56E+03,1.10E+03,2.66E+03,0.00E+03,0.94E+03,0.43E+03,1.43E+03,0.000E+99,0.768E+00,0.917E+00,0.830E+00,4.910E+03,0.000E+03,2.608E+03,-0.002E+03,0.00000E+00,0.184E+03,0.000E+03,0.119E+03,0.000E+03,2.21E+03,0.00E+03,1.43E+03,0.00E+03,0.839E+00
2023-03-16 02:40:00,0002:40:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,237.6E+00,237.6E+00,121.1E+00,4.05E+00,4.02E+00,-41.9E+00,6.96E+00,6.88E+00,-156.2E+00,5.09E+00,4.98E+00,104.4E+00,0.69E+03,1.19E+03,1.12E+03,3.01E+03,0.94E+03,1.56E+03,1.21E+03,3.70E+03,0.63E+03,0.95E+03,0.43E+03,2.15E+03,0.739E+00,0.766E+00,0.930E+00,0.813E+00,5.161E+03,0.000E+03,2.787E+03,-0.002E+03,0.00000E+00,0.251E+03,0.000E+03,0.179E+03,0.000E+03,3.01E+03,0.00E+03,2.15E+03,0.00E+03,0.814E+00
2023-03-16 02:45:00,0002:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,224.1E+00,224.0E+00,-118.6E+00,237.7E+00,237.6E+00,121.2E+00,3.56E+00,3.54E+00,-42.7E+00,6.59E+00,6.51E+00,-160.5E+00,3.08E+00,3.02E+00,91.9E+00,0.60E+03,1.06E+03,0.63E+03,2.29E+03,0.82E+03,1.48E+03,0.73E+03,3.03E+03,0.56E+03,0.98E+03,0.38E+03,1.95E+03,0.731E+00,0.720E+00,0.855E+00,0.755E+00,5.352E+03,0.000E+03,2.950E+03,-0.002E+03,0.00000E+00,0.191E+03,0.000E+03,0.163E+03,0.000E+03,2.29E+03,0.00E+03,1.95E+03,0.00E+03,0.761E+00
