"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-27 01:40:00,0001:40:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,237.2E+00,237.2E+00,120.9E+00,0.07E+00,0.07E+00,-38.1E+00,1.34E+00,1.33E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,0.27E+03,0.00E+03,0.28E+03,0.02E+03,0.30E+03,0.00E+03,0.32E+03,0.01E+03,0.13E+03,0.00E+03,0.14E+03,0.746E+00,0.893E+00,0.000E+99,0.886E+00,3.542E+03,0.000E+03,1.542E+03,-0.022E+03,0.00000E+00,0.023E+03,0.000E+03,0.012E+03,-0.000E+03,0.28E+03,0.00E+03,0.14E+03,-0.00E+03,0.889E+00
2023-01-27 01:45:00,0001:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,237.6E+00,237.6E+00,120.9E+00,5.94E+00,5.91E+00,-42.4E+00,5.39E+00,5.35E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.01E+03,1.09E+03,0.00E+03,2.10E+03,1.38E+03,1.21E+03,0.00E+03,2.59E+03,0.94E+03,0.52E+03,0.00E+03,1.50E+03,0.734E+00,0.899E+00,0.000E+99,0.811E+00,3.717E+03,0.000E+03,1.667E+03,-0.022E+03,0.00000E+00,0.175E+03,0.000E+03,0.125E+03,0.000E+03,2.10E+03,0.00E+03,1.50E+03,0.00E+03,0.813E+00
2023-01-27 01:50:00,0001:50:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,237.6E+00,237.5E+00,121.0E+00,2.88E+00,2.86E+00,-42.7E+00,3.47E+00,3.45E+00,-143.6E+00,1.82E+00,1.79E+00,93.3E+00,0.49E+03,0.70E+03,0.38E+03,1.57E+03,0.67E+03,0.78E+03,0.43E+03,1.88E+03,0.46E+03,0.33E+03,0.21E+03,1.00E+03,0.730E+00,0.902E+00,0.872E+00,0.834E+00,3.847E+03,0.000E+03,1.750E+03,-0.022E+03,0.00000E+00,0.130E+03,0.000E+03,0.084E+03,0.000E+03,1.57E+03,0.00E+03,1.00E+03,0.00E+03,0.842E+00
2023-01-27 01:55:00,0001:55:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.12E+00,2.11E+00,-144.2E+00,3.14E+00,3.10E+00,92.9E+00,0.00E+03,0.43E+03,0.65E+03,1.07E+03,0.00E+03,0.48E+03,0.75E+03,1.22E+03,0.00E+03,0.21E+03,0.37E+03,0.58E+03,0.000E+99,0.897E+00,0.869E+00,0.880E+00,3.937E+03,0.000E+03,1.798E+03,-0.022E+03,0.00000E+00,0.090E+03,0.000E+03,0.048E+03,0.000E+03,1.07E+03,0.00E+03,0.58E+03,0.00E+03,0.881E+00
2023-01-27 02:00:00,0002:00:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,237.6E+00,237.6E+00,120.9E+00,1.64E+00,1.62E+00,-41.9E+00,5.45E+00,5.42E+00,-144.0E+00,0.60E+00,0.59E+00,93.0E+00,0.28E+03,1.10E+03,0.12E+03,1.50E+03,0.38E+03,1.22E+03,0.14E+03,1.74E+03,0.26E+03,0.53E+03,0.07E+03,0.86E+03,0.737E+00,0.899E+00,0.867E+00,0.861E+00,4.062E+03,0.000E+03,1.870E+03,-0.022E+03,0.00000E+00,0.125E+03,0.000E+03,0.072E+03,0.000E+03,1.50E+03,0.00E+03,0.86E+03,0.00E+03,0.868E+00
2023-01-27 02:05:00,0002:05:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.9E+00,224.8E+00,-119.1E+00,237.8E+00,237.8E+00,121.0E+00,5.97E+00,5.94E+00,-42.2E+00,2.72E+00,2.70E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.02E+03,0.55E+03,0.00E+03,1.57E+03,1.38E+03,0.61E+03,0.00E+03,1.99E+03,0.93E+03,0.26E+03,0.00E+03,1.22E+03,0.737E+00,0.900E+00,0.000E+99,0.787E+00,4.193E+03,0.000E+03,1.972E+03,-0.022E+03,0.00000E+00,0.131E+03,0.000E+03,0.102E+03,0.000E+03,1.57E+03,0.00E+03,1.22E+03,0.00E+03,0.790E+00
2023-01-27 02:10:00,0002:10:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,237.6E+00,237.6E+00,120.9E+00,1.54E+00,1.53E+00,-42.3E+00,2.33E+00,2.32E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.47E+03,0.00E+03,0.73E+03,0.36E+03,0.52E+03,0.00E+03,0.88E+03,0.24E+03,0.23E+03,0.00E+03,0.49E+03,0.735E+00,0.897E+00,0.000E+99,0.831E+00,4.254E+03,0.000E+03,2.012E+03,-0.022E+03,0.00000E+00,0.061E+03,0.000E+03,0.041E+03,0.000E+03,0.73E+03,0.00E+03,0.49E+03,0.00E+03,0.832E+00
2023-01-27 02:15:00,0002:15:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,237.6E+00,237.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.07E+00,5.04E+00,-144.0E+00,0.86E+00,0.85E+00,93.4E+00,0.00E+03,1.02E+03,0.18E+03,1.20E+03,0.00E+03,1.14E+03,0.20E+03,1.34E+03,0.00E+03,0.49E+03,0.10E+03,0.60E+03,0.000E+99,0.900E+00,0.871E+00,0.895E+00,4.354E+03,0.000E+03,2.062E+03,-0.022E+03,0.00000E+00,0.100E+03,0.000E+03,0.050E+03,-0.000E+03,1.20E+03,0.00E+03,0.60E+03,-0.00E+03,0.896E+00
2023-01-27 02:20:00,0002:20:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,237.5E+00,237.5E+00,121.0E+00,2.74E+00,2.73E+00,-42.1E+00,3.15E+00,3.13E+00,-143.7E+00,3.56E+00,3.51E+00,90.8E+00,0.47E+03,0.64E+03,0.72E+03,1.83E+03,0.64E+03,0.71E+03,0.84E+03,2.19E+03,0.43E+03,0.31E+03,0.44E+03,1.20E+03,0.737E+00,0.901E+00,0.853E+00,0.835E+00,4.506E+03,0.000E+03,2.162E+03,-0.022E+03,0.00000E+00,0.152E+03,0.000E+03,0.100E+03,0.000E+03,1.83E+03,0.00E+03,1.20E+03,0.00E+03,0.835E+00
2023-01-27 02:25:00,0002:25:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,225.0E+00,224.9E+00,-119.1E+00,237.7E+00,237.7E+00,121.0E+00,5.89E+00,5.86E+00,-42.9E+00,2.17E+00,2.16E+00,-144.6E+00,1.84E+00,1.82E+00,89.9E+00,0.99E+03,0.44E+03,0.37E+03,1.80E+03,1.36E+03,0.49E+03,0.44E+03,2.29E+03,0.93E+03,0.22E+03,0.23E+03,1.40E+03,0.729E+00,0.896E+00,0.846E+00,0.787E+00,4.656E+03,0.000E+03,2.279E+03,-0.022E+03,0.00000E+00,0.150E+03,0.000E+03,0.117E+03,0.000E+03,1.80E+03,0.00E+03,1.40E+03,0.00E+03,0.789E+00
2023-01-27 02:30:00,0002:30:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,237.7E+00,237.7E+00,120.9E+00,0.51E+00,0.51E+00,-43.1E+00,5.34E+00,5.31E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,1.08E+03,0.00E+03,1.16E+03,0.12E+03,1.20E+03,0.00E+03,1.32E+03,0.08E+03,0.52E+03,0.00E+03,0.61E+03,0.726E+00,0.898E+00,0.000E+99,0.883E+00,4.753E+03,0.000E+03,2.330E+03,-0.022E+03,0.00000E+00,0.097E+03,0.000E+03,0.050E+03,-0.000E+03,1.16E+03,0.00E+03,0.61E+03,-0.00E+03,0.887E+00
2023-01-27 02:35:00,0002:35:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,237.8E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.55E+00,2.54E+00,-143.8E+00,0.01E+00,0.01E+00,111.6E+00,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.57E+03,0.00E+03,0.58E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.900E+00,0.968E+00,0.900E+00,4.796E+03,0.000E+03,2.350E+03,-0.022E+03,0.00000E+00,0.043E+03,0.000E+03,0.021E+03,-0.000E+03,0.52E+03,0.00E+03,0.25E+03,-0.00E+03,0.901E+00
2023-01-27 02:40:00,0002:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,3.17E+00,3.15E+00,-42.2E+00,2.63E+00,2.62E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+03,0.53E+03,0.00E+03,1.07E+03,0.73E+03,0.59E+03,0.00E+03,1.33E+03,0.50E+03,0.26E+03,0.00E+03,0.76E+03,0.735E+00,0.897E+00,0.000E+99,0.808E+00,4.886E+03,0.000E+03,2.414E+03,-0.022E+03,0.00000E+00,0.089E+03,0.000E+03,0.063E+03,0.000E+03,1.07E+03,0.00E+03,0.76E+03,0.00E+03,0.816E+00
2023-01-27 02:45:00,0002:45:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,237.6E+00,237.6E+00,120.9E+00,5.89E+00,5.86E+00,-43.0E+00,5.50E+00,5.47E+00,-144.2E+00,2.88E+00,2.84E+00,90.4E+00,0.99E+03,1.11E+03,0.58E+03,2.68E+03,1.36E+03,1.24E+03,0.68E+03,3.29E+03,0.94E+03,0.54E+03,0.36E+03,1.89E+03,0.727E+00,0.898E+00,0.849E+00,0.817E+00,5.109E+03,0.000E+03,2.571E+03,-0.022E+03,0.00000E+00,0.224E+03,0.000E+03,0.157E+03,0.000E+03,2.68E+03,0.00E+03,1.89E+03,0.00E+03,0.818E+00
