"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-12 08:40:00,0008:40:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.7E+00,223.6E+00,-118.7E+00,235.2E+00,235.2E+00,121.1E+00,6.11E+00,6.01E+00,-155.5E+00,8.15E+00,7.97E+00,-167.6E+00,21.37E+00,21.22E+00,109.7E+00,-1.25E+03,1.17E+03,4.89E+03,4.81E+03,1.42E+03,1.82E+03,5.02E+03,8.26E+03,0.63E+03,1.40E+03,1.15E+03,6.69E+03,0.884E+00,0.643E+00,0.973E+00,0.582E+00,22.062E+03,0.000E+03,17.233E+03,-0.048E+03,0.00000E+00,0.401E+03,0.000E+03,0.557E+03,0.000E+03,4.81E+03,0.00E+03,6.69E+03,0.00E+03,0.584E+00
2023-01-12 08:45:00,0008:45:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,234.8E+00,234.8E+00,121.2E+00,6.47E+00,6.33E+00,-121.7E+00,6.13E+00,5.91E+00,148.1E+00,20.80E+00,20.64E+00,107.3E+00,-0.67E+03,-0.04E+03,4.69E+03,3.98E+03,1.50E+03,1.37E+03,4.88E+03,7.75E+03,1.13E+03,0.81E+03,1.32E+03,6.42E+03,0.447E+00,0.030E+00,0.961E+00,0.514E+00,22.394E+03,0.000E+03,17.768E+03,-0.048E+03,0.00000E+00,0.332E+03,0.000E+03,0.535E+03,0.000E+03,3.98E+03,0.00E+03,6.42E+03,0.00E+03,0.527E+00
2023-01-12 08:50:00,0008:50:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,235.1E+00,235.1E+00,121.1E+00,7.73E+00,7.58E+00,-96.8E+00,9.15E+00,8.96E+00,-164.7E+00,20.20E+00,20.04E+00,107.8E+00,-0.20E+03,1.36E+03,4.58E+03,5.74E+03,1.79E+03,2.04E+03,4.75E+03,8.58E+03,1.68E+03,1.46E+03,1.26E+03,6.33E+03,0.110E+00,0.664E+00,0.963E+00,0.668E+00,22.872E+03,0.000E+03,18.296E+03,-0.048E+03,0.00000E+00,0.478E+03,0.000E+03,0.528E+03,0.000E+03,5.74E+03,0.00E+03,6.33E+03,0.00E+03,0.671E+00
2023-01-12 08:55:00,0008:55:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,235.2E+00,235.2E+00,121.1E+00,6.87E+00,6.74E+00,-135.8E+00,6.52E+00,6.38E+00,-133.0E+00,18.25E+00,18.08E+00,109.7E+00,-1.01E+03,1.38E+03,4.16E+03,4.53E+03,1.59E+03,1.46E+03,4.29E+03,7.34E+03,1.03E+03,0.46E+03,1.03E+03,5.72E+03,0.632E+00,0.946E+00,0.970E+00,0.617E+00,23.250E+03,0.000E+03,18.773E+03,-0.048E+03,0.00000E+00,0.378E+03,0.000E+03,0.477E+03,0.000E+03,4.53E+03,0.00E+03,5.72E+03,0.00E+03,0.621E+00
2023-01-12 09:00:00,0009:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,234.7E+00,234.7E+00,121.1E+00,7.14E+00,7.03E+00,-153.5E+00,7.07E+00,6.93E+00,-135.6E+00,18.97E+00,18.80E+00,108.6E+00,-1.33E+03,1.47E+03,4.30E+03,4.45E+03,1.65E+03,1.58E+03,4.45E+03,7.68E+03,0.72E+03,0.56E+03,1.14E+03,6.14E+03,0.802E+00,0.934E+00,0.966E+00,0.579E+00,23.621E+03,0.000E+03,19.284E+03,-0.048E+03,0.00000E+00,0.371E+03,0.000E+03,0.512E+03,0.000E+03,4.45E+03,0.00E+03,6.14E+03,0.00E+03,0.587E+00
2023-01-12 09:05:00,0009:05:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,234.8E+00,234.7E+00,121.2E+00,7.17E+00,7.04E+00,-135.7E+00,6.53E+00,6.32E+00,-170.3E+00,19.00E+00,18.84E+00,107.9E+00,-1.04E+03,0.67E+03,4.29E+03,3.93E+03,1.66E+03,1.46E+03,4.46E+03,7.58E+03,1.06E+03,0.93E+03,1.18E+03,6.35E+03,0.624E+00,0.460E+00,0.963E+00,0.518E+00,23.948E+03,0.000E+03,19.813E+03,-0.048E+03,0.00000E+00,0.327E+03,0.000E+03,0.529E+03,0.000E+03,3.93E+03,0.00E+03,6.35E+03,0.00E+03,0.526E+00
2023-01-12 09:10:00,0009:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,235.7E+00,235.6E+00,121.1E+00,7.21E+00,7.09E+00,-121.7E+00,7.14E+00,6.94E+00,-170.9E+00,10.87E+00,10.51E+00,102.4E+00,-0.86E+03,0.95E+03,2.28E+03,2.36E+03,1.67E+03,1.59E+03,2.56E+03,5.82E+03,1.43E+03,1.28E+03,0.96E+03,5.19E+03,0.517E+00,0.596E+00,0.889E+00,0.406E+00,24.145E+03,0.000E+03,20.246E+03,-0.048E+03,0.00000E+00,0.197E+03,0.000E+03,0.433E+03,0.000E+03,2.36E+03,0.00E+03,5.19E+03,0.00E+03,0.414E+00
2023-01-12 09:15:00,0009:15:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,235.9E+00,235.9E+00,121.1E+00,7.68E+00,7.57E+00,-139.5E+00,6.59E+00,6.38E+00,-179.1E+00,5.18E+00,4.60E+00,76.5E+00,-1.25E+03,0.71E+03,0.77E+03,0.22E+03,1.78E+03,1.47E+03,1.22E+03,4.47E+03,1.12E+03,1.29E+03,0.95E+03,4.44E+03,0.704E+00,0.482E+00,0.629E+00,0.050E+00,24.176E+03,-0.013E+03,20.616E+03,-0.048E+03,0.00000E+00,0.031E+03,-0.013E+03,0.370E+03,0.000E+03,0.37E+03,-0.15E+03,4.44E+03,0.00E+03,0.084E+00
2023-01-12 09:20:00,0009:20:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,235.9E+00,235.9E+00,121.1E+00,7.51E+00,7.36E+00,-129.6E+00,7.83E+00,7.62E+00,-177.5E+00,6.81E+00,6.29E+00,77.8E+00,-1.01E+03,0.87E+03,1.07E+03,0.93E+03,1.74E+03,1.75E+03,1.61E+03,5.09E+03,1.27E+03,1.48E+03,1.18E+03,4.83E+03,0.582E+00,0.500E+00,0.667E+00,0.183E+00,24.264E+03,-0.023E+03,21.018E+03,-0.048E+03,0.00000E+00,0.088E+03,-0.010E+03,0.403E+03,0.000E+03,1.06E+03,-0.13E+03,4.83E+03,0.00E+03,0.214E+00
2023-01-12 09:25:00,0009:25:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,223.0E+00,222.9E+00,-119.1E+00,235.9E+00,235.9E+00,121.1E+00,7.65E+00,7.52E+00,-126.6E+00,6.16E+00,5.93E+00,170.3E+00,5.14E+00,4.56E+00,69.3E+00,-1.04E+03,0.44E+03,0.66E+03,0.06E+03,1.77E+03,1.37E+03,1.21E+03,4.35E+03,1.43E+03,1.30E+03,1.01E+03,4.35E+03,0.586E+00,0.319E+00,0.547E+00,0.014E+00,24.271E+03,-0.025E+03,21.381E+03,-0.048E+03,0.00000E+00,0.007E+03,-0.002E+03,0.363E+03,0.000E+03,0.09E+03,-0.02E+03,4.35E+03,0.00E+03,0.020E+00
2023-01-12 09:30:00,0009:30:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.9E+00,222.8E+00,-119.1E+00,235.6E+00,235.6E+00,121.2E+00,8.50E+00,8.36E+00,-114.6E+00,7.73E+00,7.52E+00,161.8E+00,6.84E+00,6.30E+00,74.1E+00,-0.75E+03,0.23E+03,1.00E+03,0.48E+03,1.96E+03,1.72E+03,1.61E+03,5.30E+03,1.67E+03,1.28E+03,1.24E+03,4.89E+03,0.381E+00,0.133E+00,0.621E+00,0.091E+00,24.360E+03,-0.073E+03,21.788E+03,-0.048E+03,0.00000E+00,0.088E+03,-0.048E+03,0.407E+03,0.000E+03,1.06E+03,-0.58E+03,4.89E+03,0.00E+03,0.212E+00
2023-01-12 09:35:00,0009:35:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,235.3E+00,235.3E+00,121.1E+00,8.91E+00,8.74E+00,-109.6E+00,7.92E+00,7.70E+00,152.8E+00,8.21E+00,7.69E+00,75.7E+00,-0.63E+03,0.03E+03,1.25E+03,0.66E+03,2.06E+03,1.77E+03,1.93E+03,5.75E+03,1.80E+03,1.20E+03,1.43E+03,5.22E+03,0.304E+00,0.019E+00,0.650E+00,0.115E+00,24.479E+03,-0.137E+03,22.223E+03,-0.048E+03,0.00000E+00,0.119E+03,-0.064E+03,0.435E+03,0.000E+03,1.43E+03,-0.77E+03,5.22E+03,0.00E+03,0.264E+00
2023-01-12 09:40:00,0009:40:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,235.8E+00,235.8E+00,121.2E+00,9.10E+00,8.93E+00,-111.9E+00,7.46E+00,7.20E+00,165.7E+00,8.69E+00,8.24E+00,80.5E+00,-0.71E+03,0.35E+03,1.47E+03,1.10E+03,2.10E+03,1.66E+03,2.05E+03,5.82E+03,1.82E+03,1.42E+03,1.42E+03,5.46E+03,0.340E+00,0.212E+00,0.716E+00,0.190E+00,24.589E+03,-0.155E+03,22.678E+03,-0.048E+03,0.00000E+00,0.110E+03,-0.018E+03,0.455E+03,0.000E+03,1.32E+03,-0.22E+03,5.46E+03,0.00E+03,0.235E+00
2023-01-12 09:45:00,0009:45:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.9E+00,222.8E+00,-119.1E+00,235.5E+00,235.5E+00,121.2E+00,11.62E+00,11.45E+00,-98.2E+00,12.31E+00,12.14E+00,163.7E+00,12.75E+00,12.20E+00,67.8E+00,-0.36E+03,0.52E+03,1.70E+03,1.86E+03,2.68E+03,2.74E+03,3.00E+03,8.43E+03,2.52E+03,2.33E+03,2.45E+03,7.88E+03,0.134E+00,0.189E+00,0.567E+00,0.221E+00,24.779E+03,-0.190E+03,23.334E+03,-0.048E+03,0.00000E+00,0.190E+03,-0.035E+03,0.656E+03,0.000E+03,2.28E+03,-0.42E+03,7.88E+03,0.00E+03,0.278E+00
2023-01-12 09:50:00,0009:50:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.5E+00,222.4E+00,-119.2E+00,235.4E+00,235.3E+00,121.1E+00,11.94E+00,11.78E+00,-98.6E+00,14.64E+00,14.49E+00,173.4E+00,13.16E+00,12.58E+00,65.7E+00,-0.39E+03,1.17E+03,1.66E+03,2.44E+03,2.76E+03,3.26E+03,3.10E+03,9.11E+03,2.62E+03,2.85E+03,2.58E+03,8.50E+03,0.141E+00,0.360E+00,0.537E+00,0.268E+00,25.001E+03,-0.208E+03,24.043E+03,-0.048E+03,0.00000E+00,0.222E+03,-0.018E+03,0.708E+03,0.000E+03,2.66E+03,-0.22E+03,8.50E+03,0.00E+03,0.299E+00
2023-01-12 09:55:00,0009:55:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,235.2E+00,235.2E+00,121.1E+00,12.53E+00,12.36E+00,-94.9E+00,12.84E+00,12.67E+00,167.3E+00,14.34E+00,13.80E+00,66.9E+00,-0.24E+03,0.77E+03,1.88E+03,2.42E+03,2.89E+03,2.86E+03,3.37E+03,9.12E+03,2.79E+03,2.68E+03,2.77E+03,8.67E+03,0.082E+00,0.270E+00,0.558E+00,0.265E+00,25.210E+03,-0.216E+03,24.765E+03,-0.048E+03,0.00000E+00,0.209E+03,-0.007E+03,0.722E+03,0.000E+03,2.50E+03,-0.09E+03,8.67E+03,0.00E+03,0.277E+00
2023-01-12 10:00:00,0010:00:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.2E+00,223.1E+00,-119.1E+00,235.8E+00,235.8E+00,121.1E+00,12.64E+00,12.47E+00,-95.3E+00,14.09E+00,13.93E+00,171.7E+00,14.20E+00,13.67E+00,66.2E+00,-0.26E+03,1.08E+03,1.84E+03,2.66E+03,2.92E+03,3.14E+03,3.35E+03,9.41E+03,2.82E+03,2.90E+03,2.77E+03,8.92E+03,0.089E+00,0.345E+00,0.548E+00,0.283E+00,25.431E+03,-0.216E+03,25.508E+03,-0.048E+03,0.00000E+00,0.222E+03,0.000E+03,0.743E+03,0.000E+03,2.66E+03,0.00E+03,8.92E+03,0.00E+03,0.286E+00
2023-01-12 10:05:00,0010:05:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,235.8E+00,235.8E+00,121.2E+00,12.43E+00,12.27E+00,-100.0E+00,13.53E+00,13.38E+00,165.5E+00,14.08E+00,13.45E+00,66.0E+00,-0.47E+03,0.68E+03,1.79E+03,2.00E+03,2.87E+03,3.02E+03,3.32E+03,9.21E+03,2.73E+03,2.69E+03,2.76E+03,8.68E+03,0.165E+00,0.226E+00,0.539E+00,0.217E+00,25.633E+03,-0.251E+03,26.231E+03,-0.048E+03,0.00000E+00,0.202E+03,-0.035E+03,0.723E+03,0.000E+03,2.42E+03,-0.43E+03,8.68E+03,0.00E+03,0.269E+00
2023-01-12 10:10:00,0010:10:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,235.7E+00,235.7E+00,121.2E+00,12.27E+00,12.12E+00,-103.5E+00,13.64E+00,13.50E+00,165.1E+00,13.49E+00,12.80E+00,62.9E+00,-0.63E+03,0.67E+03,1.57E+03,1.61E+03,2.84E+03,3.04E+03,3.18E+03,9.06E+03,2.65E+03,2.73E+03,2.73E+03,8.61E+03,0.222E+00,0.221E+00,0.493E+00,0.178E+00,25.805E+03,-0.289E+03,26.949E+03,-0.048E+03,0.00000E+00,0.172E+03,-0.038E+03,0.718E+03,0.000E+03,2.06E+03,-0.45E+03,8.61E+03,0.00E+03,0.233E+00
2023-01-12 10:15:00,0010:15:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,235.5E+00,235.5E+00,121.1E+00,10.82E+00,10.66E+00,-124.1E+00,13.31E+00,13.16E+00,166.1E+00,14.56E+00,13.94E+00,63.7E+00,-1.30E+03,0.74E+03,1.75E+03,1.19E+03,2.50E+03,2.97E+03,3.43E+03,8.91E+03,1.96E+03,2.81E+03,2.92E+03,8.68E+03,0.519E+00,0.249E+00,0.510E+00,0.134E+00,25.931E+03,-0.315E+03,27.672E+03,-0.048E+03,0.00000E+00,0.126E+03,-0.027E+03,0.723E+03,0.000E+03,1.52E+03,-0.32E+03,8.68E+03,0.00E+03,0.172E+00
2023-01-12 10:20:00,0010:20:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,235.1E+00,235.1E+00,121.2E+00,18.95E+00,18.84E+00,-33.2E+00,24.66E+00,24.57E+00,-148.9E+00,28.17E+00,27.78E+00,97.2E+00,2.44E+03,4.37E+03,5.65E+03,12.46E+03,4.37E+03,5.50E+03,6.62E+03,16.49E+03,1.66E+03,2.57E+03,2.70E+03,7.45E+03,0.558E+00,0.795E+00,0.854E+00,0.756E+00,26.987E+03,-0.333E+03,28.293E+03,-0.048E+03,0.00000E+00,1.056E+03,-0.017E+03,0.621E+03,0.000E+03,12.67E+03,-0.21E+03,7.45E+03,0.00E+03,0.862E+00
2023-01-12 10:25:00,0010:25:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,234.5E+00,234.5E+00,121.1E+00,28.90E+00,28.84E+00,-16.2E+00,39.68E+00,39.63E+00,-137.6E+00,43.56E+00,43.36E+00,105.2E+00,6.38E+03,8.35E+03,9.77E+03,24.49E+03,6.66E+03,8.83E+03,10.22E+03,25.70E+03,1.90E+03,2.87E+03,2.98E+03,7.77E+03,0.958E+00,0.946E+00,0.956E+00,0.953E+00,29.028E+03,-0.333E+03,28.940E+03,-0.048E+03,0.00000E+00,2.041E+03,0.000E+03,0.647E+03,0.000E+03,24.49E+03,0.00E+03,7.77E+03,0.00E+03,0.953E+00
2023-01-12 10:30:00,0010:30:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,234.6E+00,234.5E+00,121.2E+00,28.26E+00,28.21E+00,-15.9E+00,37.15E+00,37.10E+00,-137.1E+00,42.74E+00,42.54E+00,105.5E+00,6.24E+03,7.84E+03,9.60E+03,23.68E+03,6.51E+03,8.27E+03,10.02E+03,24.80E+03,1.83E+03,2.62E+03,2.88E+03,7.34E+03,0.959E+00,0.948E+00,0.958E+00,0.955E+00,31.001E+03,-0.333E+03,29.552E+03,-0.048E+03,0.00000E+00,1.973E+03,0.000E+03,0.612E+03,0.000E+03,23.68E+03,0.00E+03,7.34E+03,0.00E+03,0.955E+00
2023-01-12 10:35:00,0010:35:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,234.4E+00,234.4E+00,121.3E+00,27.05E+00,27.00E+00,-15.6E+00,38.65E+00,38.61E+00,-137.4E+00,41.67E+00,41.46E+00,106.3E+00,5.98E+03,8.12E+03,9.38E+03,23.48E+03,6.22E+03,8.58E+03,9.77E+03,24.57E+03,1.71E+03,2.76E+03,2.70E+03,7.20E+03,0.960E+00,0.946E+00,0.961E+00,0.955E+00,32.958E+03,-0.333E+03,30.152E+03,-0.048E+03,0.00000E+00,1.956E+03,0.000E+03,0.600E+03,0.000E+03,23.48E+03,0.00E+03,7.20E+03,0.00E+03,0.956E+00
2023-01-12 10:40:00,0010:40:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,234.3E+00,234.3E+00,121.2E+00,27.58E+00,27.53E+00,-16.1E+00,35.45E+00,35.40E+00,-136.9E+00,42.24E+00,42.04E+00,105.8E+00,6.07E+03,7.47E+03,9.48E+03,23.03E+03,6.34E+03,7.88E+03,9.89E+03,24.11E+03,1.80E+03,2.46E+03,2.81E+03,7.09E+03,0.958E+00,0.949E+00,0.958E+00,0.955E+00,34.877E+03,-0.333E+03,30.743E+03,-0.048E+03,0.00000E+00,1.919E+03,0.000E+03,0.591E+03,0.000E+03,23.03E+03,0.00E+03,7.09E+03,0.00E+03,0.956E+00
2023-01-12 10:45:00,0010:45:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,234.4E+00,234.3E+00,121.2E+00,31.95E+00,31.89E+00,-20.3E+00,40.74E+00,40.69E+00,-138.4E+00,43.30E+00,43.09E+00,105.0E+00,6.87E+03,8.51E+03,9.69E+03,25.07E+03,7.34E+03,9.04E+03,10.15E+03,26.54E+03,2.58E+03,3.05E+03,3.01E+03,8.67E+03,0.936E+00,0.941E+00,0.955E+00,0.945E+00,36.966E+03,-0.333E+03,31.466E+03,-0.048E+03,0.00000E+00,2.089E+03,0.000E+03,0.723E+03,0.000E+03,25.07E+03,0.00E+03,8.67E+03,0.00E+03,0.945E+00
2023-01-12 10:50:00,0010:50:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,234.5E+00,234.4E+00,121.2E+00,32.05E+00,31.99E+00,-21.0E+00,34.94E+00,34.89E+00,-137.0E+00,42.59E+00,42.37E+00,105.4E+00,6.86E+03,7.37E+03,9.55E+03,23.77E+03,7.36E+03,7.76E+03,9.99E+03,25.11E+03,2.68E+03,2.44E+03,2.91E+03,8.07E+03,0.931E+00,0.949E+00,0.956E+00,0.947E+00,38.947E+03,-0.333E+03,32.138E+03,-0.048E+03,0.00000E+00,1.981E+03,0.000E+03,0.672E+03,0.000E+03,23.77E+03,0.00E+03,8.07E+03,0.00E+03,0.947E+00
2023-01-12 10:55:00,0010:55:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,234.5E+00,234.4E+00,121.2E+00,31.14E+00,31.08E+00,-21.0E+00,39.03E+00,38.98E+00,-138.2E+00,41.09E+00,40.87E+00,105.9E+00,6.67E+03,8.16E+03,9.23E+03,24.06E+03,7.16E+03,8.66E+03,9.63E+03,25.45E+03,2.60E+03,2.88E+03,2.73E+03,8.27E+03,0.931E+00,0.942E+00,0.959E+00,0.945E+00,40.952E+03,-0.333E+03,32.827E+03,-0.048E+03,0.00000E+00,2.005E+03,0.000E+03,0.689E+03,0.000E+03,24.06E+03,0.00E+03,8.27E+03,0.00E+03,0.946E+00
2023-01-12 11:00:00,0011:00:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,234.4E+00,234.3E+00,121.2E+00,31.66E+00,31.60E+00,-21.4E+00,33.35E+00,33.30E+00,-136.9E+00,41.70E+00,41.48E+00,105.4E+00,6.75E+03,7.04E+03,9.34E+03,23.13E+03,7.27E+03,7.41E+03,9.77E+03,24.46E+03,2.69E+03,2.32E+03,2.85E+03,7.91E+03,0.928E+00,0.949E+00,0.956E+00,0.946E+00,42.880E+03,-0.333E+03,33.487E+03,-0.048E+03,0.00000E+00,1.928E+03,0.000E+03,0.659E+03,0.000E+03,23.13E+03,0.00E+03,7.91E+03,0.00E+03,0.946E+00
2023-01-12 11:05:00,0011:05:00,00000000,49.98E+00,230.1E+00,230.1E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,233.6E+00,233.6E+00,121.1E+00,32.12E+00,32.06E+00,-21.7E+00,40.79E+00,40.74E+00,-139.0E+00,51.30E+00,51.12E+00,109.3E+00,6.85E+03,8.49E+03,11.67E+03,27.01E+03,7.39E+03,9.05E+03,11.98E+03,28.43E+03,2.76E+03,3.15E+03,2.65E+03,8.82E+03,0.927E+00,0.937E+00,0.974E+00,0.950E+00,45.131E+03,-0.333E+03,34.222E+03,-0.048E+03,0.00000E+00,2.251E+03,0.000E+03,0.735E+03,0.000E+03,27.01E+03,0.00E+03,8.82E+03,0.00E+03,0.951E+00
2023-01-12 11:10:00,0011:10:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,233.3E+00,233.3E+00,121.1E+00,31.50E+00,31.44E+00,-21.5E+00,40.41E+00,40.36E+00,-139.0E+00,54.50E+00,54.33E+00,108.6E+00,6.72E+03,8.41E+03,12.37E+03,27.49E+03,7.24E+03,8.97E+03,12.71E+03,28.93E+03,2.69E+03,3.12E+03,2.94E+03,8.96E+03,0.928E+00,0.937E+00,0.973E+00,0.951E+00,47.422E+03,-0.333E+03,34.969E+03,-0.048E+03,0.00000E+00,2.291E+03,0.000E+03,0.747E+03,0.000E+03,27.50E+03,0.00E+03,8.96E+03,0.00E+03,0.951E+00
2023-01-12 11:15:00,0011:15:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,233.3E+00,233.3E+00,121.2E+00,30.39E+00,30.33E+00,-21.0E+00,32.58E+00,32.53E+00,-136.8E+00,53.04E+00,52.87E+00,108.9E+00,6.50E+03,6.88E+03,12.04E+03,25.42E+03,6.98E+03,7.25E+03,12.37E+03,26.61E+03,2.54E+03,2.28E+03,2.82E+03,7.81E+03,0.931E+00,0.949E+00,0.973E+00,0.956E+00,49.541E+03,-0.333E+03,35.620E+03,-0.048E+03,0.00000E+00,2.119E+03,0.000E+03,0.651E+03,0.000E+03,25.42E+03,0.00E+03,7.81E+03,0.00E+03,0.956E+00
2023-01-12 11:20:00,0011:20:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,234.1E+00,234.1E+00,121.1E+00,31.14E+00,31.08E+00,-21.9E+00,39.99E+00,39.94E+00,-139.1E+00,44.22E+00,44.01E+00,105.6E+00,6.62E+03,8.31E+03,9.92E+03,24.85E+03,7.16E+03,8.87E+03,10.35E+03,26.38E+03,2.71E+03,3.10E+03,2.95E+03,8.82E+03,0.925E+00,0.937E+00,0.958E+00,0.942E+00,51.612E+03,-0.333E+03,36.355E+03,-0.048E+03,0.00000E+00,2.071E+03,0.000E+03,0.735E+03,0.000E+03,24.85E+03,0.00E+03,8.83E+03,0.00E+03,0.942E+00
2023-01-12 11:25:00,0011:25:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,234.2E+00,234.2E+00,121.2E+00,31.41E+00,31.35E+00,-22.1E+00,33.36E+00,33.30E+00,-137.7E+00,41.67E+00,41.45E+00,104.6E+00,6.67E+03,7.00E+03,9.30E+03,22.97E+03,7.21E+03,7.41E+03,9.76E+03,24.38E+03,2.75E+03,2.41E+03,2.96E+03,8.17E+03,0.924E+00,0.945E+00,0.953E+00,0.942E+00,53.526E+03,-0.333E+03,37.036E+03,-0.048E+03,0.00000E+00,1.914E+03,0.000E+03,0.681E+03,0.000E+03,22.97E+03,0.00E+03,8.17E+03,0.00E+03,0.942E+00
2023-01-12 11:30:00,0011:30:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.8E+00,221.7E+00,-119.0E+00,234.2E+00,234.2E+00,121.2E+00,29.57E+00,29.50E+00,-21.1E+00,38.30E+00,38.25E+00,-138.7E+00,40.06E+00,39.83E+00,105.4E+00,6.32E+03,7.98E+03,8.97E+03,23.27E+03,6.80E+03,8.49E+03,9.38E+03,24.67E+03,2.49E+03,2.90E+03,2.74E+03,8.17E+03,0.930E+00,0.940E+00,0.956E+00,0.943E+00,55.465E+03,-0.333E+03,37.716E+03,-0.048E+03,0.00000E+00,1.939E+03,0.000E+03,0.681E+03,0.000E+03,23.27E+03,0.00E+03,8.17E+03,0.00E+03,0.944E+00
