"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-08 02:50:00,0002:50:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.0E+00,224.9E+00,-118.6E+00,239.2E+00,239.1E+00,121.2E+00,1.86E+00,1.85E+00,-47.1E+00,9.73E+00,9.68E+00,-140.6E+00,3.24E+00,3.21E+00,85.9E+00,0.29E+03,2.02E+03,0.63E+03,2.93E+03,0.43E+03,2.19E+03,0.77E+03,3.40E+03,0.32E+03,0.85E+03,0.46E+03,1.69E+03,0.674E+00,0.921E+00,0.808E+00,0.864E+00,4.918E+03,0.000E+03,3.105E+03,0.000E+03,0.00000E+00,0.245E+03,0.000E+03,0.141E+03,0.000E+03,2.94E+03,0.00E+03,1.69E+03,0.00E+03,0.866E+00
2023-04-08 02:55:00,0002:55:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.0E+00,224.9E+00,-118.6E+00,239.1E+00,239.0E+00,121.2E+00,4.13E+00,4.11E+00,-47.8E+00,9.70E+00,9.66E+00,-142.2E+00,3.24E+00,3.22E+00,85.2E+00,0.64E+03,1.99E+03,0.62E+03,3.26E+03,0.96E+03,2.18E+03,0.78E+03,3.92E+03,0.72E+03,0.89E+03,0.46E+03,2.17E+03,0.668E+00,0.913E+00,0.802E+00,0.831E+00,5.190E+03,0.000E+03,3.286E+03,0.000E+03,0.00000E+00,0.271E+03,0.000E+03,0.181E+03,0.000E+03,3.26E+03,0.00E+03,2.17E+03,0.00E+03,0.832E+00
2023-04-08 03:00:00,0003:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.1E+00,225.0E+00,-118.6E+00,239.2E+00,239.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.68E+00,8.64E+00,-146.7E+00,3.25E+00,3.22E+00,85.3E+00,0.00E+03,1.69E+03,0.62E+03,2.32E+03,0.00E+03,1.95E+03,0.78E+03,2.73E+03,0.00E+03,0.93E+03,0.46E+03,1.42E+03,0.000E+99,0.867E+00,0.802E+00,0.848E+00,5.383E+03,0.000E+03,3.404E+03,0.000E+03,0.00000E+00,0.193E+03,0.000E+03,0.118E+03,0.000E+03,2.32E+03,0.00E+03,1.42E+03,0.00E+03,0.853E+00
2023-04-08 03:05:00,0003:05:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.2E+00,225.1E+00,-118.5E+00,239.3E+00,239.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.92E+00,7.86E+00,-152.0E+00,3.25E+00,3.23E+00,85.2E+00,0.00E+03,1.45E+03,0.62E+03,2.07E+03,0.00E+03,1.78E+03,0.78E+03,2.56E+03,0.00E+03,0.98E+03,0.47E+03,1.47E+03,0.000E+99,0.811E+00,0.801E+00,0.808E+00,5.555E+03,0.000E+03,3.526E+03,0.000E+03,0.00000E+00,0.172E+03,0.000E+03,0.122E+03,0.000E+03,2.07E+03,0.00E+03,1.47E+03,0.00E+03,0.816E+00
2023-04-08 03:10:00,0003:10:00,00000000,50.02E+00,233.2E+00,233.1E+00,0.0E+00,225.3E+00,225.3E+00,-118.5E+00,239.2E+00,239.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.99E+00,6.92E+00,-159.2E+00,3.24E+00,3.22E+00,85.3E+00,0.00E+03,1.16E+03,0.62E+03,1.78E+03,0.00E+03,1.57E+03,0.78E+03,2.35E+03,0.00E+03,1.02E+03,0.46E+03,1.50E+03,0.000E+99,0.737E+00,0.802E+00,0.759E+00,5.704E+03,0.000E+03,3.651E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.125E+03,0.000E+03,1.78E+03,0.00E+03,1.50E+03,0.00E+03,0.765E+00
2023-04-08 03:15:00,0003:15:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.2E+00,225.1E+00,-118.5E+00,239.1E+00,239.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.10E+00,7.04E+00,-158.3E+00,3.23E+00,3.21E+00,85.2E+00,0.00E+03,1.19E+03,0.62E+03,1.81E+03,0.00E+03,1.60E+03,0.77E+03,2.37E+03,0.00E+03,1.02E+03,0.46E+03,1.50E+03,0.000E+99,0.746E+00,0.801E+00,0.764E+00,5.855E+03,0.000E+03,3.776E+03,0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.125E+03,0.000E+03,1.81E+03,0.00E+03,1.50E+03,0.00E+03,0.771E+00
2023-04-08 03:20:00,0003:20:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,239.1E+00,239.1E+00,121.3E+00,5.42E+00,5.39E+00,-47.6E+00,7.74E+00,7.69E+00,-153.2E+00,3.23E+00,3.21E+00,85.0E+00,0.84E+03,1.39E+03,0.62E+03,2.86E+03,1.26E+03,1.74E+03,0.77E+03,3.78E+03,0.94E+03,0.98E+03,0.46E+03,2.44E+03,0.669E+00,0.800E+00,0.799E+00,0.756E+00,6.093E+03,0.000E+03,3.979E+03,0.000E+03,0.00000E+00,0.238E+03,0.000E+03,0.204E+03,0.000E+03,2.86E+03,0.00E+03,2.44E+03,0.00E+03,0.760E+00
2023-04-08 03:25:00,0003:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.2E+00,225.1E+00,-118.5E+00,239.3E+00,239.3E+00,121.3E+00,0.50E+00,0.50E+00,-48.2E+00,7.68E+00,7.62E+00,-153.8E+00,3.23E+00,3.21E+00,85.1E+00,0.08E+03,1.37E+03,0.62E+03,2.07E+03,0.12E+03,1.73E+03,0.77E+03,2.62E+03,0.09E+03,0.99E+03,0.46E+03,1.56E+03,0.661E+00,0.793E+00,0.800E+00,0.789E+00,6.265E+03,0.000E+03,4.110E+03,0.000E+03,0.00000E+00,0.172E+03,0.000E+03,0.130E+03,0.000E+03,2.07E+03,0.00E+03,1.56E+03,0.00E+03,0.797E+00
2023-04-08 03:30:00,0003:30:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.2E+00,225.2E+00,-118.5E+00,239.4E+00,239.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.28E+00,7.21E+00,-158.0E+00,3.09E+00,3.06E+00,85.0E+00,0.00E+03,1.22E+03,0.59E+03,1.81E+03,0.00E+03,1.64E+03,0.74E+03,2.38E+03,0.00E+03,1.03E+03,0.44E+03,1.50E+03,0.000E+99,0.747E+00,0.799E+00,0.763E+00,6.416E+03,0.000E+03,4.235E+03,0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.125E+03,0.000E+03,1.81E+03,0.00E+03,1.50E+03,0.00E+03,0.771E+00
2023-04-08 03:35:00,0003:35:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.2E+00,225.2E+00,-118.5E+00,239.5E+00,239.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.70E+00,6.63E+00,-163.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.00E+03,1.51E+03,0.00E+03,1.51E+03,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.000E+99,0.696E+00,0.000E+99,0.696E+00,6.504E+03,0.000E+03,4.322E+03,0.000E+03,0.00000E+00,0.087E+03,0.000E+03,0.088E+03,0.000E+03,1.05E+03,0.00E+03,1.05E+03,0.00E+03,0.706E+00
2023-04-08 03:40:00,0003:40:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,239.4E+00,239.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.49E+00,7.43E+00,-155.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.30E+03,0.00E+03,1.30E+03,0.00E+03,1.69E+03,0.00E+03,1.69E+03,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.000E+99,0.772E+00,0.000E+99,0.772E+00,6.612E+03,0.000E+03,4.407E+03,0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.084E+03,0.000E+03,1.30E+03,0.00E+03,1.01E+03,0.00E+03,0.789E+00
2023-04-08 03:45:00,0003:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.2E+00,225.1E+00,-118.6E+00,239.4E+00,239.4E+00,121.2E+00,2.74E+00,2.72E+00,-47.4E+00,7.55E+00,7.49E+00,-155.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.43E+03,1.32E+03,0.00E+03,1.75E+03,0.64E+03,1.70E+03,0.00E+03,2.34E+03,0.47E+03,1.01E+03,0.00E+03,1.49E+03,0.671E+00,0.778E+00,0.000E+99,0.749E+00,6.758E+03,0.000E+03,4.531E+03,0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.124E+03,0.000E+03,1.75E+03,0.00E+03,1.49E+03,0.00E+03,0.761E+00
2023-04-08 03:50:00,0003:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,239.6E+00,239.6E+00,121.2E+00,3.09E+00,3.08E+00,-48.0E+00,7.50E+00,7.43E+00,-156.2E+00,0.24E+00,0.24E+00,89.2E+00,0.48E+03,1.29E+03,0.05E+03,1.82E+03,0.72E+03,1.69E+03,0.06E+03,2.47E+03,0.54E+03,1.02E+03,0.03E+03,1.59E+03,0.665E+00,0.767E+00,0.831E+00,0.739E+00,6.910E+03,0.000E+03,4.664E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.133E+03,0.000E+03,1.82E+03,0.00E+03,1.59E+03,0.00E+03,0.753E+00
2023-04-08 03:55:00,0003:55:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.4E+00,225.3E+00,-118.6E+00,239.2E+00,239.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.69E+00,6.62E+00,-164.2E+00,3.49E+00,3.46E+00,88.1E+00,0.00E+03,1.03E+03,0.69E+03,1.72E+03,0.00E+03,1.51E+03,0.83E+03,2.34E+03,0.00E+03,1.07E+03,0.47E+03,1.57E+03,0.000E+99,0.683E+00,0.830E+00,0.735E+00,7.053E+03,0.000E+03,4.795E+03,0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.131E+03,0.000E+03,1.72E+03,0.00E+03,1.57E+03,0.00E+03,0.739E+00
2023-04-08 04:00:00,0004:00:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.3E+00,225.2E+00,-118.6E+00,239.2E+00,239.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.17E+00,7.11E+00,-158.9E+00,3.37E+00,3.35E+00,86.6E+00,0.00E+03,1.19E+03,0.66E+03,1.85E+03,0.00E+03,1.62E+03,0.81E+03,2.42E+03,0.00E+03,1.04E+03,0.47E+03,1.53E+03,0.000E+99,0.739E+00,0.816E+00,0.764E+00,7.208E+03,0.000E+03,4.922E+03,0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.127E+03,0.000E+03,1.85E+03,0.00E+03,1.53E+03,0.00E+03,0.772E+00
2023-04-08 04:05:00,0004:05:00,00000000,50.02E+00,233.1E+00,233.1E+00,0.0E+00,225.4E+00,225.4E+00,-118.4E+00,238.4E+00,238.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.46E+00,7.40E+00,-156.1E+00,13.34E+00,13.33E+00,112.3E+00,0.00E+03,1.29E+03,3.12E+03,4.41E+03,0.00E+03,1.68E+03,3.18E+03,4.86E+03,0.00E+03,1.02E+03,0.50E+03,1.92E+03,0.000E+99,0.767E+00,0.981E+00,0.907E+00,7.575E+03,0.000E+03,5.082E+03,0.000E+03,0.00000E+00,0.367E+03,0.000E+03,0.160E+03,0.000E+03,4.41E+03,0.00E+03,1.92E+03,0.00E+03,0.917E+00
2023-04-08 04:10:00,0004:10:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.4E+00,238.3E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.51E+00,7.45E+00,-156.0E+00,16.07E+00,16.06E+00,113.1E+00,0.00E+03,1.30E+03,3.79E+03,5.09E+03,0.00E+03,1.69E+03,3.83E+03,5.52E+03,0.00E+03,1.02E+03,0.55E+03,2.09E+03,0.000E+99,0.769E+00,0.989E+00,0.922E+00,7.999E+03,0.000E+03,5.256E+03,0.000E+03,0.00000E+00,0.424E+03,0.000E+03,0.174E+03,0.000E+03,5.09E+03,0.00E+03,2.09E+03,0.00E+03,0.925E+00
2023-04-08 04:15:00,0004:15:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,225.5E+00,225.5E+00,-118.4E+00,238.4E+00,238.4E+00,121.2E+00,5.83E+00,5.79E+00,-47.8E+00,6.92E+00,6.85E+00,-162.3E+00,16.05E+00,16.04E+00,113.0E+00,0.91E+03,1.09E+03,3.79E+03,5.79E+03,1.36E+03,1.56E+03,3.83E+03,6.74E+03,1.01E+03,1.07E+03,0.56E+03,3.45E+03,0.668E+00,0.700E+00,0.989E+00,0.858E+00,8.481E+03,0.000E+03,5.543E+03,0.000E+03,0.00000E+00,0.482E+03,0.000E+03,0.287E+03,0.000E+03,5.79E+03,0.00E+03,3.45E+03,0.00E+03,0.859E+00
2023-04-08 04:20:00,0004:20:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.4E+00,225.4E+00,-118.5E+00,239.0E+00,239.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.93E+00,6.86E+00,-161.5E+00,6.47E+00,6.45E+00,100.2E+00,0.00E+03,1.11E+03,1.39E+03,2.50E+03,0.00E+03,1.56E+03,1.54E+03,3.11E+03,0.00E+03,1.06E+03,0.55E+03,1.68E+03,0.000E+99,0.710E+00,0.899E+00,0.804E+00,8.689E+03,0.000E+03,5.683E+03,0.000E+03,0.00000E+00,0.208E+03,0.000E+03,0.140E+03,0.000E+03,2.50E+03,0.00E+03,1.68E+03,0.00E+03,0.830E+00
2023-04-08 04:25:00,0004:25:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.2E+00,225.1E+00,-118.5E+00,239.2E+00,239.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.48E+00,7.42E+00,-156.1E+00,3.56E+00,3.53E+00,83.5E+00,0.00E+03,1.29E+03,0.67E+03,1.96E+03,0.00E+03,1.68E+03,0.85E+03,2.54E+03,0.00E+03,1.02E+03,0.53E+03,1.57E+03,0.000E+99,0.768E+00,0.784E+00,0.774E+00,8.853E+03,0.000E+03,5.814E+03,0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.131E+03,0.000E+03,1.96E+03,0.00E+03,1.57E+03,0.00E+03,0.781E+00
2023-04-08 04:30:00,0004:30:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.4E+00,225.3E+00,-118.5E+00,239.1E+00,239.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.34E+00,4.30E+00,-155.9E+00,2.56E+00,2.53E+00,93.5E+00,0.00E+03,0.72E+03,0.54E+03,1.26E+03,0.00E+03,0.98E+03,0.61E+03,1.59E+03,0.00E+03,0.58E+03,0.30E+03,0.93E+03,0.000E+99,0.736E+00,0.874E+00,0.789E+00,8.957E+03,0.000E+03,5.891E+03,0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.077E+03,0.000E+03,1.26E+03,0.00E+03,0.93E+03,0.00E+03,0.804E+00
2023-04-08 04:35:00,0004:35:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,239.1E+00,239.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.41E+00,2.40E+00,-122.5E+00,2.56E+00,2.53E+00,93.4E+00,0.00E+03,0.54E+03,0.53E+03,1.07E+03,0.00E+03,0.54E+03,0.61E+03,1.16E+03,0.00E+03,0.06E+03,0.30E+03,0.43E+03,0.000E+99,0.993E+00,0.872E+00,0.929E+00,9.047E+03,0.000E+03,5.926E+03,0.000E+03,0.00000E+00,0.089E+03,0.000E+03,0.036E+03,0.000E+03,1.07E+03,0.00E+03,0.43E+03,0.00E+03,0.929E+00
2023-04-08 04:40:00,0004:40:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,239.2E+00,239.1E+00,121.3E+00,2.35E+00,2.33E+00,-47.5E+00,2.41E+00,2.40E+00,-122.3E+00,2.55E+00,2.52E+00,93.4E+00,0.37E+03,0.54E+03,0.53E+03,1.44E+03,0.55E+03,0.54E+03,0.61E+03,1.70E+03,0.41E+03,0.06E+03,0.30E+03,0.87E+03,0.670E+00,0.993E+00,0.872E+00,0.846E+00,9.167E+03,0.000E+03,5.999E+03,0.000E+03,0.00000E+00,0.120E+03,0.000E+03,0.073E+03,0.000E+03,1.44E+03,0.00E+03,0.87E+03,0.00E+03,0.855E+00
2023-04-08 04:45:00,0004:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.6E+00,225.5E+00,-118.6E+00,239.3E+00,239.3E+00,121.3E+00,3.24E+00,3.22E+00,-48.1E+00,2.42E+00,2.41E+00,-122.2E+00,2.55E+00,2.52E+00,93.2E+00,0.50E+03,0.54E+03,0.53E+03,1.57E+03,0.75E+03,0.54E+03,0.61E+03,1.91E+03,0.56E+03,0.06E+03,0.30E+03,1.05E+03,0.663E+00,0.993E+00,0.871E+00,0.824E+00,9.298E+03,0.000E+03,6.087E+03,0.000E+03,0.00000E+00,0.131E+03,0.000E+03,0.088E+03,0.000E+03,1.57E+03,0.00E+03,1.05E+03,0.00E+03,0.831E+00
2023-04-08 04:50:00,0004:50:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,239.4E+00,239.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.41E+00,2.40E+00,-122.0E+00,1.81E+00,1.79E+00,93.3E+00,0.00E+03,0.54E+03,0.38E+03,0.92E+03,0.00E+03,0.54E+03,0.43E+03,0.98E+03,0.00E+03,0.06E+03,0.21E+03,0.32E+03,0.000E+99,0.993E+00,0.871E+00,0.939E+00,9.374E+03,0.000E+03,6.114E+03,0.000E+03,0.00000E+00,0.076E+03,0.000E+03,0.027E+03,0.000E+03,0.92E+03,0.00E+03,0.32E+03,0.00E+03,0.944E+00
2023-04-08 04:55:00,0004:55:00,00000000,50.03E+00,233.1E+00,233.1E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,239.3E+00,239.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.5E+00,2.41E+00,2.40E+00,-122.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.993E+00,0.000E+99,0.993E+00,9.419E+03,0.000E+03,6.119E+03,0.000E+03,0.00000E+00,0.045E+03,0.000E+03,0.005E+03,0.000E+03,0.54E+03,0.00E+03,0.06E+03,0.00E+03,0.993E+00
2023-04-08 05:00:00,0005:00:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,239.1E+00,239.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.41E+00,2.40E+00,-122.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.993E+00,0.000E+99,0.993E+00,9.464E+03,0.000E+03,6.124E+03,0.000E+03,0.00000E+00,0.045E+03,0.000E+03,0.005E+03,0.000E+03,0.54E+03,0.00E+03,0.06E+03,0.00E+03,0.993E+00
2023-04-08 05:05:00,0005:05:00,00000000,49.97E+00,232.6E+00,232.6E+00,0.0E+00,224.9E+00,224.9E+00,-118.6E+00,238.9E+00,238.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.41E+00,2.40E+00,-122.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.993E+00,0.000E+99,0.993E+00,9.509E+03,0.000E+03,6.130E+03,0.000E+03,0.00000E+00,0.045E+03,0.000E+03,0.005E+03,0.000E+03,0.54E+03,0.00E+03,0.06E+03,0.00E+03,0.993E+00
2023-04-08 05:10:00,0005:10:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,225.0E+00,224.9E+00,-118.6E+00,238.8E+00,238.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.41E+00,2.40E+00,-122.0E+00,2.59E+00,2.56E+00,96.7E+00,0.00E+03,0.54E+03,0.55E+03,1.09E+03,0.00E+03,0.54E+03,0.62E+03,1.16E+03,0.00E+03,0.06E+03,0.27E+03,0.39E+03,0.000E+99,0.993E+00,0.896E+00,0.942E+00,9.600E+03,0.000E+03,6.162E+03,0.000E+03,0.00000E+00,0.091E+03,0.000E+03,0.032E+03,0.000E+03,1.09E+03,0.00E+03,0.39E+03,0.00E+03,0.943E+00
2023-04-08 05:15:00,0005:15:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,238.9E+00,238.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,10.24E+00,10.24E+00,-117.6E+00,3.32E+00,3.29E+00,88.2E+00,0.00E+03,2.30E+03,0.66E+03,2.96E+03,0.00E+03,2.30E+03,0.79E+03,3.09E+03,0.00E+03,-0.07E+03,0.44E+03,0.91E+03,0.000E+99,-0.999E+00,0.829E+00,0.955E+00,9.847E+03,0.000E+03,6.238E+03,0.000E+03,0.00000E+00,0.246E+03,0.000E+03,0.076E+03,0.000E+03,2.96E+03,0.00E+03,0.91E+03,0.00E+03,0.956E+00
2023-04-08 05:20:00,0005:20:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.9E+00,238.9E+00,121.2E+00,4.22E+00,4.19E+00,-47.7E+00,11.39E+00,11.39E+00,-117.5E+00,3.32E+00,3.30E+00,86.2E+00,0.65E+03,2.55E+03,0.64E+03,3.85E+03,0.98E+03,2.56E+03,0.79E+03,4.33E+03,0.73E+03,-0.08E+03,0.46E+03,1.93E+03,0.667E+00,-0.999E+00,0.811E+00,0.890E+00,10.168E+03,0.000E+03,6.399E+03,0.000E+03,0.00000E+00,0.321E+03,0.000E+03,0.161E+03,0.000E+03,3.85E+03,0.00E+03,1.93E+03,0.00E+03,0.894E+00
2023-04-08 05:25:00,0005:25:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,238.8E+00,238.8E+00,121.2E+00,1.78E+00,1.77E+00,-48.3E+00,9.04E+00,8.99E+00,-140.5E+00,3.29E+00,3.26E+00,85.8E+00,0.27E+03,1.81E+03,0.63E+03,2.71E+03,0.41E+03,2.03E+03,0.78E+03,3.23E+03,0.31E+03,0.75E+03,0.46E+03,1.69E+03,0.661E+00,0.889E+00,0.807E+00,0.840E+00,10.394E+03,0.000E+03,6.540E+03,0.000E+03,0.00000E+00,0.226E+03,0.000E+03,0.141E+03,0.000E+03,2.71E+03,0.00E+03,1.69E+03,0.00E+03,0.849E+00
2023-04-08 05:30:00,0005:30:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.5E+00,224.4E+00,-118.6E+00,238.7E+00,238.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.19E+00,10.15E+00,-140.3E+00,2.63E+00,2.61E+00,85.6E+00,0.00E+03,2.12E+03,0.51E+03,2.62E+03,0.00E+03,2.29E+03,0.63E+03,2.92E+03,0.00E+03,0.87E+03,0.37E+03,1.27E+03,0.000E+99,0.925E+00,0.806E+00,0.900E+00,10.612E+03,0.000E+03,6.646E+03,0.000E+03,0.00000E+00,0.219E+03,0.000E+03,0.106E+03,0.000E+03,2.62E+03,0.00E+03,1.27E+03,0.00E+03,0.900E+00
2023-04-08 05:35:00,0005:35:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.3E+00,224.2E+00,-118.6E+00,238.8E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.72E+00,9.68E+00,-141.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.00E+03,0.00E+03,2.00E+03,0.00E+03,2.18E+03,0.00E+03,2.18E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.000E+99,0.917E+00,0.000E+99,0.917E+00,10.779E+03,0.000E+03,6.718E+03,0.000E+03,0.00000E+00,0.167E+03,0.000E+03,0.072E+03,0.000E+03,2.00E+03,0.00E+03,0.87E+03,0.00E+03,0.917E+00
2023-04-08 05:40:00,0005:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.1E+00,224.0E+00,-118.6E+00,238.7E+00,238.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.61E+00,8.56E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.68E+03,0.00E+03,1.68E+03,0.00E+03,1.93E+03,0.00E+03,1.93E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.000E+99,0.871E+00,0.000E+99,0.871E+00,10.919E+03,0.000E+03,6.794E+03,0.000E+03,0.00000E+00,0.140E+03,0.000E+03,0.075E+03,0.000E+03,1.68E+03,0.00E+03,0.90E+03,0.00E+03,0.881E+00
