"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-12 00:50:00,0000:50:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,238.2E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.60E+00,7.53E+00,-152.0E+00,2.69E+00,2.65E+00,88.1E+00,0.00E+03,1.38E+03,0.53E+03,1.91E+03,0.00E+03,1.71E+03,0.64E+03,2.35E+03,0.00E+03,0.94E+03,0.36E+03,1.31E+03,0.000E+99,0.809E+00,0.828E+00,0.814E+00,1.250E+03,0.000E+03,0.661E+03,0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.109E+03,0.000E+03,1.91E+03,0.00E+03,1.31E+03,0.00E+03,0.824E+00
2023-03-12 00:55:00,0000:55:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.8E+00,224.7E+00,-118.7E+00,238.5E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.61E+00,7.54E+00,-152.4E+00,2.69E+00,2.66E+00,87.9E+00,0.00E+03,1.38E+03,0.53E+03,1.91E+03,0.00E+03,1.71E+03,0.64E+03,2.35E+03,0.00E+03,0.95E+03,0.36E+03,1.33E+03,0.000E+99,0.805E+00,0.826E+00,0.811E+00,1.409E+03,0.000E+03,0.771E+03,0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.111E+03,0.000E+03,1.91E+03,0.00E+03,1.33E+03,0.00E+03,0.821E+00
2023-03-12 01:00:00,0001:00:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.6E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.57E+00,7.50E+00,-153.0E+00,9.92E+00,9.90E+00,112.2E+00,0.00E+03,1.36E+03,2.30E+03,3.66E+03,0.00E+03,1.70E+03,2.36E+03,4.06E+03,0.00E+03,0.96E+03,0.38E+03,1.60E+03,0.000E+99,0.799E+00,0.974E+00,0.901E+00,1.714E+03,0.000E+03,0.905E+03,0.000E+03,0.00000E+00,0.305E+03,0.000E+03,0.133E+03,0.000E+03,3.66E+03,0.00E+03,1.60E+03,0.00E+03,0.917E+00
2023-03-12 01:05:00,0001:05:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.5E+00,237.8E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.50E+00,7.43E+00,-153.5E+00,15.58E+00,15.58E+00,114.4E+00,0.00E+03,1.34E+03,3.68E+03,5.02E+03,0.00E+03,1.69E+03,3.70E+03,5.39E+03,0.00E+03,0.96E+03,0.45E+03,1.92E+03,0.000E+99,0.793E+00,0.993E+00,0.930E+00,2.132E+03,0.000E+03,1.065E+03,0.000E+03,0.00000E+00,0.418E+03,0.000E+03,0.160E+03,0.000E+03,5.02E+03,0.00E+03,1.92E+03,0.00E+03,0.934E+00
2023-03-12 01:10:00,0001:10:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,225.1E+00,225.1E+00,-118.5E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.16E+00,7.08E+00,-157.2E+00,15.56E+00,15.55E+00,114.4E+00,0.00E+03,1.21E+03,3.67E+03,4.88E+03,0.00E+03,1.61E+03,3.70E+03,5.31E+03,0.00E+03,1.00E+03,0.45E+03,2.03E+03,0.000E+99,0.753E+00,0.993E+00,0.920E+00,2.539E+03,0.000E+03,1.234E+03,0.000E+03,0.00000E+00,0.407E+03,0.000E+03,0.169E+03,0.000E+03,4.88E+03,0.00E+03,2.03E+03,0.00E+03,0.924E+00
2023-03-12 01:15:00,0001:15:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,237.8E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.91E+00,6.83E+00,-159.0E+00,10.88E+00,10.86E+00,111.5E+00,0.00E+03,1.14E+03,2.51E+03,3.66E+03,0.00E+03,1.55E+03,2.58E+03,4.14E+03,0.00E+03,1.00E+03,0.44E+03,1.86E+03,0.000E+99,0.735E+00,0.973E+00,0.883E+00,2.844E+03,0.000E+03,1.389E+03,0.000E+03,0.00000E+00,0.305E+03,0.000E+03,0.155E+03,0.000E+03,3.66E+03,0.00E+03,1.86E+03,0.00E+03,0.891E+00
2023-03-12 01:20:00,0001:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,238.5E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.91E+00,6.83E+00,-159.3E+00,3.08E+00,3.05E+00,85.1E+00,0.00E+03,1.14E+03,0.59E+03,1.73E+03,0.00E+03,1.55E+03,0.73E+03,2.29E+03,0.00E+03,1.00E+03,0.44E+03,1.46E+03,0.000E+99,0.733E+00,0.801E+00,0.755E+00,2.987E+03,0.000E+03,1.511E+03,0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.122E+03,0.000E+03,1.73E+03,0.00E+03,1.46E+03,0.00E+03,0.763E+00
2023-03-12 01:25:00,0001:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.39E+00,7.32E+00,-155.0E+00,2.90E+00,2.87E+00,86.1E+00,0.00E+03,1.29E+03,0.56E+03,1.85E+03,0.00E+03,1.66E+03,0.69E+03,2.35E+03,0.00E+03,0.98E+03,0.41E+03,1.41E+03,0.000E+99,0.778E+00,0.809E+00,0.787E+00,3.142E+03,0.000E+03,1.628E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.117E+03,0.000E+03,1.85E+03,0.00E+03,1.41E+03,0.00E+03,0.796E+00
2023-03-12 01:30:00,0001:30:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,238.6E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.41E+00,7.34E+00,-154.9E+00,2.69E+00,2.66E+00,87.7E+00,0.00E+03,1.30E+03,0.53E+03,1.83E+03,0.00E+03,1.67E+03,0.64E+03,2.31E+03,0.00E+03,0.98E+03,0.36E+03,1.36E+03,0.000E+99,0.780E+00,0.824E+00,0.792E+00,3.294E+03,0.000E+03,1.741E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.113E+03,0.000E+03,1.83E+03,0.00E+03,1.36E+03,0.00E+03,0.802E+00
2023-03-12 01:35:00,0001:35:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.38E+00,7.31E+00,-155.1E+00,2.69E+00,2.65E+00,87.7E+00,0.00E+03,1.29E+03,0.53E+03,1.82E+03,0.00E+03,1.66E+03,0.64E+03,2.30E+03,0.00E+03,0.98E+03,0.36E+03,1.36E+03,0.000E+99,0.778E+00,0.824E+00,0.791E+00,3.446E+03,0.000E+03,1.855E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.113E+03,0.000E+03,1.82E+03,0.00E+03,1.36E+03,0.00E+03,0.801E+00
2023-03-12 01:40:00,0001:40:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,225.4E+00,225.3E+00,-118.7E+00,238.4E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.35E+00,7.28E+00,-155.3E+00,2.69E+00,2.65E+00,87.7E+00,0.00E+03,1.28E+03,0.53E+03,1.81E+03,0.00E+03,1.66E+03,0.64E+03,2.30E+03,0.00E+03,0.98E+03,0.36E+03,1.37E+03,0.000E+99,0.775E+00,0.823E+00,0.788E+00,3.597E+03,0.000E+03,1.968E+03,0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.114E+03,0.000E+03,1.81E+03,0.00E+03,1.37E+03,0.00E+03,0.799E+00
2023-03-12 01:45:00,0001:45:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,225.5E+00,225.4E+00,-118.7E+00,238.6E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.15E+00,7.07E+00,-158.1E+00,2.69E+00,2.65E+00,87.6E+00,0.00E+03,1.20E+03,0.53E+03,1.73E+03,0.00E+03,1.61E+03,0.64E+03,2.25E+03,0.00E+03,1.01E+03,0.36E+03,1.40E+03,0.000E+99,0.744E+00,0.822E+00,0.766E+00,3.741E+03,0.000E+03,2.085E+03,0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.117E+03,0.000E+03,1.73E+03,0.00E+03,1.40E+03,0.00E+03,0.776E+00
2023-03-12 01:50:00,0001:50:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.5E+00,225.4E+00,-118.7E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.81E+00,6.73E+00,-160.7E+00,2.69E+00,2.65E+00,87.6E+00,0.00E+03,1.10E+03,0.53E+03,1.63E+03,0.00E+03,1.54E+03,0.64E+03,2.18E+03,0.00E+03,1.02E+03,0.36E+03,1.41E+03,0.000E+99,0.717E+00,0.822E+00,0.748E+00,3.877E+03,0.000E+03,2.203E+03,0.000E+03,0.00000E+00,0.136E+03,0.000E+03,0.117E+03,0.000E+03,1.63E+03,0.00E+03,1.41E+03,0.00E+03,0.756E+00
2023-03-12 01:55:00,0001:55:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,225.3E+00,225.2E+00,-118.7E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.84E+00,6.76E+00,-160.1E+00,2.68E+00,2.65E+00,87.7E+00,0.00E+03,1.12E+03,0.53E+03,1.64E+03,0.00E+03,1.54E+03,0.64E+03,2.18E+03,0.00E+03,1.01E+03,0.36E+03,1.40E+03,0.000E+99,0.724E+00,0.824E+00,0.753E+00,4.014E+03,0.000E+03,2.319E+03,0.000E+03,0.00000E+00,0.137E+03,0.000E+03,0.116E+03,0.000E+03,1.64E+03,0.00E+03,1.40E+03,0.00E+03,0.762E+00
2023-03-12 02:00:00,0002:00:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,238.4E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,7.31E+00,7.23E+00,-155.8E+00,2.68E+00,2.64E+00,87.7E+00,0.00E+03,1.27E+03,0.53E+03,1.79E+03,0.00E+03,1.65E+03,0.64E+03,2.28E+03,0.00E+03,0.99E+03,0.36E+03,1.37E+03,0.000E+99,0.770E+00,0.823E+00,0.785E+00,4.163E+03,0.000E+03,2.433E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.114E+03,0.000E+03,1.79E+03,0.00E+03,1.37E+03,0.00E+03,0.795E+00
2023-03-12 02:05:00,0002:05:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,225.4E+00,225.3E+00,-118.7E+00,238.4E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.29E+00,7.21E+00,-156.1E+00,2.68E+00,2.64E+00,87.6E+00,0.00E+03,1.26E+03,0.53E+03,1.79E+03,0.00E+03,1.64E+03,0.64E+03,2.28E+03,0.00E+03,0.99E+03,0.36E+03,1.37E+03,0.000E+99,0.767E+00,0.823E+00,0.783E+00,4.312E+03,0.000E+03,2.547E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.114E+03,0.000E+03,1.79E+03,0.00E+03,1.37E+03,0.00E+03,0.793E+00
2023-03-12 02:10:00,0002:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.4E+00,225.3E+00,-118.7E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.33E+00,7.25E+00,-155.8E+00,2.60E+00,2.56E+00,88.9E+00,0.00E+03,1.27E+03,0.52E+03,1.79E+03,0.00E+03,1.65E+03,0.62E+03,2.27E+03,0.00E+03,0.99E+03,0.34E+03,1.36E+03,0.000E+99,0.769E+00,0.832E+00,0.786E+00,4.461E+03,0.000E+03,2.661E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.113E+03,0.000E+03,1.79E+03,0.00E+03,1.36E+03,0.00E+03,0.796E+00
2023-03-12 02:15:00,0002:15:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,225.4E+00,225.3E+00,-118.7E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.30E+00,7.22E+00,-156.2E+00,2.05E+00,2.01E+00,99.3E+00,0.00E+03,1.26E+03,0.44E+03,1.70E+03,0.00E+03,1.64E+03,0.49E+03,2.13E+03,0.00E+03,0.99E+03,0.20E+03,1.23E+03,0.000E+99,0.765E+00,0.908E+00,0.798E+00,4.602E+03,0.000E+03,2.763E+03,0.000E+03,0.00000E+00,0.142E+03,0.000E+03,0.102E+03,0.000E+03,1.70E+03,0.00E+03,1.23E+03,0.00E+03,0.811E+00
2023-03-12 02:20:00,0002:20:00,00000000,50.02E+00,232.3E+00,232.3E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,238.5E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.02E+00,6.94E+00,-159.1E+00,2.04E+00,2.00E+00,99.5E+00,0.00E+03,1.16E+03,0.44E+03,1.60E+03,0.00E+03,1.58E+03,0.49E+03,2.07E+03,0.00E+03,1.02E+03,0.20E+03,1.26E+03,0.000E+99,0.733E+00,0.909E+00,0.775E+00,4.736E+03,0.000E+03,2.868E+03,0.000E+03,0.00000E+00,0.134E+03,0.000E+03,0.105E+03,0.000E+03,1.60E+03,0.00E+03,1.26E+03,0.00E+03,0.786E+00
2023-03-12 02:25:00,0002:25:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,238.4E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.77E+00,6.68E+00,-161.2E+00,2.25E+00,2.21E+00,97.0E+00,0.00E+03,1.09E+03,0.48E+03,1.57E+03,0.00E+03,1.53E+03,0.54E+03,2.06E+03,0.00E+03,1.03E+03,0.24E+03,1.30E+03,0.000E+99,0.712E+00,0.894E+00,0.759E+00,4.866E+03,0.000E+03,2.977E+03,0.000E+03,0.00000E+00,0.130E+03,0.000E+03,0.109E+03,0.000E+03,1.57E+03,0.00E+03,1.30E+03,0.00E+03,0.768E+00
2023-03-12 02:30:00,0002:30:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.90E+00,6.82E+00,-159.8E+00,2.43E+00,2.39E+00,94.6E+00,0.00E+03,1.13E+03,0.51E+03,1.64E+03,0.00E+03,1.56E+03,0.58E+03,2.14E+03,0.00E+03,1.02E+03,0.28E+03,1.32E+03,0.000E+99,0.727E+00,0.879E+00,0.768E+00,5.003E+03,0.000E+03,3.087E+03,0.000E+03,0.00000E+00,0.137E+03,0.000E+03,0.110E+03,0.000E+03,1.64E+03,0.00E+03,1.33E+03,0.00E+03,0.778E+00
2023-03-12 02:35:00,0002:35:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,225.4E+00,225.3E+00,-118.7E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.26E+00,7.18E+00,-156.4E+00,2.42E+00,2.38E+00,94.5E+00,0.00E+03,1.25E+03,0.51E+03,1.76E+03,0.00E+03,1.64E+03,0.58E+03,2.21E+03,0.00E+03,0.99E+03,0.28E+03,1.30E+03,0.000E+99,0.763E+00,0.879E+00,0.793E+00,5.150E+03,0.000E+03,3.195E+03,0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.108E+03,0.000E+03,1.76E+03,0.00E+03,1.30E+03,0.00E+03,0.805E+00
2023-03-12 02:40:00,0002:40:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,225.6E+00,225.5E+00,-118.7E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.40E+00,7.32E+00,-155.9E+00,2.41E+00,2.37E+00,94.1E+00,0.00E+03,1.28E+03,0.50E+03,1.79E+03,0.00E+03,1.67E+03,0.58E+03,2.24E+03,0.00E+03,1.00E+03,0.28E+03,1.30E+03,0.000E+99,0.768E+00,0.876E+00,0.796E+00,5.298E+03,0.000E+03,3.304E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.109E+03,0.000E+03,1.79E+03,0.00E+03,1.30E+03,0.00E+03,0.808E+00
2023-03-12 02:45:00,0002:45:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.8E+00,238.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,12.90E+00,12.88E+00,-128.0E+00,2.40E+00,2.36E+00,94.0E+00,0.00E+03,2.83E+03,0.50E+03,3.33E+03,0.00E+03,2.91E+03,0.57E+03,3.48E+03,0.00E+03,0.46E+03,0.28E+03,0.99E+03,0.000E+99,0.974E+00,0.876E+00,0.957E+00,5.576E+03,0.000E+03,3.386E+03,0.000E+03,0.00000E+00,0.278E+03,0.000E+03,0.082E+03,0.000E+03,3.33E+03,0.00E+03,0.99E+03,0.00E+03,0.959E+00
