"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-06 01:15:00,0001:15:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,237.1E+00,237.1E+00,121.0E+00,0.89E+00,0.88E+00,-42.6E+00,7.32E+00,7.24E+00,-155.9E+00,3.30E+00,3.23E+00,87.2E+00,0.15E+03,1.26E+03,0.64E+03,2.05E+03,0.20E+03,1.64E+03,0.78E+03,2.63E+03,0.14E+03,0.98E+03,0.45E+03,1.61E+03,0.729E+00,0.769E+00,0.814E+00,0.779E+00,2.455E+03,0.000E+03,1.843E+03,0.000E+03,0.00000E+00,0.170E+03,0.000E+03,0.134E+03,0.000E+03,2.05E+03,0.00E+03,1.61E+03,0.00E+03,0.786E+00
2023-04-06 01:20:00,0001:20:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.1E+00,237.1E+00,120.9E+00,5.87E+00,5.84E+00,-43.7E+00,13.49E+00,13.45E+00,-135.8E+00,3.29E+00,3.23E+00,87.0E+00,0.98E+03,2.88E+03,0.63E+03,4.48E+03,1.36E+03,3.02E+03,0.78E+03,5.15E+03,0.94E+03,0.89E+03,0.45E+03,2.53E+03,0.719E+00,0.953E+00,0.813E+00,0.870E+00,2.829E+03,0.000E+03,2.054E+03,0.000E+03,0.00000E+00,0.374E+03,0.000E+03,0.211E+03,0.000E+03,4.48E+03,0.00E+03,2.53E+03,0.00E+03,0.871E+00
2023-04-06 01:25:00,0001:25:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.1E+00,237.1E+00,121.0E+00,2.34E+00,2.33E+00,-44.1E+00,11.67E+00,11.66E+00,-121.2E+00,3.27E+00,3.20E+00,86.8E+00,0.39E+03,2.59E+03,0.63E+03,3.60E+03,0.54E+03,2.61E+03,0.77E+03,3.93E+03,0.38E+03,0.08E+03,0.45E+03,1.52E+03,0.715E+00,0.991E+00,0.811E+00,0.917E+00,3.129E+03,0.000E+03,2.180E+03,0.000E+03,0.00000E+00,0.300E+03,0.000E+03,0.127E+03,0.000E+03,3.60E+03,0.00E+03,1.52E+03,0.00E+03,0.921E+00
2023-04-06 01:30:00,0001:30:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.0E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.64E+00,4.64E+00,-118.1E+00,2.95E+00,2.88E+00,89.1E+00,0.00E+03,1.04E+03,0.58E+03,1.62E+03,0.00E+03,1.04E+03,0.70E+03,1.74E+03,0.00E+03,-0.02E+03,0.39E+03,0.61E+03,0.000E+99,-0.998E+00,0.829E+00,0.930E+00,3.264E+03,0.000E+03,2.231E+03,0.000E+03,0.00000E+00,0.135E+03,0.000E+03,0.051E+03,0.000E+03,1.62E+03,0.00E+03,0.61E+03,0.00E+03,0.936E+00
2023-04-06 01:35:00,0001:35:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.1E+00,237.0E+00,121.1E+00,1.98E+00,1.97E+00,-43.2E+00,2.21E+00,2.19E+00,-122.0E+00,2.88E+00,2.81E+00,89.6E+00,0.33E+03,0.49E+03,0.57E+03,1.39E+03,0.46E+03,0.50E+03,0.68E+03,1.64E+03,0.32E+03,0.07E+03,0.38E+03,0.85E+03,0.724E+00,0.990E+00,0.831E+00,0.849E+00,3.379E+03,0.000E+03,2.302E+03,0.000E+03,0.00000E+00,0.116E+03,0.000E+03,0.071E+03,0.000E+03,1.39E+03,0.00E+03,0.85E+03,0.00E+03,0.853E+00
2023-04-06 01:40:00,0001:40:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,5.62E+00,5.60E+00,-44.0E+00,2.22E+00,2.21E+00,-121.6E+00,4.08E+00,3.97E+00,98.9E+00,0.93E+03,0.49E+03,0.86E+03,2.29E+03,1.30E+03,0.50E+03,0.97E+03,2.77E+03,0.91E+03,0.07E+03,0.42E+03,1.55E+03,0.716E+00,0.991E+00,0.893E+00,0.827E+00,3.570E+03,0.000E+03,2.430E+03,0.000E+03,0.00000E+00,0.191E+03,0.000E+03,0.129E+03,0.000E+03,2.29E+03,0.00E+03,1.55E+03,0.00E+03,0.829E+00
2023-04-06 01:45:00,0001:45:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.21E+00,-121.4E+00,4.47E+00,4.36E+00,101.6E+00,0.00E+03,0.49E+03,0.96E+03,1.46E+03,0.00E+03,0.50E+03,1.06E+03,1.56E+03,0.00E+03,0.07E+03,0.42E+03,0.53E+03,0.000E+99,0.991E+00,0.910E+00,0.936E+00,3.691E+03,0.000E+03,2.475E+03,0.000E+03,0.00000E+00,0.121E+03,0.000E+03,0.044E+03,0.000E+03,1.46E+03,0.00E+03,0.53E+03,0.00E+03,0.939E+00
2023-04-06 01:50:00,0001:50:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,236.8E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.21E+00,-121.3E+00,2.87E+00,2.80E+00,89.7E+00,0.00E+03,0.49E+03,0.57E+03,1.06E+03,0.00E+03,0.50E+03,0.68E+03,1.18E+03,0.00E+03,0.07E+03,0.38E+03,0.52E+03,0.000E+99,0.991E+00,0.832E+00,0.899E+00,3.780E+03,0.000E+03,2.518E+03,0.000E+03,0.00000E+00,0.088E+03,0.000E+03,0.043E+03,0.000E+03,1.06E+03,0.00E+03,0.52E+03,0.00E+03,0.899E+00
2023-04-06 01:55:00,0001:55:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,0.56E+00,0.56E+00,-42.5E+00,2.23E+00,2.21E+00,-121.2E+00,0.28E+00,0.27E+00,89.7E+00,0.09E+03,0.50E+03,0.05E+03,0.64E+03,0.13E+03,0.50E+03,0.07E+03,0.70E+03,0.09E+03,0.07E+03,0.04E+03,0.21E+03,0.728E+00,0.991E+00,0.831E+00,0.927E+00,3.833E+03,0.000E+03,2.535E+03,0.000E+03,0.00000E+00,0.054E+03,0.000E+03,0.018E+03,0.000E+03,0.64E+03,0.00E+03,0.21E+03,0.00E+03,0.951E+00
2023-04-06 02:00:00,0002:00:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.6E+00,237.5E+00,121.0E+00,5.87E+00,5.84E+00,-43.6E+00,2.23E+00,2.21E+00,-121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.50E+03,0.00E+03,1.48E+03,1.36E+03,0.50E+03,0.00E+03,1.86E+03,0.94E+03,0.07E+03,0.00E+03,1.13E+03,0.720E+00,0.991E+00,0.000E+99,0.793E+00,3.956E+03,0.000E+03,2.630E+03,0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.094E+03,0.000E+03,1.48E+03,0.00E+03,1.13E+03,0.00E+03,0.793E+00
2023-04-06 02:05:00,0002:05:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,237.6E+00,237.5E+00,121.0E+00,0.92E+00,0.91E+00,-43.7E+00,2.23E+00,2.22E+00,-121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.50E+03,0.00E+03,0.65E+03,0.21E+03,0.50E+03,0.00E+03,0.71E+03,0.15E+03,0.07E+03,0.00E+03,0.23E+03,0.718E+00,0.991E+00,0.000E+99,0.910E+00,4.011E+03,0.000E+03,2.649E+03,0.000E+03,0.00000E+00,0.054E+03,0.000E+03,0.019E+03,0.000E+03,0.65E+03,0.00E+03,0.23E+03,0.00E+03,0.941E+00
2023-04-06 02:10:00,0002:10:00,00000000,50.02E+00,232.2E+00,232.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,2.23E+00,2.22E+00,-121.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.992E+00,0.000E+99,0.992E+00,4.052E+03,0.000E+03,2.654E+03,0.000E+03,0.00000E+00,0.041E+03,0.000E+03,0.005E+03,0.000E+03,0.50E+03,0.00E+03,0.06E+03,0.00E+03,0.992E+00
2023-04-06 02:15:00,0002:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,237.6E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,2.23E+00,2.22E+00,-121.1E+00,2.97E+00,2.91E+00,93.0E+00,0.00E+03,0.50E+03,0.61E+03,1.11E+03,0.00E+03,0.50E+03,0.71E+03,1.21E+03,0.00E+03,0.06E+03,0.36E+03,0.48E+03,0.000E+99,0.992E+00,0.863E+00,0.916E+00,4.144E+03,0.000E+03,2.694E+03,0.000E+03,0.00000E+00,0.092E+03,0.000E+03,0.040E+03,0.000E+03,1.11E+03,0.00E+03,0.48E+03,0.00E+03,0.917E+00
2023-04-06 02:20:00,0002:20:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,5.50E+00,5.47E+00,-43.4E+00,5.38E+00,5.35E+00,-135.3E+00,3.06E+00,3.00E+00,91.4E+00,0.92E+03,1.14E+03,0.62E+03,2.68E+03,1.27E+03,1.21E+03,0.73E+03,3.21E+03,0.88E+03,0.37E+03,0.38E+03,1.76E+03,0.722E+00,0.944E+00,0.849E+00,0.834E+00,4.367E+03,0.000E+03,2.841E+03,0.000E+03,0.00000E+00,0.223E+03,0.000E+03,0.147E+03,0.000E+03,2.68E+03,0.00E+03,1.76E+03,0.00E+03,0.835E+00
2023-04-06 02:25:00,0002:25:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.6E+00,237.6E+00,121.0E+00,1.95E+00,1.94E+00,-43.8E+00,9.71E+00,9.66E+00,-141.4E+00,2.98E+00,2.91E+00,90.6E+00,0.33E+03,2.00E+03,0.60E+03,2.92E+03,0.45E+03,2.18E+03,0.71E+03,3.34E+03,0.32E+03,0.85E+03,0.38E+03,1.60E+03,0.717E+00,0.920E+00,0.843E+00,0.876E+00,4.611E+03,0.000E+03,2.975E+03,0.000E+03,0.00000E+00,0.244E+03,0.000E+03,0.133E+03,0.000E+03,2.92E+03,0.00E+03,1.60E+03,0.00E+03,0.877E+00
2023-04-06 02:30:00,0002:30:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.4E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.45E+00,9.40E+00,-142.3E+00,5.26E+00,5.13E+00,104.3E+00,0.00E+03,1.93E+03,1.16E+03,3.09E+03,0.00E+03,2.12E+03,1.25E+03,3.37E+03,0.00E+03,0.87E+03,0.45E+03,1.32E+03,0.000E+99,0.913E+00,0.930E+00,0.919E+00,4.869E+03,0.000E+03,3.085E+03,0.000E+03,0.00000E+00,0.258E+03,0.000E+03,0.110E+03,0.000E+03,3.09E+03,0.00E+03,1.32E+03,0.00E+03,0.919E+00
2023-04-06 02:35:00,0002:35:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.5E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,7.81E+00,7.74E+00,-151.0E+00,3.46E+00,3.38E+00,95.0E+00,0.00E+03,1.44E+03,0.71E+03,2.16E+03,0.00E+03,1.75E+03,0.82E+03,2.57E+03,0.00E+03,0.93E+03,0.39E+03,1.34E+03,0.000E+99,0.823E+00,0.869E+00,0.838E+00,5.048E+03,0.000E+03,3.197E+03,0.000E+03,0.00000E+00,0.180E+03,0.000E+03,0.112E+03,0.000E+03,2.16E+03,0.00E+03,1.34E+03,0.00E+03,0.849E+00
2023-04-06 02:40:00,0002:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.6E+00,237.5E+00,121.0E+00,4.57E+00,4.55E+00,-43.4E+00,8.04E+00,7.98E+00,-149.5E+00,3.27E+00,3.21E+00,87.5E+00,0.77E+03,1.51E+03,0.63E+03,2.91E+03,1.06E+03,1.80E+03,0.78E+03,3.64E+03,0.73E+03,0.92E+03,0.45E+03,2.16E+03,0.722E+00,0.839E+00,0.817E+00,0.800E+00,5.291E+03,0.000E+03,3.377E+03,0.000E+03,0.00000E+00,0.243E+03,0.000E+03,0.180E+03,0.000E+03,2.91E+03,0.00E+03,2.16E+03,0.00E+03,0.803E+00
2023-04-06 02:45:00,0002:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.4E+00,237.4E+00,121.0E+00,2.90E+00,2.88E+00,-43.8E+00,7.35E+00,7.28E+00,-155.3E+00,3.30E+00,3.24E+00,87.1E+00,0.48E+03,1.28E+03,0.64E+03,2.40E+03,0.67E+03,1.65E+03,0.78E+03,3.10E+03,0.47E+03,0.97E+03,0.45E+03,1.92E+03,0.717E+00,0.777E+00,0.814E+00,0.773E+00,5.491E+03,0.000E+03,3.537E+03,0.000E+03,0.00000E+00,0.200E+03,0.000E+03,0.160E+03,0.000E+03,2.40E+03,0.00E+03,1.92E+03,0.00E+03,0.781E+00
