"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-09 00:50:00,0000:50:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,239.0E+00,239.0E+00,121.0E+00,3.48E+00,3.46E+00,-43.6E+00,1.20E+00,1.19E+00,-145.1E+00,5.28E+00,5.14E+00,106.6E+00,0.58E+03,0.24E+03,1.18E+03,2.01E+03,0.81E+03,0.27E+03,1.26E+03,2.34E+03,0.56E+03,0.12E+03,0.42E+03,1.19E+03,0.720E+00,0.889E+00,0.939E+00,0.858E+00,0.952E+03,0.000E+03,0.512E+03,-0.011E+03,0.00000E+00,0.167E+03,0.000E+03,0.099E+03,0.000E+03,2.01E+03,0.00E+03,1.19E+03,0.00E+03,0.860E+00
2023-01-09 00:55:00,0000:55:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,239.3E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.14E+00,4.11E+00,-144.5E+00,2.16E+00,2.11E+00,95.9E+00,0.00E+03,0.83E+03,0.46E+03,1.29E+03,0.00E+03,0.93E+03,0.52E+03,1.45E+03,0.00E+03,0.41E+03,0.24E+03,0.66E+03,0.000E+99,0.894E+00,0.883E+00,0.890E+00,1.059E+03,0.000E+03,0.567E+03,-0.011E+03,0.00000E+00,0.107E+03,0.000E+03,0.055E+03,0.000E+03,1.29E+03,0.00E+03,0.66E+03,0.00E+03,0.891E+00
2023-01-09 01:00:00,0001:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.07E+00,4.04E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,1.128E+03,0.000E+03,0.601E+03,-0.011E+03,0.00000E+00,0.068E+03,0.000E+03,0.034E+03,-0.000E+03,0.82E+03,0.00E+03,0.41E+03,-0.00E+03,0.894E+00
2023-01-09 01:05:00,0001:05:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,239.7E+00,239.7E+00,121.0E+00,4.72E+00,4.69E+00,-43.1E+00,0.51E+00,0.51E+00,-143.0E+00,0.02E+00,0.02E+00,109.2E+00,0.80E+03,0.10E+03,0.01E+03,0.90E+03,1.10E+03,0.12E+03,0.01E+03,1.22E+03,0.76E+03,0.05E+03,0.00E+03,0.81E+03,0.725E+00,0.892E+00,0.922E+00,0.742E+00,1.203E+03,0.000E+03,0.669E+03,-0.011E+03,0.00000E+00,0.075E+03,0.000E+03,0.068E+03,0.000E+03,0.90E+03,0.00E+03,0.81E+03,0.00E+03,0.743E+00
2023-01-09 01:10:00,0001:10:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.6E+00,239.6E+00,121.0E+00,3.10E+00,3.08E+00,-43.9E+00,3.44E+00,3.42E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.52E+03,0.69E+03,0.00E+03,1.21E+03,0.72E+03,0.77E+03,0.00E+03,1.50E+03,0.50E+03,0.35E+03,0.00E+03,0.88E+03,0.716E+00,0.894E+00,0.000E+99,0.809E+00,1.304E+03,0.000E+03,0.741E+03,-0.011E+03,0.00000E+00,0.101E+03,0.000E+03,0.073E+03,0.000E+03,1.21E+03,0.00E+03,0.88E+03,0.00E+03,0.810E+00
2023-01-09 01:15:00,0001:15:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,239.3E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,3.97E+00,3.94E+00,-144.4E+00,2.88E+00,2.75E+00,128.1E+00,0.00E+03,0.80E+03,0.65E+03,1.45E+03,0.00E+03,0.90E+03,0.69E+03,1.59E+03,0.00E+03,0.40E+03,-0.22E+03,0.46E+03,0.000E+99,0.893E+00,-0.946E+00,0.916E+00,1.425E+03,0.000E+03,0.787E+03,-0.018E+03,0.00000E+00,0.121E+03,0.000E+03,0.046E+03,-0.007E+03,1.45E+03,0.00E+03,0.55E+03,-0.08E+03,0.936E+00
2023-01-09 01:20:00,0001:20:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.52E+00,1.51E+00,-144.1E+00,0.19E+00,0.18E+00,127.8E+00,0.00E+03,0.31E+03,0.04E+03,0.35E+03,0.00E+03,0.34E+03,0.05E+03,0.39E+03,0.00E+03,0.15E+03,-0.01E+03,0.14E+03,0.000E+99,0.894E+00,-0.950E+00,0.901E+00,1.454E+03,0.000E+03,0.800E+03,-0.020E+03,0.00000E+00,0.029E+03,0.000E+03,0.013E+03,-0.001E+03,0.35E+03,0.00E+03,0.15E+03,-0.01E+03,0.917E+00
2023-01-09 01:25:00,0001:25:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,239.2E+00,239.2E+00,121.0E+00,0.78E+00,0.77E+00,-42.4E+00,2.57E+00,2.56E+00,-144.9E+00,3.24E+00,3.17E+00,91.4E+00,0.13E+03,0.52E+03,0.66E+03,1.31E+03,0.18E+03,0.58E+03,0.77E+03,1.54E+03,0.12E+03,0.26E+03,0.41E+03,0.80E+03,0.727E+00,0.892E+00,0.851E+00,0.852E+00,1.563E+03,0.000E+03,0.866E+03,-0.020E+03,0.00000E+00,0.109E+03,0.000E+03,0.066E+03,0.000E+03,1.31E+03,0.00E+03,0.80E+03,0.00E+03,0.854E+00
2023-01-09 01:30:00,0001:30:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,239.4E+00,239.4E+00,121.0E+00,5.67E+00,5.64E+00,-43.6E+00,3.92E+00,3.89E+00,-144.7E+00,3.20E+00,3.13E+00,90.6E+00,0.95E+03,0.79E+03,0.65E+03,2.39E+03,1.32E+03,0.88E+03,0.77E+03,2.97E+03,0.92E+03,0.40E+03,0.41E+03,1.76E+03,0.720E+00,0.893E+00,0.845E+00,0.804E+00,1.762E+03,0.000E+03,1.013E+03,-0.020E+03,0.00000E+00,0.199E+03,0.000E+03,0.147E+03,0.000E+03,2.39E+03,0.00E+03,1.76E+03,0.00E+03,0.805E+00
2023-01-09 01:35:00,0001:35:00,00000000,50.02E+00,232.8E+00,232.7E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,239.5E+00,239.5E+00,121.0E+00,1.15E+00,1.14E+00,-44.0E+00,2.61E+00,2.59E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.53E+03,0.00E+03,0.72E+03,0.27E+03,0.59E+03,0.00E+03,0.86E+03,0.19E+03,0.26E+03,0.00E+03,0.45E+03,0.716E+00,0.895E+00,0.000E+99,0.839E+00,1.822E+03,0.000E+03,1.050E+03,-0.020E+03,0.00000E+00,0.060E+03,0.000E+03,0.037E+03,-0.000E+03,0.72E+03,0.00E+03,0.45E+03,-0.00E+03,0.850E+00
2023-01-09 01:40:00,0001:40:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,239.3E+00,239.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.25E+00,1.24E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,1.842E+03,0.000E+03,1.061E+03,-0.020E+03,0.00000E+00,0.021E+03,0.000E+03,0.011E+03,0.000E+03,0.25E+03,0.00E+03,0.13E+03,0.00E+03,0.887E+00
2023-01-09 01:45:00,0001:45:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,239.1E+00,239.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.85E+00,3.82E+00,-144.7E+00,3.24E+00,3.10E+00,124.0E+00,0.00E+03,0.77E+03,0.74E+03,1.51E+03,0.00E+03,0.87E+03,0.78E+03,1.64E+03,0.00E+03,0.39E+03,-0.23E+03,0.39E+03,0.000E+99,0.891E+00,-0.955E+00,0.921E+00,1.969E+03,0.000E+03,1.103E+03,-0.030E+03,0.00000E+00,0.126E+03,0.000E+03,0.043E+03,-0.010E+03,1.51E+03,0.00E+03,0.51E+03,-0.12E+03,0.948E+00
2023-01-09 01:50:00,0001:50:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.4E+00,239.3E+00,120.9E+00,2.39E+00,2.38E+00,-42.9E+00,3.88E+00,3.86E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,0.78E+03,0.00E+03,1.19E+03,0.56E+03,0.88E+03,0.00E+03,1.43E+03,0.38E+03,0.39E+03,0.00E+03,0.80E+03,0.727E+00,0.893E+00,0.000E+99,0.829E+00,2.068E+03,0.000E+03,1.170E+03,-0.030E+03,0.00000E+00,0.099E+03,0.000E+03,0.066E+03,-0.000E+03,1.19E+03,0.00E+03,0.80E+03,-0.00E+03,0.830E+00
2023-01-09 01:55:00,0001:55:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,239.6E+00,239.6E+00,121.0E+00,5.22E+00,5.19E+00,-43.7E+00,0.26E+00,0.25E+00,-141.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.87E+03,0.05E+03,0.00E+03,0.92E+03,1.21E+03,0.06E+03,0.00E+03,1.27E+03,0.84E+03,0.03E+03,0.00E+03,0.87E+03,0.719E+00,0.875E+00,0.000E+99,0.726E+00,2.144E+03,0.000E+03,1.242E+03,-0.030E+03,0.00000E+00,0.077E+03,0.000E+03,0.072E+03,-0.000E+03,0.92E+03,0.00E+03,0.87E+03,-0.00E+03,0.728E+00
2023-01-09 02:00:00,0002:00:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,239.4E+00,239.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.50E+00,3.48E+00,-144.7E+00,2.08E+00,2.04E+00,91.4E+00,0.00E+03,0.70E+03,0.42E+03,1.13E+03,0.00E+03,0.79E+03,0.50E+03,1.29E+03,0.00E+03,0.35E+03,0.26E+03,0.62E+03,0.000E+99,0.893E+00,0.850E+00,0.876E+00,2.238E+03,0.000E+03,1.293E+03,-0.030E+03,0.00000E+00,0.094E+03,0.000E+03,0.051E+03,-0.000E+03,1.13E+03,0.00E+03,0.62E+03,-0.00E+03,0.878E+00
2023-01-09 02:05:00,0002:05:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,239.1E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.68E+00,3.66E+00,-144.5E+00,3.37E+00,3.30E+00,91.0E+00,0.00E+03,0.74E+03,0.68E+03,1.42E+03,0.00E+03,0.83E+03,0.80E+03,1.64E+03,0.00E+03,0.37E+03,0.43E+03,0.80E+03,0.000E+99,0.893E+00,0.847E+00,0.871E+00,2.357E+03,0.000E+03,1.360E+03,-0.030E+03,0.00000E+00,0.119E+03,0.000E+03,0.067E+03,0.000E+03,1.42E+03,0.00E+03,0.80E+03,0.00E+03,0.871E+00
2023-01-09 02:10:00,0002:10:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,239.1E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.20E+00,2.19E+00,-143.9E+00,1.17E+00,1.15E+00,90.8E+00,0.00E+03,0.45E+03,0.24E+03,0.68E+03,0.00E+03,0.50E+03,0.28E+03,0.78E+03,0.00E+03,0.22E+03,0.15E+03,0.37E+03,0.000E+99,0.897E+00,0.844E+00,0.878E+00,2.414E+03,0.000E+03,1.391E+03,-0.030E+03,0.00000E+00,0.057E+03,0.000E+03,0.031E+03,-0.000E+03,0.68E+03,0.00E+03,0.37E+03,-0.00E+03,0.880E+00
2023-01-09 02:15:00,0002:15:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.2E+00,239.2E+00,120.9E+00,3.38E+00,3.36E+00,-43.1E+00,1.65E+00,1.64E+00,-145.1E+00,0.23E+00,0.21E+00,129.5E+00,0.57E+03,0.33E+03,0.05E+03,0.95E+03,0.78E+03,0.37E+03,0.05E+03,1.21E+03,0.54E+03,0.17E+03,-0.02E+03,0.73E+03,0.725E+00,0.890E+00,-0.919E+00,0.784E+00,2.493E+03,0.000E+03,1.452E+03,-0.030E+03,0.00000E+00,0.079E+03,0.000E+03,0.061E+03,0.000E+03,0.95E+03,0.00E+03,0.73E+03,0.00E+03,0.791E+00
2023-01-09 02:20:00,0002:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,239.0E+00,239.0E+00,120.9E+00,4.34E+00,4.32E+00,-43.8E+00,3.83E+00,3.80E+00,-144.3E+00,2.99E+00,2.87E+00,123.6E+00,0.72E+03,0.77E+03,0.68E+03,2.18E+03,1.01E+03,0.86E+03,0.72E+03,2.59E+03,0.70E+03,0.38E+03,-0.20E+03,1.38E+03,0.717E+00,0.894E+00,-0.957E+00,0.842E+00,2.674E+03,0.000E+03,1.567E+03,-0.030E+03,0.00000E+00,0.181E+03,0.000E+03,0.115E+03,0.000E+03,2.18E+03,0.00E+03,1.38E+03,0.00E+03,0.844E+00
2023-01-09 02:25:00,0002:25:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,239.0E+00,239.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.80E+00,2.78E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,2.722E+03,0.000E+03,1.590E+03,-0.030E+03,0.00000E+00,0.047E+03,0.000E+03,0.023E+03,-0.000E+03,0.57E+03,0.00E+03,0.28E+03,-0.00E+03,0.898E+00
2023-01-09 02:30:00,0002:30:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,1.01E+00,1.01E+00,-145.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,2.739E+03,0.000E+03,1.599E+03,-0.030E+03,0.00000E+00,0.017E+03,0.000E+03,0.009E+03,0.000E+03,0.20E+03,0.00E+03,0.11E+03,0.00E+03,0.887E+00
2023-01-09 02:35:00,0002:35:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,238.8E+00,238.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.81E+00,3.78E+00,-144.5E+00,1.41E+00,1.38E+00,91.5E+00,0.00E+03,0.77E+03,0.29E+03,1.05E+03,0.00E+03,0.86E+03,0.34E+03,1.20E+03,0.00E+03,0.38E+03,0.18E+03,0.56E+03,0.000E+99,0.893E+00,0.850E+00,0.881E+00,2.826E+03,0.000E+03,1.646E+03,-0.030E+03,0.00000E+00,0.088E+03,0.000E+03,0.047E+03,-0.000E+03,1.05E+03,0.00E+03,0.56E+03,-0.00E+03,0.883E+00
2023-01-09 02:40:00,0002:40:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,239.2E+00,239.2E+00,120.9E+00,3.83E+00,3.81E+00,-43.2E+00,7.48E+00,7.48E+00,-115.2E+00,3.37E+00,3.30E+00,90.8E+00,0.64E+03,1.68E+03,0.68E+03,3.01E+03,0.89E+03,1.69E+03,0.81E+03,3.38E+03,0.62E+03,-0.12E+03,0.43E+03,1.54E+03,0.723E+00,-0.998E+00,0.846E+00,0.889E+00,3.077E+03,0.000E+03,1.774E+03,-0.030E+03,0.00000E+00,0.251E+03,0.000E+03,0.129E+03,0.000E+03,3.01E+03,0.00E+03,1.54E+03,0.00E+03,0.890E+00
2023-01-09 02:45:00,0002:45:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,239.4E+00,239.3E+00,120.8E+00,3.70E+00,3.68E+00,-44.0E+00,10.56E+00,10.56E+00,-115.1E+00,1.79E+00,1.76E+00,90.3E+00,0.61E+03,2.37E+03,0.36E+03,3.35E+03,0.86E+03,2.38E+03,0.43E+03,3.67E+03,0.60E+03,-0.17E+03,0.23E+03,1.25E+03,0.715E+00,-0.997E+00,0.842E+00,0.913E+00,3.356E+03,0.000E+03,1.883E+03,-0.034E+03,0.00000E+00,0.279E+03,0.000E+03,0.109E+03,-0.005E+03,3.35E+03,0.00E+03,1.31E+03,-0.06E+03,0.932E+00
